epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
56,0.009375427108068728,0.00864300438397073,0.0045090030914142374,0.003983715706148757,0.008295454606081597
57,0.009415430339736556,0.008743175862973749,0.0045375917340867485,0.004066173515698915,0.008295454606081597
58,0.009282516088338787,0.008603604155340323,0.004413036997718628,0.003951461453077985,0.008295454606081597
59,0.009358680318772693,0.008860746625947912,0.004489591021750108,0.004164538338184439,0.008295454606081597
60,0.009320722956840617,0.008815927953234019,0.004456019179301679,0.004124344643745301,0.008295454606081597
61,0.009354936658383448,0.008646863126460725,0.004484300329004134,0.003985824836148084,0.008295454606081597
62,0.009272393743475844,0.008732874605725773,0.004405682163166391,0.004056495078086621,0.008295454606081597
63,0.009263727166557332,0.008714580579288096,0.004402548188082603,0.004041103958157426,0.008295454606081597
64,0.009323171133488533,0.008621518063040215,0.004449977221238853,0.003961494793895313,0.008295454606081597
65,0.009257712251949267,0.008589534356841276,0.0043914814592489375,0.003938342139608701,0.008295454606081597
66,0.009281794355983577,0.008618003533013091,0.004413442176598733,0.003960158084617842,0.008295454606081597
67,0.009283710348600286,0.008583928429321236,0.004419830103577981,0.003933809492051801,0.008295454606081597
68,0.009279367291394024,0.008848386927774652,0.004412152072272276,0.004151387363121976,0.008295454606081597
69,0.009209434324506273,0.008628422052806103,0.004345816504969436,0.003967873445050656,0.008295454606081597
70,0.009247128406070518,0.008668203333573397,0.004385329625402364,0.004004707760068535,0.008295454606081597
71,0.009219684690603126,0.008618889778329178,0.0043640578194770446,0.003961461882232589,0.008295454606081597
72,0.009223011705040566,0.00858305699068434,0.004358070774086024,0.0039320761221590785,0.008295454606081597
73,0.009241744031425563,0.008586726947755053,0.004377217645097018,0.003935493998657268,0.008295454606081597
74,0.009206747952359871,0.008577743940753084,0.004339359752679923,0.003925898445379757,0.008295454606081597
75,0.009233386422721186,0.0085852787619168,0.004368667980101706,0.0039375023552971405,0.008295454606081597
76,0.009229889212333245,0.008692239652052439,0.004362735386141215,0.004021212494430633,0.008295454606081597
77,0.009164215551220226,0.008726354075830384,0.0042996707142006745,0.004049362517673203,0.008295454606081597
78,0.00920170747494561,0.008565401687487179,0.004335939720905339,0.003915194542185635,0.008295454606081597
79,0.009216299610205165,0.0085770504345646,0.004347750110034834,0.003926438600013869,0.008295454606081597
80,0.009145793204452158,0.008594391610029017,0.004290060218192724,0.003939906234355642,0.008295454606081597
81,0.009164527218501821,0.00853534135656014,0.004303167120666394,0.0038931479012030887,0.008295454606081597
82,0.009165015966552953,0.008538661654436402,0.004311787755977901,0.003895745218400257,0.008295454606081597
83,0.00917443943156386,0.008654751062160617,0.00431057508662551,0.00399232617010432,0.008295454606081597
84,0.009136491911698992,0.008735267021833455,0.004276511128856642,0.004054915575505781,0.008295454606081597
85,0.009151891216589944,0.008587294962120096,0.004287006564350983,0.003931837180814184,0.008295454606081597
86,0.00916142538210688,0.008542009022963154,0.0043068816354950665,0.0038965348462670743,0.008295454606081597
87,0.00913868660428616,0.008531218456932933,0.0042868939117595576,0.003890621773337939,0.008295454606081597
88,0.009160123211147064,0.008527621003895699,0.004306678266052857,0.0038882408489928962,0.008295454606081597
89,0.00907012885920017,0.008660132469299977,0.004222002280808441,0.003999307387484572,0.008295454606081597
90,0.009148453005565105,0.008722183013224815,0.004293776717346883,0.004048049042661702,0.008295454606081597
91,0.009127366908273172,0.00862100947058553,0.004263127501897976,0.003964572092372854,0.008295454606081597
92,0.009132945110333957,0.008683043840437828,0.0042762098415837415,0.004014659420937017,0.008295454606081597
93,0.00906368418602405,0.008554379740229484,0.004214605127239214,0.003907703021292054,0.008295454606081597
94,0.009123847947265102,0.008513756456640586,0.004268192581620248,0.003876146504296241,0.008295454606081597
95,0.009097690227072809,0.008581914983631643,0.004236009538731117,0.003930239300186452,0.008295454606081597
96,0.009091387364788721,0.008623394441303934,0.00423536976120247,0.003969704420819729,0.008295454606081597
97,0.009103863726259277,0.008513502952089344,0.004247663128187143,0.0038773308834112938,0.008295454606081597
98,0.009117460862168181,0.00852311026811633,0.004257674663343754,0.0038862279875862228,0.008295454606081597
99,0.009073416373808414,0.00854373787433208,0.004216204271540004,0.0039012254731794,0.008295454606081597
100,0.008870599245926078,0.008440135966741388,0.004032255081217559,0.003817780522179012,0.008295454606081597
101,0.008867092357271381,0.008473348447693763,0.004035582490856091,0.003844063035228031,0.008295454606081597
102,0.00888450684869326,0.008516471840258492,0.004046698895427084,0.003880273695067485,0.008295454606081597
103,0.008895915587152402,0.008521782149173478,0.004058114981506537,0.0038842719615153646,0.008295454606081597
104,0.008906044751314195,0.008581429122923276,0.004068080558416099,0.003934917442756004,0.008295454606081597
105,0.008926552445287148,0.008497188749246574,0.004071680972709345,0.0038660315250606176,0.008295454606081597
106,0.00890878648801365,0.00843430349318811,0.004061494234248389,0.0038127265333269653,0.008295454606081597
107,0.008810399721586159,0.008420257349451848,0.003985225046204329,0.00380273030187266,0.008295454606081597
108,0.008818332034114817,0.008437701437618156,0.003988259836473923,0.0038160116805247505,0.008295454606081597
109,0.008825608128229377,0.008412737823989545,0.003989714827016204,0.0037929809908200897,0.008295454606081597
110,0.008821816670867998,0.008459671106658784,0.003993357312285754,0.003834726039212251,0.008295454606081597
111,0.008823849347127277,0.00845255762537985,0.003990097247513395,0.0038245249152341347,0.008295454606081597
112,0.008829628539103693,0.008417654155422347,0.003988942193800281,0.0037987333825719827,0.008295454606081597
113,0.00883075975647091,0.008450675438030507,0.003995772354442071,0.0038257142118258256,0.008295454606081597
114,0.008777225178956054,0.008388466155000754,0.003952594069396897,0.003773162686790328,0.008295454606081597
115,0.00878386683543673,0.008386446716452854,0.003952290642838083,0.0037735290389296202,0.008295454606081597
116,0.00877542337241501,0.008407139585850763,0.003949556115438557,0.0037920869297141347,0.008295454606081597
117,0.008782741841966715,0.008395383906952514,0.003952495625844752,0.003781244890201617,0.008295454606081597
118,0.008770899832329808,0.008413151316676982,0.003948951435146936,0.0037955896354746593,0.008295454606081597
119,0.0087817718858853,0.00840528824220234,0.003953020832496672,0.0037884655831134572,0.008295454606081597
120,0.008779053581490621,0.00841438995597421,0.003947884753858125,0.0037970833605988036,0.008295454606081597
121,0.008780420282288828,0.008384697681236826,0.003950096771333186,0.00377082904731209,0.008295454606081597
122,0.008774227313468537,0.008388597810996018,0.003946918250066251,0.003778119683639461,0.008295454606081597
123,0.008775722757522652,0.008392453114756506,0.003947707258127443,0.0037768794602113325,0.008295454606081597
124,0.008781583642764906,0.008385365354385197,0.003947452335222716,0.003770589613051485,0.008295454606081597
125,0.008762015358428925,0.008377802490756132,0.003944313077704324,0.003764861135628311,0.008295454606081597
126,0.00877103380420017,0.008431208370836949,0.0039446424408948405,0.003808132007327699,0.008295454606081597
127,0.00876827218888576,0.008368965647408662,0.003942307742600631,0.0037585460900670642,0.008295454606081597
128,0.008768196053395285,0.00840040499296708,0.0039402580009341775,0.003784703002534516,0.008295454606081597
129,0.008770918818102293,0.008391921047158664,0.003937377195570271,0.0037774888979252366,0.008295454606081597
130,0.008766464855509437,0.008388153383240452,0.003937205319495124,0.0037749589809165686,0.008295454606081597
131,0.008762654125074779,0.008373133364728462,0.003937505141923974,0.0037623658888415747,0.008295454606081597
132,0.008762556895725991,0.008382302291541794,0.003935065317019146,0.003769608703519788,0.008295454606081597
133,0.008763432776007338,0.008391211606736566,0.003932352433119454,0.0037773865547110074,0.008295454606081597
134,0.008746508410120396,0.008378217361219551,0.003933217212150112,0.00376676967281354,0.008295454606081597
135,0.008758216598167359,0.00836493106976301,0.003932482905380141,0.003754217295991537,0.008295454606081597
136,0.008752238266440426,0.008387110360099653,0.003930784727585576,0.0037744276276441787,0.008295454606081597
137,0.008754383126769833,0.008358883286266688,0.003928884973573758,0.003750593373458521,0.008295454606081597
138,0.00874842806146722,0.008417452820509241,0.0039274105786578336,0.003798316342916045,0.008295454606081597
139,0.00876306384928745,0.008422975531190533,0.003929874637189656,0.0038016696713362285,0.008295454606081597
140,0.008754318352530766,0.008396016250062349,0.003929790611197368,0.003780864984307899,0.008295454606081597
141,0.008742312113959852,0.008402382719269233,0.003926759573778149,0.003786691138468924,0.008295454606081597
142,0.00874713919370418,0.008431074206396489,0.003925697919083234,0.003810523865628186,0.008295454606081597
143,0.008755425391391144,0.008364981577140896,0.003927298751308691,0.0037568089222055814,0.008295454606081597
144,0.008747006468537264,0.00837291193941199,0.003922851648574798,0.003763091230272848,0.008295454606081597
145,0.008748872965337143,0.00837612147531249,0.003920432843688079,0.003767103234766967,0.008295454606081597
146,0.008745781232570134,0.008370176085386188,0.0039212027084163485,0.003761745723527145,0.008295454606081597
147,0.008749944138658372,0.008368305626264052,0.00391812293126239,0.003758021342488153,0.008295454606081597
148,0.00874971317117987,0.008368940563994972,0.003921870566542624,0.0037593458236144274,0.008295454606081597
149,0.008736859067405055,0.008373812475390192,0.003918950864031187,0.0037626429583457865,0.008295454606081597
150,0.008741782760296468,0.008369803708981112,0.003919355078828628,0.0037601214442651307,0.008295454606081597
151,0.008730890267304474,0.008370541122304889,0.0039148872800375215,0.0037608075567179566,0.008295454606081597
152,0.0087323541368713,0.008374953025758865,0.003918229583037226,0.0037638287378190588,0.008295454606081597
153,0.008736324913608403,0.008348567600267521,0.003917619046749415,0.003741773901820814,0.008295454606081597
154,0.008747939805077449,0.008361314299828898,0.00391699347904005,0.003753068724516343,0.008295454606081597
155,0.008735427813368394,0.008371428522170255,0.0039146876026055185,0.003761493464113694,0.008295454606081597
156,0.008736139056254606,0.008370781045328148,0.003912335358942806,0.003760689260321799,0.008295454606081597
157,0.008752935461487803,0.00838943453528477,0.003915352661564056,0.0037771474869575023,0.008295454606081597
158,0.008727374503785242,0.008413838761481753,0.003912119317065564,0.003796170382846641,0.008295454606081597
159,0.008745223743968973,0.008393154113056136,0.003912425544872123,0.0037792668207532985,0.008295454606081597
160,0.008732895023646567,0.008381456625725713,0.003910503957559948,0.003769315959347896,0.008295454606081597
161,0.008734487703549485,0.008397968319829226,0.00390964909703671,0.0037810681447482263,0.008295454606081597
162,0.008735880006098467,0.008354772892526228,0.0039087385760796,0.003747243506090514,0.008295454606081597
163,0.008732370089995401,0.008374877493110057,0.003906446008301859,0.003762036099938578,0.008295454606081597
164,0.008732940209691483,0.00839716165327574,0.003908820805466921,0.0037810687417498766,0.008295454606081597
165,0.00872588560030921,0.008337117220745437,0.0039027567827030975,0.003730869845776853,0.008295454606081597
166,0.008731650701806672,0.008385604108323487,0.0039057863583982755,0.003772693496704135,0.008295454606081597
167,0.008725418424777715,0.00835940859061453,0.0039047562901506805,0.0037513281906038157,0.008295454606081597
168,0.008725622465541781,0.008362544470008799,0.0039036134694713843,0.00375343556801395,0.008295454606081597
169,0.008724018132666647,0.008388998049208552,0.003900989933258691,0.0037751748481476754,0.008295454606081597
170,0.008720445703550765,0.008372975135411041,0.003902333250372254,0.0037624140074341626,0.008295454606081597
171,0.008723495417861616,0.008377385420211847,0.0039004678044952806,0.0037648386722731685,0.008295454606081597
172,0.008725962697022341,0.008354863913993506,0.003898978705238707,0.0037467418375571435,0.008295454606081597
173,0.008717082696693827,0.008365325658782535,0.0038994987298163006,0.003756577263502124,0.008295454606081597
174,0.008718037917494507,0.008406752914630515,0.0038990476504093038,0.0037904005181542706,0.008295454606081597
175,0.008720370625223213,0.008360779603347265,0.003899045844444311,0.0037533795199416156,0.008295454606081597
176,0.008719173750134486,0.008357774915844367,0.003893977371452658,0.0037496786516828416,0.008295454606081597
177,0.00872621913599126,0.008339120571396689,0.0038965443192889144,0.0037338447013668457,0.008295454606081597
178,0.008712935180828133,0.008365929038487084,0.0038934337221697545,0.0037551823431893833,0.008295454606081597
179,0.008710978465338847,0.008364895268352733,0.003894104213063308,0.003754901281301526,0.008295454606081597
180,0.00872194706210123,0.008355005863335487,0.0038965115799984074,0.0037461037798436855,0.008295454606081597
181,0.008725407800628346,0.00836529134312767,0.0038922371791019444,0.003757670665276107,0.008295454606081597
182,0.008720296826619199,0.008337831056137945,0.003893198794880305,0.003733599157443264,0.008295454606081597
183,0.00872105553939664,0.008380079549532737,0.003893799942542161,0.0037686777957315364,0.008295454606081597
184,0.008703632179350244,0.008374611601034136,0.0038897338687816124,0.0037649583067317204,0.008295454606081597
185,0.008707288602738325,0.008359396794900182,0.0038907295607741752,0.0037526762198112746,0.008295454606081597
186,0.008715198181844137,0.008343831573715776,0.003894197937602407,0.0037391864278830313,0.008295454606081597
187,0.00870993817048298,0.00837175213651879,0.0038912508330952184,0.0037592635586039644,0.008295454606081597
188,0.008707519155775683,0.00835393276065588,0.003886232524382243,0.0037475542963244677,0.008295454606081597
189,0.008709142569843566,0.008354788872443447,0.003887694529483915,0.0037488429316546905,0.008295454606081597
190,0.00870746336898146,0.008375701288938721,0.003888504595783321,0.003764195626221572,0.008295454606081597
191,0.008708643605324192,0.008334258014757763,0.0038889853053922295,0.003731435212569359,0.008295454606081597
192,0.008705817515031543,0.008376491329774942,0.003880599201649078,0.00376568218680678,0.008295454606081597
193,0.008706526200550685,0.008346708978390282,0.0038871015354445997,0.003741680033434361,0.008295454606081597
194,0.008707547812534903,0.008383948220938875,0.0038854977685910306,0.003772377870237681,0.008295454606081597
195,0.008705743059665714,0.008359009651269934,0.003889346899311846,0.0037496941264847515,0.008295454606081597
196,0.008704624571933686,0.00836554013603806,0.0038846404328609497,0.0037570313925345076,0.008295454606081597
197,0.008703373489035101,0.00836827297183117,0.003883993668592988,0.0037584021358378025,0.008295454606081597
198,0.008696303913491455,0.008351137347668907,0.003879407643315048,0.0037467485873097163,0.008295454606081597
199,0.008710180448772753,0.008369665028093385,0.0038794279899312958,0.003759916773670194,0.008295454606081597
200,0.008706064631674691,0.008344223963692702,0.003878470701084897,0.0037392592493656488,0.008295454606081597
201,0.00869846713481162,0.008384399734844466,0.0038819674543915748,0.00377006065141962,0.008295454606081597
202,0.008698094612801794,0.008360564213457914,0.00388085033894334,0.003752563402073306,0.008295454606081597
203,0.008691969404068824,0.00837638514654227,0.00387594146349289,0.0037665162583316782,0.008295454606081597
204,0.008695090956838271,0.008336183298358418,0.0038739294682107843,0.00373437140010289,0.008295454606081597
205,0.008699119435794888,0.00836338780907584,0.003877726836428504,0.0037559273065075095,0.008295454606081597
206,0.008689815736215068,0.008363640442523803,0.003879032216837192,0.003755925777145021,0.008295454606081597
207,0.0087028305643742,0.008350749724360812,0.0038757337749187404,0.0037439815360541927,0.008295454606081597
208,0.008694097770472633,0.00833761496853536,0.0038760712490916783,0.003734094535915333,0.008295454606081597
209,0.008704416849559443,0.00837192822812559,0.0038730344068964124,0.0037616862112878425,0.008295454606081597
210,0.008701723055432523,0.008354721781917108,0.0038725021183449154,0.0037487555241239243,0.008295454606081597
211,0.008687588691478464,0.008358549733657634,0.0038731665595417445,0.00375271600763518,0.008295454606081597
212,0.008703167906466774,0.008344004680314324,0.0038749850284888515,0.0037409330730159315,0.008295454606081597
213,0.008687262697377263,0.008332611314968985,0.003872810670037898,0.00372959755687095,0.008295454606081597
214,0.008692683863163925,0.008338907118907474,0.0038713268355358784,0.003734841078173041,0.008295454606081597
215,0.008693017218405477,0.008391123881756661,0.003870716159367681,0.003774882608312395,0.008295454606081597
216,0.008688588663082858,0.008345745315976698,0.003872042047073061,0.0037434803204633785,0.008295454606081597
217,0.00869801158989228,0.008366701729936211,0.00386775679842661,0.003759611791224035,0.008295454606081597
218,0.008684548556114094,0.008340896651306611,0.0038670166273404275,0.0037389018927433985,0.008295454606081597
219,0.00868842508831066,0.008343569895952375,0.0038651392224703933,0.0037395403211170114,0.008295454606081597
220,0.00869217282707118,0.008338935305691483,0.0038687017164388093,0.003736803343689844,0.008295454606081597
221,0.008690015229826563,0.00833741471549307,0.0038673068422227183,0.0037347565378075924,0.008295454606081597
222,0.008698167868004305,0.008336374171726082,0.003866970776213673,0.003735353351791816,0.008295454606081597
223,0.008690270487092215,0.008354840386937162,0.003866316214264155,0.003748444350770651,0.008295454606081597
224,0.008694121398297953,0.008351719765866813,0.0038643665055342388,0.0037482559531428743,0.008295454606081597
225,0.008690748323173179,0.008335983911228088,0.0038654442209935533,0.0037333702947840576,0.008295454606081597
226,0.008686849081733835,0.008348069267935113,0.0038681493839119014,0.003744697934919875,0.008295454606081597
227,0.008686629509306832,0.008344056462680084,0.0038593071213877113,0.0037415135836637806,0.008295454606081597
228,0.008673799658919066,0.00834332469128147,0.003863072495476984,0.003740023302460461,0.008295454606081597
229,0.008684575096987467,0.0083782447537318,0.003859913753504729,0.003767752833041459,0.008295454606081597
230,0.008689657490677603,0.008326712592921262,0.0038658169008238164,0.003725886045111013,0.008295454606081597
231,0.008675087823640163,0.00834306728389683,0.0038595601270471386,0.0037392074259884715,0.008295454606081597
232,0.00867838779800285,0.008356552264770471,0.003858900208822813,0.0037502192257755046,0.008295454606081597
233,0.008687258501485664,0.008329326898449308,0.0038598831535001364,0.003729012021805298,0.008295454606081597
234,0.008675168813864056,0.00835491676680918,0.0038577248958536928,0.0037483646487142296,0.008295454606081597
235,0.008678726754699885,0.008347581614145267,0.0038598894683975937,0.003743574258673068,0.008295454606081597
236,0.008670478325497333,0.008365657107869252,0.003856358443876174,0.003760370441973043,0.008295454606081597
237,0.00866774721814726,0.008348251726175164,0.003857351592541706,0.0037455050998399554,0.008295454606081597
238,0.008670010151563079,0.00835459559964828,0.0038580211739527455,0.003749836317742183,0.008295454606081597
239,0.008683300874284913,0.008332557714603417,0.0038580773164279495,0.003731488901187345,0.008295454606081597
240,0.008672054949575866,0.00834462480825126,0.003854854510278591,0.003741721906870554,0.008295454606081597
241,0.00867466878828175,0.008325785267662046,0.003854905287378963,0.0037272590141922005,0.008295454606081597
242,0.008662104034626836,0.008382626385568177,0.0038547758033810084,0.0037734336798560027,0.008295454606081597
243,0.00868261861601883,0.00834505761056773,0.003855228966433765,0.003743064261187977,0.008295454606081597
244,0.00867625047509428,0.008339288940397793,0.0038526207151433267,0.003737825330828577,0.008295454606081597
245,0.008674773184810351,0.008332316869601956,0.0038510898808313773,0.0037322313326993415,0.008295454606081597
246,0.008676613113436784,0.008376900096285835,0.0038518992542288678,0.003767004688223668,0.008295454606081597
247,0.008670470776636463,0.008339796702241485,0.0038530933616099444,0.0037387747072522323,0.008295454606081597
248,0.008667633474592821,0.008343761800315933,0.003850907224086428,0.00374210934432944,0.008295454606081597
249,0.008666720563709103,0.008333209702701473,0.0038493319228915515,0.003732883559338491,0.008295454606081597
250,0.008671985849444841,0.008338402222671702,0.003851011743595369,0.0037381540204698394,0.008295454606081597
251,0.008670884552180335,0.008336510655647736,0.0038508384668963507,0.003735118837863074,0.008295454606081597
252,0.00866005053386999,0.008329534615569623,0.00384913465514621,0.0037312439231175012,0.008295454606081597
253,0.008670528271115405,0.008327740056641657,0.003846901447352569,0.0037265207100381356,0.008295454606081597
254,0.008662757590113573,0.008362383858914359,0.0038468963630385136,0.0037559719988297558,0.008295454606081597
255,0.008670420347417053,0.008330873412016776,0.0038464534107339843,0.0037310686309737803,0.008295454606081597
256,0.008669704447397968,0.008357228611574126,0.003843770714997746,0.0037527304444329164,0.008295454606081597
257,0.008668050256785003,0.008341554891828909,0.0038461156412002294,0.0037407305783622273,0.008295454606081597
258,0.008656736310427912,0.008373984676622759,0.00384608917702707,0.00376457091106295,0.008295454606081597
259,0.008664686238005266,0.00833862833263417,0.00384670094649829,0.0037346675126619195,0.008295454606081597
260,0.008658094482942542,0.008333512082480002,0.0038438336653317706,0.0037337491146539033,0.008295454606081597
261,0.008656519434468364,0.008343562249139931,0.003843477743067833,0.0037419775871034614,0.008295454606081597
262,0.008660328950959667,0.008328500218323973,0.0038448950714659986,0.0037291949802289075,0.008295454606081597
263,0.008634469416231699,0.008315955859753267,0.0038221589503326207,0.0037205110105749226,0.008295454606081597
264,0.008638726654480715,0.008325455890949754,0.00382206336210837,0.0037270932520117816,0.008295454606081597
265,0.008637019218320557,0.008328663289065213,0.0038204066255683677,0.003730599648021203,0.008295454606081597
266,0.008620924423726943,0.00831580056872223,0.0038230809251013948,0.0037197531128266917,0.008295454606081597
267,0.008641056621541845,0.008328343383394755,0.003822521866615893,0.0037298275904320884,0.008295454606081597
268,0.00863716714988951,0.00831488949229054,0.0038207295059009615,0.0037190338320004335,0.008295454606081597
269,0.008634071769832417,0.008325826275964976,0.0038216525547327043,0.003727067015346642,0.008295454606081597
270,0.008635697170305792,0.008309589513061504,0.003822101693494336,0.003714533173089791,0.008295454606081597
271,0.008637162626397004,0.008316507754035486,0.003821938550583332,0.003720077627869022,0.008295454606081597
272,0.008625905177156097,0.008306285127615318,0.0038094539330499524,0.003712385908182432,0.008295454606081597
273,0.008619898155649853,0.008309478601575762,0.0038089698132716164,0.0037150023906899737,0.008295454606081597
274,0.008622864067569035,0.00831288191590587,0.0038089704234933034,0.0037168065468088174,0.008295454606081597
275,0.008622377939025145,0.008310169885879841,0.0038084929537533516,0.0037157924102417866,0.008295454606081597
276,0.008619646373813808,0.008305406205173387,0.0038092145966683133,0.0037115785239291363,0.008295454606081597
277,0.00863146629716966,0.00830959393191198,0.003808608904453894,0.0037155346072786626,0.008295454606081597
278,0.008614189852089406,0.00832052129438124,0.0038087432795853703,0.003723373478787267,0.008295454606081597
279,0.008624349463115369,0.008305820880443224,0.00380908336234552,0.0037128632675872963,0.008295454606081597
280,0.008618284062867737,0.008309532533147463,0.003807906532012205,0.003714560460218269,0.008295454606081597
281,0.00862032793631797,0.008308433941093044,0.003809771962549136,0.003713665074028216,0.008295454606081597
282,0.0086269456657125,0.008308765268702903,0.003807662226496829,0.0037138781761034178,0.008295454606081597
283,0.00862140267710906,0.008305847127750565,0.003806882728221928,0.003711939438421657,0.008295454606081597
284,0.008622357737229297,0.008302188567700926,0.003808160629674651,0.0037094928685538348,0.008295454606081597
285,0.008625888331189527,0.008309582647023393,0.0038087910978775626,0.003715882179303429,0.008295454606081597
286,0.008617804052400762,0.008313798102671686,0.003806991873923658,0.0037180840724574584,0.008295454606081597
287,0.008623590325756755,0.00830859892950741,0.00380630802991319,0.003713990552060165,0.008295454606081597
288,0.008626119545668713,0.00830946458916833,0.0038070323976356845,0.00371395157641807,0.008295454606081597
289,0.008613349528726355,0.008314415966155404,0.0038065512169054736,0.0037186028801295136,0.008295454606081597
290,0.008624939168925594,0.008308695803667391,0.003807142187619196,0.0037139356450396803,0.008295454606081597
291,0.008614350162292578,0.00833483169700456,0.0038059239911715256,0.003735395930209088,0.008295454606081597
