epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
59,0.007920595409326768,0.021645036776245904,0.003162255306327263,0.023514014549362354,0.012481966994520081
60,0.007898320520888454,0.020135318233300344,0.003150390780888111,0.02036421218369916,0.012481966994520081
61,0.0077902671970980315,0.018436408166668753,0.0030564827234018854,0.017068066783747744,0.012481966994520081
62,0.007727049158533514,0.020400218233682106,0.0030090830266467357,0.0208605720600323,0.012481966994520081
63,0.007752555225924332,0.018398024361900394,0.0030325646780011107,0.01699173934508526,0.012481966994520081
64,0.007508481582829501,0.023994394089017424,0.0028405570332012916,0.028921280209901208,0.012481966994520081
65,0.007491044439625001,0.024706341158038,0.00282969453285221,0.030657070928742255,0.012481966994520081
66,0.007378745348817273,0.022684165670088966,0.002742362508445246,0.025854411436329983,0.012481966994520081
67,0.00728926914710279,0.02507802996672316,0.002676643901787977,0.03165725312728348,0.012481966994520081
68,0.007200749665613134,0.02341324061678604,0.002611125955885429,0.027589135951753975,0.012481966994520081
69,0.007261127930567176,0.02262862207764633,0.0026609910202760193,0.025791545443178684,0.012481966994520081
70,0.007151775049604164,0.026039380324773966,0.0025786351166054034,0.03413717929219854,0.012481966994520081
71,0.00714599996069909,0.026181248707100833,0.002572572110964392,0.03455708747565613,0.012481966994520081
72,0.00715304759140207,0.02747626998020521,0.0025779673125592775,0.03807789836506647,0.012481966994520081
73,0.0070555077718559385,0.025802166654895514,0.002509152319642134,0.0335694226491345,0.012481966994520081
74,0.00707701752627906,0.025737425137971556,0.002525790095836806,0.03344805684011251,0.012481966994520081
75,0.006956555447444977,0.025881692480582457,0.002437614887018882,0.03378726787856856,0.012481966994520081
76,0.007015360756670626,0.0270152635718701,0.0024816365426355304,0.03677440374059688,0.012481966994520081
77,0.006962670202069047,0.026757210729811902,0.002445783704521352,0.036089791913195994,0.012481966994520081
78,0.006912618489142472,0.02384108503493444,0.0024070091837302622,0.028668620506324363,0.012481966994520081
79,0.006972044342343598,0.02437846483652342,0.0024529625898271814,0.029984980618109804,0.012481966994520081
80,0.006884608560229799,0.027275039198722196,0.0023905705392260846,0.037513263216252576,0.012481966994520081
81,0.00686608450846057,0.025925386034641642,0.0023774251277859587,0.033884854839830225,0.012481966994520081
82,0.006838464640946211,0.025654932589933625,0.0023571166390837037,0.03325051766557571,0.012481966994520081
83,0.006826728573282177,0.026501548533621706,0.00234801214789459,0.03545840179450071,0.012481966994520081
84,0.006804580787755237,0.026435243675989848,0.002333337090865801,0.03535180759212311,0.012481966994520081
85,0.006834730740463947,0.025037635420942252,0.0023584377830759696,0.031613715032454054,0.012481966994520081
86,0.006824421835205263,0.024030571795144475,0.0023598816086673855,0.029169334489083876,0.012481966994520081
87,0.00673707590959987,0.026178367415166885,0.0022868716994135126,0.03458314699223608,0.012481966994520081
88,0.006654577725735924,0.02702104923011135,0.002231080851261257,0.03684862945623355,0.012481966994520081
89,0.006759645688253399,0.026139550963821617,0.002305103194213975,0.03451822876697666,0.012481966994520081
90,0.006681557492540743,0.025194819964709358,0.0022523912113931576,0.03203235093167793,0.012481966994520081
91,0.00666858011800515,0.02596579204285424,0.002242578381525861,0.03406077204116412,0.012481966994520081
92,0.006713215053957195,0.025527434722585823,0.0022730866407050993,0.032853345022253365,0.012481966994520081
93,0.00661053270723469,0.026408680167501853,0.0022028166484056506,0.03523827111608076,0.012481966994520081
94,0.006576583402242776,0.027738648754364936,0.0021799046968461948,0.03883369002437246,0.012481966994520081
95,0.006573114552993238,0.024873659228584175,0.002179103812472172,0.031307640091963566,0.012481966994520081
96,0.006646181860525787,0.025665528924851248,0.002231651854179779,0.033284534321248595,0.012481966994520081
97,0.0065583343719538365,0.026243101792989366,0.002173314858508769,0.03477224514901704,0.012481966994520081
98,0.006578116109599903,0.023939851461728015,0.0021832542686859935,0.02900299908948383,0.012481966994520081
99,0.006590394562943347,0.023864580243576728,0.002189996379564372,0.028791317261481365,0.012481966994520081
100,0.00644446940601729,0.025048976732934998,0.0020939954621524933,0.03172194401431443,0.012481966994520081
101,0.0064700269688904655,0.026866098849254443,0.002108953877584619,0.03646151858113017,0.012481966994520081
102,0.006500676321879753,0.024112668226876917,0.0021293022917372464,0.0293737371870573,0.012481966994520081
103,0.0064580684875115745,0.02426554071597564,0.002103591922021641,0.029776674785641923,0.012481966994520081
104,0.00645602142255252,0.026233724186585233,0.002100646175758207,0.034767154342554084,0.012481966994520081
105,0.006422809238838358,0.0262097814343579,0.002079170411749052,0.034724900145976574,0.012481966994520081
106,0.006416016889321095,0.02554525558316588,0.002074293595167227,0.03296336125055019,0.012481966994520081
107,0.006390710368581919,0.02653976206728979,0.0020559997389343683,0.03558592721113858,0.012481966994520081
108,0.006384465229317404,0.024662753934644933,0.0020548470174277015,0.030739537275156447,0.012481966994520081
109,0.006454162650113995,0.027375297404933666,0.002104906395175466,0.037862875896486285,0.012481966994520081
110,0.006364371933850046,0.024400764083699504,0.002043310581175543,0.030136375182381974,0.012481966994520081
111,0.006371078203369342,0.0265670129333684,0.002053513866342242,0.035644509512910344,0.012481966994520081
112,0.0063370842401339715,0.025093651294641802,0.0020275895474951805,0.03186338245785622,0.012481966994520081
113,0.006244979243172257,0.02574162074720846,0.001965624261553863,0.033465742533289336,0.012481966994520081
114,0.006333459863134481,0.025627126204994077,0.00202843439201073,0.03323159702828231,0.012481966994520081
115,0.00630522803348837,0.026011525330402647,0.002004288140599086,0.034185065577427544,0.012481966994520081
116,0.006246370567598534,0.02549104950076162,0.0019662963626318674,0.03287052226729417,0.012481966994520081
117,0.006231055187039589,0.026466985919420403,0.0019570535261003016,0.0353911032769393,0.012481966994520081
118,0.006200278677058779,0.02696055100987787,0.0019401336415857493,0.03674629862226106,0.012481966994520081
119,0.00623462901235933,0.026838461107417624,0.0019629412504367527,0.03640075345236057,0.012481966994520081
120,0.006085754683400369,0.026491324584453534,0.0018659855630654386,0.0354658161542288,0.012481966994520081
121,0.0061782386776898105,0.028472939387811067,0.001927595814385273,0.04097668708633287,0.012481966994520081
122,0.006096451727872052,0.027614464896129925,0.001875032049914201,0.038552304067407034,0.012481966994520081
123,0.006153540500392384,0.026565717061859045,0.001910279889495878,0.03569835407810998,0.012481966994520081
124,0.006083145311506832,0.024350705592910714,0.0018666745036099957,0.030045562453875307,0.012481966994520081
125,0.006059270708326152,0.028048458678384156,0.0018501535920183929,0.03975680166462991,0.012481966994520081
126,0.006059560436487098,0.026024662093191906,0.0018512106111604931,0.03421393904415527,0.012481966994520081
127,0.006016313444431986,0.028134440448770556,0.0018253302111148435,0.04002670076579155,0.012481966994520081
128,0.005999788895170327,0.029249656937160886,0.001816395237794357,0.04319344896204363,0.012481966994520081
129,0.006088813529196463,0.028794025757257622,0.0018742081370165167,0.0418977907162114,0.012481966994520081
130,0.005973695226935103,0.027886876994235196,0.0018026962164437918,0.039339021317569445,0.012481966994520081
131,0.005960614300093243,0.02645517645015432,0.001792123805396654,0.03537097679390889,0.012481966994520081
132,0.006019312962224069,0.028088680245272956,0.0018288996822025474,0.03989505242045508,0.012481966994520081
133,0.005924986775221936,0.03225878392291175,0.0017692753748728004,0.0526333900050176,0.012481966994520081
134,0.006062043300350906,0.02674220305729404,0.0018606004195983585,0.036188525001340885,0.012481966994520081
135,0.005882853822546555,0.027941360884868316,0.00174586279088936,0.039457659059543675,0.012481966994520081
136,0.0060251880614456185,0.02740264455336193,0.0018343170392386811,0.03796790203820902,0.012481966994520081
137,0.0058980178834671815,0.026982615401796008,0.0017556674075939515,0.036826411052425304,0.012481966994520081
138,0.00598016800176891,0.027742658221602042,0.0018062489492052232,0.03891417767474617,0.012481966994520081
139,0.005849846211297928,0.0280410252789756,0.0017254061750976118,0.039781959953747996,0.012481966994520081
140,0.005922930382477096,0.0263218537384152,0.0017718083302150852,0.035054011936969186,0.012481966994520081
141,0.005799792663026279,0.028184159219663676,0.0016961385556280878,0.04016157753823726,0.012481966994520081
142,0.005880673630199474,0.028357378563271585,0.0017454999232262222,0.040656431496076895,0.012481966994520081
143,0.0058785985239029,0.02958291602490206,0.0017426644086875208,0.04423318426213004,0.012481966994520081
144,0.005846452500436108,0.02746537386532146,0.0017243074536602268,0.03815493428687188,0.012481966994520081
145,0.005921260392920456,0.029146944715692315,0.0017715769545354535,0.042953478083130776,0.012481966994520081
146,0.005868548907741014,0.02922354620718371,0.0017392678315777774,0.04313325120287728,0.012481966994520081
147,0.005844314543645785,0.02700898547967275,0.0017283028363453516,0.036873910987257556,0.012481966994520081
148,0.005470983470082366,0.029632320656641536,0.0015083135010509235,0.04438615899736533,0.012481966994520081
149,0.005467942911956828,0.02795653318656129,0.0015069791589021717,0.03954040425245047,0.012481966994520081
150,0.005458713410342125,0.029021137957788233,0.0015027622306445902,0.04258581368022141,0.012481966994520081
151,0.005489227798518307,0.028333580218994764,0.0015177085165231838,0.04060225446221555,0.012481966994520081
152,0.005471211483952704,0.028689704534318402,0.0015080027336318157,0.04164045899192758,0.012481966994520081
153,0.005478827167606051,0.02834874197192814,0.0015119161091002337,0.040626814192287634,0.012481966994520081
154,0.0054549659492623736,0.02765108437932521,0.0014983679451067095,0.038667384865242106,0.012481966994520081
155,0.005483716242701764,0.028453141023117298,0.0015160989597136085,0.040943601317163826,0.012481966994520081
156,0.005457920307789616,0.02766368984387006,0.0015007967149109763,0.03869250778902069,0.012481966994520081
157,0.005445201001907447,0.03044225769107092,0.001495266473102776,0.04683105874320735,0.012481966994520081
158,0.005462994533817173,0.02813230350680043,0.0015048678984656506,0.03996205847365667,0.012481966994520081
159,0.0054424593003080885,0.028044900926475807,0.001492603685361573,0.03976118345324411,0.012481966994520081
160,0.005429393025286733,0.029108173264774058,0.0014863478174273993,0.04281417593575906,0.012481966994520081
161,0.0054329161525463205,0.02825774956565172,0.001486910155821968,0.04036410669552177,0.012481966994520081
162,0.0054107001982109295,0.02913901842341508,0.0014757310169775481,0.04291282548520344,0.012481966994520081
163,0.005402897211079788,0.02786212095963782,0.0014714610498733423,0.03927230283850544,0.012481966994520081
164,0.005381558811170372,0.028116334298233125,0.0014594050336448191,0.03995328470898445,0.012481966994520081
165,0.00537526444830978,0.02973917625645132,0.0014577118502040604,0.04471701625298497,0.012481966994520081
166,0.005374338303389478,0.028279896667735897,0.0014557860926103568,0.040447368229445536,0.012481966994520081
167,0.005361004047967298,0.028764197656857796,0.001448855067939731,0.041826590422204504,0.012481966994520081
168,0.00537750961457648,0.028471631468289273,0.0014565583252951727,0.04099968587408629,0.012481966994520081
169,0.005351174234593051,0.029329869420648684,0.0014434645982279266,0.04351241805215876,0.012481966994520081
170,0.005342719992981534,0.02918131617723301,0.0014389854722455069,0.043076663104653225,0.012481966994520081
171,0.005329438905886336,0.028846593974459264,0.001431743953546529,0.04206885810247898,0.012481966994520081
172,0.005320109051274211,0.02902891905718756,0.0014258404569164758,0.042617978019392745,0.012481966994520081
173,0.005317740402346147,0.028234802317310338,0.001424900620878325,0.0403264758230053,0.012481966994520081
174,0.0053266931032956415,0.02994162989666098,0.0014310267582038623,0.04530265289405517,0.012481966994520081
175,0.00533751625695595,0.02898657191524006,0.0014356716958746638,0.04248588929656756,0.012481966994520081
176,0.005304406678885438,0.02986643900274566,0.0014171309807893702,0.045122596324154635,0.012481966994520081
177,0.005288753049611413,0.029774242320587004,0.0014108845555613006,0.04483775082257147,0.012481966994520081
178,0.005306240994356352,0.029628838234920567,0.0014198161564124639,0.0443630052383661,0.012481966994520081
179,0.005313695607564424,0.030647614109044357,0.0014242409257346161,0.04751751230097269,0.012481966994520081
180,0.005246617609509155,0.029614518459890465,0.0013872722578757571,0.04435959486591909,0.012481966994520081
181,0.005236233779843345,0.02911258174091943,0.0013816133049217383,0.042856253575587616,0.012481966994520081
182,0.0052506025984055465,0.02853212905933493,0.0013902146338798742,0.041168791257517795,0.012481966994520081
183,0.005215171876398296,0.0294060256859597,0.0013699130561267245,0.0437203992652388,0.012481966994520081
184,0.005250501100624959,0.030275899455898182,0.0013907468631512074,0.046355454631174686,0.012481966994520081
185,0.0051823429017635045,0.029231469687842737,0.0013538065048206093,0.043219992000123726,0.012481966994520081
186,0.0051927662273585,0.03125363024763572,0.0013584939904390334,0.04938541727354428,0.012481966994520081
187,0.005187258968833836,0.030821910642976215,0.0013576002880184177,0.04804947130058123,0.012481966994520081
188,0.005188259876960819,0.03041860931153215,0.001357053972948145,0.04682459442179605,0.012481966994520081
189,0.005167334337652744,0.029114279038415042,0.0013469889825537577,0.0428752738903531,0.012481966994520081
190,0.0051268830893863885,0.03203411818323127,0.0013261136356044387,0.051892489755532414,0.012481966994520081
191,0.005128640049443456,0.02992417993088364,0.0013263698334226907,0.04531643291314443,0.012481966994520081
192,0.005139579122604221,0.030521069666829662,0.0013324550507951055,0.04712028287708294,0.012481966994520081
193,0.005135600146744452,0.030998157067359356,0.0013304153939065306,0.048621756426466746,0.012481966994520081
194,0.005104085414122847,0.0318123771681335,0.001313326482534708,0.0511646900355085,0.012481966994520081
195,0.0051251671605627505,0.031159167990935686,0.0013243261616030164,0.04908633774505677,0.012481966994520081
196,0.005094955385403135,0.030635945172928513,0.0013080678838874576,0.04750912259421088,0.012481966994520081
197,0.005076936037669146,0.032312133898719765,0.0013001463394185673,0.05279737127863843,0.012481966994520081
198,0.00509583543583601,0.030600238522907164,0.0013089585428696599,0.04738505481593851,0.012481966994520081
199,0.005087711334557156,0.031025240835271684,0.00130450799018623,0.04870619501507402,0.012481966994520081
200,0.005068626464877562,0.030292264402842974,0.0012966050091186576,0.04640656231239089,0.012481966994520081
201,0.005090728284357431,0.030439652755873126,0.001307058871538071,0.04687287523894007,0.012481966994520081
202,0.005048010221124527,0.032070247167794066,0.0012854419513186933,0.05201614738640312,0.012481966994520081
203,0.0050636439873836415,0.030480259421012606,0.0012926598640324134,0.04702409309072372,0.012481966994520081
204,0.005066400480943892,0.03153682383215481,0.0012937727196288718,0.05032830297481788,0.012481966994520081
205,0.005034615254494513,0.030969535315216186,0.0012778149235739863,0.04849331012803442,0.012481966994520081
206,0.005048805262762398,0.031245719986150628,0.0012861785548050134,0.04937205915084916,0.012481966994520081
207,0.005031815897995769,0.03096219642480281,0.0012775453814788445,0.04849365290457854,0.012481966994520081
208,0.005028802643845712,0.031862605215697115,0.0012759576292395475,0.05136851509960333,0.012481966994520081
209,0.0050067654709445575,0.031212709688372836,0.0012633995612431161,0.04930867641798761,0.012481966994520081
210,0.005016919943056314,0.030763125435398306,0.001270454662026747,0.047875435929433954,0.012481966994520081
211,0.0049763429043622135,0.032345013153077896,0.0012484763812383982,0.05295380406754471,0.012481966994520081
212,0.004965593813206649,0.031193605031290712,0.0012434850002798637,0.04925467941075264,0.012481966994520081
213,0.004950794996095729,0.03204249478295163,0.0012356386296887892,0.051936696637567205,0.012481966994520081
214,0.0049918662953761985,0.03281829818260909,0.0012565697187122056,0.05449098307917615,0.012481966994520081
215,0.004967898464517794,0.032829953316046774,0.0012450003173589156,0.05454288962958516,0.012481966994520081
216,0.004940864822444039,0.03177800536811883,0.0012310810291194286,0.05108680148736689,0.012481966994520081
217,0.004956512779542383,0.033244576730839116,0.0012401513374940452,0.055900320082637116,0.012481966994520081
218,0.004968130826120151,0.03306047031354811,0.0012471056135089486,0.05529213126088465,0.012481966994520081
219,0.004936803901897736,0.031412791751466336,0.0012302792903830441,0.04990780219817773,0.012481966994520081
220,0.004932230483274647,0.031809647124231594,0.001227158224594944,0.051203538832922314,0.012481966994520081
221,0.004891012996250045,0.03215659569031087,0.0012063855008393244,0.05232961614561187,0.012481966994520081
222,0.004886799103240854,0.03311781317759783,0.0012048818549325368,0.055518980309317345,0.012481966994520081
223,0.0048723362767387705,0.031373971948605715,0.001197293349674324,0.04983647753263397,0.012481966994520081
224,0.004900029162074986,0.03253752537021868,0.0012114443038842453,0.05357609221601699,0.012481966994520081
225,0.004843775862344296,0.03332725473354626,0.0011827809623552311,0.056186417132250574,0.012481966994520081
226,0.004871436573111565,0.03319463578604137,0.0011980328902587635,0.055753901509470495,0.012481966994520081
227,0.004847019947472479,0.031989816540941476,0.0011845166344634486,0.05178552028726176,0.012481966994520081
228,0.004873465868581496,0.03273278530458676,0.0011986049054900838,0.05420130749576732,0.012481966994520081
229,0.004870263343008203,0.03323508578548862,0.0011979494257380282,0.05587886995661883,0.012481966994520081
230,0.004825727191989246,0.03394525215744042,0.001175636026643254,0.05831720977772439,0.012481966994520081
231,0.004803398032300902,0.03373556371483383,0.0011635283801220003,0.057605706412789545,0.012481966994520081
232,0.004811372352885691,0.03337340143279753,0.001168926787785749,0.05635707843695729,0.012481966994520081
233,0.004814542501609479,0.03382153992220311,0.001168895786990048,0.057883498718839556,0.012481966994520081
234,0.0048292212849685694,0.03371437483050818,0.0011766420839544717,0.05754367021663133,0.012481966994520081
235,0.004790069815655417,0.03137084622239256,0.0011568897577197124,0.049820324561767354,0.012481966994520081
236,0.004793053722744345,0.032631320640062675,0.0011586474927089223,0.0538976604291295,0.012481966994520081
237,0.004780163003848309,0.033038471525362635,0.0011527929869743032,0.05524637803867243,0.012481966994520081
238,0.004787175319173661,0.03363575442271554,0.0011557722934805136,0.05725316523076964,0.012481966994520081
239,0.004793127146427323,0.03325970640142294,0.001159167579946689,0.055989882818432556,0.012481966994520081
240,0.0047605974008997414,0.03242976571471662,0.00114318231260586,0.05325745824421263,0.012481966994520081
241,0.004768020402960425,0.03304587349029821,0.0011475106405114026,0.05527964403796754,0.012481966994520081
242,0.004772358992314336,0.03427824896730175,0.001149009166354036,0.05948941742247563,0.012481966994520081
243,0.004707230851969394,0.032732355538153464,0.0011171913837846566,0.05422136632345592,0.012481966994520081
244,0.004760073950032676,0.032447417309235706,0.001144566926933588,0.05330805321833495,0.012481966994520081
245,0.0046988556432963615,0.03399211062801589,0.0011149297891125407,0.0585171950268772,0.012481966994520081
246,0.004724738111127728,0.03393558297958329,0.0011264427177897134,0.05829275692652167,0.012481966994520081
247,0.004701844953720227,0.03432890523220916,0.0011147177351263234,0.05963054028160064,0.012481966994520081
248,0.00472793077929377,0.033175468467666024,0.0011276908089900269,0.05573696624010037,0.012481966994520081
249,0.004675343733838338,0.034125818923913115,0.0011036218044419301,0.05894356009985425,0.012481966994520081
250,0.00465851274278953,0.032068579089116624,0.0010945827215036355,0.05207007199758404,0.012481966994520081
251,0.004681909946170451,0.03387207743465701,0.0011068483899617364,0.05808591399105097,0.012481966994520081
252,0.004670070135099621,0.03494117282737989,0.0011014960867954426,0.06179511086930133,0.012481966994520081
253,0.004688357093513411,0.03381262947218607,0.001110417355218042,0.057863712078219935,0.012481966994520081
254,0.004662508570855886,0.03534093215530001,0.0010969039143205088,0.0632027793746263,0.012481966994520081
255,0.004645310557072453,0.03401673967257524,0.0010885260679401843,0.05855241589405996,0.012481966994520081
256,0.0046584263804307835,0.033818016638574394,0.0010949799972718934,0.05787619217034168,0.012481966994520081
257,0.004626273637505416,0.03349859085984719,0.001080783737806727,0.0567981944468242,0.012481966994520081
258,0.004631502568900651,0.032555851773872824,0.0010826757761672147,0.05362867584728211,0.012481966994520081
259,0.004612789402488621,0.03453272191959214,0.0010732381149870616,0.06036154443653531,0.012481966994520081
260,0.004653061765320454,0.033403581454768495,0.0010939531665532483,0.056480842755656846,0.012481966994520081
261,0.004608149524041805,0.03428966292245532,0.0010706345078294616,0.059509648975719975,0.012481966994520081
262,0.004605113082767648,0.0344363979791751,0.0010701002176624313,0.06002839447446624,0.012481966994520081
263,0.004624782915064355,0.03488995689263312,0.001081061122303549,0.061613808042362515,0.012481966994520081
264,0.004624665806580611,0.03660047934738423,0.0010797145510209898,0.06780991893897088,0.012481966994520081
265,0.004583374060490722,0.036169551113576795,0.0010596584873965571,0.0661856327185131,0.012481966994520081
266,0.004588250102010404,0.03429699315582563,0.0010633388409907927,0.05952245225857864,0.012481966994520081
267,0.004585055102677917,0.03522613185272036,0.0010612527716339117,0.06279233475127481,0.012481966994520081
268,0.004593765265596922,0.035082291842852546,0.0010649422070532538,0.06231573420091882,0.012481966994520081
269,0.004596410260448936,0.035367762501722196,0.0010672099105722573,0.06329683123889443,0.012481966994520081
270,0.004573793429205332,0.03518458926757442,0.0010571877711563304,0.06265582352743765,0.012481966994520081
271,0.004580527869932507,0.03405677912385102,0.001059189818550935,0.058725739078577546,0.012481966994520081
272,0.004549385576250498,0.03533065052019845,0.0010441256837065511,0.0631676602240656,0.012481966994520081
273,0.0045309084046908695,0.034500579807570944,0.0010355519800847848,0.06022988958336172,0.012481966994520081
274,0.0045531429389376234,0.03465702230009015,0.0010465431780596474,0.06080788928795286,0.012481966994520081
275,0.0045561226308949,0.03492293746076699,0.0010477901589268914,0.06171612924124751,0.012481966994520081
276,0.0044973602321878746,0.03520208775349285,0.0010203585882230736,0.06272908700100555,0.012481966994520081
277,0.004547817181584715,0.036075884465921415,0.001045792814815289,0.06584692520474643,0.012481966994520081
278,0.004523048677602871,0.03600565347417674,0.0010329758903632562,0.06562075660945048,0.012481966994520081
279,0.004549763753275958,0.03486065948620821,0.001045836085304909,0.061504749300886556,0.012481966994520081
280,0.0045197948710478135,0.03555355746809854,0.0010308197086925516,0.06396974073338801,0.012481966994520081
281,0.004496458226254304,0.03568905342781424,0.0010202130023806055,0.0644620932397768,0.012481966994520081
282,0.004481197960127721,0.036774632893710364,0.0010133590194329595,0.06845937492772355,0.012481966994520081
283,0.004508329257691442,0.03558710541414178,0.001025874648292069,0.06408839946074896,0.012481966994520081
284,0.004480848202220825,0.035952225298420376,0.0010141308670567107,0.06543553258015161,0.012481966994520081
285,0.004503563292676064,0.03598445692123511,0.001023316517730188,0.0655230349812287,0.012481966994520081
286,0.004474453019921521,0.03568016473980519,0.0010113314690878526,0.06442597723558728,0.012481966994520081
287,0.004485724758281929,0.03591431246254356,0.0010161811839747553,0.06528839964000145,0.012481966994520081
288,0.004493777841664455,0.03629449109983949,0.0010203993103156488,0.06665225934191558,0.012481966994520081
289,0.004450222976518236,0.03579120443866006,0.000998814133194024,0.06482867333817907,0.012481966994520081
290,0.004486931807458783,0.03558999581580178,0.001018283070735363,0.06411861690589815,0.012481966994520081
291,0.004494480124665898,0.03557966657423123,0.001019914388565096,0.06406380576699341,0.012481966994520081
