epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
53,0.008765074701606396,0.024172867078296717,0.0038821374262214573,0.029498753514776262,0.014751907442192834
54,0.008507688676429852,0.023052473451813462,0.0036438631636388536,0.026846924748940345,0.014751907442192834
55,0.008504637472314884,0.020074295791628102,0.0036440853566131,0.020333098085678143,0.014751907442192834
56,0.00859354389545423,0.02215809596405513,0.0037244942194211757,0.024789836623164987,0.014751907442192834
57,0.008410224283612237,0.022239173628564264,0.0035696205485971997,0.024958349475709758,0.014751907442192834
58,0.008412474510012926,0.021245487746569758,0.003567368703172035,0.02280478678236704,0.014751907442192834
59,0.00842046563158416,0.020272472761197632,0.0035779789466637594,0.020764373139028697,0.014751907442192834
60,0.008368992570648309,0.020950682776893926,0.003528903804756888,0.022176378318331844,0.014751907442192834
61,0.00836299605993112,0.02090028790941871,0.0035276242044594685,0.022072378498239394,0.014751907442192834
62,0.008297548870624177,0.018559886543381306,0.0034668268058667432,0.017372298626480428,0.014751907442192834
63,0.008237570971936937,0.020382664956509602,0.003419620874647253,0.020966867684753178,0.014751907442192834
64,0.008254768593639284,0.020748569402706665,0.003432944255799371,0.021740296380044093,0.014751907442192834
65,0.008204194449828464,0.023684182653874324,0.0033922664096265914,0.028294488214529477,0.014751907442192834
66,0.00815160695093178,0.019873338983027698,0.003348398538195075,0.019961605608513126,0.014751907442192834
67,0.00829005115527695,0.01956291732024256,0.0034846862635587194,0.019320207379068952,0.014751907442192834
68,0.008051418145002598,0.022385084526063075,0.0032644009312260158,0.025292430679368868,0.014751907442192834
69,0.008109553139355182,0.022523883175740275,0.00331492776530605,0.025627758897998794,0.014751907442192834
70,0.007958807568063221,0.023301346802724776,0.003188722656175519,0.027412439327907136,0.014751907442192834
71,0.007988323488219167,0.021527222130310577,0.0032142295508886237,0.023423485013520307,0.014751907442192834
72,0.007967291971058119,0.021131570501836512,0.00319846073557617,0.022565242503183078,0.014751907442192834
73,0.008094206074588646,0.020975336594426113,0.0033051374091208814,0.022193792833632053,0.014751907442192834
74,0.007935483731685122,0.020434917678585154,0.00317359782780335,0.02109075152006835,0.014751907442192834
75,0.00807547450168573,0.020251264108330377,0.0032966996343948866,0.020727716641731085,0.014751907442192834
76,0.007871414947628741,0.022553673130330302,0.003119952802503162,0.02570075174604637,0.014751907442192834
77,0.007889213536032447,0.019503579120937663,0.0031384038959906993,0.019210263181357348,0.014751907442192834
78,0.007957731643748859,0.021253292977294926,0.003195826732254541,0.02281731158627847,0.014751907442192834
79,0.007883061808006166,0.020065992015726456,0.0031331203501444834,0.020328899963842986,0.014751907442192834
80,0.0078039557934597775,0.022075428424969963,0.0030704317801636665,0.024602151549563495,0.014751907442192834
81,0.007900196320774051,0.023078874143934835,0.003150581320334852,0.026929278676309846,0.014751907442192834
82,0.007716886901480236,0.02012035179231212,0.0029965614013910493,0.020415804032215573,0.014751907442192834
83,0.007813009416028267,0.02249585356824972,0.003083326743571436,0.025573164486267095,0.014751907442192834
84,0.007735364286240455,0.019051679548129457,0.003015149228216582,0.018306288074955362,0.014751907442192834
85,0.007804429443009168,0.021337161808292336,0.0030751055913042884,0.023008635255156153,0.014751907442192834
86,0.007726152614175042,0.02161292418206283,0.003007432370743543,0.02357695234675737,0.014751907442192834
87,0.007662909746581885,0.020446116135869934,0.002960479317003126,0.02112913945712639,0.014751907442192834
88,0.007730279246263002,0.01934505874288986,0.003012653514077249,0.018913218055913016,0.014751907442192834
89,0.007693890654307747,0.019871514826315304,0.00298801405248214,0.019923949464657236,0.014751907442192834
90,0.007628157456930142,0.02103543647231665,0.0029300495692009304,0.02235191632082962,0.014751907442192834
91,0.007673696658222004,0.021359019328236847,0.0029709457759373617,0.02305282878511925,0.014751907442192834
92,0.007540472617787832,0.020218578232670308,0.0028683254438062944,0.02063270770802413,0.014751907442192834
93,0.007469265604998015,0.021040128045606375,0.0028091736558028134,0.02238518400834157,0.014751907442192834
94,0.007567620497677394,0.01894652746916814,0.0028875478029059738,0.018117066966982325,0.014751907442192834
95,0.007574288112889831,0.021312607082651477,0.0028968648719827532,0.022974349770159226,0.014751907442192834
96,0.007460001955928914,0.019472774595786363,0.0028065730324134622,0.0191636775550718,0.014751907442192834
97,0.007444593501612669,0.018798882334826385,0.0027930309214966712,0.01782647462264783,0.014751907442192834
98,0.007433377134045331,0.019867345663732376,0.00278758597942428,0.019905287259514782,0.014751907442192834
99,0.007404466953943939,0.018675839499370045,0.0027607628737125463,0.017621543133836924,0.014751907442192834
100,0.0074437295051841745,0.021686587256349317,0.002792376552727687,0.02378068266720942,0.014751907442192834
101,0.0073501790519065364,0.021649267752898844,0.002721763229219109,0.02369047008629228,0.014751907442192834
102,0.007505865116036351,0.019863278365204965,0.002846816323264926,0.01991832129026004,0.014751907442192834
103,0.007292690597181294,0.020359845146736173,0.0026798131626093106,0.020924962753868157,0.014751907442192834
104,0.007305485968353744,0.019594661860312508,0.0026901001966075314,0.019419963586838746,0.014751907442192834
105,0.0073347357408539305,0.02092960459640127,0.0027136307686571465,0.02214471480851721,0.014751907442192834
106,0.0072620296120198494,0.020333444838772384,0.002659471500155348,0.020873136209986414,0.014751907442192834
107,0.0072374341108262675,0.019950800572201163,0.0026389852565016944,0.02011209162348755,0.014751907442192834
108,0.007288806335943362,0.020013840219115998,0.0026794413446814304,0.020244164209617686,0.014751907442192834
109,0.0073753785688299035,0.018599282350046445,0.0027529608600240954,0.01747411606291365,0.014751907442192834
110,0.00719177990185647,0.01894110548149051,0.0026069578984029497,0.01809426970206774,0.014751907442192834
111,0.007202413668653224,0.018595058169867947,0.0026139972686230937,0.017455958817341057,0.014751907442192834
112,0.007211997124586423,0.018700421460745326,0.002623361255869577,0.017634010430396335,0.014751907442192834
113,0.00715676297333314,0.018969255531727937,0.0025824628544670785,0.01814572725116941,0.014751907442192834
114,0.007178033937376132,0.018856076770768383,0.0025964104752448903,0.01792521618925442,0.014751907442192834
115,0.007218573006865268,0.020423470285109584,0.002631410896582586,0.021070490573577523,0.014751907442192834
116,0.007093096748649625,0.019499869705691786,0.002537586568167827,0.019180316885013378,0.014751907442192834
117,0.007123205557284593,0.01902938465127844,0.0025581770136095436,0.01825404756286139,0.014751907442192834
118,0.007077055744824714,0.017374597424423217,0.0025268930519058977,0.0152238515727928,0.014751907442192834
119,0.007141903040453267,0.020077034405358924,0.0025739315249824544,0.020353106829600457,0.014751907442192834
120,0.007067667673971652,0.018362073510170912,0.0025163440762835465,0.017007089027908602,0.014751907442192834
121,0.007052314478388167,0.019158592404031435,0.0025071979394793043,0.01851893715464916,0.014751907442192834
122,0.007059770098579023,0.019544720554198973,0.002511715384887657,0.019292514056897615,0.014751907442192834
123,0.007038748141904406,0.019176089652339485,0.002499929070264717,0.01853502333400939,0.014751907442192834
124,0.007000933854207854,0.017224463193969117,0.0024713743894060917,0.014953717394184773,0.014751907442192834
125,0.006996846123947437,0.019493282032318603,0.0024688186808809066,0.019159497211426662,0.014751907442192834
126,0.007027177306777152,0.01780297732605716,0.0024903359841648956,0.015970475981043133,0.014751907442192834
127,0.0069843931011814,0.019950910447499692,0.0024607777889320832,0.02008343188542719,0.014751907442192834
128,0.007000329224096371,0.019858532519793033,0.0024717210293843687,0.019875357992772673,0.014751907442192834
129,0.006944800794409564,0.015421687142555929,0.002434242159775071,0.011955293499705784,0.014751907442192834
130,0.006974485209331307,0.019469007158209647,0.00245475076765055,0.019102963283574966,0.014751907442192834
131,0.006982605644080025,0.019839947600926843,0.002459874084153816,0.019846671438436443,0.014751907442192834
132,0.0068600236254654275,0.01851066734762229,0.0023719999481081997,0.017282302961700337,0.014751907442192834
133,0.0069332418558751985,0.018130846018409783,0.002428061571409005,0.0165411089116099,0.014751907442192834
134,0.006886127162547933,0.017799676607758504,0.002390432641864871,0.01593406270429442,0.014751907442192834
135,0.0069006101339057066,0.01915339971897727,0.0023999008142593717,0.018483808544467524,0.014751907442192834
136,0.006845840562336742,0.01755653909088809,0.002360322796087036,0.015515002094981663,0.014751907442192834
137,0.0068702977098678494,0.018316577029816282,0.00238013172434827,0.016895700497355483,0.014751907442192834
138,0.006900237111914498,0.018168715423714357,0.0024048127005181453,0.016632578941010178,0.014751907442192834
139,0.006842664506396623,0.018907116323194507,0.0023611053051702607,0.01799291179493618,0.014751907442192834
140,0.006910817701024243,0.019209470832460832,0.002409976086772184,0.018621086924769808,0.014751907442192834
141,0.006779738944980651,0.01777547892440555,0.00231627060754598,0.015888424333778843,0.014751907442192834
142,0.006776917473080769,0.017592060855208765,0.002313897950706836,0.015562088651335492,0.014751907442192834
143,0.006825173007441858,0.01717540837404886,0.0023513827316924757,0.014859500186416085,0.014751907442192834
144,0.0068051163603758125,0.016847501218177734,0.0023340074798390725,0.014283912308273241,0.014751907442192834
145,0.006764265973046048,0.019079763504573733,0.0023064793806184046,0.018350002284233388,0.014751907442192834
146,0.0068174555519671665,0.017330791489735098,0.002342986531341412,0.015116898625374771,0.014751907442192834
147,0.006797812456324372,0.019630747405996955,0.00233053447967806,0.019414381922504043,0.014751907442192834
148,0.006731362862586309,0.019492504920980737,0.0022849177261518075,0.019139849801974553,0.014751907442192834
149,0.006786320789075976,0.01813807972024715,0.0023239465583259336,0.016604987840057085,0.014751907442192834
150,0.006664164199757466,0.01755046235956044,0.002240145292459654,0.015488620174668705,0.014751907442192834
151,0.006647338249862593,0.018251988015146957,0.0022282991137112206,0.016745912074137358,0.014751907442192834
152,0.006718909574359539,0.020395332577751498,0.0022774885716941155,0.02094667989224893,0.014751907442192834
153,0.006698523021741479,0.018615554272713206,0.0022619603355667366,0.017449586280520877,0.014751907442192834
154,0.006693175207617594,0.01792726799671267,0.0022598234692194287,0.0161739096529325,0.014751907442192834
155,0.006625649217923865,0.01776102624850196,0.0022125435433553824,0.015880348565785782,0.014751907442192834
156,0.00667597855363792,0.0187932956619074,0.0022497980336443897,0.017788104908156688,0.014751907442192834
157,0.006610179754698962,0.017843568617625448,0.002204277810584993,0.016010494632781414,0.014751907442192834
158,0.006654759705439002,0.01793429187271607,0.0022327701913713908,0.01616409934803827,0.014751907442192834
159,0.0066221621551039766,0.015553962198421442,0.0022131792791728563,0.012152664779728007,0.014751907442192834
160,0.006627170941550628,0.01965307099215163,0.002214004513394194,0.019478955334145887,0.014751907442192834
161,0.00660000211912317,0.018580962933907274,0.0021975869736683596,0.017396606490381453,0.014751907442192834
162,0.006559328868723096,0.017044180612741173,0.002171485188470697,0.0146117015495697,0.014751907442192834
163,0.006618750567112736,0.019707975103421222,0.002210805929431797,0.019555322223715692,0.014751907442192834
164,0.0066026187759768455,0.017135633016576203,0.0021999141436417563,0.01476794727034493,0.014751907442192834
165,0.006552892107888848,0.016660388066966,0.0021651765887507474,0.013934971571566668,0.014751907442192834
166,0.006523352336046967,0.018719478392996383,0.0021464295120049728,0.017633180214982967,0.014751907442192834
167,0.006530479618230141,0.0178015051282934,0.0021519470592780794,0.015926984025616046,0.014751907442192834
168,0.006572948951255437,0.01857996065638868,0.0021796046931968427,0.01737882501218331,0.014751907442192834
169,0.006485038452549296,0.019195599576983698,0.002119710453120874,0.01854899490964386,0.014751907442192834
170,0.006476055588396417,0.01798681798001695,0.002113645179493593,0.016281147517571214,0.014751907442192834
171,0.006476415888292456,0.01736428125044009,0.0021153531515152343,0.015159988109284022,0.014751907442192834
172,0.006435002711986876,0.017704106679387648,0.002089026406415676,0.01575678103128936,0.014751907442192834
173,0.0064552846761958054,0.01943352199476233,0.002103401041193956,0.019014859034232338,0.014751907442192834
174,0.006580905130550074,0.018614476885119143,0.0021895130470682127,0.017454830746902537,0.014751907442192834
175,0.006420905704416089,0.017697457147299114,0.0020818306860633067,0.01573477671746426,0.014751907442192834
176,0.006393429098337772,0.018112025363837995,0.0020599871393374262,0.016516854946056137,0.014751907442192834
177,0.006352607526627667,0.018878081341044628,0.0020351457617041255,0.017922912984920318,0.014751907442192834
178,0.006497781648077508,0.01821228403207683,0.0021318423981393003,0.01666175556102292,0.014751907442192834
179,0.006263611269339977,0.01775314353838347,0.001976909884992656,0.015862250171078486,0.014751907442192834
180,0.006376998910356972,0.017379623405851315,0.0020514030125468453,0.015177190679653963,0.014751907442192834
181,0.00637060366019748,0.018462661037028434,0.0020473688850746116,0.017147300955958854,0.014751907442192834
182,0.006362271021442131,0.019541234037565813,0.0020416013434704024,0.019201933357494996,0.014751907442192834
183,0.006280025211695866,0.018890091854509967,0.001989630411318199,0.01793697478359725,0.014751907442192834
184,0.0063046453362575194,0.018718196202688327,0.002006760471833777,0.017631381684696197,0.014751907442192834
185,0.006272454668067308,0.019132002911955086,0.0019831769664978294,0.01839796083988653,0.014751907442192834
186,0.005931454136840778,0.018830062491339585,0.0017752129408270371,0.0178377467520128,0.014751907442192834
187,0.0059160018399033315,0.019765760346732143,0.0017656254338226393,0.01966668695103431,0.014751907442192834
188,0.005940294986261062,0.019422884792745645,0.0017795622744506494,0.01898895478065031,0.014751907442192834
189,0.005934110212923427,0.018745550008463688,0.001775593210858283,0.017674437575582146,0.014751907442192834
190,0.005930406683645123,0.019323617948786072,0.0017763220239430666,0.01879968283305499,0.014751907442192834
191,0.005899684191413644,0.019477225649051178,0.0017556181569577994,0.019095519208738636,0.014751907442192834
192,0.0059349260322587374,0.01821113450695639,0.001777058090787903,0.01666978024851651,0.014751907442192834
193,0.005898805451644392,0.019191517678391574,0.0017562033340755053,0.018537230408618616,0.014751907442192834
194,0.005911689185881119,0.02005322359464938,0.0017620222507817396,0.02026760461143194,0.014751907442192834
195,0.005862724252038915,0.020311282420221514,0.0017353978656993638,0.020758131351799537,0.014751907442192834
196,0.0058663301536473296,0.019543188584629972,0.001734559157720779,0.019235562302645632,0.014751907442192834
197,0.0058956409740562815,0.018076380470782152,0.0017532795490327825,0.016428683621761125,0.014751907442192834
198,0.005863372641311369,0.020026883596311443,0.0017341680609996028,0.020194508754123944,0.014751907442192834
199,0.00584360736899082,0.019834444207142428,0.0017217029965602773,0.019813150199651387,0.014751907442192834
200,0.005807063332485843,0.019841742337397907,0.0017017596879675527,0.01983380180118043,0.014751907442192834
201,0.0058046781872921754,0.0200252868442764,0.001699717820682867,0.020185961409855048,0.014751907442192834
202,0.005799520709034469,0.019034577184746097,0.0016956551115916202,0.01821975541636431,0.014751907442192834
203,0.0058133567991239575,0.018949941643736964,0.0017060625709027534,0.018068408539545708,0.014751907442192834
204,0.005748995378538592,0.020759505299703863,0.001665351825279024,0.02171038455717108,0.014751907442192834
205,0.005759288514493682,0.020432024868153275,0.00167361200053405,0.021038812334953475,0.014751907442192834
206,0.005782660749745578,0.020585905876812197,0.0016868327783825243,0.021358802866859313,0.014751907442192834
207,0.005727907066560537,0.019543357457188992,0.0016561883841269447,0.019212081309910468,0.014751907442192834
208,0.00573610435726172,0.020868073735664388,0.0016596166134641896,0.021970678247519693,0.014751907442192834
209,0.005694993148390922,0.01980185725725149,0.001640021496794032,0.019753475579014725,0.014751907442192834
210,0.00571733184854564,0.02084121667263965,0.001651171823658802,0.021908479471718985,0.014751907442192834
211,0.005710614729716351,0.020833076178246784,0.0016458153031508494,0.02189479356708468,0.014751907442192834
212,0.005704786074423194,0.020928579825937016,0.0016449392572490448,0.02209439576751944,0.014751907442192834
213,0.005660166798834442,0.02093032101084091,0.0016190879460838106,0.022097183915775025,0.014751907442192834
214,0.005657519181095176,0.020559209679256514,0.0016176099049178068,0.021312951360524964,0.014751907442192834
215,0.0056347499395102375,0.02096358464289469,0.0016041778419052402,0.022171274323842863,0.014751907442192834
216,0.005606958241420858,0.02151105585305587,0.0015869372842041958,0.02335984484316447,0.014751907442192834
217,0.00562129022152122,0.021239040857606643,0.0015952189576186526,0.02277608333755629,0.014751907442192834
218,0.005620087682576835,0.02172674250933305,0.0015932023390037664,0.023822117733915515,0.014751907442192834
219,0.005615240395576644,0.021304441719765515,0.0015917059937871614,0.02287903270988394,0.014751907442192834
220,0.005548908078022788,0.021531378478642425,0.0015534569945088617,0.023405342818618884,0.014751907442192834
221,0.0055672473506612,0.02279847336843726,0.0015651865023547614,0.026269520782432627,0.014751907442192834
222,0.005557572131634324,0.0213857695497697,0.001559979328339673,0.023075513491861797,0.014751907442192834
223,0.00556222039146431,0.02130820688354464,0.0015613900740396405,0.022901774628073343,0.014751907442192834
224,0.005565760748191528,0.021833825283325635,0.001564456638867074,0.024100217839480777,0.014751907442192834
225,0.00554354392285373,0.021656909110304903,0.0015505682258429407,0.023689464360699804,0.014751907442192834
226,0.0055410094387072185,0.022062083502760035,0.0015514416116773917,0.02458666309240869,0.014751907442192834
227,0.00551825095491202,0.02186912050888092,0.001537591714769735,0.02415347834394927,0.014751907442192834
228,0.005494871974461475,0.021719380114705134,0.001524054828307387,0.023828917262928274,0.014751907442192834
229,0.005480408849998568,0.02292976212151008,0.0015173823009013696,0.026557536041955883,0.014751907442192834
230,0.005497577205760012,0.021756276828854646,0.001525158706209027,0.023917263514936435,0.014751907442192834
231,0.0054950195194093596,0.022021966788049793,0.0015248365712984939,0.02448350171908454,0.014751907442192834
232,0.005454956555436405,0.0227793388218186,0.001502468287351992,0.026259149203581553,0.014751907442192834
233,0.0054536388954537695,0.02238391523759235,0.0015006913011295629,0.02531072164500504,0.014751907442192834
234,0.005451330179291388,0.022701948127369816,0.0015013454631979757,0.02604093963598029,0.014751907442192834
235,0.005427795491170394,0.022564175109915777,0.0014876603143157605,0.025731801254718398,0.014751907442192834
236,0.005447019947955873,0.022504304592791475,0.0014987406448270274,0.025602353076422495,0.014751907442192834
237,0.005419088820061042,0.02229103580773408,0.0014822564297368712,0.02510287922079215,0.014751907442192834
238,0.00541524700108044,0.02215455825686654,0.0014823750672848413,0.024769115534796896,0.014751907442192834
239,0.0054088428950364665,0.02299094840743005,0.0014777019715361975,0.026733505665225994,0.014751907442192834
240,0.005445044164013872,0.023269694722117387,0.0014975156314205118,0.02740204623519311,0.014751907442192834
241,0.005391311333090949,0.022144321080218323,0.0014680519889590877,0.024749396979360277,0.014751907442192834
242,0.005387362779915283,0.023116171017388835,0.001465662020102085,0.027024730745134014,0.014751907442192834
243,0.005377386109295053,0.022873433686817768,0.0014617201460848835,0.026448695462533464,0.014751907442192834
244,0.005383981499427827,0.022059663908022435,0.0014637137239560743,0.024587651916105745,0.014751907442192834
245,0.005424566420563718,0.02303617550195127,0.001487065302540867,0.026823521628062195,0.014751907442192834
246,0.005364362175390748,0.02195855750263136,0.0014547507187880947,0.024356901002975145,0.014751907442192834
247,0.005359686138383973,0.022408767342733567,0.0014505556125208395,0.025379549900906673,0.014751907442192834
248,0.005363907845194765,0.023287404540390473,0.0014529007612839383,0.027429586145590778,0.014751907442192834
249,0.005378568191122886,0.02321299888534158,0.001463314642612825,0.02722367175845398,0.014751907442192834
250,0.0053294409427319675,0.022809206345092627,0.0014356334433989159,0.026279873275919637,0.014751907442192834
251,0.005342793452544611,0.02345383901942268,0.0014408136955095796,0.027806157829736253,0.014751907442192834
252,0.005358094049982689,0.024041494119958068,0.001450747213160514,0.029254726641951598,0.014751907442192834
253,0.005327454290759923,0.02323370932735328,0.0014327887131347378,0.027285523317056557,0.014751907442192834
254,0.005317083762990886,0.02318226501403777,0.001428063920403179,0.027156522167366883,0.014751907442192834
255,0.005324931232344998,0.02341840506314301,0.0014320931238518005,0.02769864638364036,0.014751907442192834
256,0.0053407841945500726,0.023436252627866458,0.0014406714834364382,0.027759022167660588,0.014751907442192834
257,0.005307460932548838,0.02369126547937808,0.001422742454102133,0.028409289127608206,0.014751907442192834
258,0.005298396065469263,0.024219045623173417,0.0014186002302910697,0.02967051361815188,0.014751907442192834
259,0.005282758000358265,0.02409379941763288,0.0014095405160357405,0.02937149457683332,0.014751907442192834
260,0.005307150966191944,0.025445502432044534,0.0014228845509949557,0.03276444517009566,0.014751907442192834
261,0.005300576338936569,0.02309093351705351,0.0014179442990477661,0.026928378105030678,0.014751907442192834
262,0.0052939463107280395,0.023961431806784544,0.0014165716257730488,0.0290028321615928,0.014751907442192834
263,0.005252757367102345,0.02278371912571565,0.0013929369110855343,0.026241829209735695,0.014751907442192834
264,0.005272743123672416,0.022623105541519497,0.0014034125187950617,0.025868481807950615,0.014751907442192834
265,0.0052785044993595796,0.023934174079859136,0.001409159665942891,0.028992340950878832,0.014751907442192834
266,0.005290191154147013,0.02340394517649775,0.001413701831829583,0.027657461098271736,0.014751907442192834
267,0.005268520597079358,0.02426640999398569,0.0014038031069548318,0.02976012038255947,0.014751907442192834
268,0.005248884359995524,0.023484008858102885,0.0013914002075173597,0.027864306853666754,0.014751907442192834
269,0.005265786274560399,0.023620128745800807,0.001401304167506583,0.02820791891353452,0.014751907442192834
270,0.005222893753185211,0.022675494093410548,0.0013784159165726468,0.025969124026388894,0.014751907442192834
271,0.005247786974441832,0.0240785086583533,0.001391204540596444,0.02931247890377656,0.014751907442192834
272,0.005226082280579807,0.02316852696987498,0.0013804224617196853,0.027108780851789076,0.014751907442192834
273,0.005257074096895825,0.023453180878573704,0.0013948914161787094,0.02780315719353847,0.014751907442192834
274,0.005255257102932795,0.02427785722133906,0.0013948583560473157,0.02980951419559078,0.014751907442192834
275,0.00525471134374406,0.02406674523608408,0.001395583797702779,0.029267784336804013,0.014751907442192834
276,0.005219944268631442,0.02357262661400248,0.0013759608112955761,0.028090553931318797,0.014751907442192834
277,0.00523030791652146,0.02434242891361615,0.0013839821621103785,0.029931599295042962,0.014751907442192834
278,0.005218998107815807,0.02312033030193054,0.0013767117512215289,0.027026575233126963,0.014751907442192834
279,0.0052033868438389,0.024154635432821054,0.001366550467740942,0.02949433882566067,0.014751907442192834
280,0.005201667595586086,0.023188305296078574,0.0013672506587766007,0.027168426706290563,0.014751907442192834
281,0.005200737821575751,0.0239657503734431,0.0013693954192657318,0.029027439570812344,0.014751907442192834
282,0.005213914536842416,0.02309698312477922,0.0013736824369570734,0.026968605126957167,0.014751907442192834
283,0.0051901587781702785,0.02333351542369578,0.001361167327189399,0.02752628843762072,0.014751907442192834
284,0.005157386649312636,0.023227675048553425,0.0013431338286562914,0.027251046844482953,0.014751907442192834
285,0.005168247350456743,0.02456558359747414,0.0013501083882372683,0.0305085308733526,0.014751907442192834
286,0.00520086100185628,0.0242462863537214,0.0013692409528387136,0.02972795585857719,0.014751907442192834
287,0.005210894737174263,0.02457643968521419,0.0013724041119631794,0.030529470630446937,0.014751907442192834
288,0.005194945980044365,0.02379183365299949,0.00136657541571991,0.028610922385800378,0.014751907442192834
289,0.00517993680233191,0.024606701422694534,0.001355511625804369,0.030596836948707084,0.014751907442192834
290,0.005210486825946604,0.023609452317141767,0.0013712010144072495,0.02816645447642375,0.014751907442192834
291,0.005013595010184629,0.023931244230406604,0.0012711421425372679,0.028942894904875303,0.014751907442192834
292,0.005012789918218975,0.024407745761549724,0.0012725556204547883,0.030126734048028455,0.014751907442192834
