epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
30,0.0066054644768237065,0.005074688291058792,0.0023614596822499265,0.0014166136346487463,0.0027285019569659613
31,0.006564744975935774,0.009321137961652234,0.0024069608200865625,0.004395797661814004,0.0027285019569659613
32,0.006266506563763939,0.004793298581808207,0.0022537514232234255,0.0012759207379293017,0.0027285019569659613
33,0.006212171047534908,0.0047395458821842705,0.002311367683771983,0.0012474876533624785,0.0027285019569659613
34,0.006106864530457956,0.0046940540413111615,0.0020469347475744505,0.001219838772772696,0.0027285019569659613
35,0.006052735732220392,0.004641152770386192,0.001981979684507977,0.0011913331400461853,0.0027285019569659613
36,0.005936549672527246,0.004546476589306076,0.002080241606780341,0.001146178075461259,0.0027285019569659613
37,0.005925218996943907,0.004432931917728887,0.0018811370006911684,0.0010926783595695145,0.0027285019569659613
38,0.006072879314686768,0.004428752495023685,0.0022302868611962933,0.001089604716818601,0.0027285019569659613
39,0.005411803761901701,0.004430073655003821,0.0016085576967532279,0.001080128687294771,0.0027285019569659613
40,0.006066267655269019,0.006373767830834307,0.0026280871155140856,0.0021042757585318706,0.0027285019569659613
41,0.004643194377422333,0.004112612040777802,0.0011374110960864917,0.0009471792068411342,0.0027285019569659613
42,0.005280943129301104,0.003993528226438241,0.001575383313243563,0.000898411017536303,0.0027285019569659613
43,0.00542310837111298,0.00477071301212146,0.0016204876031431239,0.001217630877415987,0.0027285019569659613
44,0.005137951268244062,0.004113737418998444,0.0014399850817988999,0.0009372567244283149,0.0027285019569659613
45,0.004998061996544043,0.0038618453941333918,0.0014323657795855499,0.0008401914979637484,0.0027285019569659613
46,0.005395148096097574,0.003856092877270718,0.0017298137687722826,0.0008393852393181294,0.0027285019569659613
47,0.00490466081409906,0.003889053010297659,0.001343457653116495,0.0008460561858558634,0.0027285019569659613
48,0.004080183791685153,0.003686733721415933,0.0008781948389453238,0.0007705200620441009,0.0027285019569659613
49,0.004020292489617306,0.0036842603653818866,0.0008547902768940599,0.0007653602323917425,0.0027285019569659613
50,0.004082528663937487,0.0036178857636811374,0.0008778706927342307,0.0007402434939396056,0.0027285019569659613
51,0.004218766541183328,0.0036225111533678992,0.0009754236029915508,0.000739194172431394,0.0027285019569659613
52,0.004161741895760274,0.0035367787518687005,0.0009104272605859612,0.000708960662227344,0.0027285019569659613
53,0.004303678242039375,0.0035885140598817017,0.00101562510126248,0.000724061611191543,0.0027285019569659613
54,0.004111275835808248,0.003495197012239741,0.0008932798318923693,0.0006924319796631717,0.0027285019569659613
55,0.00410234855252902,0.003475740514051921,0.0008994798950922723,0.0006849154867096871,0.0027285019569659613
56,0.003764910021919543,0.003491653302069774,0.0007459478840072775,0.0006882548689117516,0.0027285019569659613
57,0.0037958223298857627,0.003449413382916513,0.0007607966284712206,0.0006743817766162763,0.0027285019569659613
58,0.003745399362192864,0.00344227569348022,0.0007405099289342012,0.0006709460459401417,0.0027285019569659613
59,0.0037811175517848106,0.0034083858959858566,0.0007510524570587284,0.0006592559771339224,0.0027285019569659613
60,0.0038247531588542385,0.0033715843192406556,0.0007669278462108023,0.0006471465704100852,0.0027285019569659613
61,0.0038245144258042675,0.003388126796306658,0.0007652790407977253,0.0006515214746218868,0.0027285019569659613
62,0.0037487079935394838,0.00337113497868064,0.0007371804639899875,0.0006450379579852324,0.0027285019569659613
63,0.0037547438696654964,0.0033836275380138003,0.0007411086472143413,0.0006484830697636051,0.0027285019569659613
64,0.0037586260702677323,0.003316081867739143,0.0007425627720192291,0.0006265032793386915,0.0027285019569659613
65,0.003770492799862978,0.0033559793130875696,0.0007481567669786733,0.0006384341214412829,0.0027285019569659613
66,0.003680405505459146,0.0033585092874603094,0.0007130314637207448,0.0006380162328749546,0.0027285019569659613
67,0.0037286230786752928,0.0033510285385530297,0.0007277632497213593,0.0006348893488679442,0.0027285019569659613
68,0.0036679960733736147,0.00341477883494809,0.000708096388517866,0.0006538096897370507,0.0027285019569659613
69,0.003730441560492435,0.003374217182694786,0.0007302899718714128,0.0006401231208735186,0.0027285019569659613
70,0.0036360690063921217,0.0032984896860456087,0.0006943489830485441,0.0006158466118236292,0.0027285019569659613
71,0.003616204324746759,0.003258589633616931,0.0006872703093647466,0.0006031647043971297,0.0027285019569659613
72,0.0036014138743289685,0.003221767294711725,0.0006834108950955027,0.0005911230600211632,0.0027285019569659613
73,0.0036060875800392987,0.003435921022842909,0.0006845249392202469,0.0006557497096745299,0.0027285019569659613
74,0.003572105104805686,0.0032062204988152123,0.0006727120073487236,0.0005846498828690703,0.0027285019569659613
75,0.003606645956932916,0.003186436132512314,0.0006823313944712531,0.0005777634712976457,0.0027285019569659613
76,0.0035626652336194237,0.003137683645129586,0.0006695559455938783,0.0005632074995079559,0.0027285019569659613
77,0.003506894314912263,0.0031329687835841774,0.0006452406938450379,0.0005611251553503948,0.0027285019569659613
78,0.003512467511699211,0.00314956238527586,0.0006521490795380789,0.0005655507882849346,0.0027285019569659613
79,0.0035088894283476987,0.00315113258631142,0.0006478645810587014,0.0005650800395701932,0.0027285019569659613
80,0.0035469543592071464,0.0031187811652520297,0.0006641764817774995,0.000555725296317634,0.0027285019569659613
81,0.0034371241967447023,0.0031504136548609106,0.0006252355754114417,0.0005643573398712229,0.0027285019569659613
82,0.0034898788493234792,0.003105321347219257,0.0006452506354925213,0.0005510225905694167,0.0027285019569659613
83,0.003435531059370518,0.00313220926822104,0.0006203568489293374,0.0005588905125027866,0.0027285019569659613
84,0.003502216815141444,0.0031432055226042286,0.000650280244811737,0.0005620406758753477,0.0027285019569659613
85,0.0034645176464031357,0.0032166220160012226,0.0006306250230929206,0.0005834053816645507,0.0027285019569659613
86,0.0035231205315491895,0.003175078826066659,0.0006518289817981775,0.0005710338544227191,0.0027285019569659613
87,0.00343025461726394,0.0030712133604169326,0.0006161624412190133,0.0005410607112389901,0.0027285019569659613
88,0.0034854959265970104,0.0031616992917775674,0.0006381074781854606,0.000566733995978923,0.0027285019569659613
89,0.003493200741486758,0.003149537645267902,0.0006380662752215562,0.0005625910012761635,0.0027285019569659613
90,0.003388215766908702,0.003066487515338986,0.0006050587094080541,0.0005389169958309003,0.0027285019569659613
91,0.00343044958036291,0.0031248383844892182,0.0006180105845681545,0.0005550274721849315,0.0027285019569659613
92,0.0034360814454020452,0.0031455623758427274,0.0006256255470770076,0.0005603251079878165,0.0027285019569659613
93,0.003403228014579645,0.003111345547592992,0.0006102676487630227,0.0005505265800542963,0.0027285019569659613
94,0.0034065172526026523,0.003014959099286193,0.0006092283234498368,0.0005232916317917531,0.0027285019569659613
95,0.003414628294175402,0.003093840359682124,0.000612040632404387,0.000545016582977388,0.0027285019569659613
96,0.003397088519977182,0.0030121478418754194,0.0006066864709479558,0.0005218838000204933,0.0027285019569659613
97,0.003244925887697797,0.002992001652858794,0.0005589794621832507,0.0005165740822020341,0.0027285019569659613
98,0.0032986392374168656,0.0030420275185456544,0.0005744218669383512,0.0005299938953488882,0.0027285019569659613
99,0.003282559214894088,0.0030059474203714825,0.0005698676700383999,0.0005198959949677613,0.0027285019569659613
100,0.00329092221835338,0.0031215813604817872,0.0005706058378515444,0.0005520794379323463,0.0027285019569659613
101,0.003275366911601165,0.0029802483191387675,0.0005661044091699694,0.0005122414285757287,0.0027285019569659613
102,0.0032649764536070314,0.00299375181017836,0.0005654832786328712,0.000515365354244887,0.0027285019569659613
103,0.003254724076664619,0.0029714302457827524,0.0005602567943319,0.000508643957239097,0.0027285019569659613
104,0.0032061005987763604,0.002943802317095673,0.0005444311999324823,0.0005011417227615514,0.0027285019569659613
105,0.0031820219575616235,0.0029461519956721642,0.0005393583740412956,0.0005017308630033654,0.0027285019569659613
106,0.0031896226270834637,0.002943579339834476,0.0005386297620345678,0.0005007411475026505,0.0027285019569659613
107,0.0031855914935195067,0.0029416631413011116,0.0005377450385762744,0.0004999257756268384,0.0027285019569659613
108,0.0031896009899536485,0.00292335824476121,0.0005377840547391335,0.0004948588553296948,0.0027285019569659613
109,0.0031859340689065468,0.0029222361266887107,0.0005370222210430653,0.0004940732082309474,0.0027285019569659613
110,0.0031690851263681116,0.002921057618695541,0.0005342029738718345,0.0004934512610612655,0.0027285019569659613
111,0.003183013818833596,0.0029031831530777273,0.0005368922839288577,0.0004883621197137795,0.0027285019569659613
112,0.0031641885646817025,0.00290447697713099,0.0005300804775828077,0.0004883895096303677,0.0027285019569659613
113,0.003166677818193175,0.0029123913070525447,0.0005321001428211163,0.000490271290174998,0.0027285019569659613
114,0.003162876109393456,0.002904552844360288,0.000530304968670907,0.0004879308525351403,0.0027285019569659613
115,0.003153934651785044,0.002901555495824636,0.0005264553542187545,0.00048689556582192316,0.0027285019569659613
116,0.003139280064872844,0.0028859420792161257,0.0005237579233967816,0.00048243385095122284,0.0027285019569659613
117,0.0031274542688807584,0.0029010219671301452,0.0005206284562054562,0.0004860918710388268,0.0027285019569659613
118,0.003143832047736675,0.0028857819537695503,0.0005256265272749854,0.00048194603941018136,0.0027285019569659613
119,0.003137042812118021,0.002880118179385246,0.000521764549268654,0.00048022675187791073,0.0027285019569659613
120,0.0031427515810797547,0.0029068243427154347,0.000524915701462427,0.0004870067961195249,0.0027285019569659613
121,0.003144495672401247,0.0028735622781803343,0.0005235495806283238,0.0004783626863189922,0.0027285019569659613
122,0.003132792183217275,0.0028996685970940086,0.0005207570382934178,0.00048485584258555603,0.0027285019569659613
123,0.0031373729346406355,0.002856024288922266,0.0005204861956421807,0.00047347344429031794,0.0027285019569659613
124,0.0031156310747158652,0.0028559329253470852,0.0005156528149104335,0.0004731570225787311,0.0027285019569659613
125,0.0031013165142736595,0.002862631621819359,0.0005111976511792567,0.00047469178624523836,0.0027285019569659613
126,0.003103850022247472,0.0028515116162618898,0.000512290469592823,0.00047186638722808796,0.0027285019569659613
127,0.0031105605072884223,0.002866897774588238,0.0005127044995473974,0.0004757528021721919,0.0027285019569659613
128,0.003089174090186264,0.002847124395711366,0.0005087537339606152,0.0004703957938413689,0.0027285019569659613
129,0.003093154751110691,0.0028472582040273624,0.000508321238689994,0.00047029102796848567,0.0027285019569659613
130,0.003088109642823629,0.0028591963043073016,0.0005075258638937024,0.00047319444640588385,0.0027285019569659613
131,0.0031031525638193676,0.0028855391140038787,0.0005101925421231606,0.0004800949124344225,0.0027285019569659613
132,0.003096394083555736,0.002834653523890769,0.0005103331188892812,0.0004667031799091095,0.0027285019569659613
133,0.0030806566442200204,0.002839313342662709,0.000504356243296374,0.0004677503222315141,0.0027285019569659613
134,0.0030866875337922477,0.0028468961923496347,0.0005055820895826921,0.0004696887307187777,0.0027285019569659613
135,0.0030911110506909377,0.0028310189524057053,0.0005046959765180571,0.00046541329918153076,0.0027285019569659613
136,0.0030752804757177513,0.002861082376320426,0.000504421844597727,0.0004730259355519968,0.0027285019569659613
137,0.003078676875247004,0.0028189474726126942,0.0005043720839051649,0.00046191632580489683,0.0027285019569659613
138,0.0030787919637851628,0.0028205840337560528,0.0005035469088339913,0.0004624370738620991,0.0027285019569659613
139,0.003072846446098944,0.0028339426369077153,0.0005018405367592729,0.0004658824949781748,0.0027285019569659613
140,0.0030847798528785167,0.002833168505127215,0.0005055690131715427,0.0004656293359091931,0.0027285019569659613
141,0.0030907312988411244,0.0028508652238862604,0.0005072158503141784,0.00047024035680449364,0.0027285019569659613
142,0.003086540332955315,0.0028337347713156854,0.0005047339574880545,0.0004657568287264261,0.0027285019569659613
143,0.0030884986062389074,0.0028297391488064194,0.0005073404514661349,0.00046456436705261616,0.0027285019569659613
144,0.0030828607450631962,0.002839336336051491,0.0005053735100835799,0.0004670037402602176,0.0027285019569659613
145,0.0030791335269894048,0.002883470313542563,0.0005033286469731124,0.0004783407565665202,0.0027285019569659613
146,0.0030431024375824557,0.0028054300057644664,0.0004935623454694422,0.0004581405412366275,0.0027285019569659613
147,0.0030375643940626874,0.002805476094032311,0.0004920957592526052,0.00045813618597980495,0.0027285019569659613
148,0.0030393347860168873,0.0028036904722190522,0.0004921050268482253,0.00045762192544868943,0.0027285019569659613
149,0.0030365121303337337,0.002810299290871557,0.0004914665312206217,0.00045939145579626794,0.0027285019569659613
150,0.0030446612456317373,0.0028089078876772353,0.0004918157266159628,0.000458836824975289,0.0027285019569659613
151,0.003038040192388019,0.0028011205670015766,0.000491948669955981,0.00045693669169144486,0.0027285019569659613
152,0.003042666053806085,0.0028043507723970423,0.0004911484282062347,0.00045768514500334944,0.0027285019569659613
153,0.0030497452341662827,0.002795856170887865,0.0004922609909118836,0.00045546528106137963,0.0027285019569659613
154,0.0030389649079543696,0.002813416239343492,0.0004919643190742425,0.00045977628117825923,0.0027285019569659613
155,0.0030369122887299606,0.0028257752862658222,0.0004914351483213647,0.00046298383717469814,0.0027285019569659613
156,0.003037469468320268,0.002848334330130979,0.0004909947382713632,0.0004688017823034638,0.0027285019569659613
157,0.0030322482173462642,0.002806456524924424,0.000491165567551116,0.00045815818880008767,0.0027285019569659613
158,0.0030400842778688366,0.00279840337057518,0.0004906084104183705,0.00045585078384556966,0.0027285019569659613
159,0.003034905168071331,0.002790208420806555,0.0004898141362701217,0.00045380454349259916,0.0027285019569659613
160,0.003030999932445415,0.0027914781734937077,0.0004894489894731835,0.0004540255700509036,0.0027285019569659613
161,0.003031861636447572,0.0028372414222188553,0.0004895364278449044,0.0004658801664121723,0.0027285019569659613
162,0.003041854585842804,0.002802341876898289,0.0004938058278225424,0.00045683280016641355,0.0027285019569659613
163,0.003042036303595158,0.0027938127398819,0.0004923704407819548,0.0004545962859781972,0.0027285019569659613
164,0.0030343942341588682,0.0027948843983366437,0.0004884803852330038,0.00045492212182178743,0.0027285019569659613
165,0.0030299884088790864,0.00279904509076398,0.0004889382980763912,0.0004557851476671637,0.0027285019569659613
166,0.003034415141596666,0.0027951864964861337,0.0004891356710245233,0.0004549584003142522,0.0027285019569659613
167,0.0030338622845183082,0.002797125772507643,0.0004889594401973381,0.0004551684787058777,0.0027285019569659613
168,0.0030306296257717126,0.002801747825993443,0.0004898591172394703,0.0004564797426698524,0.0027285019569659613
169,0.0030287715806851983,0.002815510405626235,0.0004888592509353676,0.00046001135622366116,0.0027285019569659613
170,0.003029143008742001,0.002790057896444348,0.0004892928319364903,0.00045356199736089147,0.0027285019569659613
171,0.003020366547589717,0.0027907119735290473,0.0004855704638511067,0.00045357433472445425,0.0027285019569659613
172,0.0030222368979902488,0.002798855718725684,0.00048558450798493136,0.0004556639832620994,0.0027285019569659613
173,0.003015293669015885,0.002787978591868776,0.0004857148586627822,0.00045294212853565083,0.0027285019569659613
174,0.0030193561776465775,0.0027885432523823733,0.00048565766711717776,0.0004529770883682746,0.0027285019569659613
175,0.003017663795658034,0.002793002681320776,0.0004856531046570649,0.000454036811656872,0.0027285019569659613
176,0.003020980949828215,0.0027979514909411887,0.0004856886870879316,0.00045528583132029574,0.0027285019569659613
177,0.0030175624573878872,0.0028031467407663565,0.0004854794211869218,0.0004566077788234787,0.0027285019569659613
178,0.0030205537530472414,0.0027923457869074185,0.00048526794716480774,0.0004539093038497063,0.0027285019569659613
179,0.0030183299355695595,0.0027913196674790005,0.0004848505727559877,0.00045358087805721703,0.0027285019569659613
180,0.003023249651099977,0.002787218937378298,0.0004847645186930936,0.00045256690261574045,0.0027285019569659613
181,0.0030223177848638584,0.0027896384900662147,0.00048525685930415565,0.0004531907733636747,0.0027285019569659613
182,0.0030122933786316647,0.002784127422474499,0.00048460393214165657,0.0004517593007812997,0.0027285019569659613
183,0.0030199483937637423,0.0027879377886229333,0.00048466146721321067,0.00045268445600440916,0.0027285019569659613
184,0.0030158352707931276,0.002784213156064551,0.00048471679169365367,0.00045151885771768847,0.0027285019569659613
185,0.0030153416020983945,0.0027836378063661863,0.00048426789187268256,0.00045147444936057495,0.0027285019569659613
186,0.0030205409281217873,0.0027864971997604653,0.0004839998171890975,0.00045226290457338976,0.0027285019569659613
187,0.0030157024602159768,0.00278862576553787,0.000483561630307742,0.00045263353968039155,0.0027285019569659613
188,0.0030211027522349344,0.0027892519937934086,0.00048412898938119043,0.0004528430494928365,0.0027285019569659613
189,0.0030161686135546447,0.0027816230895822097,0.0004844034285248699,0.00045102399182344975,0.0027285019569659613
190,0.003013273655051612,0.0027884073994655077,0.0004851392894166369,0.0004527314848743105,0.0027285019569659613
191,0.0030177071973180166,0.0027913103135014028,0.00048433625350416637,0.0004533358667629336,0.0027285019569659613
192,0.0030021799177332824,0.0027742172950108346,0.0004825420349215988,0.0004490348472807104,0.0027285019569659613
193,0.003008437397931913,0.0027764088449814877,0.0004813222814596241,0.00044963506475836456,0.0027285019569659613
194,0.0030062785651638795,0.002780353463563233,0.0004814130125454477,0.0004505287266519116,0.0027285019569659613
195,0.0030073138473358887,0.0027842255949832857,0.0004814889903779863,0.0004514539167217478,0.0027285019569659613
196,0.0030116893786319237,0.002775558562785254,0.0004815490419314971,0.00044925517093446295,0.0027285019569659613
197,0.003008380765485354,0.00279185649681392,0.0004813486702975753,0.00045325367890844496,0.0027285019569659613
198,0.003012769718278493,0.0027724646061447053,0.00048150262822818776,0.00044844910878025684,0.0027285019569659613
199,0.0030025489424734407,0.002771493940382631,0.0004808195721823982,0.00044814953257339105,0.0027285019569659613
200,0.003009628068233488,0.002770794328165094,0.0004806365665489842,0.00044806141500000987,0.0027285019569659613
201,0.0030067280440064514,0.0027728757679300465,0.0004803670947515369,0.0004484897981415458,0.0027285019569659613
202,0.0030018455756590026,0.00277333411127495,0.00048066463450407727,0.0004486194484708301,0.0027285019569659613
203,0.0029964223865467468,0.0027684103775408157,0.0004805688500442838,0.0004473440776087983,0.0027285019569659613
204,0.003003962248660487,0.0027794995061729264,0.00048023389654581415,0.00045008839238092405,0.0027285019569659613
205,0.003000502716926707,0.0027731322850035284,0.0004800870282173007,0.00044841453479239543,0.0027285019569659613
206,0.003004494235351149,0.0027708955233191933,0.00048007125745120287,0.0004479241865783631,0.0027285019569659613
207,0.0029987203125492997,0.0027782828630121587,0.00048032948470506497,0.0004497281846215527,0.0027285019569659613
208,0.0030053415245234567,0.002774544040243678,0.00048047528946813816,0.00044874642371358877,0.0027285019569659613
209,0.0030100298765942763,0.002775501582611647,0.0004803086224423918,0.00044899528826417663,0.0027285019569659613
210,0.0030003701724602913,0.0027762538797056996,0.00047980403036996096,0.00044908140224810596,0.0027285019569659613
211,0.003003077174883725,0.002784057660755123,0.00047988873925413635,0.00045104634583644247,0.0027285019569659613
212,0.0030012666002084414,0.002770692307850888,0.0004795817840305671,0.00044768197035495867,0.0027285019569659613
213,0.0030014826663957504,0.00278252653166062,0.000479013348554143,0.0004507163849061224,0.0027285019569659613
214,0.0030037081060179166,0.0027700294665223943,0.00047923124118150114,0.0004474468751931968,0.0027285019569659613
215,0.0030030223074520453,0.00276729507047845,0.0004797227639603022,0.0004467369179753223,0.0027285019569659613
216,0.0030017299207092778,0.0027831348150848113,0.0004797906014953372,0.00045079499088049167,0.0027285019569659613
217,0.003006142996889105,0.00276756909683164,0.0004789989039217112,0.00044676533908247863,0.0027285019569659613
218,0.0030048282587945476,0.0027763164981705456,0.0004790520471261241,0.00044892440794540387,0.0027285019569659613
219,0.003004066659879129,0.002778392888339799,0.0004789505588030625,0.0004494860738468094,0.0027285019569659613
220,0.002999720505544305,0.002772139859050429,0.00047922856203659473,0.00044792452985431205,0.0027285019569659613
221,0.0029977821060656537,0.0027659141355782847,0.0004781752664947883,0.00044638104204694794,0.0027285019569659613
222,0.002997185970697654,0.0027772854235430257,0.00047811163807888934,0.0004490714482189579,0.0027285019569659613
223,0.003001667918207874,0.0027722626887656406,0.0004809492343133456,0.0004478147564354117,0.0027285019569659613
224,0.0030040823956426297,0.00277317222311611,0.0004805142636733813,0.00044810355929325574,0.0027285019569659613
225,0.003003904686581358,0.0027670196063895457,0.0004803731749333454,0.0004464678575727079,0.0027285019569659613
226,0.003009577931384886,0.0027705991641725253,0.0004800826931928166,0.0004473255176061854,0.0027285019569659613
227,0.002998981356520948,0.002767363565256497,0.0004793311069700773,0.0004465725648485813,0.0027285019569659613
228,0.0030005824919072427,0.0027676393558793474,0.0004779670524916865,0.0004465865294309904,0.0027285019569659613
229,0.0030000775637513827,0.002766578881861175,0.0004778036821125536,0.0004463823305322491,0.0027285019569659613
230,0.002990897851364322,0.002770915270835959,0.0004776395944889379,0.0004474720198644477,0.0027285019569659613
231,0.0029935310403637,0.002779171251823737,0.0004771989681183385,0.0004494723855074466,0.0027285019569659613
232,0.002998422102774907,0.002765545982830102,0.0004771156362304698,0.0004459970182045638,0.0027285019569659613
233,0.002991760151158126,0.002767902477348479,0.0004770886878384717,0.00044662237834183283,0.0027285019569659613
234,0.002993023873731652,0.0027739256368628147,0.0004768069800821984,0.000448099084765886,0.0027285019569659613
235,0.002995681261777928,0.0027647359878626323,0.00047687367842408416,0.00044568746564587955,0.0027285019569659613
236,0.0029958683229350533,0.0027650810750627034,0.0004767033171456251,0.00044577491911981614,0.0027285019569659613
237,0.002991615707238815,0.002765044746214447,0.0004766522418569289,0.0004457108811537632,0.0027285019569659613
238,0.0029920857556482504,0.002768492544694921,0.0004770718775245001,0.00044660670730807593,0.0027285019569659613
239,0.0029879849220016096,0.002761299315935526,0.0004762248522204221,0.0004446920363851299,0.0027285019569659613
240,0.002986000581825956,0.0027676388307774614,0.0004759131778538069,0.0004463223610675521,0.0027285019569659613
241,0.0029925697094161274,0.002766109610011712,0.00047634561446176595,0.0004459113491815385,0.0027285019569659613
242,0.0029894939040331484,0.0027643472601014832,0.0004761264256333245,0.0004454596130875092,0.0027285019569659613
243,0.0029913061449230384,0.0027687122470127167,0.0004761523568375106,0.0004465412388741555,0.0027285019569659613
244,0.0029920084745946093,0.0027630648330692928,0.0004763705902283108,0.00044508032645322094,0.0027285019569659613
245,0.0029938298197996678,0.0027660440280825862,0.0004763986044607553,0.0004458682317756025,0.0027285019569659613
246,0.002986601475272109,0.002760029721583594,0.0004762019211320297,0.0004443697022157851,0.0027285019569659613
247,0.0029893149733584996,0.002761225515629768,0.0004744619628144631,0.00044466018173978597,0.0027285019569659613
248,0.0029811462867663915,0.0027583664443568143,0.00047390674938209095,0.000443852105808165,0.0027285019569659613
249,0.0029826302065486467,0.002757844993265277,0.00047394419364560456,0.0004436190140411806,0.0027285019569659613
250,0.002985616776564937,0.002754728519799003,0.00047378371346696154,0.00044298477233631524,0.0027285019569659613
251,0.0029842524975434255,0.002756575849519808,0.0004737492397441599,0.0004433535639411555,0.0027285019569659613
252,0.002989627410242223,0.0027586685959768865,0.0004741714185437615,0.00044381739184937315,0.0027285019569659613
253,0.0029808432812787416,0.0027637994747480156,0.00047388713769037493,0.0004452061285228451,0.0027285019569659613
254,0.0029853083214622213,0.0027575751500766945,0.00047375908291637106,0.00044346361308397026,0.0027285019569659613
255,0.002987975478515503,0.002759346316143904,0.0004734095088949834,0.00044400521032065735,0.0027285019569659613
256,0.0029803966810341273,0.0027547512938545697,0.0004734772201021691,0.0004428281426588603,0.0027285019569659613
257,0.0029778996431011353,0.0027590924443068646,0.00047285176903562694,0.0004439183470347653,0.0027285019569659613
258,0.002976375678528177,0.0027548604678059433,0.0004731142780463259,0.0004428191823778942,0.0027285019569659613
259,0.0029827924115070578,0.0027566260072623807,0.00047309028098748665,0.00044331744916990416,0.0027285019569659613
260,0.002978958277887702,0.0027554125388525633,0.0004727650453083816,0.00044292334365682344,0.0027285019569659613
261,0.0029757907021310264,0.00275241144348264,0.0004727247359019474,0.0004421698845509718,0.0027285019569659613
262,0.0029795532825125756,0.0027593964043228056,0.0004727223225102756,0.00044385388500286615,0.0027285019569659613
263,0.0029778134763929296,0.002754166468961316,0.0004725293057441861,0.0004425825136625431,0.0027285019569659613
264,0.0029777654350201205,0.0027522070872220508,0.00047260073710665614,0.0004420458802999046,0.0027285019569659613
265,0.002982107335093183,0.002759531577176922,0.00047231714012016014,0.000443881492046359,0.0027285019569659613
266,0.0029802933923685888,0.002755943844364821,0.0004726419999357261,0.00044296342861883286,0.0027285019569659613
267,0.002978849158576044,0.0027539922135239392,0.00047256283657438116,0.00044243235314688503,0.0027285019569659613
268,0.002984054126875035,0.002756732304704063,0.00047249830654098966,0.0004430772137590409,0.0027285019569659613
269,0.0029800718132560393,0.0027641810223962716,0.00047264060093685857,0.00044497298276614615,0.0027285019569659613
270,0.002981943438960097,0.002753699745789768,0.0004723083311333079,0.0004423171921774388,0.0027285019569659613
271,0.002987160910433652,0.0027538220226295384,0.0004735146520481487,0.00044238378576479576,0.0027285019569659613
272,0.0029793443095348753,0.0027542042007634507,0.0004730965356622775,0.00044246266051969067,0.0027285019569659613
273,0.002975747339861152,0.00274694419347597,0.0004726251162040515,0.00044067139055168746,0.0027285019569659613
274,0.00297459087226413,0.0027484825922336133,0.0004706159986749017,0.0004409320687915644,0.0027285019569659613
