epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
26,0.009393051700871428,0.012088656048586336,0.004447875506988722,0.007375987489586291,0.0077607303041728045
27,0.0092801911650316,0.009168394307586196,0.004338378115286213,0.0042659798727880584,0.0077607303041728045
28,0.009228270584618593,0.00807409013030737,0.0042924363970016045,0.0033309705393988983,0.0077607303041728045
29,0.00917526696341155,0.010519896544632371,0.004241356676073131,0.005602409424615345,0.0077607303041728045
30,0.009006952514870915,0.010552313190198595,0.004089128987323898,0.005642900259494615,0.0077607303041728045
31,0.008919954697727857,0.010488488891036348,0.004010079279313169,0.005573659677913988,0.0077607303041728045
32,0.008949887562836434,0.0077607303041728045,0.004046840342058109,0.0030791617077520926,0.0077607303041728045
33,0.008752039632651308,0.009887015704509939,0.003860566925230404,0.004947688712955451,0.0077607303041728045
34,0.008727817154748938,0.01103332244927103,0.003843484739167174,0.006158968291495623,0.0077607303041728045
35,0.008610101912788411,0.010489191900452843,0.003735813944034241,0.005564339044675181,0.0077607303041728045
36,0.00856793255169238,0.009400183165709643,0.0036982129364872963,0.004475766540595321,0.0077607303041728045
37,0.00849956496957209,0.013653591529589766,0.0036437637528840354,0.009401626749963,0.0077607303041728045
38,0.008415525208166496,0.01095182207748377,0.003572738545336815,0.006062764883116137,0.0077607303041728045
39,0.008413521238586578,0.011671732201624076,0.003570770497976203,0.006871245102178194,0.0077607303041728045
40,0.008254236965489613,0.013272414214435629,0.003433992996258585,0.00888570899262177,0.0077607303041728045
41,0.008220303799002314,0.011659143605750207,0.003407148872088747,0.006857646836347903,0.0077607303041728045
42,0.008230447988605645,0.014805289546034009,0.003419372649361041,0.011026540868723539,0.0077607303041728045
43,0.008128742015302297,0.013965847633089641,0.0033296342275616576,0.009823936211109295,0.0077607303041728045
44,0.008006432368240664,0.01295764648242373,0.0032315121221058135,0.008467109668314656,0.0077607303041728045
45,0.00797057153744439,0.011639951425111346,0.0032015050735921583,0.006833281276130856,0.0077607303041728045
46,0.008032407844049148,0.011331688531714937,0.0032510792491785945,0.006485252745486921,0.0077607303041728045
47,0.007948572861549659,0.012528249292054039,0.003185444409552897,0.007922919419331428,0.0077607303041728045
48,0.00790743380296187,0.014696674342521589,0.0031501775880987456,0.010879366449936975,0.0077607303041728045
49,0.007895054898860733,0.013667055791910476,0.0031419817679616273,0.009413600375994194,0.0077607303041728045
50,0.0077619483158312685,0.014042471224024742,0.0030380030256752727,0.009958042261692194,0.0077607303041728045
51,0.00782360715790543,0.013484327628203525,0.003086026362754459,0.00917825734278098,0.0077607303041728045
52,0.007714211261903504,0.01494828956419708,0.0029972112596675644,0.011266283778143567,0.0077607303041728045
53,0.007709756885649504,0.01480089505426295,0.002996843159489962,0.011047332939030468,0.0077607303041728045
54,0.007688921672411134,0.01352657949595547,0.002979902585938215,0.009240971467018527,0.0077607303041728045
55,0.007722978745880971,0.01217639527346943,0.0030055951783646757,0.007488429222417914,0.0077607303041728045
56,0.0076288287530459215,0.012578144545979391,0.002934325443781467,0.007985172404958519,0.0077607303041728045
57,0.007640715108665423,0.012768675547213592,0.002939712333673375,0.00823402150722019,0.0077607303041728045
58,0.007647212543267401,0.014236738878315773,0.002946306263902113,0.010245121570061083,0.0077607303041728045
59,0.007549953021916147,0.015476776731336529,0.0028716871511796412,0.012076764343640743,0.0077607303041728045
60,0.007576200017515239,0.011003620971363856,0.0028918938745605685,0.0061051712948683575,0.0077607303041728045
61,0.00747170842719113,0.014350110442775283,0.0028127419992674003,0.010386979967405565,0.0077607303041728045
62,0.00749971709588032,0.01643660310925781,0.0028356187495895435,0.013643128051938553,0.0077607303041728045
63,0.0074956539382878325,0.014776043089287337,0.002831506991622702,0.01100953084021109,0.0077607303041728045
64,0.00747178740058945,0.014949790458532347,0.002817972146685998,0.011259796611815193,0.0077607303041728045
65,0.007424487379789852,0.012296672049731248,0.0027767754087587564,0.0076297532747330405,0.0077607303041728045
66,0.007454971791443164,0.013327741423370515,0.002800704341689629,0.008953459035509672,0.0077607303041728045
67,0.0073587860218402665,0.013331811841880465,0.0027273065612834968,0.008966617394184721,0.0077607303041728045
68,0.007348172224138716,0.014830487193653947,0.0027188276193436966,0.01108755985920711,0.0077607303041728045
69,0.007350717147574086,0.016141895609705345,0.0027225195221698595,0.013158643678445348,0.0077607303041728045
70,0.007385086741907879,0.015138003912857145,0.002748394311659999,0.011548087688177458,0.0077607303041728045
71,0.007349133890617217,0.015871649027626583,0.0027224226937421804,0.012720714997055804,0.0077607303041728045
72,0.007309432924604995,0.016148243545904474,0.0026930664223475806,0.013148443985194665,0.0077607303041728045
73,0.007315896459273258,0.01566289971429967,0.002697125170327877,0.012377046511706832,0.0077607303041728045
74,0.007262719281086421,0.014116258264925236,0.002659824796152025,0.010052507643566085,0.0077607303041728045
75,0.007230330209727729,0.015638016341845924,0.0026318401848093417,0.012371489184274189,0.0077607303041728045
76,0.007270420462596123,0.014490169180202045,0.0026619863571076003,0.010597928899569788,0.0077607303041728045
77,0.007218057896561259,0.014287868097274998,0.0026224153589546714,0.010305738259302068,0.0077607303041728045
78,0.007217581888805349,0.01578366011277323,0.0026267490428750206,0.012594598920656619,0.0077607303041728045
79,0.007145136503512087,0.014546454825969111,0.0025702857863239108,0.01064914266019229,0.0077607303041728045
80,0.007236741340991124,0.013926202740723738,0.002638303475856931,0.00980113634430578,0.0077607303041728045
81,0.007162531411679829,0.015235393408814668,0.002585324915599167,0.011733128196054212,0.0077607303041728045
82,0.00716015124705993,0.01639558876986089,0.0025800555291320944,0.013563632594427735,0.0077607303041728045
83,0.007132857154986167,0.015808524991673237,0.0025640671450326493,0.01260350672206286,0.0077607303041728045
84,0.007100639924082525,0.015854129893757164,0.00253746191602323,0.012682136399474166,0.0077607303041728045
85,0.007115534382457842,0.016062787045603214,0.0025523736322062567,0.012996913810180647,0.0077607303041728045
86,0.0071110786542001045,0.012614955191179661,0.0025471434387675314,0.008031641107692136,0.0077607303041728045
87,0.007060724132476423,0.018104333723319016,0.0025107041305520725,0.016519118793964917,0.0077607303041728045
88,0.007088391898103195,0.013006138299678015,0.002530849588403633,0.008538367426066494,0.0077607303041728045
89,0.007062421716689348,0.015087226491915675,0.002510911305104801,0.011491457837215368,0.0077607303041728045
90,0.007044985712287996,0.015411995691865051,0.0024986950982734354,0.012007022802920445,0.0077607303041728045
91,0.007093442237084718,0.01409165060859892,0.002534922919044243,0.010022861634899209,0.0077607303041728045
92,0.007065532788049818,0.01603162242774514,0.0025180299825641878,0.012961509266874463,0.0077607303041728045
93,0.0070155839327075906,0.01626692801390005,0.002480615438692717,0.013342439171047249,0.0077607303041728045
94,0.007018430043835586,0.014918520875324972,0.0024807138359647335,0.01122862487250613,0.0077607303041728045
95,0.007016908296808759,0.01733298282634255,0.002480387342662152,0.015146115761553431,0.0077607303041728045
96,0.007006768040756301,0.014001044742721512,0.0024719967039864635,0.009878865566723455,0.0077607303041728045
97,0.006980648961870831,0.014953340785816694,0.0024554110451958685,0.011281025533667177,0.0077607303041728045
98,0.00699152866906748,0.01639891745171685,0.0024612810065432144,0.013592683804639872,0.0077607303041728045
99,0.007058060577473099,0.015075062296728094,0.0025088002833489396,0.01145973812410797,0.0077607303041728045
100,0.00689431810247156,0.014599325501857328,0.0023927782412092157,0.010744995880901083,0.0077607303041728045
101,0.006968028750842607,0.015407976233415978,0.002446433978799017,0.011994761381601477,0.0077607303041728045
102,0.006957145447056014,0.015131072954190614,0.002437727916611349,0.011554878633863883,0.0077607303041728045
103,0.006926464996420758,0.015438655363302366,0.002415046636389578,0.012035840098541584,0.0077607303041728045
104,0.00687583370705196,0.013331621678685198,0.0023777107328555058,0.008978028170174712,0.0077607303041728045
105,0.006961131487915314,0.014142803980687523,0.002439865032559347,0.010096803023049,0.0077607303041728045
106,0.006919229161337493,0.014536220614602136,0.002409655303085386,0.010662061885962784,0.0077607303041728045
107,0.006894359903827118,0.014658080329838206,0.0023964504092008226,0.010821360027378086,0.0077607303041728045
108,0.0068642631496054745,0.015529528610125898,0.002370828556209919,0.012159481997640104,0.0077607303041728045
109,0.006903484616312133,0.013940144748683426,0.0024008903010747807,0.009813498572727775,0.0077607303041728045
110,0.006866090184536262,0.016731250345906286,0.002373819290397721,0.014118085059865794,0.0077607303041728045
111,0.006831738534152075,0.012416544668334915,0.0023499939035330985,0.007786629048727428,0.0077607303041728045
112,0.006836210740215365,0.014531378279187808,0.0023526781959337505,0.010643384976929246,0.0077607303041728045
113,0.006836063833309245,0.01619216161203823,0.0023520015789032615,0.013207673418066706,0.0077607303041728045
114,0.006831456607572697,0.015722335923625076,0.0023505556584860546,0.012482586647970488,0.0077607303041728045
115,0.00677610095590353,0.012726761991471684,0.002311031232441873,0.008179103312941232,0.0077607303041728045
116,0.006832529818519559,0.016231368053932917,0.0023509095748444463,0.013281859726403137,0.0077607303041728045
117,0.006814949278678643,0.013644578901961562,0.0023403006641164064,0.009421941447367636,0.0077607303041728045
118,0.0067547750667086995,0.016414762714435423,0.0022977405596401757,0.013584153268822658,0.0077607303041728045
119,0.0068012985930217,0.014667913069535325,0.0023296030146230506,0.01084579930432066,0.0077607303041728045
120,0.006841181767277632,0.01376082131757485,0.002356059349540856,0.009552248926997318,0.0077607303041728045
121,0.006753197859968555,0.014650072776811112,0.0022959560319668984,0.010824886929355935,0.0077607303041728045
122,0.00677089326396701,0.014720087827348391,0.0023088768027860118,0.010936462165686067,0.0077607303041728045
123,0.006747008195237399,0.01425046813980559,0.002290384713685143,0.010233950341242878,0.0077607303041728045
124,0.006687743686522305,0.016680583845794933,0.002253074888743165,0.01405487536611565,0.0077607303041728045
125,0.006759990735987273,0.014231853247303495,0.0023015492636292325,0.01020855921732808,0.0077607303041728045
126,0.00671688769515011,0.01582625176894625,0.002270477140111207,0.012631974824669967,0.0077607303041728045
127,0.0067210630339527185,0.016933253643371855,0.002275612618928096,0.014462376988327821,0.0077607303041728045
128,0.006701473807598844,0.015592946379197349,0.0022598934333328425,0.012267234831749397,0.0077607303041728045
129,0.006734500529680303,0.015324571881123477,0.002284180827694672,0.011861190667070672,0.0077607303041728045
130,0.006681674830345119,0.015235931788017784,0.002249977153339561,0.011720747364022528,0.0077607303041728045
131,0.006701711711636523,0.014130704365504558,0.00225966199213303,0.010093203879718397,0.0077607303041728045
132,0.006642529024887624,0.015196095141836565,0.0022221754363824842,0.011660762378320913,0.0077607303041728045
133,0.006661050140728736,0.016442498692634245,0.0022353473197957914,0.013650427604615356,0.0077607303041728045
134,0.00661563641214374,0.0138872800947249,0.0022043795509462515,0.009747815881144576,0.0077607303041728045
135,0.00667962363241464,0.014968065845021104,0.002247438521661584,0.011300293288485395,0.0077607303041728045
136,0.0065667778937357184,0.016349709793144512,0.0021710310038751163,0.0135035727779436,0.0077607303041728045
137,0.006595628447612276,0.014054890659740537,0.0021904208993779456,0.009971421259718064,0.0077607303041728045
138,0.006600238564296816,0.014057434686234297,0.0021941259839805493,0.009971326284542463,0.0077607303041728045
139,0.006598636197287117,0.01646625599019238,0.0021955308180441743,0.013694041780296842,0.0077607303041728045
140,0.006524405176717515,0.013831260029554633,0.0021428436847920527,0.009671905562863035,0.0077607303041728045
141,0.006523698122702884,0.015573831414232818,0.0021431862518590697,0.012248000569242896,0.0077607303041728045
142,0.006563290997316291,0.01727234635713906,0.0021709787993707983,0.015058483160126835,0.0077607303041728045
143,0.006430791512325132,0.016884553913803668,0.002082299284058733,0.014408053518786877,0.0077607303041728045
144,0.006373722997240801,0.017236594930955664,0.002045164513700688,0.015012230967050013,0.0077607303041728045
145,0.006363382323794296,0.018015731709574243,0.0020419467055451464,0.01640733013837001,0.0077607303041728045
146,0.006339962926752021,0.019579536454916134,0.002025906746923125,0.01940030357909442,0.0077607303041728045
147,0.006241249310820962,0.020219080129362136,0.001964612959898147,0.0206670854552135,0.0077607303041728045
148,0.006207000682081576,0.018377059943965712,0.0019424553310039953,0.017076612742972813,0.0077607303041728045
149,0.006207704266646616,0.019236464906845205,0.0019432124634970673,0.01872225008373343,0.0077607303041728045
150,0.006212097289751007,0.021715721676132352,0.0019472352949780735,0.0238416304224178,0.0077607303041728045
151,0.006139556779814775,0.020127234953469124,0.0018999479229534425,0.0204778428136505,0.0077607303041728045
152,0.006072927602800259,0.022480685411305597,0.0018602136217290666,0.025517708714324627,0.0077607303041728045
153,0.006081563053732725,0.02306847786998071,0.0018658122213662403,0.02688369160536739,0.0077607303041728045
154,0.006059920306341948,0.020588298235815372,0.0018513145378677956,0.021433475594490003,0.0077607303041728045
155,0.006034688737829976,0.020349535891742612,0.0018363672567064506,0.020910302216525595,0.0077607303041728045
156,0.006032203665260061,0.021757526879708635,0.0018357816414875335,0.023924706426917377,0.0077607303041728045
157,0.005983928616025024,0.02178854794099246,0.001805428784997902,0.023997623450564037,0.0077607303041728045
158,0.0059753540746809415,0.02233373381222371,0.00180221490155321,0.025220356051007507,0.0077607303041728045
159,0.005965264095747474,0.023951462776282826,0.0017946051131561606,0.029001703128683793,0.0077607303041728045
160,0.0060066032254083536,0.024682922868126612,0.001820085842956933,0.030756630202798937,0.0077607303041728045
161,0.005922112797216904,0.02232061255486514,0.001767718497848857,0.025167779882782147,0.0077607303041728045
162,0.00594630659938,0.0248651918804599,0.001782599630147335,0.03121477799072712,0.0077607303041728045
163,0.005946838677850916,0.025002690528414587,0.0017824760863858018,0.0315804527397605,0.0077607303041728045
164,0.005915755012900985,0.025415233530544385,0.0017632377850820503,0.032588073798977546,0.0077607303041728045
165,0.005905047223119597,0.023505736044800135,0.0017593184208870767,0.027916851944581853,0.0077607303041728045
166,0.005909292639655933,0.023055137765314534,0.0017602813975091988,0.026856524614386736,0.0077607303041728045
167,0.005868112487434542,0.023036727025573335,0.0017359442065097079,0.02682930065802773,0.0077607303041728045
168,0.005865247022633044,0.024698499480102505,0.0017348376819307514,0.030824376149736387,0.0077607303041728045
169,0.005858486346923343,0.02401234798856005,0.0017315957727485833,0.029146629723085873,0.0077607303041728045
170,0.005892045051535453,0.023528919473223994,0.001751172746048584,0.027946498058113365,0.0077607303041728045
171,0.0058064994080868895,0.02472011692232246,0.001699069876011642,0.030866011669869672,0.0077607303041728045
172,0.005807710724655541,0.024964017249485985,0.0016998977411802523,0.03149512143537751,0.0077607303041728045
173,0.005835394423646361,0.023933448092627818,0.0017143524483798902,0.028930577946828892,0.0077607303041728045
174,0.005812919748575744,0.024020789774631044,0.0017036628277087298,0.029147423859872547,0.0077607303041728045
175,0.005853602947643321,0.025066359408839358,0.0017307336757553398,0.03170926960282767,0.0077607303041728045
176,0.005799108414714693,0.02357201862544519,0.0016949908058551655,0.02805752696733145,0.0077607303041728045
177,0.005844935388962095,0.023064696459450584,0.0017236164630100024,0.026883635848528036,0.0077607303041728045
178,0.005772883463536541,0.025270007253772972,0.001680880506267633,0.0322927474983892,0.0077607303041728045
179,0.005765452653914274,0.026182080701059988,0.0016749919317288315,0.03460271572621504,0.0077607303041728045
180,0.005776229056845342,0.025533257237113305,0.0016808491299008937,0.03290373754740559,0.0077607303041728045
181,0.005755868362338765,0.02555250933802912,0.0016715318915636462,0.03297601034293738,0.0077607303041728045
182,0.005771483978207703,0.025387787618316136,0.0016806652828726537,0.03252626367021298,0.0077607303041728045
183,0.005757627879242901,0.02580229824859495,0.001672640676328851,0.033628803406870085,0.0077607303041728045
184,0.005766981694741265,0.02691618809756826,0.0016768213799862905,0.036540721276299475,0.0077607303041728045
185,0.005739433480044988,0.024367590469111966,0.0016605369619284677,0.03000386008409287,0.0077607303041728045
186,0.005733675856168196,0.02422899005513061,0.0016570374570341832,0.02965439436386195,0.0077607303041728045
187,0.005734607421063482,0.025177427205187553,0.0016570224947728203,0.03200091670787454,0.0077607303041728045
188,0.0057136666987534345,0.024485818314944355,0.0016442111634562496,0.030283049031377768,0.0077607303041728045
189,0.005744727942021382,0.02625954581410058,0.0016644211997663355,0.034839629047158836,0.0077607303041728045
190,0.005724080072560918,0.023908155215457663,0.0016522136187188156,0.02888706820905873,0.0077607303041728045
191,0.005688433584537188,0.024196505897502968,0.001631997106830828,0.029555969411629763,0.0077607303041728045
192,0.0057288368507108995,0.026347598243699956,0.0016543443503491643,0.035046485396997056,0.0077607303041728045
193,0.005701821206146898,0.025759010051388538,0.0016404516955433046,0.03350106201060905,0.0077607303041728045
194,0.005669180144951587,0.025110180343323726,0.001621453218642541,0.03184454922575749,0.0077607303041728045
195,0.005641369253089147,0.02562068973396933,0.001605287840613801,0.033159981902227756,0.0077607303041728045
196,0.00568741508320157,0.026483075408765436,0.0016307902578545275,0.035423462597887916,0.0077607303041728045
197,0.005694499237245518,0.02609742141911218,0.0016349174723440977,0.03437723795008101,0.0077607303041728045
198,0.005652990699436314,0.026344524488816558,0.0016123704667635249,0.035053916325337914,0.0077607303041728045
199,0.005646438375562596,0.0267097476450363,0.0016071420167596197,0.036029695546713425,0.0077607303041728045
200,0.005638331836032292,0.026815580133527285,0.001602267465564058,0.03631265349312371,0.0077607303041728045
201,0.005600892295431718,0.025777152152846223,0.0015812227705265809,0.03353680238758973,0.0077607303041728045
202,0.005658060404311373,0.025414102676520778,0.0016136153711350286,0.03259973402406061,0.0077607303041728045
203,0.005617588029166612,0.026470120342130646,0.0015904346466925575,0.03541635784217745,0.0077607303041728045
204,0.005625866437752043,0.026449471012322666,0.0015966434531966313,0.035329768041703215,0.0077607303041728045
205,0.005628470291130324,0.026475548945624826,0.0015970733266850046,0.03539123967157027,0.0077607303041728045
206,0.00556299745821249,0.026377026598024263,0.001560406739361239,0.03509157985747857,0.0077607303041728045
207,0.005639183594746955,0.028328294677861292,0.0016036218537682264,0.04053890653610761,0.0077607303041728045
208,0.005602765607370437,0.026971372660486197,0.001582256765435031,0.03673296842055443,0.0077607303041728045
209,0.00557867014943921,0.02535766804613663,0.001567718331113932,0.0324759323112542,0.0077607303041728045
210,0.00554917375351724,0.025324174920418854,0.0015521705145924234,0.03238842432016513,0.0077607303041728045
211,0.005585784490086608,0.026237902884582345,0.0015727488239805903,0.03474932224173078,0.0077607303041728045
212,0.005561155191659594,0.02647366200718061,0.0015602563744455593,0.03538013867610274,0.0077607303041728045
213,0.005575859168828332,0.02731922677112795,0.0015693110598969866,0.03767784045326005,0.0077607303041728045
214,0.005562776170820747,0.025871201689327043,0.0015603662348892655,0.033804656644928016,0.0077607303041728045
215,0.005530026267344545,0.02613220564032611,0.0015417449860113384,0.034497975048877985,0.0077607303041728045
216,0.005538894250439839,0.028099987846918594,0.0015455130880281521,0.039849289849716155,0.0077607303041728045
217,0.005490197437398847,0.02525129201204216,0.0015208009293220734,0.03222186175261187,0.0077607303041728045
218,0.005527000546680024,0.02688705360718329,0.001539236713057287,0.03647716110831785,0.0077607303041728045
219,0.0055120751825392675,0.026978896885130183,0.0015313751775342898,0.036745222765067746,0.0077607303041728045
220,0.005555308880237629,0.027927382368440744,0.0015577050066323736,0.03935067643854796,0.0077607303041728045
221,0.005502940072365509,0.027584175476461748,0.0015273334700011013,0.03838735033104917,0.0077607303041728045
222,0.005496516285307127,0.02606093312054042,0.0015229500491132555,0.03426925058880512,0.0077607303041728045
223,0.005437466272505001,0.027721354094154327,0.001489652776523867,0.038793862202394766,0.0077607303041728045
224,0.00547814106548934,0.025795844532009483,0.001513623204529452,0.03360404418064998,0.0077607303041728045
225,0.005461536194985636,0.027692593785715078,0.001503684792234986,0.03872080611162627,0.0077607303041728045
226,0.005462199851240295,0.027428120225169588,0.0015043396495453211,0.03798918453862303,0.0077607303041728045
227,0.005431214356841753,0.027602112483453324,0.0014862988384919983,0.03843511423820769,0.0077607303041728045
228,0.005473061435086843,0.02662040215346925,0.0015096415670423251,0.03575429745608216,0.0077607303041728045
229,0.005483032268170935,0.026491034728212234,0.001515879928998104,0.035423777814759326,0.0077607303041728045
230,0.0054971719202796115,0.02785797663232355,0.0015259021037741288,0.03919097964331059,0.0077607303041728045
231,0.005433493780283157,0.026197694341673898,0.0014877281019631575,0.03467280571343774,0.0077607303041728045
232,0.005418341395734809,0.027357491798524473,0.0014789591869417346,0.03777646721904493,0.0077607303041728045
233,0.005417975232822562,0.02777975164935275,0.001480062685892327,0.03896357520268513,0.0077607303041728045
234,0.005422446955284515,0.02835926226440946,0.001480994961109576,0.04055129207147404,0.0077607303041728045
235,0.005414716749114573,0.02756116395336529,0.0014780809433838546,0.038353982096000126,0.0077607303041728045
236,0.005414206462603901,0.027618726173471848,0.0014779424146108958,0.03849841937539038,0.0077607303041728045
237,0.005456122789440426,0.026774606539752572,0.0014996248700914437,0.03618085079534662,0.0077607303041728045
238,0.005408338907563207,0.026716373864989085,0.0014756865168145288,0.03601024796565374,0.0077607303041728045
239,0.005389239762024148,0.02831062058209044,0.0014636437070625146,0.04045150718478322,0.0077607303041728045
240,0.005384369565840625,0.02717645829927629,0.0014607392529432314,0.0372746942218065,0.0077607303041728045
241,0.005407190521828527,0.0278279492018979,0.0014749888041057212,0.039093107973519246,0.0077607303041728045
242,0.005426104367975331,0.02713382537938746,0.0014836828455501582,0.03714801479907605,0.0077607303041728045
243,0.0053799607552325905,0.02820812078315345,0.0014595714224047963,0.040152885875308526,0.0077607303041728045
244,0.005388017234484504,0.029983754540765566,0.0014653779804968655,0.04536767672319609,0.0077607303041728045
245,0.005390392557891021,0.02944852133907602,0.0014653546186522823,0.04376205740498593,0.0077607303041728045
246,0.0053794261955748155,0.027491878186546706,0.0014586131601157068,0.0381494399405177,0.0077607303041728045
247,0.005377245593986602,0.027582462939330966,0.0014566681596088066,0.03840839803850106,0.0077607303041728045
248,0.005366029207179212,0.028046190236158328,0.0014506334161759255,0.03971831895901075,0.0077607303041728045
249,0.005405479012497106,0.02722426546050221,0.0014757975793715582,0.03740670149491782,0.0077607303041728045
250,0.005350560501596403,0.0272182141375648,0.0014434944737405167,0.03738290625920264,0.0077607303041728045
251,0.005356279840367357,0.02781854242443573,0.0014469760973453687,0.03907691379604132,0.0077607303041728045
252,0.005371667258805449,0.030063929148392135,0.0014536578965070176,0.045624586177310814,0.0077607303041728045
253,0.00532707929588326,0.029571808087603173,0.0014304874983830933,0.04413642865525706,0.0077607303041728045
254,0.005310357653856743,0.02868174884256511,0.0014198742266629974,0.04153943472150443,0.0077607303041728045
255,0.005327406763148534,0.02907870326361462,0.0014312265931963005,0.04271125172160009,0.0077607303041728045
256,0.0053771941817044745,0.026618589963784717,0.0014568558153875758,0.03574205007624201,0.0077607303041728045
257,0.005323991565047314,0.029315730662748566,0.001430031428522301,0.043353379499520214,0.0077607303041728045
258,0.0053586881110649544,0.02731708841711914,0.0014476286336292873,0.03768488298790112,0.0077607303041728045
259,0.005304457338205484,0.030164384925810656,0.0014176764729573682,0.04589881513313439,0.0077607303041728045
260,0.005342808826387112,0.028281220576519286,0.0014394987746345171,0.0403328267867815,0.0077607303041728045
261,0.005302264387103132,0.028288988608331185,0.0014188728216746411,0.04039107016812067,0.0077607303041728045
262,0.005313765119016586,0.02894301611178429,0.0014229454445932944,0.042250990784553646,0.0077607303041728045
263,0.005395050842048717,0.02853641789842609,0.0014685044054197807,0.04111513944805798,0.0077607303041728045
264,0.005280120488586937,0.027337058199156355,0.0014059516154843242,0.03771993921967919,0.0077607303041728045
265,0.005350664652164325,0.02644412309853329,0.0014449606863038208,0.03530431460742833,0.0077607303041728045
266,0.005336751552461946,0.02757158994242765,0.0014347314037952525,0.038355631652052455,0.0077607303041728045
267,0.005271794832670891,0.02778303962711706,0.0014012892681653942,0.03894412333982578,0.0077607303041728045
268,0.005334675484942714,0.02858715242142462,0.001435327777843912,0.041228439617349684,0.0077607303041728045
269,0.005305671064980798,0.027449191663177514,0.0014189649682693779,0.038026344683125136,0.0077607303041728045
270,0.005324913189595119,0.02856729677987338,0.0014298713273597056,0.04116271013018147,0.0077607303041728045
271,0.005282858167975176,0.028068405421348985,0.001405552540641093,0.039752647139489186,0.0077607303041728045
272,0.005287363302089495,0.028817291127532355,0.0014087956381565463,0.04189798083060827,0.0077607303041728045
273,0.005294477939917714,0.028616054043788444,0.001413208994227147,0.041358506466898495,0.0077607303041728045
274,0.005061159057294121,0.02916321755618422,0.0012904479210475582,0.042900478594013414,0.0077607303041728045
275,0.005064813890777807,0.028518085234041597,0.001291765954781226,0.04103837829236867,0.0077607303041728045
276,0.005055053196514638,0.02916459040664377,0.0012878317245251553,0.04290950104776965,0.0077607303041728045
277,0.0050649089236405225,0.02674619490727201,0.0012940693089487846,0.03610875269391864,0.0077607303041728045
278,0.005088655218806498,0.02859569733200331,0.0013053343236906062,0.04127638044464947,0.0077607303041728045
279,0.005055587372931354,0.026953518012727516,0.0012897051222641115,0.03665997548944575,0.0077607303041728045
280,0.005064180893807904,0.0277372257972973,0.0012926800077180999,0.038824738297142176,0.0077607303041728045
281,0.005059585260203402,0.028985674265635055,0.001289829300557399,0.042422857152146505,0.0077607303041728045
282,0.0050500777234400804,0.027823880736362043,0.0012842110820459893,0.039076474153643334,0.0077607303041728045
283,0.00504801367315407,0.02870517342643129,0.0012833636155531918,0.04159404669650555,0.0077607303041728045
284,0.005053985427902821,0.028487268139669463,0.0012872763525898449,0.040968679414943705,0.0077607303041728045
285,0.005057347866138188,0.02928886588542424,0.0012889960399838731,0.043281572892713706,0.0077607303041728045
