epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
65,0.01850187047974881,0.013796454723280675,0.017201032595618487,0.009773007428965043,0.012729786809870232
66,0.018451362864921907,0.01368172909159093,0.017110499284541652,0.009612965791038711,0.012729786809870232
67,0.018491755045704973,0.014187540444716762,0.017178052184569775,0.010311276215848117,0.012729786809870232
68,0.018454039915522538,0.013865383469614894,0.01711385396773558,0.009858768314970377,0.012729786809870232
69,0.018437929085384594,0.013651393011312022,0.017084672086103078,0.009574263123016692,0.012729786809870232
70,0.0184437634734336,0.013062430167759674,0.01709107446236227,0.008794881534267428,0.012729786809870232
71,0.018476801958207577,0.013976279507030877,0.017155180445501485,0.010015884387320366,0.012729786809870232
72,0.0183999406081265,0.014216483763752374,0.01701635350475825,0.010342127083901444,0.012729786809870232
73,0.018398649177276377,0.014045332632169808,0.01701797446779936,0.01012104765668827,0.012729786809870232
74,0.01839484029986684,0.014119297961643176,0.01699912834273977,0.01021674006280293,0.012729786809870232
75,0.018327568370135452,0.015112504193823009,0.016870185368840485,0.011647909831924316,0.012729786809870232
76,0.0184092005306053,0.014317794551360634,0.017029110527384688,0.010489013857948475,0.012729786809870232
77,0.018365761403479036,0.013755214098454718,0.016948505622474658,0.00972070396278747,0.012729786809870232
78,0.01839010131564605,0.01412078633970906,0.016993453450571686,0.010210599133551719,0.012729786809870232
79,0.018331134523353984,0.014456438550615524,0.016892887007118537,0.010685226145961478,0.012729786809870232
80,0.018303099472651862,0.013652783356515593,0.016824290358124997,0.00957938300501742,0.012729786809870232
81,0.018333192777443972,0.014303395385493668,0.016888293283219315,0.010463951091170976,0.012729786809870232
82,0.018373966882642857,0.013337659973489202,0.016968637496848668,0.009164763960277158,0.012729786809870232
83,0.018332231876147586,0.014195188101268932,0.016890035015554285,0.010313357692730998,0.012729786809870232
84,0.018294564701537723,0.013972707377246258,0.016809334405419683,0.010001346232201343,0.012729786809870232
85,0.01835098318102505,0.014505284454220845,0.016931773581979396,0.010755824766131149,0.012729786809870232
86,0.018371852684718214,0.015150663080555673,0.01695419461084171,0.011692636619335499,0.012729786809870232
87,0.01832299900206356,0.015154513840874037,0.0168697979948096,0.011707092740198176,0.012729786809870232
88,0.01832898196284329,0.01365469728047267,0.0168742184043097,0.009581143729006633,0.012729786809870232
89,0.018349163699115142,0.013595812674715633,0.01691235823630621,0.009494614453078845,0.012729786809870232
90,0.018244136276689738,0.013321484239728355,0.016727416852560874,0.009133981991405605,0.012729786809870232
91,0.01827022022063808,0.013099418123488376,0.016765194434915955,0.008841416527545174,0.012729786809870232
92,0.018279253342409894,0.013754795057285855,0.016782295387311064,0.009705895492588995,0.012729786809870232
93,0.018268185363492773,0.01319721599972268,0.01677262649514168,0.008960999873411762,0.012729786809870232
94,0.018254430630748195,0.0136361964983469,0.01674315123909815,0.009533991046673478,0.012729786809870232
95,0.01828616673136177,0.01334440698608374,0.016796338049011615,0.009159544648949384,0.012729786809870232
96,0.018302364480779997,0.014169314817017735,0.016833892556990013,0.010279877362575553,0.012729786809870232
97,0.01791479237094763,0.013800244611234237,0.01613098948295392,0.009770999970942437,0.012729786809870232
98,0.017874234163065585,0.013281875308665344,0.016053323174807562,0.009080887482467303,0.012729786809870232
99,0.01788044650063942,0.013553272542380701,0.016071011279545837,0.009441616760157754,0.012729786809870232
100,0.01783487468225739,0.013322878319566599,0.015987817690999464,0.009147920449541564,0.012729786809870232
101,0.017833693884833107,0.013268875318435057,0.01597849054169482,0.009062886770727443,0.012729786809870232
102,0.017848295440958707,0.013550349484211292,0.016008553728003663,0.009442593946994813,0.012729786809870232
103,0.017836874269785193,0.014460032218143161,0.015995063505430316,0.01067892042764254,0.012729786809870232
104,0.017787254573012917,0.013968455641548104,0.015902300991870916,0.010005987991673359,0.012729786809870232
105,0.01781808031958984,0.014001082884378258,0.01595436184683171,0.010045883648612494,0.012729786809870232
106,0.01781135640772177,0.013734760405568442,0.015941604191883525,0.009674966836778017,0.012729786809870232
107,0.017847238919717984,0.013493808887591595,0.016003458543838167,0.009354049119778567,0.012729786809870232
108,0.01781221124744495,0.013227140875647431,0.015956441717381455,0.009003337412457934,0.012729786809870232
109,0.01777456005039926,0.013239456098755134,0.015878136011307498,0.009024567155576537,0.012729786809870232
110,0.017780318243677627,0.01409377554720195,0.015882730188647973,0.010168953530839254,0.012729786809870232
111,0.01774263267661692,0.013091903434258574,0.01581858951309285,0.00883480000809051,0.012729786809870232
112,0.017802369410077463,0.013553388503981275,0.015937621521673544,0.009442361783954743,0.012729786809870232
113,0.01779353304644958,0.013716619225050693,0.015908671153001052,0.009650868699037644,0.012729786809870232
114,0.017769674142892305,0.013663881107408932,0.01586606246817052,0.009576002342487325,0.012729786809870232
115,0.017811631769283,0.013580690761000217,0.01595102354576307,0.009472522938597029,0.012729786809870232
116,0.017787335265795987,0.01332990227447804,0.015900763449540424,0.009148892899819442,0.012729786809870232
117,0.017764093822345662,0.014504013859242234,0.015858214063593824,0.010747091061827065,0.012729786809870232
118,0.01752518763841613,0.01322862470404161,0.015434571432125494,0.009010307755582907,0.012729786809870232
119,0.01757183133316133,0.01331206650235415,0.015520832991713189,0.00912000590036213,0.012729786809870232
120,0.01754738547070142,0.013451345617921323,0.015473058589722177,0.009302619936042273,0.012729786809870232
121,0.01748600957622946,0.013295752137542236,0.01536770756312218,0.009104372069671534,0.012729786809870232
122,0.017555461363427005,0.013217019657484995,0.01549480975481267,0.008989600670277874,0.012729786809870232
123,0.017463995810413014,0.013039262180394154,0.015334532917011789,0.008762010186287672,0.012729786809870232
124,0.017497352837667592,0.013121835142996996,0.015383101845839249,0.00886950019223734,0.012729786809870232
125,0.017499300930493043,0.013186927819406507,0.01539232831246556,0.008957025426810601,0.012729786809870232
126,0.017488216113929374,0.01354360261489715,0.01537204526951365,0.009412335201790566,0.012729786809870232
127,0.017488327892398382,0.013251745756694772,0.015369671571111626,0.009041103074449627,0.012729786809870232
128,0.017492456045490545,0.013120974377711349,0.015374657426014883,0.00886411593402575,0.012729786809870232
129,0.017441088429406195,0.013308500785924653,0.015288573105797162,0.009109069664890949,0.012729786809870232
130,0.017479746774596117,0.013302172055528182,0.015359641388183463,0.009102228603252067,0.012729786809870232
131,0.017486452154652957,0.01302574531028801,0.015367025572916837,0.008749910679084136,0.012729786809870232
132,0.01744578808487826,0.013390222289199746,0.01529527455360313,0.009221284888028567,0.012729786809870232
133,0.017450223652420264,0.013453735735313084,0.015320789786539285,0.009302404120464788,0.012729786809870232
134,0.0175222816847427,0.013048627205118287,0.015440221125023915,0.008774532419458081,0.012729786809870232
135,0.017485403386633666,0.012975130384889667,0.015363950469535799,0.008676022563208572,0.012729786809870232
136,0.017345830662948734,0.013213474701138976,0.01512712808060686,0.008991546793908312,0.012729786809870232
137,0.017339120180637792,0.013110431396052523,0.015111879107091495,0.008856958459435632,0.012729786809870232
138,0.017338342016166578,0.01300621695750068,0.015109535683173164,0.00872144534760295,0.012729786809870232
139,0.01734592988754304,0.013057087428676777,0.015125513003982025,0.008785864614456925,0.012729786809870232
140,0.017334077341897004,0.013283455110006575,0.01510601353039627,0.009080305521105444,0.012729786809870232
141,0.01733620263249231,0.012953831731168389,0.01511106390083788,0.00865745933471017,0.012729786809870232
142,0.01732576825660677,0.012826023596352425,0.015096547095586573,0.008494104772656658,0.012729786809870232
143,0.017332746036296646,0.013007410879816897,0.01510043285624865,0.00872380145874244,0.012729786809870232
144,0.01733513032608795,0.012997380167104661,0.01510902839473078,0.008705954446375303,0.012729786809870232
145,0.017296730959293963,0.013303314044930398,0.015038910785212588,0.009105696044903801,0.012729786809870232
146,0.017330709390346397,0.013090622510632277,0.015101583434309392,0.008828282671894384,0.012729786809870232
147,0.017309884817897442,0.01312142813011356,0.015069206426724052,0.008870629558429006,0.012729786809870232
148,0.01726572677630376,0.013293232886097836,0.014981389680117085,0.009093221082843201,0.012729786809870232
149,0.01731230987996146,0.012981947833296315,0.015063857723137708,0.008687439948785531,0.012729786809870232
150,0.017335672496226764,0.013046010716121598,0.015113698542201274,0.008773870838841335,0.012729786809870232
151,0.017288084597951336,0.012982010100049318,0.015032768338951966,0.00869050659156231,0.012729786809870232
152,0.01731001127600703,0.012982540027785594,0.01506270267514461,0.008687487645583475,0.012729786809870232
153,0.017274748460123952,0.012729786809870232,0.015000566557291033,0.00837028645801305,0.012729786809870232
154,0.01726026399480205,0.012889029141494729,0.014972393807088244,0.008572897407638455,0.012729786809870232
155,0.017330673195126337,0.01328732064897101,0.015090280389782438,0.00907805562849959,0.012729786809870232
156,0.01729821893820744,0.01321065487857148,0.015043657994816119,0.008980748043245031,0.012729786809870232
157,0.017284126307488754,0.012870860241411654,0.015015694880072861,0.00854774561597485,0.012729786809870232
158,0.017325718596469485,0.01316916989941262,0.015090089983976067,0.008931860373404247,0.012729786809870232
159,0.017272520387084506,0.013409527573099104,0.01500407526283075,0.009247322171228785,0.012729786809870232
160,0.01730868799922887,0.013018774459452069,0.015070276962003516,0.008737378382023295,0.012729786809870232
161,0.017172634065991538,0.013037161955582922,0.01483614953668473,0.008759079226931202,0.012729786809870232
162,0.01722801468292972,0.013040590518410656,0.014931487288723306,0.008763448505505604,0.012729786809870232
163,0.017163803344379253,0.01295953709528332,0.014803788786424332,0.008662292951823875,0.012729786809870232
164,0.01721290446867795,0.01286738736652577,0.01489420327093267,0.008542320962035934,0.012729786809870232
165,0.0172088359347906,0.012908665064635085,0.014886651520936068,0.008597250944761395,0.012729786809870232
166,0.01722031866477429,0.012915751606084764,0.014907432922865678,0.00861008291900025,0.012729786809870232
167,0.01718429741119453,0.013047737259430231,0.014845369334812607,0.008773544728506768,0.012729786809870232
168,0.017202382340469818,0.013007596065575795,0.014871376732469337,0.00872109759569899,0.012729786809870232
169,0.01721480792458,0.012837354080292625,0.014896523088865743,0.008505755157075997,0.012729786809870232
170,0.017130267201589514,0.013027640629597133,0.014747476345630147,0.008747854085230043,0.012729786809870232
171,0.017172546377109122,0.012863004496040751,0.014825191835512468,0.008541321125475393,0.012729786809870232
172,0.01718821764899192,0.012874858677096524,0.014846125656103435,0.008554805923614614,0.012729786809870232
173,0.01721997171201515,0.013047725930934567,0.01491684560616678,0.008776407179068628,0.012729786809870232
174,0.017149221889429224,0.012950302904249566,0.014785907022750691,0.008649320863893332,0.012729786809870232
175,0.017197646655138146,0.012980195533779087,0.014872192758245218,0.008689240442429033,0.012729786809870232
176,0.017166718852039093,0.012909414758542376,0.014810332594754509,0.008598680162559385,0.012729786809870232
177,0.017147286341118454,0.012971514256602546,0.014776621573401323,0.008677035020903135,0.012729786809870232
178,0.017144562135747464,0.013054674536969882,0.01476697535121461,0.008783385885408026,0.012729786809870232
179,0.017142025215134218,0.01285460408581805,0.014780150022355621,0.008529832159919683,0.012729786809870232
180,0.01711326076257568,0.012970358865291976,0.014731472644108358,0.008674689529125175,0.012729786809870232
181,0.01717675845323329,0.012960628276211163,0.014825093927561804,0.008663341758093706,0.012729786809870232
182,0.017181941109960602,0.01293774014764539,0.014843505094298964,0.008636847767592673,0.012729786809870232
183,0.01712904320868582,0.013058090342651043,0.014753027346415735,0.008788575907315698,0.012729786809870232
184,0.01715053882634986,0.012873299303594375,0.01479092879103323,0.008554596086359742,0.012729786809870232
185,0.01713498378622838,0.012906245116887816,0.014760709277732221,0.008594263460250403,0.012729786809870232
186,0.017111244923962952,0.012901860357801054,0.014725944178105067,0.008589123638394551,0.012729786809870232
187,0.017182127190395018,0.012898598880680442,0.014842032597908289,0.008585135039220353,0.012729786809870232
188,0.017154805736625613,0.01298765710232117,0.014797794301372744,0.00869731577850438,0.012729786809870232
189,0.017136556138495105,0.012929240524054504,0.014762748099368488,0.00862350064841667,0.012729786809870232
190,0.01713366174289363,0.013036914251811195,0.014759971549612793,0.008760637912064492,0.012729786809870232
191,0.017136073724841487,0.012937206868393765,0.01475586753602736,0.008634792682335794,0.012729786809870232
192,0.01715358580597315,0.012992185810445875,0.014795905475191136,0.00870347759035419,0.012729786809870232
193,0.017187199987458622,0.012928296601111142,0.014856854354882626,0.008622700942383297,0.012729786809870232
194,0.017122449030936397,0.012950019557921915,0.014736597570276073,0.00864975140279485,0.012729786809870232
195,0.017127645408421637,0.012916107232180925,0.014750052944433083,0.008606490234708374,0.012729786809870232
196,0.017157710649776167,0.012911137174752644,0.0148089720068332,0.008600672214824618,0.012729786809870232
197,0.01711822536086018,0.012963304378158737,0.014735918914319949,0.008667161881325635,0.012729786809870232
198,0.01715743100964311,0.012974971399716245,0.014808080778449424,0.008681150860336911,0.012729786809870232
199,0.01713105437768564,0.012995842091506607,0.014752969424495612,0.00870870225600807,0.012729786809870232
200,0.017135120833647245,0.012920293415021338,0.014767057796402526,0.00861282360614376,0.012729786809870232
201,0.017138618132955433,0.012909606714819121,0.014775889132656511,0.008598599297388008,0.012729786809870232
202,0.01713883481703445,0.012936613435255843,0.014768951595877882,0.00863348783088335,0.012729786809870232
203,0.017144557423494435,0.012980499638113688,0.01478860272684289,0.008690064862254206,0.012729786809870232
204,0.017142949786010168,0.012928413511684772,0.014781217718427239,0.008623008810423953,0.012729786809870232
205,0.0170988095118256,0.012948051703431402,0.014711735914666716,0.008648019370185825,0.012729786809870232
206,0.01715142861016964,0.012969285562227468,0.014794950022469814,0.008674899535617037,0.012729786809870232
207,0.01713998623541751,0.012945035269012552,0.014772367196200216,0.008645182676870821,0.012729786809870232
208,0.017143523981997515,0.012981008165157758,0.014783664452071165,0.008690159875845564,0.012729786809870232
209,0.01711796248661347,0.01292075749191818,0.014733245844850322,0.00861318452011715,0.012729786809870232
210,0.01711894792313768,0.012935568899364775,0.014733203483453215,0.00863167674072012,0.012729786809870232
211,0.0171411698928497,0.012955446322651012,0.014776272286355729,0.008657213161339196,0.012729786809870232
212,0.01714407370463721,0.012937670728293483,0.014773745665930956,0.008634576818998176,0.012729786809870232
213,0.01712781232680308,0.01294294051585123,0.014747128448028394,0.0086414085362634,0.012729786809870232
214,0.01712236135557402,0.012934524814080169,0.01474232249490247,0.00863067852592754,0.012729786809870232
215,0.01712479994079542,0.012945294161114338,0.014755571917290131,0.008643976386756935,0.012729786809870232
216,0.01712266222944578,0.012952608583804424,0.014747571445573048,0.008653820190192466,0.012729786809870232
217,0.01712969581880994,0.012935913636150834,0.014754964264410291,0.008632352163469047,0.012729786809870232
218,0.017128776184827638,0.01292496227525349,0.014754018136354746,0.008618542053420076,0.012729786809870232
219,0.017114335484906724,0.012947865662143183,0.014724805761837946,0.008647452308946894,0.012729786809870232
220,0.01711889803315976,0.012919404507597022,0.01473673112744529,0.00861170506073679,0.012729786809870232
221,0.017118945347570563,0.01294032860767416,0.014740169913591719,0.008638604965638223,0.012729786809870232
222,0.01710847067885363,0.012951476282441164,0.01471294334760463,0.008652339150574694,0.012729786809870232
223,0.017148830192106387,0.012906426991623646,0.01479685468165519,0.008595171285878323,0.012729786809870232
224,0.017154114211673913,0.012936691393288747,0.014790172247181786,0.00863356786129068,0.012729786809870232
225,0.01713570549726353,0.012932456209591135,0.014759392399051748,0.008628335888336601,0.012729786809870232
226,0.01712931885416783,0.012952502763964062,0.014749169769831571,0.008653511283888067,0.012729786809870232
227,0.017132003012148112,0.012948305735420622,0.014756196050055528,0.008648064051865866,0.012729786809870232
228,0.017121126144159313,0.01294358862395769,0.014743930738708414,0.008642359586887336,0.012729786809870232
229,0.017137535916883676,0.012939176833674461,0.014768879629758935,0.008636772518389865,0.012729786809870232
230,0.017152659775973165,0.01294075531330595,0.014797763560967762,0.008638528299205412,0.012729786809870232
231,0.017135462405951513,0.012946150197108652,0.014763147458392505,0.008645506353515181,0.012729786809870232
232,0.01713018137223224,0.012938931825235403,0.014744936533808909,0.00863615082475121,0.012729786809870232
233,0.01711264239662623,0.012948159559306957,0.014720424063324862,0.008648200911638995,0.012729786809870232
234,0.01713538268037111,0.012953967709455602,0.014764327227253944,0.00865532497905502,0.012729786809870232
235,0.017168528592242067,0.012950545430200022,0.014823852657090346,0.008650981737020422,0.012729786809870232
236,0.017144906096938334,0.012947396868414172,0.014779555985193423,0.008647042227994107,0.012729786809870232
237,0.017147198340235176,0.012952603890852319,0.014782366869604035,0.008653651362278789,0.012729786809870232
238,0.01716487461078074,0.012944092085312973,0.014817400057012311,0.008642706272494433,0.012729786809870232
239,0.0171620474742452,0.012938308098676346,0.014812683344453091,0.008635624480063102,0.012729786809870232
240,0.01716276669447346,0.012936321951017,0.014804940909929344,0.008633085227506018,0.012729786809870232
241,0.01715244547298073,0.012942214746655295,0.014786205513975862,0.00864054343415011,0.012729786809870232
242,0.017126189792317628,0.012940370954299053,0.014741335640334337,0.008638210279021907,0.012729786809870232
243,0.01714674287617606,0.012942147406945659,0.014797342266203104,0.008640464290420015,0.012729786809870232
244,0.017109129308514392,0.012942453274252091,0.014717277653186698,0.00864084303553487,0.012729786809870232
245,0.017126156538225697,0.012939390939231568,0.014749421548287607,0.00863696876373412,0.012729786809870232
246,0.017131146429380115,0.012941009870656623,0.014756920946619486,0.008639027639691913,0.012729786809870232
247,0.017160642285800592,0.012938691347779306,0.014807851451575456,0.008636096849572433,0.012729786809870232
248,0.017139048567785357,0.012937234729162958,0.014759767315928195,0.00863417978382928,0.012729786809870232
249,0.017144897245473863,0.01293698029536567,0.014770759996557156,0.008633837858661429,0.012729786809870232
250,0.01714175120037671,0.01293981884509624,0.014778283822476564,0.008637549543551844,0.012729786809870232
251,0.017097130643504415,0.012939256178827721,0.014698257552286155,0.008636772085433887,0.012729786809870232
252,0.017118547161669787,0.012939529893182658,0.01473547365788905,0.008637111210404431,0.012729786809870232
253,0.01711814268375162,0.012941666180008363,0.014740052135346123,0.008639847668699728,0.012729786809870232
254,0.01715883201207614,0.012941411669379559,0.014803265446577573,0.008639520332175686,0.012729786809870232
255,0.017134117058232336,0.012942768334345675,0.01476454824866495,0.00864126892716789,0.012729786809870232
256,0.017139325047349677,0.012941512506592234,0.014774576168546858,0.008639650674767319,0.012729786809870232
257,0.017121487848839236,0.01294186409695724,0.0147424533085441,0.008640109145039964,0.012729786809870232
258,0.017150144616380075,0.012942343412450989,0.014785442176825637,0.008640740515296674,0.012729786809870232
259,0.017143332474308097,0.012941672812437134,0.014779432204051233,0.008639900219380657,0.012729786809870232
260,0.017139090929182463,0.01294150430742348,0.014777766812087303,0.008639625740863606,0.012729786809870232
261,0.017169844126198826,0.01294305046590475,0.014815950605005342,0.008641640289189291,0.012729786809870232
262,0.01716948607088899,0.01294256966257906,0.014825873251636224,0.008640978194631993,0.012729786809870232
263,0.017095360241410187,0.012944126972012894,0.014692040943420512,0.008642959633765279,0.012729786809870232
264,0.017121078349787187,0.012941782404289663,0.014741987152215424,0.008639961574538097,0.012729786809870232
265,0.017159974463554415,0.012942136513482501,0.014801637226396403,0.008640422077731144,0.012729786809870232
266,0.017147518115119186,0.012941945705525452,0.014789243385253972,0.008640239564463114,0.012729786809870232
267,0.01713112284731492,0.012941248113769153,0.014754030922150092,0.008639322809767033,0.012729786809870232
268,0.017151331066219983,0.012942340036017307,0.014792914117001609,0.008640775877521389,0.012729786809870232
269,0.0171468291631346,0.012941486207371703,0.014785832724945297,0.008639643685175823,0.012729786809870232
270,0.017125540155561725,0.012940705568013649,0.0147418883186622,0.008638635842563582,0.012729786809870232
271,0.01713369162633624,0.012939443680953023,0.014761883330737859,0.008637034726706037,0.012729786809870232
272,0.017134282406209435,0.012939120124747256,0.014759492971489777,0.008636593928720506,0.012729786809870232
273,0.017134877498974552,0.012938722218475081,0.014763893444134762,0.008636097797507227,0.012729786809870232
274,0.017144957340999998,0.012935205955585774,0.014774268394256024,0.008631664404070365,0.012729786809870232
275,0.017136732692503185,0.012935783984004587,0.014768931783823113,0.00863233413817226,0.012729786809870232
276,0.017167224619997274,0.012939337753133232,0.01481592967806749,0.008636872270616932,0.012729786809870232
277,0.017122931631790534,0.012942705247364315,0.014743719091883323,0.008641212593053895,0.012729786809870232
278,0.017124756457235213,0.012939829904681597,0.014737497792604713,0.008637499304046002,0.012729786809870232
279,0.01711948956235503,0.012935292772084906,0.014733562373885357,0.008631752150853806,0.012729786809870232
280,0.01711789450994555,0.012940509477370691,0.014731095301945206,0.008638322041883915,0.012729786809870232
281,0.01715493827459201,0.012943272045922518,0.014786292984457671,0.008641881939883415,0.012729786809870232
282,0.01714681756814254,0.012938534658207011,0.01478271507504664,0.008635841571666724,0.012729786809870232
283,0.017113225566798385,0.012941124773228181,0.014730300687748516,0.008639136871266924,0.012729786809870232
284,0.017112050927231125,0.01294109607458015,0.014718112049573363,0.008639112110753256,0.012729786809870232
285,0.017153522622678483,0.012936434156179361,0.014783207934489135,0.0086332036570595,0.012729786809870232
286,0.017152006151846238,0.01293659612428451,0.014794108847344407,0.008633426717641361,0.012729786809870232
287,0.01712269609297939,0.0129401519938207,0.014733518130083046,0.008637919945179286,0.012729786809870232
288,0.01714866958342239,0.012938920643134925,0.0147905184308588,0.008636384454857943,0.012729786809870232
289,0.017150674045443667,0.012935308443637794,0.014790472895372919,0.008631773569196496,0.012729786809870232
290,0.017139753444293967,0.012940516872923311,0.0147746230643565,0.008638436192752525,0.012729786809870232
291,0.01716044925398696,0.012940986916721863,0.014818623117033428,0.008639024820805858,0.012729786809870232
292,0.01715279356402302,0.012939007326736298,0.01479319834562735,0.00863647409024313,0.012729786809870232
293,0.017139980165960734,0.012943708812329948,0.014765912449556245,0.008642454079270296,0.012729786809870232
294,0.01715600671738569,0.01294106815670645,0.014793555875735732,0.008639123949036417,0.012729786809870232
295,0.017161838206946684,0.012940898266648968,0.014807867132738807,0.008638881210241894,0.012729786809870232
296,0.017122115336653906,0.012945280692757107,0.014739927075000398,0.00864442872192914,0.012729786809870232
