epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
29,0.01258940599226439,0.023212368424603905,0.008016133042377908,0.027075860391857897,0.01367815136244996
30,0.012644921364975102,0.0194149217178989,0.008076992604542484,0.019042781949740985,0.01367815136244996
31,0.012414426861579427,0.02183517145663666,0.007801848403913957,0.023985097872107855,0.01367815136244996
32,0.012447232226588952,0.02133666028952851,0.00783081318078628,0.02295503600468338,0.01367815136244996
33,0.012411223955885084,0.02067330404866898,0.0077905726293023905,0.021525392825886558,0.01367815136244996
34,0.012347068204448284,0.021378278427050264,0.007708742020683938,0.02303871594643513,0.01367815136244996
35,0.012377172590471027,0.0220268631214847,0.0077439694255091234,0.024491027919544425,0.01367815136244996
36,0.012324735597150409,0.020290744168021475,0.007672995815624544,0.020756368231497613,0.01367815136244996
37,0.012243687815856061,0.02043376260809808,0.007579972223903399,0.02101589299929448,0.01367815136244996
38,0.012236002024568905,0.022726504107233272,0.007563837537139504,0.02596007961335456,0.01367815136244996
39,0.012216932020170405,0.017046054505401496,0.007548387344907876,0.01470137549275605,0.01367815136244996
40,0.01223805810817289,0.021064118844526535,0.0075662187370822654,0.02238861061923347,0.01367815136244996
41,0.012078977159798013,0.020433424408220525,0.00737956866917332,0.0210383049333873,0.01367815136244996
42,0.012169116578105939,0.022909828946575804,0.007485854930838748,0.02638626198721437,0.01367815136244996
43,0.01207912329892201,0.022868553471389157,0.007380000511647136,0.026298361117126152,0.01367815136244996
44,0.01205209834789228,0.02073486911188998,0.007345100954208275,0.021741752378816988,0.01367815136244996
45,0.012082296456374115,0.02225205017338894,0.007380831067303184,0.024940981833864347,0.01367815136244996
46,0.011986001011968025,0.020298959076853102,0.007274484241070326,0.020716426460074475,0.01367815136244996
47,0.012017903443361413,0.020413666764230634,0.007303023646366723,0.02099847475870397,0.01367815136244996
48,0.011967011043590783,0.021525878772770814,0.007248774822957352,0.02333134823917944,0.01367815136244996
49,0.012077022012633063,0.018596276169520292,0.007373765195209776,0.017467364475729073,0.01367815136244996
50,0.0119306619790248,0.02040192210338719,0.00720564421476398,0.020957298718035686,0.01367815136244996
51,0.011975440913254925,0.022206655079488505,0.0072577376862949395,0.024832640943785043,0.01367815136244996
52,0.011899805183162042,0.019727223628556716,0.0071611150159042415,0.019624405107569933,0.01367815136244996
53,0.01187692465294945,0.021712290214472258,0.007136393609882599,0.02374202514912439,0.01367815136244996
54,0.011901161997432918,0.021858697532859933,0.007160182057405104,0.023997857460675297,0.01367815136244996
55,0.011900791036207406,0.01991446691055428,0.007159577313413306,0.019966701548152013,0.01367815136244996
56,0.011853844229504258,0.01864010115530977,0.007112033926220928,0.017534601566492846,0.01367815136244996
57,0.011833966511032856,0.01976903193861811,0.007089464772869128,0.01970215429164627,0.01367815136244996
58,0.011839336174837142,0.020568464231680468,0.007091382457050513,0.021314786493761617,0.01367815136244996
59,0.011750040552981868,0.017911160179936103,0.006979673768074935,0.01618486589678421,0.01367815136244996
60,0.011822371931339962,0.02062881852364128,0.007064473425781241,0.021432522688488765,0.01367815136244996
61,0.011736541346343684,0.021135179805616074,0.0069651738659903565,0.022474768524833745,0.01367815136244996
62,0.011811823525379185,0.02112912339933939,0.00706381647572512,0.02246165401203643,0.01367815136244996
63,0.011713144668424215,0.01811387573048024,0.006947402187661044,0.016555364537514838,0.01367815136244996
64,0.011812165963485846,0.01787598983051386,0.007060345818690586,0.01613260317207579,0.01367815136244996
65,0.011746816929910251,0.020324089071207755,0.006976200726313807,0.02080351985376349,0.01367815136244996
66,0.011676185965092904,0.01884038504441513,0.006893924539903566,0.01789462752017289,0.01367815136244996
67,0.011724343705383644,0.018098214196836538,0.006947739044592276,0.01652721123543538,0.01367815136244996
68,0.011660873740682682,0.0210693818968674,0.0068739601590325885,0.022290834170686228,0.01367815136244996
69,0.011705473128296456,0.020367156973766908,0.006932948970265525,0.020850463316608697,0.01367815136244996
70,0.011677743195197824,0.018996400571736603,0.00689943645738111,0.01819671484887799,0.01367815136244996
71,0.011673271836996877,0.02075261682678957,0.006883622735264513,0.02168419027499597,0.01367815136244996
72,0.011596204187785494,0.017226482979297107,0.006797168569224364,0.014966875568048876,0.01367815136244996
73,0.011631422147304568,0.0163314498331784,0.006846817805198303,0.013505812883875442,0.01367815136244996
74,0.01161528389593082,0.018561320844518565,0.0068199025827919155,0.017356914838769763,0.01367815136244996
75,0.011601636763443699,0.019974956560958854,0.006813816163566177,0.020070585514623318,0.01367815136244996
76,0.011603995344883933,0.022416157072769227,0.006809491144169781,0.025256200574147396,0.01367815136244996
77,0.011592961788501971,0.018220061257714144,0.0067938872613532795,0.016747408622300612,0.01367815136244996
78,0.011620105654500437,0.020633918686937064,0.006835418528165316,0.021399536281159624,0.01367815136244996
79,0.01153589421410024,0.01669496066926448,0.00672882071387861,0.014069120616651033,0.01367815136244996
80,0.011528150610093262,0.020000543910490894,0.006728206140819639,0.02011289315063552,0.01367815136244996
81,0.011517235957760007,0.019395698160929824,0.0067128402782611375,0.018910199785843875,0.01367815136244996
82,0.011569006690918766,0.01906479968831624,0.006775999589423305,0.018296024704989516,0.01367815136244996
83,0.011576550182772542,0.019995165608798382,0.006774280437630758,0.020126096810834066,0.01367815136244996
84,0.011513589753960178,0.020087418301132743,0.006707718000980744,0.020291045665275825,0.01367815136244996
85,0.011495543639152193,0.020932340251080435,0.006685454791514718,0.022033180271087416,0.01367815136244996
86,0.01150292155578824,0.02096744609317652,0.006687048940161698,0.02209743631665191,0.01367815136244996
87,0.011514240997000522,0.018192150446284177,0.0067064976439271005,0.016668169800744474,0.01367815136244996
88,0.011521570535302828,0.01735260701814091,0.006716901128607246,0.015223825543520841,0.01367815136244996
89,0.011476843531016263,0.020014798536547848,0.006654647450908677,0.02013316756548358,0.01367815136244996
90,0.011475255272425565,0.018906677741902064,0.006651686286082619,0.017964898098837438,0.01367815136244996
91,0.011477785407020052,0.018636789947432553,0.006663327024743119,0.017493343474955996,0.01367815136244996
92,0.011501827418163527,0.021307485248714918,0.006689745487696228,0.02279835435018824,0.01367815136244996
93,0.011465000096835416,0.019165233751486908,0.0066475017866746864,0.018476997816742065,0.01367815136244996
94,0.011425326795679674,0.021299089135865836,0.006601927562766006,0.022772229499824204,0.01367815136244996
95,0.01144382474025673,0.01898590093862718,0.006622700536512317,0.018166618726923316,0.01367815136244996
96,0.01146844229575128,0.021130604686063932,0.006644944893846227,0.02240922972726051,0.01367815136244996
97,0.011444667618386842,0.020555904348990326,0.006633684644397579,0.02122528245516844,0.01367815136244996
98,0.011453448710541929,0.01729408221749159,0.00663562292791591,0.015054433005410293,0.01367815136244996
99,0.011445322839438183,0.019082525763722966,0.006629312050069663,0.018326675567107324,0.01367815136244996
100,0.011418496297036949,0.019124910413986333,0.006597202432423514,0.018412418729950617,0.01367815136244996
101,0.011399281106157086,0.0192640401389753,0.0065751875803240645,0.01866852598412247,0.01367815136244996
102,0.011444349969788712,0.022029309036208103,0.00661476885058539,0.024355457192380293,0.01367815136244996
103,0.011424433953731437,0.020225451603000245,0.006600649444992684,0.020570098641541357,0.01367815136244996
104,0.011362661834284122,0.01830396632203955,0.006526998944667915,0.016872677238763973,0.01367815136244996
105,0.011434250084307858,0.01940265314709582,0.006608227572582209,0.018908569032747877,0.01367815136244996
106,0.011363636651858978,0.017513853374249825,0.006530279920778083,0.015450449870149693,0.01367815136244996
107,0.01137528579738272,0.018671595183104576,0.0065402172564095725,0.01752712137980538,0.01367815136244996
108,0.011345405679139959,0.017810856991986368,0.00651593819169077,0.016000032487222583,0.01367815136244996
109,0.011356075588116627,0.020554952877869574,0.006516952184093924,0.021202259772813307,0.01367815136244996
110,0.01139229485564379,0.01712998078353163,0.006562899277113391,0.014798404256436339,0.01367815136244996
111,0.011340359442709778,0.020472439672536275,0.006506644511758649,0.021038693478673598,0.01367815136244996
112,0.011379868029770174,0.018706653871414652,0.006546425172931186,0.0175923354458583,0.01367815136244996
113,0.011355148885234782,0.019127855156293946,0.006518335259997399,0.018390901851879977,0.01367815136244996
114,0.011342202361604476,0.01692006925334832,0.006501253724455967,0.014443702534788029,0.01367815136244996
115,0.011310827453469412,0.017202972900641537,0.006468815369701033,0.014942707522972637,0.01367815136244996
116,0.011348845249968558,0.0203783967664077,0.006513115960848791,0.020856846402188475,0.01367815136244996
117,0.011318408016225667,0.021347881318666995,0.0064745645092343694,0.022864556270199874,0.01367815136244996
118,0.011320377410910005,0.018597391302154348,0.006483085216389629,0.0173906175214112,0.01367815136244996
119,0.011300603831566492,0.019149249178692783,0.00646008606448911,0.018442901422413963,0.01367815136244996
120,0.011307038500954956,0.019882555729154094,0.0064734580252155255,0.01987146755416723,0.01367815136244996
121,0.01129851995076566,0.02142262814302774,0.0064560112469043895,0.023016806451007808,0.01367815136244996
122,0.011270427398824579,0.01865787832575166,0.006427876784407447,0.017508193593027865,0.01367815136244996
123,0.011294442812934527,0.018635205010838866,0.0064472720757051925,0.017464410731674835,0.01367815136244996
124,0.011217407434492354,0.016771135490425054,0.006363351568829274,0.014174199786656011,0.01367815136244996
125,0.011267345118903701,0.019751757630453327,0.006424839083689808,0.01958812917961657,0.01367815136244996
126,0.011284500665729735,0.019047510462378046,0.006438596961403079,0.01823444801944421,0.01367815136244996
127,0.0112380838382517,0.019149248655407857,0.006385157959112437,0.01843491429203463,0.01367815136244996
128,0.011270259563680603,0.019895375931558667,0.006419682407274318,0.01987929001799395,0.01367815136244996
129,0.011246005280150307,0.021019076097885368,0.006391365070671825,0.022163845995314412,0.01367815136244996
130,0.011243463026402318,0.02103670860288733,0.006393133193079751,0.022223610813036945,0.01367815136244996
131,0.011009445822668235,0.020849181860353103,0.006129963726995046,0.021812067430470566,0.01367815136244996
132,0.010997872765314838,0.0187970388041126,0.006115153288371998,0.017777572490831416,0.01367815136244996
133,0.01101299214667195,0.01753507442190961,0.006132273056499124,0.015484808515362783,0.01367815136244996
134,0.011024143737660214,0.017867882186785724,0.006146654064415022,0.01608469489538251,0.01367815136244996
135,0.01102483097052005,0.01908621452997959,0.0061526064761502994,0.018318533718818537,0.01367815136244996
136,0.010989506297865971,0.017505500191529858,0.006109067778108774,0.015439894255935947,0.01367815136244996
137,0.010995242763404271,0.019450642538143773,0.006118222637417129,0.0190023800530528,0.01367815136244996
138,0.01101152406561348,0.017381435820839078,0.006129341420474697,0.015217588190716114,0.01367815136244996
139,0.010997785024432282,0.0187824980512577,0.006113398607481232,0.01775228759167984,0.01367815136244996
140,0.011034712336836814,0.019400923655118165,0.006151346505387145,0.018912973092119298,0.01367815136244996
141,0.010977611873904164,0.01961528189031775,0.0060889505407352275,0.019337386872989012,0.01367815136244996
142,0.010972698541001392,0.018020422290283833,0.006084010927479804,0.016347266907036438,0.01367815136244996
143,0.010965121337974424,0.019902237245570057,0.006084956359773425,0.019889628990172277,0.01367815136244996
144,0.010962012635220501,0.017982798284843747,0.006077585769957633,0.016284244791204848,0.01367815136244996
145,0.0109673833884278,0.017728630492802183,0.0060845791918107545,0.015828027844703118,0.01367815136244996
146,0.010974360829076742,0.019803381829191342,0.006089275050752327,0.019700250549941692,0.01367815136244996
147,0.010933601456038583,0.018324419604811647,0.006042537396427375,0.016903028764254275,0.01367815136244996
148,0.010956368210976647,0.02044412458612435,0.006071466375360737,0.020991904129468344,0.01367815136244996
149,0.010950393192698875,0.017783624011038935,0.006063509695044714,0.015917293054603016,0.01367815136244996
150,0.010945180558928692,0.01785660902019528,0.006056451247531831,0.016062710621085854,0.01367815136244996
151,0.01091877492545105,0.02077034395084267,0.006029015836487397,0.021654071311239018,0.01367815136244996
152,0.010921913525167621,0.018802870399294756,0.006031232483535256,0.017780471294121598,0.01367815136244996
153,0.010906233722661241,0.01806071126956073,0.006019556385817007,0.01641781495857066,0.01367815136244996
154,0.010892361433711683,0.016848021335359932,0.005996814513467731,0.014312724126014888,0.01367815136244996
155,0.010948717469866386,0.01777346043275418,0.006061440191243628,0.01590504600077768,0.01367815136244996
156,0.010894161096806802,0.018838456317931913,0.005991042849552126,0.017845372062014496,0.01367815136244996
157,0.010921809539960158,0.02151136367125987,0.006035040796743232,0.023223659623758983,0.01367815136244996
158,0.010869469180586682,0.02015824909161033,0.0059767377202459915,0.020408475335475594,0.01367815136244996
159,0.010915793522689045,0.018507264942811217,0.006027872839007612,0.017228916308187455,0.01367815136244996
160,0.010886071900884444,0.01908860882845943,0.005985927659371323,0.018312214584055554,0.01367815136244996
161,0.010881913961069934,0.018354045833516016,0.005988829251792695,0.01694648733223428,0.01367815136244996
162,0.010867069476912768,0.02184764910883861,0.005971051043285331,0.023944647810364778,0.01367815136244996
163,0.010876657609218895,0.01924878234041641,0.005986879947363898,0.018621351324860733,0.01367815136244996
164,0.010846853827707165,0.017882172792834317,0.005949019209498935,0.01608840916035832,0.01367815136244996
165,0.010871122072236056,0.019004872444614254,0.005978013705493417,0.01816453803808261,0.01367815136244996
166,0.010884712278605805,0.01987762854475042,0.005989288865463285,0.019843788724081175,0.01367815136244996
167,0.010856597561603449,0.019285759881321536,0.005961198940049464,0.018700718294118956,0.01367815136244996
168,0.010892739847077797,0.020708557490338318,0.005992982341033796,0.021522381817434013,0.01367815136244996
169,0.01087027626337784,0.019752772848891174,0.005977252206028273,0.019590552418659896,0.01367815136244996
170,0.010833460768962426,0.01992006333692284,0.0059356794358215005,0.019927533362123082,0.01367815136244996
171,0.010861753557857057,0.018023253213967236,0.0059617432390741635,0.016354175332265023,0.01367815136244996
172,0.010821670973449863,0.018867143933373683,0.005925095934963705,0.017898920728277867,0.01367815136244996
173,0.010824178736542504,0.018682573476563328,0.005924700643390933,0.017555620762184178,0.01367815136244996
174,0.010835234402345587,0.019651516842154357,0.005937878266060106,0.01939578936201673,0.01367815136244996
175,0.010798888846229301,0.01862012574588309,0.005890860728241424,0.017430826091314505,0.01367815136244996
176,0.01081510262365184,0.020242455852536718,0.0059131110011116875,0.02058217627356616,0.01367815136244996
177,0.010804134518290818,0.019559670908328813,0.005907929406227312,0.019222321067682343,0.01367815136244996
178,0.010812997999993667,0.01853766643266747,0.005911509338963937,0.017285103412342975,0.01367815136244996
179,0.010793120908643998,0.020042595795149123,0.005898643682317186,0.020170590714650143,0.01367815136244996
180,0.010814026897718026,0.020239502847726264,0.005910714463726526,0.020566183828656357,0.01367815136244996
181,0.01079283347264939,0.01866524015971716,0.005891573323131373,0.017514138998528123,0.01367815136244996
182,0.010671718537470504,0.01838415290707662,0.005759099416750926,0.016996225875822064,0.01367815136244996
183,0.010673011180963981,0.01889523602149957,0.005763610916462842,0.017946278302615703,0.01367815136244996
184,0.010675814540953793,0.020247092501674606,0.005767939732909735,0.020582658792103546,0.01367815136244996
185,0.01066898464395273,0.019949999894352928,0.0057562872754968394,0.019989879421864865,0.01367815136244996
186,0.010662877480309646,0.01973868341474828,0.0057488089216231365,0.019569026964530764,0.01367815136244996
187,0.010673206991145292,0.01873459482571752,0.005755270512006024,0.017652344980267777,0.01367815136244996
188,0.010671619607717016,0.019221036930629775,0.005760501018745616,0.018559209852912355,0.01367815136244996
189,0.010654642161903337,0.01792125234228778,0.005741567303603885,0.01616387535821036,0.01367815136244996
190,0.010638648919690461,0.02026134130514851,0.005720136913880165,0.020619795095993657,0.01367815136244996
191,0.010662995219555133,0.01955470889848278,0.005753584447384946,0.019212776116005154,0.01367815136244996
192,0.010655368176470384,0.018409836987488246,0.005742502929710396,0.01704302686396384,0.01367815136244996
193,0.010650577309626165,0.019193973944604464,0.005737571616197917,0.018517274700246396,0.01367815136244996
194,0.010652067349305338,0.01948453260662497,0.005741421116119753,0.019073896691485525,0.01367815136244996
195,0.010634671439614827,0.018180494322342883,0.005717018488139363,0.0166297057475334,0.01367815136244996
196,0.01064316683414011,0.019394827053499063,0.005729324076717822,0.01890027127254634,0.01367815136244996
197,0.01063780948292986,0.01870387513501987,0.005726575897200556,0.01759334247862482,0.01367815136244996
198,0.010642235692525995,0.018728706969099833,0.005723730926175712,0.01763530342591513,0.01367815136244996
199,0.010648982088736221,0.019528613428906053,0.00573093378276781,0.019159180237813007,0.01367815136244996
200,0.010636353499704836,0.020661676142659607,0.005720392722867342,0.02142642498215704,0.01367815136244996
201,0.010637242210241652,0.01907056504019527,0.005725690270272265,0.01828291916279091,0.01367815136244996
202,0.010557020595271218,0.019825738479893076,0.00563829123094004,0.019742903554004303,0.01367815136244996
203,0.010569170819900177,0.019885658424600976,0.005648898121462495,0.019864266071730235,0.01367815136244996
204,0.010584292025942332,0.019528469706209608,0.005675353843558607,0.019160675019889637,0.01367815136244996
205,0.010575801421150291,0.018945270532549026,0.005656836235647192,0.018043205931101623,0.01367815136244996
206,0.01057016037379577,0.019496971969736727,0.00564614321416663,0.019099378532656325,0.01367815136244996
207,0.010577710482147836,0.018946986196930193,0.005657144149818412,0.018044732367763154,0.01367815136244996
208,0.010570059429036712,0.019930300260234703,0.005648449041981028,0.019951782937897754,0.01367815136244996
209,0.010531920852323672,0.019234395123926825,0.005610391140371012,0.01859282745399337,0.01367815136244996
210,0.010533969256026428,0.019222003076570224,0.005618916687699651,0.01856893607505588,0.01367815136244996
211,0.010535841343361762,0.019634028454389062,0.005614116951190913,0.01937006457543692,0.01367815136244996
212,0.010531003445507527,0.01866338941099386,0.005604596570392083,0.0175134785568867,0.01367815136244996
213,0.010533028540665847,0.019817581371203846,0.005609647652195659,0.0197312229457275,0.01367815136244996
214,0.0105344168176237,0.019826898141582408,0.005606390938832566,0.01974548519679336,0.01367815136244996
215,0.01053889798045175,0.018926847709494425,0.00561236664143223,0.018007736432977612,0.01367815136244996
216,0.010516280667686815,0.019643926536176384,0.005593757347387352,0.019386047009407742,0.01367815136244996
217,0.010512293338263954,0.01930273089395917,0.005591825354846412,0.018724522774534482,0.01367815136244996
218,0.010526215637831765,0.01973437310643951,0.005604696871389363,0.019562314348575662,0.01367815136244996
219,0.01053427593363423,0.019552501695128854,0.005610987441099469,0.019203703551487778,0.01367815136244996
220,0.010532016807668939,0.0194404787169053,0.005615246843074468,0.018988977347312697,0.01367815136244996
221,0.010528767737806975,0.01932476278199267,0.005602701068952023,0.018768089583585893,0.01367815136244996
222,0.01051064607875015,0.019801788021672265,0.005588579634313707,0.01969545116749828,0.01367815136244996
223,0.010535564526316508,0.019333959518700275,0.0056126377811017885,0.018785582842884653,0.01367815136244996
224,0.010530676280883089,0.01935527293653193,0.005608678479756409,0.018826710299039498,0.01367815136244996
225,0.010521641720787298,0.018966223095588326,0.005599453294413639,0.018087564063244972,0.01367815136244996
226,0.010538266896827138,0.019064277022196565,0.00561524643539334,0.018271119673315895,0.01367815136244996
227,0.010527249194249003,0.019483970094019486,0.005607826447000988,0.01907552891476298,0.01367815136244996
228,0.010520134758181341,0.019348752283083158,0.005603040080249209,0.018815845653929707,0.01367815136244996
229,0.01050252206197153,0.019404052485739905,0.005583541734546573,0.01892113053928251,0.01367815136244996
230,0.010505338744918172,0.01947471154324187,0.005583165219705708,0.01905695930198084,0.01367815136244996
231,0.010494642770349448,0.018825918421514723,0.005566383551833251,0.01782349954746506,0.01367815136244996
232,0.010514648792935543,0.019183508121515463,0.005592910942607489,0.01849813510974248,0.01367815136244996
233,0.010503246064133014,0.019545484961341723,0.005576745089557435,0.01919856689529807,0.01367815136244996
234,0.01050025503978441,0.019378255402779366,0.005573674670349347,0.018873861024245504,0.01367815136244996
235,0.010508253570856128,0.019453310965245784,0.005584083241683554,0.019015972756904236,0.01367815136244996
236,0.01050031827403922,0.019477789295440667,0.005575630072835003,0.019063370802762648,0.01367815136244996
237,0.01049575280597811,0.019138945947705436,0.005572513471259244,0.01841099741333969,0.01367815136244996
238,0.010496459427091544,0.019294172263763423,0.005571991093935146,0.01870976436629875,0.01367815136244996
239,0.010482637517441258,0.019030372469936194,0.005563595970767061,0.018207609190407273,0.01367815136244996
240,0.01047639157009451,0.01918638251107207,0.005555456642026112,0.018503443390928385,0.01367815136244996
241,0.010478453739275318,0.019283877525773468,0.005557488907484254,0.018690232116907603,0.01367815136244996
242,0.010483454156818834,0.019003234261702934,0.005558157588252803,0.018154272716180937,0.01367815136244996
243,0.010492366200935934,0.01932598148766436,0.005566700866590459,0.01877134056593662,0.01367815136244996
244,0.010482608045839784,0.019112711620736147,0.005557015165894608,0.018362364614405227,0.01367815136244996
245,0.0104893546193705,0.019151597467553256,0.005564477098122913,0.01843690222654587,0.01367815136244996
246,0.010484002468694627,0.019470352947363087,0.0055622352450453725,0.019048781041782703,0.01367815136244996
247,0.010477975049351993,0.019169853431242233,0.005554662991392087,0.018471799832389772,0.01367815136244996
248,0.010480881604667085,0.019275110545116523,0.005557616023395662,0.018672341628284624,0.01367815136244996
249,0.010507210106851501,0.019018999154501934,0.00558201342744161,0.018184728899694472,0.01367815136244996
250,0.010470468596160612,0.019182381875306336,0.0055514571820097156,0.018496725191190888,0.01367815136244996
251,0.010481768315798374,0.019305492334956577,0.005559327457846875,0.01872995527774727,0.01367815136244996
252,0.010473019887533587,0.01907153014579545,0.005546396227978848,0.018284818346517673,0.01367815136244996
253,0.0104821191696083,0.01904496794136671,0.005556146559133369,0.018233186744959193,0.01367815136244996
254,0.010487808141855305,0.019251789268492456,0.00556543742481771,0.01862904827298395,0.01367815136244996
255,0.010480153365533889,0.019312403915468665,0.005554890056259801,0.018743405386456677,0.01367815136244996
256,0.010493286093878952,0.019105632975282213,0.005570040468702697,0.01834966140148233,0.01367815136244996
257,0.010466202999928488,0.018909505698227698,0.005544344566987088,0.01797728111745256,0.01367815136244996
258,0.010487413826325231,0.019272179383298626,0.005557762896761689,0.018666787799800785,0.01367815136244996
259,0.010481584949251463,0.019165621266815574,0.005556440572626161,0.018462474475570083,0.01367815136244996
260,0.010471245589068586,0.01910959406150557,0.005547789546350638,0.018356587077462953,0.01367815136244996
261,0.0104880516938886,0.019291961085935897,0.005560322855518624,0.018704799710956704,0.01367815136244996
262,0.010472915091643881,0.019318345496005303,0.005548377315415509,0.018756376976020627,0.01367815136244996
263,0.01047783543416603,0.0188865154969154,0.005560547224178885,0.017935372689695264,0.01367815136244996
264,0.010479059207109117,0.019154338168194195,0.005550456606163651,0.0184416576156781,0.01367815136244996
265,0.010475356859274079,0.01914661731716316,0.005550239831604384,0.018426963608865622,0.01367815136244996
266,0.0104999223142646,0.0191854960705624,0.005572691682511904,0.018502140077144538,0.01367815136244996
267,0.010488827803834132,0.019160013267959373,0.005562333729157629,0.018452893728712196,0.01367815136244996
268,0.010479107555282774,0.019247120474709185,0.005552859448566243,0.018619805204795222,0.01367815136244996
269,0.010482970468641693,0.019173737478296093,0.005560709504667505,0.018479009078963014,0.01367815136244996
270,0.010490823446631032,0.019303262447616463,0.005565317573326383,0.018727480540822447,0.01367815136244996
271,0.010477184829167452,0.019189069481564472,0.005547228687360159,0.018508195384938184,0.01367815136244996
272,0.010483663011756208,0.01926356243382861,0.0055540397379491195,0.018650751371962437,0.01367815136244996
273,0.010471278148958598,0.019267004174299728,0.005551310419923996,0.018657368544484992,0.01367815136244996
274,0.010483003894854098,0.01926577177808237,0.005553810925876575,0.018655130577376455,0.01367815136244996
275,0.010473023357503178,0.01920176845837131,0.005547040647040326,0.01853281562917408,0.01367815136244996
276,0.010480261225272064,0.019288464674649296,0.0055596442432426195,0.01869852776943375,0.01367815136244996
277,0.010473518249111293,0.01922885614469099,0.005550883043742526,0.01858440662008464,0.01367815136244996
278,0.010484917529264287,0.019172527375677758,0.005563341627143935,0.01847669882793291,0.01367815136244996
279,0.010475901148418752,0.019221551818077515,0.005550089158587852,0.01857040471572807,0.01367815136244996
280,0.010483164214937299,0.019341154970901466,0.005560385192770954,0.0188001550800492,0.01367815136244996
281,0.010476061124781002,0.019284241412295944,0.005543416175660576,0.018690826321475482,0.01367815136244996
282,0.010486730203835375,0.01910198570842727,0.005560717487729574,0.018342602595171932,0.01367815136244996
283,0.010470072711266199,0.01919403919325093,0.005543343406139407,0.018518061587875636,0.01367815136244996
284,0.010468074647862608,0.019111650168413968,0.005544963569938305,0.018360659849716802,0.01367815136244996
285,0.01047023964420768,0.019114179189920158,0.005548784538941268,0.01836596809352521,0.01367815136244996
286,0.010478003475750577,0.019238796907424128,0.0055475361844902265,0.018603857727087992,0.01367815136244996
287,0.010459485904759265,0.019214598248103256,0.0055353699391369774,0.01855693313572452,0.01367815136244996
288,0.010463976215972606,0.019323484274406097,0.005545906160944071,0.018765750306854678,0.01367815136244996
289,0.010471779823465463,0.019175203492161022,0.00555384937270286,0.018481972136243,0.01367815136244996
290,0.010476980993803954,0.019306492413432567,0.00554880724584404,0.018733290891051958,0.01367815136244996
291,0.010471587161372854,0.019320781329187794,0.005545374202593487,0.018760913636207313,0.01367815136244996
292,0.01047070115744352,0.01930162819557166,0.0055457724488144275,0.018723923550999683,0.01367815136244996
293,0.010488024572693622,0.019093519147306913,0.0055586794840555695,0.01832603405716693,0.01367815136244996
294,0.010465743933819414,0.019380049755092846,0.005535875909375719,0.01887486412614551,0.01367815136244996
295,0.01048584861939826,0.01927509071843215,0.00556284529929185,0.018673274682683157,0.01367815136244996
