epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
33,0.019320945727099657,0.02310782165547943,0.01874770855376136,0.026849153735067532,0.018728062749291077
34,0.019213524729737284,0.0219878288029528,0.018532903323138245,0.02432535257327517,0.018728062749291077
35,0.019282814827687844,0.023590982747300544,0.01867328683202457,0.02799536814807251,0.018728062749291077
36,0.019076155750304545,0.02139529898771009,0.018270981398742336,0.023059975652807,0.018728062749291077
37,0.019141002073010407,0.023691371388509123,0.01838874984334994,0.02824838001825073,0.018728062749291077
38,0.019028121773995946,0.0221673476726747,0.01818328516350852,0.024765489720547346,0.018728062749291077
39,0.019028652468743038,0.024426121520109,0.01817610991327274,0.030056926165369972,0.018728062749291077
40,0.018905991590610436,0.021603021432241735,0.017952393201694086,0.02353110952238441,0.018728062749291077
41,0.019074232740268437,0.02327657219981868,0.018275640532582384,0.027293165007745274,0.018728062749291077
42,0.0189530792984631,0.021335762615005176,0.018041581587292906,0.022947115476846427,0.018728062749291077
43,0.018900741934817906,0.024080805982999845,0.017935918123029186,0.029166227796321595,0.018728062749291077
44,0.01886498697501431,0.02095451891845883,0.01786480286787303,0.02209498216226747,0.018728062749291077
45,0.018804309287512522,0.024667277022648017,0.017753651054676918,0.030622009142253177,0.018728062749291077
46,0.018883525038742275,0.020975761067790862,0.01790571979458674,0.022159713502130248,0.018728062749291077
47,0.01887433270397032,0.02787687601843473,0.01788952820822555,0.03895328320986451,0.018728062749291077
48,0.01879936043383155,0.024516627595343586,0.017746040290757173,0.030211199266024124,0.018728062749291077
49,0.018817726638124418,0.02096192932240208,0.017777513431843802,0.02213143141589303,0.018728062749291077
50,0.018731404640849644,0.01952609043971219,0.017619373571150534,0.01923758292377593,0.018728062749291077
51,0.018730950201193357,0.01916041870372019,0.01762155128309076,0.01853891420141776,0.018728062749291077
52,0.018760166879242056,0.02364959001931525,0.017660050527600852,0.028198667045022333,0.018728062749291077
53,0.018674177275206177,0.022277109582421507,0.017511961980614166,0.024967513220548763,0.018728062749291077
54,0.018657668051166882,0.022312295736294393,0.017489808611051788,0.025080272518804375,0.018728062749291077
55,0.018717341143731497,0.02285546098431882,0.017596658810116204,0.026313450486464645,0.018728062749291077
56,0.0186185026452952,0.023753314273828513,0.01740811479401149,0.028397549222012694,0.018728062749291077
57,0.018582425193080086,0.021924175099867375,0.01733213796845566,0.024235976359484056,0.018728062749291077
58,0.018541303184039428,0.022488518008586422,0.017258871313432022,0.025466454095947437,0.018728062749291077
59,0.018537075119951063,0.023080910955749892,0.01725835770801217,0.026850212639490497,0.018728062749291077
60,0.018601828027518683,0.019723033634250115,0.017375143899024365,0.019617041170082096,0.018728062749291077
61,0.01848510720172719,0.02210560999603043,0.017163962930740424,0.02460685496113638,0.018728062749291077
62,0.018500844991153873,0.021983160380867943,0.0171867269047108,0.024363290722021955,0.018728062749291077
63,0.01856100465946361,0.021596142581955777,0.017294572681887464,0.02350624191388903,0.018728062749291077
64,0.018499318700614487,0.021950439191781558,0.017186108579321457,0.024224420014764686,0.018728062749291077
65,0.018506511736979436,0.020873975637913947,0.017198056916512303,0.021942292085725196,0.018728062749291077
66,0.018502806526016484,0.022425819254805277,0.0171940550312092,0.02533229880674494,0.018728062749291077
67,0.01847576317629589,0.024668074822429165,0.01714657279722588,0.03061952420334885,0.018728062749291077
68,0.01846217857970165,0.019519241373059874,0.017123564133459068,0.019207226569320977,0.018728062749291077
69,0.018348025952609873,0.023056783618918365,0.01691413663706255,0.02676529979484868,0.018728062749291077
70,0.018448972957035074,0.021638014687094403,0.017093512437101985,0.023606175023111346,0.018728062749291077
71,0.018362010066308568,0.021313031715908842,0.016931091209052996,0.022887864705578007,0.018728062749291077
72,0.018441797881519773,0.02229180128636501,0.017082531593785748,0.025078269118316465,0.018728062749291077
73,0.01837565126713929,0.019392598769238163,0.01695332194858926,0.01899399909677779,0.018728062749291077
74,0.018330974392031307,0.02201815143667801,0.01687746970081782,0.02440395923237936,0.018728062749291077
75,0.01830896692863228,0.023198604714561467,0.016837567604749578,0.027100796187286127,0.018728062749291077
76,0.018303902195750968,0.021844649722710368,0.01682018340549144,0.02405063183344859,0.018728062749291077
77,0.018273613908099836,0.024073104834061537,0.0167731111156814,0.029189927742267266,0.018728062749291077
78,0.018269583668158347,0.022503596550910634,0.016763791179836694,0.025520216287378484,0.018728062749291077
79,0.018291125495230133,0.020314814456413557,0.016796906901464192,0.020846628948398258,0.018728062749291077
80,0.01829062271416021,0.02025741317756931,0.0167953522864465,0.020703850714790913,0.018728062749291077
81,0.01833782679001457,0.02017971057000434,0.016892888931123853,0.02051861719991451,0.018728062749291077
82,0.01822210015081148,0.023981553169098186,0.016677536280427414,0.0288997670446617,0.018728062749291077
83,0.018227381142930637,0.02324229902862971,0.016700645809913067,0.027263915575334724,0.018728062749291077
84,0.018223761920445395,0.022993899771783795,0.016674173961532375,0.026681010772286184,0.018728062749291077
85,0.018218305114800208,0.021439446298324543,0.016666683736025853,0.023175828482793724,0.018728062749291077
86,0.01817302595010721,0.022017951076694554,0.016589812046236194,0.024477298953959774,0.018728062749291077
87,0.018221302434286213,0.023223278124130425,0.016668429012690625,0.027268938952797365,0.018728062749291077
88,0.018300497453058652,0.020472798843264847,0.016823048105890828,0.021170992373074578,0.018728062749291077
89,0.018219943748530164,0.02299105398846975,0.016676722804738583,0.02665729110555904,0.018728062749291077
90,0.018180624890234268,0.02119788691119074,0.016604507740302036,0.022604261096172376,0.018728062749291077
91,0.01814098158848146,0.023055658847043744,0.016541299275483985,0.026837881376246278,0.018728062749291077
92,0.018111839862399965,0.022872391238875082,0.016475711207127583,0.026362510873555074,0.018728062749291077
93,0.018162031397473074,0.021763111889329112,0.016563287694350358,0.02385448913817754,0.018728062749291077
94,0.018137315954827916,0.01932273999712074,0.01653187994032449,0.018830332896747983,0.018728062749291077
95,0.018098485310281673,0.022969827070466783,0.016456802257574316,0.02660047880050995,0.018728062749291077
96,0.01808652321489279,0.02152301206844241,0.016431452416295383,0.023357852707838134,0.018728062749291077
97,0.018133376699537955,0.02406196618699775,0.016515040910573462,0.029236166145125093,0.018728062749291077
98,0.018069569979306043,0.021726934586048394,0.016388527406270382,0.0237963299247267,0.018728062749291077
99,0.01809185693411771,0.02261491614905754,0.016443766774178085,0.025837975173125433,0.018728062749291077
100,0.01805813698225984,0.018728062749291077,0.016382786794240618,0.017714463921893003,0.018728062749291077
101,0.018046654431156644,0.021693257509067306,0.01636014289692219,0.023730433248024985,0.018728062749291077
102,0.01802893722609792,0.02209925239359588,0.016323430400231508,0.024673030444876672,0.018728062749291077
103,0.01798295183497258,0.02601625841970627,0.016246478295339546,0.03403683329871134,0.018728062749291077
104,0.01801307007487362,0.024172204630729745,0.016293165455444906,0.02951975245913335,0.018728062749291077
105,0.017916874647024024,0.022007035666717467,0.016120975293189968,0.02446759289282155,0.018728062749291077
106,0.01819583389331914,0.019976325279128723,0.01663020497166132,0.02016646969012725,0.018728062749291077
107,0.017975671658846733,0.020631981006467355,0.016224902451853724,0.0215008574680175,0.018728062749291077
108,0.017973700123316477,0.020626790354333593,0.016226322634019776,0.02145377062510288,0.018728062749291077
109,0.017913115548312097,0.022763561482313885,0.016121027141493303,0.026111452288950565,0.018728062749291077
110,0.017965029281346176,0.022780093423598585,0.01621381350647864,0.026130060450388834,0.018728062749291077
111,0.017913292672241753,0.020681733786727538,0.016114211961052925,0.021556645000525808,0.018728062749291077
112,0.017913051607895338,0.02277553951785118,0.016112990003434857,0.026132827431561555,0.018728062749291077
113,0.017929030381588214,0.023015110139862748,0.0161472354344254,0.026728627667528728,0.018728062749291077
114,0.017937777469289297,0.024613043851942788,0.01615892864227095,0.03057319336179374,0.018728062749291077
115,0.01799560339194746,0.023063804051000936,0.016262959553701526,0.026837004786782973,0.018728062749291077
116,0.017903407597794737,0.02235858121818324,0.01609748515801214,0.025223760887432257,0.018728062749291077
117,0.017951834356149173,0.024547643650119653,0.016186398650051028,0.030391046858352165,0.018728062749291077
118,0.017807485887261824,0.023595162354816693,0.015931535651569323,0.028068188274717385,0.018728062749291077
119,0.01794474273566458,0.024102505375376778,0.016170031810725353,0.029269217419019646,0.018728062749291077
120,0.017894029043227982,0.02396609720336886,0.016085552961665913,0.0289537390567354,0.018728062749291077
121,0.01789081296745723,0.0217852286824182,0.016066962849954066,0.023921080128836925,0.018728062749291077
122,0.01786908243186377,0.022736676257423465,0.01604112553852753,0.026103931716918414,0.018728062749291077
123,0.017860858804649778,0.024765859074566677,0.0160294391011007,0.030841204048100125,0.018728062749291077
124,0.017838734941008967,0.020662775450077744,0.015984471596149276,0.021567942088712818,0.018728062749291077
125,0.01737950352763644,0.023003152963043987,0.015162434329090006,0.0266867236503158,0.018728062749291077
126,0.01729940641557019,0.0213713233225222,0.015031278166672426,0.022994220119754605,0.018728062749291077
127,0.017340905535893358,0.022909816562165917,0.015097425920896062,0.02647924379818349,0.018728062749291077
128,0.01723674526786518,0.021483907673337653,0.01491626063366964,0.023272337859191226,0.018728062749291077
129,0.01724121164341235,0.021826084483095105,0.014933312793289863,0.02403302167188231,0.018728062749291077
130,0.017222599068678405,0.022535658864057315,0.014905230741737809,0.025584931478087054,0.018728062749291077
131,0.01716757314160075,0.022267282445195526,0.014801201411111603,0.025046918279550547,0.018728062749291077
132,0.01722239481835376,0.02080623428010223,0.014912497268865921,0.02184595413497725,0.018728062749291077
133,0.017139441349831194,0.0221961364731475,0.014757707519513944,0.024816767419527472,0.018728062749291077
134,0.01720374389247379,0.024761015156838408,0.014867382661747839,0.030917050950270697,0.018728062749291077
135,0.017203972610946076,0.02220817780539543,0.014870935099408455,0.024904317559971325,0.018728062749291077
136,0.01720745136336299,0.022625018858092285,0.014864488629107366,0.025858607591693616,0.018728062749291077
137,0.017167682903504185,0.025571255318596213,0.014803175530009,0.03296622859444905,0.018728062749291077
138,0.017177740718268737,0.022359164687104048,0.014819591278589884,0.025248873854261576,0.018728062749291077
139,0.017160383523725252,0.02239630171362572,0.014792606494551195,0.025300381620027283,0.018728062749291077
140,0.016839916466842943,0.02077334403676067,0.014247320825364056,0.021783313600797053,0.018728062749291077
141,0.016791098352286617,0.0224871624805191,0.014165114110105867,0.025486842192368894,0.018728062749291077
142,0.016824944113292287,0.021833273689101637,0.014217312085285724,0.024047194542975863,0.018728062749291077
143,0.016765926400379452,0.02223911998562988,0.014125008379394685,0.02491507137250342,0.018728062749291077
144,0.01673758095977927,0.02206036711782383,0.014075453299041037,0.024547511744941092,0.018728062749291077
145,0.016802407816751318,0.021478040390954235,0.014176015347442035,0.023292972242154406,0.018728062749291077
146,0.016740050036844964,0.022050506644025695,0.014083778513735863,0.024513267956615955,0.018728062749291077
147,0.0167565214032196,0.0222181409530948,0.014109797586464868,0.02489534525435372,0.018728062749291077
148,0.016755461585689763,0.022421004910981375,0.014112413191615637,0.02536985805152252,0.018728062749291077
149,0.016752208423416487,0.02180403391877345,0.014095857421207668,0.023975703001454258,0.018728062749291077
150,0.016713679758265057,0.021620245328548893,0.014033424507333605,0.02358598247535917,0.018728062749291077
151,0.016713057390384537,0.02169099226884685,0.014035154389875818,0.023765059601237277,0.018728062749291077
152,0.016728456458674837,0.021238337543978872,0.014061450696171228,0.02276721510541944,0.018728062749291077
153,0.01672786091090846,0.02120243599316481,0.01405695338261853,0.022670615794616798,0.018728062749291077
154,0.01664248395488623,0.021693869953852567,0.013917934157823731,0.023741782243169404,0.018728062749291077
155,0.016684900474225522,0.020940367726312168,0.013989988699896518,0.022148833935093985,0.018728062749291077
156,0.016701814356103482,0.021961674235404002,0.014016063269258944,0.02432975446682843,0.018728062749291077
157,0.016697569055007463,0.022418748392176335,0.014004544887976696,0.02533095594134219,0.018728062749291077
158,0.016643361541552295,0.022486897175062196,0.0139206410648269,0.02550815009286704,0.018728062749291077
159,0.01671496665990266,0.021584334977411374,0.014028571770718349,0.023515176667583692,0.018728062749291077
160,0.016677867196862223,0.02195016265023446,0.01397425592952371,0.024301069158408687,0.018728062749291077
161,0.0165678173623925,0.022214347392802387,0.01379776256193268,0.024902061668277586,0.018728062749291077
162,0.01646679425679692,0.021377659653009248,0.013622227473790788,0.02303809015580776,0.018728062749291077
163,0.016481147174235166,0.021117584827618722,0.01364750246814281,0.02249778256468151,0.018728062749291077
164,0.016480450141428238,0.021608395313007244,0.013644952607813792,0.023543524851767115,0.018728062749291077
165,0.016481707980185497,0.021192969829093255,0.013642178040303578,0.022650956127422975,0.018728062749291077
166,0.01649979402642387,0.02096209285932374,0.013679179986434432,0.022179251547109587,0.018728062749291077
167,0.016447188679517846,0.02157443878318753,0.01358802464339801,0.02346682435767507,0.018728062749291077
168,0.016467735400118685,0.020896301898636015,0.013630154501544837,0.02201182532893575,0.018728062749291077
169,0.016397370932398063,0.021334068266178587,0.013508371241278384,0.022982972562977568,0.018728062749291077
170,0.016368202152721778,0.02082519987006251,0.013465913924706308,0.02188182418694597,0.018728062749291077
171,0.016415125608760375,0.021289183578579587,0.013535421418617851,0.022858791356468146,0.018728062749291077
172,0.016438202056794575,0.021704967257254234,0.013577868861402631,0.023777643019289876,0.018728062749291077
173,0.016395322792336037,0.021698488420915842,0.01350349422891602,0.02372928134216579,0.018728062749291077
174,0.016414484723628664,0.020324910414657466,0.013536263808466615,0.02083650279121521,0.018728062749291077
175,0.01638454083396961,0.019667960819658496,0.013489999810971074,0.019520905057805172,0.018728062749291077
176,0.01640069164493808,0.022118351915425546,0.013525323947503672,0.024681386260633483,0.018728062749291077
177,0.01631483093989854,0.02154704531573731,0.013379807444107326,0.023422972177681717,0.018728062749291077
178,0.016281392984820238,0.020359532278417344,0.013314740935112764,0.020914399589400494,0.018728062749291077
179,0.016296370497825157,0.021063782411773868,0.013351706539383152,0.02238831614271853,0.018728062749291077
180,0.01628321203512895,0.021112567920615707,0.01331403821765012,0.02247981880786294,0.018728062749291077
181,0.016295402738749815,0.020551277405541878,0.013348414208521595,0.021312896469597567,0.018728062749291077
182,0.01622482240283243,0.021173451554732048,0.013233196524885499,0.022604732409767483,0.018728062749291077
183,0.01622623054904521,0.02062470110397009,0.013235230749709056,0.02146599034767353,0.018728062749291077
184,0.016230440330923038,0.020691338010805107,0.01323588218046992,0.021604733190674713,0.018728062749291077
185,0.016276306707239365,0.020863564350666143,0.01331362746643461,0.021950153332855656,0.018728062749291077
186,0.016241445747427207,0.02076148166380399,0.013266876585353093,0.02174944367047935,0.018728062749291077
187,0.016207601225064962,0.01997445926585192,0.01320409557211672,0.020137535406062702,0.018728062749291077
188,0.01624006252592333,0.021072048691818814,0.013255080194662297,0.02240597922458763,0.018728062749291077
189,0.016204525133681192,0.021530883968158842,0.013192911938639874,0.023368123486854027,0.018728062749291077
190,0.016199211281631196,0.020373955373148723,0.013191075855164073,0.02095383009276329,0.018728062749291077
191,0.016222321852159726,0.021161135213414298,0.013220140844633431,0.02258094615295712,0.018728062749291077
192,0.016191354332390877,0.020547746802153793,0.01317582094323229,0.021301484514139966,0.018728062749291077
193,0.01617837348450568,0.020539084758813032,0.013153411916003156,0.021288457595501322,0.018728062749291077
194,0.016224504517633645,0.02034691807584486,0.013224837360336819,0.020887884279191825,0.018728062749291077
195,0.016210543350558385,0.020346119173427622,0.013203042363285154,0.020884381534496413,0.018728062749291077
196,0.016173401646761173,0.02073296706047877,0.013143779317854104,0.021690042716437492,0.018728062749291077
197,0.016178768216556907,0.020410471565714117,0.013155650778032428,0.021035421249293695,0.018728062749291077
198,0.016165054116724656,0.020486395089672163,0.013123351901703079,0.02118149409724717,0.018728062749291077
199,0.016160425639049358,0.02088985884917221,0.013118938464382253,0.022010387065784058,0.018728062749291077
200,0.016182517296921134,0.020461715163959972,0.01315855365485735,0.021110716237455043,0.018728062749291077
201,0.01612674146537039,0.02055449034175612,0.01306353656690524,0.021321839249070936,0.018728062749291077
202,0.016181361224525206,0.02048736270994712,0.013149869354209842,0.021186203283642978,0.018728062749291077
203,0.016209058326293078,0.02016832961710201,0.01320225200894024,0.020518519895913342,0.018728062749291077
204,0.01619335554752318,0.020642273225629476,0.013183098296790333,0.02151011206923985,0.018728062749291077
205,0.01624893433180919,0.020726161627898382,0.013263731978579914,0.021662255720035023,0.018728062749291077
206,0.01620983806428864,0.02097631959969317,0.013195047798784401,0.022195695987679356,0.018728062749291077
207,0.01615234915456214,0.020837265395932107,0.013115299933203635,0.021912100136180387,0.018728062749291077
208,0.016127191612414812,0.02048342812644399,0.013066572027456686,0.021168187329153154,0.018728062749291077
209,0.016111003262022566,0.02082911242576214,0.013050087680286166,0.02189039600724427,0.018728062749291077
210,0.01609408558621412,0.020544536328701138,0.013020167731493296,0.021294912881941568,0.018728062749291077
211,0.01609338444799584,0.020305985933711697,0.013016767514893491,0.020805643944105043,0.018728062749291077
212,0.016079413449253403,0.021029279950420594,0.012990076731347559,0.02228841097732651,0.018728062749291077
213,0.01611172990839136,0.02048783727746079,0.01304964401713967,0.02116986621615613,0.018728062749291077
214,0.016089965036582974,0.020566822952666677,0.013008297067957175,0.021341300242421618,0.018728062749291077
215,0.01607369751857187,0.020349851415940087,0.012981151472433927,0.020887360529124804,0.018728062749291077
216,0.016107336439645736,0.02058795432548725,0.013041491561482434,0.02138246297254876,0.018728062749291077
217,0.01606343456168021,0.02050151784541947,0.012968328274424552,0.021207647983694955,0.018728062749291077
218,0.016068982880818386,0.01986106510462038,0.012979477040765007,0.01991285416925764,0.018728062749291077
219,0.016094302812134635,0.021607505531364857,0.013005809753401062,0.023531041341681144,0.018728062749291077
220,0.016126224430021062,0.02018349449105619,0.013066081420660418,0.02056355310091074,0.018728062749291077
221,0.016083234977257912,0.02018982940742802,0.012998830325306627,0.020571743284529667,0.018728062749291077
222,0.016078622968028138,0.021164109685365837,0.012993984009669121,0.022577944951943863,0.018728062749291077
223,0.016051739873390567,0.020486326240327046,0.012965853831984024,0.021176782173988145,0.018728062749291077
224,0.016072942393284346,0.020392282501510952,0.012979385836672876,0.020981917429794304,0.018728062749291077
225,0.016077578559700902,0.020250140549147807,0.012988570047982375,0.020696212897864205,0.018728062749291077
226,0.016042370492689174,0.020278927634408906,0.01293305358586865,0.020751504761186597,0.018728062749291077
227,0.016073122455222123,0.020299116809880453,0.012980177717742009,0.020787395298098907,0.018728062749291077
228,0.016106523915559535,0.020290947902362085,0.013039161746001723,0.020771202497358705,0.018728062749291077
229,0.01604369490203047,0.01997927942810582,0.012935196216431894,0.020140586335756043,0.018728062749291077
230,0.01606869963499536,0.02030819433314545,0.01297982027915388,0.02081371030439036,0.018728062749291077
231,0.01606683323907576,0.020236553615966237,0.012973880332893064,0.020668530521069216,0.018728062749291077
232,0.016052698565720846,0.02069746103623639,0.012950344001827527,0.021609937599803026,0.018728062749291077
233,0.01605729494890742,0.02066410418055794,0.012951252991380405,0.021545995876126597,0.018728062749291077
234,0.016006210755966584,0.020397098276062287,0.012873516023358707,0.020990328595391086,0.018728062749291077
235,0.01604134360009036,0.020432168993696057,0.012924816330456987,0.02106083164753656,0.018728062749291077
236,0.016014431196091763,0.020631898485265317,0.012890052291632764,0.02147430364237714,0.018728062749291077
237,0.016020402202558445,0.01995463559244123,0.012899237951666266,0.020099600615060848,0.018728062749291077
238,0.01603224315425243,0.02047971859283604,0.01292068819504487,0.021157918209282717,0.018728062749291077
239,0.01598820753503718,0.020191876477288827,0.012840679459302935,0.020576088050735436,0.018728062749291077
240,0.016021182837556488,0.02031413647226798,0.012906136917858267,0.02082195016685271,0.018728062749291077
241,0.016029111653595482,0.020288470397426133,0.012917513785949304,0.020774812058627672,0.018728062749291077
242,0.016019999522285246,0.020525788940248414,0.01290112331151829,0.021256544916924823,0.018728062749291077
243,0.016001370173344926,0.020491950265822335,0.012870606498835408,0.021184847329887527,0.018728062749291077
244,0.016018806675387652,0.020413190971565753,0.012892270973446248,0.021014938261796002,0.018728062749291077
245,0.01605490073488868,0.020317723600810588,0.012958927216275586,0.020834734999764723,0.018728062749291077
246,0.016021678009445376,0.02029674412597515,0.012902400611849354,0.02078415249311339,0.018728062749291077
247,0.016028234988891964,0.020240509321906894,0.01290616608161889,0.02067355325896139,0.018728062749291077
248,0.01601125408662873,0.020332659894772863,0.012890891001951356,0.020856651740196425,0.018728062749291077
249,0.016023790079004136,0.020227689727924873,0.012907468077858222,0.02064351412315034,0.018728062749291077
250,0.016015534955303074,0.02024737840836064,0.012894542678766314,0.020684742998983815,0.018728062749291077
251,0.015975073175967604,0.0203259757625452,0.012825161659604407,0.020847769055428313,0.018728062749291077
252,0.016005587012682263,0.020463236581654585,0.012879947505138361,0.021125353579985656,0.018728062749291077
253,0.01600362224965073,0.02021379317618998,0.012878664622071866,0.020611439404828492,0.018728062749291077
254,0.01601685543759351,0.020313648884927017,0.012889291627289927,0.020819997437788357,0.018728062749291077
255,0.016023415454368497,0.02031011656425071,0.012908198594597716,0.020808996684608384,0.018728062749291077
256,0.01599169308023287,0.020217962500742048,0.012855998262771343,0.02062227886996607,0.018728062749291077
257,0.01604339968525435,0.02005663542170389,0.012938239738045625,0.02030350516032149,0.018728062749291077
258,0.015980582538678085,0.020305077924311094,0.012835169786151596,0.020804432309009427,0.018728062749291077
259,0.016009105391808724,0.02013089352701619,0.012884932270118606,0.020448954354394373,0.018728062749291077
260,0.016000904922858755,0.020141726970224077,0.012867739054908438,0.02047215985630534,0.018728062749291077
261,0.01600156087659212,0.020206340840927334,0.012870952183311043,0.020600738653803085,0.018728062749291077
262,0.016014197522005776,0.020293770983001194,0.012886048673684872,0.020778557927313458,0.018728062749291077
263,0.016039612710825362,0.02009537292347438,0.012926536280971743,0.020380163251722403,0.018728062749291077
264,0.015977848551040053,0.020216730353707985,0.012838432849252243,0.02062181093488117,0.018728062749291077
265,0.01597924118040994,0.02028583002421037,0.012829855017859066,0.020761659672045654,0.018728062749291077
266,0.01594616410528928,0.020235072914822443,0.012780703695741597,0.020658892518119136,0.018728062749291077
267,0.01596270405673352,0.020426349274174558,0.012801473270758512,0.02104904720665619,0.018728062749291077
268,0.015994129231847544,0.02022939446769497,0.012852491271156362,0.02064825379919913,0.018728062749291077
269,0.015995392905020934,0.020185548284712976,0.01286109277093497,0.020560273408491078,0.018728062749291077
270,0.01597145096763411,0.020200702686739073,0.01282009029150475,0.020591162236504996,0.018728062749291077
271,0.015958225711793256,0.020313845883012483,0.01280066948165646,0.020820600141583212,0.018728062749291077
272,0.016001718912309004,0.020232140855944675,0.012872703587672752,0.020657898229001756,0.018728062749291077
273,0.015973892562103832,0.020245571287479686,0.012823021841208938,0.020681823999387363,0.018728062749291077
274,0.015933934630361236,0.020216726383387444,0.012753019622089742,0.020624378770839013,0.018728062749291077
275,0.01599372460780897,0.020252973746628797,0.012858160996590162,0.020698048770344642,0.018728062749291077
276,0.0159943177874888,0.02022328339267933,0.012852630704341821,0.02063753381745273,0.018728062749291077
277,0.015986668919423717,0.02020138247954008,0.012845248418653697,0.020592668719813974,0.018728062749291077
278,0.015976176388657407,0.020299014084066036,0.012826298440987009,0.020790822372056435,0.018728062749291077
279,0.015963040478423545,0.020184374267989177,0.012810767870053174,0.020555666250196454,0.018728062749291077
280,0.01600230079079759,0.02024257135522472,0.012873377151774801,0.020673802249141893,0.018728062749291077
281,0.016021334913536897,0.02022218222053952,0.012902655144233001,0.020633703706123625,0.018728062749291077
282,0.015994818448512863,0.02023721805492306,0.012854331231762882,0.02066356563107957,0.018728062749291077
283,0.015992633629192992,0.02026865656260264,0.012865440326153667,0.020728949565386425,0.018728062749291077
284,0.015992383724302138,0.020249970637286785,0.012850478547352244,0.02068997057592922,0.018728062749291077
285,0.01600191174652209,0.020284237329710023,0.012874417271130182,0.020760199732023605,0.018728062749291077
286,0.015944237989804586,0.020262622339869023,0.012779146472396696,0.020717620417691658,0.018728062749291077
287,0.015981728569326257,0.02021137624356061,0.012834707022312299,0.020612401015632924,0.018728062749291077
288,0.01595274507500219,0.020189590232992917,0.012795741440513026,0.020567050473629566,0.018728062749291077
289,0.015966583854539113,0.02022505406012038,0.012810172616087611,0.020638618823826112,0.018728062749291077
290,0.01598659402049666,0.020174894274244605,0.012852383895019524,0.020536799772892776,0.018728062749291077
291,0.015988922761654402,0.02020136388631303,0.012843125580385169,0.02059095852292966,0.018728062749291077
292,0.01595524325238833,0.020233017347811192,0.012788324610089405,0.020655005181845747,0.018728062749291077
293,0.01597991084554121,0.020255499090604825,0.012838709508737061,0.020701980423867502,0.018728062749291077
294,0.01601999731747915,0.020282319133297654,0.012895232294272738,0.02075658964124013,0.018728062749291077
295,0.016033808378859447,0.020265158392497262,0.012917745500669873,0.02072198821051065,0.018728062749291077
296,0.015959925186211407,0.020244653632608942,0.012805978725453717,0.02067976746056125,0.018728062749291077
