epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
27,0.021500031278161347,0.023629289834761168,0.023198460975983236,0.0280924216826491,0.020618804993155677
28,0.021517239005571634,0.025638572994200148,0.023240017685425607,0.033049478682553354,0.020618804993155677
29,0.021433591860331416,0.02491545331650886,0.02305400727232497,0.03119710677094683,0.020618804993155677
30,0.021436622484869494,0.024365010113769948,0.023068115901407883,0.029858851088927343,0.020618804993155677
31,0.02145825618163525,0.02290111657443852,0.023115091525030697,0.026413469464251296,0.020618804993155677
32,0.021269625739211612,0.026186829821155753,0.022697421315992963,0.03450750323259578,0.020618804993155677
33,0.02121201273218205,0.023373597408483923,0.022586696702697834,0.027497206215508937,0.020618804993155677
34,0.021147788068074744,0.02442174727759566,0.02244988663121018,0.029987003344838968,0.020618804993155677
35,0.021165069144807803,0.024062391484743907,0.022479107885271528,0.02916622499923908,0.020618804993155677
36,0.021082251797061535,0.026574137729645574,0.022311780424939396,0.0355539358695481,0.020618804993155677
37,0.020948891525350757,0.029555369274422875,0.022031799641020266,0.043805972206818485,0.020618804993155677
38,0.020929070856237065,0.029207158979099066,0.02199049539019581,0.04294594175440811,0.020618804993155677
39,0.02083203834359337,0.02770222100941101,0.02178451369372511,0.03863377397757443,0.020618804993155677
40,0.020851417450366373,0.02911047867334208,0.02181400199764471,0.042578250996211965,0.020618804993155677
41,0.020646900120583875,0.030340533749249204,0.02139463726616252,0.04620761990779751,0.020618804993155677
42,0.020773251444758615,0.0269958780146097,0.021660860342928846,0.03668955768746144,0.020618804993155677
43,0.02069574725954044,0.029169917218760902,0.021496546424047566,0.042885249474375546,0.020618804993155677
44,0.020617134851418615,0.025539776368467437,0.021338308208202397,0.03280304413841188,0.020618804993155677
45,0.020601944676545796,0.02719442136253468,0.02129485385751405,0.037140962355245846,0.020618804993155677
46,0.020599745157825287,0.027878316129695876,0.021301800537997954,0.03916098120536161,0.020618804993155677
47,0.020544386306067274,0.03207499823359609,0.021185600864927174,0.051720866026022494,0.020618804993155677
48,0.020529264414663226,0.0283565836021035,0.021154227048275125,0.040476605167390246,0.020618804993155677
49,0.02037386650595001,0.02676820807541028,0.020825847226238196,0.0360877752520036,0.020618804993155677
50,0.02025881334556873,0.027680311499447992,0.020598736400796607,0.03854123392913785,0.020618804993155677
51,0.02033244573840344,0.02786890079486397,0.02074987953606762,0.03911217322018633,0.020618804993155677
52,0.02018984659595206,0.026615209910715438,0.020462557053612572,0.03567234871736671,0.020618804993155677
53,0.020252035692592096,0.0330385136435695,0.020599324994583758,0.055064422056627114,0.020618804993155677
54,0.020171128465086306,0.02961625776346046,0.020429746934749905,0.044115313012132146,0.020618804993155677
55,0.020223387932516157,0.030275002016022453,0.02053153670862492,0.04628498848099905,0.020618804993155677
56,0.020163384601598607,0.028082787787070376,0.020415468882958625,0.039783040736464485,0.020618804993155677
57,0.020130242755098893,0.02940926304006058,0.020343994595929938,0.043513083151451325,0.020618804993155677
58,0.02013233903169399,0.032143871508613475,0.02034196231383175,0.05201869068403574,0.020618804993155677
59,0.020016014099636936,0.02800224472040782,0.020109909989609525,0.03956006023796107,0.020618804993155677
60,0.020074641044989502,0.02841605874008957,0.02023469670225894,0.04070957953581709,0.020618804993155677
61,0.020003897247660232,0.03207282714936114,0.020084563440979693,0.05170285460874521,0.020618804993155677
62,0.019941153802447716,0.028698955595061398,0.019957602779120457,0.04150623130459451,0.020618804993155677
63,0.019958125550085644,0.03282604971433364,0.019997835111461627,0.05433537743761388,0.020618804993155677
64,0.019916191866641134,0.031242526720881195,0.019918643094137486,0.04912821984244563,0.020618804993155677
65,0.019828390678477182,0.030446257309338188,0.019742330231525457,0.04673368734626334,0.020618804993155677
66,0.01991197234305638,0.03135664103222531,0.019906896871105376,0.04959609437995531,0.020618804993155677
67,0.0198899837411495,0.02850068848966356,0.019868540034188965,0.040958966856350996,0.020618804993155677
68,0.019762497392157016,0.02932137307174163,0.01961406156221027,0.04326614380347955,0.020618804993155677
69,0.01978849153809711,0.02928025925837233,0.019666134637204846,0.043264766484332855,0.020618804993155677
70,0.019832233091819425,0.02847161004890832,0.01973788730596311,0.04090784560295119,0.020618804993155677
71,0.019753144086780063,0.03041743114590645,0.019591474417848736,0.04664675987750259,0.020618804993155677
72,0.019716521337137482,0.031084475712798775,0.019517708860965897,0.048688959409228405,0.020618804993155677
73,0.019705989248821817,0.031219196064582504,0.019503251670759395,0.0491397725906194,0.020618804993155677
74,0.01975229707515852,0.02917962844214644,0.019583805619688557,0.04285555593710945,0.020618804993155677
75,0.01961741241403361,0.030637678381890358,0.019323427924841624,0.04735524273802471,0.020618804993155677
76,0.019702821087023523,0.029713900608229663,0.01948985287067878,0.044474041668766714,0.020618804993155677
77,0.019626857713904877,0.030037562274597293,0.01933902951133178,0.045377699718493945,0.020618804993155677
78,0.019586190399321215,0.02860676011936521,0.0192562725326324,0.04127820690423084,0.020618804993155677
79,0.019623501078625552,0.03220897029209031,0.0193416836964292,0.052293505191537186,0.020618804993155677
80,0.019555596814666096,0.031309099367496825,0.01919675143960799,0.0494328335990741,0.020618804993155677
81,0.019528705707846376,0.02903819191523951,0.019150506062323925,0.042555699986691196,0.020618804993155677
82,0.01953343690140563,0.029359537416626776,0.019161607333813082,0.04342212555400504,0.020618804993155677
83,0.019523688403256176,0.029753725525145415,0.019146692714982032,0.0446586617068237,0.020618804993155677
84,0.019479932508934216,0.02941967452042544,0.01905968303556618,0.04366976678487715,0.020618804993155677
85,0.01942397072694942,0.02998140253699743,0.018946270081399208,0.04535844779200644,0.020618804993155677
86,0.019388306892197737,0.03023176910220713,0.018871677849111045,0.046130651057829694,0.020618804993155677
87,0.019324551621948054,0.030362531683981883,0.018752592609023195,0.046549100756910995,0.020618804993155677
88,0.01937816206767265,0.031038120162643186,0.018855660835552457,0.04867029232424637,0.020618804993155677
89,0.019219812408239396,0.027450323025950355,0.018552832877432947,0.03809112417558364,0.020618804993155677
90,0.019434206303165388,0.02866857845871943,0.018967254545970178,0.041411328545814106,0.020618804993155677
91,0.019252922259050665,0.03148123997584434,0.01861826935497028,0.05000585177238437,0.020618804993155677
92,0.01931623917328852,0.031233361416570054,0.018737094981220434,0.049207285843964006,0.020618804993155677
93,0.019314225993963142,0.03057893924207459,0.018723584946592316,0.04726012095958493,0.020618804993155677
94,0.0192992401526152,0.028105577941954868,0.018695694632050314,0.03986450440874334,0.020618804993155677
95,0.01929299732735708,0.02983100234490374,0.018694553243454978,0.04485422384861853,0.020618804993155677
96,0.018693374942037596,0.030225476362184936,0.01755543637007791,0.04610469211370517,0.020618804993155677
97,0.01868392726783976,0.029854948812038738,0.017526155600812034,0.04500864692854642,0.020618804993155677
98,0.018615764177324783,0.029531437320138434,0.017408517949046003,0.04404598744866441,0.020618804993155677
99,0.01859507726485639,0.02944415338221136,0.01736561914293344,0.043822407847064794,0.020618804993155677
100,0.018553098729207886,0.030155630767710898,0.01728563664854405,0.04585959101168474,0.020618804993155677
101,0.01848746166215603,0.03015301585064551,0.01715999706905691,0.04587506434341338,0.020618804993155677
102,0.01851109752045671,0.02848335210993936,0.01721363725574372,0.04087557845490433,0.020618804993155677
103,0.01853673357780688,0.02965820014244205,0.017262616879626533,0.04443326347415131,0.020618804993155677
104,0.018473347158096877,0.03084740736661946,0.017134065818330685,0.04800346619973879,0.020618804993155677
105,0.018525900710259717,0.028827370203607854,0.01723898607989984,0.04191436660097063,0.020618804993155677
106,0.018491620439172855,0.02915994561959469,0.017167415047643707,0.04289353412961216,0.020618804993155677
107,0.01848688821809076,0.02879222202319299,0.01717230496228174,0.04182086286104908,0.020618804993155677
108,0.0184420206813357,0.030853403966828202,0.017084075654854262,0.04810161549710111,0.020618804993155677
109,0.018477834553142156,0.02965925779679547,0.017145896893117362,0.04439832746085515,0.020618804993155677
110,0.018452537764489883,0.02726248874346681,0.017095406812738932,0.03755478665166209,0.020618804993155677
111,0.01839294426646531,0.029812933858421733,0.016992067245299558,0.04482366360615993,0.020618804993155677
112,0.01835280063908936,0.03112038147273404,0.01691733398446153,0.04883092095288412,0.020618804993155677
113,0.018330772263312527,0.02848705727453349,0.016874213553736292,0.0410208278060491,0.020618804993155677
114,0.01838010273840526,0.028664593230787593,0.01697292924551309,0.04148345456407753,0.020618804993155677
115,0.018384570194515417,0.029812107107694465,0.016979033328147656,0.044848211068107664,0.020618804993155677
116,0.018340699430835907,0.02926910290891178,0.016897760005069803,0.043255101935055475,0.020618804993155677
117,0.018379883666999643,0.029445362093556287,0.016972276450268456,0.04378039852083726,0.020618804993155677
118,0.018352653664843056,0.029812759733286457,0.01692072752216287,0.044810056034371736,0.020618804993155677
119,0.01830920812089905,0.030324518601664466,0.016834482970782196,0.04639218620532332,0.020618804993155677
120,0.01833271053331082,0.029028232146050353,0.01687714191063165,0.042527092514827496,0.020618804993155677
121,0.018302447241088787,0.02781450251322925,0.01682929056090792,0.03905938177005104,0.020618804993155677
122,0.018257433648409954,0.02988145408431357,0.016741974802405923,0.04506146363340891,0.020618804993155677
123,0.01830203217282134,0.03169267232568235,0.016824132932889802,0.05065621611731773,0.020618804993155677
124,0.018289803182534637,0.029525225903161926,0.01679937528172796,0.04391901863691134,0.020618804993155677
125,0.018263511369051647,0.03016395183278034,0.01675924479894835,0.045888748962677174,0.020618804993155677
126,0.01830675637964128,0.02976313318305523,0.01683494072388764,0.044687526747002916,0.020618804993155677
127,0.018253163766845985,0.030613041562812117,0.016734049920177806,0.047301573560489064,0.020618804993155677
128,0.018267649869132416,0.028286098354104637,0.01676346083332346,0.040417282535811866,0.020618804993155677
129,0.018286506790461853,0.02950799064201987,0.016788185516394164,0.04397939755648807,0.020618804993155677
130,0.018242140710853054,0.02679399340937834,0.016716986524366522,0.03629121746257396,0.020618804993155677
131,0.018269009242330363,0.031043749919354317,0.016766482455596653,0.04865364749462177,0.020618804993155677
132,0.018218424655850676,0.030405288666004986,0.01666374501446184,0.046664544579509644,0.020618804993155677
133,0.018244961362970668,0.028484582132685808,0.016718595989135842,0.04099756779944485,0.020618804993155677
134,0.01821204988334779,0.02862429913079393,0.016658237889317546,0.0412892023290413,0.020618804993155677
135,0.018217274035149816,0.03062195512554385,0.01666374965911468,0.047235054075053434,0.020618804993155677
136,0.018247153900151875,0.029090441003391972,0.016721336885512972,0.042699722292829916,0.020618804993155677
137,0.018230681685654896,0.029492100694506463,0.016693785805348776,0.04381553429192391,0.020618804993155677
138,0.018182136669613543,0.026707366086052547,0.016603088847739547,0.03594958362737494,0.020618804993155677
139,0.018186299848962535,0.029368082846337337,0.016616686558770043,0.04355239617734848,0.020618804993155677
140,0.018204288135970657,0.02915456214942528,0.01664527559092363,0.04291708942673012,0.020618804993155677
141,0.01819119287112916,0.03127674890086138,0.016618322437532383,0.04936184195870141,0.020618804993155677
142,0.01813509991046172,0.02978863833324699,0.01651808878251922,0.04480255228221217,0.020618804993155677
143,0.018166392972970527,0.030010724186880666,0.016572609758040945,0.04544395367836075,0.020618804993155677
144,0.018180680333827543,0.027814736932416425,0.016609834312627195,0.039066885956204854,0.020618804993155677
145,0.018124603867605702,0.028830623906209583,0.016495403193565537,0.04202640706147903,0.020618804993155677
146,0.018100558370892594,0.03069953388278035,0.0164520227142814,0.04763197599014178,0.020618804993155677
147,0.018131308619500804,0.030997767317687122,0.016509684508885836,0.048474430444015976,0.020618804993155677
148,0.018108558574288933,0.031229566313417726,0.01647652671706204,0.04916316987645533,0.020618804993155677
149,0.018102819886264488,0.030341473336403187,0.016463669893679707,0.04648435524059512,0.020618804993155677
150,0.01809687869824024,0.03061290981337312,0.01645854613647522,0.047333000989894534,0.020618804993155677
151,0.01808775809350658,0.030940547286467408,0.016431344545117174,0.04831862320901292,0.020618804993155677
152,0.018030954880555672,0.0285247608151291,0.0163292188066334,0.04117037993809052,0.020618804993155677
153,0.018094541671379593,0.030436629605964407,0.016448850349831488,0.04668706737732808,0.020618804993155677
154,0.01807728587399642,0.029168077135082737,0.016418561836499732,0.04294427892934519,0.020618804993155677
155,0.018110582483323975,0.029755230671170696,0.01647685497940951,0.04470092349726221,0.020618804993155677
156,0.01803280478462968,0.030369228302369284,0.016328528872886095,0.046597182937589375,0.020618804993155677
157,0.018090818650367404,0.02947604417626475,0.01644141847680628,0.04392419122948561,0.020618804993155677
158,0.018070769265901437,0.02920653063018984,0.01640974635612958,0.0430585421131739,0.020618804993155677
159,0.017711668274776687,0.02843927264363072,0.01576196055782367,0.04085901262884422,0.020618804993155677
160,0.017641478848899963,0.02888463588728421,0.015635026199717152,0.04210448039149494,0.020618804993155677
161,0.017669431250573603,0.029214332658909634,0.015686284946220538,0.04308812852654037,0.020618804993155677
162,0.01765939517498915,0.028574164564344397,0.015668138530935273,0.04121359018245535,0.020618804993155677
163,0.01761384977164014,0.028395256538405068,0.015586908908778233,0.04073125961233541,0.020618804993155677
164,0.017534553011466444,0.027861979244943446,0.015447464125206988,0.039244891292806984,0.020618804993155677
165,0.017535386656971033,0.029187530428669523,0.015455962851901484,0.04302336710817705,0.020618804993155677
166,0.017563401588817536,0.027969842811957118,0.015495617897366759,0.03953029071640144,0.020618804993155677
167,0.01755272468114152,0.02775848791451757,0.015480269601496819,0.03893333798484127,0.020618804993155677
168,0.01755618926247926,0.028763293420507624,0.015483776713752135,0.04179992140535527,0.020618804993155677
169,0.017532165152385273,0.028374627107959925,0.015440101362452835,0.040690890136470766,0.020618804993155677
170,0.0175726111813972,0.03028727334030097,0.015510458131032174,0.046334432440092464,0.020618804993155677
171,0.017500783734352213,0.029397581098653137,0.015384377762966486,0.04366497996127194,0.020618804993155677
172,0.017526708530300594,0.027791213360485293,0.015439949182992138,0.03906048527828427,0.020618804993155677
173,0.017538875815656715,0.029048222377730186,0.015459709645299389,0.04267260837996817,0.020618804993155677
174,0.017554740394953906,0.02903552885180798,0.015485633653445593,0.04259851218150345,0.020618804993155677
175,0.017513034687419632,0.02818031941095124,0.015412773562585889,0.04009825289000237,0.020618804993155677
176,0.01748817161532636,0.028520170462171368,0.015384216868281697,0.04112521627525422,0.020618804993155677
177,0.017535456731324752,0.02842272760776373,0.015441266658634264,0.04082747757301947,0.020618804993155677
178,0.01731715608171865,0.02835095263062379,0.015067347059663882,0.040615112843654363,0.020618804993155677
179,0.017285768499068547,0.028266219652715734,0.01500494084890364,0.0403911890659311,0.020618804993155677
180,0.0172919862696174,0.02879840861113042,0.015024490488068077,0.04192574017804735,0.020618804993155677
181,0.017259869291870903,0.02845987232574319,0.014963102440122517,0.04092087615758945,0.020618804993155677
182,0.017280657610859635,0.027906751438742765,0.015010254269352444,0.03938810452984993,0.020618804993155677
183,0.017229403312448547,0.029409635432039616,0.014917256409382434,0.04368122678702757,0.020618804993155677
184,0.01718349245416925,0.028624340142211654,0.014834481388713181,0.0413794444381792,0.020618804993155677
185,0.017270407152722527,0.027410525841059095,0.014990909760355085,0.03798696741985039,0.020618804993155677
186,0.01719674926265733,0.027744659960867966,0.014855671896573754,0.03889717373461229,0.020618804993155677
187,0.017223262794353256,0.029236216081457926,0.014910999985046722,0.04317295503955222,0.020618804993155677
188,0.01724544894064624,0.02765497677401954,0.014943618215058916,0.03868569689101997,0.020618804993155677
189,0.01723559190883675,0.02840886896926756,0.01493421360426013,0.04078942018591175,0.020618804993155677
190,0.01724596136982284,0.02712322376801351,0.014942247528709691,0.03719529859854558,0.020618804993155677
191,0.017124799547674336,0.02746369290594406,0.014736984894386821,0.038116071645249355,0.020618804993155677
192,0.017105887338752058,0.028023018446670992,0.014707766801934212,0.03970517770469255,0.020618804993155677
193,0.01703699663414561,0.028828335747355334,0.014587290932402006,0.04200759575751049,0.020618804993155677
194,0.017026426194683923,0.027958113353371353,0.014564560956125617,0.03950533413078009,0.020618804993155677
195,0.01707589876016946,0.02720048412921503,0.014649538124642647,0.037395662155704223,0.020618804993155677
196,0.017097178968278007,0.028286536011342355,0.01469278973301052,0.040440006682040834,0.020618804993155677
197,0.01703367717272905,0.027224343290828675,0.014582255704402258,0.03749652944895602,0.020618804993155677
198,0.017044256897336407,0.02730417889288503,0.01460862238561222,0.03771713657622353,0.020618804993155677
199,0.017026080496688252,0.028065606370285868,0.01457275575861992,0.03980416900072342,0.020618804993155677
200,0.01703318899901951,0.027326457742331684,0.014584610125310989,0.03775311069959648,0.020618804993155677
201,0.016944312408362635,0.0278387025991245,0.014429828273740845,0.03917663824332332,0.020618804993155677
202,0.016950652642890036,0.027486342886917568,0.014450278353634525,0.03820376785486571,0.020618804993155677
203,0.016983489957827884,0.027869366688722353,0.014496708911750518,0.039272817007474675,0.020618804993155677
204,0.017011949896504598,0.027760696041926228,0.014548308302875606,0.038989186118727544,0.020618804993155677
205,0.01697660385023143,0.027381960647294885,0.014482534631446112,0.03791587456537529,0.020618804993155677
206,0.01692777033115252,0.027445231669207613,0.014398980336622577,0.03806483631573593,0.020618804993155677
207,0.016943995320326054,0.027740027782493744,0.014426590823831005,0.03888784087529881,0.020618804993155677
208,0.016956489326225385,0.02707962348118607,0.01446102536478434,0.037098665753900674,0.020618804993155677
209,0.016933166882151136,0.027629765809628875,0.014410841479972378,0.03859872714415973,0.020618804993155677
210,0.01690946339142349,0.027034075654536454,0.01437623664478827,0.036970031479894784,0.020618804993155677
211,0.01693997816154073,0.02700683474956016,0.014421481408266167,0.036878688088561117,0.020618804993155677
212,0.01694361071374282,0.027567553912251026,0.014423842148232367,0.0384456152459783,0.020618804993155677
213,0.016946562404142686,0.027510514393565114,0.014433238979809648,0.038256949227025015,0.020618804993155677
214,0.01692660884450162,0.027829594523910695,0.01439312590043815,0.039155696405548446,0.020618804993155677
215,0.01691230224775143,0.02734761998480977,0.014379916158320183,0.03781252061177789,0.020618804993155677
216,0.01693089074225881,0.02673228108921112,0.014410617648473604,0.0361213915822498,0.020618804993155677
217,0.016911176138878336,0.027557645804989032,0.014377915939510634,0.03841583789591008,0.020618804993155677
218,0.01693797376815964,0.027726675586208054,0.014419314830596722,0.0388829495587543,0.020618804993155677
219,0.01692210189324228,0.02712261509835521,0.014390272405029741,0.03719561322153013,0.020618804993155677
220,0.016913439413935097,0.027577371464226157,0.014378316727498602,0.03846184390627155,0.020618804993155677
221,0.0168471092161671,0.0273643318281292,0.01425899494291683,0.03784690576386425,0.020618804993155677
222,0.016895741188928844,0.02713108799911396,0.014348773159906226,0.03720606862460424,0.020618804993155677
223,0.016902815798086404,0.027522071602119915,0.014356308615137784,0.03831380010772509,0.020618804993155677
224,0.016945509710112543,0.02734017582068276,0.014426606866915355,0.03779148546108766,0.020618804993155677
225,0.016889490812209848,0.027462731741593034,0.014339761930194931,0.03814717095216514,0.020618804993155677
226,0.016903700097971028,0.027608312759859904,0.014359325494997865,0.03855042587322003,0.020618804993155677
227,0.01688505887739789,0.027599994290449813,0.014325472319811699,0.03852309246932716,0.020618804993155677
228,0.01686800047568041,0.02725498451578245,0.014296034971872965,0.03756087107860059,0.020618804993155677
229,0.016947293334803323,0.027240179061740137,0.01444306369144979,0.03752459566147298,0.020618804993155677
230,0.016904646582747557,0.027514782855692116,0.014361203985630901,0.038284744747572784,0.020618804993155677
231,0.016871952237004943,0.027275104576113363,0.01431101514832525,0.037623889632149285,0.020618804993155677
232,0.016881119343387156,0.027589155363132854,0.014316323499800039,0.03848129215597309,0.020618804993155677
233,0.016867135072648025,0.02709378991296791,0.014291544672099655,0.03712504834493201,0.020618804993155677
234,0.01684882857076021,0.027319943814755415,0.014268615362632214,0.037733057835694805,0.020618804993155677
235,0.01685125192097949,0.02714724926986091,0.014275650245759955,0.03726323804669622,0.020618804993155677
236,0.016878834228270016,0.02741395900754825,0.01431225853624256,0.03800841742335355,0.020618804993155677
237,0.01685355328510155,0.02728346840518972,0.014277664654368732,0.03764734230727921,0.020618804993155677
238,0.016869761744469386,0.027389512217729253,0.014306021491320422,0.037931501288112325,0.020618804993155677
239,0.01683465808074628,0.027472750264050702,0.01424773952844155,0.038161381045013765,0.020618804993155677
240,0.016855120645354476,0.027352234242751846,0.014279758983038444,0.03783159719213196,0.020618804993155677
241,0.0168521192864973,0.027295427131097984,0.014275252064019191,0.03767301084488265,0.020618804993155677
242,0.016858588370620906,0.02727910711397827,0.0142877220416921,0.03762775137314496,0.020618804993155677
243,0.016846617710808347,0.027309754416927977,0.01426340882327888,0.03771843053317456,0.020618804993155677
244,0.016838687500645502,0.02736943523911396,0.014254946297004462,0.037879077661595616,0.020618804993155677
245,0.016821756007358857,0.027267594503004148,0.014219285469941091,0.03760974006384711,0.020618804993155677
246,0.016870298574193438,0.027379634550283586,0.014308948404691792,0.03791285215678688,0.020618804993155677
247,0.01690361741462245,0.027185667110991185,0.014358511888268671,0.03737952805008976,0.020618804993155677
248,0.016876514743137866,0.027288382966382845,0.014312316926163977,0.03766288654826822,0.020618804993155677
249,0.01688222587108612,0.02728432658208387,0.014317741905641184,0.03764502912626883,0.020618804993155677
250,0.01685414693538268,0.027452766438458145,0.014270038856167424,0.038108927462511634,0.020618804993155677
251,0.01678917559965122,0.02731570365154491,0.014163021023199586,0.0377343540498312,0.020618804993155677
252,0.016886148872171148,0.027184886016873612,0.014332519121372386,0.037380297918499776,0.020618804993155677
253,0.01683592661541311,0.027261386140599565,0.014251747063040268,0.03758600757456278,0.020618804993155677
254,0.016851450784089245,0.02726017843014088,0.014265719568226871,0.03757797601480149,0.020618804993155677
255,0.016857267504569406,0.02747339507359326,0.014281668395036962,0.03816855233266468,0.020618804993155677
256,0.016833117209886585,0.02725465996699655,0.01423663157181391,0.03756804579875142,0.020618804993155677
257,0.01687890808407419,0.027364148645181056,0.014316127615258523,0.03786927104461419,0.020618804993155677
258,0.016822099371588076,0.027309363101554022,0.014225781652379609,0.03771396014328585,0.020618804993155677
259,0.016876097757105118,0.02727421233793897,0.014304351242543065,0.03761827317767319,0.020618804993155677
260,0.0168699055373469,0.02743016382930603,0.014306013244097623,0.03805327005559784,0.020618804993155677
261,0.016835802926831175,0.0272986351002585,0.014249154057151974,0.037685573420828934,0.020618804993155677
262,0.016838596678234424,0.02728299721826279,0.014252020288435592,0.03764314642186415,0.020618804993155677
263,0.016840471300056763,0.027261889121238735,0.014258325497226167,0.037586072090195044,0.020618804993155677
264,0.016840772511929458,0.027284504824973136,0.014253579487785955,0.037646283676957874,0.020618804993155677
265,0.016829853437503976,0.027254911133377847,0.014228964323258014,0.037564859317497264,0.020618804993155677
266,0.01685326818183339,0.02740436603824962,0.014271119525234903,0.03797629648775959,0.020618804993155677
267,0.016839739514513764,0.02728160945833593,0.014248954859161297,0.037639838978731244,0.020618804993155677
268,0.016832803402539075,0.027235452380600315,0.014243875100318444,0.0375112965059287,0.020618804993155677
269,0.0168584606041877,0.027292282383893113,0.014283157073872373,0.03766865882951945,0.020618804993155677
270,0.016803161770995605,0.02721425510710365,0.014197125273799844,0.037454631208642536,0.020618804993155677
271,0.016870370853353252,0.027237644032839948,0.014305362035897376,0.03751827189190066,0.020618804993155677
272,0.01687573568114417,0.02721167940733624,0.014309914742083206,0.03744654271880387,0.020618804993155677
273,0.016848946711966805,0.027305280714977943,0.014272140489817332,0.03770354978009278,0.020618804993155677
274,0.016818975856073205,0.027247922559379866,0.014219730083650213,0.03754774403395993,0.020618804993155677
275,0.01682471436365715,0.027242702088311498,0.014224475065567585,0.03753259334476496,0.020618804993155677
276,0.016858272878468736,0.02726129679177517,0.014284709837684945,0.03758300185087267,0.020618804993155677
277,0.01683587264862392,0.027176280932681617,0.014246090489482827,0.037348578811738406,0.020618804993155677
278,0.01690095229181479,0.027221573522956077,0.014351233939828985,0.03747261494788504,0.020618804993155677
279,0.016847663133138388,0.027280170318889643,0.014263189137231565,0.03763341514337621,0.020618804993155677
280,0.0168372909951849,0.02721871872543624,0.014245982250143601,0.03746732555064004,0.020618804993155677
281,0.016855344340612873,0.027204428387259692,0.014287244220691176,0.03742700215707322,0.020618804993155677
282,0.01682935175051708,0.027213612509062856,0.014236791328735553,0.03745180797434039,0.020618804993155677
283,0.016839470569770275,0.027249542205130376,0.01425899871188725,0.037550540074058204,0.020618804993155677
284,0.016869637959167186,0.027226998326404968,0.014303723542567806,0.03748856806336438,0.020618804993155677
285,0.016921902629731422,0.027209576055274628,0.014407579943595952,0.03744141068496433,0.020618804993155677
286,0.016844075698341024,0.027226691889091745,0.014259586531912262,0.037487860187605734,0.020618804993155677
287,0.016805331172792856,0.02727441031406888,0.014189923640771127,0.03761821133245526,0.020618804993155677
288,0.016818842887545617,0.027290193015167545,0.014214102390972613,0.037662035406649176,0.020618804993155677
289,0.01685652884044739,0.02720389351323496,0.014279039798170278,0.03742575045537989,0.020618804993155677
290,0.016862469965031466,0.02726695629266592,0.01428616096617655,0.03759799506037663,0.020618804993155677
291,0.016849788987415255,0.027199079831823323,0.01426985590510166,0.03741317376527632,0.020618804993155677
292,0.016887855750889767,0.02721999488862329,0.014342720328613341,0.037470860383914596,0.020618804993155677
293,0.016824729945500227,0.027248681092026373,0.014223371106675722,0.03754828376705897,0.020618804993155677
294,0.01687008336223849,0.027233277529544523,0.014310009590345412,0.03750707329341201,0.020618804993155677
295,0.016853718478118222,0.02723894726563922,0.014274571078456626,0.03752240471525269,0.020618804993155677
296,0.01685163073682672,0.02721968666757296,0.014278147240662828,0.03746940562275208,0.020618804993155677
