epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
37,0.01962489215007113,0.017400070800629747,0.019338138979749928,0.015303043208376752,0.014001720772854727
38,0.019452949879781484,0.016285448122267076,0.01898649514828029,0.013445259666811663,0.014001720772854727
39,0.01941707201347812,0.016886854133129518,0.018923154428376623,0.014419818744520214,0.014001720772854727
40,0.019466069866531325,0.016543178454689358,0.019021694835988853,0.013856378970553512,0.014001720772854727
41,0.019408127458351142,0.017332999340965598,0.018909015314729435,0.01518865069634008,0.014001720772854727
42,0.019502519845696283,0.016023541295043336,0.019100412324961173,0.013020218519230218,0.014001720772854727
43,0.01924434162588974,0.014551937508468445,0.01859466689532193,0.010778250382463536,0.014001720772854727
44,0.019384069316243074,0.019509515186217317,0.018858677813172808,0.019197372123682114,0.014001720772854727
45,0.019219169468062007,0.020094843564706637,0.018539646472979496,0.02032273227645867,0.014001720772854727
46,0.019261606961139283,0.018985773167814832,0.018628135494084947,0.01817997248475767,0.014001720772854727
47,0.01915785463111884,0.015803246567837704,0.01842653855165578,0.012677635871903885,0.014001720772854727
48,0.019107595457378744,0.01744115455834031,0.018338235435224257,0.015367908249614363,0.014001720772854727
49,0.01916961500235006,0.019035098698393024,0.018441376089633744,0.0182697610034625,0.014001720772854727
50,0.01916647416038729,0.016414896699256255,0.018435128492842436,0.013664143766331566,0.014001720772854727
51,0.019090187118613874,0.019009928793180215,0.01829247587864323,0.01822006431228607,0.014001720772854727
52,0.019126503200528677,0.017324068742402422,0.018369365433602278,0.015158875572309313,0.014001720772854727
53,0.019032368054774672,0.01718051946195571,0.018193607776525098,0.014947536695279273,0.014001720772854727
54,0.01900693429566375,0.018433600126318176,0.018131837200962054,0.017132254402540466,0.014001720772854727
55,0.019043553937777735,0.016496354178291896,0.018220861282746664,0.01378292081215177,0.014001720772854727
56,0.01898744023945297,0.015582863484387812,0.018096407926378805,0.012335416389506729,0.014001720772854727
57,0.01894754650292784,0.018193300462503365,0.018028310938446566,0.016694251493599637,0.014001720772854727
58,0.018848434502455456,0.017354744331809457,0.017833854279276515,0.01521653557194183,0.014001720772854727
59,0.018888646573460614,0.019621994379604674,0.01790839408293974,0.019440269591899356,0.014001720772854727
60,0.018841312353726474,0.01746261209963822,0.017821358226651523,0.015408070359291839,0.014001720772854727
61,0.018809530316185912,0.019805133949088945,0.017754254314584616,0.019752121633261344,0.014001720772854727
62,0.018778391232342775,0.01697767239350539,0.017705870953470152,0.014601471733173133,0.014001720772854727
63,0.018815453946881625,0.017607748911299702,0.017773668532894683,0.015687031087900618,0.014001720772854727
64,0.018805488225411664,0.01868348079448028,0.01774691127236498,0.017595283587441397,0.014001720772854727
65,0.018820125108354922,0.01918892892764896,0.017786740347751354,0.018544684715544102,0.014001720772854727
66,0.018676314273113847,0.018495633674903856,0.017517736078656497,0.01723792085189418,0.014001720772854727
67,0.018687713634387065,0.0195234004852498,0.0175322572602399,0.01919712165293752,0.014001720772854727
68,0.01867069756806662,0.01953817065909023,0.01750028712465935,0.019234198852625978,0.014001720772854727
69,0.01870150149226322,0.017174553852881344,0.017545595049591852,0.0149158460016434,0.014001720772854727
70,0.018686131071372115,0.016577542118869366,0.01753601608439107,0.013897711660301805,0.014001720772854727
71,0.01857329815488864,0.01810694016607576,0.017317985141330563,0.016563891024103466,0.014001720772854727
72,0.018586402943036463,0.018070723302870025,0.017339035879044742,0.016473222537425117,0.014001720772854727
73,0.01857401944680263,0.01566429116213933,0.01732353378338963,0.012441110363232186,0.014001720772854727
74,0.018590189622624636,0.01576531619672459,0.01733755345062661,0.012586174933540913,0.014001720772854727
75,0.018503270249778436,0.015963472862008422,0.017186711760188933,0.012908913915688245,0.014001720772854727
76,0.01856952619758117,0.017431274002444916,0.017307192811015462,0.015332121382298211,0.014001720772854727
77,0.018465215660577575,0.015195175754103639,0.017116791183375432,0.011720083553215266,0.014001720772854727
78,0.018470807644756462,0.01740031888129121,0.017127119857528766,0.015282541469835917,0.014001720772854727
79,0.018410053328802838,0.019214609266158065,0.01701341225598725,0.01860828477777167,0.014001720772854727
80,0.018430745282165168,0.01781413839546467,0.017060030954783353,0.016010913229573397,0.014001720772854727
81,0.018273714615738238,0.01747807341034928,0.0167695388971661,0.015450844823599793,0.014001720772854727
82,0.01825531701167857,0.017206219229494182,0.016733226420941265,0.014960483482799004,0.014001720772854727
83,0.018249251437230458,0.01864620584500341,0.016726310898943497,0.017557684942631418,0.014001720772854727
84,0.018349131699266677,0.019025175901775642,0.016896347620845308,0.018268077805588475,0.014001720772854727
85,0.01818581053800985,0.017371623005423126,0.016601659663308604,0.015240747424480044,0.014001720772854727
86,0.018135352784040784,0.017500801724168902,0.016511582591093033,0.015480271938237193,0.014001720772854727
87,0.018158626427020128,0.016370852487192902,0.016557502233236612,0.013549679456280758,0.014001720772854727
88,0.01817314948268871,0.019557775576560528,0.016587176146469325,0.01933291027013009,0.014001720772854727
89,0.01815510363984148,0.01929211780561784,0.016545844529009212,0.01873201111886015,0.014001720772854727
90,0.018161183091047955,0.01629069224913649,0.016553282184450405,0.013439181129943368,0.014001720772854727
91,0.018109662022539386,0.016585294361804573,0.0164720392648166,0.0139346170709484,0.014001720772854727
92,0.018082985794873694,0.018321452423548087,0.01642388463153445,0.01695437501148303,0.014001720772854727
93,0.018098665960861078,0.017664754152746504,0.01644673568910557,0.015769288692428184,0.014001720772854727
94,0.01810641850733278,0.016054519096030173,0.016468484106508464,0.013055184592338178,0.014001720772854727
95,0.01794318823504721,0.018271718207443572,0.016169125306779348,0.01686238276656954,0.014001720772854727
96,0.017979824769927894,0.01848809243311717,0.016224692192392465,0.017288525230609454,0.014001720772854727
97,0.018064214877622012,0.01687833844552205,0.01637978135649217,0.0144134773421148,0.014001720772854727
98,0.01802160053101583,0.0177887087727304,0.016309386024606222,0.015975801655223203,0.014001720772854727
99,0.017993927219313727,0.01745639778382935,0.01625908688875565,0.015401444833937497,0.014001720772854727
100,0.017870717645024268,0.017963230022236522,0.016035184827864604,0.016291667826664753,0.014001720772854727
101,0.01793019783577561,0.019042438928166625,0.01614082587382635,0.01832626330787721,0.014001720772854727
102,0.017840328626854668,0.01766453827694972,0.01598814630902792,0.015768380447341714,0.014001720772854727
103,0.017866031674950034,0.01687857689732559,0.016034357734378127,0.01440743017534714,0.014001720772854727
104,0.017852468834175936,0.01698352935762376,0.016003538836220136,0.014610239873570676,0.014001720772854727
105,0.017894055689141646,0.015452916933267212,0.016074656751703643,0.01211307735422184,0.014001720772854727
106,0.017806674998060143,0.015923147572572016,0.015921109531226604,0.012865285051689632,0.014001720772854727
107,0.01783259468915441,0.017406970833572524,0.015966030105008286,0.015330725438776557,0.014001720772854727
108,0.017830305758266725,0.016513964724015763,0.015962242632937922,0.013817875521463095,0.014001720772854727
109,0.017834834782547087,0.018246666305057845,0.015973837745632293,0.016819400177103618,0.014001720772854727
110,0.017766722479532513,0.019323015164006647,0.015849680996004395,0.018862070335093947,0.014001720772854727
111,0.017729768173853355,0.01622287276094009,0.015785454840532967,0.013326308326619192,0.014001720772854727
112,0.017767998667060497,0.015123730607397247,0.015852763081964736,0.011601245222839557,0.014001720772854727
113,0.017806143793711645,0.01763517389420748,0.015921487628431843,0.01571992336208605,0.014001720772854727
114,0.01767907100290243,0.01831443548833779,0.015695276935878643,0.016960301643098346,0.014001720772854727
115,0.017792189679935882,0.01852226862631979,0.015902249892369654,0.01731778692491477,0.014001720772854727
116,0.017723358760934713,0.019891624003565696,0.01577878975538752,0.019968561217637366,0.014001720772854727
117,0.01769738188944237,0.01839448046250686,0.015725216245365038,0.01711310259790192,0.014001720772854727
118,0.017723938609337686,0.018047437736289026,0.015779868265409034,0.016483339019028372,0.014001720772854727
119,0.017757008862039486,0.017610075930289203,0.01583586948326285,0.01567352536147919,0.014001720772854727
120,0.01771876571719737,0.01699040961579535,0.015767106034448197,0.01459945457569067,0.014001720772854727
121,0.017160164167358848,0.01899926387055994,0.01478806902232748,0.018230148366836202,0.014001720772854727
122,0.017107925321106002,0.01746771171265422,0.014697792038679255,0.015442177387517166,0.014001720772854727
123,0.01712381566439442,0.017051324308533202,0.014725764228487601,0.01469808546234433,0.014001720772854727
124,0.01710599676369456,0.01719491428580372,0.014687476466482143,0.014971276572848377,0.014001720772854727
125,0.01699176465542306,0.01643572519185518,0.014502351330868829,0.013691294460724562,0.014001720772854727
126,0.01703485074109335,0.017167204770871098,0.01457400426751139,0.014891320633948048,0.014001720772854727
127,0.017003444276671047,0.017738356642267243,0.014517397574543752,0.015902830580604516,0.014001720772854727
128,0.016996898342574993,0.015497614201802009,0.014514159552632331,0.012190200284605174,0.014001720772854727
129,0.017024975984514856,0.01746935838856293,0.014559556626611285,0.015410522536822121,0.014001720772854727
130,0.01702697039490835,0.018444908921967117,0.01456024265410779,0.017199037407619366,0.014001720772854727
131,0.01702095929477083,0.01583134142397472,0.01454903583896686,0.012711883845470156,0.014001720772854727
132,0.01668731773314797,0.016814529717201106,0.013993093231198909,0.014309355182367624,0.014001720772854727
133,0.01666149751208868,0.01632871769094547,0.013939840133582194,0.013499863514284227,0.014001720772854727
134,0.016616751021268247,0.016748683232245105,0.013867908596809453,0.014192966750533286,0.014001720772854727
135,0.01665328162249608,0.016658947505098387,0.013925874186653722,0.014044357600768274,0.014001720772854727
136,0.016596221937556162,0.016447916662231204,0.013830853720772272,0.013693817377239964,0.014001720772854727
137,0.016658200978575507,0.01726825828503074,0.013938765016050061,0.015078130141814285,0.014001720772854727
138,0.016600622267720754,0.015449942565142046,0.013841441742522565,0.012093440325330598,0.014001720772854727
139,0.016581751466512945,0.016506065013366798,0.013811380675739579,0.01377548984954821,0.014001720772854727
140,0.016548638634013436,0.016275111406235856,0.013750713108505768,0.013421439039318458,0.014001720772854727
141,0.016595272028050164,0.017616333072400812,0.013829519370043498,0.015681008197815722,0.014001720772854727
142,0.01654920575902124,0.016003392829893028,0.013753710271991345,0.012972376466113057,0.014001720772854727
143,0.01660288871270628,0.01642352544547888,0.013844947798134959,0.013657593358320536,0.014001720772854727
144,0.016580237262886974,0.01590436535556214,0.013810129433720555,0.012809473159437462,0.014001720772854727
145,0.016568321839707113,0.015046365523800138,0.013786466807825882,0.01148331899989143,0.014001720772854727
146,0.016559638378341925,0.015604697823017802,0.01377398043554765,0.012334340610183202,0.014001720772854727
147,0.016420763456026048,0.01539819919345371,0.013549545464703387,0.012023135187019206,0.014001720772854727
148,0.016394032949570304,0.01602917321238131,0.01350624457267927,0.013013134543330241,0.014001720772854727
149,0.01640671267086304,0.016408433387037305,0.013528192955594966,0.013626277778991223,0.014001720772854727
150,0.016336770173388943,0.015899101880647932,0.013408000305885712,0.012803518457323679,0.014001720772854727
151,0.016290406609658154,0.015612848771688266,0.013327892164588974,0.012349508395428907,0.014001720772854727
152,0.01629848903984181,0.0163159678672485,0.013343521313235322,0.013464833855828313,0.014001720772854727
153,0.01628983583008025,0.016377750639840045,0.013328467296578909,0.013575176993922779,0.014001720772854727
154,0.016251224044779036,0.015981833530442503,0.01327409806371667,0.012946000004990842,0.014001720772854727
155,0.016319690628413014,0.016187149758264838,0.01337998729180451,0.013253769113650024,0.014001720772854727
156,0.0163067153804233,0.016648804951654363,0.013351824808510104,0.01402480173399184,0.014001720772854727
157,0.016309302328294844,0.015760527994305128,0.013363323096936804,0.012565576947951396,0.014001720772854727
158,0.016270458770552904,0.016277984449164392,0.013298498426050796,0.013413335046125628,0.014001720772854727
159,0.0163317371902354,0.01625171298350113,0.01340320514798963,0.013359868683028912,0.014001720772854727
160,0.016302746362331057,0.016621462462953766,0.013350442721649364,0.013976290925855488,0.014001720772854727
161,0.01621521085850158,0.01618091538423878,0.013213047825344977,0.013256276732387485,0.014001720772854727
162,0.01613541611479122,0.016432924272955594,0.013081033065673826,0.013663142528114975,0.014001720772854727
163,0.016201107944234464,0.01629987740297381,0.013181941108471318,0.013445074956577558,0.014001720772854727
164,0.016135301813275237,0.015845178655549103,0.013085631511186102,0.012715727894451707,0.014001720772854727
165,0.016193406972545343,0.01560777898487472,0.013176115097645472,0.012340600237898205,0.014001720772854727
166,0.016123766077465015,0.015879461148269932,0.013069252680627278,0.012777354391738192,0.014001720772854727
167,0.01616475500461777,0.016307435794800953,0.013128034350327578,0.013457207572973492,0.014001720772854727
168,0.016127572040266495,0.015848255602055238,0.0130643631840704,0.012721488778681858,0.014001720772854727
169,0.016143901135807825,0.016611513153233524,0.013088900300542581,0.013953116298793351,0.014001720772854727
170,0.016121442135920542,0.016008104130193806,0.013056012691065695,0.0129756453813551,0.014001720772854727
171,0.016171279649854972,0.015994455980982137,0.013138539067847578,0.012950592076275061,0.014001720772854727
172,0.01617365337529707,0.01567721159748708,0.013136615322529438,0.012448376644747445,0.014001720772854727
173,0.01619444825982395,0.016164327440046214,0.013186017131419371,0.013230517427691381,0.014001720772854727
174,0.01618856254347305,0.015691125289918055,0.013168468305946129,0.012470779371517424,0.014001720772854727
175,0.016161173608077097,0.01564097017622911,0.013127930549720624,0.012387615562091637,0.014001720772854727
176,0.016143809295233937,0.016959123045554927,0.01309135896509949,0.014540775303200403,0.014001720772854727
177,0.016124087038992305,0.015732443758567905,0.013070269697358793,0.012535494072165511,0.014001720772854727
178,0.016162141802913647,0.015823542760267706,0.013128884519397846,0.012682643371199153,0.014001720772854727
179,0.016061966168620878,0.015913477894271763,0.012956996309497648,0.012821786648644718,0.014001720772854727
180,0.016088025159780237,0.015996840750277373,0.013001914992554105,0.012952365246969987,0.014001720772854727
181,0.016040228522007757,0.016499931748578514,0.012925401040873403,0.013771293790743103,0.014001720772854727
182,0.01610574930373814,0.01632645374647816,0.013035952809850707,0.013493353207133619,0.014001720772854727
183,0.016039759987712506,0.016037346016503497,0.012925653524451386,0.01302475650735623,0.014001720772854727
184,0.016044746082336424,0.01608049905565105,0.012933787488857505,0.013090749214109503,0.014001720772854727
185,0.016087798040312372,0.014976677294808088,0.013006665386646438,0.011372273361129705,0.014001720772854727
186,0.016076674576721864,0.01573085964116431,0.012984734374898763,0.012528476905422399,0.014001720772854727
187,0.016096687957328302,0.01550475736807953,0.013016776639878717,0.01217855381028708,0.014001720772854727
188,0.016023622677021357,0.015719539069528034,0.012900283825357555,0.012511824977188606,0.014001720772854727
189,0.01606891910524208,0.01592921625008784,0.01296744149725308,0.01285098901552168,0.014001720772854727
190,0.016013353010551148,0.01573161915185526,0.01288928889000236,0.012537555058913486,0.014001720772854727
191,0.016031743567031333,0.015890938868391075,0.012913784198358962,0.012783364468610274,0.014001720772854727
192,0.016025159075348686,0.01548357476628777,0.012910203786701014,0.012145845841412893,0.014001720772854727
193,0.016049804454040154,0.015888817648848762,0.012944319007251596,0.012781806992015976,0.014001720772854727
194,0.016022933271595513,0.015939137824668798,0.012901217182177795,0.012863430108380822,0.014001720772854727
195,0.01605361909410562,0.015412499181253456,0.012948227539816627,0.01203893380885406,0.014001720772854727
196,0.016015683942994945,0.015745524415661193,0.01288558532536396,0.012557201176765505,0.014001720772854727
197,0.016028745366142887,0.01610290868376011,0.0129067744833008,0.013123178632396254,0.014001720772854727
198,0.01606573246831271,0.015805480649763327,0.01296590342036111,0.01264901778898477,0.014001720772854727
199,0.016056833784592543,0.015308608876182017,0.012952434465846558,0.011876809137687502,0.014001720772854727
200,0.016011373960480118,0.01600605374308035,0.012882179490668623,0.012967322519051125,0.014001720772854727
201,0.016041735276613137,0.015834454350472493,0.012932136178532503,0.012695258587117047,0.014001720772854727
202,0.016012284058156058,0.015577145994390666,0.012888713100730607,0.012291366834538171,0.014001720772854727
203,0.016029538586735725,0.015227932172516981,0.01290033274085278,0.011755800966916807,0.014001720772854727
204,0.016032427405321785,0.015481827279122977,0.012916447138200586,0.012146136750453625,0.014001720772854727
205,0.01605848899908834,0.01562091362649116,0.012963693545291971,0.012365596172677035,0.014001720772854727
206,0.016058275951379375,0.015693610099039416,0.01295551195083418,0.01247788732508021,0.014001720772854727
207,0.016017538130840798,0.015832245734041617,0.012885818157047617,0.01269270656910728,0.014001720772854727
208,0.01602044483019629,0.015754757384658525,0.01290145385147206,0.012567338011452852,0.014001720772854727
209,0.015987480852788283,0.015860284601806465,0.012840545536052708,0.012737116577060127,0.014001720772854727
210,0.01598619495267345,0.015763611945976714,0.012841293757801147,0.012584804417098246,0.014001720772854727
211,0.015999153460256883,0.015884349873308154,0.01286294304421,0.0127771932552823,0.014001720772854727
212,0.01602995338668243,0.01564870135071651,0.012911703031965635,0.012406009943987613,0.014001720772854727
213,0.01600907775425232,0.015827055526284734,0.012881921611555724,0.0126841524667797,0.014001720772854727
214,0.015985114053245333,0.015704674729319454,0.012845320440932801,0.012492744538646478,0.014001720772854727
215,0.016023875278119666,0.0157060716809952,0.012902207522835564,0.012497179415762226,0.014001720772854727
216,0.01604369997100448,0.01565250170436857,0.012929013272459317,0.012410272753806816,0.014001720772854727
217,0.01598191564348342,0.015757758914801388,0.0128386877102768,0.012574011057100301,0.014001720772854727
218,0.01603682056102654,0.015701205622292682,0.012926215808245805,0.012486854775776565,0.014001720772854727
219,0.01604124402709509,0.015833457062849433,0.012934023026628643,0.012696213152263741,0.014001720772854727
220,0.016025451404556825,0.01580635311835785,0.01290278459755087,0.012651661659072807,0.014001720772854727
221,0.015998373952101956,0.01575091433344843,0.012850556006766376,0.012563746335315066,0.014001720772854727
222,0.01602370428812697,0.01586026328729015,0.012906152723821963,0.012737847475278936,0.014001720772854727
223,0.0160077268560378,0.015734805811690778,0.012878604713746251,0.012537724476560966,0.014001720772854727
224,0.015977582008703202,0.015755747418971098,0.012823984110109104,0.012571808912167316,0.014001720772854727
225,0.015959595843300946,0.015722186358618565,0.012798082859305813,0.012520865320229078,0.014001720772854727
226,0.016024601952048537,0.01575336693562858,0.012905602425020677,0.012569247834268157,0.014001720772854727
227,0.01597741725924776,0.015624484298553488,0.012820650301852884,0.012366134304773383,0.014001720772854727
228,0.01601664124068137,0.01572685732133479,0.01288532897713529,0.012528367768329388,0.014001720772854727
229,0.015977644047474707,0.015698319077782474,0.012827591996563007,0.012483144122920307,0.014001720772854727
230,0.015977837779730275,0.015794432296343936,0.012832605877463741,0.01263336085381117,0.014001720772854727
231,0.015962041267581255,0.0157118371367006,0.012796212041813991,0.012504489297086712,0.014001720772854727
232,0.01602571628600908,0.015781937950937578,0.012901384048559093,0.012615109759579135,0.014001720772854727
233,0.016009248369843982,0.01571996786518473,0.012875595798228189,0.012515636298020548,0.014001720772854727
234,0.01595075334989612,0.01589092390804885,0.01278412904505088,0.012787137296852326,0.014001720772854727
235,0.016026898817638156,0.015829173784698863,0.012905816089451346,0.012689616180200508,0.014001720772854727
236,0.01598732255655068,0.01580428072628269,0.012837232373933563,0.012650623380797298,0.014001720772854727
237,0.01598378338152673,0.01580487058571682,0.012836227477395554,0.012650632765663241,0.014001720772854727
238,0.016010910421318678,0.01576675552305835,0.012881380508459859,0.012589285486567778,0.014001720772854727
239,0.015985804265713405,0.01570292204772117,0.012838240350960088,0.012489447052462842,0.014001720772854727
240,0.016016314733858752,0.015734178772032127,0.012889223211740795,0.012539128622366167,0.014001720772854727
241,0.0159691555528485,0.015839511359374194,0.012816299624545557,0.012704108500128472,0.014001720772854727
242,0.015988834673930884,0.015720636154023502,0.012846272095563624,0.012515872303674718,0.014001720772854727
243,0.015994814642102343,0.015656669767430194,0.012857949772006237,0.01241689901529015,0.014001720772854727
244,0.016010847559384898,0.015736338828867893,0.012878412390174579,0.012541429348364722,0.014001720772854727
245,0.01599150189026433,0.01574256128362622,0.012849985238628505,0.012552157976771543,0.014001720772854727
246,0.016015411066000584,0.01582333526014451,0.012883583284469372,0.01267948232948315,0.014001720772854727
247,0.015971096221093422,0.01572999581923021,0.012814098281660006,0.012532395808028271,0.014001720772854727
248,0.01597142924249405,0.015799763014409256,0.012822235869436142,0.012642414661055824,0.014001720772854727
249,0.015953699529840753,0.015765848681704456,0.012788746337495258,0.012589108715936492,0.014001720772854727
250,0.01596482196694842,0.015768387755680176,0.012809198166673773,0.012592416826672977,0.014001720772854727
251,0.015993893790796673,0.015711002715280822,0.012842762094180322,0.012501500187692966,0.014001720772854727
252,0.015989177944039847,0.01579946963637735,0.012847346901094894,0.012641613761019148,0.014001720772854727
253,0.015992483030016665,0.015747878613280614,0.012846862486475742,0.012560498576773249,0.014001720772854727
254,0.015984303425604373,0.015716888694717667,0.012837730551950763,0.012511235195624257,0.014001720772854727
255,0.01598664873608792,0.01577077722104231,0.012841344772022175,0.012596188210690168,0.014001720772854727
256,0.015972960909848302,0.015801200433452525,0.012817866613517455,0.012644580994195895,0.014001720772854727
257,0.016023355299042197,0.01575944710360921,0.012906940885840814,0.01257868585204799,0.014001720772854727
258,0.015960140392446337,0.01576431167759458,0.012797346867991185,0.012585945336050546,0.014001720772854727
259,0.0160111733371655,0.015757073529911878,0.012878994926984985,0.012574389201060453,0.014001720772854727
260,0.01594733978485941,0.015802454862664708,0.012772394347330634,0.012646498671476391,0.014001720772854727
261,0.015986561505846774,0.01578977644451818,0.012843320565324199,0.012625930362579349,0.014001720772854727
262,0.01599240988609446,0.015799232066059724,0.012852513945299043,0.01264155727324212,0.014001720772854727
263,0.015959946079869166,0.01573794378526301,0.012795645754008503,0.012544771961643544,0.014001720772854727
264,0.01601961338533778,0.01577713912500353,0.012895617322057136,0.01260634133781212,0.014001720772854727
265,0.016021229250804795,0.015752646560212774,0.012892484042995273,0.012567520363790002,0.014001720772854727
266,0.015973975744653788,0.01575922261126165,0.012815355031534255,0.012577896512039794,0.014001720772854727
267,0.015997474004334076,0.01575808644548075,0.012859225557053109,0.012576224051889368,0.014001720772854727
268,0.015978312443802472,0.015780648340158573,0.012825892775385556,0.012611960832324447,0.014001720772854727
269,0.015973623405199755,0.015758164655811743,0.012827679360964524,0.012576404892514515,0.014001720772854727
270,0.0159758600509829,0.015762361993757776,0.012818083452036898,0.012582934512408947,0.014001720772854727
271,0.015999638099516655,0.015742481159775154,0.012861497513013869,0.012551589504532192,0.014001720772854727
272,0.01599560897341825,0.015806501674172007,0.012851178298726687,0.012652462790642294,0.014001720772854727
273,0.015968704302881033,0.0157679397261877,0.01280887077584871,0.012591717219646758,0.014001720772854727
274,0.015990359784587013,0.015766584949823328,0.01284484667594309,0.012589439510917053,0.014001720772854727
275,0.016000433922196685,0.01579528541481714,0.01285774019270686,0.012635141748150057,0.014001720772854727
276,0.01603013608346749,0.015763695037185547,0.012910937731289984,0.012585218737281884,0.014001720772854727
277,0.01600004391799853,0.015756589860978266,0.012858073060187063,0.012574003931496255,0.014001720772854727
278,0.01593437020644537,0.015760849324473435,0.012761644655053406,0.012580600825689708,0.014001720772854727
279,0.01601081533645582,0.01575253444330283,0.012881334692173202,0.01256741085396031,0.014001720772854727
280,0.01595851921568464,0.015759613198812722,0.012794357822768053,0.012578496635749255,0.014001720772854727
281,0.01597873460332952,0.015783635360565672,0.012829958044703882,0.012616371624836222,0.014001720772854727
282,0.015945378742958167,0.01578908332456381,0.012774417194522738,0.012625059101485555,0.014001720772854727
283,0.0159764122363494,0.015758894593636594,0.012822745283644403,0.012577561451871791,0.014001720772854727
284,0.01597450727660319,0.01573946072907917,0.012820798000981194,0.012547244610619984,0.014001720772854727
285,0.015985425946987555,0.01574799147566392,0.012837323419945257,0.012560396967092352,0.014001720772854727
286,0.015990481107162405,0.01575258421558999,0.012844768033005684,0.012567555781042695,0.014001720772854727
287,0.015999527004849537,0.015756634450252837,0.012859094690371331,0.012573930421385212,0.014001720772854727
288,0.01603244147916069,0.01575554884791607,0.012917562456003851,0.012572268330374755,0.014001720772854727
289,0.01598416838487106,0.01575869706811315,0.012841543757852264,0.01257720797186678,0.014001720772854727
290,0.016020575432197332,0.0157614165622172,0.012896673734097558,0.012581393903447367,0.014001720772854727
291,0.01597412055777412,0.015766764836284097,0.01282713059304747,0.012589824616435579,0.014001720772854727
292,0.015980681390431357,0.015770743639439908,0.01283509409474235,0.012596044634388907,0.014001720772854727
293,0.015977194409511696,0.015780018245927997,0.012819964058035782,0.012610756335292041,0.014001720772854727
294,0.015981853822592516,0.015779552603329437,0.012836071098403248,0.012609972032939511,0.014001720772854727
295,0.015991546423187442,0.015789974479829123,0.012849964170250262,0.012626411803398975,0.014001720772854727
296,0.015970197298768377,0.015784928552316318,0.01281810028032342,0.012618568914847961,0.014001720772854727
