epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
26,0.010271825625897619,0.028126882856406497,0.005331453035254341,0.03960317123261848,0.012618103680287051
27,0.010205133468128994,0.023469672780255545,0.005265518206019331,0.027585875404917675,0.012618103680287051
28,0.010011242274642156,0.025136720202240257,0.005057093076353829,0.0316362726141843,0.012618103680287051
29,0.009934209437967013,0.02872760387069007,0.004985380256865725,0.041315902194782775,0.012618103680287051
30,0.009857066427547296,0.027719014742668125,0.0049121130917206745,0.038465272622762316,0.012618103680287051
31,0.009756260629512457,0.025863334669450188,0.0048100281151095825,0.03349371809292265,0.012618103680287051
32,0.009771249327228297,0.026239710306559784,0.004827947655327656,0.03447598282874893,0.012618103680287051
33,0.009717521482339156,0.024653877157597506,0.004781594830146553,0.03043300140163173,0.012618103680287051
34,0.009554803469709714,0.029047521215384887,0.00461577845343177,0.0422380296233107,0.012618103680287051
35,0.009560524882766402,0.02548068168976966,0.004621499298126886,0.03251151009613322,0.012618103680287051
36,0.009507566975925736,0.023796568858284614,0.004569021528373545,0.028353087903065826,0.012618103680287051
37,0.00940884670553628,0.023909834883234973,0.0044745521615755955,0.02862123713528565,0.012618103680287051
38,0.009448615537716117,0.025953397316777187,0.004512995610971447,0.033719319181564525,0.012618103680287051
39,0.009312419183365065,0.024745722655352277,0.00438038202180485,0.030653346550039356,0.012618103680287051
40,0.009396180943682133,0.023355308218278747,0.004464156126956045,0.02730986835183773,0.012618103680287051
41,0.00930370459315382,0.027339286923641078,0.004374935705108659,0.037413621315090954,0.012618103680287051
42,0.009209635236421689,0.02341990236820053,0.004291429417337837,0.02746527177700098,0.012618103680287051
43,0.009161885626539214,0.025040125852261765,0.004244576203093424,0.031392175617026646,0.012618103680287051
44,0.00913476375088154,0.023888876597285936,0.0042200210228113075,0.02857333222360515,0.012618103680287051
45,0.009273196599695319,0.025237338274817004,0.0043550008847594,0.031892686617148495,0.012618103680287051
46,0.008997675689225387,0.02381756301832239,0.004088161982250639,0.028403700270182314,0.012618103680287051
47,0.009072846559873178,0.025815361994448446,0.0041620376853179755,0.03337638046065036,0.012618103680287051
48,0.008968936037615416,0.022415465238185366,0.004064021202034121,0.02516410193731022,0.012618103680287051
49,0.009048519273341068,0.023810947853801907,0.004144393453620986,0.028389215216024,0.012618103680287051
50,0.008963673671947751,0.023317368507983292,0.004062028370364993,0.027220868903192523,0.012618103680287051
51,0.00896838980106536,0.023724220161520385,0.004069799557848226,0.028175001957743463,0.012618103680287051
52,0.008831650676233834,0.025170888602235247,0.0039360583814444456,0.031729372448745775,0.012618103680287051
53,0.008860321718594138,0.02159830830459677,0.003967904632402525,0.023360425365492786,0.012618103680287051
54,0.008805858288511492,0.026291050272292914,0.00391560540202275,0.034600346566176866,0.012618103680287051
55,0.008762893040515253,0.02177768490934452,0.003883596182614149,0.023752292699140053,0.012618103680287051
56,0.00889065716517564,0.024700097556962085,0.003998200906755737,0.030549518710029297,0.012618103680287051
57,0.008705314499960972,0.021700892439620815,0.0038310002404541225,0.023586433621719395,0.012618103680287051
58,0.00882536498283721,0.021849851438582542,0.0039428285854004866,0.023903831401414163,0.012618103680287051
59,0.008690077644039106,0.024399725253067685,0.003818262545241117,0.029808603451403487,0.012618103680287051
60,0.008700447751906981,0.02275874335713344,0.003827601978539722,0.025934585543513432,0.012618103680287051
61,0.008711783414044105,0.02007238614427937,0.003841025940449893,0.020182198816816942,0.012618103680287051
62,0.008758678630364633,0.022131556898372096,0.0038831824029102666,0.024533287068639976,0.012618103680287051
63,0.008654537876950403,0.02141686468078872,0.003785590179439266,0.022976780906236557,0.012618103680287051
64,0.008695220744257064,0.02287609121422704,0.0038307695735364505,0.026209877644029083,0.012618103680287051
65,0.008586825387961102,0.02208072697970115,0.003733291640661403,0.02442546736203973,0.012618103680287051
66,0.008478591992872877,0.022803650361173263,0.0036366380327851793,0.02604563653867779,0.012618103680287051
67,0.008662212521486745,0.02420339986906203,0.003797652043863956,0.02934236571176129,0.012618103680287051
68,0.008602420030352059,0.024820652355335097,0.003740406785491024,0.030858614779967264,0.012618103680287051
69,0.008504716492253333,0.022799912512036603,0.003659819441029541,0.02603361781358453,0.012618103680287051
70,0.008565071015501741,0.02014247250588509,0.003711579364918418,0.020322928159448878,0.012618103680287051
71,0.008437348400736108,0.023037006665299436,0.0035963554454250817,0.026579211433828208,0.012618103680287051
72,0.008568386958068573,0.020730606057040534,0.0037152103305961217,0.02153316445839711,0.012618103680287051
73,0.008499897913492505,0.022523665829762035,0.003651297929432058,0.025410510229991298,0.012618103680287051
74,0.008413739154029,0.020243087202028155,0.0035774537337718232,0.020535644573660996,0.012618103680287051
75,0.008448947386401184,0.018073030293751985,0.0036148364644753473,0.016371510972745442,0.012618103680287051
76,0.008430269611806991,0.02184368841300242,0.0035945693138073704,0.023908841678064934,0.012618103680287051
77,0.00848569416652664,0.021536509241647146,0.003641163085034561,0.02324721476306086,0.012618103680287051
78,0.008413076813637977,0.021987261694992,0.003577891598902289,0.024225901006622325,0.012618103680287051
79,0.008415428519099202,0.02135963805659426,0.0035822395430820603,0.022857777616517864,0.012618103680287051
80,0.008364763259076494,0.022948937650475083,0.00353389295282925,0.02637816256653505,0.012618103680287051
81,0.008388245202151675,0.022686135223178958,0.0035578787746973904,0.025781145088848063,0.012618103680287051
82,0.008402775769761027,0.019956429124526356,0.0035702167203652997,0.019963794914276703,0.012618103680287051
83,0.008333151865987673,0.021184096652744473,0.0035128494628951044,0.022490659882309312,0.012618103680287051
84,0.00830415362650284,0.020025043066179873,0.0034869607893665833,0.020092355525546782,0.012618103680287051
85,0.008390937929755645,0.022389642674156125,0.0035671109212994045,0.02511734965204395,0.012618103680287051
86,0.008324878429135985,0.01850852141221165,0.0035067166262610474,0.0171831245061712,0.012618103680287051
87,0.008253676240139503,0.023650860251939815,0.0034426262353649357,0.028021310450905806,0.012618103680287051
88,0.008236142224307203,0.02343901130085273,0.00343084575359812,0.027528151525070304,0.012618103680287051
89,0.008384668176223086,0.024009522478383786,0.0035563512907547034,0.02889520258807817,0.012618103680287051
90,0.008288287638001756,0.022461266203917387,0.003483525209549018,0.02527777470208065,0.012618103680287051
91,0.00818995292345816,0.021071132677404777,0.0033917677412480364,0.022248512983255694,0.012618103680287051
92,0.008214202098494333,0.01993694671179472,0.00341330327734243,0.019924880569196467,0.012618103680287051
93,0.00820735016773236,0.020432445651528696,0.003408861664783715,0.02091698736002214,0.012618103680287051
94,0.00824577463993575,0.02256536071366291,0.00344045558400423,0.025509502535214525,0.012618103680287051
95,0.008183464004399722,0.020815704786192747,0.003385765628035361,0.021722025247321877,0.012618103680287051
96,0.00815853114447352,0.025312287749571012,0.0033656744679539047,0.03210936397845663,0.012618103680287051
97,0.008186723182309629,0.020928374608955788,0.0033925411339260593,0.021947166572014492,0.012618103680287051
98,0.008091731890848834,0.021537076706770672,0.0033077007905272784,0.023240176678418184,0.012618103680287051
99,0.008209123151373723,0.02165896566159018,0.0034145596616556697,0.0235038292007635,0.012618103680287051
100,0.008113462428522303,0.021344038110679076,0.0033321840800906543,0.022826160060256354,0.012618103680287051
101,0.0081073082692293,0.0202409757992695,0.003324514743208985,0.020533558076772936,0.012618103680287051
102,0.008210777812587989,0.02322888643238922,0.003414466758718842,0.0270564225206407,0.012618103680287051
103,0.008046990166361574,0.02108256489146447,0.0032756655928868612,0.022269292901723813,0.012618103680287051
104,0.008203705842437722,0.022208475334405765,0.00341073946797485,0.02470811204766749,0.012618103680287051
105,0.008094892019664922,0.019163792475293845,0.0033176508563139595,0.018413430775454476,0.012618103680287051
106,0.00809952355702868,0.02110221174856027,0.003321471988597374,0.022318857376242562,0.012618103680287051
107,0.008096781402248067,0.020491115599372316,0.00331602725894557,0.021048536536635763,0.012618103680287051
108,0.00798542393056342,0.022224950941576473,0.0032239229736058224,0.02474604063608176,0.012618103680287051
109,0.00800051534988323,0.021409750894260247,0.0032349974603409345,0.022972786942353614,0.012618103680287051
110,0.008056779270383282,0.020693194922661966,0.003282929761808455,0.02147310944180624,0.012618103680287051
111,0.007971847063270546,0.02070623495664817,0.0032154737416881544,0.021487360178527225,0.012618103680287051
112,0.008010800311935724,0.021035056478170513,0.003246354267816514,0.0221612447314172,0.012618103680287051
113,0.008101945570844269,0.020671896769383812,0.0033283461153607074,0.0214044669873539,0.012618103680287051
114,0.007979448398784228,0.020624721458092448,0.0032203201610659466,0.021320946763789775,0.012618103680287051
115,0.007975828061155904,0.019219788896083966,0.003219724543359378,0.01850827916243935,0.012618103680287051
116,0.007942111667407867,0.021990805239299336,0.003189296795742712,0.024221514716096546,0.012618103680287051
117,0.00794849983904779,0.022425384560772275,0.0031918251852123746,0.025201663271074443,0.012618103680287051
118,0.007987794996718166,0.02134223089220133,0.0032271031393773025,0.022829083030173346,0.012618103680287051
119,0.007919970935700427,0.0211582583382543,0.0031704234811079563,0.022434692921214545,0.012618103680287051
120,0.007908875791648208,0.021137792529868443,0.0031633890748215348,0.022376594136789888,0.012618103680287051
121,0.007891941274813205,0.018418588329816743,0.003151903550870122,0.017006670269147477,0.012618103680287051
122,0.007959249976446248,0.01916671969378606,0.003205696585479477,0.018408868185669152,0.012618103680287051
123,0.007880748914932236,0.020927693856799084,0.0031416734700293464,0.02195087055298796,0.012618103680287051
124,0.007869470139392373,0.020099035415428804,0.003134091854790181,0.02023595495932344,0.012618103680287051
125,0.007899359801221516,0.020914301018717562,0.0031605666297389633,0.02190939237341833,0.012618103680287051
126,0.007850226099092757,0.02108488110835802,0.00311471294093771,0.022273145927533655,0.012618103680287051
127,0.007932982451710403,0.02247011318071896,0.003186192845021926,0.025287152734172917,0.012618103680287051
128,0.007865015366897278,0.0225195349105857,0.003132733777955815,0.02543113615941111,0.012618103680287051
129,0.00783837464128973,0.018763092081732175,0.0031068837504141297,0.017662571051647032,0.012618103680287051
130,0.007847231779235042,0.021864143788914218,0.003112883196799433,0.02395107237665749,0.012618103680287051
131,0.0078857554630327,0.021848288984551878,0.0031488709097664694,0.023920478969978516,0.012618103680287051
132,0.007820258795328975,0.01927553711992708,0.0030917832991893502,0.018619996924347834,0.012618103680287051
133,0.00785354739247438,0.022230686933433465,0.0031230105955563463,0.024780354110592585,0.012618103680287051
134,0.007799976505859147,0.02159197212777276,0.0030754310391439797,0.02335664807271665,0.012618103680287051
135,0.007798817709175686,0.02095089046909591,0.003073839167583295,0.021996333179715086,0.012618103680287051
136,0.007862340677103173,0.020470675448559995,0.0031261799276178772,0.020995453776689942,0.012618103680287051
137,0.007783632539316704,0.021626527517734962,0.0030620552252069123,0.02345766816516651,0.012618103680287051
138,0.007825465398382485,0.022493580192194603,0.0030945370827621084,0.02535869448612898,0.012618103680287051
139,0.007837161521096092,0.022276855897212375,0.0031045813104090977,0.024867399985026756,0.012618103680287051
140,0.00784042326365309,0.01749171474647429,0.0031133152667738783,0.015336237449111747,0.012618103680287051
141,0.007829575188663887,0.020850295967182585,0.0030960362775865912,0.021794981141486428,0.012618103680287051
142,0.0078049886411150566,0.02274697624487489,0.0030834024401806973,0.02594284232136863,0.012618103680287051
143,0.007752297634372227,0.022085833567772953,0.0030392513426862103,0.02443982518528284,0.012618103680287051
144,0.007761314543019221,0.021774154044313973,0.0030449794528414125,0.023761167823271607,0.012618103680287051
145,0.007767308835930278,0.02132622353367117,0.003050404887839877,0.022799892496388228,0.012618103680287051
146,0.007747117614312205,0.020442782021818085,0.003036009018542895,0.020940924725737196,0.012618103680287051
147,0.007742411232361542,0.019428731823794818,0.0030351768261823223,0.018912624162824257,0.012618103680287051
148,0.0077340188436210155,0.022379475501402298,0.003022048042828164,0.02509590517418042,0.012618103680287051
149,0.007725943172156045,0.021527044524915242,0.003015708261742015,0.023216579971189217,0.012618103680287051
150,0.007718193038751016,0.01991231380904731,0.0030116459962119943,0.019872611872395012,0.012618103680287051
151,0.007693454659882452,0.02330805504135995,0.0029921365131185683,0.027210139087011982,0.012618103680287051
152,0.00767041074209818,0.02269837455232207,0.00298106233890432,0.025816316480687097,0.012618103680287051
153,0.0077311087619161755,0.02163264486801664,0.0030231747216228366,0.023445741914071498,0.012618103680287051
154,0.007706751315560689,0.022624672277349826,0.00300400603031152,0.025654976670458962,0.012618103680287051
155,0.0077037318057933376,0.022364837878540475,0.0029995614238445285,0.025053897353435307,0.012618103680287051
156,0.007756515964553684,0.023613054043672557,0.0030452192629443608,0.0279375441858302,0.012618103680287051
157,0.007671167591710469,0.019545684258143108,0.002973359947091271,0.01914082329674575,0.012618103680287051
158,0.007629160305182489,0.02058630053747192,0.002943258847997616,0.021238830227118272,0.012618103680287051
159,0.007675070657240386,0.02383125060702048,0.00298039143330962,0.02845095710178947,0.012618103680287051
160,0.007667029995392199,0.022068706890329335,0.0029692571404291756,0.024434319897705364,0.012618103680287051
161,0.007645459089840027,0.02216499646214006,0.0029547349495229807,0.024616459357565727,0.012618103680287051
162,0.007710428868427182,0.020460316018432942,0.0030072444333839954,0.020985258321631846,0.012618103680287051
163,0.007618478417192705,0.020880678463041983,0.002933243557910624,0.02185847197006246,0.012618103680287051
164,0.007636920089034196,0.02142053857910859,0.0029488900241648464,0.023000458602190285,0.012618103680287051
165,0.007695551414098872,0.022741587788963,0.002992493996426821,0.025904783922992024,0.012618103680287051
166,0.007653008943651389,0.02163557187055,0.002961269717108165,0.023459232849387685,0.012618103680287051
167,0.00763637507864753,0.022915076580700137,0.002950433391551443,0.02632932110566027,0.012618103680287051
168,0.007622744978807497,0.022466931730890885,0.0029378276168031277,0.025292677522419954,0.012618103680287051
169,0.007601535914435625,0.0232115464166654,0.002921472943171085,0.026990592425716095,0.012618103680287051
170,0.00761155682703816,0.02121135610111116,0.002932144660712753,0.02253991242917618,0.012618103680287051
171,0.007610999344937017,0.02156586771459218,0.0029307194631328333,0.023304667452572446,0.012618103680287051
172,0.007580976449119552,0.021468403820808116,0.002909345613945419,0.023100771894522733,0.012618103680287051
173,0.007656265696014591,0.022207855609315163,0.0029605654487412348,0.024712501494515034,0.012618103680287051
174,0.007549267854242019,0.02130518163426664,0.0028823081945812215,0.02274612042899249,0.012618103680287051
175,0.007639344752257111,0.023589689027073656,0.0029539975885245666,0.027876236865353027,0.012618103680287051
176,0.00766698985050122,0.02224419064977629,0.0029715758653192266,0.024791545397627977,0.012618103680287051
177,0.00756678360944384,0.023051563392880236,0.002896812714278565,0.026637102646489472,0.012618103680287051
178,0.007559721760341554,0.0213790743517271,0.0028886888306203133,0.02289514619038921,0.012618103680287051
179,0.0076361194212407725,0.02201412605701083,0.0029471404190081116,0.02428691256106099,0.012618103680287051
180,0.00753463385366673,0.020359680282913455,0.0028706425842519646,0.0207670974164138,0.012618103680287051
181,0.0075170032322273645,0.02058049401220603,0.0028603915322732154,0.02122637749116955,0.012618103680287051
182,0.007556688595076452,0.021264979366624234,0.002888170297926844,0.022668126713040148,0.012618103680287051
183,0.007630739126787097,0.02158644351040905,0.002944314056754711,0.023343131851525343,0.012618103680287051
184,0.007539575349847359,0.02166928949588318,0.0028767960966631797,0.02353811784000567,0.012618103680287051
185,0.007527480736772136,0.019376459763018848,0.002866027146912716,0.018828628659497536,0.012618103680287051
186,0.007580018885712395,0.02293108370665922,0.0029073356612289605,0.026365935542893782,0.012618103680287051
187,0.007539017495165185,0.02317751917693195,0.0028735042618829934,0.026920174147804978,0.012618103680287051
188,0.007303350450370163,0.023761745338788134,0.002694955025968573,0.02829030661147042,0.012618103680287051
189,0.007284274889756304,0.023233019880776022,0.0026776202962671925,0.02704356189655221,0.012618103680287051
190,0.007301186210627183,0.022061199944470505,0.0026974891778341658,0.02439277375962091,0.012618103680287051
191,0.007285031568808122,0.022499498648521226,0.002682003179863553,0.025361673310482117,0.012618103680287051
192,0.007264374499742226,0.02132301867307229,0.0026668910124863845,0.022776008698852563,0.012618103680287051
193,0.007265409515543499,0.02094050940985863,0.0026687009547099196,0.021971937729961498,0.012618103680287051
194,0.0073103428824005485,0.020682265369456217,0.0027010268248338926,0.02144256372050431,0.012618103680287051
195,0.0072876759659184845,0.021883392012953227,0.002682898289538059,0.02399817343340271,0.012618103680287051
196,0.007280988145530191,0.022486555299731002,0.0026795528701697396,0.0253376668877692,0.012618103680287051
197,0.007263581379769669,0.022045171129181897,0.0026673373747003403,0.02436423161738825,0.012618103680287051
198,0.0072882236654925854,0.021226560138373603,0.0026830302321028104,0.022577254342511212,0.012618103680287051
199,0.00712494240134605,0.02189698026265322,0.0025661877714750624,0.024026185340573023,0.012618103680287051
200,0.007120286503474949,0.02259277254799869,0.0025643532412435543,0.02557201227723489,0.012618103680287051
201,0.007155530658066439,0.021412221307854855,0.0025891260124871946,0.022977311953221145,0.012618103680287051
202,0.007127514929317733,0.023513174139237324,0.0025666962265406723,0.027693217618177036,0.012618103680287051
203,0.007125035656843852,0.02273680134951537,0.0025670954352842736,0.025904432429185546,0.012618103680287051
204,0.007138248443310235,0.022087305572419662,0.002571454890995868,0.024440674528629087,0.012618103680287051
205,0.007133602009205296,0.023262557844603342,0.002574377756416049,0.027118002075946984,0.012618103680287051
206,0.007129837411998172,0.02200623587969952,0.0025693054460737873,0.0242708196973588,0.012618103680287051
207,0.007057270912650093,0.022133546805584443,0.0025180386626881836,0.024545188802175034,0.012618103680287051
208,0.0070640797441329185,0.022554497520045826,0.0025226246250459497,0.025493102349598406,0.012618103680287051
209,0.007055444955942286,0.02191618598848083,0.002518173485020896,0.024069235924893,0.012618103680287051
210,0.007055633685784025,0.021870681403439448,0.0025183749460578296,0.023966148329551934,0.012618103680287051
211,0.007056381290030756,0.022739291587717824,0.002514687057122763,0.0259074123354095,0.012618103680287051
212,0.007042602509299698,0.02199116466128773,0.002508119778527703,0.02423388778814504,0.012618103680287051
213,0.007056748872026926,0.023209667518535586,0.0025190985298781574,0.026987409200457026,0.012618103680287051
214,0.0070438766222819475,0.02228877350580001,0.0025080160543609602,0.024892949236509126,0.012618103680287051
215,0.007049194966364363,0.02137236931094424,0.002510556523464017,0.022891965054116788,0.012618103680287051
216,0.0070366823142534824,0.021815092615376216,0.002502221869963098,0.02384468038029628,0.012618103680287051
217,0.007035684821235941,0.02217872850306191,0.0025012728634395956,0.024648635321137896,0.012618103680287051
218,0.007035275010963031,0.022027088412257076,0.0025008974322817267,0.024311891755913546,0.012618103680287051
219,0.0070258750757571705,0.022618555585327355,0.002498586007951858,0.025633348860137305,0.012618103680287051
220,0.007030126277049499,0.022699655177966675,0.002498975146607621,0.02581642721982106,0.012618103680287051
221,0.0070282205193610845,0.02158037554410389,0.0024971803091258424,0.02333583051926449,0.012618103680287051
222,0.007041643527068618,0.022095244271948585,0.002508956648561207,0.02445986225719303,0.012618103680287051
223,0.007019786180804589,0.021469252198569086,0.0024901774731666965,0.023096855468175883,0.012618103680287051
224,0.007044017798252225,0.02224120633716102,0.002506962733209083,0.02478984452227552,0.012618103680287051
225,0.0070325460735789595,0.02216535161478796,0.002500419716581095,0.024619753083158096,0.012618103680287051
226,0.007033875848035084,0.0220530819658651,0.0025006991702936367,0.024373951472898524,0.012618103680287051
227,0.007032261041550997,0.023577756911865047,0.0025010777654002527,0.027847515832354525,0.012618103680287051
228,0.007030676058189354,0.023262892481159737,0.0024972351419774263,0.027116914760475043,0.012618103680287051
229,0.007024658669414449,0.023115929901400538,0.0024956920925717093,0.026772014352356977,0.012618103680287051
230,0.007001897441571665,0.022543798035702178,0.0024778236424948734,0.025463226846229273,0.012618103680287051
231,0.006979595030497267,0.022198691083701823,0.002462642076245854,0.02469345485976375,0.012618103680287051
232,0.00699744091147171,0.022776253785161404,0.0024752215532214696,0.02598889005539675,0.012618103680287051
233,0.006993495503264739,0.022517234466994884,0.0024744659604526544,0.025404909571659737,0.012618103680287051
234,0.006987563089224744,0.021925474256443207,0.002468277628485182,0.024087377174974417,0.012618103680287051
235,0.006988137745413366,0.021898955285316594,0.0024711558556819615,0.024026500036236034,0.012618103680287051
236,0.006987325247847238,0.022470538474312064,0.0024691499553367055,0.0253017298407944,0.012618103680287051
237,0.006993407213000663,0.022268038091468836,0.002473261933784156,0.02484468235078796,0.012618103680287051
238,0.006967329269348909,0.022213273526998933,0.002455144731139651,0.02472354651510782,0.012618103680287051
239,0.006951690833476886,0.022154806430971744,0.0024424883316513848,0.024592954765095758,0.012618103680287051
240,0.006966252631592574,0.022225148155620798,0.00245569419195862,0.02475028323713553,0.012618103680287051
241,0.006970525312584282,0.021847311012787432,0.0024565196672006236,0.023917340072351554,0.012618103680287051
242,0.006956000934812042,0.022118738168225505,0.002447150847840782,0.024515729858524425,0.012618103680287051
243,0.006963417009933577,0.022034122539038376,0.002449577933230392,0.024328476569740933,0.012618103680287051
244,0.00695085546026752,0.021862167223390926,0.0024411175909620103,0.023948648743073942,0.012618103680287051
245,0.0069661710748271126,0.022300818251859117,0.002451501412307797,0.024921134456892476,0.012618103680287051
246,0.006963075816710357,0.022267956716509964,0.002453386271138437,0.024846884975398796,0.012618103680287051
247,0.00696933896206465,0.022107720991789696,0.002456879673555851,0.024491438928704996,0.012618103680287051
248,0.006958541820696251,0.022268541921407748,0.0024500644192752695,0.024846193051524253,0.012618103680287051
249,0.006962385272481367,0.022289865491382253,0.002450348117499545,0.024894474342116543,0.012618103680287051
250,0.006976244231454075,0.021932177096106936,0.002460044597305195,0.024101090998520685,0.012618103680287051
251,0.006946879824636986,0.02210614736604119,0.0024424057673831383,0.024488855801198795,0.012618103680287051
252,0.00695199869460796,0.02244807782280804,0.0024406143426707943,0.02524865939880959,0.012618103680287051
253,0.0069494646246425935,0.022664913091571832,0.0024444599982220024,0.025740558013668827,0.012618103680287051
254,0.006946219466231443,0.02210737067745083,0.0024371195669295833,0.024489999432095982,0.012618103680287051
255,0.0069510007244890995,0.02241677035439506,0.0024449576856178453,0.02517781868253065,0.012618103680287051
256,0.00695691222173127,0.022125832310804023,0.0024451042589430433,0.024532368043261095,0.012618103680287051
257,0.006947323105842424,0.02223524058792105,0.0024386906160727053,0.024772853219887883,0.012618103680287051
258,0.006939606048428832,0.022194196489808818,0.0024363473252747426,0.02468306066026058,0.012618103680287051
259,0.006946009467550907,0.022358273962718188,0.0024402392726539236,0.025047142008774257,0.012618103680287051
260,0.0069514530992196765,0.022135022311256483,0.002442137345761094,0.02455222201736077,0.012618103680287051
261,0.006944351049066256,0.022383696867886063,0.0024384101532973737,0.0251061364389549,0.012618103680287051
262,0.006947624293535049,0.022529243839408377,0.002442766233679637,0.02543374881513807,0.012618103680287051
263,0.006947617179655383,0.022324645140082675,0.0024420223859232906,0.024973176814275175,0.012618103680287051
264,0.006929023889694748,0.022321057679295674,0.002429877313468574,0.024963989376257628,0.012618103680287051
265,0.006952345547786826,0.02218414219293573,0.0024430376016298266,0.02465889810759952,0.012618103680287051
266,0.0069377946933613915,0.02204732521080984,0.0024348372515001853,0.024357892045441813,0.012618103680287051
267,0.0069516127178209375,0.022188091038029597,0.002441037762681327,0.024667275631374604,0.012618103680287051
268,0.006942541341623369,0.022245216184402655,0.0024378350811076026,0.02479505879075631,0.012618103680287051
269,0.0069370893098513785,0.02192800525480356,0.0024339627367426135,0.02409253140273966,0.012618103680287051
270,0.00694622097345561,0.022022867546216435,0.0024391816513501586,0.02430316092967655,0.012618103680287051
271,0.006932004069673372,0.022144163675282314,0.0024295536926539334,0.024571938120418434,0.012618103680287051
272,0.006959197948630098,0.02247275596893618,0.002447452686055205,0.025304199608588963,0.012618103680287051
273,0.006932055295794986,0.02225023309140567,0.0024303396384266584,0.02480763618064963,0.012618103680287051
274,0.006929046928358437,0.022103258096088665,0.0024264398070456827,0.024480433360057795,0.012618103680287051
275,0.006930330262526179,0.0221087382244592,0.0024281253347652773,0.02449340566810025,0.012618103680287051
276,0.006933874102743027,0.022371296931801565,0.0024305621387217544,0.025077282952574585,0.012618103680287051
277,0.006938959528041545,0.022104903762805023,0.0024325520420027873,0.024485012823705424,0.012618103680287051
278,0.006945091019691884,0.02231805684582778,0.002438442415746562,0.024957218602997402,0.012618103680287051
279,0.006929106102442023,0.022070516862282518,0.0024282799805927916,0.02440791412224472,0.012618103680287051
280,0.006943701885771662,0.022061405605828616,0.002439744199045306,0.02438834176264878,0.012618103680287051
281,0.006932527749341071,0.022204522718337998,0.002430594451091081,0.024704821955998206,0.012618103680287051
282,0.00692743013260885,0.022134703715874865,0.0024281341074495295,0.0245510153430893,0.012618103680287051
283,0.006934665217850043,0.02225631302681522,0.0024317846657413967,0.024820819607164417,0.012618103680287051
284,0.006930313230399094,0.022258339323095122,0.0024309977574460103,0.024825161943833034,0.012618103680287051
285,0.006929284007933838,0.022193504154781832,0.002428429263125479,0.02468119761434154,0.012618103680287051
286,0.006934163159062115,0.022298051108717253,0.0024320840620290695,0.024913971101576535,0.012618103680287051
287,0.00693118570649103,0.022313548966311957,0.002429071648981337,0.024948475938477245,0.012618103680287051
288,0.006934351006461415,0.022180988973498742,0.002433676656911754,0.024653637518020244,0.012618103680287051
289,0.0069209581382972014,0.022185840370878993,0.0024223711176779034,0.02466376145747194,0.012618103680287051
290,0.00691907694339669,0.022183650946753345,0.0024210295644092167,0.024658887606600056,0.012618103680287051
291,0.006934834350397606,0.022197988056634848,0.002432174370678725,0.02469105601991831,0.012618103680287051
292,0.0069370162317093555,0.02222374068737163,0.002432212040362862,0.024748134182780615,0.012618103680287051
