epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
43,0.0030701741138613554,0.002527802835562274,0.0005350600159311036,0.00036181357428078504,0.0012281311022059591
44,0.003193831684209286,0.002393177221970448,0.0005864236811420344,0.0003312055050466031,0.0012281311022059591
45,0.0031906412274793562,0.003009214071419875,0.0005677576159727138,0.000486538589528659,0.0012281311022059591
46,0.0031206282757904893,0.002732873891938141,0.0005373978280589205,0.00041354977701756366,0.0012281311022059591
47,0.003106971107535626,0.0031942747955894723,0.0005602815286227773,0.0005421611381650029,0.0012281311022059591
48,0.002489124355205381,0.002269425412791562,0.0003306106867040921,0.000300653605166939,0.0012281311022059591
49,0.0024329292974556993,0.0022778436333904563,0.00031588271614902514,0.0003007010596600821,0.0012281311022059591
50,0.002458235764244726,0.0022491912423438882,0.0003216881623805206,0.00029393981052292645,0.0012281311022059591
51,0.0025917078870947153,0.0022255157674958676,0.0003566163692335816,0.0002887722438589619,0.0012281311022059591
52,0.0026077383217604083,0.0022287233338100522,0.0003618910421327688,0.0002889187698350615,0.0012281311022059591
53,0.002571210767220995,0.0022769440624784,0.00034836647369197374,0.0002987133342292006,0.0012281311022059591
54,0.0025908674736414158,0.0022412667187489362,0.0003680459613753727,0.0002909635169700997,0.0012281311022059591
55,0.0025360831626317043,0.002223125640240601,0.0003414547348021629,0.0002868542622698527,0.0012281311022059591
56,0.002311589543815309,0.0021776339891101905,0.00028620900058185986,0.00027700471697627476,0.0012281311022059591
57,0.0023223922807891766,0.0021782305123805665,0.0002869634572125343,0.000276763175656747,0.0012281311022059591
58,0.002326811919387145,0.002187687557381697,0.00028761904135487853,0.0002780527091824419,0.0012281311022059591
59,0.002366700255177345,0.002154358846697138,0.0002984480200550404,0.0002711828694359058,0.0012281311022059591
60,0.002387770223324689,0.002153242274769971,0.0003003937680315068,0.0002706974329880606,0.0012281311022059591
61,0.0023338360076100425,0.002139527816844558,0.00028856230642875874,0.00026766593433571865,0.0012281311022059591
62,0.002360907767674174,0.002160839645613562,0.00029632183564226247,0.00027146170048433516,0.0012281311022059591
63,0.002257696399309203,0.0021079419813572597,0.00027180298686933367,0.00026106166918351913,0.0012281311022059591
64,0.0022550394016540064,0.0021575977091356662,0.0002719855376639903,0.00027026819185132665,0.0012281311022059591
65,0.002263889299229303,0.0021362561816110825,0.0002729458222224204,0.0002660628458419597,0.0012281311022059591
66,0.002259281602111452,0.0021342830981648086,0.000272050703334139,0.00026528048124647134,0.0012281311022059591
67,0.0022585181679809596,0.0021412086433242,0.00027135898382064954,0.00026628639145521706,0.0012281311022059591
68,0.002263044260428217,0.0021183745948018438,0.0002719557185878063,0.00026157481257529637,0.0012281311022059591
69,0.0022577287790187155,0.0020996078754356804,0.00027029583800536235,0.0002578072192914651,0.0012281311022059591
70,0.0022489744027174847,0.0021270891371699113,0.0002694388506274945,0.00026265036688760386,0.0012281311022059591
71,0.0022462785714199335,0.0020973768309506284,0.0002668058030685074,0.00025697149517515066,0.0012281311022059591
72,0.002260633518618788,0.002095605738340579,0.00027077531924087495,0.0002563421580335177,0.0012281311022059591
73,0.0022226507800965586,0.002077370258816492,0.0002633342938653663,0.0002526938143368487,0.0012281311022059591
74,0.0022287363891600564,0.0020826162226340312,0.00026321317774679416,0.00025333372226873685,0.0012281311022059591
75,0.0022372376958416833,0.0020677625687549944,0.00026530568114646185,0.00025030390002298583,0.0012281311022059591
76,0.0022069093282997506,0.0020691301949309765,0.00025855753522889926,0.0002501853583370197,0.0012281311022059591
77,0.002201324753101347,0.002064903906557954,0.00025882441533918194,0.00024926208224149637,0.0012281311022059591
78,0.002228853286523216,0.0020989709385279298,0.00026267730009662524,0.00025532916968884603,0.0012281311022059591
79,0.0022002633694571815,0.0020459442149739766,0.0002566109658939122,0.00024526641424330015,0.0012281311022059591
80,0.002191109575241771,0.0020342789610604877,0.0002535025847121285,0.00024264286933601767,0.0012281311022059591
81,0.0021815848584109546,0.0020465270531495644,0.00025353937102757325,0.0002447141400538904,0.0012281311022059591
82,0.0021788118563000674,0.002035931369482873,0.000252968810337774,0.00024239386867554267,0.0012281311022059591
83,0.0021723036743733783,0.002070993771662348,0.0002501655265606736,0.0002484009271527048,0.0012281311022059591
84,0.0021725378774308263,0.0020245745720460164,0.0002510563693796339,0.0002396519894268075,0.0012281311022059591
85,0.0021519821162149936,0.002040824066658599,0.00024762620497078934,0.00024231769181652993,0.0012281311022059591
86,0.002161899817502204,0.002009065165324604,0.0002471774166738765,0.00023610679700556902,0.0012281311022059591
87,0.0021423920852536183,0.0020095938019799183,0.00024408490627721713,0.00023584218794784177,0.0012281311022059591
88,0.0021426076350794998,0.0019958245091933505,0.0002432914108148709,0.00023297811096205522,0.0012281311022059591
89,0.0021358066983884986,0.0019744869478362528,0.00024100087195273962,0.0002286736163137576,0.0012281311022059591
90,0.002117113966732959,0.0019755541902957453,0.00023717678861241706,0.00022845346489822578,0.0012281311022059591
91,0.0021058343950058956,0.0019978204645515487,0.00023562799278456387,0.00023197100444636106,0.0012281311022059591
92,0.0021189432866800637,0.0019805165806654405,0.00023871393250805882,0.00022844386592283097,0.0012281311022059591
93,0.00208022987905792,0.0019592064678868324,0.00022956403435466863,0.00022415395522993182,0.0012281311022059591
94,0.0020657421136768936,0.0019489457756031716,0.00022711963306343893,0.00022205507449978088,0.0012281311022059591
95,0.002073534482443681,0.001962279958272542,0.00022743108014067575,0.00022381618769188935,0.0012281311022059591
96,0.002065323626139996,0.001943179758197089,0.0002253645755778811,0.00021986837831477416,0.0012281311022059591
97,0.0020359765999809548,0.001913811402538648,0.00022004461731350372,0.0002141835841350517,0.0012281311022059591
98,0.0020373734167924164,0.001910289644378932,0.00022008376243671935,0.00021302788188071544,0.0012281311022059591
99,0.0020362984403106735,0.0019093887821263493,0.00021858374405996005,0.0002124034862417921,0.0012281311022059591
100,0.0020109224471194427,0.0018910861090282467,0.0002138034280936589,0.0002088819539531081,0.0012281311022059591
101,0.0020121025980519374,0.002008552913768933,0.00021367030101438275,0.00022902268793204448,0.0012281311022059591
102,0.001988582014774936,0.0018806887285445413,0.00020919397923721512,0.00020631074491971865,0.0012281311022059591
103,0.001989153460279681,0.0018615823676716224,0.00020967412238580757,0.0002026073288590644,0.0012281311022059591
104,0.0019828519668343768,0.0018596442238767211,0.0002076805855297301,0.00020184584480187042,0.0012281311022059591
105,0.0019585184299499877,0.0018663856145326742,0.00020266335422723303,0.0002027331831014415,0.0012281311022059591
106,0.0019669940248355352,0.0018365231717426907,0.00020373935686681256,0.00019724621670969545,0.0012281311022059591
107,0.0019522563537836515,0.0018434196061931276,0.00020066810466517086,0.00019827336593351453,0.0012281311022059591
108,0.001951218649639947,0.001931648510129273,0.00020188533987393388,0.00021288655802774697,0.0012281311022059591
109,0.0019406724573252905,0.0018216666635468503,0.00019815169443612444,0.0001938097785866052,0.0012281311022059591
110,0.0019280494558393522,0.0018136581668678003,0.00019574442280753866,0.0001922387858100522,0.0012281311022059591
111,0.0019293755648053439,0.0018144119524427067,0.00019653994336673322,0.0001921131998290689,0.0012281311022059591
112,0.0019266731628346284,0.0018070921144285213,0.00019569956632978415,0.00019066719642119772,0.0012281311022059591
113,0.0019169409849952922,0.001797722568714715,0.00019399870029028707,0.00018894562821283962,0.0012281311022059591
114,0.0019054594109747984,0.001798679285014096,0.00019241536803070886,0.00018879410244525518,0.0012281311022059591
115,0.0018911076153746568,0.0018612825334562173,0.00018869497263577877,0.00019898463378090894,0.0012281311022059591
116,0.0018952690752088973,0.00177329366220994,0.00018903142749214893,0.0001842389343962605,0.0012281311022059591
117,0.0018960975452691799,0.0018354386911201088,0.00018918933918869144,0.00019409326838932666,0.0012281311022059591
118,0.0018941441798891554,0.00181464215108778,0.00018874346590608707,0.00019058002801554914,0.0012281311022059591
119,0.0018793254577732083,0.0017620397942169769,0.0001865816383685247,0.00018181661655243856,0.0012281311022059591
120,0.001877848967576492,0.001795450757323051,0.00018612049017369326,0.00018692825220830515,0.0012281311022059591
121,0.0018788710556870262,0.0017562350442522977,0.00018641734662809472,0.00018049611632401744,0.0012281311022059591
122,0.00185915847043213,0.0017617829022005017,0.00018194600722845072,0.00018097338695733194,0.0012281311022059591
123,0.0018741003175784528,0.0017584444253644185,0.00018559928249532907,0.00018042092588044903,0.0012281311022059591
124,0.0018607919805879237,0.0017378259700159215,0.00018278329414060722,0.00017701889966251672,0.0012281311022059591
125,0.0018629340123695111,0.0017518336128561842,0.00018225216270605906,0.0001788815283779794,0.0012281311022059591
126,0.0018546435751108268,0.0017395510816886406,0.00018091267842559183,0.00017687231317510852,0.0012281311022059591
127,0.0018558777040775423,0.0017225663224390917,0.00018181423371291648,0.00017410316456193905,0.0012281311022059591
128,0.001821518588032717,0.001789565905181062,0.00017567513403529534,0.0001845366983299913,0.0012281311022059591
129,0.0018293137482972217,0.0017336127579257873,0.00017628708677452177,0.00017546381994873212,0.0012281311022059591
130,0.0018282240824898709,0.0017781067175485419,0.00017637548918015777,0.0001824615025047188,0.0012281311022059591
131,0.0018498879174339428,0.0018079928481959662,0.00018024217354074964,0.0001869383907077186,0.0012281311022059591
132,0.001817254110518687,0.001756310264124154,0.00017431127512619515,0.00017857778511581676,0.0012281311022059591
133,0.0018408676465876538,0.0017036301858147965,0.00017820831073569223,0.00017014606436286246,0.0012281311022059591
134,0.0017906708446149841,0.0017035797274948712,0.00016961628370952133,0.00016995992247662077,0.0012281311022059591
135,0.0018005609403908803,0.001704521136671936,0.00017113613869486837,0.00016998422594334507,0.0012281311022059591
136,0.0018294224401676975,0.0017175739829624725,0.00017573256416405936,0.0001718557403470133,0.0012281311022059591
137,0.001797155274436011,0.0016972923041617242,0.00016991135314648262,0.00016870913231395467,0.0012281311022059591
138,0.0017895979748540655,0.0017544567610169352,0.00016832499316228437,0.0001773907886189902,0.0012281311022059591
139,0.0017865112004307629,0.001711206891965391,0.00016828061870961241,0.00017056898077001946,0.0012281311022059591
140,0.0017860225355798625,0.0017127266585610914,0.0001685412317300699,0.00017052514306861396,0.0012281311022059591
141,0.0017892014708979411,0.0017108329993059054,0.000168499287049115,0.00017010449497571677,0.0012281311022059591
142,0.0017738658672880896,0.0016834134883076002,0.00016542530370242312,0.0001658956188209658,0.0012281311022059591
143,0.001786368032074978,0.0016914179903966943,0.0001674673551813679,0.0001668968257274159,0.0012281311022059591
144,0.0017731315351030485,0.0017193314539416047,0.0001648908518636958,0.00017101764293824123,0.0012281311022059591
145,0.001785161801185386,0.0017622748723122787,0.000167847268589128,0.00017775449065497788,0.0012281311022059591
146,0.0017689946095866323,0.0016726941735158729,0.00016516117764162893,0.00016376636683234348,0.0012281311022059591
147,0.0017450469580990128,0.0016668930923859013,0.000160219892882209,0.00016279989508797757,0.0012281311022059591
148,0.0017801049109007528,0.001666249201447187,0.00016608912747879557,0.0001626561891010868,0.0012281311022059591
149,0.0017469376920358944,0.0016658996695698288,0.00016084468385567634,0.00016234788119350637,0.0012281311022059591
150,0.001751907429494596,0.0016535003145236767,0.00016153585193201636,0.00016048137305424846,0.0012281311022059591
151,0.0017305298356468295,0.001639648014108506,0.0001580018072341226,0.00015848395158653538,0.0012281311022059591
152,0.0017409655301910184,0.0016489547880837816,0.00015935237638523364,0.0001595858472177225,0.0012281311022059591
153,0.0017642391820103845,0.0016558092181470116,0.00016370249381351287,0.0001604328619330756,0.0012281311022059591
154,0.001720851580526561,0.0016495731015250484,0.00015632563369038724,0.0001594510716130467,0.0012281311022059591
155,0.001732658287525876,0.001661674395450697,0.00015841749655390924,0.00016106348877672496,0.0012281311022059591
156,0.0017278552327579639,0.0016440278858282794,0.00015741416033708902,0.00015845976093365553,0.0012281311022059591
157,0.0017194489452240147,0.0016395903732098116,0.00015670443959258566,0.000157611440179855,0.0012281311022059591
158,0.0017458197655804177,0.0016668122635537564,0.00016000798399264273,0.00016163226921817885,0.0012281311022059591
159,0.001747893543403319,0.001732379604554595,0.00016084298904099108,0.00017157944799943358,0.0012281311022059591
160,0.0017082161740163296,0.0016317202982419029,0.0001533725252791008,0.00015622099166904207,0.0012281311022059591
161,0.0016967885221299023,0.0016166691861967811,0.00015195367777798613,0.0001539661818461175,0.0012281311022059591
162,0.0016964694443728206,0.0016163161388881829,0.00015143352625504166,0.00015381208814406995,0.0012281311022059591
163,0.0017159379080628496,0.0016214246905762847,0.00015497586040960138,0.0001546099517946604,0.0012281311022059591
164,0.0016963871744253877,0.001656065323159572,0.0001510270199737663,0.00015937647755465958,0.0012281311022059591
165,0.0016937721679912748,0.0016255416444564028,0.00015153789915607765,0.00015486299074950568,0.0012281311022059591
166,0.0016885175984451628,0.001603145904941827,0.00015029902927938117,0.00015147465755934583,0.0012281311022059591
167,0.0016965404223590374,0.0016199389853906157,0.00015171970643805384,0.00015381523656530084,0.0012281311022059591
168,0.001697277485461628,0.0016031743096314379,0.00015098226340128798,0.00015136478290973083,0.0012281311022059591
169,0.0016854168368931933,0.0016009570068265483,0.00014960607334059867,0.00015103849081411842,0.0012281311022059591
170,0.0016937620353082632,0.0016272269688243485,0.00015103380812128193,0.00015460765911364842,0.0012281311022059591
171,0.0016971524312259189,0.0017023328895480222,0.00015141838024629594,0.0001658773782142358,0.0012281311022059591
172,0.001675874449308527,0.0015808361679276112,0.00014777497391607497,0.000147813743700916,0.0012281311022059591
173,0.001687346949433936,0.0016262495661582153,0.0001493823609384019,0.00015434926252323126,0.0012281311022059591
174,0.0016856459280115094,0.001635507281133521,0.00014902616823309203,0.00015559214439321987,0.0012281311022059591
175,0.0016666792295685965,0.0015945827123556397,0.0001456678190940288,0.00014947524760567366,0.0012281311022059591
176,0.0016548480505866297,0.001605845642054958,0.00014391108761009324,0.00015114052384705546,0.0012281311022059591
177,0.0016612165234020965,0.0016034962231741851,0.00014538073828477684,0.00015060788951943958,0.0012281311022059591
178,0.0016839389979427485,0.0015790652642815625,0.00014830692749727092,0.00014721210930149155,0.0012281311022059591
179,0.0016652524124442,0.0015738513991662374,0.0001453683917118951,0.00014632404935995268,0.0012281311022059591
180,0.001659216408072833,0.0015909724313103353,0.00014446391890775507,0.00014866146803708952,0.0012281311022059591
181,0.0016387534749786208,0.0015733918932255113,0.00014127015448930672,0.000146004836941439,0.0012281311022059591
182,0.0016541881399023248,0.0016243329001466018,0.0001436599934272003,0.00015335304372779892,0.0012281311022059591
183,0.001643813092995795,0.001732827403292957,0.00014207215320203497,0.00016978013098453782,0.0012281311022059591
184,0.0016482814174433541,0.0015861922248194998,0.00014283415562231958,0.00014763571375305063,0.0012281311022059591
185,0.0016491620969479681,0.0015969140753108455,0.00014244260074737695,0.00014930250761156265,0.0012281311022059591
186,0.0016407473496406321,0.0015785292477773682,0.00014195050720199797,0.000146525528851285,0.0012281311022059591
187,0.0016367226412144372,0.0015759211139485588,0.00014091916139212103,0.00014620356376847686,0.0012281311022059591
188,0.00164006212587135,0.001549261672616445,0.0001410818644794092,0.00014229130167036483,0.0012281311022059591
189,0.0016438076188106615,0.001551706257843129,0.0001416779488303929,0.00014262178606406134,0.0012281311022059591
190,0.0016248292917706018,0.001557494065809451,0.00013932805615917966,0.0001433560078948842,0.0012281311022059591
191,0.0016411146598060509,0.001570921347771409,0.00014102183829221848,0.00014508453053977744,0.0012281311022059591
192,0.0016308068663104412,0.0015887472021404898,0.00013963012584736794,0.00014754353694157278,0.0012281311022059591
193,0.001622877505244942,0.0015379228139111363,0.00013798032690654443,0.0001404506300915803,0.0012281311022059591
194,0.0016153790556556857,0.0015790366706279508,0.00013737370554705648,0.0001460684744459229,0.0012281311022059591
195,0.0016250537828912013,0.001588443293129255,0.00013790259475165604,0.00014750078229525376,0.0012281311022059591
196,0.0016071345672190255,0.0015438111858969864,0.000135453237602976,0.00014111031023144344,0.0012281311022059591
197,0.0016209583634345275,0.0015549532309384268,0.00013750128318724134,0.00014257614905159471,0.0012281311022059591
198,0.0016118815649219694,0.0015616506785092047,0.00013662391225677367,0.00014361982003652254,0.0012281311022059591
199,0.0016165125321041499,0.001561151352817963,0.00013638266912736373,0.00014339468868629989,0.0012281311022059591
200,0.0016191127145972824,0.0015683521727129085,0.00013683388724474374,0.00014441053571172762,0.0012281311022059591
201,0.0016020671468402823,0.0015616351324564454,0.00013454534487125668,0.0001434058253140705,0.0012281311022059591
202,0.0016021495855931818,0.001788495483428215,0.0001348227748600792,0.00017828890532911874,0.0012281311022059591
203,0.0015973462014043593,0.0015186987274275509,0.0001338900457140753,0.0001373805330762299,0.0012281311022059591
204,0.0016141774028587497,0.0015832737095730842,0.00013728654640798245,0.00014629800707725298,0.0012281311022059591
205,0.0016135468625706386,0.0015723511363548894,0.0001367639187681928,0.00014476072057586375,0.0012281311022059591
206,0.0015992506545391672,0.00153824620204796,0.00013439194298468142,0.0001400823636210722,0.0012281311022059591
207,0.0015861238897655894,0.001547317377887583,0.0001319365992382016,0.0001410473010063051,0.0012281311022059591
208,0.001603122671888252,0.0015373252134421298,0.00013432066179700153,0.00013973318254707512,0.0012281311022059591
209,0.0015959763690924958,0.001536422036769888,0.00013349035903227754,0.0001395373897641402,0.0012281311022059591
210,0.0015899313045410822,0.0015167038802861121,0.00013233109711815506,0.00013689146965679557,0.0012281311022059591
211,0.0015927880257784089,0.001537617645615768,0.00013252710913314985,0.00013958936738026295,0.0012281311022059591
212,0.0015773563723780301,0.0015171231426051512,0.00013013855524068372,0.00013678306378535782,0.0012281311022059591
213,0.0015829683966323159,0.0015558616465597165,0.00013119663696509637,0.00014206765213339623,0.0012281311022059591
214,0.001587424215565304,0.001528247351573371,0.000132254655387459,0.0001383413280730412,0.0012281311022059591
215,0.0015829669636383545,0.0015458570834282483,0.0001315742204251654,0.00014060344116478314,0.0012281311022059591
216,0.0015750905837643202,0.0015246015027271316,0.00012972648253089513,0.00013757117469207132,0.0012281311022059591
217,0.0015844223250716608,0.0015069742056560871,0.00013129565230757153,0.00013535601822167495,0.0012281311022059591
218,0.0015788301600622755,0.0015077573402214758,0.00013051276807580974,0.00013526953307468155,0.0012281311022059591
219,0.0015764042858210133,0.0015336410591530395,0.0001303284687275693,0.00013880886823648054,0.0012281311022059591
220,0.0016036431170170081,0.0015194159103121398,0.00013458038579375133,0.00013688091361312998,0.0012281311022059591
221,0.0015664351787516928,0.001520642914696116,0.00012893267745644297,0.0001370390054498308,0.0012281311022059591
222,0.0015572574957352422,0.0015121576545755883,0.00012718098274705643,0.0001357783393468059,0.0012281311022059591
223,0.0015442410857317368,0.0015054463878442163,0.0001253980885201697,0.0001348414069439784,0.0012281311022059591
224,0.0015642353129952248,0.0015053973184616088,0.00012790969487031092,0.00013453880479855727,0.0012281311022059591
225,0.0015623367505667016,0.001496305350482115,0.0001275809426083594,0.0001333594650750172,0.0012281311022059591
226,0.0015751648722096886,0.001498161239649191,0.00012983077701733935,0.00013362230510167194,0.0012281311022059591
227,0.0015407474263686124,0.0015210952354624135,0.00012448128629507032,0.0001366801345929189,0.0012281311022059591
228,0.001579147515184595,0.0014938926408607242,0.00013009379719757636,0.00013315854729247957,0.0012281311022059591
229,0.0015534433726162042,0.001490325859042846,0.0001265740153266118,0.00013242408408156006,0.0012281311022059591
230,0.0015641530295277544,0.0014912640623210482,0.00012830667211711854,0.00013259005969818038,0.0012281311022059591
231,0.0015575837571821828,0.0014955105567340601,0.00012693993938757374,0.00013317242377658802,0.0012281311022059591
232,0.0015288979353410223,0.0014974630420659996,0.00012253071849840463,0.00013323979866552066,0.0012281311022059591
233,0.001537901856107112,0.0014904248725452617,0.00012363870108014183,0.000132420925561592,0.0012281311022059591
234,0.0015438606803701168,0.0014827871419242277,0.00012442324566836862,0.00013117178140385668,0.0012281311022059591
235,0.0015397183152486631,0.001493694445138035,0.00012347615403391,0.00013260851516872448,0.0012281311022059591
236,0.0015316833223911477,0.0015098830422079202,0.00012280637256044266,0.0001347854560141949,0.0012281311022059591
237,0.001540500762191716,0.0015162499572192979,0.00012447570036650319,0.00013555310859905302,0.0012281311022059591
238,0.0015422750637117235,0.001490618785819373,0.0001244946000462508,0.0001321340559508315,0.0012281311022059591
239,0.0014855924552792214,0.0014635699938976496,0.00011632672377075794,0.00012849810991813653,0.0012281311022059591
240,0.001482833681967669,0.0014605223244822344,0.00011554394397803487,0.00012808768069275543,0.0012281311022059591
241,0.0014822030302042496,0.0014606993806360491,0.00011552570514698913,0.0001280188532971851,0.0012281311022059591
242,0.001482734813899351,0.001496990636217438,0.00011559074808054851,0.00013278795816920545,0.0012281311022059591
243,0.0014987871492705878,0.0014629511980530925,0.00011793507951513787,0.0001282122102728292,0.0012281311022059591
244,0.0014869249223677897,0.0014651510778839472,0.00011638993091236733,0.00012852632546529524,0.0012281311022059591
245,0.001492257987560901,0.0014619817609463715,0.00011653467542500953,0.00012798247949535353,0.0012281311022059591
246,0.0014814800636256285,0.0015015702315947766,0.00011475227529698871,0.00013315972860138386,0.0012281311022059591
247,0.0014800407307166326,0.001456209517202424,0.00011483570982014115,0.00012715133234572732,0.0012281311022059591
248,0.0014752204494710985,0.0014650217412400953,0.0001141375592782483,0.00012831123644530714,0.0012281311022059591
249,0.0014891559973105348,0.0014553692881246342,0.00011618968322566315,0.0001269969873351861,0.0012281311022059591
250,0.0014749087671744614,0.0014664603572716746,0.00011386707339674757,0.00012845481965751072,0.0012281311022059591
251,0.0014711708803611767,0.0014902756497764352,0.00011345598504155519,0.00013142064056033994,0.0012281311022059591
252,0.0014731610743230128,0.0014445672797790854,0.000113569475712797,0.0001253553853402565,0.0012281311022059591
253,0.0014827473282539466,0.001449993521223258,0.00011526879139238317,0.0001261209975016343,0.0012281311022059591
254,0.0014746026452531957,0.0014489120568866231,0.0001137386194566402,0.00012587988750768748,0.0012281311022059591
255,0.0014754022097985698,0.001446798709070636,0.0001139402192283322,0.00012559442949759564,0.0012281311022059591
256,0.0014660183483571447,0.0014424086902695506,0.00011234804359680674,0.00012498333606126105,0.0012281311022059591
257,0.0014611702372196757,0.0014508638247783185,0.00011190755129720295,0.00012595854662007049,0.0012281311022059591
258,0.0014552034185195705,0.0014414086297036065,0.00011137073218443138,0.0001247819001526715,0.0012281311022059591
259,0.0014506751340062534,0.001442895458550208,0.00011026072209271421,0.00012482195525648698,0.0012281311022059591
260,0.0014644257998845886,0.001442685135387906,0.00011194677647626488,0.00012475116615080604,0.0012281311022059591
261,0.0014648850654142152,0.0014634377837291148,0.00011258945278542575,0.00012734961665340324,0.0012281311022059591
262,0.001446676144331157,0.0014542925621641419,0.00010998393922943065,0.0001260423379593452,0.0012281311022059591
263,0.0014445646632840262,0.0014298695767476922,0.0001096147055299443,0.00012287088146843608,0.0012281311022059591
264,0.0014437319790020935,0.0014180445169132939,0.00010897119709660805,0.00012115441910858155,0.0012281311022059591
265,0.0014306193708126511,0.0014071946967820924,0.0001071005062901351,0.00011961969251133431,0.0012281311022059591
266,0.0014423465660821579,0.0014500132557617267,0.00010914779158354862,0.00012509987185412754,0.0012281311022059591
267,0.001431876180682067,0.0014401619064849007,0.00010768740006258668,0.0001236846920227037,0.0012281311022059591
268,0.0014227752293377392,0.001404500455847851,0.0001058611583046169,0.00011904882377270794,0.0012281311022059591
269,0.0014240001428389786,0.001396889661162585,0.00010614446647093948,0.00011798049388606508,0.0012281311022059591
270,0.0014140463785420727,0.0014027591867148128,0.00010524286207597909,0.0001186080095075266,0.0012281311022059591
271,0.001406710601067519,0.0013989982157042342,0.00010410850337195085,0.00011800939622846481,0.0012281311022059591
272,0.0014044980152958869,0.0014052082874802842,0.00010331879537257495,0.00011867143228609081,0.0012281311022059591
