epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
28,0.01899866381736024,0.01763898596051279,0.01811512091651035,0.015749436385780073,0.016852931834865307
29,0.019010704935287576,0.019359893220556753,0.018138650823478125,0.01890746097691947,0.016852931834865307
30,0.018869328597016604,0.021221745393779898,0.01786500665227639,0.022734420556770253,0.016852931834865307
31,0.018823775154445374,0.020203468681561244,0.017784859689752328,0.020615679852523265,0.016852931834865307
32,0.01882475083626262,0.020647755953812415,0.01779099364542948,0.021509568023193242,0.016852931834865307
33,0.018733133011227678,0.01880713315720077,0.01761954157321497,0.017858195677191983,0.016852931834865307
34,0.01874106306539009,0.01929963726047821,0.0176269576818766,0.0188086876892791,0.016852931834865307
35,0.018732339109432956,0.017721675845110165,0.017616500396807722,0.015882404668541125,0.016852931834865307
36,0.0186460145485511,0.018148654862125316,0.017445348288462455,0.0166216228394006,0.016852931834865307
37,0.018586804089825423,0.020844216617353785,0.01734390222097761,0.02193986859126899,0.016852931834865307
38,0.01864913243973042,0.01886853121569922,0.017460082281674172,0.017988248164438482,0.016852931834865307
39,0.01856157716232628,0.020347970295925867,0.01729506087795707,0.020871185206516398,0.016852931834865307
40,0.018462893016956694,0.018697925607612565,0.01711024734384517,0.017657872758714385,0.016852931834865307
41,0.018556081044572414,0.019491895217211747,0.017292212199841978,0.01918089152661587,0.016852931834865307
42,0.01852977596897276,0.01833957498488219,0.01723577018508959,0.01702359880641551,0.016852931834865307
43,0.018511187985106797,0.01726396177524707,0.017202059850138302,0.015072989168523945,0.016852931834865307
44,0.018451791852587832,0.019375379401837436,0.017086733484121756,0.018946735169676234,0.016852931834865307
45,0.018421134607276724,0.022723222959167847,0.017037656790530594,0.02593666734952592,0.016852931834865307
46,0.018381103296051273,0.019749602277990566,0.01696294286334601,0.019648619808065586,0.016852931834865307
47,0.018378809769390884,0.01893280393370285,0.016956599230609215,0.018111206016969455,0.016852931834865307
48,0.018430384008046436,0.01914965047593433,0.017058513540668504,0.018507421261723358,0.016852931834865307
49,0.018444399401911605,0.020827802398564955,0.017080405611588526,0.021877486613831394,0.016852931834865307
50,0.01847540996531945,0.01826125022684252,0.017140998885176954,0.016845958829632107,0.016852931834865307
51,0.018288668878438885,0.020040104460540158,0.01679221419009132,0.020256541955929536,0.016852931834865307
52,0.018346049818186903,0.02123218110099086,0.016900764639936033,0.022724697891718302,0.016852931834865307
53,0.018310875333908017,0.020605852634312714,0.016833890724504946,0.021406096664808666,0.016852931834865307
54,0.018322770048550624,0.020061853702035767,0.016855740438187876,0.020296156761488788,0.016852931834865307
55,0.0181798153800764,0.017692253448343197,0.01659476232680111,0.0158028443787276,0.016852931834865307
56,0.018182182451580105,0.01852106424245813,0.016594526739109834,0.017310367785020417,0.016852931834865307
57,0.018234403217382966,0.020907954803959714,0.01669369978671098,0.022036828563746932,0.016852931834865307
58,0.01817614203168153,0.02038775674309353,0.016589959624724173,0.0209536496342192,0.016852931834865307
59,0.018169090028026462,0.018552306424847148,0.016573943696928585,0.01736314946509391,0.016852931834865307
60,0.01819361864663515,0.02097520394377419,0.016619240658150777,0.022190134507191754,0.016852931834865307
61,0.018164667874441542,0.019637930353349667,0.016561868666587497,0.01944816108157603,0.016852931834865307
62,0.018210973619732493,0.01894430697188529,0.01666142538580929,0.01810566311413495,0.016852931834865307
63,0.018190894389264016,0.019283796142508487,0.016619488338995486,0.01876872963788052,0.016852931834865307
64,0.018137617477661468,0.02121340198319825,0.01652240773765885,0.022689051440228588,0.016852931834865307
65,0.018135416474856857,0.0191773619365732,0.016512491992487048,0.01856920093198285,0.016852931834865307
66,0.018066277359323684,0.022198260308076173,0.01638533749905197,0.024832843843361607,0.016852931834865307
67,0.018047420076073246,0.020446465272817724,0.016352513421270715,0.021093125838200784,0.016852931834865307
68,0.01812043890465178,0.020837970134057728,0.016485242238595856,0.021875862823332034,0.016852931834865307
69,0.018082424234921277,0.020043480084376324,0.016410654162159186,0.020300409612282196,0.016852931834865307
70,0.018054762424610966,0.01918128016326938,0.016374116248671133,0.018582285563549735,0.016852931834865307
71,0.01808627580652884,0.02054050834299197,0.016424929033621673,0.021246296838507338,0.016852931834865307
72,0.018042244180404628,0.02195914370633886,0.0163429167198609,0.024341906995046365,0.016852931834865307
73,0.018086912705329528,0.020196231293887597,0.016427882672986924,0.020620512515472596,0.016852931834865307
74,0.017964763898612533,0.021440635965835956,0.016208920478072,0.023195661791291924,0.016852931834865307
75,0.01797701933617235,0.02200650295643437,0.01622394268728048,0.02441945598110839,0.016852931834865307
76,0.017970325618707754,0.02028516485223935,0.01621846849278722,0.020781859223925017,0.016852931834865307
77,0.017978759702983547,0.022084173377823403,0.01623273240469941,0.024578229421407083,0.016852931834865307
78,0.01791218664790418,0.019630057249247296,0.01610477575288679,0.01945824492951168,0.016852931834865307
79,0.01794397892531305,0.019806882862828116,0.016160071726070976,0.019812104561124224,0.016852931834865307
80,0.017955781675621427,0.021888183722627602,0.01618702641242646,0.024167211817675078,0.016852931834865307
81,0.017926820318278556,0.020997245466895194,0.016133997570629693,0.022228064744368843,0.016852931834865307
82,0.017958666757997156,0.021221101311021957,0.016187270952462484,0.02267640477737854,0.016852931834865307
83,0.01789990487227155,0.022302332696574455,0.01608655819724486,0.02510064380158283,0.016852931834865307
84,0.01791905567345341,0.02138463969040276,0.016129632959363847,0.023034929352892416,0.016852931834865307
85,0.017914423809528752,0.019777927529004504,0.016116700165851497,0.019722625152223484,0.016852931834865307
86,0.017805090049278598,0.020838396004925472,0.015914366576905894,0.02190091770138164,0.016852931834865307
87,0.01792877256591549,0.02110929583866926,0.01614202782802912,0.02245137219627698,0.016852931834865307
88,0.017896460598029948,0.020701492794995988,0.016079775281853677,0.021608957624189563,0.016852931834865307
89,0.017800693398644176,0.019445975023501427,0.01591045493265226,0.0190734061450929,0.016852931834865307
90,0.01783080412556445,0.021347190505734654,0.015964339584494888,0.02299237021617799,0.016852931834865307
91,0.01790743065651637,0.020586856818418438,0.01610472403354381,0.02134926893531346,0.016852931834865307
92,0.017977769696166702,0.02202864346969686,0.01623551716007779,0.024508971781153212,0.016852931834865307
93,0.01783169146329747,0.023394215172997685,0.015971989500362868,0.02758253749705012,0.016852931834865307
94,0.017863006180746138,0.018832750905018587,0.016028363490607205,0.01790720702397119,0.016852931834865307
95,0.01773338369392836,0.0196889762765621,0.015784601559774094,0.0195320733223804,0.016852931834865307
96,0.017801318383171928,0.020247440508991448,0.015910383357574394,0.02072735026960522,0.016852931834865307
97,0.01783496096609592,0.020290505739059734,0.015969730015076584,0.02075391316551761,0.016852931834865307
98,0.01788124359732297,0.019712695959901463,0.016047088247331278,0.01962500138243571,0.016852931834865307
99,0.017701990055861518,0.020147664727873625,0.015734192743140318,0.020458990537718255,0.016852931834865307
100,0.01777395621744998,0.019245837793302377,0.015860986923419317,0.018679199507719565,0.016852931834865307
101,0.017778926453590062,0.022428547064363626,0.01587655083892533,0.02541061614950498,0.016852931834865307
102,0.01775476122654596,0.021587972160648873,0.01583487248034666,0.023466602777657303,0.016852931834865307
103,0.017734648024383567,0.019764174901389226,0.01578591170339595,0.019722351594646373,0.016852931834865307
104,0.01770816777173964,0.022745166229314627,0.015737028972420995,0.026118737642332465,0.016852931834865307
105,0.01773583901799604,0.019315031480662933,0.015797139293634313,0.01883174760584847,0.016852931834865307
106,0.017288818800981022,0.0200524706219052,0.015006541561008764,0.02031402101111053,0.016852931834865307
107,0.01724996213400284,0.018598949455696602,0.014952576945425079,0.01746689794852981,0.016852931834865307
108,0.017206457698856033,0.020712759682167334,0.014864568597008436,0.021654842145234315,0.016852931834865307
109,0.01720538140872066,0.021180434096417698,0.014865479360806216,0.022593712735269115,0.016852931834865307
110,0.017151931328839392,0.019813708051490943,0.014783498569532589,0.01979665311391869,0.016852931834865307
111,0.017180107588011882,0.01992738149528586,0.014829208565816607,0.020015982894378496,0.016852931834865307
112,0.01713499222585171,0.020443863745201525,0.01474830977481414,0.021095976945731287,0.016852931834865307
113,0.017177038594647736,0.0205262052777785,0.014817633989019011,0.02127419132012521,0.016852931834865307
114,0.0171658758371486,0.020366630931213547,0.014799571090124626,0.020947413429734166,0.016852931834865307
115,0.017136420947481374,0.020212503166717695,0.014747377593197148,0.020619059758159097,0.016852931834865307
116,0.01710133702769285,0.020679314233520492,0.01468342770408945,0.02157577239766036,0.016852931834865307
117,0.01714027328037104,0.01965931724080008,0.01476122932908989,0.01951084268116366,0.016852931834865307
118,0.01709742945089046,0.02076236494176231,0.014674777594576463,0.021731950301124632,0.016852931834865307
119,0.017163333599520655,0.02004261685529082,0.014796492879214997,0.020288406739399717,0.016852931834865307
120,0.017081130541432576,0.02107284993448252,0.014651683536173576,0.022401712024989334,0.016852931834865307
121,0.017093747032630516,0.0203728023771126,0.014671971679299588,0.020932877299229435,0.016852931834865307
122,0.017078344418450415,0.021041889912723964,0.01465092797200484,0.02231849307233806,0.016852931834865307
123,0.017100548727353615,0.021493932996422816,0.01468705719972309,0.02331597526602389,0.016852931834865307
124,0.017060524920788907,0.019248230341269552,0.014619520642300148,0.018709270150682068,0.016852931834865307
125,0.017102871358494462,0.019054230267271283,0.014691250237554628,0.01834248563060859,0.016852931834865307
126,0.01709942212863916,0.02155214412929023,0.014689939540651243,0.0234372803823007,0.016852931834865307
127,0.01713209123039199,0.019302754776101713,0.01473902454178537,0.018812512694427134,0.016852931834865307
128,0.01705130771954821,0.0205215466984339,0.014605476661875953,0.02128312308569683,0.016852931834865307
129,0.017063246649913055,0.02088806844849052,0.014623233851925212,0.02202413910574206,0.016852931834865307
130,0.01708038437472982,0.019176054517494528,0.014647654234314684,0.018544627808308522,0.016852931834865307
131,0.0170431656919998,0.021215374497416426,0.014586143744750637,0.022673402272306027,0.016852931834865307
132,0.01709384800754966,0.021661093554053552,0.014669284045629699,0.02368750366296125,0.016852931834865307
133,0.017006332476975396,0.020954348516537328,0.01452382231502477,0.022136390055534964,0.016852931834865307
134,0.016975560647267525,0.02061162234482292,0.01447245115461062,0.02144662089388373,0.016852931834865307
135,0.017014053887841024,0.020438124516038193,0.014534568109371222,0.02106864172487687,0.016852931834865307
136,0.017029360560715898,0.019940154211660028,0.01456596418000479,0.020068715719989975,0.016852931834865307
137,0.01706410665429051,0.020324419538096973,0.014631772714410662,0.02085842538537788,0.016852931834865307
138,0.017051190475864092,0.019662984311497596,0.014600778550808154,0.019525105339228906,0.016852931834865307
139,0.017063588079736926,0.020598706917021186,0.014625050940788505,0.021426170599234677,0.016852931834865307
140,0.016999123157285433,0.019593747324386037,0.014520215980255158,0.019377781327402713,0.016852931834865307
141,0.01673395749928231,0.021145330096201488,0.014066668606916,0.022552499809243207,0.016852931834865307
142,0.016691594635771346,0.019784277624792214,0.01399282135364731,0.019777665062160662,0.016852931834865307
143,0.0166505899026549,0.020474793254465298,0.013928116848853499,0.02114898938407401,0.016852931834865307
144,0.016700306271334422,0.01990644062932585,0.0140104400465137,0.020008198838004036,0.016852931834865307
145,0.01665006646504787,0.020238753007423785,0.013928207703504664,0.02067500541615845,0.016852931834865307
146,0.016620923483682902,0.01900139367550512,0.013876087401979533,0.018222681210358672,0.016852931834865307
147,0.016642175840514455,0.020041440786957875,0.013905518347660567,0.020272355157063823,0.016852931834865307
148,0.016608126449025856,0.0202880626857912,0.013858713041148593,0.020789141275628222,0.016852931834865307
149,0.016626878017024047,0.019767201132864724,0.01388256176515773,0.019733096035809954,0.016852931834865307
150,0.016616028362790476,0.01869766516745954,0.013868793385495426,0.01767198024930198,0.016852931834865307
151,0.01662769815289129,0.01984975832735615,0.013892297629352257,0.01989141360149535,0.016852931834865307
152,0.016588880747061645,0.019202352633311465,0.013813486870842098,0.018626434788722526,0.016852931834865307
153,0.016643684218044325,0.020670093903307665,0.013913103612789824,0.021536496902920862,0.016852931834865307
154,0.016587497275957076,0.02010492580956307,0.013818341335942131,0.020391903248685127,0.016852931834865307
155,0.01660939409501023,0.020970371891323936,0.01385887079918471,0.022217316262282787,0.016852931834865307
156,0.01662505603598723,0.020067642238344105,0.013883339970189057,0.02032819581545117,0.016852931834865307
157,0.016620205854659037,0.01948727133871786,0.013873446406198572,0.01915631337982157,0.016852931834865307
158,0.01656955138622616,0.01974232171931062,0.013782492054117784,0.01965743431213043,0.016852931834865307
159,0.016621290483017463,0.019441762399198353,0.013876518481091239,0.019092040155145238,0.016852931834865307
160,0.01657421019454531,0.01954850396027201,0.013804066223198977,0.019275905383769484,0.016852931834865307
161,0.0166016510156847,0.019415664743038193,0.013842947918366348,0.01902104838187479,0.016852931834865307
162,0.016621118989663373,0.020420781829900033,0.013876716237637931,0.02103809879442787,0.016852931834865307
163,0.016539276920213238,0.019544641745828067,0.013738603152788131,0.01929236172284171,0.016852931834865307
164,0.01661096954648552,0.019187672890166242,0.013865678452084279,0.018584412106270244,0.016852931834865307
165,0.016540977626514793,0.018748139399815032,0.013739176805893979,0.01774976644228932,0.016852931834865307
166,0.01657716009614023,0.0195131365068614,0.013798173113467638,0.019225658643305502,0.016852931834865307
167,0.016513059793496716,0.019954688516897103,0.013696037557356721,0.020114641889946383,0.016852931834865307
168,0.016637567900815935,0.019184129559741237,0.013906436730519412,0.018584241567297922,0.016852931834865307
169,0.016559823765094423,0.020760376859817617,0.013788509566913031,0.02174922378283148,0.016852931834865307
170,0.016564747509985978,0.018832202247004444,0.01378806864313411,0.017921088967335266,0.016852931834865307
171,0.016595509610466956,0.019791313473014795,0.01382976189871396,0.019768553080998667,0.016852931834865307
172,0.016506079943161115,0.019799376917855528,0.01368786213427599,0.019786264523116243,0.016852931834865307
173,0.01651943972129385,0.01936290520082416,0.01370840517586666,0.018948597735917422,0.016852931834865307
174,0.016521709078287428,0.019028575237479098,0.013715126922448742,0.018283964945636732,0.016852931834865307
175,0.016516081646650548,0.019706968776674043,0.013702206604810882,0.019599345941491084,0.016852931834865307
176,0.016506799256989637,0.019328361200615183,0.013684876098821177,0.01884270618683186,0.016852931834865307
177,0.016578205892871307,0.019160537387648287,0.013815365802436351,0.01854736909453021,0.016852931834865307
178,0.016545513339053648,0.02066245145987773,0.013753703364292248,0.02155284395019878,0.016852931834865307
179,0.016527447562991307,0.020752332022739628,0.013727079455011188,0.02171799359654171,0.016852931834865307
180,0.016567745895474932,0.021539408952379838,0.013781884386677904,0.023378044412520154,0.016852931834865307
181,0.016525488088374396,0.021222343209429062,0.013707072736663169,0.022719203422848996,0.016852931834865307
182,0.016557648632361328,0.019026502887972755,0.013770221987877525,0.01828078332968646,0.016852931834865307
183,0.016390463342502222,0.0197990358253752,0.013493808667580553,0.019788974088304153,0.016852931834865307
184,0.016365714149683765,0.02002727969808124,0.013453026810200237,0.020230279091243097,0.016852931834865307
185,0.016339837725829108,0.019477016166882504,0.013417943621533732,0.01915122078546845,0.016852931834865307
186,0.016308305535459238,0.019451047508762434,0.013360170182620661,0.019090543796984247,0.016852931834865307
187,0.016378776846315227,0.019140202911319407,0.013486849403061859,0.01850654418635262,0.016852931834865307
188,0.01632314275415632,0.019959232210282365,0.013385191694991938,0.020087327654478675,0.016852931834865307
189,0.01627464335056106,0.019402052874914647,0.013299616271061049,0.019015249168062156,0.016852931834865307
190,0.01631797271474389,0.019641066401980926,0.013375531923647769,0.019487621268899146,0.016852931834865307
191,0.016295578212194906,0.019608402076523042,0.01333509542210218,0.019408362268687224,0.016852931834865307
192,0.016292291828069787,0.01908089492548934,0.013333993179215058,0.018388587009647617,0.016852931834865307
193,0.01628707551580944,0.019659099793071996,0.013324843922402192,0.01951851988151055,0.016852931834865307
194,0.016318423663110523,0.018774294274689893,0.013378319254073266,0.017802484530785277,0.016852931834865307
195,0.016337239432046194,0.01984886147306117,0.013412482210755814,0.01990267930712256,0.016852931834865307
196,0.016264072802939074,0.019873654193669526,0.01329154610251129,0.019934395299092716,0.016852931834865307
197,0.016233957286805562,0.019288556351260994,0.013236433897835126,0.01880044581050857,0.016852931834865307
198,0.016153071942000267,0.01927603601811323,0.013108653963311035,0.018769957787599188,0.016852931834865307
199,0.016197861162378827,0.0190117247631086,0.013174876847342363,0.018248993425797194,0.016852931834865307
200,0.016159342930536242,0.01914184482782714,0.013124702270556135,0.01851364887146115,0.016852931834865307
201,0.01620904658570062,0.01918722159221951,0.013199381969166094,0.018597740929162623,0.016852931834865307
202,0.01623757868809683,0.01895292847933312,0.013250407519984818,0.01814758186431035,0.016852931834865307
203,0.016216408842493375,0.01939073801372894,0.013215041040775165,0.018985710597888814,0.016852931834865307
204,0.016179817022536302,0.019655642543017132,0.013152772210234706,0.019508737049074874,0.016852931834865307
205,0.016133269228536213,0.01951988774207457,0.013072800675395612,0.019241845856110256,0.016852931834865307
206,0.01613231220957056,0.01935399771608836,0.013076047872212398,0.018913394294953267,0.016852931834865307
207,0.01612223454635114,0.018982071909168893,0.013064214561419537,0.01819828306734894,0.016852931834865307
208,0.016101996240162904,0.0195141336159031,0.013042135612382894,0.019222420518812927,0.016852931834865307
209,0.01610333586994627,0.01919110624354287,0.01302471766503146,0.018599400514842674,0.016852931834865307
210,0.016169346548670967,0.019136815710842543,0.01313744786563098,0.018496370800628575,0.016852931834865307
211,0.016139852663055936,0.01924221540324664,0.013091353621564718,0.018707209691372073,0.016852931834865307
212,0.016121227836048118,0.01893480164035241,0.013058518623753276,0.018109299379547306,0.016852931834865307
213,0.016057121218507147,0.019134009022311355,0.012955077054911921,0.018486145518329763,0.016852931834865307
214,0.01610196209790852,0.019205889613715436,0.013034660096677038,0.018629856663055243,0.016852931834865307
215,0.016111176467221388,0.019117832362419256,0.01304603766885002,0.018457326691269607,0.016852931834865307
216,0.016076185731170464,0.019478958170682424,0.012983040860217088,0.019159726067596722,0.016852931834865307
217,0.01610764611662183,0.019017006036978104,0.013033293287458532,0.01826854719216608,0.016852931834865307
218,0.01614881190822352,0.01864639953725713,0.013103077307734525,0.017564099071258752,0.016852931834865307
219,0.01614744403716208,0.019401761280619847,0.01310089612010469,0.019021555166712306,0.016852931834865307
220,0.016143991440297472,0.019068197528919913,0.013099004219674585,0.018367048078855145,0.016852931834865307
221,0.016107121884972604,0.019100613674043015,0.01303438293383083,0.018428868725231393,0.016852931834865307
222,0.01606796185175578,0.01917450969733522,0.01297916755046943,0.01857325392323593,0.016852931834865307
223,0.016073931742819375,0.01916340032723237,0.012977915060446956,0.01855149907719265,0.016852931834865307
224,0.016164227603559785,0.01935914204089405,0.013133627238268962,0.018921290610479802,0.016852931834865307
225,0.01607266597196019,0.019165400212159258,0.01298200604903638,0.018546912108974713,0.016852931834865307
226,0.0160320720087793,0.019243364293987934,0.012913755723080244,0.018703988401287775,0.016852931834865307
227,0.016044712679004085,0.01912791787572994,0.012932328391863873,0.01847936529479298,0.016852931834865307
228,0.01606586193619062,0.01916216561361034,0.012970496545218676,0.018543623483333833,0.016852931834865307
229,0.016109393940773643,0.019054969841221903,0.013041748741713401,0.018337805297562113,0.016852931834865307
230,0.01610011333679767,0.01926626655228494,0.013027912674503976,0.018752334361175363,0.016852931834865307
231,0.016056336199896985,0.019137954659170266,0.012958153063095461,0.01850140802645298,0.016852931834865307
232,0.01604028176755495,0.019069636485631782,0.012921647083935693,0.018363943549834498,0.016852931834865307
233,0.016048508438857356,0.018923622420018202,0.012939989121681749,0.018090850701649053,0.016852931834865307
234,0.016059625602630447,0.018994870982906358,0.012969242915353051,0.018223135704081194,0.016852931834865307
235,0.01607407901658651,0.019203526805774824,0.012990907564684375,0.018626656582622622,0.016852931834865307
236,0.016043276316473298,0.019090148922442193,0.012938904097082227,0.018404626583425097,0.016852931834865307
237,0.016068482814675964,0.019211738799161868,0.012966092743524489,0.01864042201618287,0.016852931834865307
238,0.016010547858636384,0.019117600393534506,0.012878961950573822,0.018461952766729572,0.016852931834865307
239,0.016048301599965557,0.01934536419385253,0.012942730966541503,0.018901904899556368,0.016852931834865307
240,0.016052153371773674,0.01918343246531327,0.01294332924275542,0.018589033814792915,0.016852931834865307
241,0.016059496447793403,0.019136862713042043,0.012960564979523137,0.01849773561077373,0.016852931834865307
242,0.016038166373627004,0.019243887599678076,0.012920505701580372,0.018705841610696137,0.016852931834865307
243,0.016044633232144456,0.019161398488293124,0.01292512864124036,0.01854658057475037,0.016852931834865307
244,0.016028688081744527,0.019119479779648275,0.012913325673571384,0.018466271269015778,0.016852931834865307
245,0.016031284349081836,0.019177338519572814,0.0129103693468387,0.018574910722216103,0.016852931834865307
246,0.016077468244515936,0.019075425981295812,0.01298595331546849,0.018380520339959707,0.016852931834865307
247,0.01606417449980575,0.019125239763703766,0.012963280990711475,0.01847483953637556,0.016852931834865307
248,0.016056530052792888,0.019076789032622193,0.012953852830087586,0.01838306821010583,0.016852931834865307
249,0.01601571235483349,0.019077230847067923,0.012886111631298916,0.01838559414796872,0.016852931834865307
250,0.01604830751498191,0.019089375939240955,0.012937485945001785,0.018405428577791753,0.016852931834865307
251,0.016066307560782537,0.019106199993952327,0.012975761235292767,0.018438936866313187,0.016852931834865307
252,0.016045735025750334,0.019048015365881663,0.012938955689544854,0.018327253585143498,0.016852931834865307
253,0.01602074411026364,0.019130833355612314,0.012897904872861007,0.018486340485571354,0.016852931834865307
254,0.016044534743352185,0.0190583673890352,0.012936015208295975,0.01834947440187668,0.016852931834865307
255,0.01603612579438588,0.019167313445670946,0.012928838587336405,0.01855510406387158,0.016852931834865307
256,0.016048457534876635,0.019043915123245787,0.012938960995639522,0.018319291354405177,0.016852931834865307
257,0.016035077321207403,0.01912464816102482,0.012916025445114828,0.018473256707457263,0.016852931834865307
258,0.01605835562911964,0.01906516871424423,0.012960207185254025,0.018359865715006654,0.016852931834865307
259,0.016038532107798067,0.01907160955220627,0.01292611036859432,0.01837322821294517,0.016852931834865307
260,0.016035859814690585,0.019052306865004524,0.012918659272155969,0.018335673833471476,0.016852931834865307
261,0.016054101661679667,0.019036971921373238,0.012950726689605457,0.018305053662429818,0.016852931834865307
262,0.01602294211889997,0.019039478969065642,0.012895253928412544,0.018310631082342353,0.016852931834865307
263,0.016073987995534885,0.019110323576757075,0.012981322143145742,0.018446165478581703,0.016852931834865307
264,0.016039956740136422,0.019033768881888957,0.012944164402504196,0.018300653457093398,0.016852931834865307
265,0.016060436337911703,0.019085238362717524,0.01296876774635946,0.018398133263307536,0.016852931834865307
266,0.016048241494039394,0.01906046628694537,0.012941892934304785,0.018351310085393115,0.016852931834865307
267,0.016054396082333583,0.019049503318259414,0.012948848590013502,0.01833001800388131,0.016852931834865307
268,0.0160620166025203,0.019114724087343035,0.012964567547068125,0.018454125599568105,0.016852931834865307
269,0.016055704100709566,0.019071817524739465,0.012945921036000362,0.01837259626749035,0.016852931834865307
270,0.016046507560685985,0.019074335742073182,0.012940129584470054,0.01837763924321934,0.016852931834865307
271,0.016039753487694538,0.019068232209005352,0.012925691948397608,0.018365734430194035,0.016852931834865307
272,0.016051952392778072,0.019071265033455596,0.012950968307233402,0.01837144796025328,0.016852931834865307
273,0.016046891312386857,0.01905884739705086,0.01292863104852267,0.018348196660528747,0.016852931834865307
274,0.016038681843252005,0.019057860109984143,0.01292912351900409,0.018345330022649223,0.016852931834865307
275,0.016055481140213195,0.019030423922134082,0.012953434085409977,0.01829335846447094,0.016852931834865307
276,0.016049892105482466,0.019064422021957413,0.012939512810765,0.018358715115283246,0.016852931834865307
277,0.016018016518123287,0.019078365017305914,0.012891639292339984,0.018385100108856873,0.016852931834865307
278,0.0160292206869769,0.019088625978499883,0.012906551373564019,0.018404666388380356,0.016852931834865307
279,0.01607063526650636,0.019054338805286116,0.012977726788726484,0.01833913765158276,0.016852931834865307
280,0.016088822645424865,0.019117255181223654,0.01300532197749262,0.018459319152610756,0.016852931834865307
281,0.016105730393365866,0.019052511492251952,0.013029369550051469,0.018336082381946985,0.016852931834865307
282,0.016042143603061942,0.019049605597620426,0.012929858316395417,0.01833046096457021,0.016852931834865307
283,0.016051022256846736,0.01905435256228067,0.012944360495046289,0.018339334082776222,0.016852931834865307
284,0.016074956562692463,0.019045714980433618,0.012987749573074194,0.018322979375188432,0.016852931834865307
285,0.01602913005800636,0.01906989126932395,0.012912093355444675,0.01836854134091366,0.016852931834865307
286,0.01605566637096526,0.019055886987343413,0.012949575354422623,0.018342073064052406,0.016852931834865307
287,0.01602439678236135,0.019055250606425895,0.012898255759431022,0.018340901343968003,0.016852931834865307
288,0.016044297410536087,0.01904757006079324,0.012936922637844538,0.018326278231880204,0.016852931834865307
289,0.016020217486087802,0.019049621503820918,0.01289212799177098,0.018330172580586893,0.016852931834865307
290,0.01607273655799532,0.019046371005301092,0.01298595976556632,0.01832387171926573,0.016852931834865307
291,0.016025695675232102,0.019045040991526915,0.012904986208757165,0.018321338768969544,0.016852931834865307
292,0.016041045907587394,0.019056758298273867,0.012928851319051601,0.018343657332004246,0.016852931834865307
293,0.016007196391131344,0.019056761215794978,0.012874362910179902,0.0183436666078525,0.016852931834865307
294,0.0160756696957839,0.01905693437326845,0.012986674180981303,0.018344094945634888,0.016852931834865307
295,0.016000033597009997,0.01904944381328796,0.012861507806962326,0.01832981192098812,0.016852931834865307
296,0.01603347873330815,0.019058172199605167,0.012917989624704748,0.018346424217656702,0.016852931834865307
