epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
200,0.01770792898395952,0.032668513442112454,0.01575192453423936,0.054095824891774016,0.020622601192714512
201,0.01738749154531909,0.033744456942131955,0.015189654977460736,0.057868433457985105,0.020622601192714512
202,0.01737596045780172,0.03361735497513078,0.015172580676179302,0.057391118814747205,0.020622601192714512
203,0.017343007303703636,0.03463222138758088,0.01510432871325864,0.060949309206793006,0.020622601192714512
204,0.017299011080317294,0.03346488250620921,0.015039452069268953,0.05694400360070609,0.020622601192714512
205,0.017315781634199025,0.03205703745244139,0.015066746605683945,0.05220011131653153,0.020622601192714512
206,0.017374075102629706,0.03387405680764546,0.015164644154239007,0.05823582143770944,0.020622601192714512
207,0.017332292694883396,0.03396184059896132,0.01508839888106106,0.05864339809005077,0.020622601192714512
208,0.01734122402741382,0.03465440889058371,0.015113741481839978,0.0610011263917654,0.020622601192714512
209,0.01732185677563359,0.03299599814715659,0.015080064391620594,0.05524421084584998,0.020622601192714512
210,0.017309359938846428,0.0325295213472883,0.015055107297027397,0.05378200813978412,0.020622601192714512
211,0.01719080165261533,0.03326825582221931,0.01485284278091274,0.05624565174813521,0.020622601192714512
212,0.01710861661309706,0.03323570874788556,0.014709003621193366,0.05610835190899795,0.020622601192714512
213,0.017155673015823183,0.033670898124060634,0.014788395375229671,0.05757936292069413,0.020622601192714512
214,0.017075953298960233,0.03294643625583803,0.014651073148086176,0.05514732992884972,0.020622601192714512
215,0.017089953842624347,0.032944451139174574,0.014669272235357049,0.055171036808320646,0.020622601192714512
216,0.017162182451018335,0.03129489204265933,0.014802005098293375,0.049782463539404215,0.020622601192714512
217,0.01711412069311294,0.03085251517153637,0.01472221579691806,0.04840934260799202,0.020622601192714512
218,0.017056553672930505,0.031909294440976885,0.014621088365514075,0.05174608299780716,0.020622601192714512
219,0.01703747160657866,0.0320789373646944,0.014581081680516701,0.05231736308854559,0.020622601192714512
220,0.017134390604988548,0.033465522462907044,0.014757397532096993,0.05695307024712015,0.020622601192714512
221,0.017152252440127098,0.03278591910973108,0.014775212105344887,0.054644345564387714,0.020622601192714512
222,0.017096643838958658,0.03317664447162662,0.014685106019129106,0.055930751547167534,0.020622601192714512
223,0.01701717987856274,0.03268830356714518,0.014549737029705282,0.05432610343331876,0.020622601192714512
224,0.01708719798580586,0.031928873640654346,0.014678728394938341,0.05181572292261698,0.020622601192714512
225,0.017058554543821856,0.03196349954326017,0.014622003863404943,0.051928622616972016,0.020622601192714512
226,0.017116054724059512,0.032268811702528925,0.014722758322737858,0.052944528659517015,0.020622601192714512
227,0.017078201628135677,0.03168452422081627,0.014649974287288406,0.05106187928073449,0.020622601192714512
228,0.017057179457220465,0.0321139828836672,0.014623661128786408,0.05242507141851794,0.020622601192714512
229,0.017058151096546535,0.03197505371800832,0.01462483774851914,0.05196123268691991,0.020622601192714512
230,0.01699797681099639,0.03151973184725579,0.014513733557054678,0.050548417558073336,0.020622601192714512
231,0.017036678447865994,0.032315663395318696,0.014598904783868178,0.05307887880382862,0.020622601192714512
232,0.01702352947467602,0.03162821764780526,0.014568277982561233,0.0508672369014858,0.020622601192714512
233,0.016991560598538947,0.03208130829808704,0.014513516518854682,0.052306042878225094,0.020622601192714512
234,0.01701096568302377,0.031713650546295186,0.0145510339923307,0.05114204885278192,0.020622601192714512
235,0.01698222578961313,0.031373943786740036,0.01449427832935124,0.050067742624078176,0.020622601192714512
236,0.016937294975963135,0.03174012695691458,0.01441457120068309,0.05120040749177885,0.020622601192714512
237,0.01692587371638938,0.031384083354137546,0.014401702383987601,0.0500725011944505,0.020622601192714512
238,0.016943763722085805,0.03183412314740445,0.014433982276104469,0.051548785298497914,0.020622601192714512
239,0.01696023135433012,0.03190439137751642,0.014458272106933035,0.051733153960444325,0.020622601192714512
240,0.016974123246813872,0.03213914606923709,0.014479142724469278,0.052515485165111196,0.020622601192714512
241,0.016951864235839453,0.03132565192039329,0.01444744275459559,0.049921668139821046,0.020622601192714512
242,0.01695307997216032,0.03264621925128078,0.014442123913651801,0.05415143608349223,0.020622601192714512
243,0.016945365395153587,0.03171070579775799,0.014429043936852567,0.05112434619645211,0.020622601192714512
244,0.016902712168039923,0.03220586640679318,0.014355515398704959,0.0527457759830864,0.020622601192714512
245,0.016862844961988133,0.03197918092020047,0.014293428169306533,0.05200659230334836,0.020622601192714512
246,0.01688486039128918,0.032084069662252926,0.014334541261362537,0.052342508636091065,0.020622601192714512
247,0.016869589938074435,0.031250850888282694,0.014301264455769729,0.04966371818346988,0.020622601192714512
248,0.016911081282296105,0.03180446749222916,0.014368480769267366,0.05142651132018271,0.020622601192714512
249,0.016912089800124125,0.03124680661844503,0.014369133807872674,0.04967633432136597,0.020622601192714512
250,0.016859793279471843,0.03169297171110825,0.014289203956348813,0.05107877871962296,0.020622601192714512
251,0.01689963885034382,0.031780645174442596,0.014355387087310247,0.051340793989341264,0.020622601192714512
252,0.016907253556914466,0.03169654032740837,0.014359931205152334,0.05108444199564066,0.020622601192714512
253,0.01689926435206853,0.03152718404546762,0.014359306668865821,0.05055138940529414,0.020622601192714512
254,0.016909451105869527,0.03164897362391154,0.014361883560949567,0.050928046173076565,0.020622601192714512
255,0.016882005213156116,0.03164528259216344,0.01431427233124964,0.05092825862675606,0.020622601192714512
256,0.016831365033842745,0.03159794364427709,0.014239508513047134,0.05079648323531533,0.020622601192714512
257,0.016868819368744216,0.030920302449676768,0.014305275944459378,0.0486316582210852,0.020622601192714512
258,0.016839312005731927,0.03133875892031419,0.014254542707248748,0.049961779933161164,0.020622601192714512
259,0.0169038296240891,0.031265032987464365,0.014366248111895248,0.04970815018184874,0.020622601192714512
260,0.016925344372606024,0.03134655446403867,0.014400072915802982,0.04998487935151278,0.020622601192714512
261,0.016923114154040648,0.03194571220821627,0.014392193252899872,0.05188352053563464,0.020622601192714512
262,0.016878023876749824,0.030656078302923388,0.014318025058903953,0.04782839061291587,0.020622601192714512
263,0.01686309905237056,0.03127140292447214,0.014289015863508834,0.0497376358421019,0.020622601192714512
264,0.016848474691061918,0.03169612505513689,0.014262291483710027,0.05108848172618925,0.020622601192714512
265,0.016904733138026838,0.03140812308435124,0.01436316135008198,0.05015034653836137,0.020622601192714512
266,0.01683774480355944,0.03167691240409013,0.014253593852305665,0.051031764609159834,0.020622601192714512
267,0.016838865557457734,0.031129396700174648,0.01425045353658435,0.04927886329765702,0.020622601192714512
268,0.01687560153637333,0.03125415205822608,0.014307475404939726,0.04968857796138013,0.020622601192714512
269,0.01678454589217252,0.031339702961619614,0.01415620729044321,0.049957646233514535,0.020622601192714512
270,0.01681343113274497,0.03132098205096878,0.01420835098787302,0.049889870945243796,0.020622601192714512
271,0.016840072835435222,0.031216392482536427,0.014249468959622513,0.049554402268218625,0.020622601192714512
272,0.016796556662815966,0.03132516584061128,0.01417513510148862,0.04989892425827491,0.020622601192714512
273,0.016822084623307306,0.031613092616183835,0.01422289083750803,0.050828538793518126,0.020622601192714512
274,0.01682316659237838,0.03149508397274525,0.014225563466016437,0.050447447983384,0.020622601192714512
275,0.016830682470595815,0.03155793594310648,0.014229160189079479,0.05063265591544185,0.020622601192714512
276,0.016831427697135973,0.03142156261107661,0.014231022850868757,0.050212514419586234,0.020622601192714512
277,0.016795114350428735,0.03137714933259298,0.014175518581748741,0.05007276650821352,0.020622601192714512
278,0.0167960148722782,0.03132090283559849,0.014170993552119421,0.04989697870984258,0.020622601192714512
279,0.016833404341160353,0.03133572186390094,0.014234724528941943,0.04994425641262744,0.020622601192714512
280,0.016841679136515793,0.031236502471709067,0.014251747198240641,0.04963287674181305,0.020622601192714512
281,0.0168233213843263,0.03134825261498707,0.014221208426937052,0.04998257933776315,0.020622601192714512
282,0.016779887590334778,0.031559632304088196,0.014158857540169753,0.05066249096805568,0.020622601192714512
283,0.01685870478854274,0.031467037557841276,0.01428587223433836,0.05035617715215005,0.020622601192714512
284,0.016828972690269176,0.031561359364452174,0.014238227907586937,0.050661253164560764,0.020622601192714512
285,0.01680440869180268,0.03138631201840297,0.014194186479435628,0.05010413346083268,0.020622601192714512
286,0.016805563141794128,0.03147459118403785,0.014191812529352909,0.05039085097478053,0.020622601192714512
287,0.016802711259430177,0.03139329469090986,0.014184192278526936,0.050120635558264445,0.020622601192714512
288,0.016775337629756536,0.0313572633405161,0.014142047449538722,0.050013197490420096,0.020622601192714512
289,0.016817851718005556,0.03128139721385412,0.014214435674453966,0.049774921840781486,0.020622601192714512
290,0.01686928671379618,0.03127960693568756,0.014305146073060352,0.04976060018649402,0.020622601192714512
291,0.01684987965174589,0.03136563925498239,0.014271198532173315,0.05003323952938402,0.020622601192714512
292,0.016871371471319434,0.03127732581626146,0.014304837086126166,0.04975422942718136,0.020622601192714512
293,0.016804724416915495,0.031301729021845186,0.014190624613108946,0.0498325331603803,0.020622601192714512
294,0.016790308996344466,0.03135872689784902,0.014158566732485823,0.05001532872193965,0.020622601192714512
295,0.016860240468228083,0.03131325682261782,0.014284589908713405,0.04986677268144146,0.020622601192714512
296,0.01680179421713504,0.03137939493094001,0.014186299301471743,0.05007825011061452,0.020622601192714512
