epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
25,0.004278106037095722,0.00333196268553992,0.0010022296958162524,0.0006221215796907129,0.0003699661575677237
26,0.004152776986217029,0.0033622568843360893,0.0009637501567606318,0.0006270707039050384,0.0003699661575677237
27,0.004180501568240869,0.0032424701249523873,0.0009862352564300673,0.0005865740468320639,0.0003699661575677237
28,0.003945827416270671,0.003227203048728282,0.0008591324734979422,0.0005806100017073436,0.0003699661575677237
29,0.003752937192790988,0.0030288343666144205,0.000763152276713345,0.0005160913759984757,0.0003699661575677237
30,0.0038530555677754644,0.0028202276655608827,0.0008906769265417095,0.0004561415032733859,0.0003699661575677237
31,0.00357533026045154,0.002861280215918652,0.0007161415659935364,0.0004613212796593648,0.0003699661575677237
32,0.0035392664637341723,0.0031001083853933855,0.0007407560653746386,0.0005249236779154559,0.0003699661575677237
33,0.0035454246315882567,0.00270113366870926,0.0006811162849471164,0.00041481451310633726,0.0003699661575677237
34,0.0034839043472771336,0.0026352747046018026,0.0007086077846791065,0.00039483685522218764,0.0003699661575677237
35,0.003536990023411016,0.0026618034304758177,0.000689622529464894,0.0003983007986713699,0.0003699661575677237
36,0.0032401379340316317,0.003030680082094676,0.0005923217630946186,0.0004951539521423296,0.0003699661575677237
37,0.003301149261605758,0.002615832388837102,0.0005932591071558804,0.0003834706572805393,0.0003699661575677237
38,0.003209040786484428,0.0023458839768965376,0.0005634446121195341,0.00032053190662962704,0.0003699661575677237
39,0.003293737253285466,0.0024911396450974636,0.0006072434934978292,0.00035010841898329415,0.0003699661575677237
40,0.0031715896650618396,0.0023788428959336002,0.0005623796783930543,0.0003249953753873498,0.0003699661575677237
41,0.003148552967627527,0.0025274445395709047,0.0005411901720227504,0.0003568200145847057,0.0003699661575677237
42,0.0032119149172398827,0.0023127484562056122,0.00063734718096364,0.0003081489658193951,0.0003699661575677237
43,0.0028954784848401246,0.0021877068148379772,0.0004553077964108003,0.000277674904572305,0.0003699661575677237
44,0.002958630149381153,0.0023711053016019306,0.0005064777288461621,0.00031409495154685374,0.0003699661575677237
45,0.00300067722134912,0.002592426105926733,0.0005930645433855141,0.00036784450766508996,0.0003699661575677237
46,0.002903472064068153,0.002151849260709457,0.000482343656095686,0.00026797889590360964,0.0003699661575677237
47,0.002914226649558907,0.0022712582628862514,0.0005031365406320397,0.00028999624462705314,0.0003699661575677237
48,0.0028942637669420704,0.0023847000059280276,0.0004985948763192345,0.0003157319875336444,0.0003699661575677237
49,0.0026814279079932298,0.0021016912365076834,0.0003906936256817138,0.0002524162267228078,0.0003699661575677237
50,0.0027325224567626956,0.002123646260838262,0.0004211158909069739,0.000253914319887397,0.0003699661575677237
51,0.002656079763218985,0.0020134611725713745,0.00038990782521689015,0.00023108054077825867,0.0003699661575677237
52,0.0027271289923626123,0.002283848314925015,0.00042208873759513166,0.00028456434326655457,0.0003699661575677237
53,0.0025847871708025868,0.0019234859543191135,0.00043121825726593607,0.00021284799652310126,0.0003699661575677237
54,0.0024954999421605145,0.0017829820095304994,0.0003669673659598755,0.00018951163147724106,0.0003699661575677237
55,0.002490925643629993,0.0017819018201817372,0.0003428136963214744,0.00018350726559108232,0.0003699661575677237
56,0.002545840364565219,0.0025362738518723378,0.0003994756305205731,0.00034070489654284273,0.0003699661575677237
57,0.0028224011953599804,0.004114744707696978,0.0006373338573080571,0.0008666752431377635,0.0003699661575677237
58,0.002066214104031698,0.0018498932553658732,0.0002285422294986674,0.00019385473307044585,0.0003699661575677237
59,0.0021817441958214387,0.0018683259844948167,0.00027368251371898367,0.00019705534476964395,0.0003699661575677237
60,0.0022171829431408747,0.00157539567501578,0.00028414768139215,0.00014602301079105512,0.0003699661575677237
61,0.002513683915589606,0.0033199605103706735,0.000374235438889762,0.0005635523477126922,0.0003699661575677237
62,0.0024427960686321153,0.0016872796216780277,0.00039005144337391856,0.00016544875245966503,0.0003699661575677237
63,0.0020272954573021763,0.0017739087640418938,0.0002276897832771034,0.00017587453521577352,0.0003699661575677237
64,0.002172426403227659,0.0015768892206500804,0.00025802942256519644,0.00014436774946325598,0.0003699661575677237
65,0.002293424199697718,0.0016074790621909377,0.00032326386916026835,0.00014984689641498868,0.0003699661575677237
66,0.002199308943738698,0.0016412281560002429,0.00028231388587392307,0.00015298536771301278,0.0003699661575677237
67,0.00222056269677411,0.001573422597150174,0.0002861494673560319,0.00014280003725944052,0.0003699661575677237
68,0.0021704002587064385,0.0014777776730426461,0.000262986444379996,0.0001292453864554292,0.0003699661575677237
69,0.0022330107257063415,0.0015236156654659422,0.0002828634529763111,0.0001367853609763279,0.0003699661575677237
70,0.001365099810825641,0.0013157201910374838,9.893606472163737e-05,0.00010600215739017943,0.0003699661575677237
71,0.0013381419055962583,0.0013362675214263142,9.43152985539072e-05,0.00010610943361444539,0.0003699661575677237
72,0.0014013514813323808,0.0013200405589538474,0.00010279594629342313,0.00010343411482596478,0.0003699661575677237
73,0.0015384942865948699,0.0012303710120357366,0.0001266775351896646,9.29758714353915e-05,0.0003699661575677237
74,0.0015540784799469409,0.0012788614795471614,0.00013304491221585214,9.814434327066272e-05,0.0003699661575677237
75,0.001470635380800803,0.0012755973924910742,0.00011599208467815743,9.655727952602708e-05,0.0003699661575677237
76,0.0014649874505772563,0.001224276831258325,0.00012035661430377877,9.014445820658098e-05,0.0003699661575677237
77,0.0015168221448878339,0.001181788968883762,0.00013321612413541274,8.607356457335359e-05,0.0003699661575677237
78,0.0010904266639643295,0.001102015462137111,6.305442485314966e-05,7.620655468596538e-05,0.0003699661575677237
79,0.001076311233230112,0.0011361490953516386,6.167772597917874e-05,7.867272489666814e-05,0.0003699661575677237
80,0.0011222454108113745,0.0010869698671659366,6.656843921348259e-05,7.314084304925319e-05,0.0003699661575677237
81,0.0011431067373519341,0.001038317532131164,6.876579394394642e-05,6.854594477160066e-05,0.0003699661575677237
82,0.0011443142932051889,0.0010666555016163484,6.859694088903183e-05,7.06388728761653e-05,0.0003699661575677237
83,0.0011704831897883792,0.0010677103738771874,7.203948212834179e-05,7.060426166087079e-05,0.0003699661575677237
84,0.0011000888988153103,0.0010421471142053288,6.387160987067252e-05,6.773686858642651e-05,0.0003699661575677237
85,0.0011001022405571932,0.0010329274231736178,6.428453395281471e-05,6.66365126516969e-05,0.0003699661575677237
86,0.0009443531076955265,0.0009754382707479689,4.73144862970877e-05,6.077443902250852e-05,0.0003699661575677237
87,0.0009460289138907464,0.00097913235862539,4.7323072898012626e-05,6.0739578615805004e-05,0.0003699661575677237
88,0.0009577683986467271,0.0009461112157934851,4.826380981427879e-05,5.7655542431172884e-05,0.0003699661575677237
89,0.0009946706432119607,0.0009458515833447601,5.22969265621559e-05,5.7522130675145105e-05,0.0003699661575677237
90,0.0009389496007351811,0.0010602086213486914,4.658633139599863e-05,6.707955812943222e-05,0.0003699661575677237
91,0.000949879141489594,0.0009568832312952498,4.756910417628428e-05,5.7837763359014063e-05,0.0003699661575677237
92,0.0009467429857147781,0.0009477306541508124,4.721540877381563e-05,5.693312402056175e-05,0.0003699661575677237
93,0.0009595257077222593,0.0009198966012346696,4.829143981847367e-05,5.447799929956853e-05,0.0003699661575677237
94,0.0009186386472261124,0.0009021070677321923,4.434050431715934e-05,5.2785162998155985e-05,0.0003699661575677237
95,0.0009391955538426116,0.0009178354439518748,4.651181996345134e-05,5.378544419514479e-05,0.0003699661575677237
96,0.0009053790107102142,0.0009007182860240307,4.3266484967125075e-05,5.2311759868882275e-05,0.0003699661575677237
97,0.0009197607879032392,0.00092793631649274,4.440902149813569e-05,5.4239278389016375e-05,0.0003699661575677237
98,0.0009472431882275742,0.0008959824560934817,4.729228707821858e-05,5.1682102378272713e-05,0.0003699661575677237
99,0.0008859231934551459,0.0009008873740227742,4.1224530622823814e-05,5.176831613285825e-05,0.0003699661575677237
100,0.0009402808195602987,0.0008820834417916718,4.6744689635650606e-05,5.021109869486913e-05,0.0003699661575677237
101,0.0008778211875248748,0.0008987256729017025,4.048141370412266e-05,5.128962012362984e-05,0.0003699661575677237
102,0.0008693162240631388,0.0010066733440153774,3.998294975113286e-05,6.013290512093515e-05,0.0003699661575677237
103,0.0009034441925789631,0.000914898110434741,4.323603594982461e-05,5.223260017548228e-05,0.0003699661575677237
104,0.0008549739973019499,0.0008805299339605207,3.835562183555488e-05,4.9231066139128865e-05,0.0003699661575677237
105,0.0008648760701409562,0.0008423503521656453,3.916138062586525e-05,4.6213292808211853e-05,0.0003699661575677237
106,0.0008609500922426989,0.000864741948294093,3.8832233727510264e-05,4.75479186330639e-05,0.0003699661575677237
107,0.000869259293233255,0.0009453612031392263,3.9619886660892495e-05,5.390976843828545e-05,0.0003699661575677237
108,0.0008293212678606894,0.0008602127660073157,3.596750197569488e-05,4.682022428120317e-05,0.0003699661575677237
109,0.0008446906997740585,0.0008359486572008368,3.729799974163163e-05,4.482286161734149e-05,0.0003699661575677237
110,0.0008279249494706058,0.000811175540958634,3.582420849456402e-05,4.28755743284811e-05,0.0003699661575677237
111,0.0008198599360200994,0.0008191989159570755,3.513563667368253e-05,4.3139972496997626e-05,0.0003699661575677237
112,0.0008154033630200267,0.0008600431608883384,3.4933461581337584e-05,4.5956537252443365e-05,0.0003699661575677237
113,0.0007917599805585503,0.0008381636714777694,3.276632251143536e-05,4.424937040904351e-05,0.0003699661575677237
114,0.0008020838362485637,0.0008025745143662253,3.376482992990648e-05,4.1410149173287924e-05,0.0003699661575677237
115,0.0007782330725987877,0.0008218746933174489,3.162206164347037e-05,4.246787082120582e-05,0.0003699661575677237
116,0.0007827340168015234,0.0008213958663916799,3.1843342423476204e-05,4.2260066210947686e-05,0.0003699661575677237
117,0.0007701427198032314,0.0007799762180319041,3.140732310717537e-05,3.918737370456004e-05,0.0003699661575677237
118,0.0007505558383958398,0.0007845439487801389,2.9591660658608043e-05,3.9215677688671784e-05,0.0003699661575677237
119,0.0007280332404477413,0.0007425112960109468,2.7725249860060803e-05,3.6209285697394126e-05,0.0003699661575677237
120,0.0007524647728055363,0.0007094635006892749,2.982692037522702e-05,3.3890082280779306e-05,0.0003699661575677237
121,0.0007155811061691607,0.0007394310781953352,2.6759311533188534e-05,3.5466737186052364e-05,0.0003699661575677237
122,0.0007210570660998003,0.0006943472512216912,2.7088201644271144e-05,3.260923262063617e-05,0.0003699661575677237
123,0.0007067307064024755,0.0007148180742267365,2.6149779152840642e-05,3.345380221474269e-05,0.0003699661575677237
124,0.000680308873937551,0.000679423209096003,2.4265609001135663e-05,3.1165624819781604e-05,0.0003699661575677237
125,0.000696755796767114,0.000686465575927692,2.547550978259163e-05,3.139149286882413e-05,0.0003699661575677237
126,0.0007031228692837097,0.0007198578819534934,2.621232178136301e-05,3.327087869666779e-05,0.0003699661575677237
127,0.0007042513414008396,0.0006817991687882995,2.6023885880593425e-05,3.0887173408838515e-05,0.0003699661575677237
128,0.0006627932826661838,0.0007574842114820702,2.2885642980476545e-05,3.5428222200489074e-05,0.0003699661575677237
129,0.0006980814453043326,0.0008728708224391841,2.5457046434831468e-05,4.404906364471676e-05,0.0003699661575677237
130,0.0006951354745952782,0.00063040496941361,2.5904022607984727e-05,2.767603219746631e-05,0.0003699661575677237
131,0.0007046047688928802,0.0006541543226967355,2.6535807149848104e-05,2.8849467607129715e-05,0.0003699661575677237
132,0.0006353096186733554,0.0006731703567008177,2.10812756293842e-05,2.9606807283530742e-05,0.0003699661575677237
133,0.0006453327499270243,0.0006559586055486472,2.162301815639142e-05,2.8490756540426852e-05,0.0003699661575677237
134,0.0006212449628620037,0.0006675850959503016,2.0134308688629678e-05,2.906591387407129e-05,0.0003699661575677237
135,0.0006375697766302495,0.0005911799109633804,2.152261857516768e-05,2.484272926984143e-05,0.0003699661575677237
136,0.0006379106666763807,0.000624930355196908,2.1551979711882605e-05,2.6411012686012155e-05,0.0003699661575677237
137,0.0006015080257447874,0.0005899153850905685,1.9183889812785502e-05,2.4518577764812028e-05,0.0003699661575677237
138,0.0005840914913022601,0.0005676272086611739,1.7819295172745143e-05,2.3083803272568476e-05,0.0003699661575677237
139,0.0005771428554829487,0.0005740316084652532,1.7349143274898235e-05,2.3469292038170165e-05,0.0003699661575677237
140,0.0006089782749410846,0.0005359186402443119,1.95212318586395e-05,2.1585258155017848e-05,0.0003699661575677237
141,0.0005978641976690256,0.0005629226370881246,1.8845043110271924e-05,2.2666421822032337e-05,0.0003699661575677237
142,0.0006363280847301267,0.0005499170209608718,2.200024809063938e-05,2.2065592025295825e-05,0.0003699661575677237
143,0.0006585619206962008,0.0005617818160895196,2.3402080097605784e-05,2.2452337768341482e-05,0.0003699661575677237
144,0.0005266729204477103,0.0005356045635811644,1.4602155917802722e-05,2.111207969881854e-05,0.0003699661575677237
145,0.0005551431337028267,0.0005365359270698604,1.6327138292484375e-05,2.1118551277316206e-05,0.0003699661575677237
146,0.0005463389053512812,0.0006275776510685994,1.559193600995989e-05,2.5671473174520618e-05,0.0003699661575677237
147,0.0005586172918095407,0.0005827034661562443,1.6668636501624844e-05,2.2971308668840786e-05,0.0003699661575677237
148,0.0005496752010018781,0.0005309104202966721,1.583215153934157e-05,2.0554077441308923e-05,0.0003699661575677237
149,0.0005271261600706787,0.0005046149341097785,1.4688901145888754e-05,1.930531031728914e-05,0.0003699661575677237
150,0.0005496090119689004,0.0005455503735090154,1.582272265897882e-05,2.1003556161377008e-05,0.0003699661575677237
151,0.00042808020564712927,0.0004964253397379693,9.701899170241083e-06,1.8693874995609797e-05,0.0003699661575677237
152,0.00045205297218042876,0.00048304615784208044,1.0789594574332419e-05,1.8136635735714733e-05,0.0003699661575677237
153,0.00044840886778890304,0.00046706997694441406,1.0590362873952524e-05,1.7439062360435277e-05,0.0003699661575677237
154,0.0004428681566942606,0.0005021954726917335,1.042082285549821e-05,1.873694614811291e-05,0.0003699661575677237
155,0.0004617656286132986,0.0004991924908939321,1.1141943286828182e-05,1.856343484723563e-05,0.0003699661575677237
156,0.00042823766599867406,0.0005024196341251716,9.633714181823695e-06,1.8663434239373267e-05,0.0003699661575677237
157,0.00045532662735285785,0.000490880347916819,1.0928838596065538e-05,1.8110406988350445e-05,0.0003699661575677237
158,0.0004804008642786418,0.0005000643907794926,1.219842623330542e-05,1.8366482983771392e-05,0.0003699661575677237
159,0.0004223725319871734,0.00045964443128724213,9.418269883226082e-06,1.677674779464464e-05,0.0003699661575677237
160,0.00043332539262855345,0.000623247281070944,9.893351613060748e-06,2.428046825776394e-05,0.0003699661575677237
161,0.00043181516332481634,0.00045244087994751733,9.785925653076843e-06,1.642019389728497e-05,0.0003699661575677237
162,0.00044356410471318964,0.0005218454591144466,1.0381407540754413e-05,1.914285726895815e-05,0.0003699661575677237
163,0.0004314497418858689,0.0004829839547800675,9.744938442034458e-06,1.7483061199055093e-05,0.0003699661575677237
164,0.0004584919606358341,0.0004472832523552138,1.1139090645270259e-05,1.6009572135829827e-05,0.0003699661575677237
165,0.00041701207659584287,0.0004526227248981574,9.127863778531445e-06,1.614907057108216e-05,0.0003699661575677237
166,0.00045185839287501965,0.0004836306362148113,1.0857462749842737e-05,1.7360991519770246e-05,0.0003699661575677237
167,0.0004346122738886011,0.00045252585018659995,1.0156564606682346e-05,1.6087638527372504e-05,0.0003699661575677237
168,0.00041725346764941173,0.0004524662584876756,9.105682212797057e-06,1.6038698373113108e-05,0.0003699661575677237
169,0.0004398302241697302,0.0004712400278268608,1.0286191410032057e-05,1.6717637464802345e-05,0.0003699661575677237
170,0.0004276465476045436,0.0005361157216179967,9.56596993321847e-06,1.9457483028632148e-05,0.0003699661575677237
171,0.0004587515747335301,0.00044725532471534557,1.1444779303775593e-05,1.5727872409807163e-05,0.0003699661575677237
172,0.00040118204057164645,0.0004316487301485208,8.417065634721525e-06,1.5194745038218711e-05,0.0003699661575677237
173,0.000403375226048397,0.0004531979814447969,8.532415761025631e-06,1.5896471335125712e-05,0.0003699661575677237
174,0.00040506106680885713,0.0006145256840901132,8.639037896287386e-06,2.3327932296155453e-05,0.0003699661575677237
175,0.0004356193230050605,0.00044312357207279497,1.0130019311267362e-05,1.5394541242434977e-05,0.0003699661575677237
176,0.00044018007967439607,0.0005567738165133587,1.0289609920302746e-05,2.0321734507851823e-05,0.0003699661575677237
177,0.00043738116251186706,0.0004638334010222069,1.0024320417229757e-05,1.6194939302418795e-05,0.0003699661575677237
178,0.00042206542282692864,0.0004755610693492714,9.377971721315116e-06,1.6621588452762564e-05,0.0003699661575677237
179,0.00036104862396017714,0.0004123182918441896,6.840725200214215e-06,1.4259344466798134e-05,0.0003699661575677237
180,0.0003450438695817266,0.0004115210492213214,6.27926348338134e-06,1.4172707449398477e-05,0.0003699661575677237
181,0.0003491518372905897,0.00042294559622242623,6.420846530486879e-06,1.455573474616935e-05,0.0003699661575677237
182,0.000364107589990354,0.0004213216304187242,6.927589568043668e-06,1.4428456695413244e-05,0.0003699661575677237
183,0.00038222797920366847,0.00042068842337612133,7.641096326216475e-06,1.4362522717821295e-05,0.0003699661575677237
184,0.000346792852686742,0.000404568665593171,6.3412121641289405e-06,1.3823608971106985e-05,0.0003699661575677237
185,0.00036077532649590385,0.0004118600408398674,6.829062841059883e-06,1.4042926606103565e-05,0.0003699661575677237
186,0.00037627857273544893,0.0004333814309451546,7.391793558432125e-06,1.4751138276018174e-05,0.0003699661575677237
187,0.00034450376843113195,0.00039492372713864697,6.246013399118652e-06,1.3440763000152854e-05,0.0003699661575677237
188,0.00033740384961735293,0.0003896299838514141,6.02528644146415e-06,1.3246782343840105e-05,0.0003699661575677237
189,0.000335977530053082,0.00039568968142414987,5.959824369480439e-06,1.342078473205961e-05,0.0003699661575677237
190,0.00033798379157183643,0.0003992707584141011,6.022448132445848e-06,1.3493507926385514e-05,0.0003699661575677237
191,0.00034318371309437554,0.00039578731380867147,6.184847143815295e-06,1.3386242017837613e-05,0.0003699661575677237
192,0.0003378849239585196,0.00038756313308717323,5.999176920456977e-06,1.3112043162044357e-05,0.0003699661575677237
193,0.0003391072189112702,0.0003991562912319532,6.051891901654833e-06,1.3422788036090385e-05,0.0003699661575677237
194,0.00033006545895682506,0.0004002517159654963,5.738389922448227e-06,1.346465099458984e-05,0.0003699661575677237
195,0.0003472536107342449,0.0004025418580008241,6.30390890022385e-06,1.350013555673442e-05,0.0003699661575677237
196,0.00035042334413938516,0.000451387636852269,6.410630487283973e-06,1.5188490365082052e-05,0.0003699661575677237
197,0.00034701400608061445,0.0003914108171598589,6.303841933280909e-06,1.3102827964009756e-05,0.0003699661575677237
198,0.0003377792869664891,0.00038681779054321614,6.0121878332612224e-06,1.2941780129098933e-05,0.0003699661575677237
199,0.00033309977407510523,0.0004185958657208145,5.8216757998381676e-06,1.394324058761502e-05,0.0003699661575677237
200,0.0003359418079530792,0.00038587506861143526,5.947882912249861e-06,1.2906000282313321e-05,0.0003699661575677237
201,0.0003283822380448575,0.00040395795671999195,5.661943879904321e-06,1.3460093553901162e-05,0.0003699661575677237
202,0.00033898203449645136,0.00040015567008041495,6.0073947987219485e-06,1.334464606168506e-05,0.0003699661575677237
203,0.00033720401186240696,0.0004105762684125445,5.967561615596404e-06,1.3655745734227627e-05,0.0003699661575677237
204,0.00034032981689485845,0.00039855219729928925,6.0674612763756266e-06,1.3247527574115712e-05,0.0003699661575677237
205,0.0003238168001600808,0.00038217717066299224,5.542724357395563e-06,1.2762581771539518e-05,0.0003699661575677237
206,0.0003206279647133835,0.0003882080546324323,5.419174189789857e-06,1.290888444767867e-05,0.0003699661575677237
207,0.0003230063900259744,0.0003780741794834302,5.5043263741750895e-06,1.2596167589882065e-05,0.0003699661575677237
208,0.0003351399336100698,0.000394111479268645,5.869345564080848e-06,1.3068795240323377e-05,0.0003699661575677237
209,0.0003342101847223047,0.0003950619763357787,5.844230650940428e-06,1.3103101274518626e-05,0.0003699661575677237
210,0.0003328066574060423,0.00039076427537158815,5.7968304200991155e-06,1.2949402361865357e-05,0.0003699661575677237
211,0.0003344590896341455,0.0003923496063108221,5.871745147276929e-06,1.2993178177073963e-05,0.0003699661575677237
212,0.00033338991696969724,0.0003835416912947913,5.827266775567702e-06,1.2696991684844746e-05,0.0003699661575677237
213,0.00031744965744329097,0.00037743695257563836,5.295146198753847e-06,1.252711814123098e-05,0.0003699661575677237
214,0.0003146888049384907,0.00038129502288719954,5.233778370276059e-06,1.2616163091987372e-05,0.0003699661575677237
215,0.0003153760004394736,0.00037759477690530894,5.2591557597280245e-06,1.2508327468404506e-05,0.0003699661575677237
216,0.0003163167349913582,0.0003765624529101191,5.280209825236093e-06,1.2466973415282694e-05,0.0003699661575677237
217,0.00031881669269992214,0.00037963218598158297,5.3471460210606035e-06,1.2563603634994084e-05,0.0003699661575677237
218,0.00031545728381417924,0.0003771370309514046,5.261018457689901e-06,1.2471558225222049e-05,0.0003699661575677237
219,0.0003167172372222856,0.00038026481879944627,5.279817494307755e-06,1.2541839141866488e-05,0.0003699661575677237
220,0.00031837923103369644,0.00037803965471575914,5.344624726551493e-06,1.2483632624411938e-05,0.0003699661575677237
221,0.0003150020403494213,0.0003787330646701718,5.2220689347415855e-06,1.2506527487389531e-05,0.0003699661575677237
222,0.0003170083309395061,0.00037726429363099055,5.286433669121425e-06,1.246963016717587e-05,0.0003699661575677237
223,0.00031683223341143934,0.00037712694772331246,5.280336918360876e-06,1.2447569220853566e-05,0.0003699661575677237
224,0.0003167297705081835,0.00037867390871756067,5.2949746434749e-06,1.249145019828818e-05,0.0003699661575677237
225,0.00031550086593903583,0.0003699661575677237,5.2430303678842e-06,1.2233104001938219e-05,0.0003699661575677237
226,0.00031271972699190416,0.0003725540766286391,5.172125119407665e-06,1.2309742105308164e-05,0.0003699661575677237
227,0.0003104907172998686,0.0003718557581526135,5.102582417393166e-06,1.2280864760578172e-05,0.0003699661575677237
228,0.00031040106631390594,0.0003717230546141278,5.090147442743585e-06,1.2282861018306351e-05,0.0003699661575677237
229,0.00031150311215298116,0.00037004172301917664,5.1307812620277785e-06,1.2202879781738903e-05,0.0003699661575677237
230,0.00030940126925936963,0.0003710253282404456,5.0846332266403125e-06,1.2233307451441716e-05,0.0003699661575677237
231,0.00031193937722277386,0.0003717152827557949,5.135658858753948e-06,1.2250077603969118e-05,0.0003699661575677237
232,0.0003139705651404366,0.0003732953118823558,5.203612703993284e-06,1.2280603808855165e-05,0.0003699661575677237
233,0.0003116912275967711,0.0003737424095006817,5.130947538073382e-06,1.2292559080715475e-05,0.0003699661575677237
234,0.00031406901634635227,0.0004082574257499942,5.210117235920195e-06,1.3333596665812374e-05,0.0003699661575677237
235,0.0003366266485950522,0.0003909779707820714,5.921175749629587e-06,1.279960241421579e-05,0.0003699661575677237
236,0.00033380974679280513,0.00038698282477097045,5.823179706456613e-06,1.2677079424571547e-05,0.0003699661575677237
237,0.00032592505911580434,0.00038845087785077556,5.5735567508339864e-06,1.2712775486565842e-05,0.0003699661575677237
238,0.00032432210804699045,0.0003824028071447472,5.493859187035715e-06,1.2541023408768175e-05,0.0003699661575677237
239,0.000322944373712032,0.00038257511538337117,5.461166282282085e-06,1.2531857765774183e-05,0.0003699661575677237
240,0.0003221783036617526,0.0003827113197200673,5.440870822699286e-06,1.255382711117665e-05,0.0003699661575677237
241,0.00032089164780607805,0.00038298502252431983,5.417484289727551e-06,1.2550365843286484e-05,0.0003699661575677237
242,0.00032013511047090156,0.0003815719845093197,5.411668373258985e-06,1.250924584664901e-05,0.0003699661575677237
243,0.00031937332414371433,0.00038206230991399547,5.37743398822835e-06,1.2527589937044843e-05,0.0003699661575677237
244,0.0003207060733005625,0.000382374651865554,5.398996283539844e-06,1.2534611623463573e-05,0.0003699661575677237
245,0.0003208904073345238,0.0003816984571026453,5.398931600236029e-06,1.2509259545849585e-05,0.0003699661575677237
246,0.0003208382669935083,0.0003819363272838178,5.400203657307283e-06,1.2518862299145451e-05,0.0003699661575677237
247,0.00032057140529452653,0.00038207390741730647,5.392874242123442e-06,1.251312202003994e-05,0.0003699661575677237
248,0.0003205747477337666,0.0003825673994614972,5.3978056762640685e-06,1.2536171244648405e-05,0.0003699661575677237
249,0.0003208157002148731,0.00038282766080603687,5.389158782086531e-06,1.2541869319701696e-05,0.0003699661575677237
250,0.0003203433704941306,0.0003807891441943641,5.3795170180102665e-06,1.248996661572728e-05,0.0003699661575677237
251,0.0003202067605264762,0.000380765220423934,5.364201364381503e-06,1.2473619701933173e-05,0.0003699661575677237
252,0.0003188428834823258,0.00038126406364699406,5.345463079064407e-06,1.2507066927252061e-05,0.0003699661575677237
253,0.00031991279940757876,0.00038059583055000823,5.359018012903834e-06,1.2466444604442413e-05,0.0003699661575677237
254,0.0003194992856031813,0.000380136029223248,5.363121271122178e-06,1.2461155220769872e-05,0.0003699661575677237
255,0.0003189990183014562,0.00038025664782604263,5.346281453670531e-06,1.2462945809756505e-05,0.0003699661575677237
256,0.0003189762957742654,0.0003806954201914623,5.352039981074196e-06,1.2471699634411374e-05,0.0003699661575677237
257,0.0003185472509488079,0.00038040777311583516,5.340831427275959e-06,1.246423774774082e-05,0.0003699661575677237
258,0.0003192554018089713,0.0003884585341049302,5.358881649128422e-06,1.270395019965754e-05,0.0003699661575677237
259,0.0003204473317002785,0.0003801830001775001,5.373354104684001e-06,1.2461128576478738e-05,0.0003699661575677237
