epoch,train_rmse,val_rmse,train_recon_loss,val_recon_loss,best_val_rmse
32,0.02069612784547256,0.019776522654338158,0.0215098112114377,0.019735620918796878,0.015133838913711816
33,0.020654060542458667,0.017467885069474328,0.021416067958527074,0.015467360873219694,0.015133838913711816
34,0.020570742488448212,0.015575208918190454,0.02124073854343376,0.01235246970842581,0.015133838913711816
35,0.02051712521718475,0.01667142494134148,0.021138448942096988,0.014116520975761057,0.015133838913711816
36,0.020470982554744634,0.016027059426807374,0.021034279302602904,0.01307576101111329,0.015133838913711816
37,0.020455666722564443,0.015952783284777384,0.02100852568436774,0.01295574145846343,0.015133838913711816
38,0.020343582219189936,0.019669249226051563,0.020767364343123887,0.01952588447518107,0.015133838913711816
39,0.02041540262957547,0.017527326808592415,0.020941513533834503,0.015594487070181764,0.015133838913711816
40,0.02031544109339457,0.017176770168037852,0.020720849220294116,0.014982980924140384,0.015133838913711816
41,0.02019850164027869,0.01706664295557683,0.020477827357586905,0.014774060308717299,0.015133838913711816
42,0.02016604679887818,0.017904121079871486,0.020422665467813385,0.016228445179536193,0.015133838913711816
43,0.020107571276904216,0.018871556921813266,0.020298512630676304,0.01799504301088178,0.015133838913711816
44,0.020110582318188158,0.017673343266365653,0.020306323366348866,0.015834828566680916,0.015133838913711816
45,0.01997821582850466,0.017963264517511013,0.02003706644103555,0.01635054214634292,0.015133838913711816
46,0.02000709244641327,0.0201961524938228,0.020103316136341,0.020618579399210288,0.015133838913711816
47,0.019964902342979898,0.017095473697751662,0.020021633389091305,0.014827584602777642,0.015133838913711816
48,0.019728337321482443,0.018754107894224332,0.019541297800576868,0.017776872283688756,0.015133838913711816
49,0.019779123157878484,0.017611050961690737,0.019639511584886155,0.015720462459767676,0.015133838913711816
50,0.019830012306080124,0.018458076568949582,0.01974343798434781,0.01723882115945436,0.015133838913711816
51,0.019701521961192122,0.021449261194421032,0.019478576599985843,0.02321673367575326,0.015133838913711816
52,0.019667476274193765,0.018102959045515277,0.019423243563179194,0.016599641363224723,0.015133838913711816
53,0.019676306056683454,0.01846586780387954,0.01945016306831742,0.017248723784683805,0.015133838913711816
54,0.019585130870392174,0.019792237220417164,0.01926139522695395,0.019821354286660053,0.015133838913711816
55,0.019576329736861686,0.01804182408097197,0.019239723052161824,0.0164858141193455,0.015133838913711816
56,0.019538865480332783,0.018233033146298053,0.019170333858577318,0.016842451494772696,0.015133838913711816
57,0.01948262805598598,0.01837082004118524,0.019059545838386902,0.017087780445847356,0.015133838913711816
58,0.019531648525981715,0.018750026346565356,0.019146915885038977,0.017788972705602646,0.015133838913711816
59,0.019447983995013435,0.019392824763953355,0.018996057047033894,0.019012125005474192,0.015133838913711816
60,0.01951868649590854,0.016227557578247658,0.01911835419248097,0.013365860302686492,0.015133838913711816
61,0.019449077619396727,0.01897628556982663,0.018994787846245226,0.018217961456514522,0.015133838913711816
62,0.01932660566922641,0.018203914408450542,0.018751901304552104,0.016745401544282536,0.015133838913711816
63,0.01947622831717408,0.01857980197231174,0.01904083378841796,0.017488777847210965,0.015133838913711816
64,0.01945570901156903,0.017829881625929005,0.019001333709621083,0.01609412220658666,0.015133838913711816
65,0.019340129076211496,0.019965330940342134,0.018776310689951173,0.020157786761073097,0.015133838913711816
66,0.019342526354598707,0.01601676760114721,0.018780576396943603,0.013031748968613652,0.015133838913711816
67,0.019412138591359807,0.01967911186774439,0.018920065297436808,0.019538097880955126,0.015133838913711816
68,0.01933526019979162,0.01946280102391905,0.018761718201610645,0.019134094382126463,0.015133838913711816
69,0.018814493926467675,0.01655498601977974,0.01778154285226302,0.013912301240623861,0.015133838913711816
70,0.018757334891093103,0.01825620700193023,0.01767182946912341,0.016861766869557343,0.015133838913711816
71,0.018763234047401156,0.019724717949295922,0.017677028541256103,0.019642729202125515,0.015133838913711816
72,0.018703671825383045,0.01783459665774967,0.017569296180552973,0.016094296922494006,0.015133838913711816
73,0.018707338349279047,0.01786977417326824,0.017574869013078913,0.016145710186532377,0.015133838913711816
74,0.018811310921748346,0.019068867821607702,0.01777298723741126,0.01838417883459873,0.015133838913711816
75,0.01864116505674481,0.016934634392941943,0.017450892352428866,0.014533894018185976,0.015133838913711816
76,0.018670264053268184,0.018677566480825976,0.01750465691721952,0.017619608715591886,0.015133838913711816
77,0.01861245853962644,0.018074439242565247,0.017403907807661396,0.016528211021121,0.015133838913711816
78,0.018604318851044497,0.018099251289414853,0.017373952070289588,0.016561272289342305,0.015133838913711816
79,0.018589405939898166,0.020720646406213444,0.017360734274389358,0.02166243339810882,0.015133838913711816
80,0.018646859594567203,0.017715607054423595,0.01746004653053534,0.015880747256985343,0.015133838913711816
81,0.018614304086088402,0.01717928514391217,0.01740255159399218,0.01494676491334918,0.015133838913711816
82,0.018628742335762543,0.016373975493155064,0.01742316106472649,0.01359256484764841,0.015133838913711816
83,0.01853404349493022,0.018973128037442066,0.017246535560610173,0.01820006464071231,0.015133838913711816
84,0.01860202459430209,0.018288324758360616,0.017385685295365765,0.016932400585117947,0.015133838913711816
85,0.018529553168116834,0.019325519805003702,0.017240080726605964,0.018868503159736445,0.015133838913711816
86,0.01852204940073288,0.018584660973935622,0.01722671868854698,0.01747824751679581,0.015133838913711816
87,0.018537703377367862,0.01595614229847024,0.01725425577027248,0.012919515684878282,0.015133838913711816
88,0.01854093082037004,0.01994597622574439,0.017260784617121296,0.020076220230082074,0.015133838913711816
89,0.018489099274603165,0.02114160616810505,0.017162991258134263,0.022533886628838023,0.015133838913711816
90,0.01840629130664283,0.01981909020721846,0.01701210990614694,0.019846109550865732,0.015133838913711816
91,0.01846864714382382,0.01907559465969951,0.017133593080863815,0.01835588351049883,0.015133838913711816
92,0.018497813601173682,0.018455126068431266,0.01718400557494776,0.017228586289828172,0.015133838913711816
93,0.018436996718647094,0.01828870587590812,0.017079237170438404,0.016925054202593423,0.015133838913711816
94,0.01842182908167658,0.017263765487334003,0.01704334336401097,0.015087616194866042,0.015133838913711816
95,0.0183765143655253,0.020068339563266622,0.016954051851727055,0.0203545290162764,0.015133838913711816
96,0.018334951424385702,0.019977142544278466,0.016879752517528605,0.020167402894035763,0.015133838913711816
97,0.018373383884071174,0.01923009521486767,0.01695466714654802,0.018673088621667926,0.015133838913711816
98,0.01840836840766492,0.018271729987583963,0.017020518924273437,0.016880381154675148,0.015133838913711816
99,0.0183846659382201,0.01965521099492326,0.016973822372942114,0.01948917039369992,0.015133838913711816
100,0.018359648010738732,0.021681144522085638,0.01692601866159008,0.02367998755546318,0.015133838913711816
101,0.01832417036770177,0.018933333747230115,0.01686134115111089,0.018126469545705928,0.015133838913711816
102,0.01833130213333734,0.019906316741619887,0.01687329253759017,0.020024017002039,0.015133838913711816
103,0.018299728609093204,0.021070055885774104,0.016813114308349118,0.022379988125435086,0.015133838913711816
104,0.01829343118160414,0.018799045863441933,0.016806778250993262,0.01786411412832729,0.015133838913711816
105,0.01841263270545345,0.021339407288277296,0.017027588112936014,0.022977955574989984,0.015133838913711816
106,0.018325910108431234,0.019665793134699034,0.0168767818221162,0.01953418005502875,0.015133838913711816
107,0.01832666875516849,0.01846598937625736,0.01687622069688498,0.017240316875968355,0.015133838913711816
108,0.018279239411571384,0.01832465705780547,0.01677547020620304,0.01699108425673168,0.015133838913711816
109,0.018344770186169396,0.021278095810592108,0.0168998450673139,0.02283614412897008,0.015133838913711816
110,0.01830927779693167,0.01826070029799356,0.01683123469652243,0.016844945308755473,0.015133838913711816
111,0.01827548900520349,0.02171338364947068,0.016779116441722957,0.023766591077631002,0.015133838913711816
112,0.01829993992519738,0.019931094073083088,0.016811752283143837,0.020057332673947947,0.015133838913711816
113,0.018189733961336045,0.018919699745400163,0.01662493613197576,0.018069856840631237,0.015133838913711816
114,0.018250252272557242,0.018628593961995846,0.016729990090074517,0.017535128893378455,0.015133838913711816
115,0.018260226688451238,0.021623362401872043,0.016743913184724526,0.023611750694587742,0.015133838913711816
116,0.018332078487163547,0.01908493685715706,0.016878940287763218,0.01840358401919687,0.015133838913711816
117,0.018288452124159672,0.020401243915741926,0.016802758442280612,0.021023810906553746,0.015133838913711816
118,0.01829506563140253,0.019998929433217284,0.016811079083042794,0.02018971382998503,0.015133838913711816
119,0.01826764225631137,0.01969792088545618,0.016757464503306774,0.019605753793814112,0.015133838913711816
120,0.017961149032699335,0.02011908741341852,0.016197495638808346,0.020443178185883707,0.015133838913711816
121,0.01788320836139451,0.019968596175977484,0.016057689560318313,0.020132940108893042,0.015133838913711816
122,0.01787629184099398,0.020647280933615755,0.016052875459809865,0.021534732440143922,0.015133838913711816
123,0.017858663737661574,0.020582538305749597,0.016012168746797284,0.021374725739792436,0.015133838913711816
124,0.017832425981968027,0.021373907889061947,0.015973179024451275,0.02307194070797102,0.015133838913711816
125,0.01784673759361208,0.01870812194519484,0.015994069162841486,0.01767976950841604,0.015133838913711816
126,0.01780351450212304,0.020272019530003817,0.015915239349398647,0.020734248282086757,0.015133838913711816
127,0.017890423909661692,0.018723895983020863,0.016067848065041218,0.017706165231407153,0.015133838913711816
128,0.017821221211472747,0.02009381790548862,0.01595301050453596,0.02038506201884752,0.015133838913711816
129,0.017840250104557597,0.019388913026405552,0.015988042957702207,0.018981015832976355,0.015133838913711816
130,0.017828112121802478,0.02041204595147168,0.015960133315746774,0.021020750964731143,0.015133838913711816
131,0.017819455305310948,0.020819161714385852,0.015947382820178383,0.021839028583588275,0.015133838913711816
132,0.01783693809164163,0.01971819879925304,0.01598127418427012,0.019616909412336986,0.015133838913711816
133,0.017653275915592626,0.018456082242886758,0.015650905344254607,0.017221566486933425,0.015133838913711816
134,0.01758004856851765,0.01939740682326033,0.015525918358251544,0.018998755947785367,0.015133838913711816
135,0.017554405381947774,0.018835790098178613,0.015477367614914358,0.017922810950589552,0.015133838913711816
136,0.017590883067829327,0.019889789082134846,0.015544114589674522,0.01996918329128055,0.015133838913711816
137,0.017589223517561543,0.018968088930283768,0.015538222449225862,0.018166123443971508,0.015133838913711816
138,0.017591593611313603,0.01884839738383806,0.01554641381971068,0.01794067829631377,0.015133838913711816
139,0.01760255265304957,0.01897268366471448,0.015555658201426518,0.018179134610072693,0.015133838913711816
140,0.017626606984587106,0.019425106424850763,0.015610573976599658,0.019052676640558933,0.015133838913711816
141,0.01756191685471303,0.018761473283204877,0.015500591241035429,0.017775083079086897,0.015133838913711816
142,0.017515478579775704,0.018884925400150927,0.015418445399225524,0.018002080850494213,0.015133838913711816
143,0.017484009976221623,0.019479463358670308,0.015355805745259934,0.019150454908144248,0.015133838913711816
144,0.01743965543544472,0.01875705626837851,0.015280364604384988,0.01776408580616698,0.015133838913711816
145,0.017412951910823565,0.018702090496701938,0.015237567855834562,0.017664118554679847,0.015133838913711816
146,0.01746851814331488,0.01951232467183102,0.015329672798456127,0.019223955126610088,0.015133838913711816
147,0.017444118332182276,0.01887806141364867,0.015287443462994297,0.017992922257519885,0.015133838913711816
148,0.017417597113825102,0.01835012655817346,0.015241625774412565,0.017004505825647408,0.015133838913711816
149,0.01746094061788702,0.018548681092351974,0.015314620073483285,0.017374992935420944,0.015133838913711816
150,0.017414333316482424,0.01869541931992922,0.015234462247089192,0.017648518421877188,0.015133838913711816
151,0.017394006835730433,0.019052289874856687,0.01519664873679479,0.018328013913986276,0.015133838913711816
152,0.01741523397457227,0.018521569700394584,0.015236732458965131,0.017320684478135413,0.015133838913711816
153,0.01737977653151115,0.018903625288037552,0.015177740494443478,0.018041298543014787,0.015133838913711816
154,0.017436934743203444,0.019106120587541506,0.015270475747447517,0.018435983815819124,0.015133838913711816
155,0.01739970600572563,0.01934214033510374,0.01520798924846532,0.018883997601443443,0.015133838913711816
156,0.017437460639377268,0.019649541495552696,0.01528141075367704,0.019487241526012836,0.015133838913711816
157,0.017448524231562262,0.01902231931636565,0.015296333977491878,0.01827068783243165,0.015133838913711816
158,0.017416851202963053,0.019282452062337162,0.015237562974061066,0.018779035366930423,0.015133838913711816
159,0.017424276871331107,0.018853623893448343,0.015248056871391155,0.017951403741403967,0.015133838913711816
160,0.017362259439645634,0.018861244099345493,0.015144212085115117,0.017956196956560762,0.015133838913711816
161,0.01738817969754147,0.018513385856414055,0.015198310748749376,0.017313658431122533,0.015133838913711816
162,0.01737574688125129,0.018908637591379143,0.015172520426732745,0.01805266607947307,0.015133838913711816
163,0.01736888640036568,0.019384272116233274,0.015151911136958933,0.01896573904665019,0.015133838913711816
164,0.017365950807130315,0.018864772649047897,0.015150742335967816,0.01797204099412812,0.015133838913711816
165,0.01734746112849611,0.018775852249650785,0.015128764835051623,0.01780414705059866,0.015133838913711816
166,0.017360502077107452,0.01839096312605285,0.015140099495665978,0.017079189619093035,0.015133838913711816
167,0.017331520959709957,0.018725210389614503,0.015083464762140824,0.017703990482101205,0.015133838913711816
168,0.017339491211023496,0.018699040518058183,0.015109561543884655,0.01765906784596252,0.015133838913711816
169,0.01736523018185817,0.019533937076395304,0.015150347956477564,0.01926073257955686,0.015133838913711816
170,0.01734070174004997,0.018673582183178453,0.01510453941160111,0.01760937589134527,0.015133838913711816
171,0.017315247846483386,0.01854014889635104,0.015061861932660401,0.017363622402533505,0.015133838913711816
172,0.01735427581701513,0.01867304328276694,0.01512578473593322,0.017613001362967784,0.015133838913711816
173,0.01731381648948644,0.018599420073655004,0.015060467089124395,0.01746894824531432,0.015133838913711816
174,0.01735627340565741,0.01848616774132685,0.01513978863464661,0.01725658634833269,0.015133838913711816
175,0.01740614783241388,0.018523064968378647,0.015221411687811283,0.017329999774179462,0.015133838913711816
176,0.01731993758656804,0.01828883507121832,0.015077929972920054,0.016894255194775637,0.015133838913711816
177,0.017345436044257822,0.018795667814221668,0.015115441096138514,0.01783776935916747,0.015133838913711816
178,0.01738039053672855,0.018650902518244625,0.015176618399981478,0.017567164462927724,0.015133838913711816
179,0.017270207442530435,0.018640868756151785,0.014983113102161438,0.017546317848473488,0.015133838913711816
180,0.017329158450698864,0.018590486839978458,0.015085283637729055,0.01746050078201719,0.015133838913711816
181,0.0173477575636356,0.019226890514161408,0.01511548672314465,0.01866156074198725,0.015133838913711816
182,0.01728355519198992,0.018610507600765297,0.015009690261233258,0.017492601917921635,0.015133838913711816
183,0.017309010253479733,0.01875929704918178,0.015047533484409802,0.017768591144013166,0.015133838913711816
184,0.01731030488753871,0.01846123872576084,0.015057133601189059,0.017211097071451884,0.015133838913711816
185,0.017311960191474754,0.018870243808896247,0.01506069039230171,0.017978195501792523,0.015133838913711816
186,0.01728015903556134,0.01889392057456566,0.01500147173835338,0.01802223581102248,0.015133838913711816
187,0.0173260779476229,0.018699412762603763,0.015080548970560199,0.0176529441830373,0.015133838913711816
188,0.017281783253811446,0.018856132000169758,0.015012508646144606,0.017948335763420017,0.015133838913711816
189,0.017264504661645256,0.018937782730197028,0.014969062973240245,0.018104521908621857,0.015133838913711816
190,0.017345368087349957,0.01864319443785759,0.015118616139635836,0.017552368712498326,0.015133838913711816
191,0.01725509062842042,0.018925639712474948,0.014953714051288576,0.018085144576486804,0.015133838913711816
192,0.01726881212475312,0.018789477378478817,0.014986952738696007,0.017826968095905938,0.015133838913711816
193,0.017316727015532506,0.018449513528209466,0.015068097731659093,0.01719162070556827,0.015133838913711816
194,0.0173005149140746,0.018377152974473326,0.015049191182432461,0.01705851267977569,0.015133838913711816
195,0.017273835774400857,0.018689147384635847,0.014983885100455606,0.017637373146537686,0.015133838913711816
196,0.01726729379335573,0.018744373297445483,0.014974889052706282,0.01774010528813437,0.015133838913711816
197,0.017236294781259823,0.01851410149007936,0.014925534459946876,0.0173119318878139,0.015133838913711816
198,0.017286544479533723,0.018563375205067355,0.015020356002398405,0.017404602830160158,0.015133838913711816
199,0.017309145730494253,0.01867344311813314,0.015055280417985985,0.017607441084789593,0.015133838913711816
200,0.01727780885578433,0.018394186355613813,0.014995978016766139,0.017091724253285555,0.015133838913711816
201,0.017301223953714723,0.018507838240900434,0.01505185808468504,0.01729980279320857,0.015133838913711816
202,0.0173236566181292,0.01861859533682449,0.015081509488095524,0.017507551792373625,0.015133838913711816
203,0.017311593253500363,0.01868183603105338,0.015052712216166263,0.01762578235222743,0.015133838913711816
204,0.017338417272854623,0.018668565803613417,0.015103158502023624,0.017600418464047054,0.015133838913711816
205,0.017300775685435497,0.018699906610675082,0.015030675703406934,0.017657937126913197,0.015133838913711816
206,0.017274068247283524,0.0187384307990837,0.015002126786244241,0.01772917773670111,0.015133838913711816
207,0.017241868137947213,0.01869982191534877,0.01493104198653228,0.01765622413086984,0.015133838913711816
208,0.017227486100428468,0.01873832183953379,0.01491141954300658,0.017730464984391844,0.015133838913711816
209,0.017271738172842097,0.018705208093310013,0.01498651753909291,0.017665642563880753,0.015133838913711816
210,0.017284351042750026,0.018550748028351178,0.015000672030222609,0.017378497461776936,0.015133838913711816
211,0.01724243444759276,0.01867075467953581,0.014935574306581753,0.017605119369251274,0.015133838913711816
212,0.01728745625109429,0.018744953620427163,0.015014178693161405,0.01774271390293886,0.015133838913711816
213,0.017303944477475536,0.018763764062636804,0.015048525374671854,0.01777897335364667,0.015133838913711816
214,0.017316513599662527,0.01858121093981375,0.015061565694081458,0.017437322034086274,0.015133838913711816
215,0.017225787030051436,0.018751537128286217,0.014910927082925187,0.01775675185996553,0.015133838913711816
216,0.017304510231759548,0.018612467300732398,0.015043078496894112,0.017496063674041128,0.015133838913711816
217,0.017288323181890896,0.018753296079959226,0.015014450007031445,0.017759705138877615,0.015133838913711816
218,0.017300927930416373,0.01869823500397745,0.015033674306256488,0.017656649162820483,0.015133838913711816
219,0.017288670415970816,0.018670659597419044,0.015023747345693679,0.01760519758581185,0.015133838913711816
220,0.017269738802674895,0.018759191424535002,0.014986139179806946,0.0177718677133355,0.015133838913711816
221,0.017288389802395065,0.01869817275798972,0.015015909158105228,0.01765557644118367,0.015133838913711816
222,0.01726609924917345,0.01877745894825246,0.014974420159090038,0.017804926684917413,0.015133838913711816
223,0.017270019562891047,0.018678731219624996,0.014999291403525905,0.01761946014835683,0.015133838913711816
224,0.01726690526180165,0.0186472722851446,0.014979741015559399,0.017560782961738415,0.015133838913711816
225,0.017310330464329417,0.018693162699374336,0.015053215290516998,0.01764578877666855,0.015133838913711816
226,0.017260690307580578,0.018664797730619295,0.01496695825494181,0.017594381764016155,0.015133838913711816
227,0.01721258970348779,0.0188253546816815,0.01489048888402435,0.017895842446564565,0.015133838913711816
228,0.017223170668818576,0.01872898254713818,0.014904606679692607,0.01771373545528787,0.015133838913711816
229,0.017276387993456398,0.01868596793035068,0.014993330367046784,0.01763289652291349,0.015133838913711816
230,0.01725251452361885,0.018718653934755452,0.014949610645064823,0.017695316872502382,0.015133838913711816
231,0.017278948279814237,0.018663662835673212,0.01500061416030263,0.017591192628959883,0.015133838913711816
232,0.017280643521940687,0.018709566797168224,0.015005543844650604,0.017676837775553084,0.015133838913711816
233,0.01730911476856866,0.018775111267814535,0.015057423133829463,0.017800310948487774,0.015133838913711816
234,0.01730195944582797,0.018737555580128528,0.015039359527733125,0.01772990796627807,0.015133838913711816
235,0.017269393387560002,0.018706704696501247,0.014987507041508362,0.017671676228028475,0.015133838913711816
236,0.01725478934478753,0.0187517151302983,0.014957121161027436,0.017756489511483755,0.015133838913711816
237,0.017253174455363215,0.01869237294406064,0.014953880197987884,0.01764505452693439,0.015133838913711816
238,0.017292940048974095,0.01868466434246521,0.015017691361112077,0.017631045886322673,0.015133838913711816
239,0.017344806658437902,0.018663413405268885,0.015115239641341599,0.017590671252363767,0.015133838913711816
240,0.017317417999682713,0.01870910660337777,0.015075566029744997,0.017676290465205278,0.015133838913711816
241,0.017298517764313535,0.018691658595765846,0.015038315192206088,0.017643537517707617,0.015133838913711816
242,0.01730378129062441,0.018755695241666426,0.015041362612790599,0.017763579797950742,0.015133838913711816
243,0.01732724134163907,0.018717893159459268,0.015088532342550011,0.01769262720667731,0.015133838913711816
244,0.01728062563493124,0.018762904079163752,0.015006163865244634,0.017777231016270028,0.015133838913711816
245,0.017270399027700067,0.018716895672489568,0.014978738020146645,0.017690847333989946,0.015133838913711816
246,0.017285739551628522,0.018712941538480212,0.01501033799790391,0.017682872857969077,0.015133838913711816
247,0.01730602740875374,0.01873512853688686,0.015047093242872766,0.0177246814649739,0.015133838913711816
248,0.017245944635136574,0.018737936053952513,0.014943483247645802,0.017730077826225904,0.015133838913711816
249,0.017249793057615433,0.018716035055675633,0.014948291305737545,0.017688728893879666,0.015133838913711816
250,0.017236469359262437,0.018730947905642666,0.01492185323457023,0.017717240700122372,0.015133838913711816
251,0.01730787308417606,0.01869162482104639,0.015049314647413778,0.01764345930114704,0.015133838913711816
252,0.01727721508486287,0.018704465740965626,0.014997460432704236,0.01766733843687851,0.015133838913711816
253,0.017287181059053528,0.018733748767437743,0.015014226148492594,0.017722475893770573,0.015133838913711816
254,0.01730588006322641,0.018705629109256508,0.015045846974147492,0.017669565622656376,0.015133838913711816
255,0.01732905009071931,0.018685162860646826,0.015086842115317424,0.01763134437053565,0.015133838913711816
256,0.017296534976992177,0.018688901550777116,0.015030909169492344,0.017638237978702405,0.015133838913711816
257,0.01725311956505147,0.018733108503413837,0.01496046000913759,0.01772128409366544,0.015133838913711816
258,0.017277969301187877,0.018733179651474873,0.01500683501862002,0.017721414503744214,0.015133838913711816
259,0.017261604763388567,0.01869060674530673,0.01496899629657592,0.017641621115414993,0.015133838913711816
260,0.01728582684842985,0.018717649890111973,0.01501220785651308,0.01769227630052811,0.015133838913711816
261,0.017295971401514187,0.018692399587984732,0.015029392866100565,0.017644868015312697,0.015133838913711816
262,0.017278407062318056,0.018698553553675463,0.014996898009549434,0.017656401597137834,0.015133838913711816
263,0.01728078913066322,0.018696475292295383,0.015004381741278003,0.017652575574491337,0.015133838913711816
264,0.017277604106258306,0.018701479752592683,0.014998189636960101,0.017661779923748677,0.015133838913711816
265,0.017286596341357093,0.018699428270110983,0.015010444591958586,0.0176579645121576,0.015133838913711816
266,0.01725538342562985,0.018696107528896104,0.014957058648534622,0.017651720041016672,0.015133838913711816
267,0.017260259330909158,0.018690887697398198,0.014961939679468097,0.017642017856755253,0.015133838913711816
268,0.01729669856840442,0.018737992670474244,0.015026775567825116,0.017730352341082185,0.015133838913711816
269,0.017269535812833733,0.018720994096087372,0.014982382408621457,0.017698465756149993,0.015133838913711816
270,0.01728881377516713,0.01869870244900186,0.015011347780375425,0.01765656504476881,0.015133838913711816
271,0.01730155588519234,0.01872160600720507,0.01504069681959003,0.017699530873543177,0.015133838913711816
272,0.017317424605780975,0.01870147431832027,0.015065896405413589,0.017661842344164715,0.015133838913711816
273,0.01728130776449697,0.01871774875150875,0.014996238893167325,0.017692469328293034,0.015133838913711816
274,0.017276344147975187,0.018704359829758058,0.015002880690568389,0.017667276734940982,0.015133838913711816
275,0.017295066635412987,0.01870212115455365,0.01503127066201168,0.01766316689044204,0.015133838913711816
276,0.017267254563407282,0.0187008427092629,0.014988664290147544,0.01766074896107948,0.015133838913711816
277,0.017273784628099465,0.018704845789101476,0.014994862035441038,0.017668235444836526,0.015133838913711816
278,0.017289744060858876,0.018706897203057772,0.01501565324459776,0.017672025963016178,0.015133838913711816
279,0.01733983839726328,0.01870379580128751,0.015107759144021972,0.017666197166993067,0.015133838913711816
280,0.01728141685247854,0.018707470789784304,0.014997429311658204,0.0176730412022193,0.015133838913711816
281,0.0173016555647879,0.018706209228738495,0.015044088237765513,0.017670717663489856,0.015133838913711816
282,0.01724938571656935,0.018702677734520123,0.014951571085844407,0.01766403784836282,0.015133838913711816
283,0.01727692201413268,0.018705094507256877,0.01500021200783089,0.017668518728868352,0.015133838913711816
284,0.017285206066553715,0.0186991519715176,0.015018029890367933,0.017657487544178164,0.015133838913711816
285,0.01729897378061418,0.018701879442601963,0.015039768827104621,0.01766252276407702,0.015133838913711816
286,0.01725379220355096,0.018716453538258605,0.014961660442856156,0.017689577450221997,0.015133838913711816
287,0.017266666741302266,0.018693668553927536,0.01498011168714411,0.017647036190332643,0.015133838913711816
288,0.017275203866982912,0.018698244466713174,0.0149896967322017,0.017655638626952103,0.015133838913711816
289,0.017295072635189573,0.018701482325410232,0.015030191290867788,0.017661828132410646,0.015133838913711816
290,0.017261564454957135,0.018713723959498847,0.014960034893402368,0.01768460691415413,0.015133838913711816
291,0.017281523111652288,0.018710421348445392,0.015004708408261064,0.017678617426052007,0.015133838913711816
292,0.017315822407511745,0.018714045900166235,0.01506689588353662,0.01768523573858815,0.015133838913711816
293,0.017248087948981708,0.01872573320732069,0.014948048741706984,0.01770723145974254,0.015133838913711816
294,0.017253909307874692,0.01872716638713311,0.014962290732438573,0.017709921154638996,0.015133838913711816
295,0.017240907416571326,0.018703762400343,0.014934373575422365,0.0176660562538383,0.015133838913711816
296,0.017309063458986817,0.018698415236180044,0.01504756626738043,0.017656032793398287,0.015133838913711816
