epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
38,0.08715172549205276,0.08827093089935904,0.3683686807194214,0.32851665205381386,0.38085371379010974,0.00044564568088389933
39,0.0879098905956592,0.08823982898640127,0.35245541909565015,0.32363869605322215,0.38758178755000344,0.0004929724964313209
40,0.0884866032235653,0.0890547672126737,0.335414479026443,0.3034262211791913,0.3927425635486658,0.000719646573998034
41,0.0891433893960325,0.09003823652547871,0.3189649674427835,0.28904979929344576,0.3985333992308708,0.00043775857193395495
42,0.08976173927120361,0.09094096206901066,0.3028171641875884,0.2754454757922735,0.4040696375999685,0.0005735341692343354
43,0.0903802600188471,0.09147489119898382,0.2856558971169406,0.25978870716448477,0.4097359727575152,0.0006724389968439937
44,0.09115625769399119,0.09182686987462782,0.26913451661716153,0.24286295038335431,0.4168664270076986,0.0008085182635113597
45,0.09177874581132237,0.0921500923159795,0.2566907684241241,0.22980838881986196,0.4224160292140603,0.0006646719411946833
46,0.09260589937252549,0.09310826378456061,0.24165525107261257,0.2182349819220694,0.43005164174777977,0.00047820742474868894
47,0.0933900895413575,0.09442634486002534,0.22516335715866834,0.19723903622017258,0.43730911873759404,0.000672616995871067
48,0.0940246696348366,0.09454162285113946,0.21129961187848825,0.18560444466445758,0.4433090646861985,0.0004898449988104403
49,0.09483066726619474,0.09527981633459578,0.198122330629779,0.17270608049471642,0.4510204796681918,0.0005263015627861023
50,0.09552856594207632,0.09577353755500138,0.18066785770345173,0.15783297300438417,0.45759531531102293,0.0006657869671471417
51,0.09591344346269957,0.09692990224197956,0.16877919844846231,0.14749948871441376,0.46137391386053406,0.000490669219288975
52,0.09660618297967878,0.09692686897522895,0.160081543872837,0.14064818067494841,0.46796762427426397,0.000746909121517092
53,0.09716597658289271,0.09778734027442326,0.14960481204812184,0.12958536787558692,0.4733886157314848,0.0005620476440526545
54,0.0977522837698027,0.09797336232569173,0.13758363419990843,0.11902312139503932,0.47926605569790487,0.0005001281970180571
55,0.09825079810729179,0.09873792330590113,0.1264418964776029,0.10782272550573317,0.48414403699350916,0.0006392892100848258
56,0.09863389695675795,0.0991758397856152,0.11438350118218288,0.09907531231608545,0.48773029528138095,0.0006653591990470886
57,0.09921739395605926,0.09944629062012818,0.10765489944194961,0.09345606779274733,0.49365160593036034,0.0006466028280556202
58,0.09947048514948285,0.0998348272099277,0.10166102742629635,0.08826616528540551,0.4961802433616685,0.0006441469886340201
59,0.09989825649876491,0.09996744417227231,0.09567736466126625,0.08221891745011277,0.500438457657544,0.0005469215102493763
60,0.10014366003253618,0.10007440464917898,0.08898747379156813,0.07587961273614645,0.5028482031582588,0.0005261566839180887
61,0.10071140040587873,0.1003857180725372,0.08205733605099416,0.07014222538624054,0.5086419884550178,0.00047248994815163314
62,0.10084659583338275,0.1007727522199502,0.07597409402779998,0.0650693500703128,0.5100989456052956,0.000738478556741029
63,0.10122545677929334,0.10108318267890574,0.07172551176223191,0.06193876325037567,0.5137221248105942,0.0005407071439549327
64,0.1013378828497721,0.10114097620963784,0.06827294539050774,0.05894645894259846,0.5149173135866605,0.0005366537370719016
65,0.10142494580853524,0.10118410035286726,0.06480962104600345,0.05551006209931711,0.5157330604254501,0.0005092169158160686
66,0.1014787503115163,0.10150414720227487,0.061071053663157404,0.052216228095600704,0.5164202647060072,0.0007469531847164035
67,0.10162071525085445,0.10161371049009173,0.057518356958625706,0.04932107621909783,0.5177201497561436,0.0005149665521457791
68,0.1020290259581781,0.10207078924014285,0.05445964590322366,0.04645117030477976,0.5220305511300488,0.0006243093521334231
69,0.10206473528057552,0.1019019119051122,0.05199440155180388,0.04498808044387877,0.5223012246744783,0.0005890444735996425
70,0.10220656966627277,0.10214722194732764,0.050282577353273274,0.04334795013186392,0.5237348862928362,0.000507931225001812
71,0.10243201405558754,0.10197987626727209,0.048378865893395635,0.04172416527858347,0.526141940548991,0.0005697356536984444
72,0.10251249108382406,0.10234350569903386,0.04652389087352854,0.039976907628219795,0.5269406565669393,0.0006044543697498739
73,0.102544574585958,0.10214534190087812,0.044584104815203675,0.03835187764545547,0.5272141918332001,0.0006114618736319244
74,0.10266532751433614,0.10235192130839944,0.0427483703664466,0.036722393897481456,0.5285090874820232,0.000560932676307857
75,0.10282233446869751,0.10220683768906588,0.04144212501024747,0.03584276663851711,0.530079474600915,0.000583426735829562
76,0.10264424954726668,0.1026864285718903,0.04038183730967147,0.034878587840309776,0.5282477061220017,0.0005772567819803953
77,0.10280441796892785,0.10273093174532505,0.03936000674804917,0.034105851457204045,0.5300456405285016,0.000601473031565547
78,0.10294494314908582,0.10273731919368906,0.038391712416506296,0.03327778668881061,0.5314373568008227,0.0006055454723536968
79,0.10291172678846011,0.10262862803080143,0.037435353623878884,0.032317989718671496,0.5310190184232179,0.0005148204509168863
80,0.10313765853976219,0.10248638086494395,0.03640343073707662,0.03149901661884825,0.5332352259117821,0.0005525242886506021
81,0.10295235228764818,0.10281621317567102,0.03559460198909194,0.030916875568836297,0.5314202539618623,0.0006611223216168582
82,0.10298668137646999,0.10259102794903444,0.03502568702402227,0.030488970644830197,0.5317984288261963,0.0005588567582890391
83,0.10316900397265577,0.10285399451336866,0.03450843075520163,0.030024771340847547,0.5336915004659405,0.00064543989719823
84,0.10320028761273853,0.10283362042312505,0.03398482164649874,0.029587303108661336,0.5340660739251184,0.0005959030240774155
85,0.10313239451528994,0.10294756029162519,0.033402061517314494,0.029034297570685878,0.5332566820030968,0.0005313644069246948
86,0.10325581460176135,0.10278567265607043,0.03276628834917717,0.028559153943157514,0.5346308660733506,0.0006028149509802461
87,0.10337628707464416,0.10279320035059183,0.032470944952708525,0.028302752054654635,0.5359458208150667,0.0006010532379150391
88,0.10330516832507834,0.10290060174903742,0.03215448880523426,0.028068699941471004,0.5352174573807261,0.000583781860768795
89,0.10334227182124994,0.10285338550938944,0.03183422606835679,0.027794367836221405,0.5354592800805983,0.000644441694021225
90,0.1033068205568459,0.10306754094468577,0.031473610481524986,0.02748693281383884,0.5351148773544264,0.0007123048999346793
91,0.10338237570907602,0.10286906310082014,0.031239020290286898,0.02726621440546369,0.5359619142022763,0.0005817781784571707
92,0.10336180229732139,0.10295621714364725,0.030935558196654337,0.027007066689373523,0.5355313971414039,0.0005955066299065948
93,0.10328448660742431,0.1029432630176794,0.030713260851879483,0.026888263489689715,0.535000315363483,0.0006000426947139204
94,0.10339053080010055,0.10280892364223931,0.030595180672650095,0.026731838676725475,0.5360206498705695,0.000618476013187319
95,0.10350502874766696,0.1030869487353259,0.03037344900623904,0.026615210695642825,0.537000053957945,0.0005944454460404813
96,0.10335377317976513,0.10295070922926251,0.030206638862057014,0.026455947205241574,0.5356843269516941,0.0005369873833842576
97,0.10337344064085527,0.10315222464244368,0.030148936392940136,0.026309353489441217,0.5356709737806996,0.0005573469679802656
98,0.10331185104243254,0.10283016748186471,0.029879811205831004,0.026138839865292328,0.5351180205925559,0.0005872551701031625
99,0.10336736492325913,0.10268620447304469,0.029721374589677364,0.02606607051805044,0.5356857134668871,0.0005697000306099653
100,0.10349212921760656,0.10312438501229919,0.02966166747133869,0.025992028728758745,0.5369928993039261,0.0005619527655653656
101,0.10356783815714182,0.10298861187769551,0.02956696619065962,0.02592831619972635,0.5377354196567631,0.0006917465361766517
102,0.10343634783556048,0.10297216038108536,0.029478409413366862,0.02585975273430281,0.5366237813836698,0.0005858533550053835
103,0.1034881427950662,0.10314787337878344,0.029517242124398817,0.025797582082990288,0.5368719391653752,0.0007055386085994542
104,0.10337902266076661,0.10314305577688791,0.029354644347541762,0.02573746485571266,0.5358000745459152,0.0005626397323794663
105,0.103437658946385,0.10280653381659965,0.029273634157671334,0.02566236755089085,0.5365588816432963,0.0006274818442761898
106,0.10348871561616975,0.10302164096597047,0.029196143882491615,0.025606535586924058,0.5368219280229608,0.0006483420147560537
107,0.10342908838253191,0.10293299811108322,0.029105337678820377,0.02554821547997104,0.5363751235186621,0.0005728619289584458
108,0.10347459204848554,0.10299272080229277,0.02907587084888014,0.025487008985285643,0.5367843901425483,0.0005791475996375084
109,0.10349098978629663,0.1032350573734429,0.02899210592851434,0.025429621276548475,0.5370523856379745,0.0006149807595647871
110,0.10351157310719865,0.10314523358076579,0.028888528913858548,0.025365582626798878,0.5371660778537135,0.0005200481391511858
111,0.10334257318912306,0.10309865558260393,0.028833270174857293,0.025294620826126074,0.5354209095655641,0.0005051228799857199
112,0.10363930076077822,0.10301838520345348,0.02871761324392691,0.025245048635231214,0.5384665756236235,0.0005987310432828963
113,0.10351723940478298,0.10321989724435403,0.028691658321695245,0.0251831236952623,0.5373083189304549,0.0005733358557336032
114,0.10350373389416737,0.10301162937911458,0.028645749336461128,0.025116540977488392,0.5372653898748188,0.0005536231328733265
115,0.10330886654202197,0.10302184154191278,0.028569867235407158,0.02505177942830384,0.5351648793614556,0.0005080793052911758
116,0.10350895296555535,0.10292913647599045,0.02850830675706492,0.024998877754013406,0.5371459989425259,0.0004810299724340439
117,0.10355260691567549,0.10305023165949212,0.028449695201674896,0.02494131239835036,0.5377484411916408,0.0006242280942387879
118,0.10347231453786943,0.10307302570163605,0.028402203131344384,0.0248791108379263,0.5367665010614144,0.0005812136805616319
119,0.10352552851057797,0.10308797851852748,0.028308295905340456,0.024814551376396064,0.53732897568388,0.000616426405031234
120,0.10346858453011792,0.10339277906295581,0.028223718628328915,0.024745054449574606,0.5367569262125451,0.0005752707365900278
121,0.10352600964502806,0.10335417655831329,0.02814113694211413,0.02469749998097768,0.5373074243449419,0.0006083154585212469
122,0.10356292793748766,0.10304071444399247,0.028090556028924595,0.024636680752437648,0.5377236787731058,0.0005860861856490374
123,0.1035901031543728,0.10323802316135654,0.028086838939048803,0.024576794270970086,0.5379517056268397,0.0006219697534106672
124,0.10353404111715085,0.10331847606727244,0.027982654516953854,0.024525638183821804,0.5373555256094366,0.0006679044454358518
125,0.10364504923106971,0.10310194232691092,0.027859348399197504,0.024469202006424683,0.538626569765763,0.0005995063111186028
126,0.10363648677507903,0.10321633928894598,0.027842444257986473,0.024410285907013628,0.538439629964493,0.0005905384896323085
127,0.10365137325975231,0.10309784434976652,0.02780880270882534,0.02434697344799504,0.5386171087015281,0.000546604860574007
128,0.10363145037395605,0.10312454228018439,0.02772594326696271,0.024288882409017887,0.5383744695078787,0.0006418185657821596
129,0.10365552158994025,0.10300454297160093,0.027635899383318882,0.024240092338045173,0.5387059282750674,0.0006137433229014277
130,0.10362831815985712,0.1031439889932556,0.027578966518409555,0.024173318226733468,0.538446112926415,0.0005878417287021875
131,0.10356676469529427,0.10300957674831318,0.027529380244209672,0.02411021918697966,0.5378804898075655,0.0005782101070508361
132,0.10358504158934025,0.10306773300686542,0.027399541093592935,0.0240616097759742,0.5379167333586399,0.0004779091977979988
133,0.10353076625209758,0.10306252038299439,0.02738585024822497,0.02400111978501912,0.5375917656903557,0.0006231378065422177
134,0.10353269998768333,0.10316418446060541,0.02723738059738473,0.02394639207683545,0.5374370250603395,0.0005871040630154312
135,0.10364450288011934,0.10297205905485046,0.027273345039767437,0.02389887054404088,0.5387234874839293,0.0005548762273974717
136,0.10362762101264987,0.10323517095949605,0.027162061274126546,0.023835126389494973,0.5384332066072158,0.0004945709952153265
137,0.10363962575751666,0.10321800183990727,0.027036389767591144,0.023773582461170662,0.538456060212794,0.0006697970093227923
138,0.10358235473775251,0.10314103421509066,0.02701512160895591,0.02371967051473084,0.537958003135449,0.00041697148117236793
139,0.1035574309523714,0.10303400018342761,0.02695233585018642,0.023663956908677335,0.5377752967615623,0.0006357547827064991
140,0.10357625846137952,0.10315669697596211,0.02688274662140892,0.02360817302462781,0.5380059183309492,0.0005493047647178173
141,0.10344363984899904,0.10332730375105721,0.026897715020868646,0.02355314965838506,0.536569989240083,0.0005622505559585989
142,0.10364972905680696,0.10340028364157332,0.026780989185383304,0.023493296899723768,0.5385871887007351,0.0005854695336893201
143,0.10369895100759967,0.10319592346880614,0.026760837513514567,0.02344691663681464,0.5392387755285888,0.0006405639578588307
144,0.10351163875218013,0.10336253233876914,0.02665776221600576,0.023395471744147963,0.5372075193890774,0.0005495803779922426
145,0.10370375177319126,0.10328379268430946,0.026665510818786556,0.023344818483975818,0.5391873847433204,0.0005982236471027136
146,0.10361350341874218,0.10323868175281198,0.026514186792695477,0.023285082135445032,0.5383196446830371,0.0005922692362219095
147,0.10364766470934011,0.10304444797395199,0.026460420184299175,0.02322327704848919,0.53868631248964,0.0007316650589928031
148,0.10358813328076713,0.10305494653142017,0.026409805063335075,0.023177802890804965,0.53796159914923,0.00066982745192945
149,0.10367879188723034,0.10326454172963681,0.026352489480487733,0.02312339884888302,0.5389429813054338,0.0005683413473889232
150,0.10347059626591931,0.10326926192578131,0.02627233023344971,0.02305685507845852,0.5368012892075054,0.0005600160802714527
151,0.10356337839601294,0.10329640654217838,0.02616786604434135,0.023001253096139682,0.5378151573261557,0.0005716609302908182
152,0.1037187667356597,0.10309133988492598,0.02611442100795403,0.02293876947891154,0.5394483764433847,0.0006147848325781524
153,0.10360689880976393,0.10308903044581812,0.02607629655344003,0.022894918401554276,0.5381935988305868,0.0006347970338538289
154,0.10379749143809197,0.10304499530506506,0.026043681973837926,0.02284763022476481,0.5401651127787025,0.0005462439148686826
155,0.10383393068442726,0.10326045471655751,0.026018623292803897,0.022789800477316945,0.5405227311791687,0.0006645703688263893
156,0.10356943422459411,0.10311260103448444,0.025900589688023265,0.02274415197023248,0.5378568987151486,0.00046601862413808703
157,0.10374507793895629,0.10305278607900592,0.025864798128438487,0.02268454174582775,0.539702719080588,0.0005631030071526766
158,0.10365128531294918,0.10316260228786979,0.025787531420596813,0.02262854766320757,0.5386596067134126,0.0005658714799210429
159,0.1037474186734272,0.10339798290726865,0.025786166583223757,0.022577626609898597,0.5399426351972694,0.0005557146505452693
160,0.10377258303227337,0.10345445673833856,0.025668192867008686,0.02252189168206093,0.53991083187607,0.0006412116345018148
161,0.10374027013046525,0.10333802936434613,0.025604632777218576,0.022467029628778914,0.5396050674698327,0.0006478728028014302
162,0.10378283597549734,0.10311853218670008,0.025511897520054526,0.02241946287959847,0.5400320660262584,0.000542265537660569
163,0.1037069343109493,0.1033719508361524,0.02549789160789557,0.022364691329690125,0.5392000804161773,0.0006332847406156361
164,0.10373150329310957,0.1032202728134201,0.025380078678204986,0.02232420224999571,0.5394929267719829,0.0005633922410197556
165,0.10361844036231023,0.10319932855856724,0.02541636117738695,0.022275643234235653,0.5383930909174371,0.0006296582287177444
166,0.10370021912886536,0.10342106399195915,0.025320155603269303,0.02222010303276239,0.5391554007445015,0.0006036528502590954
167,0.10367319419655568,0.10319305414805312,0.0252256431351122,0.022175224747097613,0.538812286956293,0.00048206804785877466
168,0.10361034227176327,0.10306801332976906,0.025199133982868382,0.022117278415090928,0.5382749816680473,0.0005364041426219046
169,0.1037288749562436,0.10331231063292046,0.025180297331194982,0.022053970225412844,0.5394757706848754,0.0005492984200827777
170,0.10378093278687603,0.10345262115449544,0.02508470173020359,0.022010583023529255,0.5399870718410733,0.0006039857980795205
171,0.10370446235723564,0.10333738118044641,0.025044738470526264,0.021960744750556208,0.5391213602356775,0.0006798969698138535
172,0.10376738048861107,0.10324306359126284,0.02495522019601547,0.021918763814612375,0.5398801307249576,0.0006003865855745971
173,0.1037149548339218,0.10298605988356581,0.024902902465544555,0.021869416630005623,0.5393083862323856,0.0006981766782701015
174,0.10374731047152808,0.10320298455929676,0.024850714947593604,0.021818965324590038,0.539771069933222,0.0006092542898841202
175,0.10370167810729866,0.10323480519163968,0.024803469239384153,0.021768296309803908,0.5392026980784537,0.0005657487199641764
176,0.10375140219643954,0.1031848521469163,0.024737663963307288,0.021708932293032855,0.5397601421487724,0.0006363769643940032
177,0.1037389633543727,0.10335364783288643,0.0246312806984937,0.021649992940667082,0.5396457233287848,0.0005109893972985446
178,0.10374731144497076,0.1030792165526844,0.024608802281232734,0.021592570678512654,0.5396381678160578,0.000542273570317775
179,0.10379354557150372,0.10335024697924139,0.024553822857883642,0.02154570690240948,0.540011327370527,0.0005678663146682084
180,0.10374659972108323,0.1029328707950304,0.02450862164556614,0.021497625398679054,0.5396448525551775,0.0006800775299780071
181,0.10379881990864448,0.10339661938457054,0.024431465606510407,0.02144913914859494,0.5401790144721733,0.0005423128022812307
182,0.10384178580950253,0.10324402395199772,0.024395537721268762,0.021404811703374688,0.5406595923459976,0.0004766132915392518
183,0.10369985058928655,0.10312199830975687,0.024323285970730798,0.021359841734868625,0.5391362943774425,0.0006105594802647829
184,0.10369277167243707,0.10332918775952114,0.024279105869636133,0.02131335813979906,0.5391737403715209,0.0005911911721341312
185,0.10376762222687935,0.10317877634379644,0.024223331093688308,0.021256245469203097,0.5399343891559134,0.0005536085809580982
186,0.10376588280127076,0.10324614853032324,0.02418224204129876,0.021217090645628496,0.5397211977851117,0.0006019663996994495
187,0.10376014607053173,0.10311654844677436,0.024115381001103265,0.021160250147565816,0.5397721319009577,0.0007256062235683203
188,0.10386601938657558,0.10307998423658751,0.024050038488865697,0.02111121175505445,0.5408810724897933,0.0004824386560358107
189,0.10368480086160199,0.10322256060680551,0.024005334831603675,0.02106764280302668,0.5391270169860354,0.0006007009651511908
190,0.10383134638128302,0.10328195772342459,0.023956727818910933,0.021022030099429014,0.5405976812910062,0.0005524524603970349
191,0.10381790580428692,0.10320958368056594,0.023868611056434584,0.020961022830943067,0.5402632613610715,0.0005138731794431806
192,0.10385758016676559,0.1032724371273382,0.023856803592833178,0.02091975438480194,0.5409415080719058,0.0006693617906421423
193,0.10370551692847098,0.1034407341726116,0.023842967028502377,0.020881097659950405,0.5391914945351618,0.0005463613197207451
194,0.1038491214115416,0.10325224432624967,0.023727633477105967,0.02083133232500508,0.5407212997268259,0.00046995069715194404
195,0.10380410732486141,0.10328682311037046,0.023704783451217702,0.020789113580981226,0.5402571296039604,0.0005165308830328286
196,0.10378240343414159,0.10326287028283179,0.023618989776443465,0.020744621112045634,0.5400804934855749,0.0006464074249379337
197,0.10385420405119242,0.10313891690045827,0.023566183511902008,0.02068672781662731,0.5407651052802451,0.0004698339325841516
198,0.10375981928082834,0.1037431545431,0.023550600187862338,0.020644544676743624,0.5397677448526699,0.0005056422087363899
199,0.10383673927043151,0.103313969803295,0.023446023023241662,0.020603235163118527,0.5406406911174256,0.0007318307179957628
200,0.10380547229535482,0.10370907969897407,0.023437842219186055,0.020562784291529735,0.5402316068351635,0.0005439292290247977
201,0.10370773107379193,0.10329878119255521,0.02336431537208312,0.020505534042682138,0.539221246038849,0.0005794998724013567
202,0.10387229218055655,0.10357811437336231,0.023273777699234232,0.020461209205580394,0.5409149597437937,0.0006498112343251705
203,0.103807307068427,0.10351530347048506,0.023256320852655263,0.0204168834651892,0.5403909831656749,0.0005751822609454393
204,0.103847865258629,0.1030789888572932,0.023212387785523515,0.020379791119309307,0.540791102190513,0.0005965852178633213
205,0.10389519603491362,0.10348938920492579,0.023157491205683438,0.020334044240888544,0.5412014469562596,0.0006963576888665557
206,0.10383199020130285,0.10344987507980138,0.0231281474361634,0.020293490587419093,0.540456181894395,0.0005483414861373603
207,0.10380809228723772,0.10329170518429118,0.023095910797766104,0.020231615195472372,0.5403572410794358,0.0006154789007268846
208,0.1039333201940668,0.10349572312871748,0.023018863988132333,0.02017789556039549,0.5416413460411486,0.0006039018626324832
209,0.10379768299830153,0.10347707963308762,0.022936729243153105,0.020142519659671097,0.5402719624744056,0.0006812549545429647
210,0.10389926289959635,0.10342262890459834,0.022901474579852563,0.02010559480857424,0.5411997586571924,0.0005602329038083553
211,0.10383241770488466,0.10356627346547019,0.022815469013852556,0.020058003502379823,0.5405798820328406,0.0005206118221394718
212,0.10390318360643504,0.10355929875852272,0.0227958570057157,0.02002466575283071,0.5412627435941925,0.0006533722043968737
213,0.10390812311673019,0.10342292602245624,0.022836990437107935,0.019981021717722335,0.5414979404107876,0.0005289868568070233
214,0.10377532723377964,0.10339746862616693,0.022707829045964845,0.019935016658410448,0.5398747168194309,0.0005596404080279171
215,0.10394908880501869,0.1035512724482229,0.022680161178677792,0.019892453318804404,0.5417578518224255,0.0006476498674601316
216,0.10388365002283499,0.10334755013486081,0.022641295913475842,0.01984889310272774,0.5411261098468723,0.0006399539415724576
217,0.10388915868510354,0.10335181459136632,0.022560048560309784,0.019786679924132432,0.5410729882638592,0.0006095676217228174
218,0.10385006514343052,0.10328495302294675,0.022531060688093612,0.019739641632506813,0.5407247052952805,0.0005727455136366189
219,0.10395976370652917,0.1032759664931159,0.022421330655547973,0.01970066597795274,0.5419401568051225,0.0006211553700268269
220,0.10398427698613544,0.10319004038404861,0.02241194585784396,0.019636504017771818,0.5421784376046432,0.0006915616104379296
221,0.10380664898788776,0.10340299416611691,0.022289278764654176,0.019600287065275404,0.5402708898237603,0.0005914589855819941
222,0.10394526235572057,0.10323826634764273,0.022272798421494724,0.019556725534756847,0.5416712485698932,0.0005412935861386359
223,0.10400228366663442,0.10322780653817731,0.022276547660979393,0.019520544404435982,0.5422528402589674,0.0006334049394354224
224,0.10386042424182795,0.10350493059276604,0.022240512208240384,0.01948424604167973,0.5408232617750972,0.0006614022422581911
225,0.1039266391739973,0.10350103584121302,0.022134552993159064,0.019448561778701134,0.5414998991272424,0.0006232102168723941
226,0.10388195579991136,0.10330093084702656,0.0221117173629906,0.019391525302127982,0.5411889135737714,0.0005597512354142964
227,0.10398121332486604,0.10331254429209857,0.022055885057203732,0.01934114223971149,0.5421707786573903,0.0006604811060242355
228,0.10394064519223656,0.10320878067908346,0.022023678599689872,0.01929811518037133,0.5417254908600045,0.0005628070794045925
229,0.10387795493381108,0.10349959791238225,0.02199475943734365,0.019262126579448795,0.5409860887685879,0.0006383843719959259
230,0.10389168788057543,0.10355774660406836,0.021905596741895846,0.01923105619440775,0.5411776487951103,0.0006307559087872505
231,0.10375366617037822,0.10329479164336969,0.021865586245287935,0.019188936486208983,0.539704747335795,0.0004628025635611266
232,0.10401615902723246,0.10336923257031436,0.021845063733354018,0.019148078773050272,0.5424004867048918,0.000597342208493501
233,0.10384551914526323,0.10353255844202594,0.0217554161303257,0.019107395423827497,0.5406814077458256,0.0005816773045808077
234,0.10392866113510696,0.10357456305453609,0.021752162235890403,0.019068416708471914,0.5415354734489467,0.0006626139511354268
235,0.10388808061812324,0.10345340741916643,0.02168514837975245,0.019034574616081604,0.5411602797486941,0.0006116783479228616
236,0.10391186845412406,0.10345802669607543,0.021695728608761202,0.018997530742582668,0.5413129091063137,0.0006940651219338179
237,0.10408505928842533,0.10355456366121703,0.02161329126038543,0.01893552244457114,0.5432478980868971,0.000689642911311239
238,0.10387292488918565,0.10345456792392592,0.021553722105708155,0.018895850899975038,0.5411311720816667,0.0007031471468508244
239,0.10397160121893363,0.10336854571316687,0.021479921969769722,0.0188651859880723,0.5419385070111218,0.0005596585688181221
240,0.10396911608630356,0.10350743560753804,0.02148430626724999,0.01882521996488473,0.5419220794917884,0.0005964063457213342
241,0.10398630483366138,0.10361406565077994,0.021396653657016776,0.018786338227515503,0.5421319180264411,0.0005710626719519496
242,0.10394379633854782,0.10363686155349248,0.02135464345744074,0.018748028986695885,0.5417867916246688,0.0005695035797543824
243,0.10387262983620998,0.10359722666583598,0.02135923386997081,0.018709257984307566,0.5410207319798781,0.0005436140927486122
244,0.1040368529378802,0.10365615800903527,0.02128268028690055,0.01867520627062124,0.5428371410473707,0.0005665054195560515
245,0.10395619690018883,0.10336801466202922,0.021223930866649404,0.018646416157783074,0.5418215787057967,0.0005804740358144045
