epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
19,0.042335931519550826,0.04356000366036177,2.565929336164465,2.438073426717633,0.08993438719488402,0.0001537525822641328
20,0.04276448392139208,0.04498787488011745,2.5041918234077,2.4394285474200976,0.09175945379543012,0.00020237754506524652
21,0.043099665715832874,0.04321411325115557,2.451194134189855,2.4026635434715247,0.09319027478737514,0.00014375268074218184
22,0.04352328159010723,0.04352440069966359,2.4236406989765857,2.387164575732007,0.0950626396204359,0.00015813692880328745
23,0.04390657489723097,0.043900310337011896,2.3770473963185306,2.316693173337275,0.09669417443636874,0.00012683258682955056
24,0.04437461771832239,0.044032194301768426,2.326791311095774,2.3366434802711344,0.09879962239666135,0.00017989982734434307
25,0.04477054394036947,0.044677279777451104,2.2899624224417305,2.2535691872621193,0.10057109560232999,0.00015105401689652354
26,0.045223752588932235,0.046668085299739606,2.2470284670441596,2.1634221725506393,0.10259562160035607,0.0002518438850529492
27,0.045580828376218366,0.04589784384155885,2.205181267726095,2.161390239977119,0.10422460123322518,0.00020288721134420484
28,0.04592195243300638,0.04674301074284109,2.1816623067136987,2.0862042800239893,0.105784290508143,0.0001914680324262008
29,0.04638066208941653,0.04673346338862161,2.141928884052551,2.0802029614464495,0.10790528164004427,0.00023309527023229748
30,0.046749334541081315,0.0471052698408946,2.10866392038176,2.04968384875103,0.10960847403935252,0.00027094181859865785
31,0.047174688120799516,0.047874014101997264,2.069529845819734,1.9899195193447,0.11161204984506237,0.00018567603547126055
32,0.04761572862756379,0.048059574321095096,2.04229318889275,1.9826772562503283,0.11374329454002934,0.0001919368951348588
33,0.04796456577623443,0.04876305192808642,2.017464119185954,1.9479777924591881,0.11538907796527206,0.00018792694027069956
34,0.04832054729329548,0.048611291458907066,1.9951380977146058,1.9289554887790743,0.11710609957401077,0.00019124806567560881
35,0.04871164438679257,0.0490107579092384,1.9514777704299595,1.8878055036134411,0.11901296037891469,0.00018184201326221228
36,0.049113159985731326,0.05003133829404811,1.924200260725719,1.8454101380695866,0.12095528726202359,0.0002077299723168835
37,0.049438953000297096,0.05001189260262842,1.897135535077234,1.8327549032808812,0.12262430948910934,0.0002268105308758095
38,0.04990001135968017,0.05052596392523219,1.8718347430961348,1.8063811556817164,0.12488941837462016,0.00024202195345424116
39,0.05017532551133852,0.050805268549633395,1.8519525734290672,1.7952290051756894,0.12624379149666717,0.0002791091101244092
40,0.05055520743223158,0.0512552259608256,1.8316108851643131,1.7619652793293148,0.1282065189180928,0.0002893275232054293
41,0.05092104131252921,0.051571213875958484,1.8057006441102488,1.7467206628824954,0.13003757581039888,0.0002428105945000425
42,0.0512588791994327,0.05220238727786336,1.7778145635946712,1.7222525653498892,0.13177225482923102,0.00025967892725020647
43,0.05158222240402604,0.05237712348949417,1.7532459692473121,1.6965165082427571,0.13347690933946124,0.0002968568878713995
44,0.052004629649359174,0.052703151352695266,1.7235586234539464,1.6676822923364714,0.13561629522685428,0.00031270351610146463
45,0.052254208644913404,0.05320304810768253,1.7080537830898044,1.634639726966254,0.1369900417720586,0.0003127067757304758
46,0.052678273806669805,0.05335474844477913,1.6855137981162398,1.6353709992756413,0.13916537331626244,0.00017930280591826886
47,0.05298335981071162,0.05403746994691948,1.6736874624978624,1.6059067173546373,0.14079957549828914,0.0003259719524066895
48,0.05331056480598077,0.05447470298745029,1.648283889478708,1.5771729588641503,0.14252615113087969,0.00020943234267178923
49,0.05369002390330494,0.05422869133228309,1.631651759480445,1.573870053923914,0.14460821754269465,0.00021852992358617485
50,0.05395094749774099,0.055006364781986776,1.6161837075956036,1.5322162312940344,0.14599851693173882,0.00031545510864816606
51,0.05433041671637315,0.055514216975390974,1.5948247864284972,1.5232489047906337,0.14805431212212772,0.00021993173868395388
52,0.05463361686864158,0.056055814048551526,1.580850795086105,1.5097715110417327,0.14971361707403033,0.0004017582396045327
53,0.0549433974435814,0.05596274491337231,1.5667319999334868,1.4985115296864588,0.15138530592256788,0.00024454915546812117
54,0.05522666718667276,0.056024328169050557,1.5535610003021427,1.4838745532891688,0.15297088794106548,0.0002533722436055541
55,0.05547148950235728,0.0568324649828998,1.5344944175963027,1.4638900972130306,0.1543540406716329,0.0003337218950036913
56,0.05574198835750387,0.0573439162511092,1.5120619075515296,1.4418860244644658,0.15583296086054685,0.00033003478893078864
57,0.056130578108069484,0.05736968327010489,1.5008065052234814,1.4353973848232324,0.1580153429128816,0.0003615467285271734
58,0.056354559989181194,0.057619623088152244,1.4848107293223216,1.4183028072550676,0.1592718931981001,0.0003182654327247292
59,0.056679505933885266,0.05772863689357355,1.4690240565656218,1.4046007497121924,0.16114299695695464,0.0002721901691984385
60,0.05694079058611946,0.05813338367503091,1.4579360814549815,1.388109380717793,0.16260883252025649,0.00028430167003534734
61,0.057244819909800106,0.05790889550544479,1.4473450265071832,1.38338094610833,0.16437401707814034,0.0002486209850758314
62,0.05748594182869497,0.05895115798931058,1.4293924691888755,1.3578204034828687,0.16574969697204933,0.0004854041035287082
63,0.057779029596207995,0.05922742702955652,1.415373785345332,1.3512739252751753,0.16742575293409964,0.0003189101116731763
64,0.0579618118237444,0.05923448612658076,1.4055697344855047,1.3418850369809596,0.16846225291307515,0.00030882805003784597
65,0.05815864096659312,0.05928014127855317,1.3941764654492879,1.3303133277191366,0.16963879972080623,0.00033128514769487083
66,0.05836302486504675,0.05946386488385025,1.3805864468291775,1.3136239637897964,0.17086485405163948,0.00041622991557233036
67,0.05876677222903516,0.060169911288231646,1.365086749304213,1.30098065325249,0.17321857170210678,0.0002778514171950519
68,0.059097519209936035,0.06036274784235252,1.354495010450524,1.2907111517163026,0.17515959586929436,0.0003744098648894578
69,0.05908157464921774,0.06021210468200803,1.345059651758736,1.2810691766515623,0.1750529681850851,0.00028606021078303456
70,0.059567350575971845,0.06069965216610477,1.3352988386606783,1.2732961568545338,0.17798807749047352,0.00033457556855864823
71,0.0596309833536429,0.06043689109492993,1.328399145955949,1.26527331452173,0.17834438914396722,0.00033302995143458247
72,0.05995100986842734,0.060841936406283874,1.3203930456767463,1.2569420014735448,0.1802442741337467,0.0003493910771794617
73,0.06006137175159971,0.06112043947031267,1.3090789969043317,1.2464210329247158,0.1809283277879941,0.00030134792905300856
74,0.06039550788138979,0.061583198839539006,1.2990765748644328,1.2378662639238365,0.18290874297095702,0.0004467969702091068
75,0.060570616270912085,0.061694010298952474,1.2930326187564034,1.2323440680801536,0.1840257247705023,0.00034494465216994286
76,0.06032043581673514,0.06205828760313483,1.285686997978598,1.223073690564869,0.18252157938673402,0.00032775916042737663
77,0.06075833280248924,0.06224193003281968,1.2768147552166487,1.2149779064333692,0.18514096880844358,0.00034195813350379467
78,0.06092233890131956,0.06246492076860356,1.2682437755620926,1.2073090721000663,0.18616683941723447,0.0002567572519183159
79,0.06123869018738393,0.06256859933951228,1.2604288523720337,1.1986082608883197,0.1881566607606005,0.0002968635526485741
80,0.06149029970327148,0.06273931974634411,1.2519887192564794,1.1916273332625593,0.1896972469215883,0.0003576936724130064
81,0.06143579060666259,0.06294377506560041,1.2457299591907904,1.1867530931995864,0.18930518752383094,0.0003266753628849983
82,0.06151974865556229,0.06305799418966905,1.2408106611934473,1.1816079857756063,0.18983935572660415,0.00023427866108249873
83,0.061742592064246725,0.06317703996513999,1.23514093279772,1.1762996565803903,0.1912790345519964,0.0003681676753330976
84,0.06186683813764156,0.06340145530260127,1.2291417836743583,1.1706423489678,0.19203101275753934,0.0003758467792067677
85,0.062124080036619664,0.06330845416123784,1.2236907073467687,1.1650328169033812,0.19365108149601454,0.0002787124249152839
86,0.06227109741808515,0.06369924149501949,1.2172866483296447,1.1592614139734436,0.19449865392038504,0.0004294444224797189
87,0.062364143426028265,0.06354417717509976,1.2130807580926577,1.1561217411704685,0.19518112098784635,0.00030674570007249713
88,0.06257869441754854,0.06347353849456196,1.21004588320427,1.1528869153663865,0.1964871304984335,0.00035215832758694887
89,0.062415480461868074,0.06384810551569081,1.2070876972293267,1.1491258969673743,0.19539304936251647,0.0003205800603609532
90,0.06256877500740661,0.06430198538346567,1.2019261754737227,1.1450785277546316,0.19637518141903337,0.000392384099541232
91,0.06270194916852288,0.06418222289453515,1.198411738519759,1.1411708957508389,0.19724978414212838,0.00043971024570055306
92,0.06287720081844123,0.06443878444308289,1.194049491488288,1.1370181218703321,0.1982518370127558,0.00037977873580530286
93,0.06282727556362423,0.06444657409154585,1.1911211651440508,1.1348428242448447,0.19801428949014227,0.0003342794079799205
94,0.06293557295164937,0.06417710800035342,1.1885330233076044,1.1324783346990546,0.1987280398524054,0.00024797950754873455
95,0.06300641745245703,0.06449149617532822,1.186006770062087,1.1300532526794485,0.19913034065351481,0.00034710162435658276
96,0.06326241191790664,0.06458496353864138,1.1822482941205246,1.1276309415116623,0.20076936375222879,0.000296148908091709
97,0.06314418640451548,0.06479775488227107,1.1810910711070135,1.1249735869027035,0.19997046497665524,0.0003968709788750857
98,0.0631904712665487,0.06452947413525985,1.1771593117833736,1.1222405235637125,0.20028185767877174,0.0004315022670198232
99,0.06314351186281074,0.06417255391394813,1.1761400109892248,1.120913473060697,0.20001955710596908,0.0003859083808492869
100,0.06327658465068677,0.06469686193144573,1.173682449451044,1.1195663766584534,0.20087071595945416,0.0003068497753702104
101,0.0636326480222141,0.06478906371355589,1.1724549615802478,1.1182823274845264,0.20310695693188044,0.0005133813247084618
102,0.06349424125095242,0.06469173382639619,1.1712094706440026,1.1168695257658943,0.20226276024036205,0.0002678657474461943
103,0.06347217932468284,0.06467150821617348,1.1702764722503542,1.1153792053826543,0.20200778622157342,0.0004157753719482571
104,0.06346011242924424,0.06488647783712931,1.1689029924700474,1.1138123891824065,0.2020345366680043,0.000497624569106847
105,0.06366642807063812,0.0644429367089617,1.1661956537908047,1.1122770325395974,0.20329159872615757,0.00043772405479103327
106,0.06354729254225125,0.06498545642481202,1.1649646889491163,1.1106554489071951,0.20259242916260267,0.0004961813683621585
107,0.06345096820188527,0.06467531220271037,1.1634462215193553,1.108987668419097,0.20195490131825458,0.00038409672561101615
108,0.06388626744765799,0.06485770094969466,1.1614143717295626,1.1073136748278818,0.2047348130038835,0.0004147363069932908
109,0.06386515631073683,0.06486277538896804,1.159844727572085,1.1056415579523662,0.20457614621325354,0.0004242693539708853
110,0.063762949160828,0.06515176116656034,1.1583734702824349,1.1039486876964038,0.20398264437797414,0.00048635483835823834
111,0.06378619103483951,0.06507105786465482,1.1560287623349546,1.1021479752284362,0.20413021007807544,0.0002927817404270172
112,0.06411435051978732,0.06536324811868843,1.1542134437395966,1.1004684539542948,0.20619973924691154,0.0003448475617915392
113,0.06401050011749576,0.06501859764557087,1.152764390128608,1.0987140269848283,0.20559308076790098,0.0003808153560385108
114,0.06399375293871865,0.06532570889994187,1.1508154835133897,1.0968194222503416,0.2054371220033173,0.0003104716306552291
115,0.06377949417552624,0.06534326662088318,1.1483062917063982,1.0949252330871464,0.20408166370067032,0.00035121809924021363
116,0.06419073532807101,0.0651253906962199,1.1464171872865814,1.0931385700386371,0.20674852981106787,0.000403630081564188
117,0.06418855080619197,0.06508716344916435,1.1450354393336575,1.0912973105973889,0.20672426929792034,0.00040426626219414175
118,0.06398484589233537,0.06533874728308872,1.1436399857070045,1.0893654366134933,0.205382032909585,0.0004463552322704345
119,0.06431175539158764,0.06550020593713757,1.1411505550861625,1.0875050658765046,0.20748847221309816,0.00037691538454964757
120,0.06439073470336375,0.0654991812788058,1.139120710022552,1.0856452114473085,0.208007473916664,0.0003297986986581236
121,0.06446293488951917,0.0660829396343218,1.137220869644736,1.0837102485208074,0.20842463344684997,0.0004014564328826964
122,0.06450610285877582,0.06576656199651153,1.134810040344545,1.0818193784126868,0.20876013693498008,0.0003649211721494794
123,0.06455979407008369,0.06587329013906461,1.1335791655255056,1.0798349198423234,0.2090960277451409,0.0003530476242303848
124,0.06466362479344086,0.06637347161088766,1.1305491980196443,1.0778740439127918,0.2097370961503168,0.0003302522236481309
125,0.06470919697478389,0.06600296378982905,1.1285925059262631,1.0758775848741648,0.21002331752140785,0.0003579749318305403
126,0.06464919303130465,0.06613954122166836,1.1265680115692847,1.073863447709227,0.20964496076473108,0.0003512697876431048
127,0.06479573747770272,0.06578315257893225,1.1242382896472327,1.0719039648804511,0.21057011898438535,0.00038679555291309953
128,0.06466881280618297,0.06578257743896317,1.12288131353111,1.0698578523818731,0.20982493267985844,0.0003920702147297561
129,0.06487073400278853,0.06636766157006074,1.119926582628758,1.0678889124821394,0.21112137355663335,0.0004167414444964379
130,0.06496907548489084,0.06600719237639885,1.1180018132655465,1.0658442132847763,0.2117921364816589,0.0004403040511533618
131,0.06487323538858354,0.0662062632183699,1.1154871217236713,1.0637887208623897,0.21110546457441343,0.00038077362114563584
132,0.0650806488778124,0.06623766822958471,1.1133043004573224,1.0616992660855238,0.2124993161473575,0.0002680854231584817
133,0.06507227995387674,0.06614336488122659,1.1115048548018447,1.0596401480129332,0.21240668024582812,0.0003890912339556962
134,0.06493146545739896,0.06651568411119539,1.1096959750390065,1.0575952636225434,0.21152788092809174,0.0005112792714498937
135,0.06514229637527519,0.06631366104934128,1.1070087904506791,1.0554974419350343,0.21284912910160575,0.00041287505882792175
136,0.06530240833310026,0.06672817942922064,1.1050400257376836,1.0534534857025912,0.21392997809790287,0.00023572231293655932
137,0.06525251095036033,0.06669782291072002,1.1024775091061574,1.051343857643995,0.21357021168381857,0.00039110129000619054
138,0.06533919980344927,0.06653702404005339,1.100666654169859,1.0492812561218023,0.21411900223133484,0.00028000009479001164
139,0.06540693970431435,0.06667853474052189,1.0979928768659557,1.047189426196193,0.21466287200108777,0.00046727797598578036
140,0.0651567332001454,0.06657091124915625,1.0965438522752073,1.045030722251305,0.21298580556392405,0.00035853791632689536
141,0.06537458296014502,0.06710647061517007,1.0941805226852082,1.0429105866314177,0.2143779591532941,0.0003445037582423538
142,0.06548812207914077,0.06695229737056936,1.0910621774323088,1.0407430401348083,0.21511894145003915,0.00038514050538651645
143,0.0655514044361631,0.06672572122768415,1.0892085992444633,1.0386667985847031,0.21560792182325186,0.0004359802114777267
144,0.06555231576572244,0.06722212380157533,1.0876083198304551,1.0364783067368344,0.21553447305956477,0.0004622348351404071
145,0.06584171748224549,0.06694553362635466,1.0850570374930257,1.034399340782676,0.21743049518746546,0.00037867165519855917
146,0.06572674508744748,0.06712218436309725,1.082599591370204,1.0322475574221233,0.21671266211503581,0.0003989528340753168
147,0.06588359124072432,0.0670065527808839,1.080333477155514,1.0301154575486113,0.21771850986463406,0.0005379781359806657
148,0.06585807074537363,0.06729857302545969,1.077873352284807,1.027977327239952,0.21763219096552786,0.00042433233465999365
149,0.06612319736374882,0.06745492134538117,1.0761209600534871,1.025808936909024,0.2193203966322057,0.0003214166790712625
150,0.06615238747804408,0.06759883455076611,1.0736943115274844,1.0236554356455936,0.2195221293095701,0.00030505843460559845
151,0.06606367091886961,0.06745405013412403,1.0719119980640082,1.021477992850934,0.21893845746498544,0.0004688416374847293
152,0.06635835060422345,0.06764951476634147,1.0695299084528673,1.0193194243953114,0.22092657532524224,0.0003923220210708678
153,0.06620520495589655,0.06768670854228263,1.0664928060613619,1.0171585141482826,0.21995300587031644,0.0004861608031205833
154,0.06638154513314408,0.067482360122661,1.06452578981784,1.0150145237129535,0.2210926392985615,0.0004621499392669648
155,0.06658659065438674,0.06784610579843106,1.06239333950162,1.012888179907166,0.22254933410187397,0.0004560169472824782
156,0.06651431976051586,0.06780076538572875,1.0603413760229439,1.010729903095675,0.2219357560427744,0.00034384438185952604
157,0.0665255689391339,0.06796220735695582,1.0584276098568701,1.0085826506184097,0.2220332379001003,0.0003892917884513736
158,0.06626107082153618,0.06802464580555824,1.0549058231277082,1.0064207157961103,0.2202126690540681,0.00039259056211449206
159,0.06670088605931324,0.06846908391468899,1.0532436503969977,1.0042379221389923,0.22322435777723823,0.00042082025902345777
160,0.0667898880243967,0.06836206118764154,1.0511799594132611,1.0020172922241781,0.223840235449095,0.0004946646513417363
161,0.06687923482323345,0.06851370741458508,1.0486188714960845,0.9998763013577115,0.22444256042748573,0.00048044908908195794
162,0.06699367497784009,0.06822433826433642,1.045881147027881,0.9977147044279636,0.22515661046033728,0.00031438388396054506
163,0.0670372884760084,0.0687181039224301,1.0447124708038278,0.9955449937578029,0.22541752710547414,0.00042437788215465844
164,0.06710990699292028,0.0686359458178315,1.0423231330548899,0.9933366863225216,0.22599772559005676,0.0002831369638442993
165,0.06700309244099441,0.06842825692998393,1.0391838073331108,0.991132263488727,0.2252657602679989,0.0004307506897021085
166,0.0672747119054789,0.06835345299281138,1.0373227655521522,0.9890129846606898,0.22704864885306505,0.0004568638978525996
167,0.0673570065633802,0.06881693339882752,1.035323366181668,0.9868340203860398,0.22759509193105182,0.00036449680919758976
168,0.06715411231096466,0.06836864586458558,1.0327784794791992,0.9846161074994533,0.22621956331180101,0.00032763901981525123
169,0.06728890498695528,0.06866896094353568,1.030799248842871,0.9823862294289579,0.2271491993844742,0.0004365612694527954
170,0.06758773351625848,0.06877500592516018,1.0279077004947055,0.9802138604713788,0.2292617671087692,0.00042334204772487283
171,0.06767288613326053,0.06888967981705299,1.025407069026259,0.9780818001349502,0.22977333394826158,0.0004330681113060564
172,0.06756190586229864,0.06927070431120552,1.023719773020976,0.9758610098125411,0.22904294351503743,0.0005243091145530343
173,0.06744757429231218,0.0687365445953149,1.0209301186965738,0.9736573233652275,0.22827441981223492,0.0004948356072418392
174,0.06788389812395734,0.06880352592953339,1.0188666300557965,0.9715083316549942,0.23124768025445114,0.0005803844542242587
175,0.06769272061465241,0.06891998409427529,1.0164022211054062,0.9693084180421521,0.22987258657272272,0.0004980948870070279
176,0.06785793457906183,0.06896444390151014,1.0140913173780968,0.9671589280982215,0.23097428855018734,0.0005223040352575481
177,0.06792417367049797,0.06955336560905312,1.0118074792180896,0.9649880267970405,0.23149123364390772,0.00043980719055980444
178,0.067912897023324,0.06872858332185575,1.0097278082989767,0.9627345667502022,0.23142493062349487,0.0004400168254505843
179,0.06804121358893159,0.06946367679066216,1.006788839580359,0.9605262554608859,0.23229792431238175,0.0004449587722774595
180,0.06821510524581026,0.069564972924216,1.0050440840319106,0.9583566610098151,0.2334539456316907,0.0004641830746550113
181,0.06819129751039443,0.06979129030685893,1.0029916112347064,0.9562072409701055,0.23330836842540653,0.0003621730429586023
182,0.06846746220136407,0.06950816338510152,1.0007447911200744,0.9540085655656813,0.23523209440781376,0.00032777347951196134
183,0.06842417374777435,0.06977217107047737,0.9984988969907223,0.9518123596674091,0.2348840120433097,0.0006944864871911705
184,0.06826157518467511,0.06972785869669357,0.9959527944999325,0.949601564917676,0.23379308878876257,0.00036091095535084605
185,0.06842501748130682,0.06949007879930197,0.9934435470486273,0.947441875868152,0.23489128314437047,0.00043072598055005074
186,0.06853813871466734,0.06967667552539736,0.9910584998024302,0.9452975271404653,0.23566959745919885,0.000611117051448673
187,0.06859287753127129,0.06983098586649533,0.988538274846218,0.9430326923744602,0.23600592179247815,0.0004298715793993324
188,0.06866625500068127,0.06975498469494525,0.9868699049962958,0.9408281558466329,0.23652483642700328,0.00041653832886368036
189,0.068607317076789,0.07038732966534801,0.9847727261196628,0.938624742171969,0.23612752691585215,0.00035514042247086763
190,0.06887766397711553,0.07017899741114449,0.9823819440147319,0.9364715125515575,0.23794372274115524,0.0003275625640526414
191,0.06891270691975078,0.06972069853092383,0.9794558370532702,0.9342894013908795,0.23825856996674166,0.0003712089383043349
192,0.06892356728289395,0.07000303886407196,0.977382742247057,0.9321120166060917,0.23831009418853896,0.0004741366137750447
193,0.06921607117823288,0.07067527106175056,0.9756062884093796,0.9299496686711093,0.2402875439572241,0.00022393889958038926
194,0.06922702448227298,0.07058344669681595,0.9724856338841765,0.9277919142807075,0.24045992841073616,0.00028476654551923275
195,0.0691637197506288,0.07054298552565086,0.9710536365865796,0.9255986504730174,0.23997924864159023,0.0003078643640037626
196,0.06920281055917425,0.07093470496278144,0.9684106240653246,0.9233983411570988,0.2402891025804129,0.0006324575515463948
197,0.06959176499090802,0.07051016044789467,0.9658481396822075,0.9211811638596066,0.24301500429593273,0.0004570962628349662
198,0.06931158809572674,0.07103706246767288,0.9635897289435335,0.9190198204323333,0.2409721460341076,0.000462005176814273
199,0.06966696615527955,0.0707932880590592,0.9615721627362676,0.9168550933616749,0.24348222362402763,0.0006206507096067071
200,0.0695933770452845,0.07142042219971069,0.9594677642761563,0.9146801337616367,0.24296763664946616,0.0005663686897605658
201,0.0695435188498529,0.07091045581892448,0.9571517121518943,0.9125029448016962,0.24262555082505938,0.0004300300497561693
202,0.0697251547113402,0.07171615478951264,0.9548842530886865,0.9103143783981851,0.24390053962909064,0.00043472187826409936
203,0.06967543757357855,0.07121639457036022,0.9522216128344512,0.9081401727271319,0.24358047815356954,0.0003694217011798173
204,0.06984121282545964,0.07093279018848636,0.9504514570212245,0.905987666469221,0.24477685845676977,0.00032951508183032274
205,0.07008850192188351,0.0716004767429204,0.9474979017381226,0.9037786013838174,0.24641778831339495,0.0006219064816832542
206,0.0699172695669164,0.07159457286796973,0.9464189869807726,0.9015644734253985,0.2453447576926315,0.00032601115526631474
207,0.07006965952419422,0.07121063177468652,0.9429646128053308,0.8993863630852971,0.24628962432452914,0.0005499172839336097
208,0.07021098479520403,0.07171463301050224,0.9405125027459005,0.8972463783213127,0.24736765245862807,0.00038343548658303916
209,0.07012305972813761,0.07164077341988467,0.9384216830958074,0.8950773904156126,0.24675381366664773,0.0004913638113066554
210,0.07028030254267102,0.07194822455196742,0.9369568649381982,0.8929150254697172,0.2477735943430832,0.0005358535563573241
211,0.07052837480701993,0.0722966444955821,0.9343757324548888,0.8907743640567946,0.2496186832453804,0.00040111455018632114
212,0.07049711380987976,0.07208141255936894,0.9315115358495366,0.8886118707316643,0.24933242481690687,0.00042690549162216485
213,0.07057396130296253,0.07203990449026276,0.9298197851708186,0.8864582928526761,0.24996549538365295,0.00033363531110808253
214,0.07065649678808959,0.07180934917252332,0.926750439295617,0.8842660301638021,0.2504391590687631,0.0004115677438676357
215,0.07085523803862429,0.07221305622005941,0.9251661565568712,0.8820983776147815,0.25191591226608645,0.0005228977533988655
216,0.0710337488537125,0.07217855044664481,0.9234652034667935,0.8799633132574152,0.25314037567540165,0.00039897620445117354
217,0.07087150930376575,0.07194900646423683,0.920671159032335,0.877804210287007,0.2520296948039951,0.0004963661194778979
218,0.07074439575108385,0.07222752065429985,0.9180671961729517,0.8756789664759683,0.25106854195171463,0.0005700098117813468
219,0.07104363680584747,0.07200016543152872,0.9159278441979724,0.8735061219437598,0.25321792695923,0.00046812358777970076
220,0.07139984418865292,0.07231558355998036,0.9136835727393461,0.8713591383186604,0.25575370584900053,0.0005288339452818036
221,0.07110439837478114,0.07290349614161712,0.9119132264641528,0.8691905525615782,0.2536583309114345,0.00044841039925813675
222,0.07128140205930292,0.07262240771781507,0.9096198699315922,0.8670583312195147,0.25493579243462156,0.0003646927943918854
223,0.07139126878254644,0.0726589344757523,0.9074462858875793,0.8649081617693438,0.25567301868194314,0.00034164520911872387
224,0.0712357882445648,0.07287666156738498,0.9048077617524923,0.8627074566174511,0.2545840008125034,0.00044367986265569925
225,0.07149858652114335,0.07266146285145844,0.9029646397701926,0.8605751360007619,0.25651073740355335,0.00047138615627773106
226,0.07161723329601909,0.07269010577379927,0.9003640175664445,0.8584247851451504,0.25737754438989724,0.0005600684089586139
227,0.07172133394588244,0.0728072416340494,0.898367685222679,0.8563194110109122,0.25817705012778874,0.0005749656702391803
228,0.0717599453838227,0.07264513391565319,0.8961284717057152,0.8541932304035726,0.2584223063513928,0.0004175468347966671
229,0.07186960917754522,0.07343976890279963,0.8941592239321843,0.8520468706005526,0.2591916419386797,0.00043404355528764427
230,0.07173908423239263,0.07380514184517606,0.8917464668826641,0.8499044129415233,0.2582423503441494,0.000396183313569054
231,0.0716134736710657,0.07305601414463327,0.8895471215847149,0.8477528023480572,0.2573215315240112,0.0005248576635494828
232,0.07213698243093118,0.07354520497596516,0.8870898522124618,0.8456666643005549,0.26111340244877346,0.0003530081594362855
233,0.07201922689067924,0.07392767251966523,0.8849245182699761,0.8434805664064626,0.2602564688337242,0.00047949771396815777
234,0.07220637569092693,0.07350239994932577,0.8829938800623801,0.8413420251114844,0.2615224171590033,0.0004694806702900678
235,0.07233487063366764,0.07379927987039687,0.8800942519734786,0.8392375956145152,0.26254312167415267,0.0004723331658169627
236,0.07207862778641137,0.07387822083173654,0.8778334704276106,0.837100748367267,0.2606681621254389,0.0005030749016441405
237,0.07276592224769789,0.07397166528264548,0.8759790453279838,0.8349768191144087,0.26565539790291415,0.0005311663844622672
238,0.07239220237295964,0.07398714781339086,0.873875261284931,0.8328499681043253,0.2629301165782294,0.0005859228549525142
239,0.07260588772016686,0.07355025488314289,0.8715716334842957,0.8307548181269081,0.26447615168868066,0.0003797022218350321
240,0.0725478574151037,0.07412798380439763,0.869097937291591,0.8286329190202115,0.26410496885519597,0.0005000198143534362
241,0.07276704114935106,0.07418058349967933,0.8676641420370237,0.826540038936513,0.26569187867448424,0.0004378085141070187
242,0.07279184513056099,0.07437043392007035,0.8647186547800657,0.8243617682552656,0.2658243710471557,0.0005086214514449239
243,0.07271028652845449,0.07451789392575771,0.8620770969316321,0.8222192935188745,0.2653520691667703,0.0005494088400155306
244,0.07313417450284106,0.07427980051009418,0.8603975140535918,0.820165289617834,0.2683889504952646,0.000368639943189919
245,0.07301925234642194,0.07401609369278486,0.8582794457291305,0.8180584068946881,0.2676071043889127,0.0005206081550568342
246,0.07315147258362112,0.07457463983591717,0.8568314632046229,0.8159227663590889,0.2685013151514936,0.0004094751784577966
