epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
105,0.04336518476265293,0.03838375293823123,13.727285459679242,10.67125634179599,0.09438192690470444,0.00010705510794650763
106,0.042597221423799535,0.03832371214793013,11.905526848094947,9.20919558037085,0.09111519072190269,0.00015258869098033756
107,0.04223220127295143,0.040461952907086214,10.77091584719472,8.14307741496874,0.08952666450102592,0.00014573325461242348
108,0.04178841150194689,0.03849970737478406,9.859832646525952,7.506266971362741,0.08765819906306493,0.00010276128159603104
109,0.041300761371451604,0.04030641374347468,9.091823947423,7.149924852377595,0.08560552485890391,0.000186288365512155
110,0.0410417764297349,0.03998146635566401,8.431962436034917,6.696730010884263,0.08454218232668291,0.00011467861622804776
111,0.04076078794543002,0.03928895756070696,8.022218304330048,6.4149848540358185,0.08340167029152896,0.00013661780394613743
112,0.0407855079921679,0.03984428363267661,7.699586524835583,6.250355118758968,0.08351555521564068,0.00013519208005163819
113,0.040663257189248944,0.04001781236641981,7.444376568498723,6.087225316493142,0.08302379998579697,9.30283495108597e-05
114,0.04067821778452709,0.039910015017790935,7.185822433096813,5.930012251621106,0.08306625738348926,0.00014108668256085366
115,0.04054728240223985,0.040162220522512164,6.973910957125563,5.773557059076452,0.0825430341418531,0.0001332672982243821
116,0.04060889599560893,0.03969279150068428,6.768335333355042,5.710799527673285,0.08278611155111386,0.00011386378173483536
117,0.04060052358558363,0.039626930295224974,6.584913801707614,5.523294534970287,0.08274725686898117,0.00013220144319348037
118,0.040568381599928,0.04021832206542941,6.485535300556739,5.4847209094758815,0.08263893562329008,0.0001397424639435485
119,0.04064518913610031,0.04025279731389007,6.411899432997541,5.364037487153358,0.0829236312269632,0.0001520225196145475
120,0.04073412664180558,0.03978713486372694,6.265716921744035,5.282331986570837,0.08328832663899358,0.00015799616812728345
121,0.04061422744970758,0.04043956977650606,6.178924209375344,5.186810789033854,0.08282166311339517,0.00011027829168597236
122,0.040868638860220886,0.04000205017933611,6.082531626566637,5.1147007033179035,0.08383067867847077,0.00013465178199112415
123,0.04077702649624104,0.04020213984874977,5.989259515908229,5.070325505906257,0.08346019528019967,0.0001313045941060409
124,0.04083045994491633,0.04063560301178408,5.933501628042931,5.008675219090354,0.08370893287182786,0.00012407288886606693
125,0.041024064991492123,0.040375556182137035,5.849021128340849,4.9393608482386355,0.08451018871407746,0.00014373294834513217
126,0.0409896397856046,0.04079768761012333,5.7702699775205915,4.8762220384816795,0.08435891315316035,0.00011712967534549534
127,0.04116779017729642,0.04036000967358001,5.701981440660742,4.826481229618374,0.08508212955503208,0.00017303405911661685
128,0.041285140694668675,0.040644842769988004,5.6259300435874,4.787156231560171,0.08554376727089677,0.00011601915321080014
129,0.04129293431605393,0.04079028154612252,5.570391349323897,4.75319094535632,0.08556638106429197,0.00014999984705355018
130,0.0414779802908084,0.041597846625507744,5.528217410721771,4.731196582118006,0.08635408581883997,0.00013807903451379389
131,0.04151048833043598,0.04147557279670252,5.48873936617461,4.6654129772547765,0.0864962737285545,0.00014177022967487574
132,0.04156413351953662,0.041559895494311154,5.451443591242992,4.64343171295115,0.08669997686816619,0.00011871919559780508
133,0.041704073710557406,0.04187258061773269,5.412614752100141,4.568158104002409,0.08729640135696519,0.00017329532420262694
134,0.04179444563190808,0.041854407015353146,5.33916796445181,4.536922779104516,0.08765459157597214,0.00016613032494205981
135,0.04186607235215817,0.04186608568830634,5.3092159335670495,4.512030295305029,0.08796809555880522,0.0001508345449110493
136,0.04200172862365617,0.041972823769119934,5.269101130103746,4.483243864648451,0.0885638654531546,0.00016705726739019156
137,0.04209782159458253,0.0423407669043129,5.236667674057714,4.447599588562148,0.08893191473925666,0.00016286835307255387
138,0.04220196306039873,0.04228418400986671,5.202752235546783,4.431210244645509,0.08937960880585452,0.0001334775151917711
139,0.042251984638202,0.04211121350277627,5.167897370059952,4.39239798899877,0.08959153888612936,0.00017453102918807417
140,0.042424051894997164,0.04260076686258167,5.129437855007527,4.377089926763256,0.09030121609793236,0.00013904145453125238
141,0.042393943884564404,0.042642737590316414,5.102802833320707,4.354461055402639,0.09020381396722688,0.00014805368846282363
142,0.042537420480561486,0.0428722475758165,5.076760058826338,4.338546665217167,0.09081834396175803,0.00014370451390277594
143,0.04262121426100707,0.04303160880836622,5.056327700548369,4.314161062506396,0.09119692250112792,0.00014781707432121038
144,0.0427250259107115,0.043070295420677765,5.01657460615796,4.280197287084267,0.09160512695759784,0.00015037049888633192
145,0.04276354566199829,0.04304098499442555,4.996316677095636,4.262282226928234,0.09180769738223818,0.00013183194096200168
146,0.04289499944619864,0.04326136869564237,4.966073754777594,4.243371748206608,0.09234232863589148,0.00014753363211639225
147,0.04294865824893691,0.04327159684354911,4.967931668895506,4.226439456875906,0.09259534451646688,0.00016450221301056445
148,0.04303044070958226,0.043324622820851,4.9411856655566,4.214360878751961,0.09290409656392337,0.00014828762505203485
149,0.04308825000779446,0.04346325864377894,4.910498497141333,4.194481627465358,0.09318358737752798,0.0001719452120596543
150,0.04329429688956536,0.04361641310662064,4.894445122719343,4.174332966373916,0.09406748295063283,0.00015739248192403466
151,0.04316762077249275,0.043886422488003674,4.870451046726944,4.158892276162155,0.09353603740050631,0.00016557857452426106
152,0.04333108896727605,0.04416508281991766,4.855049063545708,4.141838520266938,0.09419987250030007,0.00015458048437722027
153,0.04338760463295204,0.04379245988534579,4.840599856384635,4.130588135193024,0.09450933999485439,0.0001464995148126036
154,0.043362262485614374,0.04407010015220679,4.833782064521999,4.11660914038336,0.09435639261683561,0.00014598184498026967
155,0.043433738534407934,0.04430137757822423,4.815708792455898,4.105801404519225,0.09467921169742002,0.00014844766701571643
156,0.04357351456097489,0.04438159123495005,4.7905281669663555,4.0903852669025875,0.09527011106694497,0.00016124664398375899
157,0.04371203916040231,0.04456752887952952,4.7763134896721935,4.076678755557125,0.09590049258561723,0.00016702560242265463
158,0.04360428355771493,0.04455707647080804,4.772380131040453,4.060906796152376,0.09543610074245883,0.00015642627840861678
159,0.04378843599319924,0.04455683393655147,4.754392745839624,4.052339067958802,0.09623844087506592,0.00017316047160420567
160,0.043853034869061044,0.04479907526153917,4.734027192687137,4.043477107848611,0.09651883034683485,0.00014420377556234598
161,0.04388039901910848,0.044530094288696545,4.730081777077424,4.0347964452660605,0.09663373566352743,0.00015728219295851886
162,0.04396140044799469,0.04461768544055812,4.719138210941998,4.026839027702476,0.09697705818447303,0.0001723641762509942
163,0.044163745073450805,0.04466482980328393,4.710847658394836,4.017153109462232,0.09787746019232946,0.00016111883451230824
164,0.04404987296841452,0.04500986300533432,4.692778356776831,4.002011654767703,0.09737600447710901,0.00017444801051169634
165,0.04401888317074408,0.044913438907767354,4.6937079834312385,3.9965619583725265,0.09722791820980863,0.00015993116539902985
166,0.0441690943407187,0.04491154826272158,4.691852478259506,3.9917293509246248,0.09790980496398569,0.00012772354239132255
167,0.0442084469117478,0.0449779360506314,4.68251425297416,3.985999049949008,0.0980456266271409,0.00016674258222337812
168,0.04430844876260014,0.045069662415928136,4.665565244716216,3.977892068184605,0.09851358747728572,0.00017949951870832592
169,0.044340332353301454,0.04497877827356492,4.664609348887109,3.9690635105970844,0.09865956439411487,0.00017030355229508132
170,0.04434089018796357,0.04532720488698586,4.659168979297598,3.9618148155169877,0.09870083576004841,0.00013249785115476698
171,0.044383357409523025,0.04523203323450907,4.635726905814234,3.955938852218747,0.09883672905860168,0.00015413602523040026
172,0.04436600446443129,0.04528929082595784,4.636788708480759,3.950069210069501,0.09882567386547991,0.0001587242295499891
173,0.04448178648898749,0.04519508164812091,4.630739730140605,3.943812318470167,0.09928171856236284,0.000168643964570947
174,0.04453007611256282,0.04540146040494492,4.630826987346945,3.9375969162221205,0.09951089746056156,0.00018566993821877986
175,0.044481480318381096,0.04539114201946003,4.630262957945142,3.9326323224283515,0.09927892775624775,0.00013642005797009915
176,0.04464183637736098,0.0455174652471258,4.611344121808383,3.9274084055038334,0.10001859136262731,0.00016393547412008047
177,0.04443844847094074,0.04537496687543299,4.607960439007885,3.923708968603757,0.0990982754379594,0.00014704224304296076
178,0.04453664881217287,0.04555875614883509,4.609215420627647,3.9206536653448505,0.09953901107204087,0.00015825734590180218
179,0.044625837888333596,0.04546047885847198,4.599410524054122,3.918132313916516,0.09993773874359248,0.00020323185890447348
180,0.04468536948122704,0.0456000405759317,4.60591209673602,3.91512338453312,0.10022126279234686,0.00014524626021739095
181,0.04472232871859983,0.045604743906520015,4.601600352510403,3.9113128373987034,0.10040749586590304,0.00021681233192794025
182,0.0447958229886527,0.0458458939124908,4.598605276285637,3.907623949125326,0.1006713616139126,0.00016297124966513366
183,0.044706540125032695,0.0457839674774221,4.599997230244375,3.905078834514554,0.10029645562421537,0.00015218144108075649
184,0.04473337897586796,0.04557497198034157,4.5861190082905745,3.903682212234208,0.10043066956356608,0.00014413101598620415
185,0.04488377268922722,0.04592968428397391,4.583429702362623,3.9018907764949393,0.10109635533599598,0.00014353702135849744
186,0.04485801003544707,0.0456404620978811,4.591133434502257,3.8984405898728896,0.10096700689201579,0.00017591328651178628
187,0.04474476950127675,0.04587358537824656,4.5891134979869985,3.8965268921825533,0.10047036997603678,0.0002003839472308755
188,0.04475017255749335,0.04579534382873953,4.5835935580936775,3.894464760188142,0.10049751804468686,0.00014556503447238356
189,0.04483051808568634,0.04599051695802937,4.584791410841269,3.8938486993379287,0.10084544182955253,0.00018365604046266526
190,0.04487028295129521,0.04590592083989444,4.5719060642236045,3.8925463215031617,0.10102202881820238,0.00014194434334058315
191,0.04485589534144106,0.045944444548625216,4.570364138721954,3.891495601522218,0.1009740555156615,0.00017586041940376163
192,0.044935927111166674,0.046136899075679555,4.577954013277072,3.890384636860893,0.10133619396830323,0.00017463955737184733
193,0.044835433316074355,0.045988045861257223,4.568284007572449,3.8883392042672487,0.1008624587351553,0.000171601670444943
194,0.04492560123670108,0.04590528349546817,4.577955304544641,3.887604809392123,0.10127288568192923,0.00013168624718673527
195,0.044847433917569686,0.04587561226010721,4.5770570924333995,3.88637561542932,0.10090106058426905,0.000126600221847184
196,0.04503081281971559,0.04606356821048884,4.560862423254084,3.8850914129578284,0.10178577846684714,0.00015907210763543844
197,0.044844786825291874,0.04604809068832775,4.577935731058211,3.8839040387301407,0.1009167587163061,0.00014707905938848853
198,0.04484416025267973,0.045871129892808005,4.57148901035771,3.882827949630244,0.10091279754087554,0.000222341826884076
199,0.04487345618310752,0.045967860028994924,4.566838167021222,3.8813513337967787,0.10103718521274181,0.0001580401585670188
200,0.04496636576763349,0.04588225743460283,4.5693697298391776,3.8800334005451522,0.10145251918428108,0.00014944528811611235
201,0.044923209492169165,0.045962926897416545,4.569070775571447,3.878470019486171,0.10128170740231664,0.00016156509809661657
202,0.04496772238898384,0.046041711018635675,4.570458243906265,3.8760276149082076,0.10146398566525985,0.00015573589189443737
203,0.045076505741232405,0.0459758439282975,4.567045725636612,3.8749071036692846,0.10194757030803621,0.00017432481399737298
204,0.04502911346333777,0.046181496822481835,4.558625453946845,3.873181624290271,0.10173879990625621,0.00017049783491529524
205,0.045001681136941855,0.04600436021983956,4.551932944591188,3.871916109370016,0.10162753376762405,0.00017510430188849568
206,0.04503522175382396,0.045983194200157985,4.551305297231754,3.8706825837376657,0.10178591360898073,0.00014909275341778994
207,0.04499866574220588,0.04602460672408176,4.549323414238653,3.869294773907699,0.10159276884271738,0.00015909707872197032
208,0.04505410734699266,0.046162501899494376,4.55295249272298,3.867872376638644,0.10189053184123495,0.00015520035231020302
209,0.045059333494560205,0.04615798686841791,4.553442305922175,3.8662629015868326,0.10187323821998721,0.00016495345334988087
210,0.045053157685007346,0.046220294931859876,4.545809791581981,3.863324024472614,0.10188549630539434,0.00021059434220660478
211,0.04517431427594139,0.04616939209592648,4.549837632661156,3.8619575154954107,0.1024057932701409,0.00015883342712186277
212,0.045148603909345796,0.046174004819314746,4.542876164784051,3.8603654011436133,0.10228221048561971,0.00013513521116692573
213,0.045153404242296184,0.04625650521455003,4.54722837307545,3.8585802121305943,0.1023148202500085,0.0001931066217366606
214,0.04506141537647551,0.046223311449339825,4.542887441676665,3.8566793454530646,0.10186023467715927,0.00014342654321808368
215,0.04511168575832659,0.04635315357708479,4.5457543677154835,3.855247915389147,0.10213322901712457,0.00018043641466647387
216,0.045143363316138316,0.04638372899895926,4.541374957341844,3.853856695402692,0.10226953010080514,0.00013927205873187631
217,0.0452873503538665,0.046425155826004316,4.531386729793666,3.8513330116186917,0.10291076321331634,0.00016564727411605418
218,0.045254601272772574,0.046310757941991056,4.54036291107527,3.8498218219017106,0.1027851197629385,0.00017473891784902662
219,0.04526608876804943,0.04635835564389011,4.532373123765325,3.84858025117064,0.1028191534202236,0.00011699702736223117
220,0.04532030631025233,0.04641992878687953,4.531782853676579,3.8467678407097075,0.10304746992307824,0.0001616567315068096
221,0.04524838147733812,0.04620837516991324,4.531464205315364,3.8451475887128477,0.10274372646290786,0.0001280113501707092
222,0.045166558564740944,0.04637367397530156,4.528023725644894,3.843344364144996,0.10238600071334493,0.00014705063949804753
223,0.045336658025856194,0.046486373616999206,4.529208081318372,3.839603310311784,0.10316416775128616,0.00016786603373475373
224,0.045368753454743116,0.04655265031484191,4.522787115947951,3.8380872174648935,0.10329245456865152,0.00013733422383666039
225,0.045340723415814854,0.04660633558546553,4.522368548237233,3.835515161820479,0.10315891958061774,0.00016633763152640313
226,0.04538411051575729,0.04654360730761668,4.5246063522091795,3.8339829024928336,0.1033678232691662,0.00015161026385612786
227,0.045497269802823,0.046473059122146436,4.519859049055311,3.8326731477692775,0.10387236962333064,0.00019159025396220386
228,0.045404704061967574,0.04672378400878497,4.5263311507514175,3.831235012747638,0.10346606137082272,0.0001948937715496868
229,0.04538032536497334,0.046623211059150356,4.514977375266939,3.8290351064441728,0.10331093297365455,0.00010389422095613554
230,0.04545412386914727,0.04671538443436458,4.5136725650959875,3.827441416988139,0.10369997578483264,0.00017876154743134975
231,0.045528647829406695,0.046770117533213584,4.5075058087764805,3.8254612781265243,0.10401267995137466,0.00014301865303423256
232,0.045548218291508694,0.04662063358602848,4.50771746563552,3.822973833700752,0.10414170616502405,0.00016676652012392879
233,0.04558619135072416,0.04668106055229802,4.511893918033687,3.8211079863800252,0.10428368277319446,0.00017501800903119147
234,0.04560915030027354,0.04688256872255135,4.490301639124509,3.8195858783147805,0.10439821833142483,0.00020482877152971923
235,0.04572976093545831,0.04676795311463185,4.494703501579417,3.8182043784703965,0.104901670710725,0.00014736608136445284
236,0.04558307449746771,0.04661761915753518,4.506295880414067,3.8159906473446847,0.10430806372699493,0.0002143132296623662
237,0.04547230206068038,0.046770526604974015,4.496465775901416,3.814526814680833,0.10376358919141014,0.00017500967078376561
238,0.04566358803604516,0.04675321148473815,4.492751939678778,3.812586970951246,0.10461722409622021,0.00014802215446252376
239,0.04558874671266839,0.04699859879038804,4.48646718227018,3.8097123291713073,0.1042698471656663,0.00014142451982479542
240,0.04572954959439406,0.046836796109725534,4.484742506464921,3.8075390250122,0.10492755321235646,0.0001987725408980623
241,0.045759361817609125,0.04681252178589636,4.495178522177078,3.806302982030505,0.10506184560120405,0.00018396509403828532
242,0.04572992386438872,0.04701591871986155,4.491744292774126,3.8045125028893034,0.1049488619227838,0.00016935296298470348
243,0.04580089534746742,0.046976058200882166,4.492910065110471,3.8025756195901894,0.1052617949149184,0.00018398123211227357
244,0.04584704355312286,0.04720962094506426,4.4880251181584905,3.801129921888694,0.10549314252279246,0.00017998121620621532
245,0.04571626699799469,0.04695279644168872,4.48191214326638,3.799524380078948,0.10487207183785974,0.00020477887301240116
246,0.04584433056210287,0.04709120308243178,4.483642833183625,3.7969978395247272,0.10546616208596578,0.00013498621410690248
247,0.04589325230982569,0.04716848814185115,4.469678606153666,3.795334285451151,0.1056827563711347,0.00019019148021470755
248,0.045886692152650316,0.047028527145534585,4.466315448650231,3.793529933378715,0.10566327708816475,0.00021448465122375637
249,0.04587736641566957,0.0469659027605086,4.4602764048169,3.7916063613849076,0.1056021982892341,0.00016868913371581584
