epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
48,0.055224211831405,0.06122875330323891,1.6956031169390824,1.48427104604417,0.15303872336827465,0.0003851479559671134
49,0.055325376162110994,0.061664476255609044,1.682725545216512,1.4696194523552988,0.15353345189561796,0.00027152858092449605
50,0.05553546573057779,0.062070232063299306,1.6636176326300165,1.451484582363031,0.15469366783772281,0.00021310674492269754
51,0.05580366389552419,0.062308576232115165,1.6445008468388314,1.435761584087359,0.15620304483531375,0.0003437676641624421
52,0.056237101257429783,0.06266717739826859,1.6322491674167627,1.4285705803230055,0.15864620814105107,0.0002699817414395511
53,0.05631876585870931,0.0628414107164744,1.6193108203223403,1.4202534764373846,0.1591567243113989,0.0003540020843502134
54,0.05642705065021962,0.06282501331755815,1.6044262849306141,1.4080328263566646,0.15973261624391621,0.0002983858867082745
55,0.05662547345395397,0.06317090650515811,1.5883796215722974,1.3943170706431072,0.16089039630792715,0.0002940484555438161
56,0.057003850669567306,0.06323784778316151,1.578352214436768,1.38510059526267,0.1630091170220319,0.000348832574672997
57,0.057294902024090724,0.06369869295952046,1.564837802794311,1.3752939778161022,0.1647097335006191,0.00033579650335013866
58,0.057489376228109276,0.06405693861171022,1.554630865337195,1.3675687108417285,0.16585000662215257,0.00038918780046515167
59,0.05765035361600681,0.0637498232748862,1.5458027815965218,1.3613473996935348,0.16673786390732948,0.000376628537196666
60,0.05780969039312892,0.06375025412941988,1.536215180860825,1.3558772141851045,0.16764048710340632,0.00027982235769741237
61,0.057919686243129404,0.06444577416332403,1.525618936881082,1.345989044959197,0.1682944559954452,0.00036722805816680193
62,0.058197612035447564,0.06413067490227911,1.5165547691597612,1.3382525358976196,0.16989815457282553,0.00025849894154816866
63,0.058222276957873055,0.06443454345549096,1.506836536941017,1.3286944768633464,0.1700545296464001,0.00030731697916053236
64,0.058538178746374805,0.06476140655618713,1.4966037875111047,1.3235327211377879,0.17190774058011044,0.00021913601085543633
65,0.05867562477130054,0.06489163731850908,1.489872158605383,1.3191517372195138,0.17270453325002172,0.0003899555013049394
66,0.05877140938969447,0.06502149199263307,1.482136369150887,1.3125381467068606,0.17332393016680733,0.0003411741927266121
67,0.05891935325356118,0.0651408546461974,1.4759065989074196,1.3068411007374026,0.174211753007089,0.00026699647423811257
68,0.0591736114030108,0.06507584261588562,1.4646844962400674,1.3012928727478488,0.1757121604374838,0.0004196236259303987
69,0.059383814179950555,0.06538879842712329,1.4609064607231528,1.294204214344854,0.17694247647545844,0.0003523041377775371
70,0.059354720815042755,0.06574080734946657,1.4532369394531335,1.290633572782561,0.17678853161404215,0.00029415072640404105
71,0.05946349969111895,0.06548046848945395,1.4484605179493284,1.2863981973633187,0.177439914468212,0.00045253857388161123
72,0.059667138267352156,0.06594221497425932,1.4419435144868529,1.2817497656098178,0.17862121590284713,0.0002699392207432538
73,0.059803226922125474,0.06646729434280757,1.434579568891669,1.2773946681814714,0.17945245952495711,0.00041704397881403565
74,0.059862317672360214,0.0663277832054042,1.4299640238850826,1.2726710976299767,0.17983426296764216,0.0003476130368653685
75,0.060116619194089733,0.06606818674964915,1.4240252019172936,1.2683785146428324,0.18133473983694892,0.0004172269836999476
76,0.0601405723967877,0.0662906053938063,1.4193596395282757,1.266071528894048,0.18150240211164664,0.00034050759859383106
77,0.060475693367700346,0.06608627226157997,1.4161300064131643,1.263819180736308,0.1834751370896979,0.00035927974386140704
78,0.06025456763192437,0.06640175617026911,1.412855751816618,1.2607108573849783,0.18212664099061776,0.00035418273182585835
79,0.06027990285076288,0.06673077575721204,1.4083032827680835,1.2573925444114966,0.18230697927795797,0.0003284918493591249
80,0.06039595691511113,0.06628423085729016,1.4049862348321163,1.2545883517334426,0.1830291621416125,0.00029893117607571185
81,0.060486734229582506,0.0667435209595971,1.4000919205326399,1.2505424211389378,0.18354278242102154,0.0002604400797281414
82,0.06058864821308089,0.06718575971464781,1.3974394079428822,1.2485629361342958,0.18419500576391493,0.00035131204640492797
83,0.06076642056580764,0.06711788193105721,1.3942455935251905,1.2469682021018786,0.18525195503654193,0.00027581251924857497
84,0.06083466535270846,0.06676746383641609,1.392096890010759,1.2452794034345493,0.1857205256445324,0.0002652488474268466
85,0.060779336049512134,0.06702586873086666,1.3880507153282613,1.2430045663180824,0.185398762832468,0.00031218663207255304
86,0.06079173546090997,0.06677866056810654,1.3849676322963635,1.2407854020662,0.18545698166925237,0.0003535781870596111
87,0.060925530940543864,0.0672838713022711,1.3823036766132117,1.238475793978841,0.18623589820398556,0.00037652478204108775
88,0.06098833390616093,0.0674374228262383,1.3806222146746168,1.2372025381628353,0.18664109931519282,0.00036767448182217777
89,0.06119795203508444,0.0673760307107615,1.379878274559775,1.2359283587074068,0.18800405994065975,0.00028328466578386724
90,0.06104688504466393,0.06745289163529009,1.3755359490579364,1.234624935100177,0.18703789219451578,0.0003643265808932483
91,0.061325986797352995,0.06734156138871027,1.3738092445648296,1.233281512855819,0.1886632939346139,0.0002767376136034727
92,0.061079359356998264,0.06749693012340545,1.3721946956457738,1.2317972451681012,0.1871973287120736,0.00038796020089648664
93,0.06133885016651343,0.06764718129350455,1.3714840352235727,1.2303925735363062,0.18877463615153636,0.00043563457438722253
94,0.06123743826104302,0.06764692190615097,1.3678840472670257,1.2296440689061399,0.1881706159102191,0.000301390333333984
95,0.06138679339009114,0.0674777460370707,1.3664488900246932,1.228865054140123,0.18908757354912314,0.00046391485375352204
96,0.06141643621763792,0.0676149363684548,1.3668664896840959,1.2281221257670136,0.18930066918974015,0.00027845706790685654
97,0.06134710704885935,0.06772864191328802,1.3645932991234435,1.2273276224317093,0.1888044110760883,0.00041533340117894113
98,0.0614257123756016,0.06777430318686342,1.3641931388978517,1.226504071500389,0.18932023753439628,0.0003266560088377446
99,0.06143393617961608,0.06761224103578622,1.3633693144482517,1.2255735409299666,0.189370795726643,0.00034760480048134923
100,0.06156497743835601,0.06764745309018637,1.3611364806583646,1.2251228875539772,0.19017626885959119,0.0003697630309034139
101,0.0615767169637696,0.06779113915668948,1.3608394672855992,1.2247095404394228,0.1902775215343814,0.00037067366065457463
102,0.061577890010052455,0.06786840712213463,1.3606116615947168,1.2242407681817062,0.1902388906858275,0.0003313153574708849
103,0.061585159528228836,0.06780327002257275,1.360550381297309,1.2237511590173014,0.1902682906602229,0.0002528734039515257
104,0.0616344417575882,0.06783566156292174,1.357578596411172,1.223265408672218,0.19051336561548585,0.00039515047683380544
105,0.06152126835352346,0.06799693070891974,1.3583213123511098,1.222728008277706,0.189917609661335,0.0003650907601695508
106,0.0617084509996247,0.06755709473704016,1.3574689442322017,1.2222161784751493,0.1910718223158039,0.00042553868843242526
107,0.06158208225956181,0.06786248893990963,1.3561724158787047,1.2216643699701282,0.19030283065330775,0.0003982804191764444
108,0.06180229506209401,0.0681785665651827,1.355713861937765,1.221132234851918,0.19166134408504054,0.0003742847475223243
109,0.06143514568631973,0.06780602419157092,1.3552387362415734,1.2205684612958858,0.18936587465767885,0.0004231989150866866
110,0.06173048311109186,0.06816193444390627,1.3532794874384042,1.2200065185393776,0.1911802861126091,0.00034803058952093124
111,0.0616611734423672,0.0685153658872464,1.3533281310851983,1.2194100728667567,0.19081936423037055,0.0004260908463038504
112,0.06163196123009085,0.06809281269991677,1.3534094501912828,1.2187913662879628,0.19056178748374675,0.00040381719009019434
113,0.061699646580725125,0.06763582926663002,1.3528252624387118,1.2181645575973103,0.19106636932280927,0.000366954249329865
114,0.061891072480156725,0.0681414831442179,1.3504669699570375,1.2175454597675148,0.19217791076747484,0.0003423466405365616
115,0.0618024094748903,0.06760101109626833,1.3499649375061427,1.216904554212904,0.19173817628592102,0.00027287594275549054
116,0.061792541779931334,0.06770502981483736,1.3488646193897837,1.2162589933827037,0.1915506350967486,0.0003428259224165231
117,0.0620377828922936,0.06792544466396638,1.3483972613336253,1.2155925733189918,0.19317550437201475,0.00033458779216744006
118,0.061947243925681135,0.0679499243563633,1.3478243244486372,1.214917676637537,0.19253587568857894,0.00024081479932647198
119,0.062157082959535336,0.06819403199364775,1.3451377114126097,1.2142835390341853,0.19385407376662106,0.00033254973823204637
120,0.06192771616193717,0.06802126491564837,1.3451835649896107,1.2136407891244794,0.19244949688530713,0.00034838757710531354
121,0.06176009538751418,0.06797036518620009,1.344410826279956,1.2129308696308796,0.19136365881217784,0.0004863981739617884
122,0.061921177622261556,0.06833709615262987,1.3430341421592709,1.2122489070413902,0.19240355831927125,0.00027601647889241576
123,0.062055130387770274,0.06836041939364894,1.3419384762669728,1.2115591053447063,0.19320811628296947,0.00046535293222405016
124,0.06216386698564959,0.06848627952661536,1.3399821322167937,1.2108719560214907,0.19383737466509685,0.0003003890160471201
125,0.062117807163598486,0.06811224698704754,1.340174443491473,1.2101647404656894,0.19357446243748327,0.0003294810012448579
126,0.0619160040655594,0.06843895391211197,1.3403146041963834,1.209419852515128,0.19229253872788066,0.0003760855761356652
127,0.06202979540189241,0.06798841467453219,1.337205299979678,1.2087368565126673,0.19308189583483654,0.0003195557801518589
128,0.06235891055172212,0.06827481963579339,1.3355574653110047,1.2080528550057639,0.19508470832003622,0.0003605905221775174
129,0.062286215049637425,0.06829751805384689,1.3351292764588083,1.2073354109739647,0.19464999314195813,0.0004582248511724174
130,0.06201508023481273,0.0684185677198662,1.3350364667353585,1.206609176021223,0.19302142926063837,0.0004110743757337332
131,0.06225383956461629,0.06857365489820041,1.3329246194584952,1.205886758955293,0.19445434715214022,0.00022084526426624507
132,0.062369672189472376,0.06835100010718523,1.332820432802474,1.2051638343528228,0.19517305186345948,0.00032526892027817667
133,0.06237822500879641,0.06886567605229524,1.3308921688964819,1.2044463864669885,0.19528579784298264,0.00039524180465377867
134,0.06245282046093347,0.06867334959714974,1.3308501907861945,1.203715651861933,0.19571300597246769,0.0002818786015268415
135,0.06250374173482393,0.06875936551187749,1.3274767277029091,1.2029961104377058,0.19604720801763997,0.00033290014835074544
136,0.06229730579005747,0.0687448112719766,1.3274089040069323,1.202259265326603,0.19477333239108607,0.0003569054533727467
137,0.06255747090831673,0.06880742222602285,1.326924426937689,1.201522398951859,0.19636220588556286,0.0004195478977635503
138,0.06241000921682297,0.06842373958565585,1.324857510580556,1.20078161169454,0.19547017937862027,0.0003103236376773566
139,0.06271496137665478,0.06867518446251435,1.3255370049287594,1.2000675796797975,0.19731242022056408,0.0005460231332108378
140,0.06257095495951302,0.06846755260026442,1.323468497650108,1.199350149469365,0.19640687119687888,0.0003499786544125527
141,0.06272429795046548,0.0689307824317096,1.3210664892383024,1.1986407585101515,0.1973778451124694,0.0002999122370965779
142,0.06268680388953418,0.0694308986258148,1.321166642746534,1.1979072058081228,0.19720720767242692,0.00037859799340367317
143,0.06257669737490777,0.06893571873622195,1.320615396494309,1.1971656235564114,0.1965294572759247,0.00033588806400075555
144,0.06270459435759544,0.0691863665006299,1.3188043819466895,1.1964468595840727,0.19725099152722617,0.00035170975024811924
145,0.06275795415950713,0.06868396453567704,1.317026401284951,1.1957162784759283,0.19758230479385253,0.0004441685159690678
146,0.06291345940587709,0.06932964650218436,1.3173614028843337,1.194996756986365,0.19856510846758607,0.0005105715245008469
147,0.06273548669659645,0.06942974067103105,1.3142829362005577,1.1942484897115957,0.1974776783081355,0.0004033651202917099
148,0.062851061213539,0.0688999061417686,1.3149677204193848,1.1935106914577676,0.19823493104217974,0.000292219192488119
149,0.06289119616209096,0.06930239575031476,1.3132866179723437,1.1927761018874254,0.19846411269846606,0.0003665628028102219
150,0.06303769128323267,0.0693850253761612,1.31255456018155,1.1920358787810923,0.19937714296203296,0.00038591609336435795
151,0.0629771522873943,0.06923361253844722,1.3115511629449663,1.191278727291154,0.19902987424585822,0.0003058702568523586
152,0.06278308808578918,0.06926543966616808,1.3103404879104086,1.1905321721382098,0.1978345107160288,0.00035454894532449543
153,0.06317190028048973,0.06897461477463594,1.3064589373297295,1.1897995937096502,0.20026192045757585,0.00034436050918884575
154,0.06316455711970977,0.06940704511858548,1.3065326277734446,1.1890733669965694,0.20016838557756128,0.0004037122707813978
155,0.06295512642842441,0.0695165963210124,1.3067416322091516,1.1883218378792106,0.19883877504044975,0.00034585819230414927
156,0.06304299699934017,0.06953468469024501,1.3051412798451818,1.1875840331133924,0.19946325444296575,0.0003923667536582798
157,0.06311407951312582,0.06947603435520344,1.304199851071748,1.186870174928918,0.19985391369317246,0.0002782671363092959
158,0.06324755843044459,0.06985043738465112,1.3035220850918428,1.1861477991941913,0.20070018289410024,0.0005702284397557378
159,0.063209206959943,0.06975904573481884,1.3028566921176623,1.1854175944524996,0.20050834477912907,0.00042214535642415285
160,0.06319103662043161,0.06952191756388283,1.301063165659348,1.1846633661816617,0.2003520357582171,0.0005170686636120081
161,0.06323268767061478,0.06957903008496881,1.29904222375251,1.1839442150781518,0.2005730862643451,0.0003501112514641136
162,0.06319792901068542,0.07020118447600002,1.2986143560532017,1.1832070823762995,0.20037765018038747,0.0004332314128987491
163,0.06320298157137309,0.06960466136136316,1.297701448451734,1.1824653389196067,0.200452955157846,0.0002423841942800209
164,0.06331310437660455,0.06999240120833401,1.2955712858755983,1.18172493812897,0.20114193501451175,0.0003634024760685861
165,0.06347241771830187,0.06981585544420857,1.294625456009678,1.1810245309253466,0.20214894984701637,0.00032780171022750437
166,0.06341731162052258,0.06984967332221194,1.2947787378567814,1.1803100669928883,0.20176800195229647,0.0003324184217490256
167,0.06361360907022146,0.06964171902923413,1.2923522320358132,1.179597642376537,0.20304750268816082,0.00032462869421578944
168,0.06348801771150761,0.07001927102123748,1.2917995497476182,1.1788931278347836,0.20220957535861392,0.00033827798324637115
169,0.0635903340825184,0.06987651345738466,1.2898151295468636,1.1781800003221867,0.20286363682754874,0.0003013783716596663
170,0.0635729761246128,0.0701678006545357,1.2905028513328514,1.177460409592891,0.20278195864591167,0.00031698832754045725
171,0.06349653589249589,0.07022252857037213,1.2890862008834405,1.1767308309325406,0.20229328122137646,0.00029310042737051845
172,0.063603228984566,0.07001410636099817,1.28776493597004,1.1760005142909362,0.20295357913827178,0.0003476704587228596
173,0.06374273046077396,0.07049562530374048,1.2847076961276653,1.1753018879172794,0.2038543057601456,0.0003754801000468433
174,0.06373372265683214,0.07029791795954922,1.284741642154308,1.174590889293879,0.2038258218119625,0.00046805880265310407
175,0.06375274600046164,0.07055814365296725,1.28269865258588,1.173867628061386,0.2039788010265493,0.00042023826972581446
176,0.06399828873653773,0.07020516555295342,1.2822415049285079,1.1731706825785813,0.2055473209076391,0.00030989214428700507
177,0.06395049555209481,0.07008375429289795,1.2811442041849703,1.172463091852407,0.20517065808268514,0.0005506537272594869
178,0.06398340427987007,0.07051750380076559,1.281034232650237,1.1717350642417985,0.2054245556319379,0.0002497032401151955
179,0.06396316058022693,0.07012420826266574,1.280242100965371,1.1710244211199026,0.20523773053050506,0.00042988505447283387
180,0.06393373020862747,0.07052220112188338,1.277352924922004,1.1703414544878463,0.20508921121432752,0.00038863284862600267
181,0.06410981740309565,0.07020810640177201,1.2754933695630746,1.1696557447131528,0.20620590947580897,0.0004537493223324418
182,0.06407712035750557,0.07050712455641332,1.2742472515633358,1.1689529030883856,0.2060547389343822,0.00047440340858884156
183,0.06415199912306585,0.07062701318608212,1.2750205546367908,1.1682596940260668,0.20650931790945318,0.0004011585842818022
184,0.06391180412337343,0.07061544902946638,1.2744932886876585,1.167543564220203,0.20490798252644585,0.0005203734035603702
185,0.0642252667972923,0.07086930378291387,1.272757377123979,1.1668387829526479,0.20701760284931284,0.0005218918086029589
186,0.06424076838542601,0.0706921017488907,1.2708567385564364,1.1661620958725878,0.20708989556244403,0.00045530416537076235
187,0.06425120761396498,0.07083834095576667,1.2700038471413617,1.165457971385756,0.20710712601391715,0.000379965320462361
188,0.06425973776330633,0.07095396485482836,1.2686741121783063,1.1647956068300482,0.20716022711303367,0.0004636211961042136
189,0.06440291218438807,0.07062895210208568,1.2669882126056835,1.1640990204369877,0.20816349981551327,0.00036851526238024235
190,0.06440061282123154,0.07080459788258923,1.2656730597808599,1.163423072800057,0.2081121632351947,0.00045504962326958776
191,0.06448939409978492,0.0710238059619265,1.2658628950166941,1.1627250824750732,0.20873355231492763,0.00033846989390440285
192,0.06438887876831308,0.070773655152075,1.2640519303226525,1.1620617909574986,0.2080523133244613,0.0004065243119839579
193,0.0644545834709119,0.071101955733072,1.2646205101779957,1.1613804486018493,0.20850883311129761,0.0003801549901254475
194,0.06442556999278494,0.07105308387391145,1.2628456807416089,1.1607122644532883,0.20835221442744958,0.0004098777426406741
195,0.06458333521532253,0.07078664405157202,1.2610926090972108,1.1600303065152207,0.2092653760059395,0.00035553620546124876
196,0.06451971431656432,0.07092541614038622,1.261311958516396,1.1593562760613567,0.20884985695132857,0.00045607451465912163
197,0.0646877926756123,0.07097029123650479,1.2585348997749741,1.1586936150107496,0.2099486298314158,0.0004649515321943909
198,0.0644315272415736,0.07148557238554874,1.2582106064445542,1.1580127726164682,0.20823501338345055,0.00047910152352415025
199,0.0649300392348962,0.07105638371280072,1.2564097529080644,1.1573528369001986,0.211525114853245,0.00037708200397901237
200,0.06463618714223023,0.07079075663501071,1.2577479537940437,1.156670151346902,0.20963361932537797,0.00031879189191386104
201,0.06472563157029687,0.0711209603243714,1.2555604523483566,1.1559857106129063,0.21022659017678946,0.0003734099445864558
202,0.0647500590995861,0.07135238143778432,1.254411033117059,1.1553150651978543,0.21036788546659638,0.00035261226003058255
203,0.06482856414093112,0.07121243035480995,1.2530768557942027,1.1546500712599908,0.21086221958324938,0.000548798416275531
204,0.06474456084982634,0.07142912028326238,1.252335330349716,1.1539795356184877,0.21027116852722508,0.00047187713789753616
205,0.06507608946568802,0.07165808133457018,1.2503716429806768,1.1533235120135406,0.21255477986676544,0.00040265440475195646
206,0.06492055383875409,0.07130428553956542,1.2494205877409508,1.1526740304336633,0.21145615422612526,0.0004437205207068473
207,0.06503736603399816,0.07182487923082966,1.24827150011249,1.152015854682412,0.2122859564042504,0.0003899454022757709
208,0.06494828666358071,0.07126562166107671,1.2488943858894803,1.151351320304998,0.21165631624954762,0.00044360398896969855
209,0.06501789890866183,0.07126420414035801,1.2448865173250387,1.1506904173588408,0.21204446975842725,0.000397962867282331
210,0.06511784341167565,0.07138142434915438,1.2452294417828038,1.150048374465211,0.21277564442037938,0.00046066773938946426
211,0.06512274390106292,0.07148108773406932,1.2442209166830842,1.1494135144296431,0.2128792398638861,0.0005138565320521593
212,0.06523551100928447,0.0718985289717332,1.2419890872198134,1.1487673905116393,0.21351870335326523,0.00031660179956816137
213,0.06511557171675561,0.07187614089071152,1.242570052926997,1.1481160627160982,0.21282049090019622,0.000445322337327525
214,0.06539980386186751,0.071990841432758,1.2410089740667978,1.1474753569068186,0.21455374950806166,0.00034739129478111863
215,0.06555356614037908,0.07173085021666992,1.24023283399862,1.1468543748526003,0.21560545857228228,0.00048617320135235786
216,0.06549535671770074,0.07182089461132037,1.2392718911770002,1.1462221379529938,0.21524472700224984,0.00040720077231526375
217,0.06513406155347025,0.07221799748747246,1.2381263581286057,1.145570737196583,0.21284974370170479,0.00027666843379847705
218,0.06529945947982824,0.0718886875895287,1.2376687473454733,1.1449411549297064,0.2139060990494899,0.00028591975569725037
219,0.06565358993529208,0.07220334602040192,1.2358205000293248,1.144302207091979,0.21631418121120638,0.00046578384353779256
220,0.06539284615527312,0.07226913654501887,1.2341694210176026,1.1436737543231534,0.2145527351474975,0.0002995923859998584
221,0.06547772970897135,0.07210954296150335,1.2346874134025383,1.143026447216404,0.21510361991136318,0.00043998484034091234
222,0.06567023593010948,0.0719986592472397,1.232837144786722,1.1424206507245833,0.21634640970222116,0.00035478471545502543
223,0.06550022688060417,0.07188668589594638,1.2328779375266923,1.1417712304105727,0.21527843696488008,0.0004179217212367803
224,0.06567163529349798,0.07191210587321051,1.2316202270725065,1.1411273304036629,0.21641358805561386,0.000550702738109976
225,0.06571565032637632,0.071945192356705,1.2300218399645295,1.1404966436235136,0.21670456780593933,0.0003779703692998737
226,0.06588632438492002,0.07195556335309011,1.2283280260532279,1.139873392207168,0.21783129956587807,0.00039425017894245684
227,0.06584906436207573,0.07253919850823073,1.2274092705405537,1.1392383725613922,0.21751441698810497,0.00039345803088508546
228,0.06587807978500806,0.0723021943682811,1.226566443291541,1.1386303630560937,0.21770203316564468,0.00037169354618526995
229,0.06595410655774198,0.07227720799071999,1.225272675921037,1.1380237723672668,0.21826711811212637,0.00033588739461265504
230,0.06581121943537448,0.07237032745677226,1.2250907379179146,1.1373991929036187,0.21733247950914383,0.000271173776127398
231,0.06591480134220379,0.07218899320366656,1.2239229416860542,1.1367819455422155,0.21805352962662694,0.00036123977042734623
232,0.0657455302704186,0.0723998332385767,1.224058088611984,1.136163280693318,0.21687780020291547,0.00040055831777863204
233,0.06610518997188788,0.07271613544444974,1.2222070688644913,1.1355455602158937,0.21919901291296376,0.0004392330884002149
234,0.06628667211679025,0.07250485280186038,1.2198982379877121,1.1349481968842488,0.22048846484561793,0.00043844885658472776
235,0.06584350247246004,0.07224710493316353,1.2195513997911276,1.1343334268699654,0.2175868476388975,0.00047289280337281525
236,0.06606546740111593,0.07233752475982924,1.218475644911953,1.1337258371886867,0.21903207931420046,0.0003371515776962042
237,0.06604682753150654,0.07240511941305106,1.2185389198183947,1.133125141711538,0.2189282099672165,0.0004457459144759923
238,0.06611727456401541,0.07236494832862181,1.2184222779548215,1.13251942748343,0.2193294484178691,0.0003115723666269332
239,0.06616985575737466,0.07268364620763589,1.2157376196582779,1.131904847778737,0.21968818705119214,0.0003590164997149259
240,0.06604324500864275,0.07285786323340707,1.2153308734355992,1.1312835982013307,0.2188244040021678,0.0003672943857964128
241,0.06632273558928672,0.07267276037779274,1.2149722260646085,1.1306923687657384,0.22073338390860991,0.0003311340988148004
242,0.0662399575754892,0.07297077813209632,1.2143351366771526,1.1300754771716353,0.22010917903357283,0.00041092740138992667
243,0.06647794506091902,0.07257267076484734,1.2120227293885666,1.1294739946739596,0.2217654606804776,0.00037565166712738574
244,0.06645040944975758,0.0724076730434844,1.2113001383196236,1.128864587482933,0.2215839149331594,0.00044694438111037016
245,0.06634792214179425,0.07298082764880315,1.210288268370977,1.1282610568978981,0.2208845501818649,0.0003875511756632477
246,0.06644892927190567,0.07298339742631418,1.208834591622728,1.1276644189222202,0.22150303226220147,0.0003007956256624311
247,0.06649360508309071,0.07291075264580274,1.2072987191707711,1.1270890036554242,0.22186374540338297,0.000364494975656271
