epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
118,0.04801609215707768,0.04771750746762075,6.1896783476232615,4.4985869358747435,0.11570216498183246,0.00014353134611155838
119,0.04796421245189767,0.047665414299687146,6.013377861627848,4.470670493815921,0.1154708959066555,0.00016769829380791634
120,0.04778028031606238,0.047143231537463005,5.864718008014758,4.380631538272037,0.11456318219602607,0.00016342052549589425
121,0.047947867658552946,0.04820670007230712,5.765149884886878,4.342784767831316,0.11543665314223232,0.00018577234004624188
122,0.04782490987831956,0.048411315425383204,5.653394573963534,4.289874544111782,0.11479888058520775,0.0001642637507757172
123,0.04787524550579102,0.04901751963091534,5.542366124743659,4.217673840730087,0.1150472864200788,0.0002054123324342072
124,0.04767501850922903,0.04884322977717239,5.417757843141114,4.162634583221231,0.11407714320054473,0.00016180757666006684
125,0.047779840908607644,0.048352190637036975,5.333492374899399,4.140694716037848,0.11459260553304608,0.0001595356297912076
126,0.04761995600837027,0.04871112133979531,5.289685317486241,4.110037073775412,0.11376765496833308,0.00019016119767911732
127,0.04786568281247521,0.049310646303322006,5.228810507914396,4.093873491786927,0.1149871235100801,0.0001628351747058332
128,0.04774834054648577,0.04874397943018538,5.165884017678096,4.039628869846646,0.11443790412777832,0.00016095436876639724
129,0.04780343806216132,0.0494132127068779,5.105316774196827,4.0103416969146215,0.114733380655015,0.00018671125872060657
130,0.047695528328967854,0.0500202147890227,5.038992438750317,3.9794773329859194,0.1141662522776043,0.00019634583441074938
131,0.047843904378509335,0.04935524676206917,4.994724099027718,3.9676617061015356,0.11488974936377197,0.00017122055578511208
132,0.04777725736466551,0.04966411223363052,4.956721708403161,3.9484198959907695,0.11457945163076247,0.00019821806927211583
133,0.04794946091799747,0.049331438776475264,4.917254845434431,3.926758301032161,0.11537882446876656,0.00019058054022025317
134,0.047905764527440005,0.04928489870401131,4.888804519595812,3.9093296668734174,0.11516283263646311,0.00018422208086121827
135,0.048006197842205126,0.050258639203166484,4.842736256981215,3.880462332048278,0.11563937156344178,0.0001815104333218187
136,0.048056071502479474,0.04967725575551673,4.802618246115765,3.86183083150432,0.11597725362134739,0.0001953780447365716
137,0.048063012710468256,0.04987276581384931,4.779704914753294,3.843002226573302,0.11598453677812147,0.00016003890777938068
138,0.048086597987189096,0.04990888280646591,4.746204974729878,3.8294268866446504,0.11603120520153504,0.0002230479003628716
139,0.04828316344354886,0.04998699997197691,4.72345816443447,3.8192305198082557,0.11698720701109558,0.00019010095275007188
140,0.04816799798053713,0.049974949376339894,4.6886079922393336,3.8054168274835867,0.11644981407140767,0.00016266800230368972
141,0.04835191026479754,0.05030769603108881,4.66467583931604,3.792965265420767,0.1173510125467459,0.00018408082542009652
142,0.048353806739160295,0.05061339644285349,4.653645066826255,3.775586140993048,0.11740031865041127,0.0001808354863896966
143,0.0484434422573552,0.05027005548610735,4.61353204637716,3.761700104976046,0.11780058578413868,0.00015959532174747437
144,0.0484818116762264,0.05028714707231309,4.592454164804259,3.752098011199713,0.11793150410413875,0.00020552045316435397
145,0.048465864540460986,0.050343590378429046,4.575418648541406,3.7438385188911805,0.11787090989246773,0.00017165113240480423
146,0.04866052613427758,0.05052738873040929,4.558543180234602,3.730486131166269,0.11881097171940264,0.00021987395302858204
147,0.048707366064565265,0.05073680298417441,4.534284446307363,3.7195215560122077,0.11907811125086247,0.00021659734193235636
148,0.04864029512682951,0.05076222925746986,4.5211004957947765,3.7102522826115023,0.11873529039818372,0.0001955753832589835
149,0.04860480355607405,0.05077661938109791,4.505443486469808,3.7034682929848084,0.11853129190815553,0.00017079903045669198
150,0.048731760301282456,0.050905638842645165,4.4858663959386025,3.697261767775452,0.11914562759270952,0.00020357730682007968
151,0.04884832221151463,0.05082459964580759,4.478298709620184,3.686311516341823,0.11973058916981962,0.00018186389934271574
152,0.04890052316318272,0.051128223692061776,4.451656351669882,3.678096197919303,0.12000229275389665,0.00022783945314586163
153,0.04893979632375228,0.05098598288037838,4.436298539690436,3.6673504112822024,0.12020105060287722,0.00019115324539598078
154,0.04894303934183752,0.05111882051945131,4.420290724649434,3.660574739194634,0.1201911511316704,0.00020680752641055733
155,0.04885341186702485,0.05123699388343222,4.412863747358721,3.6546523493933702,0.11977461117695724,0.00019233225611969829
156,0.04900551685103486,0.05140092495077164,4.403981504594727,3.649400550519078,0.12057506910404102,0.00024383244453929365
157,0.04914484357139973,0.051578117196044264,4.388718912815794,3.6429579776266348,0.12117661849820767,0.00015726537094451487
158,0.04905798849465127,0.051286519030597034,4.377237671650302,3.6384450823168293,0.12077479870674798,0.00018623159849084914
159,0.049249256983407715,0.05138870900125142,4.36606922501096,3.6324937418020156,0.12172421814675174,0.00017553940415382385
160,0.04914421356261808,0.05155702724787038,4.3568855452843716,3.6277421461698602,0.12119751065420345,0.00014116808597464114
161,0.049227922728429754,0.051667058236124525,4.348696192172171,3.624570726152248,0.12159503067857656,0.00020739757746923715
162,0.04932631848828211,0.051752818285289284,4.338967558660033,3.619305563610932,0.12211776487758079,0.0002001944521907717
163,0.04927163276798495,0.05182842861283716,4.327058501645615,3.613726387853208,0.12184603153694148,0.00019555038306862116
164,0.049371061354692526,0.051924171476493045,4.329199506609484,3.6102325536202695,0.12231225286163744,0.0001561374228913337
165,0.04936127651052259,0.052044715026316704,4.30932988300462,3.6059535030803023,0.12230586269293199,0.00022348618949763477
166,0.04954833179163174,0.05205547126423289,4.301087725302282,3.601762868887605,0.12324340072824994,0.0001895222085295245
167,0.049441472970943486,0.05210279606058446,4.296532358023656,3.599464612660998,0.12267308132665773,0.00021687954722438008
168,0.049542444283355885,0.05223620755217945,4.291724523973492,3.596293290987727,0.12316215263772184,0.00017369598208460957
169,0.04958598447588154,0.05214400096498471,4.290436153635508,3.593007089036497,0.12338549776459326,0.00023294173297472298
170,0.049477648817830615,0.05227691751625493,4.283051911710295,3.589995668617512,0.12286090841678053,0.00017812098667491227
171,0.04969620948635554,0.05234711400026595,4.272903852393546,3.5875670561689463,0.12393371706765034,0.00018928840290755033
172,0.04964925834648041,0.0522899823792802,4.268452629571784,3.5840915501317054,0.12371824632670744,0.00020243754261173308
173,0.04961552455322427,0.05260294368916265,4.2578145199684645,3.5826455518154794,0.1235011530523191,0.00023736686853226274
174,0.0497608888709199,0.052419569359940694,4.259273809936711,3.581003262446477,0.1242391326569233,0.000194754044059664
175,0.04969463831241207,0.052568762971206655,4.256442266226746,3.578815879364609,0.12394855190162084,0.00021398124226834625
176,0.04985156674655638,0.05251860528470016,4.2414500751953295,3.5771425490661075,0.12473055487368641,0.0002237861044704914
177,0.04983178077505861,0.052739253170049044,4.244035678759159,3.575495467669722,0.12459068896383096,0.00026123897987417877
178,0.049953953026560416,0.05269852732053834,4.243378881766502,3.5728347553988895,0.12526088257464266,0.00020703441987279803
179,0.04991459666368084,0.05298995163910498,4.242418779333765,3.5716303319835343,0.12506427012263296,0.00017007457790896297
180,0.04978467512611635,0.05281269225139283,4.233396584198236,3.5703531449189287,0.12435119182270775,0.00020253447291906923
181,0.050023539760371015,0.05289310905895504,4.232549842278562,3.569555826941993,0.12557638528492115,0.00018336743232794106
182,0.04999985123840475,0.05281652045439318,4.219865320116232,3.56806684204833,0.12546549390924502,0.00020155402307864279
183,0.04997222137386276,0.05277537672864554,4.2223579340444335,3.5666490454338864,0.12529873629144822,0.00017724890494719148
184,0.04994569250836444,0.05298108839686366,4.219980136566758,3.5648718106175212,0.12520961699740038,0.00018871309293899685
185,0.05001146424330858,0.05290232151912872,4.223614496601686,3.5640840036015846,0.12555441974195802,0.00021791538165416569
186,0.05005804114854915,0.052986176736411976,4.217913216016334,3.562971317648489,0.12579415859222945,0.00017613089585211128
187,0.05000039333574337,0.05287965652486153,4.216473610290664,3.562484811380954,0.12543926571481792,0.00021634928998537362
188,0.04995401678497668,0.05298394006713311,4.212043379086612,3.5612311918732846,0.1252045607114224,0.00021588891104329377
189,0.050042121645660124,0.05301043775800612,4.217260478129938,3.5605965561691337,0.1256934521976694,0.0002478349779266864
190,0.05005322589363751,0.053105789611537585,4.206300943673888,3.5595609315130092,0.12571531547506984,0.00022870581597089767
191,0.05020532112866058,0.05311461315472655,4.208486258817212,3.559200725427838,0.1264937073366726,0.00018942108727060258
192,0.05010055442143591,0.05304496242782078,4.210578624527258,3.558746351180401,0.12600473709308788,0.0001720115978969261
193,0.05005511652942412,0.053056896891581974,4.2079649163250945,3.558158098920399,0.1257333902008769,0.00019191882165614516
194,0.05008221668930176,0.0531788980557169,4.2092183098188665,3.5577331442498044,0.12589178554659647,0.00021411686611827463
195,0.05013152088976186,0.0530335743524292,4.205503851125388,3.5573505334630857,0.12609298100839575,0.0002000687236431986
196,0.050267598976025965,0.05315811666706733,4.200961926474643,3.556890224533336,0.12682933156081647,0.0002356464829063043
197,0.05008570958471777,0.05320484327814784,4.201932275048985,3.556305760922639,0.12587263571157728,0.00021099051809869707
198,0.05007011323984211,0.053239249573437,4.206319655072815,3.555410504474023,0.12581710554014564,0.00022338732378557324
199,0.05022626516623979,0.05311593368499973,4.195260352491999,3.5550838346066684,0.1265961409888076,0.00016374858387280256
200,0.050166626952251596,0.05333314092213095,4.20161758395695,3.5538995470623242,0.12630683578039134,0.0001766677451087162
201,0.05015305751057925,0.053325845686554775,4.203216888996424,3.553535428998728,0.12625469166696038,0.00017692180699668825
202,0.0501769797066315,0.05323330495701718,4.20430717489561,3.5532743795260937,0.12632878529899016,0.00018555065616965294
203,0.05017076974962425,0.053349144025856304,4.197682832486799,3.552647200715183,0.12633260381514635,0.00022718284162692726
204,0.05020022029727947,0.05325430745015974,4.194231543176205,3.5519991037970535,0.12641977359468481,0.00019485120719764382
205,0.050239389322361154,0.05342891477172989,4.200285030036982,3.551435451709573,0.12666268569340858,0.0002364662359468639
206,0.050125808351569705,0.053307046077588995,4.194221954249857,3.550935807967,0.12611633014206378,0.0002118308620993048
207,0.05014804945993463,0.05340260750257982,4.189296931144846,3.5500766383099847,0.12620018462955718,0.0001890743587864563
208,0.050157578819078286,0.05335610854535996,4.192477573435244,3.549559731148557,0.1262454476305255,0.00019917951431125402
209,0.05026544882624193,0.0534871489748176,4.186303215942724,3.5490774821278244,0.12680184670595535,0.00022568275744561106
210,0.05026285727843767,0.053507180554312604,4.1788966776870735,3.547856020422418,0.12673318349053778,0.00021848305186722428
211,0.050175757287252154,0.053452616738136796,4.186110032729634,3.5473322023117424,0.1263820017219455,0.00023042641987558454
212,0.050258731403991806,0.053594907236969726,4.174638925485276,3.54694442419437,0.12675980834206144,0.00023816863540560007
213,0.05027119831573624,0.0535170545961413,4.185362566655605,3.546025221696001,0.1268381971693252,0.00020113780919928104
214,0.050421102173181305,0.05365290306716194,4.170566339455524,3.5451442767412233,0.12759520980414568,0.00023730570683255792
215,0.05026889044535619,0.053619913623949626,4.180576178163606,3.5446348753794115,0.12681704672237537,0.00020652139210142195
216,0.050517564282728133,0.05355226274666978,4.1783201509451215,3.543925367735966,0.1281092087444415,0.00021123708575032651
217,0.050314691098690835,0.05391658536068173,4.180581089107102,3.5434179034918847,0.12707281741664636,0.00020176458929199725
218,0.05023038304098354,0.053826842020985276,4.174524957144613,3.542398937569813,0.12658209388213473,0.00018593098502606153
219,0.05037085817620316,0.05365003138332064,4.1697651659690225,3.541253416035885,0.12733375464552013,0.00021417536481749266
220,0.05026479921132609,0.053792910411571845,4.17214008844611,3.5407131284375652,0.126784153153682,0.0001503449457231909
221,0.05025789899817064,0.0538010800811758,4.1702353617520656,3.539992612341176,0.12675583633812096,0.00021650726557709277
222,0.050278471047521506,0.05370904658500566,4.167515399800806,3.539429581152024,0.12687019613586545,0.00019342218001838773
223,0.05048631120208986,0.053850179120748735,4.165762091401834,3.538737672361376,0.12787526372938698,0.00020258860604371876
224,0.050505902393529166,0.05392749199733022,4.16308654905497,3.5377597697203775,0.1280163645511363,0.0002059145044768229
225,0.0504762620661493,0.053826891488022895,4.161014418439583,3.5374232938589993,0.12789012934328256,0.00018580968026071787
226,0.05050084200161985,0.05391288229338036,4.1592334332511385,3.536531266560124,0.12801206290372452,0.0002574952959548682
227,0.05051183893586057,0.05397047308858156,4.159408250379536,3.535975912342901,0.12808688637233193,0.00019749491184484214
228,0.0505825040049722,0.05401642089387778,4.1562499203940195,3.5348113372573087,0.12841400851057203,0.00023520601098425686
229,0.05056353418405065,0.05404650120099917,4.147748341179639,3.533808466316997,0.12828757463720908,0.00014992078649811447
230,0.05054895904711809,0.05415293499162896,4.155772059806427,3.533159300369297,0.12821695894119395,0.00017747460515238345
231,0.05065402287068412,0.05407761781577149,4.1429906748713625,3.53258470282241,0.1287720998377856,0.00023985873849596828
232,0.05055764154648062,0.05413942588877386,4.147726618065507,3.531573280177122,0.12830689247429272,0.0002786850091069937
233,0.050507087688965877,0.054202052749020596,4.144860782016262,3.531136762072543,0.12802281057215614,0.00021672312868759036
234,0.05051966319157051,0.054214979107662986,4.1467245015134235,3.5307887459013907,0.12808706041057305,0.00024956639390438795
235,0.050655485647207926,0.05437997417937686,4.142146160587926,3.5297777583633643,0.12875168396566647,0.00021941809973213822
236,0.050739092310336235,0.054196293666178036,4.1436241907091,3.5291947922446125,0.12918528754291156,0.00020882081298623234
237,0.050677200183397164,0.05417965738354053,4.143368256684457,3.5280370374719965,0.1288534381464831,0.00025864236522465944
238,0.05055772874864169,0.05430026834575229,4.1353124760170346,3.527175677925714,0.12828514190824386,0.00023692382092121989
239,0.05064331096587136,0.05442049728920361,4.1350986980180515,3.5261617586631306,0.12872683067584023,0.0002566357725299895
240,0.0507209414188786,0.054534054316638436,4.1321346433651245,3.525260592516981,0.12909277899181423,0.0002444845449645072
241,0.05065552613035984,0.054384793322055765,4.131591280101731,3.52462443114656,0.1287597841819793,0.0002519307017792016
242,0.050874345971761235,0.0545906914499824,4.1329169592865345,3.5239030870971337,0.12984794192744126,0.0001895268214866519
243,0.05075446199698531,0.05452039701617017,4.1360477376157245,3.5233016099153684,0.12927952383414518,0.00023020574008114636
244,0.05079782230645368,0.05446885046087114,4.132389049434183,3.5226865673277823,0.12948729354931882,0.0002183261385653168
245,0.050817994917740306,0.05445293796019278,4.12779622607761,3.5218042008985777,0.12956551615916304,0.0002371999726165086
246,0.05085112803445589,0.054537713220353376,4.1210955535147455,3.521220662787872,0.1297437308771127,0.00016514862363692373
247,0.050756144638436924,0.05455425053984425,4.117747570135818,3.5201736780313344,0.12928901457174205,0.00024225490051321685
