epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
61,0.10057251817234264,0.1010645909386468,0.07611647710861406,0.06666804547343765,0.5072405479727744,0.0006023299647495151
62,0.10110888584807623,0.1008298476719803,0.07013263365972448,0.06077558371999458,0.5125125280177374,0.0005888222949579358
63,0.10129819148948643,0.10089230787428459,0.06586435435122448,0.05802426739090196,0.5145443537959434,0.0006260336376726627
64,0.10167967724457325,0.10148323809057308,0.06253522811514715,0.054618233250020076,0.5183187187350309,0.000500400667078793
65,0.10171843627556151,0.10154307423493801,0.05874207990877393,0.051280267906262056,0.5188869970727407,0.0006073330878280103
66,0.10199722544914647,0.10172212480202965,0.05502523991655265,0.0479363653115272,0.521459676279561,0.0005298125906847417
67,0.10234858916832175,0.10184098055031786,0.051241776705753334,0.04419930942290137,0.5251569063852514,0.0004661276761908084
68,0.102384520165252,0.10227584995022054,0.047679700622972596,0.04113721112235799,0.5255229722049102,0.0004813737759832293
69,0.1023259039516891,0.10247769009076897,0.04491771352209571,0.03901176453633452,0.5249919256706067,0.0005870259483344853
70,0.10258886842904712,0.10227034507587203,0.04324024265277392,0.03775191790691121,0.5275386190327901,0.0004435607697814703
71,0.10263958957726432,0.10227733252439211,0.04115300807771172,0.03523351933180023,0.5282278210007898,0.0005844018305651844
72,0.10295345114220593,0.10245453702532993,0.03945875740680263,0.03439857451496448,0.5313321358993824,0.0005117054679431021
73,0.10299904043367626,0.10271408492771944,0.03722476238090522,0.03151321895379021,0.5320456655314353,0.0006056788843125105
74,0.1028629232932242,0.10276727378368378,0.03565474225614804,0.031205776013608362,0.5305377930519236,0.0005208250950090587
75,0.10323964324761609,0.10264973457873598,0.03416598276643364,0.029049067198399583,0.5343689596533177,0.0006160827470012009
76,0.10319563150322683,0.10302433818412599,0.0334929916747684,0.02964465245147679,0.5339976684931335,0.0005471365875564516
77,0.10322119849710608,0.10271921385922693,0.031915937268005144,0.02730416772324372,0.5341095110346391,0.0005818169447593391
78,0.10338788122221586,0.10300736361854983,0.03134183869148552,0.027827091930369734,0.5358853331163301,0.000648726534564048
79,0.10330053661403411,0.10302250286607838,0.029916135027447204,0.025534280421110566,0.5350449522036803,0.0006668577552773058
80,0.10330945271260242,0.10284320750962132,0.029408039923472355,0.02613817704395041,0.535035318399128,0.0006325689028017223
81,0.10339540749006203,0.10308823379020361,0.02835432300162109,0.02439831619419847,0.5359646748857482,0.000514959916472435
82,0.1034268786925833,0.10290075370101227,0.028008366510113944,0.02513589627559036,0.5362825147071276,0.0005316979950293899
83,0.10358581924525005,0.10310914371590417,0.02726231275166898,0.02349999376937099,0.5380149175174272,0.0005185885820537806
84,0.10349311342224736,0.10317805936038826,0.027059013416053594,0.024363924970345754,0.5369417897520752,0.0005374787142500281
85,0.10365634803446494,0.10338018528926067,0.026410859604410322,0.02270955269493852,0.5386887734858834,0.0005281182238832116
86,0.10357163786588602,0.10302314023542297,0.026022758729036196,0.02345469028148032,0.5378306440339283,0.00047703133895993233
87,0.10361651313298245,0.10327235050291786,0.025554854400967632,0.022298288252308483,0.5383168161747377,0.000536635925527662
88,0.10366367658944452,0.10316419812415621,0.02535649253932176,0.02284662067732351,0.5387700106231013,0.0006395610398612916
89,0.10369240581190566,0.10303934707556547,0.025108750980287076,0.021901638665492985,0.5391794178553762,0.0005943720461800694
90,0.10367430502362654,0.10336499122971277,0.02478986259368896,0.022408095037890652,0.5389079343733476,0.0005939077236689627
91,0.10369891652526435,0.1032513598418289,0.02449519886717924,0.0214578814580289,0.5392156990462346,0.0005750667187385261
92,0.10366814467475642,0.10334776178284766,0.024299038105058245,0.021950380992945887,0.5388629303705352,0.0004978947690688074
93,0.10375122454730842,0.10336455309072066,0.024118647628293764,0.021401770979813908,0.5397401507309467,0.00046370114432647824
94,0.10376244931081897,0.10344591165333156,0.02394191135867124,0.021612258501342574,0.5396689016149405,0.0005728475516662002
95,0.1036907795094898,0.10324028680888041,0.023794543775997636,0.021173982483354566,0.5391217535065247,0.0006157124298624694
96,0.10371019858045327,0.10327594681594152,0.02373888633109417,0.02139271360094199,0.5392226470308821,0.0005823061801493168
97,0.10383903020124473,0.10349772591455325,0.023540754865445216,0.021002332282272336,0.5404915710123872,0.0005972568760626018
98,0.10370917578338579,0.10330763205869276,0.023480443796636937,0.021210752120251905,0.5391653193767213,0.00047816228470765054
99,0.1037883064447003,0.10343417797731848,0.023394630420048232,0.020983664497500547,0.5401351866044525,0.0006554961437359452
100,0.10376949930310848,0.10304769232387394,0.023259359334415062,0.021047376721283397,0.5398820021976511,0.0004355247365310788
101,0.10374405634413213,0.10353058020074497,0.02331056782277951,0.021019078880432192,0.5396328114518102,0.0005981209687888622
102,0.10386799358659321,0.10324251799612673,0.023225211317373814,0.02100871282410595,0.5409483617074925,0.0006088502123020589
103,0.10366962123755834,0.10331731897632414,0.0231574188807635,0.020978939998791104,0.5388553782190976,0.0007153693586587906
104,0.10373291343716787,0.1032502676714357,0.02310180138445047,0.020926647199735193,0.5393773339301897,0.0006122058839537203
105,0.10379653738521451,0.10323472066866514,0.023087185082124106,0.020877017578319827,0.5401850815327855,0.0006682031671516597
106,0.10381776009988412,0.10343058468771885,0.02298808328095992,0.020839016826422585,0.5404396809258986,0.0006436682306230068
107,0.10368442641896684,0.10335035383734549,0.02296805712287816,0.020797466512441368,0.5389917116468675,0.0005096758250147104
108,0.10386258325035648,0.1033067455060506,0.02287072939501835,0.020723462569939517,0.5408528878461176,0.0006495314883068204
109,0.10379074768088904,0.1034433350814226,0.022753695309960863,0.020680690865336585,0.5400155181993924,0.0004597616789396852
110,0.10385314774523229,0.10347120289419806,0.02273896284867338,0.02062315914734218,0.5406744860191707,0.0005335864261724055
111,0.10385589229201951,0.10326517404056047,0.022711170548162334,0.020569895793877982,0.5407664281971823,0.0005715753068216145
112,0.1037460914383981,0.10321443395039177,0.022610447098595148,0.020523718739948012,0.5395075888489959,0.0006088680238462985
113,0.10390849508415848,0.10325788065309376,0.022584839849324616,0.02046119371260887,0.5413901143936656,0.000567600887734443
114,0.10380506930672077,0.10333640880907659,0.02249484369245273,0.020417952708642485,0.5403278447741706,0.0005306481616571546
115,0.10385768381345212,0.10349698491818131,0.0224228943986709,0.020342382206815144,0.5406591303517604,0.0005972788785584271
116,0.103783061934842,0.10347316044495922,0.02234150205142401,0.0202979577358484,0.5399298305820314,0.0006599284242838621
117,0.1038351064451176,0.10346910874115317,0.02233905489449891,0.020234128049135606,0.5405811665445516,0.0005662730545736849
118,0.10393598262638702,0.10324393547531488,0.022233976853053575,0.020184556987871694,0.5415777287824004,0.000579833285883069
119,0.10391410182701816,0.10346694243293143,0.022163257455231757,0.020127510483747342,0.5412684875051114,0.000565890280995518
120,0.10382927972916982,0.10336156868881473,0.02209558433191128,0.020075521071585792,0.5404446193920308,0.0005840813973918557
121,0.1038429064833206,0.10342853473148485,0.022057442870230266,0.019998037371547723,0.5405756328306939,0.0005102200084365904
122,0.10385293221087645,0.10365045735967598,0.021957620014272743,0.019945670029308353,0.5407523249594743,0.0006246421835385263
123,0.10393186253435714,0.10334032521465816,0.021948812743685285,0.019884148490103327,0.5415350102566262,0.0006212717853486538
124,0.1038336615358432,0.10345086664659124,0.021790462873131453,0.01983769745913769,0.540642193164458,0.0005403554532676935
125,0.10401510454751739,0.10337446021993822,0.021787345132752545,0.019799213198199453,0.5425128746571852,0.0005506918532773852
126,0.10393104436825534,0.10344393821298212,0.02172377881542522,0.019737591971139713,0.541536376803764,0.0004890526761300862
127,0.10390965679648999,0.10346398882177496,0.021683831634192345,0.019682345488248862,0.5412426479431186,0.0005783878732472658
128,0.10384941268722682,0.10356572472231843,0.021621689229521387,0.019640157005459968,0.5406868307035373,0.0006489289808087051
129,0.103901027306074,0.10361542249536568,0.021537916168013076,0.01958398815398099,0.541284658268535,0.0005808008136227727
130,0.10397352382648863,0.10331710281811962,0.021502122344342043,0.019531714542038996,0.5420768474780402,0.0005402081878855824
131,0.103985574360602,0.10341029426492045,0.02148294030667383,0.01948463495243486,0.5421412650398008,0.0006829988560639322
132,0.10385395896827489,0.10356256616620582,0.021359707433199964,0.01943505237059649,0.5406336679197702,0.0004915521712973714
133,0.10389265718405503,0.10337613400076012,0.021299336686946706,0.019380202481612447,0.5411495404626856,0.0005719169857911766
134,0.1039812411262229,0.10329327427490366,0.021254276475098997,0.019335244370078296,0.5419936672327307,0.0005445058341138065
135,0.10400302205619567,0.10344395677713779,0.02120494522104411,0.019279735169083777,0.5423131500922522,0.0006160438642837107
136,0.10392464820913334,0.1032937394170591,0.02113772632001932,0.019228129696470572,0.5413881111650877,0.0005175319383852184
137,0.10386885037840178,0.10321129062768475,0.021093251364589536,0.019175384660877513,0.5408809420983929,0.0005190708325244486
138,0.10388166677895237,0.10330153174424252,0.021033964548852774,0.019134249183097012,0.5410950164233154,0.0005956899258308113
139,0.10391862827313139,0.10342398719444722,0.021002585386585948,0.019081862894620917,0.5415251248545783,0.0005288323736749589
140,0.10384840167547191,0.10332036829878521,0.020944235827680208,0.019031829943043598,0.5407068967353292,0.0006533890846185386
141,0.10389146994173294,0.10347162177132124,0.0208517878733904,0.018974825114825764,0.5411658313339612,0.0005755354650318623
142,0.10385577440561361,0.10349097586296076,0.02074051916387113,0.018929981754276664,0.5408777054097651,0.0005838301149196923
143,0.10393149309621584,0.10328327540470206,0.020728602174966946,0.018883779846389292,0.5416421333982051,0.0006213482702150941
144,0.10391191081136116,0.10348556297047348,0.020718967427651953,0.018831963338364857,0.5414062028554216,0.0005566088366322219
145,0.10392082894417509,0.10334765618727226,0.020623353384289576,0.018774029062676723,0.5414190453434043,0.0005742197972722352
146,0.10402141355439846,0.10335075440780242,0.020583746635517815,0.018727821911557464,0.5424837896372605,0.0004945977125316858
147,0.10395574222341188,0.10329054927281046,0.020508180385417008,0.018680007430572174,0.5419600079140804,0.0007470418349839747
148,0.10398756513410544,0.10352332936547938,0.02044872493425406,0.01863172241053653,0.5421445128273391,0.0005631190724670887
149,0.10398883500673596,0.10338819257856877,0.020401846799460752,0.018586488862167898,0.542207596057091,0.000630746188107878
150,0.10400252979787483,0.10365825875713142,0.020312278014090326,0.018536131947385428,0.5422690871672414,0.0005938472459092736
151,0.10403534638555538,0.10339373462275916,0.020304184089794897,0.018482316719366024,0.5426641840098757,0.0005848651053383946
152,0.10400298883850384,0.10358938843908916,0.020223979766952265,0.01844064317386153,0.5423109230217755,0.000630418595392257
153,0.10387937205420866,0.10352518719308486,0.020217491284175035,0.018399512033946935,0.5410050488862826,0.000501624250318855
154,0.10402541132545019,0.10357061336637208,0.02018921139339606,0.018350274041461175,0.5424921340545684,0.000607188674621284
155,0.10401579840831554,0.10353809745448622,0.020128934910923393,0.01828879264153233,0.5425253621630666,0.0004869958502240479
156,0.10408203403238209,0.10355747820043244,0.02003929303519091,0.01824735951222637,0.543090886506603,0.00060992845101282
157,0.10391149859998161,0.10347659880069054,0.019979206983484682,0.018207249170378963,0.5413834534498115,0.0004536862834356725
158,0.10410346104521648,0.10356937694376793,0.019935998152515063,0.018159268822608186,0.5433037512832217,0.00046882909373380244
159,0.10403727870257722,0.10336416687322168,0.019931186993134748,0.018113849665907313,0.5428172033768935,0.0005463600973598659
160,0.10400414584170234,0.10343695974336686,0.019900537193204223,0.018065993724974368,0.542333151660506,0.0006182350334711373
161,0.10402429850157381,0.10349466164940044,0.019783964171581334,0.01801895963208731,0.5425393572571157,0.0005888418527320027
162,0.10405046375086692,0.10353742659490643,0.019756852506151883,0.017973074836940935,0.5428668244100695,0.000557481253053993
163,0.10403472968881054,0.10353563893731754,0.01966659929592938,0.017908350027757078,0.5426089976633947,0.0005308371619321406
164,0.10396588124888094,0.10345865996220173,0.019625393095535983,0.017858092499732837,0.5419443238387223,0.000505689880810678
165,0.10398278968218383,0.10354507149694489,0.019526304028166998,0.017817066118553066,0.5421600370084954,0.0005596442497335374
166,0.10398835746237581,0.10368577343564368,0.019532578454952477,0.017772950269406455,0.542292406810588,0.0005797961493954062
167,0.10387874697920066,0.10344272313708047,0.019479190500162953,0.017730660948366624,0.5409913519984979,0.000582302687689662
168,0.10405572345724723,0.10365198189631486,0.01939492466241238,0.017691511696115252,0.5429140276445615,0.0005583041347563267
169,0.10398744478081272,0.1035657503217492,0.019345975767494514,0.01763831799353578,0.5421009000488528,0.0005541971768252552
170,0.10400525001275479,0.10356484846094646,0.019319536575204098,0.017594554666076748,0.542375684916008,0.0005475208163261414
171,0.10403912524016193,0.10360836609782716,0.01926318310525649,0.017553337643062123,0.5426582075376739,0.000610396615229547
172,0.10403168274246734,0.10336876460408155,0.019243738499102415,0.01750130660067766,0.5427155149908188,0.000502656155731529
173,0.10395729010129094,0.10373781978618873,0.019156795370510543,0.017464714118569192,0.5418780445054149,0.0005119388224557042
174,0.10390698660158831,0.10378020912109809,0.019147277826839556,0.017422120922651045,0.5413898039236873,0.0005153645179234445
175,0.10400562718851748,0.10344124301321132,0.019050368814537273,0.017381306316126284,0.5423580426067564,0.0006264467374421656
176,0.10414402924024613,0.10350277872056333,0.019019933072158508,0.01733695935985383,0.5437093071602098,0.0006131980335339904
177,0.10409500101702897,0.10334026835102966,0.018987971387641314,0.017294999008526903,0.543257183731767,0.0005627343198284507
178,0.10406747283564807,0.1034636276721157,0.018963948890591786,0.017259987530069076,0.543019980009144,0.0006595391896553338
179,0.10400239266725574,0.10373281091950011,0.018868132310829504,0.01722128085227249,0.5422987040030364,0.0006073229596950114
180,0.10403583452130483,0.10343759510263285,0.018869822062780775,0.017173274174133273,0.5425742607686455,0.0006056547281332314
181,0.10395416909426301,0.10328523881957682,0.018756011172833723,0.01713355011415721,0.5418691809519518,0.0005960431881248951
182,0.10410634484422866,0.10337017545499398,0.01873240635705886,0.017087450506396117,0.5434232456833208,0.0005985969328321517
183,0.10404316280588366,0.10362318752867189,0.018705597947107754,0.017044648719139587,0.5427787180122619,0.0005459419917315245
184,0.10417033137055765,0.10338246104709281,0.018657971849006725,0.017008969184414066,0.5440333327855696,0.00062482466455549
185,0.10407525798932991,0.10367328559807444,0.018630754475085047,0.016964545471379856,0.5430302111414276,0.000578732811845839
186,0.10409921044946582,0.10354785634456005,0.018551036729027543,0.016913969389504548,0.5433054018759448,0.0005591707886196673
187,0.10414151617729883,0.10355448498574388,0.01850648748411239,0.01687452937979895,0.5436882186974313,0.0005997984553687274
188,0.10404655380597799,0.10354451255389015,0.01845878212999226,0.01683990276286767,0.5427470863996972,0.0004976921482011676
189,0.1041545296084741,0.10344620756680352,0.0184257278080545,0.016794989192847956,0.5439266417693452,0.0006136888987384737
190,0.1039494503266581,0.10355233610374075,0.018390716077985543,0.016756742297689385,0.5418272787202743,0.0005386375705711544
191,0.10408026766237902,0.10349441070520758,0.018310523144214396,0.01671144153004971,0.5432013162416429,0.0004888043040409684
192,0.10407381300517529,0.10361050193923771,0.01827489806828986,0.016668015825193595,0.5431574592704815,0.0006749272579327226
193,0.10405027482394463,0.10360846710012377,0.018201001765365578,0.016633539278903268,0.5427462197361812,0.000655737123452127
194,0.10411671908922797,0.10363427326996856,0.018209904798897766,0.01659942135306173,0.5434874286204326,0.0007129955920390785
195,0.10406647578905176,0.10348203299834975,0.018160511640231747,0.016559516736944783,0.5429721991487351,0.0005994897219352424
196,0.1041349599034942,0.10333138198457832,0.018126737968065364,0.01650306886246837,0.5437092224623756,0.00048812979366630316
197,0.10406933204878781,0.10347374785305266,0.018018025348492336,0.0164679947289469,0.5430082114697301,0.0005369235877878964
198,0.10414752412414764,0.10346663010658627,0.018012780557833258,0.0164198197669442,0.5438323235258851,0.0005125405150465667
199,0.10415464602223592,0.10365469919864416,0.017965888170840553,0.01638592789811368,0.5439922758349488,0.0006061043823137879
200,0.10416337939229908,0.1034357419845917,0.01786577163887117,0.016332209749830472,0.5439728668187331,0.0005518738180398941
201,0.10405378566149025,0.10369133505733516,0.01782331548450231,0.016285425253469942,0.5428166988673389,0.0005615268601104617
202,0.10412524986257106,0.10353392672412505,0.01779857695899334,0.01626100630988445,0.5436315671283396,0.000599035294726491
203,0.1040410358668838,0.10363684703441235,0.017756233980857346,0.01622047138046328,0.5426880976529443,0.0005140362773090601
204,0.10415300988555287,0.10368424084207818,0.017711347803090752,0.016184077700942656,0.5439694261897017,0.0006169545231387019
205,0.10408121390275486,0.1035820837137824,0.017690573680141264,0.016139074522532614,0.5431826106667319,0.0006773786735720932
206,0.10414889085016592,0.10328760868563434,0.017656477599803592,0.016100816370518578,0.5437618373892681,0.0005656089051626623
207,0.10413340623903913,0.10357396356105272,0.017626462335787227,0.01605733278038244,0.5436132947271061,0.0006285905838012695
208,0.10422662616458304,0.10343073573432772,0.01753120533685189,0.016028951049897582,0.544652856208305,0.0005352832959033549
209,0.10400396848377204,0.10361746742640318,0.017499162830071267,0.01600243126892525,0.542271831826349,0.0005463017150759697
210,0.10415780218552105,0.10374585206858157,0.017502608278996114,0.015954103175480096,0.5439278480728401,0.0006173771107569337
211,0.10411712389578705,0.10339402760417432,0.01743046963189082,0.015917026688040566,0.5435273135460534,0.0006214777240529656
212,0.10410825435606745,0.10371268498259643,0.01734087285900302,0.015885475422842313,0.5433452379963106,0.0005576674011535943
213,0.10428270983386478,0.10359385470914734,0.017301702440317486,0.015844647547306957,0.5451749028738886,0.0006103669875301421
214,0.10415861023031488,0.10359761731879767,0.0173229374925412,0.015817905237343798,0.5438657015944779,0.0005343808443285525
215,0.10412299112608685,0.10364678008699896,0.017226253767741718,0.015781961128099042,0.5435750729075229,0.000494292879011482
216,0.1041302498219933,0.10371620948099372,0.017223699679801013,0.015746917284883914,0.5437876102579565,0.00046230494626797736
217,0.10425531653253677,0.10366046006730036,0.0171995777844767,0.01570470347884241,0.5449823148086842,0.0005413893959484994
218,0.10416229013072785,0.10354806384779804,0.01713427001041517,0.015661058575745544,0.5440893160904139,0.0006000559660606086
219,0.10412019591451956,0.10357763025174571,0.017080311979609686,0.015622499588889421,0.5435433157790912,0.0006072139949537814
220,0.10423601437037647,0.10364535335480436,0.01705122432275766,0.015580836806026855,0.5445658816165061,0.0004551008460111916
221,0.10422083561161521,0.10346194232918879,0.01704399323892753,0.015550320887047312,0.5445487916902215,0.0005807921988889575
222,0.10424536433318418,0.10345730553469397,0.016963760543246467,0.015513225170963318,0.5448594917670633,0.0006028017378412187
223,0.1042909202322422,0.10370303877320976,0.01696414078337763,0.015477510871014732,0.545315592815462,0.0005315356538631022
224,0.10420061856724576,0.10367558619948135,0.01689468790625707,0.015443586230427525,0.5443459219069936,0.0005678078159689903
225,0.10405562806402352,0.10376580429150242,0.016904622945562213,0.015407957392043892,0.542928744866687,0.0005252400296740234
226,0.10408703689549237,0.10350652555691092,0.01677152024824349,0.015367756787699999,0.5432366429927428,0.0005274147843010724
227,0.10409246788202618,0.10362936434239448,0.016766602487528478,0.015334853516225034,0.5431963476570274,0.000547455158084631
228,0.10412103342051482,0.10370350492040449,0.016742565640519277,0.01529380184086403,0.5435627097527053,0.0005576304392889142
229,0.1041852955476057,0.10356873877703679,0.016733299486343254,0.015263320685031024,0.5441700412466964,0.0006361810374073684
230,0.10411418836287185,0.10361773506587697,0.016681658649023587,0.015226891249783728,0.5434078398794518,0.0005403970717452466
231,0.10421923166926116,0.10372683438269989,0.01664004928423565,0.015196822448701098,0.5445313721911857,0.0006488118087872863
232,0.1042293671836805,0.10372556599818478,0.016584609339293458,0.015168508398476386,0.5445725770052554,0.0005046444130130112
233,0.10426175333497113,0.10364395762931809,0.016576449408615555,0.015144206805688348,0.5450129891360425,0.0005203490145504475
234,0.10420605605171754,0.10369839715286508,0.016542374579696633,0.015115719382031307,0.5444441015396885,0.00048660128959454596
235,0.10412522222345465,0.10371354645078663,0.0165031654937042,0.01507879404295049,0.5435684741641609,0.000656259770039469
236,0.10413325278869492,0.10361370874554285,0.01645036318793369,0.015039283547596123,0.5436370255959094,0.0005648721125908196
237,0.10422856668514756,0.1035719083055206,0.016413778777997098,0.014998594292729196,0.544631523735892,0.0005523966974578798
238,0.10413375571744526,0.10357733660584177,0.016378965614637073,0.01496359324259237,0.5438038017215974,0.0006625111564062536
239,0.1042829498873284,0.10339930519013102,0.01631068473859648,0.014934504637235117,0.5453091063757705,0.0005961134447716177
240,0.10418334975630661,0.10357284638926868,0.01629413702613079,0.01490057310050015,0.5442098846720425,0.000588261871598661
241,0.10424958339604767,0.10354222130516301,0.01626573323044928,0.014871491802443097,0.5448193267395481,0.0005478717503137887
242,0.10420503221048714,0.10370070600223913,0.016220317423418538,0.014850833414822252,0.544576268715941,0.0005348090780898929
243,0.10420940693682096,0.10363133906188485,0.016167427842166755,0.01481201787507255,0.5444291336851903,0.0005385164404287934
244,0.10428640993529362,0.10376703989180168,0.016140957807551076,0.014783063969899845,0.5452520945496828,0.0005335455643944442
245,0.10424798919644054,0.10377807614529545,0.016096032864717315,0.014751259438951014,0.5449143460447864,0.0005654414999298751
