epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
19,0.04090525934785721,0.040780666501260256,2.719635917646535,2.696249733003087,0.08393999692499804,0.00017744165961630642
20,0.0414756392276966,0.041464715980101326,2.65163394354496,2.588175934161098,0.08630851241861356,0.00024230341659858823
21,0.042111223726832354,0.04226331915727161,2.585287467119482,2.483522858508056,0.08896854031458705,0.00012983844499103725
22,0.04259150747744349,0.04316417830959876,2.5221403029828946,2.390935580998892,0.09101127836871986,0.0001894938322948292
23,0.043178709000265846,0.04257325880819207,2.4511334601891632,2.417512525815762,0.09350978725785852,0.00018483218445908278
24,0.043764798928495226,0.04370899988107857,2.397142085198382,2.313498662334089,0.09605767422718152,0.00019264417642261833
25,0.044370916926331654,0.04429506736837635,2.3394975483850153,2.2752430089474256,0.09876256315053208,0.0001839036849560216
26,0.04481620759828539,0.0450935015162098,2.2854418443075977,2.1932118885227405,0.1007601180467973,0.00021318183280527592
27,0.04537552558322448,0.04603307212857631,2.2391260642036257,2.130158029803996,0.10326214052740919,0.00025584647664800286
28,0.045763931742082556,0.04572433116560264,2.207095947031333,2.134520492691925,0.1050520343430411,0.00017405598191544414
29,0.046248736871912915,0.046789199574834926,2.167275131913552,2.066720408872351,0.10727013570180091,0.0002400717348791659
30,0.04675361753292153,0.04724401402117948,2.109120131803584,2.0398662111565153,0.10963801364453395,0.0002074014482786879
31,0.04719215483596576,0.04764195283253988,2.0748777634467843,1.9999815070110818,0.11170389329352104,0.00016715098172426224
32,0.04766844986147018,0.048166592454863766,2.0429595962441347,1.9621802601660108,0.11394792743597132,0.00019996757328044623
33,0.048084177043536465,0.04923764195131219,1.9941195997028363,1.893989775226002,0.11598570372790747,0.00015949651424307376
34,0.04844867723870717,0.04904343934112967,1.976010245227867,1.9137742844978172,0.11770484318602092,0.00018045488104689866
35,0.04877099606958865,0.04921662658369927,1.9519655438257555,1.8794729200626827,0.11926551943614722,0.00020560133270919323
36,0.04923247743766112,0.049369248774405176,1.9236841515946295,1.8508957795873533,0.12154376446069252,0.00022467077360488474
37,0.04955464635628818,0.04962970335514118,1.8944579631772407,1.8489829199502832,0.12316382263273849,0.00024917960399761796
38,0.049920457466762866,0.05036455529473033,1.8615985677469915,1.7994937193699372,0.12497791344230232,0.00017975232913158834
39,0.050423783560593925,0.05047032857104023,1.8370639461834692,1.7927868184171525,0.12749541788411367,0.0002805278345476836
40,0.05059581407616752,0.051072894546765016,1.8226061407112664,1.7666510222614675,0.128400533958762,0.0003278202493675053
41,0.05108098489388882,0.05142445024206753,1.7894337540695215,1.7217982162201284,0.13084587031306666,0.00023695634445175529
42,0.05132263410048136,0.05164478199687291,1.764863205049239,1.7029769724959647,0.13210338920288284,0.00034640380181372166
43,0.051789046436265355,0.05229054959937349,1.7466064352752242,1.6834305083605492,0.1344723051100853,0.0003542778140399605
44,0.05202830459928792,0.052637632566617354,1.7319119808595318,1.6644837405769322,0.13573443024335527,0.00020734731515403837
45,0.052390387014494735,0.05311946601190562,1.7058894365343682,1.636168972704323,0.13765238168051894,0.00032945661223493516
46,0.052803887596165645,0.05312348834115393,1.6891753578372404,1.63459783360578,0.1398343899475004,0.00021847389871254563
47,0.05306434299586739,0.05367032536528714,1.6725258550319106,1.6106295965719915,0.14124150452318968,0.000233819053391926
48,0.05330013604403075,0.053863473348693305,1.6508536834679524,1.5811322068955453,0.14247209864545307,0.0003181372885592282
49,0.0537338441852449,0.05419128061736308,1.6266478432549372,1.5677673965526397,0.1448052746583336,0.00047408087993972003
50,0.05400987735329095,0.05470930375034195,1.608734682909541,1.5445718801141184,0.14630747540312597,0.0002635942364577204
51,0.054393481261433334,0.05488423383903743,1.5904079259007686,1.5316690061669154,0.14844073668862773,0.0002882062108255923
52,0.05464011170115636,0.055329212850352194,1.5802466686979344,1.5181193282638772,0.14970926980377242,0.0002863072440959513
53,0.05494269190563096,0.05561154428350354,1.559422453177967,1.4910212987774325,0.15135570533577788,0.00022062087373342365
54,0.05533933886007049,0.05580866072272909,1.5362714895784089,1.4752196215732707,0.15360726565871408,0.000285079499008134
55,0.05563703631552686,0.0561718380695402,1.525110758262796,1.469903350806688,0.15523340822198017,0.00032194869709201157
56,0.055898689187018985,0.05642196148168815,1.5152596092836474,1.4602762759728576,0.15670605422330927,0.000282746710581705
57,0.05612295180650679,0.056699994046120604,1.4996911482329078,1.4418951373966775,0.1579747923854208,0.00022610637824982405
58,0.0563894875975776,0.05692381609891569,1.4840805126527779,1.4244781886720603,0.1594687234599919,0.00026373498258180916
59,0.056632218956281725,0.05752491243308205,1.467789966457054,1.409357571282913,0.16087054919258034,0.00025509390980005264
60,0.05701288319229747,0.057587626636227636,1.4576910437318216,1.4001137408923146,0.16301438707436083,0.00044842209899798036
61,0.05723957233609333,0.05841885401203879,1.4429105442372998,1.384527988258413,0.16429728960138934,0.0004064457316417247
62,0.057538426039706124,0.05786238489475271,1.4270620748092848,1.3696511294132092,0.16602379236721845,0.00025768959312699735
63,0.05779211293429652,0.05845076061261936,1.4094699425513622,1.3528503497175814,0.16754583337165868,0.00024435867089778185
64,0.05813634339231209,0.05867479405175882,1.3990115837169586,1.3455985936034085,0.1695056374781229,0.0003949776873923838
65,0.05823584302785608,0.05907932848751611,1.3925940158445698,1.333320687845798,0.17008641393806334,0.00029647903284057975
66,0.058537904786737455,0.05925419162481259,1.3789657203263241,1.3243637962086146,0.17184135005801568,0.0002854496124200523
67,0.05882672476725229,0.05977476756176688,1.3666558350883071,1.3129010268278345,0.1735782666055934,0.0002804691030178219
68,0.05890647773716717,0.05955172824769913,1.3540705367215582,1.2988664689271345,0.17407825836284677,0.00038853788282722235
69,0.05924683989824894,0.05977621569465368,1.3429714690900127,1.286680414525163,0.17603245630469289,0.00035892202868126333
70,0.059442706539236854,0.06045226047569294,1.333993404953923,1.277815406404876,0.17721885102444823,0.00038256210973486304
71,0.059631125817396734,0.06019509413021065,1.3247140899575136,1.2696876856129837,0.17838414846220074,0.00024440238485112786
72,0.05983105680210041,0.060525556463528106,1.3154764337156286,1.2606156012552105,0.1795716514506199,0.0003962023474741727
73,0.06015914959582385,0.060879881565387435,1.3053546408446124,1.2509611053610326,0.1815534611276779,0.00032279969309456646
74,0.06017762204161042,0.061179333606292574,1.2950172681904317,1.2382468201776544,0.1816517304169406,0.00028093208675272763
75,0.06075464184060568,0.061348075933812585,1.2830247567526658,1.231810338188839,0.18514159167032546,0.00040423759492114186
76,0.06092363173097355,0.061912789272192195,1.2789577776862548,1.2279301419305961,0.1861818340788468,0.0002758425544016063
77,0.0608679577957845,0.06161526888775055,1.2729008598476732,1.2216526563616767,0.18582655367140394,0.0002835831546690315
78,0.06092603668146197,0.06171373216852695,1.267145489794392,1.2135159137389864,0.18620800209870755,0.00041353722917847335
79,0.06109315082888441,0.06222173294577843,1.2572730185265384,1.2052319959520363,0.18719213228362822,0.00021249731071293354
80,0.061381323353529374,0.061863731160975884,1.2508040773076494,1.1982802150640202,0.1890126511013621,0.0003574239381123334
81,0.061579950112227555,0.06259795244255725,1.2431415706157418,1.191223820847944,0.1901979457310363,0.0003688659053295851
82,0.061889254578011185,0.06199119189378277,1.2372852044688596,1.1870893325029541,0.19213279622483692,0.00027969523216597736
83,0.061800850452340426,0.06294574615116767,1.2320075686053815,1.1817471864098557,0.19155024244990315,0.0002601352462079376
84,0.061947363858812686,0.06277418464272716,1.2267719579102405,1.1763518430716218,0.19248861944722037,0.00036901887506246567
85,0.062143265206776536,0.06274272603218504,1.2213371457632929,1.1712968084990247,0.1937038403093848,0.0002967157925013453
86,0.06226746074435167,0.06323884464509644,1.2150859530580436,1.165356336628713,0.19448772650201648,0.00029311608523130417
87,0.062367033410977546,0.0629547366845435,1.2095246108000268,1.159318888865187,0.19510509993096825,0.00030507033807225525
88,0.06248386407043267,0.06322168832107,1.2047007154446618,1.1558708577118855,0.1958438827131528,0.0005811102455481887
89,0.06259682330878535,0.06341903053697535,1.2012439861702293,1.152190318939545,0.19655257603231588,0.00034946136293001473
90,0.06260891249148556,0.06355512922125117,1.1966222107976192,1.148497881432175,0.19658378720083827,0.000352711183950305
91,0.06271246431727172,0.06387469088586012,1.1924231761930244,1.1441197328875827,0.19728261004407469,0.0002924481814261526
92,0.06293205903985526,0.06341900133269288,1.1876491460635101,1.1399427797217565,0.19861316139274707,0.0003354504588060081
93,0.06309533313890199,0.06406878193668032,1.18377334668209,1.1356022031012187,0.19970782186018562,0.00029517742223106325
94,0.06295893346294885,0.06400909361200056,1.1797964667421956,1.1333138090179384,0.19880422773406467,0.00044851028360426426
95,0.06317743081193873,0.06437256858334228,1.177965905265659,1.1310443988478969,0.20024933079845209,0.0003846953040920198
96,0.06333690241503356,0.06391632172342394,1.1752937133587784,1.1286647124433995,0.20123419518380242,0.0003884226025547832
97,0.06334005049541634,0.0641133864238908,1.1728025561667634,1.1261499572624198,0.20121946010690772,0.00048586734919808805
98,0.06353862659349446,0.0640365100375386,1.1702921605522842,1.1236513663693815,0.2024997973878047,0.00030638481257483363
99,0.06326103935539223,0.06429684993996801,1.1671453983939473,1.1207011591231943,0.20074751984800193,0.0003712996549438685
100,0.0635464427808621,0.06410982966871565,1.1642228777617598,1.1193328073192201,0.20257627409074241,0.00034425832564011216
101,0.06363883516363829,0.06439680034666423,1.1635087575411942,1.1180265184363127,0.20314983560977737,0.0004459591000340879
102,0.06360080555322647,0.06436445183196461,1.1626471053415806,1.1166619763459382,0.2029000484680477,0.0003414107486605644
103,0.06373617928506342,0.06423335772427162,1.1608338647551673,1.1153059027000947,0.20383462219981094,0.00035197255783714354
104,0.06389916827564197,0.06428365307624391,1.1588148842438315,1.1139031592154316,0.20485831117377076,0.0003662920789793134
105,0.06374287442213193,0.06458063768752442,1.1581888998905951,1.1123429688987392,0.20385398701174443,0.00034467221121303737
106,0.06400960093725,0.06458052788905741,1.1563435836187093,1.1107831384027282,0.20547647168521838,0.0003669543075375259
107,0.06387411473950216,0.0646620968952692,1.1548378989391657,1.1091922633889792,0.20468682138065197,0.0003241141967009753
108,0.06400774609004233,0.06488129660204767,1.1527072332345993,1.1076001949533572,0.20551146680852145,0.00045650851097889245
109,0.06381526502033374,0.06459785136523985,1.150984581391416,1.1058488115419114,0.20429079928489985,0.00045715272426605225
110,0.06419367433459582,0.06461245168743857,1.1492128219769562,1.1041950979493267,0.20666534228573824,0.00036400469252839684
111,0.06424260058345108,0.06492752019511151,1.1475049170084601,1.102545402653374,0.20708956008247661,0.00042714070877991617
112,0.06398981230542489,0.0647884821197394,1.1454832155168022,1.1007371784053916,0.20538150224187798,0.0004460141353774816
113,0.06406625188233997,0.06498945126498955,1.1442867982726999,1.0989238476939291,0.2059270644873497,0.00044099640217609704
114,0.064219805970996,0.06485499679178432,1.1416872348417988,1.097119526453773,0.2068744114595442,0.00042566622141748667
115,0.06407763190787974,0.06503257947405977,1.1402685912476778,1.0952147104535481,0.20594799127544125,0.0003528609231580049
116,0.064240407009387,0.06513325570601816,1.1383329521404972,1.0933625445583859,0.20701117406738065,0.00032292408286593854
117,0.06432596445166819,0.06532172188827293,1.1361634115611023,1.091478925617775,0.20753579860889065,0.00034575563040561974
118,0.06457853481165195,0.06476907444123174,1.1341121456997145,1.0895946133495573,0.20921283785621925,0.0003654305764939636
119,0.06452406031801872,0.06508174143656839,1.1320382821899362,1.0876732592864446,0.20883065076895363,0.0003747535520233214
120,0.06447800561278176,0.06507843101154202,1.1296823332923407,1.0856887981245749,0.20854805956533806,0.0003369972400832921
121,0.0645424041008896,0.06544080092556102,1.1276353692156453,1.083723461814017,0.2090128318914683,0.00036417137016542256
122,0.06446143884122338,0.06539792514747733,1.126139708266852,1.0817231391717492,0.20846502918028287,0.0003978095483034849
123,0.06466427570628028,0.06529368346799976,1.1242043064800074,1.0796888497229271,0.20974790455075631,0.00034301119740121067
124,0.06476597540342628,0.06573642607583118,1.1217173040412378,1.0776492332003453,0.2103816975118194,0.00035257768467999995
125,0.06485611386285156,0.06603531710546019,1.1193611544646875,1.0755940576062155,0.21103252790814203,0.00044526325655169785
126,0.06483610235009028,0.06566649194030193,1.1168701337210496,1.0735769901121472,0.21083998997939624,0.0003880955628119409
127,0.06489473914531008,0.0660949504063148,1.1154049147047322,1.0714588062951929,0.2112684666711082,0.00037982731009833515
128,0.06488679765007603,0.06541586901531571,1.113455886550618,1.0694234028309084,0.21116713960699235,0.0003785361477639526
129,0.06510707746415348,0.0657496690966081,1.1110107912689797,1.0673515347466953,0.21261732066429773,0.0004114509210921824
130,0.06527150102845788,0.06605232842557274,1.1088719135020313,1.0652844244022432,0.2136818617499121,0.0002870262833312154
131,0.0649976904796762,0.06610752662919968,1.106524296075788,1.0631347443480688,0.21191831052902355,0.0005771624273620546
132,0.06512877391677273,0.06598911786591063,1.1036155921397164,1.0610448739334626,0.21280459401528973,0.00042993921670131385
133,0.06542601164727821,0.06599477399867382,1.1009634108199946,1.0589602763703303,0.21474181941805573,0.0004069051647093147
134,0.0651955606092427,0.06646793803310182,1.0993140515903066,1.0567389346551204,0.2131688791503459,0.00033051619539037347
135,0.06549212439708507,0.06627295893453967,1.097465541294871,1.0546484450698563,0.2151246043904942,0.00037492619594559073
136,0.06546054549602608,0.06644738429000678,1.0943602736870848,1.0524565200741873,0.21502053081190567,0.0004455563612282276
137,0.06546377782080175,0.0660831423034038,1.0929318768960814,1.0503224849435133,0.21500675885255346,0.0003223226231057197
138,0.06562182273547254,0.0663558307707044,1.089797331726398,1.0481790718824968,0.2160266901463653,0.0003604881640058011
139,0.06565873174486647,0.0664380628785893,1.0887737284153949,1.045958339769306,0.21622562657215955,0.00040728060412220657
140,0.06577899651045509,0.06646186154057483,1.0862497479339208,1.04376797226892,0.21702276477262603,0.00032602419378235936
141,0.0658121380324739,0.06661073538737419,1.083294449872241,1.041546821195545,0.21723946502160787,0.0003833497758023441
142,0.06593949979224197,0.06651237675527664,1.0813434002187783,1.0394455813776822,0.21811384676489198,0.0003444748290348798
143,0.0658959606043591,0.06693085180875849,1.0785928173879882,1.0372081006915541,0.21788904142406385,0.00046563116484321654
144,0.06602204688380112,0.06718300925848078,1.0762573406058673,1.0350199537798181,0.2186237446909707,0.00033944292226806283
145,0.06592016496151136,0.06656394025088685,1.07490018570909,1.0327616922034069,0.21795208907739735,0.00043156754691153765
146,0.06617938505827815,0.06688822708700014,1.0718450777228488,1.030532795317064,0.21977702240781502,0.0006500282324850559
147,0.06630035028452316,0.06682861853835309,1.0693644218641842,1.0283359717100093,0.22050376768920224,0.00039848999585956335
148,0.06603461380014201,0.06703875219260437,1.067027019096579,1.0260437572813088,0.21878503363668952,0.0003409265191294253
149,0.0662903766028712,0.06750819616127705,1.0647627002762923,1.0238797124412944,0.2203984136424339,0.0005380455986596644
150,0.06645115722638478,0.06751427542804475,1.0622547432605545,1.0216618518499758,0.22147423107154138,0.0004479318449739367
151,0.06648157439015219,0.0674716738055781,1.0602117478681103,1.019442040120213,0.22171258833207344,0.0004945917753502727
152,0.0666261874160109,0.06732732901056873,1.0575220318628649,1.0172042749664323,0.2226145177713524,0.00031119553023017943
153,0.06632869896993232,0.06754502181042663,1.0550506769911927,1.0149178492983049,0.22068429447498353,0.0004174897912889719
154,0.06666016383569777,0.06758676146218344,1.0529075434991995,1.0127111727843183,0.22287700566947294,0.0005049040773883462
155,0.06680858492568377,0.06788324723757364,1.050620105664601,1.010457398766525,0.22393889722712276,0.0004158552910666913
156,0.066879921589132,0.06736666958367944,1.04805740652505,1.0082431963853613,0.2243866810646888,0.00047724429168738425
157,0.06683587977201962,0.06776916883146616,1.0465163636114396,1.005950267365412,0.2240814700564614,0.000308154703816399
158,0.06690836417016073,0.06755365103217405,1.0435780333381068,1.0037022101440558,0.22460312415007969,0.0003589736297726631
159,0.06713092536366498,0.06806083879077447,1.0401928268418772,1.0014342952066972,0.22602338949972395,0.00041106416028924286
160,0.06714680906133502,0.06783347106315486,1.0381703986461306,0.9991887211135133,0.22620061232949154,0.0004224526055622846
161,0.06711022598468212,0.06795723870845144,1.0368204917540302,0.9969309456106545,0.2259304037828275,0.0004706167383119464
162,0.06752974495899071,0.0680339073673007,1.0337239659944104,0.9946892173792606,0.22875627436862853,0.0003580734191928059
163,0.06730433528913192,0.06843315456124852,1.031527487343746,0.9923959610321317,0.22724409854858033,0.0005203349865041673
164,0.06743360205544632,0.06775878838688101,1.0290887130831021,0.9900877823930653,0.22807524330385698,0.00030448506004177034
165,0.06721486976564696,0.06881181631598585,1.0265515791777458,0.987833758926179,0.22664727622540154,0.00048185986815951765
166,0.06756771971549087,0.06824493657801728,1.0245532299938447,0.985551982951935,0.22904683176130639,0.0003794764634221792
167,0.0677119286191124,0.06853303733544472,1.0217978839166066,0.9833299508328688,0.23000522185842928,0.00031448728987015784
168,0.06784001791497171,0.06824088108247206,1.0193257194068563,0.9810332286450908,0.23081610107608244,0.00044364164932630956
169,0.06791156511660197,0.06834118370560632,1.0164181551142553,0.9788017001837791,0.23137709473445386,0.0003918920410797
170,0.067911970268442,0.06862962869730017,1.01450357804546,0.9765262380491531,0.23139104495029886,0.0003439007268752903
171,0.06769069065800065,0.06877359886598694,1.0123554556679952,0.9741898703335918,0.22994535194636057,0.0006675118347629905
172,0.06821554117549537,0.06887147622961663,1.009659596424007,0.9719940510348998,0.23349681619756518,0.00047439421177841723
173,0.06794370375136834,0.0690346514284943,1.0070832022603566,0.9696528563398449,0.23159164602133497,0.0003868294588755816
174,0.06838815902229263,0.06892322753883126,1.0050769970444977,0.9674461610208254,0.23463159641495368,0.0003873347886838019
175,0.06815163310906329,0.06886903615201197,1.0029221851688601,0.9651175960649216,0.23299278907107615,0.0006349001196213067
176,0.06857609802920482,0.06888341340947576,1.000017846116535,0.962866307766807,0.2359207197649395,0.0003581544733606279
177,0.06846417443611515,0.06955964962143031,0.99706092914478,0.960618523517447,0.2352199162903077,0.0005565867177210748
178,0.0687638457920683,0.069275346143356,0.9954598452511079,0.9583936816739664,0.2371963510161868,0.0003378520195838064
179,0.06849816565504292,0.06960142888917838,0.9930716406560224,0.9561267703140327,0.23537903410938452,0.0005813470343127847
180,0.0685017694438855,0.06955785099977634,0.9912207530637749,0.9537896950508041,0.23535707750212606,0.0004642534477170557
181,0.06858382750737274,0.06978644533633123,0.988766095147061,0.9515646350556526,0.23595348049614565,0.00044690919457934797
182,0.06886286658740856,0.07016725622225499,0.9861346428318439,0.9492402734565097,0.23791093414619208,0.0003357885289005935
183,0.06887462618695764,0.06955852672673654,0.9836661757070349,0.9469830850295,0.23799772716180898,0.0004993571201339364
184,0.06906002355996355,0.06973227002598768,0.9808715721670307,0.9447262598785137,0.23929175736183964,0.00042882535490207374
185,0.06915359799336748,0.06998326516021854,0.9786455210928542,0.942497349104355,0.23991065546828633,0.00040261191315948963
186,0.06899358699902151,0.07021086396381608,0.976538148890122,0.9402223178242627,0.23885739926250868,0.0004856213927268982
187,0.06933502099122633,0.06996059369964477,0.9739489887494205,0.9379170129663303,0.24115492698036048,0.00035910369479097426
188,0.06925182213818541,0.06988026462536857,0.9721308149218493,0.9356693842073481,0.24059393333030904,0.0005883147241547704
189,0.06904961985376279,0.0704381061695026,0.9689145744479215,0.9333257528983364,0.23913028633241745,0.00031655136262997985
190,0.06950006057003369,0.06991533678411241,0.9664367386776931,0.9311370086111751,0.24226876580801707,0.0006810470367781818
191,0.06932138280120394,0.07045320109562864,0.9638283975559663,0.9287713393984298,0.24106900888172225,0.00027469630003906786
192,0.06952705591218156,0.07014718918397674,0.9621240506286663,0.9265498842549829,0.24256832271165385,0.0005358331254683435
193,0.06962130189416196,0.07021428573224589,0.9594807113301881,0.924302576377639,0.24316284691967957,0.00047131016617640853
194,0.06974254781094295,0.07033980607886776,0.9573012887266746,0.9220557277949492,0.24400341847733636,0.0004253520746715367
195,0.0698060352814923,0.07088039358589827,0.9547818878521006,0.9198051538222876,0.24449093649002643,0.0004769924271386117
196,0.07008971656620136,0.07068982021831217,0.9527014068955486,0.9175348883887199,0.2464079555687726,0.0004723291494883597
197,0.06999216458356161,0.07098892457376223,0.9495575137141029,0.9153248126158613,0.24577611005885316,0.0007690397906117141
198,0.07011726424971618,0.07085887669952153,0.947437264278972,0.9130507400602003,0.24661915918623914,0.0004153565096203238
199,0.07001102289121487,0.07083368470836243,0.9452447042593005,0.9107661705086196,0.2458754171212248,0.00044653998338617384
200,0.07025019810360814,0.07117569298299659,0.943093057986014,0.9085171125671404,0.24757014254096632,0.0003097589942626655
201,0.07031011769869419,0.07110211470786279,0.9405316089132789,0.9062518088049447,0.2480069997921661,0.00044133519986644387
202,0.07025018294452623,0.07076270968020959,0.9382938506681782,0.9040051395677803,0.24761483495891726,0.0004145190760027617
203,0.07030650633447068,0.07124181242541326,0.9358939081513635,0.9017354960957232,0.248027763940448,0.00042198653682135046
204,0.07057374834365382,0.07117252046016015,0.9325302304800898,0.8995581300495195,0.24991140553300306,0.00041103645344264805
205,0.07063761827734048,0.07119386923917825,0.9307130063332238,0.8973167769884983,0.2503420315029766,0.00035302224569022655
206,0.070762751934949,0.07171495150413401,0.9281212116738793,0.8950804886610612,0.2512571587201805,0.0003392235958017409
207,0.0707581840426412,0.07109647644984815,0.926258960694058,0.8928281967855217,0.2511674177540141,0.0004131399327889085
208,0.07089278146017204,0.07174101484360104,0.9238786319658651,0.8906060618700391,0.25221853914173004,0.0004943271051160991
209,0.07138158843162537,0.07139464480223065,0.9209380464005377,0.888396746471707,0.25566962196599297,0.0006231355364434421
210,0.07085435340385873,0.07196597356262016,0.919244169523302,0.8861129777620202,0.25189389107880944,0.0005866977735422552
211,0.07115496369312756,0.07179466963910737,0.9169961251339255,0.8839039603204631,0.2539968677135502,0.00035445616231299937
212,0.07116999419739897,0.07196114485545568,0.9142355558793682,0.8816320646300895,0.25411534637196115,0.0004619155661202967
213,0.07116793206721828,0.07165675078712844,0.9118628883281944,0.8794341002951231,0.254053877817393,0.0004237443790771067
214,0.07127189191941241,0.07202015422625153,0.9095367402221024,0.8771619622656865,0.2548235370951748,0.000519396853633225
215,0.07129008042569403,0.07210865922463246,0.9073936184447016,0.8749616517536882,0.254974687901507,0.00046872918028384447
216,0.07152433686752947,0.07199025824001534,0.90521583518524,0.8727506966628092,0.25667325149761905,0.0004131027963012457
217,0.0717606290609127,0.07209564410689948,0.902516598178314,0.8705253827664897,0.258304988910272,0.000653669354505837
218,0.07162024805011329,0.07219104923166692,0.9004030433332101,0.8683184164024914,0.257443356853434,0.00040513285784982145
219,0.07180189602139407,0.07259958921833048,0.897837583676588,0.8661126206684007,0.25866726100744314,0.00044188613537698984
220,0.07192015917456929,0.07292499431017516,0.8957092280763278,0.8639005179389264,0.25943301827763793,0.0003945286152884364
221,0.07198918976060244,0.0726746319561632,0.8937766613872407,0.861679004719159,0.2601013647851033,0.0004047224938403815
222,0.0718860784966742,0.07264531119295718,0.8907363953236292,0.8594529046661479,0.25928460248750657,0.000426103244535625
223,0.0720765217889094,0.0729763774469146,0.888499443887799,0.8572592209015403,0.2606202780468247,0.0005692020640708506
224,0.07212049269446576,0.07285501906770793,0.8867209286146627,0.8550498294856902,0.2609568412812444,0.0003998377360403538
225,0.07238572478161252,0.0729801525240359,0.8843228484850766,0.8528563833422751,0.2628928422428655,0.0003471388481557369
226,0.0722283803879183,0.07314537863019717,0.8806854186279024,0.8506144969625483,0.26172690103501334,0.00042386152199469507
227,0.07263704282421429,0.07330122073424966,0.8791040516578572,0.8484769871535243,0.26465042546965567,0.00048521184362471104
228,0.0723612788442724,0.07318751933416529,0.8776617138030341,0.846238673198449,0.2626657197257116,0.0004840417532250285
229,0.07282602735017679,0.07359365563644481,0.874689777692159,0.8440876746656105,0.2660406103502233,0.00030910855275578797
230,0.07258065606897467,0.07325804108128765,0.8729553496884208,0.841859846609492,0.2643320877281798,0.0005558526609092951
231,0.07273490632515524,0.0733100330849555,0.8703584719942243,0.8396410241706448,0.2654640899730887,0.00047520946827717125
232,0.0728523295928086,0.07387308684180811,0.8677528971470247,0.8374684443043228,0.2662924816327545,0.0005558832199312747
233,0.0729513307237745,0.07329663546670773,0.8658697229068018,0.8352781625229911,0.26699125337440965,0.00039607181679457426
234,0.07299513725895644,0.0738128910802612,0.8637864094483393,0.8330898957374768,0.26730615423086435,0.0003201283689122647
235,0.07290235242069533,0.07410211381455728,0.8611640069552602,0.8308868263344568,0.2666670955106042,0.0003910809464287013
236,0.07328826237713272,0.07348557456978987,0.8588655970071295,0.8287475196812862,0.2695253306364361,0.0005634697154164314
237,0.0730980895480452,0.07393532853527877,0.8562827355232004,0.8264982367439014,0.26802155858041987,0.0006324878195300698
238,0.07335862618029151,0.07406656378039149,0.8541354632524057,0.8244024643398314,0.27004074727537114,0.00037092348793521523
239,0.0735627960960736,0.0745090498706303,0.8513350163272877,0.8222457965215048,0.27146485179978863,0.0006154124857857823
240,0.07352961063185329,0.07474845013225091,0.8498954808226117,0.8200597312538122,0.27130998680206864,0.0005260075558908284
241,0.07360872809761133,0.07445326604472355,0.8475604247008536,0.8179067074920289,0.2719228124149281,0.0003994134021922946
242,0.07356946509994987,0.07436755697430841,0.8452125945482621,0.8157431982299822,0.271503581906217,0.0004978072247467935
243,0.07363302043068681,0.07468474241868575,0.8427249727004203,0.8135939100248492,0.27194734327890296,0.000478437781566754
244,0.0739103024529053,0.0744860465809653,0.8400213116377442,0.8114350755079135,0.27413452635059005,0.0006734817288815975
245,0.07368596678153554,0.07442918624168256,0.8385891132285513,0.8093083829119585,0.2724592881386404,0.0005119030247442424
246,0.07399138034488288,0.07481074955318551,0.8361161483325884,0.8071337835977441,0.27469945408191715,0.0004578312218654901
