epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
53,0.055001616436366196,0.056313697634931395,1.5613494866523976,1.5302999090058615,0.15173807862515826,0.0003499191370792687
54,0.0552170818628944,0.05686045392367619,1.5448501823602077,1.502761839491335,0.15284751011199088,0.0003740749671123922
55,0.055452631974706165,0.05714793958459278,1.5221781071706033,1.4812222642111805,0.15425659853409682,0.00038271441007964313
56,0.056016649944798234,0.05776993024143221,1.512872719618277,1.4779658373382976,0.15736003918131258,0.0002479150425642729
57,0.05604246971137626,0.05775000333138134,1.5000960625862023,1.457003752124748,0.15752052403840855,0.0002637055004015565
58,0.056270634022290184,0.05820531677973842,1.4822997927066668,1.4384379142369978,0.1588284107292251,0.0003541187907103449
59,0.05662171190499527,0.05846854210431494,1.4619414193346671,1.422010824167343,0.1607896611968077,0.0004436620220076293
60,0.05709070487895337,0.05852653346582001,1.4530508851685515,1.4127223265742512,0.1634567578966427,0.0003814157098531723
61,0.05730945978257524,0.05887266172048373,1.4409302156907364,1.4023354484086052,0.16469834253216908,0.00030395641806535423
62,0.05757687861096719,0.05929888980494295,1.4317438276302608,1.3843565938730569,0.16628215523953546,0.0003289129235781729
63,0.057703335222953,0.05935314528170637,1.4153943859219618,1.3749815071439797,0.16699430753338076,0.00030134766711853445
64,0.0580337230887811,0.05951553558226812,1.4074523692554366,1.3629467641496604,0.1689123957267625,0.000343224877724424
65,0.05824331311474693,0.05957455109127921,1.3911494482568627,1.3502104453817259,0.1701121696924644,0.00030959182186052203
66,0.05844165390801456,0.060415631623205665,1.3769709046229113,1.3348440201651957,0.17132584552635766,0.0004064852837473154
67,0.05874918438681406,0.06033158902423571,1.364809546771494,1.3239339846565306,0.17310743934112444,0.00032714716508053243
68,0.059030382993299824,0.0612887266271622,1.352835974501605,1.3120057063224988,0.1748486390365428,0.00029671392985619605
69,0.059307136827178135,0.06067731721926825,1.3454150147840074,1.3068463193665911,0.17638229629069582,0.0003050394298043102
70,0.05959067916958309,0.06121823074941917,1.338623282364931,1.300636196349111,0.1780874075535487,0.00034242172841914
71,0.05970715963303011,0.061225346365368354,1.3320658057844885,1.29220932050958,0.17882536444033012,0.00044827398960478604
72,0.0597892849951034,0.06125081324308214,1.3207639516365055,1.2807932692095056,0.179353359922359,0.0002780509530566633
73,0.06011627452049689,0.06148193673196445,1.3107099461196057,1.2715126782356696,0.18121374903911322,0.00035768302041105926
74,0.06042641158138221,0.06176780577055454,1.3003830063083464,1.2616050261983371,0.1831240664058927,0.00035276164999231696
75,0.06051221705810908,0.062240689644048046,1.2937940766463927,1.2554491975634392,0.1836277486091882,0.00043755510705523193
76,0.060630692423870945,0.061928869705800894,1.2872306025274503,1.2486368478872838,0.18441606119549653,0.0005791757721453905
77,0.06080860769379279,0.06225260123278252,1.279769027253092,1.2409300515750048,0.18542610608053767,0.00030671327840536833
78,0.061176985735203686,0.06267190087947958,1.271705547036704,1.2344368995897215,0.1877041823666965,0.00034014711854979396
79,0.06108149874899255,0.062632659987994,1.262701031816931,1.2255824533194604,0.18710894618934257,0.0005561799043789506
80,0.06137592531012664,0.06277000184774133,1.2541358693893365,1.2168298554393893,0.18896172034680545,0.0003100791072938591
81,0.06141312427440214,0.0631100374046576,1.2475642314641453,1.2119601146964856,0.18921038886976269,0.00037364393938332796
82,0.06156270936056597,0.0632066947917808,1.2426083203735863,1.2069100001318134,0.19012582530062136,0.0003211444418411702
83,0.0617834626380323,0.0633888467689488,1.2372517998427535,1.2020524376079258,0.19148421760113926,0.0003288176376372576
84,0.06205123965173444,0.06337770928058736,1.2319058910686167,1.1971142632240968,0.19313861031162213,0.00039638354792259634
85,0.0619229160889875,0.06384975494299844,1.226152909327858,1.1906276655569257,0.1922991041245905,0.00042585228220559657
86,0.06224299770312426,0.06388180398090494,1.2198420524064686,1.1845669388903954,0.19434468524706291,0.0004796495195478201
87,0.0623238410286934,0.0635693888475863,1.2145059402930145,1.1812315510799787,0.19487011046598637,0.0002460393588989973
88,0.06226700348628759,0.06407025103834162,1.2108601012887534,1.177364663003945,0.19450071478176223,0.00040768334292806685
89,0.06233197567950142,0.06414602887936127,1.2063428619465704,1.1732766242197392,0.19486321388244096,0.0004807205405086279
90,0.06274223444741042,0.06413340498771157,1.2024943025201342,1.169548690451959,0.1974254658124355,0.00038036296609789133
91,0.06269891250780812,0.06416956720294362,1.1982676524945572,1.1653536055797717,0.1971913223939525,0.00040040627936832607
92,0.0630046252404625,0.06442687276713426,1.1936571622014645,1.161420719014894,0.19909684231898958,0.00031491441768594086
93,0.06292640533462575,0.06429556003847516,1.191117115955257,1.1591279014961642,0.19859177492338476,0.0003413735539652407
94,0.06296119477240018,0.06467654720496972,1.1881626654044002,1.1566626555146182,0.1989034290323039,0.00038232526276260614
95,0.06303132036290043,0.0644090856771206,1.1854435226093252,1.1541659510388156,0.19929194402122286,0.0004148816515225917
96,0.06293360308636373,0.06489907733788725,1.182453050618728,1.1514867588694944,0.19869168864023345,0.0003804645093623549
97,0.06316816143063378,0.06447710920386888,1.18012781551868,1.1488008376215082,0.20012171788630972,0.0004013005527667701
98,0.06312622569214359,0.0648733567957296,1.176677346895155,1.14590678087445,0.1998926624780524,0.0003270101733505726
99,0.06314284343632288,0.06480659476357825,1.174514717525906,1.14451416240488,0.1999850883988413,0.0004405115614645183
100,0.06323712589328413,0.06487596888041151,1.1738132773531942,1.1430117992254405,0.20056361068167014,0.0005274779978208244
101,0.06329479790695682,0.06495689525951111,1.1717445068290153,1.1414857039616393,0.20098785534376276,0.0003575766459107399
102,0.06339007886859839,0.0645903050318078,1.1703184236700077,1.1399635372884829,0.20158633862641323,0.0003475179837550968
103,0.063466089974729,0.06473558534813034,1.168125545226416,1.138360826533242,0.20208076834013047,0.00035666601615957916
104,0.06340763342240748,0.06508784786016247,1.167574626649977,1.1366762053740596,0.2016463921697096,0.00030175354913808405
105,0.06355341412189418,0.06500297258613234,1.164555195521403,1.1350667001544565,0.20261702983989055,0.0003421751316636801
106,0.06358591900615304,0.06530288343578411,1.163307656461736,1.1333760686276881,0.20282533563494615,0.0003376274253241718
107,0.0636469865980127,0.06534105060889968,1.16066938222686,1.131668956915006,0.20319622533738046,0.0004493167798500508
108,0.06365274457393047,0.06520900099539305,1.1594023586717284,1.1298702282783313,0.20324864013443972,0.0006166293751448393
109,0.06383953302982198,0.0650646011516402,1.1579232461488427,1.1280509864074597,0.20439512027601234,0.0004496877663768828
110,0.06361211714449706,0.06516363944779405,1.1558110315263237,1.1262068095946125,0.2029171985730587,0.0004284558817744255
111,0.0639252826022343,0.06538879656655466,1.1528399278171098,1.124321253137578,0.204985283419182,0.0003523676423355937
112,0.06394603071783189,0.06554036374009706,1.1520112882041185,1.1224437598533588,0.20517955009062686,0.00044127885485067964
113,0.0637681652037276,0.06508625953259942,1.1495741833394497,1.120510963957711,0.20398564778147696,0.0005148063064552844
114,0.06391217948121108,0.0655078362827184,1.14694682124738,1.1185596696243372,0.20488163347952462,0.0003037820279132575
115,0.06405690443841923,0.06529304975749657,1.1451836790471421,1.116660054445001,0.2058477225848112,0.0003168024413753301
116,0.06419793940510649,0.06521279087400224,1.143043232523217,1.1147701822661502,0.20675086065719142,0.0003531893889885396
117,0.06425648694311953,0.06542706523202733,1.1409427486672075,1.1128165775052414,0.20707172840118143,0.0003912361862603575
118,0.06422915578820332,0.06563398044726655,1.139425813785683,1.1106978771811478,0.20696085260474836,0.00033601743052713573
119,0.06437734629291186,0.06579880829206942,1.136699276087605,1.1086878467563004,0.20788885973339838,0.00033352302853018045
120,0.06433772160513052,0.06609226881195204,1.1345659667456502,1.1066072783874163,0.20767224327536818,0.0004912556032650173
121,0.06443693267107675,0.06566390434203206,1.1317336717708892,1.1045296093824848,0.20826607598964228,0.00030583346961066127
122,0.06437832869002767,0.066047253051862,1.129981399847102,1.1024583144863047,0.20791442998456663,0.0005139289423823357
123,0.06437301986431157,0.06585192870984109,1.127857592370775,1.1003051959684196,0.20781188101691284,0.0004072942538186908
124,0.06463201266220998,0.06566962784980584,1.124986368407756,1.0982066883291288,0.20951498524893736,0.0005712728598155081
125,0.06475667875740596,0.06619200797766081,1.1232598429615441,1.096146349391278,0.21038588763348287,0.00038035865873098373
126,0.0646164694115611,0.066099679647813,1.121129706942922,1.0940018303551138,0.20942918957111756,0.0005670103128068149
127,0.06502004399155185,0.06619875317433208,1.118445316484559,1.0918922227627723,0.21208551722422184,0.0005309896660037339
128,0.06493874767401044,0.06628445036701003,1.115913010522149,1.0897434551181602,0.2115535693984668,0.000328250287566334
129,0.06497230506405892,0.06668386439748167,1.1144308561322944,1.087568869425966,0.21172313100129517,0.0005536204553209245
130,0.064999549353775,0.06624877483167643,1.1118189835268848,1.0853909666057149,0.21194043026697296,0.00034408620558679104
131,0.06502740531910205,0.06673082898691746,1.1088540245207377,1.083220802754197,0.21210857267355798,0.0004882762732449919
132,0.06513917326744144,0.06643788616194773,1.1063665866452446,1.0810069275008662,0.21283046934506136,0.00035181595012545586
133,0.06533358810185587,0.0663982480764389,1.1036109819151316,1.0788136425624324,0.2141287567344609,0.00048758304910734296
134,0.06530639953133383,0.06670894427276906,1.102185765769081,1.0766248483721628,0.2139473802080905,0.0003734910278581083
135,0.06534607884214617,0.06662702466981069,1.1002148603474475,1.0744304020402158,0.21411066486108643,0.000337064266204834
136,0.06529472074416814,0.0668402954670232,1.0975660132935832,1.072171052496303,0.21381742897844394,0.000264118192717433
137,0.06559916181746706,0.06645272288434083,1.0946923614147321,1.069954289308227,0.21589591051698862,0.000406593200750649
138,0.06558114156701057,0.06704788739764969,1.0922991432736266,1.067722834738069,0.21578013985966385,0.0004430105327628553
139,0.06572971023756455,0.06711928040586586,1.090184231965253,1.0655105657534987,0.21671978457888566,0.0003526192740537226
140,0.06587030759392205,0.0671998026304221,1.0876229578792416,1.0632339614290856,0.21766871636570131,0.00038037996273487806
141,0.06562156775588765,0.06711481485843925,1.0856783985758813,1.0609268493609816,0.21600772828146575,0.0005027016159147024
142,0.0660555620247728,0.06713925743913704,1.0831594527732853,1.0587246393413183,0.21884042726822367,0.0005417906795628369
143,0.06596059321167415,0.067035789673145,1.0799354372045835,1.0564891061389459,0.21823028846535183,0.0004748030623886734
144,0.06600857389615541,0.0673150949703411,1.0780679768919612,1.0542737183097746,0.2185523594677082,0.0005384816904552281
145,0.0661142444365987,0.06731416849438164,1.074871075213255,1.0519601840239305,0.2192500393311449,0.0002883541164919734
146,0.06613422624063785,0.06764781598412871,1.0730793391573303,1.04965687907792,0.21939504674065385,0.00035228559863753617
147,0.06624407457663054,0.0677477861344482,1.070616586590399,1.047372093301686,0.22011551906581966,0.0006377073586918414
148,0.06626181164262417,0.06740395830676309,1.0679141943977906,1.0451024877054902,0.2202756115506309,0.0003837748372461647
149,0.06634539204775988,0.06758855961869525,1.0653954390238811,1.042796609460178,0.22084885604350943,0.0006740079843439162
150,0.06630579856006477,0.06766798124630981,1.0629810497189687,1.0404844725278175,0.22053151836879822,0.00045846484135836363
151,0.06652180718841465,0.06761059077786762,1.0608505244231103,1.0381689504901968,0.22201044106203907,0.0004891601274721324
152,0.06656547570065505,0.06806220895005442,1.05851624871951,1.0358709969382356,0.2222396535024105,0.0005079440306872129
153,0.06670669957554454,0.06783632794135523,1.0559940974450124,1.0335923475831115,0.22320108040792858,0.00035831789136864245
154,0.06661489228174582,0.06825615803699696,1.0534554573492523,1.0312863716579468,0.22258428948874717,0.0004456682945601642
155,0.06692310243778425,0.06803171589571895,1.0508931011943294,1.0289554049737477,0.22471362453043495,0.0003327539889141917
156,0.06678880230299525,0.06791492657883377,1.0475784743184953,1.0266134861188057,0.2237948288736498,0.0003828050394076854
157,0.06677202961918763,0.06783217568378251,1.0454280552153212,1.0242936984618238,0.22367175791198352,0.00036814494524151087
158,0.0669070613419191,0.06780884494649925,1.0431156900593317,1.021992178664957,0.22457892143613198,0.000444386329036206
159,0.06705390633666801,0.0684589886894593,1.0406092995042444,1.0196766146316443,0.22547435218032547,0.0004384602652862668
160,0.0668973095012004,0.06816677995848416,1.0389563605680205,1.0172961039952477,0.22456236499804216,0.00044137719669379294
161,0.06721624573521079,0.06821597054384756,1.0364431918898753,1.0149658402737434,0.22664861829503163,0.0005825292319059372
162,0.06715713378971745,0.06827287002152026,1.0341918931734222,1.0126463891138866,0.22618056285454533,0.000534344813786447
163,0.06743006854167802,0.06855241739198382,1.0306079116764846,1.0103125476518204,0.22809064555507608,0.0003377348475623876
164,0.06759916913203191,0.06898771820292957,1.0282241051786776,1.00795435819073,0.2292265922979294,0.00043107784586027265
165,0.0675460568882446,0.06800996554535767,1.0254875472442588,1.0056004036496182,0.22888341635914902,0.0006149744149297476
166,0.06743636405348179,0.0685149760565896,1.0233555262079457,1.0032536697759808,0.22812592880077565,0.0004564253322314471
167,0.06750064673102947,0.0685933943974932,1.0208612783603466,1.0009156849604919,0.22860699768075723,0.00034893135307356715
168,0.06783144862408215,0.06894958363960153,1.0182716604852597,0.9985673060119484,0.23079132932248161,0.00038871020660735667
169,0.06781755520487417,0.06904779410731035,1.0155485359934173,0.9962067292419697,0.2307100321479778,0.00037098355824127793
170,0.06786443777735975,0.06890716198561848,1.0131563416810625,0.9938628290143433,0.2310680953701537,0.00039762165397405624
171,0.06782997250640146,0.06914025748619933,1.0105334703713273,0.991552596573314,0.23082212868314558,0.0005174336256459355
172,0.06798092317874041,0.06955321710826694,1.007684911781686,0.9892264895614573,0.23182232962481342,0.00040260766400024295
173,0.06799309505206923,0.06901822309347166,1.0062396984936337,0.9868562582344514,0.23194868239459215,0.0003487192443571985
174,0.06818204514977654,0.06951793603839948,1.0034950638136872,0.9844662103232997,0.23316677339845102,0.0003968937089666724
175,0.06827195009943628,0.06919647201297674,1.000278968973442,0.9821117245898465,0.23378420639876743,0.00035601117997430265
176,0.06826942911998711,0.06926438633099181,0.9980267167823532,0.979793665002421,0.23376201626510343,0.0004063199448864907
177,0.06864814922454834,0.06969515001660871,0.9956135745157682,0.9774439446503502,0.23645430949731355,0.0005068688187748194
178,0.06852811773368461,0.06958049526614622,0.9935099791042769,0.9750810873548322,0.2356124634618935,0.0005776814068667591
179,0.06873697749667165,0.06992128728125806,0.9910436948539824,0.9727471450233672,0.2369875815545694,0.0006812526844441891
180,0.0687391593769434,0.06989297606756988,0.9878941864890136,0.9704006574092767,0.23708112383108443,0.00032438404741697013
181,0.06881276496890402,0.06963076761434708,0.9853781218771026,0.9681292022749731,0.23755182599568753,0.00038124152342788875
182,0.06860322024546343,0.06990604633787272,0.9838872858427677,0.9657023686629075,0.23612475846147885,0.0003260479716118425
183,0.06882783286335879,0.07011980489893103,0.9807669401568184,0.9633668177369712,0.23766259893167624,0.0003911187232006341
184,0.06878093271482463,0.0702554649250829,0.9777711672798872,0.96099308654749,0.23733712695351797,0.0005968599580228329
185,0.0691080068049319,0.0698574208794629,0.9748323448272739,0.9587046655524136,0.23961977800432363,0.0004693784867413342
186,0.06922183424600471,0.07029692096056347,0.9734498538297358,0.956354912640392,0.24034467926077308,0.0005365211400203407
187,0.06916499390391116,0.07052743372610182,0.970631801436428,0.9539770533807301,0.24006219868018333,0.0006549502140842378
188,0.06922135089010849,0.07062420025135628,0.9680213837035204,0.9516217131146885,0.2403884290284381,0.00037326908204704523
189,0.0695464920724723,0.07050725041889692,0.9665727249275433,0.949327987306227,0.24263340742277872,0.0005810339353047311
190,0.06941805138460157,0.07020036676854992,0.9631459369531629,0.9470344524053959,0.24170575574215133,0.0003068841469939798
191,0.06961246912686403,0.07055717634417141,0.9610672787805299,0.9446551207714655,0.24308015117426945,0.00040653886389918625
192,0.06941664285462772,0.07046720104804938,0.9588415588099886,0.9422639337271751,0.24169274931643542,0.0004216352535877377
193,0.0698947782525798,0.07105706495917095,0.955723777355128,0.9399336254849215,0.24511281987064582,0.00034308238537050784
194,0.06997566119393844,0.07057898156884787,0.9532823088047958,0.9376473454727376,0.2456249940967773,0.0004778419970534742
195,0.07003180110241566,0.07123861778340611,0.9508378192873922,0.935325065584087,0.24607298561875746,0.00037539657205343246
196,0.07008853025156182,0.07096693922278607,0.948178715342453,0.932972652789874,0.24645994124400555,0.0003334257926326245
197,0.07004788915233064,0.071037291969643,0.9456415731170735,0.9306026725067342,0.24612467429412935,0.0004249845223966986
198,0.07019653639718183,0.07137946297758266,0.9433800158455411,0.9282698959544085,0.2471616050339757,0.0005940967239439487
199,0.07010989246805709,0.07126629472177563,0.9405990447963436,0.9259769310520645,0.24662124253663853,0.0005885531427338719
200,0.07022202293227865,0.07121697498470911,0.9381015174951984,0.9236236338232672,0.2473815061788463,0.0003640322247520089
201,0.070229165110423,0.07151285624557248,0.9356045444074255,0.9212795546488087,0.24746098205871517,0.0004501116927713156
202,0.07026210451412307,0.0715176540332428,0.9332455211947711,0.9189056159394774,0.2476991220834467,0.00033659234759397805
203,0.07053579360512899,0.07170838958177811,0.9311928962742664,0.9166194752041446,0.24964536374537788,0.00041068156133405864
204,0.07070519265134796,0.07177265211026139,0.9290738359368227,0.9143396928291788,0.25070568593036924,0.0003475093690212816
205,0.07064664722454075,0.07181951740845921,0.9262242200719385,0.9119787139105824,0.2503812744556227,0.00036816028296016157
206,0.070630006525418,0.07160186881371831,0.9230428770359237,0.909656318201535,0.25028549283659707,0.0004982718965038657
207,0.07087844212517135,0.07185983165284596,0.920599254198676,0.907312065263257,0.2520153816687468,0.0003915760025847703
208,0.07098330304417645,0.07165584365194591,0.9183861336050454,0.9050372757906366,0.25282184007545877,0.000497068336699158
209,0.07108428932431023,0.07185082534616741,0.9162512987036734,0.9026974987159737,0.25343954005699326,0.0004372385737951845
210,0.07104113293652559,0.07217524095190275,0.913598373474055,0.9003480574491962,0.2531712797851552,0.0005075011285953224
211,0.0711421295043678,0.07195939924754825,0.9112025035086588,0.898019964745478,0.2539494310774529,0.0004164939164184034
212,0.0715362022145709,0.0724941026107922,0.909518105766748,0.8956943787592843,0.2567139178398,0.0004649993497878313
213,0.07122056036854775,0.07188596147856983,0.906692385340722,0.8934310278632037,0.25447700086550495,0.0008494681678712368
214,0.07157843965581513,0.0722837926136743,0.9044967276433671,0.8910749260265559,0.256990041781377,0.0005698826280422509
215,0.07152813831931848,0.07280580388795306,0.9014553263625374,0.8887563959810646,0.2567559711714153,0.000519910070579499
216,0.07157696233589113,0.07233708371785173,0.8991471182894001,0.8864650647244193,0.25697002144315134,0.00044899043859913945
217,0.07162119391608811,0.07306968345158342,0.8976300132800453,0.8841724620349165,0.25729766198538456,0.0003718849620781839
218,0.07184586793367322,0.07254389511502307,0.8939877340475452,0.8818963939529597,0.25900487096731656,0.0005009169108234346
219,0.07191228143151149,0.07307092905243902,0.892141923499733,0.8795296490657556,0.25934892693156975,0.0005572651862166822
220,0.0718888875693998,0.072899913168206,0.8890700193838591,0.8772377739250328,0.2593059390367309,0.00046284071868285537
221,0.07185331097216928,0.07284942702904194,0.8869584219739265,0.8749222595954819,0.2589983806005741,0.00048398581566289067
222,0.07209861162053613,0.07288227669703655,0.8843090990813067,0.8726548135878649,0.2607551298282587,0.0005546778556890786
223,0.07223954349173839,0.07278697501656203,0.8821252568150152,0.8703526915648044,0.2618346490519197,0.00045892741763964295
224,0.07216273021891023,0.07289083861852835,0.8793738005149304,0.868025319897876,0.2613035712676099,0.0004923322703689337
225,0.07236035918637003,0.07315154492007848,0.8777556863994588,0.865745987647619,0.2626626749966545,0.00028970299172215164
226,0.07250150060567158,0.07358982610031381,0.8750662667867127,0.8635060649651748,0.2637613779136683,0.00047766114585101604
227,0.07254321466754896,0.07337852662954575,0.8722025536079768,0.8612405775382765,0.2639434193596369,0.00046390327042900026
228,0.07265015265117605,0.07379718333349844,0.8702478740948795,0.8589375565947763,0.2647918898722501,0.0004989397129975259
229,0.07265526298818344,0.07359125531603528,0.8678814556131411,0.8566095907419687,0.2648087118105939,0.0005148471682332456
230,0.07270305313789797,0.07406807243990127,0.8653971617079393,0.8543314366303426,0.2651811660767134,0.0006534396670758724
231,0.07294273582801414,0.07355908129193976,0.8629097749173874,0.8521017961145909,0.26692150502415224,0.00052542396588251
232,0.07273171543825412,0.07307417108495631,0.8604435081391412,0.8497890263231037,0.26534913544346006,0.00047439776244573295
233,0.07298617088664916,0.07398107007494738,0.8580212150120589,0.8474926723285662,0.2672237692466333,0.0005743412766605616
234,0.0728605040237266,0.07364563154702468,0.8558679454357248,0.8451981614265952,0.26632923217275034,0.0005499347462318838
235,0.0731618091555563,0.07389148364182034,0.8530537567945381,0.8429459144704983,0.2685323249255393,0.0003760292602237314
236,0.07323997376236019,0.07408939688201732,0.8509298919100524,0.8407273397530733,0.2690883092977427,0.0003164515073876828
237,0.07359337196011972,0.0740118718881538,0.8477856166731506,0.8384389655380079,0.2716535372750044,0.0005622922908514738
238,0.07376946175667509,0.07436215871718682,0.8464001776585027,0.8361637903960918,0.27299084858412453,0.0004713215457741171
239,0.07365319829606796,0.07394397830634213,0.8437869622013809,0.8339105720902765,0.2720870777573551,0.0003988322278019041
240,0.07349168605341184,0.07435761565298939,0.8417060407162511,0.8316462928369026,0.27101360253952256,0.0004290200595278293
241,0.07362372123249944,0.07458414333387628,0.8397034313810531,0.8293999884040858,0.2719288591414041,0.0004959589568898082
242,0.0737002508341434,0.07435122427168232,0.837099748573644,0.8271074388072377,0.27256921496157005,0.0005199559964239597
243,0.07400338160782004,0.07395541199473633,0.8345080566832235,0.8248820259685368,0.27471027751663823,0.0006919519510120153
244,0.07358848962502264,0.07461692816437686,0.8321392456956711,0.8226009542195162,0.2715914561254628,0.0006499291048385203
245,0.0739997011083654,0.07448339736381901,0.8293344515918154,0.8204300808933135,0.2747403316861221,0.0005474126082845032
246,0.07415339728429422,0.07457467952666341,0.827379253708005,0.8181558286598827,0.27587453466031486,0.0006019254797138274
