epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
171,0.1036766189801034,0.10339137155109956,0.026897059250175787,0.021700436112324528,0.539048347923757,0.0006487765931524336
172,0.10366523111086196,0.1036299639604695,0.026875088670478726,0.021645242391920408,0.5388333986818558,0.0005389731959439814
173,0.10354957725002005,0.1033424565126266,0.02680013229782391,0.021598499617149998,0.5377644691501896,0.000645908759906888
174,0.10360260297388821,0.1035159714478447,0.026700385454636523,0.021553404905408653,0.5380163576468484,0.0006383380969054997
175,0.10373454971945133,0.10341968726254626,0.026590503587911145,0.021497195339455388,0.5396233279235133,0.0004470436542760581
176,0.10366458310171055,0.10340143500130577,0.0265906254034479,0.02144593928412118,0.5388388615756777,0.0005386766279116273
177,0.10378691252052684,0.10358841752128856,0.02648820248310257,0.021405914590726195,0.5401078970122111,0.0006247913115657866
178,0.10371518942113032,0.10325879552126463,0.026487190619585304,0.021361338554018717,0.5394850482094028,0.0006045527406968176
179,0.10372652794847537,0.10358576595351315,0.026477682165539446,0.021317278634063245,0.5395124981950475,0.0006231970619410276
180,0.10362742115737739,0.10334088820278844,0.026384587286821228,0.021278831491053703,0.5384328081446743,0.0005190712981857359
181,0.10374003778550293,0.10344254572687872,0.026328845377044264,0.021229282285241513,0.5396835496477546,0.0005762604414485395
182,0.10372468603266344,0.1032829406352479,0.026311323747646203,0.021171019735477175,0.539570750702965,0.0005595816182903945
183,0.10370444368294403,0.10363175722468258,0.026184489449256297,0.021124662395354897,0.5391590180242614,0.0005531343049369752
184,0.10369468625116987,0.10367181305768365,0.026150303904751305,0.0210727342262183,0.5390295297789347,0.0006551690748892725
185,0.10380325245497814,0.103455222030082,0.026062943711086466,0.02102054883139322,0.5402719907791238,0.0006396458484232426
186,0.10369028217179492,0.10344185936809783,0.026000014866641417,0.02099043445468547,0.5391637039610555,0.0005285310908220708
187,0.10364536393593969,0.10338653189648221,0.025996035243639862,0.020944563597191535,0.5385745784745144,0.0007268530898727477
188,0.10365250455407973,0.10345902456720271,0.02596283328393396,0.020903058752932545,0.538660780302577,0.000571599171962589
189,0.10383083720835543,0.10336889358135636,0.025891608017273682,0.020864384927877216,0.5405489385360982,0.0007125634583644569
190,0.10373559193545251,0.10335203807555977,0.025827438614759148,0.02081868349218382,0.5394034663569921,0.0004917630576528609
191,0.10387072502102418,0.10370109857391221,0.025818574260493884,0.0207733887360912,0.5409207127068976,0.0005478707025758922
192,0.10373050325130498,0.10329010779476219,0.025727531562248867,0.020719493713350332,0.5393361596672446,0.0005872180918231606
193,0.10389546086124572,0.10339333674348185,0.02563936546827614,0.02067964556424514,0.541241549866483,0.0005426905700005591
194,0.10385115546996469,0.10343037304803812,0.025560933615053454,0.020615852962236607,0.5406827632106928,0.0005333814187906682
195,0.1039489166970229,0.10360902423244656,0.025532442304690012,0.020570655157135482,0.54180362712465,0.0005613971734419465
196,0.10387574870083201,0.10372299406108516,0.025459672538080007,0.020523577266130823,0.5408886311641291,0.0005300197517499328
197,0.10382633056389694,0.10350240570147301,0.025409284356143272,0.02048484807254678,0.5404786778721046,0.0006047517526894808
198,0.1037264267104355,0.10383792706622992,0.025338877715266064,0.020445731185052708,0.5394389703245818,0.0007499640923924744
199,0.10373778727752146,0.10361800731524178,0.025300820207817137,0.020407128580736875,0.5396069298237812,0.0007083172095008194
200,0.10363539169365171,0.10356496279454949,0.025288426340674634,0.020359152192904,0.5384982962105143,0.0005819546640850604
201,0.10383748160784369,0.10371729390178636,0.025230525935090568,0.02032017590085599,0.540617384802756,0.0006491882959380746
202,0.10372412540039358,0.10368031245077998,0.02520238799482401,0.02029116582561496,0.5393782469695138,0.0005726816016249359
203,0.10377777009653286,0.10369650223847882,0.025103441855050146,0.02023933979255898,0.5399290559878901,0.000591859919950366
204,0.10387264646793597,0.10359093877450545,0.025041709755433465,0.02019635672445348,0.540850840221897,0.0005533898947760463
205,0.10380431892800637,0.1038247094953738,0.02507257318859457,0.02016234093469255,0.5402995067758309,0.0005100846756249666
206,0.10382521145840319,0.10368383702393226,0.024947924575846932,0.020115105325196232,0.5405232699006579,0.0005656597786583006
207,0.10375374777732382,0.10356235264103814,0.02489042528689174,0.020081788899507808,0.5397846456149116,0.0005240890313871205
208,0.10379558672274643,0.10350310920406477,0.024878569330036276,0.020040950319473293,0.540274499116298,0.0006435609539039433
209,0.1037902477889471,0.10352234970965114,0.02481657548665601,0.01999914012392495,0.5401184004422075,0.00053689896594733
210,0.10371629871315692,0.10356865695354797,0.024782058750115448,0.01995527691549415,0.5393471611338179,0.0005792883457615972
211,0.10377343500262862,0.10344372256975642,0.02470739201306132,0.019919082669825724,0.5397929379488755,0.0005276237498037517
212,0.10397000835053019,0.10372841241068664,0.024724176747382254,0.019883927522661164,0.5419918085395924,0.0005518143298104405
213,0.10381578085377255,0.10368285798275617,0.024664000641827076,0.01983481869433769,0.5403138700308978,0.0006891099619679153
214,0.1038339335589952,0.10357391652355226,0.02462266818404464,0.0197825712591011,0.5405171635362571,0.000615093216765672
215,0.10378991730099348,0.10371027144301297,0.02455478072965165,0.019748441044369933,0.5401181548018484,0.0006515512941405177
216,0.10387766496020945,0.10353349000547775,0.024498393693611252,0.019706816542291457,0.5409422727485798,0.0005559111596085131
217,0.10378282560458868,0.10380622953874212,0.024465054864326978,0.01967425150599501,0.5400722140642866,0.0006003846065141261
218,0.1038944398280231,0.10353873650997113,0.02434670502691213,0.019633079674447926,0.5412413110485428,0.000534539227373898
219,0.1037594277987861,0.10366655654432781,0.02436823944812344,0.019599944591904297,0.539809483762296,0.0005759229534305632
220,0.10393465539551792,0.10367268036506912,0.02429184029924011,0.019557768508060985,0.541560389721347,0.0006267535500228405
221,0.1038054870800357,0.10354467392499364,0.024298141302259057,0.01952768332525307,0.5401900126440174,0.0006111793336458504
222,0.10380641613956405,0.10365931879118534,0.024209350468159255,0.019484780344659402,0.5402547722419236,0.0005986311007291079
223,0.10392930540024801,0.10347997139694964,0.024135368227717398,0.0194348086859437,0.5415983178773983,0.0006794651853851974
224,0.10385010823698965,0.1036335928085257,0.024161358889647863,0.019405644627883946,0.5407698892601903,0.0006252438179217279
225,0.10387564103557437,0.10362519974194243,0.024085787554973002,0.019354006489416962,0.5409524752599842,0.000525306852068752
226,0.10389513879315537,0.10361699586362477,0.024004773352771482,0.01931500306338437,0.5412883441385645,0.0006116553558968008
227,0.10390649486326892,0.10344167694931179,0.023953187603364106,0.019281252614381322,0.5413001626979566,0.0005319747142493725
228,0.10387192562946322,0.10357653338840042,0.023940971452952896,0.019244162305574884,0.5409446932263111,0.000573702622205019
229,0.10379165204658913,0.10344721621095536,0.023880591642034578,0.01921004544706847,0.5401944967370537,0.0006028751377016306
230,0.10379578830858371,0.10376564486402864,0.023812242426365066,0.019166078651064348,0.5401804917421772,0.0006928586517460644
231,0.10399933482584242,0.10344627971367426,0.023827129368639604,0.019135043475623247,0.5422609816843541,0.0006236808840185404
232,0.10388822640988628,0.1034504227763833,0.023765347413365098,0.01909143396693727,0.5410443059164076,0.0006019765860401094
233,0.1039576192622009,0.10364762392962391,0.023688538046787732,0.019054842975775532,0.5419599815895276,0.0005309806438162923
234,0.10386248380944157,0.10355000705390736,0.02369738022091168,0.019018365944441878,0.5407704663702657,0.0005695363506674767
235,0.10379165700116283,0.10342635718509638,0.02361221170746568,0.018987240558417478,0.5401662395261374,0.000556453422177583
236,0.10386346304702865,0.1036473150752327,0.02350810805823402,0.018944781622460057,0.540927343798509,0.0004912495496682823
237,0.10390810005362643,0.1036188674627605,0.023431468236045354,0.018900639962076873,0.541367889315905,0.0005677983863279223
238,0.10397637187020196,0.10369020069190359,0.023481835298643706,0.01886754903066052,0.5420215381782592,0.0006166310631670058
239,0.10388198291902632,0.10368200707993779,0.023402986265947737,0.018839092906502177,0.5410304326940555,0.0005921819247305393
240,0.10394131991698181,0.10361606079499458,0.023387211536658934,0.018798999012828936,0.5415398094122933,0.0005751363351009786
241,0.10398597168330038,0.10376608895850155,0.023397462780518213,0.018757591815198146,0.542019064635421,0.0005826906999573112
242,0.10386421971984046,0.10351655652192125,0.0232766172898042,0.018719979915913267,0.5408258526468995,0.000637884542811662
243,0.10399847503882556,0.1036609901050926,0.02325311354930876,0.0186800056945952,0.5421202189758595,0.0006112738628871739
244,0.10380069190549956,0.10364396225582131,0.023202944827738717,0.0186474225634383,0.5402820920691285,0.0006523508345708251
245,0.10391500713704087,0.10367925980085779,0.023159840705298567,0.018615777260616605,0.5413821150576317,0.0006699995719827712
