epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
21,0.07251995303972282,0.07212683183858493,0.8130159506180112,0.7622079268479959,0.26387219071920726,0.0003761181142181158
22,0.07363206926901736,0.07317266523123718,0.7788524749490684,0.7343569625845987,0.27201387520810866,0.0003927667858079076
23,0.07438044915613284,0.07288405880199095,0.7485113973926393,0.7247527860345915,0.27757895667582233,0.00034862448228523135
24,0.07522541560369919,0.07537516255508962,0.7178808156170038,0.6483098292430508,0.2839520989450777,0.0003744443820323795
25,0.07605577545632602,0.07560910144561243,0.6843315017482943,0.6468677215087109,0.29027793708292216,0.0003878972784150392
26,0.0769389692063707,0.07554971885637961,0.65895181035676,0.6542455012782361,0.2970033120935952,0.0004302138986531645
27,0.07736968658843699,0.07721790188763586,0.6388868568064713,0.6074456562233077,0.30034027064332475,0.0004635024524759501
28,0.07830890134551018,0.07816307665312967,0.6060555903423038,0.5831568467710063,0.3076391480675894,0.0004490356659516692
29,0.07909959137423088,0.07859624438859945,0.5887857059205064,0.5631993551185166,0.3138702945759814,0.0005726860836148262
30,0.07996267134803157,0.07852661620447601,0.5640580866138473,0.547261043934519,0.32075783904872746,0.0005186852067708969
31,0.08086093518069708,0.0799255937985752,0.5422772624052017,0.522240529457728,0.3280613125535378,0.0005492085474543273
32,0.08174038125958141,0.0819348868900451,0.5108168823036117,0.4640176923511552,0.33516829194202563,0.00045211659744381905
33,0.08274331383120075,0.08225661208863508,0.4899893194054306,0.4676327218977504,0.34336697231585056,0.00039942897274158895
34,0.08324294650874146,0.08418552078298369,0.4782224577741873,0.4298485287920953,0.34759010563410575,0.0005274825380183756
35,0.08401396465427978,0.08387891228913995,0.44802602964163757,0.42413563459879045,0.3540928529202106,0.0005138141568750143
36,0.08502432539235408,0.08502075520064786,0.4253524266794898,0.3981576736356104,0.36265050389791986,0.00035361453774385154
37,0.08596063368251243,0.08597175732105472,0.4070547407795636,0.38767976602051435,0.37065420746137684,0.0006768815219402313
38,0.08668441432754398,0.08711693580433677,0.38838005470271086,0.35518265077833877,0.3768508314487323,0.0005983898299746215
39,0.08756252113232595,0.08739569600476337,0.36485645472836986,0.3472072552877126,0.38456154448702506,0.000708477571606636
40,0.08818143758442334,0.08847700558611116,0.3485625854488993,0.32426426186742324,0.3899472050830547,0.0006224265089258552
41,0.08892879829368133,0.08891531189648204,0.33658026495770593,0.31578008244135974,0.3965545227779216,0.0006298924563452601
42,0.08972080464572098,0.089521845480803,0.31612727736574786,0.2962150132842154,0.4038127743618772,0.0007563053513877094
43,0.09054218565848604,0.09043826073109107,0.30114630264053793,0.2791675946518463,0.41115126171836236,0.0005916066002100706
44,0.09134692984093906,0.09128490566310277,0.27891865329393656,0.2563570623878917,0.41842908632282705,0.0005035892827436328
45,0.09213210253376723,0.09166338706727543,0.26462978262730913,0.24634758423735598,0.42572828293645404,0.0004995704512111843
46,0.09265466199148839,0.09275464350596452,0.24962089711198057,0.23095798347905327,0.4305551418340918,0.0006932756514288485
47,0.09330149166731112,0.09335610336949063,0.2364548308798749,0.21703199793064476,0.4365988690749285,0.0005916929803788662
48,0.0942026721381196,0.09414928269426161,0.22076776300908998,0.20271667116295666,0.4450162200539023,0.0006134587456472218
49,0.09482131447873922,0.09504672246201248,0.2059102970451566,0.185433836568691,0.45072631237561445,0.0005450843600556254
50,0.09574422548514115,0.09581806354532008,0.18807336835306093,0.17103802947661814,0.45965053140285095,0.00047278686542995274
51,0.09635756084084977,0.09595418448997049,0.17674169672360837,0.161812984906843,0.46570633297722674,0.0005312348948791623
52,0.09685354555854579,0.0970466461036782,0.16730421744931817,0.15241433937546933,0.4704465621480191,0.000559278589207679
53,0.09714361568491663,0.09695121606888712,0.1580827002798892,0.14350031213284603,0.47313253783700454,0.0005533434450626373
54,0.0976205994003249,0.09721040863589432,0.14793041309353228,0.13416189701195677,0.4778672527461528,0.0005429318407550454
55,0.09802436189219514,0.09776024203103788,0.13730956016639836,0.1228335295599307,0.48185650727257656,0.0005751138087362051
56,0.09866642439451916,0.09860422063531685,0.1272422403163713,0.11284606925387314,0.4881915303663726,0.0006508141523227096
57,0.09904467964691532,0.09893645119407903,0.11909395277849594,0.10656496970068119,0.49187779250190217,0.00047187271411530674
58,0.0994575935525644,0.09940086291851673,0.11268706140506207,0.09998409746997598,0.4959339272170543,0.0006027966737747192
59,0.09981187929709752,0.09945845965258653,0.10520587007903573,0.09321689534280345,0.49939949691528585,0.0005371131119318306
60,0.10012207867911513,0.09981028356048441,0.09919067980988874,0.08785083419420116,0.5025290193869241,0.0007487654802389443
61,0.10031719613531194,0.10004625938741393,0.09359523274591021,0.08169413418607702,0.5045474807621046,0.0005420941743068397
62,0.10073651445770583,0.10039020088006023,0.08702327921728659,0.0754085624696419,0.5087533745933418,0.0006756749353371561
63,0.10096425150007858,0.10075434717612389,0.08207687460580795,0.07213148805276473,0.5111455416160213,0.0005482700071297586
64,0.10123548456189488,0.10072074117867844,0.07810207963455729,0.06805954383086069,0.5137935200428444,0.0006230121944099665
65,0.10137316319178363,0.10101170120231284,0.07435467143271104,0.06446314782294607,0.5153168252165393,0.0005534582305699587
66,0.1015065317086372,0.1009299799866368,0.07052521281139867,0.06075674098778263,0.5166982025457187,0.0006059838924556971
67,0.1017845595169174,0.10104521757683228,0.06687846908367659,0.057474928194762874,0.5194898556558065,0.0006730874883942306
68,0.10183957245331912,0.10139905526785548,0.06316543497989659,0.053866457736063564,0.5199293108175481,0.0005495466757565737
69,0.1021250056478313,0.10161050283656338,0.0608338322604854,0.052347117711020553,0.5228630818181168,0.0005918173701502383
70,0.10222043772189061,0.10175901272623834,0.058921700005488714,0.05029191499744171,0.5239827445204334,0.0005362943047657609
71,0.10221672816059564,0.10203508664765619,0.05713315716191153,0.048519897979654066,0.5238583895628975,0.0006412921939045191
72,0.10246686741401868,0.10222697259656828,0.0549034715605674,0.04649027298882587,0.5264236775608052,0.0005925784353166819
73,0.10257460376209283,0.10204785806412416,0.05300282839621198,0.04479051332966473,0.527629834623193,0.0006048396462574601
74,0.10265969816181394,0.10220273219489201,0.05097213993602995,0.04285060194888907,0.5285286352263024,0.0005756278987973928
75,0.10253718784489757,0.10226512333189232,0.04983003640527635,0.04206634804382173,0.5271610935462513,0.0005382279050536454
76,0.1026867360733595,0.10210877472541005,0.04877243721821267,0.04094460010611625,0.5286764861284722,0.0005840479861944914
77,0.10294257298669357,0.10240549628218945,0.04751654307080806,0.039890824311486585,0.5312840650362518,0.0005149089847691357
78,0.10269094434515316,0.10231629789805864,0.046397654340711136,0.038874951806936904,0.5288596761286558,0.0006218039197847247
79,0.10285995974263154,0.10238667733659979,0.045463095657789526,0.03789503431340125,0.5304493514071091,0.0005185517366044223
80,0.10306274960787852,0.10255508643960208,0.0443524578695421,0.03681634864671241,0.5325391150466029,0.0006583632784895599
81,0.10298160123698609,0.10218208191818749,0.04349557388135004,0.03630725126568157,0.5318429729979774,0.0004966179258190095
82,0.10304048028007558,0.10211564342978274,0.042850163401770634,0.035762684924347345,0.532324218736688,0.0005797841586172581
83,0.10313166870976347,0.10248113303977908,0.042334533774406796,0.0352872448974396,0.533243899868561,0.0005816796910949051
84,0.10312946729823773,0.1026368107368449,0.04190827528610701,0.03470908844824818,0.5333270639563858,0.0005306397215463221
85,0.10323983036909337,0.10262200552783284,0.041221837003027374,0.03417726921139819,0.534494198879538,0.0005294291768223047
86,0.10316441260956306,0.10251823049391658,0.04064836938377202,0.03368893854004417,0.5336373811457691,0.000636148324701935
87,0.10317806238105748,0.10277579189875187,0.04015770819119273,0.03329021238421849,0.5338312478986683,0.0006407676264643669
88,0.10331651581724817,0.10276770123271241,0.03974041515167767,0.03311120862413277,0.5350196994196297,0.0006121169426478446
89,0.10316515572489739,0.10274107912877199,0.039570370195033094,0.03268983133070777,0.5335099067786497,0.0006133407005108893
90,0.10326339887680787,0.10247809411656764,0.03932787186769318,0.03251283416688575,0.5346259001844226,0.0005432175821624696
91,0.10333326433554899,0.10275829575100338,0.038890330228041434,0.03206588767693194,0.5354354670099677,0.0005268394597806036
92,0.10335121857494299,0.10272660867260186,0.03871077021541275,0.03196795724971903,0.5355512223584502,0.0005528330220840871
93,0.10341377361635466,0.10288417479698209,0.03841493700775003,0.031642417029925145,0.5362380651173679,0.0005638356087729335
94,0.10327911641945857,0.10294788863215026,0.0382198095945657,0.031661554182585795,0.5348497527661369,0.0004957453929819167
95,0.1033030033718934,0.10283816229539572,0.037963562649698114,0.03131599377720319,0.5351795285590729,0.0006464595207944512
96,0.10334194085073498,0.1028402147434627,0.0378970720543667,0.031357767751882704,0.5354780473235198,0.0005692290142178535
97,0.10332589350653254,0.10270412173225994,0.037808361685289345,0.031044871246269846,0.535279545119726,0.0005489861941896379
98,0.10337238999251079,0.10242438394422648,0.03760870299829843,0.031056519192845924,0.5357906064595809,0.0006313101621344686
99,0.10335177400719847,0.10282287877904399,0.037483297219777625,0.030846834317713543,0.5355383512828684,0.0006132714916020632
100,0.10322164077704875,0.10298997600673965,0.0374688482684739,0.030885166848865372,0.5342417406609843,0.0006040530861355364
101,0.10330928045484622,0.10279286962621322,0.03731417186695527,0.030756491843772972,0.5351850825737868,0.000694829213898629
102,0.10340334931809698,0.10294804998664155,0.03733476368052077,0.030678787363180214,0.5360000687295136,0.0006152729620225728
103,0.1035179833146795,0.10272412618399995,0.03728426519795911,0.03057793198919615,0.5373174801077808,0.0006461351877078414
104,0.10328506384646008,0.10281192617638321,0.03704633857245754,0.030472391115765243,0.5348076759637367,0.0005362905794754624
105,0.1034161100951338,0.10263176299756187,0.03692527114929,0.030380698745299875,0.5361405708382477,0.0005927020683884621
106,0.10358684127271542,0.10303000752775698,0.036754847186477674,0.030294589428366093,0.5379639606047183,0.0006970568210817873
107,0.1035996849504614,0.10315937219123245,0.036632481180360235,0.030227163115074004,0.5380895413346027,0.0006754320347681642
108,0.10343697025232113,0.10292125786493721,0.03693276513752693,0.030144116887978488,0.5364341444306238,0.0005725730443373322
109,0.10344859473053668,0.10295217058132325,0.036499719198383414,0.030057804405672628,0.5365848698674601,0.0006503114709630609
110,0.10354851334787893,0.10274039140778907,0.03664470046534011,0.02996333751416326,0.5375741230815833,0.0006805544253438711
111,0.10355072290470718,0.1030595034460559,0.03650051498466334,0.0298928099797588,0.5375678484696772,0.0005559130804613233
112,0.10339864900846311,0.10289813493406494,0.03635709241265561,0.029812263329009814,0.5359941100954411,0.0005261239712126553
113,0.1034813778509247,0.1030000347224632,0.03613302809467601,0.02972983538589483,0.53691285286184,0.0006327037699520588
114,0.10349065723913732,0.10279432783025828,0.03624753026049407,0.029675020338965366,0.5370688798173322,0.0005547411856241524
115,0.10353463614439579,0.10284298733125961,0.036164060432624046,0.029611664409920524,0.5374632166924256,0.0005442444235086441
116,0.10343418177997248,0.1029144185392753,0.03593473933899223,0.02954097898674915,0.5363358616296438,0.0005608444334939122
117,0.10344602494583258,0.10294832695802983,0.03612112844001974,0.02948138801798374,0.5365500479087958,0.00042210036190226674
118,0.10336540969289394,0.10293087400620597,0.03606449367945451,0.029393894726632695,0.535636305076859,0.000564857735298574
119,0.10348955339672578,0.10302600566061046,0.03581196723255214,0.029306544275453924,0.5370205322302366,0.0005350142018869519
120,0.10348269967793886,0.10257473458414493,0.035703222285529745,0.029230617487194677,0.5369607769264847,0.0005124901072122157
121,0.10347826945705163,0.10312086222496054,0.03574131010490247,0.029173539660729823,0.5369689578054205,0.000654249161016196
122,0.10352419568033341,0.10273128144085872,0.03560680693659218,0.029101631071505738,0.5373775221860855,0.0006423210725188255
123,0.10340817449047604,0.10300484850354817,0.03555438857024306,0.029031875855813724,0.5361135029912594,0.0007519658538512886
124,0.10348829541340812,0.10290109131115602,0.0355238347604979,0.02897880309019466,0.5370906732855796,0.0005939180264249444
125,0.10370526864650462,0.1028565849730934,0.03543609479002317,0.028913163309013563,0.5393005084352477,0.0005093896761536598
126,0.10346331904548163,0.1029609815033782,0.03518197077078436,0.028851807705119435,0.5368528777098004,0.000684090075083077
127,0.10348680672833269,0.1030003702726917,0.035220296397214496,0.02878253957009568,0.5369659782221435,0.0005750614800490439
128,0.10347560844329534,0.10303454896810993,0.035282448323111774,0.02872130588743599,0.5368124404511326,0.0005136941326782107
129,0.10362477907583342,0.10259683583857888,0.035154007121479626,0.02862485660574375,0.5384024655199929,0.0005983722512610257
130,0.10361423668316927,0.10302022074576604,0.034902835727603256,0.028552606313540254,0.5382760264965357,0.0006963194464333355
131,0.10354717179409025,0.10304193874798225,0.035009020707548695,0.028484490393778285,0.5375532905260721,0.0005553207010962069
132,0.10355002749638476,0.10281607292700505,0.03490071767854797,0.028418411364739424,0.5375775302474822,0.0006897157873027027
133,0.10357931827879831,0.10319231231276407,0.034926837373635146,0.028362486060862425,0.5379367283707155,0.0005750606069341302
134,0.10361394420108071,0.10284182518189036,0.03467742449358014,0.028297744170163522,0.5383991620382206,0.00045460276305675507
135,0.10364026710232964,0.10293518466129484,0.03479545061554009,0.028238144571349905,0.5386105958873636,0.0005011139437556267
136,0.10349069697972718,0.10290027095820992,0.03467071698671743,0.02816631975547393,0.5370157821627052,0.0005674733547493815
137,0.10357370814968926,0.10297330460586941,0.034634896400652405,0.02809995995500149,0.5378720845209694,0.0005448470474220812
138,0.10370716232117962,0.10279013670009116,0.034464019957549205,0.028029320265271326,0.5393005915023573,0.00060368946287781
139,0.10359638099860773,0.10298557371034006,0.034394740286667475,0.02796272829449097,0.5381910391255905,0.0005148200434632599
140,0.10355770357456505,0.10303361806084081,0.03446791588111938,0.027896354878227846,0.5376566862141468,0.0005913794739171863
141,0.10356821497514353,0.10294877580775066,0.03426281015619028,0.02783370280270792,0.5377336780097084,0.0006215280736796558
142,0.103633812836167,0.10314227017255265,0.03423073838112875,0.027768283606887927,0.5384965255432193,0.00043029978405684233
143,0.10359680802794824,0.10288490088388673,0.03419183246117441,0.02770939474736435,0.5380738869783667,0.0006154545117169619
144,0.10358466339437473,0.10288866493880018,0.03391128592505128,0.027643829476142277,0.5379205198011073,0.0005221741157583892
145,0.10366017088119309,0.10283881258904734,0.03407411393150479,0.027599065443095955,0.5386357938424626,0.0006846686592325568
146,0.10354515283234887,0.10297459445337255,0.033906903906217305,0.027525185708085296,0.5375131428541251,0.0005479203537106514
147,0.10367537529474527,0.10296140361157814,0.03391556913113208,0.027472539303394463,0.5388995894235582,0.0006970300455577672
148,0.1037230583657638,0.10289218197831076,0.03372915112842467,0.027398105656755142,0.5393146878843664,0.0005704970099031925
149,0.10349943489252289,0.1030646235232502,0.033801282388389545,0.027329178917384733,0.5371575796491004,0.0007205413421615958
150,0.10370563115406675,0.10296605588035573,0.033734920244853236,0.027266973903695476,0.5391412004953253,0.0006651317817158997
151,0.10368076000531115,0.10311324016472435,0.033592520066391886,0.02718991359722787,0.5390097372429388,0.0005730382981710136
152,0.10373183929723843,0.10294967199548033,0.033613311154908274,0.027141198756769215,0.5394442122053128,0.0007064842502586544
153,0.10380121733991211,0.10270578970711101,0.03338191668346466,0.027089084375030884,0.5400573867183368,0.0006216774345375597
154,0.10354143434366922,0.10315092352354939,0.03353399983053431,0.027015354172840567,0.5376362287086325,0.0004859340260736644
155,0.10355689896594074,0.10309874135149495,0.03319462407265942,0.026971478195842294,0.5377702966939797,0.000578653474804014
156,0.10372445026401166,0.103039054750333,0.033238520466169784,0.026909163265323957,0.5394804924976087,0.0007047012913972139
157,0.10369432625625467,0.10304854945627476,0.033391126579725164,0.02684934887673743,0.5390925802111559,0.0005268907989375293
158,0.10357869501339531,0.10288197106973516,0.03312751643322221,0.026784122469881707,0.5379161411394027,0.0006343346904031932
159,0.1037855550713342,0.10313417381267484,0.03305454049852226,0.02673115168252717,0.5400501931099703,0.0005430743913166225
160,0.103745179476517,0.1028948658900782,0.03314665603877312,0.026665695553589424,0.5395271522848384,0.0005100255948491395
161,0.10360337325409762,0.10292405069472399,0.03297381096174769,0.026601944635793517,0.5382530084873032,0.0006016039405949414
162,0.10362626449945983,0.10315485576057647,0.03276062836857031,0.026548359333355823,0.5384606471745945,0.000615747703704983
163,0.1035917174967556,0.10285424956908593,0.03285553298021148,0.026481160852505743,0.5380800004147871,0.0006003373418934643
164,0.10362618035906723,0.10308112126828037,0.03270734089677857,0.02643296174879457,0.5383467041268021,0.0006072428077459335
165,0.10378584111372496,0.10293316506389258,0.032616302558225604,0.026380972344939125,0.5399816889858725,0.0005501631530933082
166,0.10366404816999175,0.10294816289159367,0.032745763058355574,0.026325831538608242,0.5387982692484214,0.000591999851167202
167,0.1037245693568209,0.1027980279530437,0.032597311752126046,0.026264221339985943,0.5394352295091204,0.0005656423163600266
168,0.10366847003341587,0.10295164037740882,0.032570755838232955,0.026211777238908288,0.5389972543796303,0.0005785936373285949
169,0.1036267224376858,0.10302567490300739,0.03244957024161873,0.026158095639585252,0.5384630987192918,0.0006116741569712758
170,0.1036605256760939,0.1032198957990909,0.03239180734209479,0.026100736987697108,0.5387472752284098,0.0005614705733023584
171,0.10367090579918947,0.10319843119967609,0.03241766257485087,0.026030382282674777,0.5388085671405697,0.0005451651522889733
172,0.1037237285852166,0.10297900683338958,0.032214889186369444,0.02598029459175657,0.5393894338394796,0.0005490497569553554
173,0.1036143712595413,0.1031573998306773,0.032234083752952294,0.025921840810423577,0.5383569372891714,0.0005584080936387181
174,0.10377202981730402,0.10332071189763421,0.03227063247207022,0.025868383123058673,0.5399298203983233,0.000600657775066793
175,0.1036005905142448,0.10293076321100578,0.032317779494406854,0.025815232512577453,0.53815691308693,0.000500484078656882
176,0.10358720061450881,0.10307199597657724,0.032042915418552725,0.025768192158960045,0.5380917673401164,0.0006262632086873055
177,0.10365983378298119,0.1029143007171061,0.03214212271136854,0.02570120471767425,0.5387124303397621,0.0006719566299580038
178,0.10360936941147383,0.1033569643712097,0.03185097158520931,0.025644404115934036,0.5382483616546171,0.0005251529510132968
179,0.10365942898058213,0.10306460747584584,0.03202053105187176,0.025586695346977134,0.5387915913816407,0.0005156152183189988
180,0.10373640584170253,0.10309370394501266,0.0320009951844254,0.025523763395006973,0.5395004749630896,0.0005750248092226684
181,0.10387713170081526,0.10331731790483596,0.031870435893177854,0.025483986437569894,0.5410432249790194,0.0005107702454552054
182,0.10371834855882367,0.1029739836718858,0.031736188924375824,0.025424055022124196,0.5393299582216209,0.0005441280663944781
183,0.10372817504678872,0.10293605859695602,0.031732054003984954,0.025373229144375727,0.5394372369309899,0.0006163457874208689
184,0.10371276363106428,0.10298941816839752,0.03177518317073434,0.025304738369873136,0.5392313643516208,0.000573959609027952
185,0.10372455100285015,0.10292769622975502,0.03148113660377074,0.025248742484827107,0.539400573185474,0.0005751937278546393
186,0.10376689976600213,0.10294164370832634,0.03135786095081861,0.025205936488449373,0.5398984854611387,0.0005307406536303461
187,0.10376692951424438,0.10297734518779428,0.03145857307163449,0.025148786693695132,0.5399250068656564,0.0005494406796060503
188,0.10393063968649661,0.10310902795365025,0.031527755425287185,0.02509487782882209,0.5415284764094436,0.0006155871087685227
189,0.10376014290060297,0.1031970888077216,0.03131275909829579,0.025044521804869907,0.5397583006947217,0.0005374106694944203
190,0.10378403425848996,0.10327086108451171,0.03130404975021904,0.025010191973552125,0.5400503323705153,0.0005341562209650874
191,0.10373305766060657,0.10286781869604436,0.03125793238896887,0.024950557244046608,0.5393667644059306,0.0006404424202628434
192,0.10384680007520433,0.10354824557717694,0.03117337946466465,0.024898313629620583,0.5407500793519864,0.0006131508271209896
193,0.10372843227693983,0.10311804026564626,0.031162626267577737,0.024829212985226806,0.5395610789091876,0.0006078373990021646
194,0.10378520915389793,0.10310143947501645,0.03109879890536876,0.02478486746383484,0.5400386604764886,0.0005795605247840285
195,0.10380579357304298,0.10311457363591678,0.030958757703028732,0.02473765084002927,0.5402293793320456,0.0005335866590030491
196,0.10371479786836788,0.10295241363471168,0.030874422366046025,0.024679991126957547,0.5394295223727031,0.0005262449849396944
197,0.10372479270367832,0.10301447438788387,0.030985212105361194,0.024627682521374462,0.5393806853020144,0.0005193246761336923
198,0.10384885659768953,0.10319549430041276,0.030741694326643036,0.02457370545295635,0.5407122081381724,0.0004971613525412977
199,0.10374621201217141,0.10307172655959591,0.030838179979774952,0.024528715790663673,0.5397560359179009,0.0005741421482525766
200,0.10376304591470827,0.10306231945819547,0.03068201087668979,0.024476129777621532,0.5397388268821669,0.0005779758212156594
201,0.10384793920699342,0.10312897695380044,0.030849368682225813,0.024415285663976185,0.5406076987650992,0.0005921351257711649
202,0.10382775931152667,0.10328089152623711,0.03061228313928939,0.02436953512463748,0.5404788190129747,0.0005461175460368395
203,0.10376186476264301,0.10306406659027406,0.030593493511345986,0.024303687485132196,0.5396750647884584,0.0006161236087791622
204,0.10374347960013773,0.10319343409443911,0.03060005785869294,0.024264397527378804,0.5395193872406522,0.0005996492109261453
205,0.10369266029644918,0.10320732038189868,0.03056089115385767,0.024213206816211325,0.5390971875736529,0.0006260913796722889
206,0.10385845722199019,0.10319212587382083,0.030333831608877843,0.02416429940067074,0.5408185380321185,0.0005615222617052495
207,0.1038595836615842,0.10303311545812964,0.030436630742983202,0.024106608138917015,0.5409101775276934,0.0005071386112831533
208,0.10381663363949005,0.10315573276949833,0.030325984643665125,0.024053217486012208,0.5402461351594866,0.0006994118448346853
209,0.10378337916483897,0.10324659221779675,0.030215475392085356,0.02399870130537678,0.5401221007557969,0.00060431839665398
210,0.10387200637528644,0.10308073135456247,0.030250058559849566,0.023957026343680545,0.5409838002797014,0.0006272243917919695
211,0.10389546507117736,0.10316430062985872,0.030117324825390833,0.02390198870546443,0.5412692291519616,0.0006128881359472871
212,0.10390861174752099,0.10308554003569594,0.030083353953079296,0.023862751128116713,0.5412545499024213,0.0005098995170556009
213,0.10372809632273108,0.10323020367319369,0.030167142571990612,0.023809359220989305,0.5394463870593251,0.0005798134952783585
214,0.10380071842141288,0.1032378020527105,0.03010755997423617,0.02375810162279518,0.5403429031837992,0.0005296037998050451
215,0.10388628813572798,0.1033559517567373,0.030021806241812353,0.0237046971734418,0.5411094078666201,0.0005882404511794448
216,0.10375468553543624,0.10312111211427744,0.029830919841792182,0.023667749669506664,0.5396859365957932,0.0005406559794209898
217,0.10381020948349065,0.10307365209030334,0.029801494762767368,0.02362333561232523,0.5404056682725115,0.0005745090311393142
218,0.10377392327149842,0.10338310023547548,0.02987163998124188,0.023584042604152974,0.5399230132550251,0.0006178574985824525
219,0.10382516266562831,0.10329409899686358,0.029773373938868128,0.023538126467977347,0.5405023127112024,0.000567001523450017
220,0.10376704232127623,0.1032887782938903,0.029771344617658124,0.023486074718460856,0.5397877816645411,0.0004752441600430757
221,0.1038188472440095,0.1033389295057841,0.029910994432596174,0.02343984376203057,0.540402472535037,0.0007503096712753177
222,0.10388311253686912,0.10329797290838681,0.02962100067987647,0.023380310337994675,0.5411115793593432,0.0006263604154810309
223,0.10380788438234297,0.10347531803176555,0.02951229345583836,0.023332096904167363,0.54029622549188,0.0005797428311780095
224,0.10378195187321326,0.10319133484974885,0.029389889870257035,0.02328119977037843,0.5399891053545348,0.0006009414792060852
225,0.10379019252735433,0.10327807305548901,0.029461164347773353,0.023236732205236903,0.5401635866535236,0.0004741009324789047
226,0.10376453432522294,0.10323570994296866,0.029380748085864824,0.023196716447139665,0.5399164941509232,0.0006298164371401072
227,0.10386474142688269,0.10309502089535247,0.029381033782974627,0.02313137316085822,0.5410048043608067,0.0006132005364634097
228,0.10390392248687766,0.10315848946770696,0.029356748764239365,0.023089371152313524,0.5411659635224867,0.0006198060582391918
229,0.10381141776299091,0.10313796414812007,0.02929410768754984,0.0230403321887571,0.540349625895504,0.0005223909975029528
230,0.10383894066115719,0.1031461242117079,0.02923066745393107,0.023002155727334113,0.5404220621123919,0.0006350717740133405
231,0.10392930350328278,0.10306169071889908,0.029098582338065424,0.022962167732409278,0.5415385932578912,0.0005483624408952892
232,0.10380044086544557,0.10324390995894521,0.029160946725110045,0.022917692590018978,0.5401520575310916,0.0005848297732882202
233,0.103920221561696,0.10317645502695139,0.02909186597245822,0.022858710153861057,0.5414299507969123,0.000544045411515981
234,0.10393319032266778,0.10322704330634912,0.02909260588250368,0.02281842623923468,0.5416673831537674,0.0005914167850278318
235,0.1038455996914059,0.10314482913135552,0.028997464799168787,0.02277002714723847,0.5407097144109586,0.000645616848487407
236,0.10392648501645115,0.10309559443224234,0.028951759341457314,0.02272432059082831,0.5416082248283058,0.0005295446026138961
237,0.10394727978657771,0.10341361844486484,0.0289898985494521,0.02267939803775072,0.5418085422447978,0.0006016265833750367
238,0.10391385621161917,0.10326936999657747,0.028809601799826726,0.022641630299231545,0.5413626255535134,0.0005175339174456894
239,0.10376168718007209,0.10329640051194258,0.028724577402699132,0.0225980373113982,0.5397911801776162,0.000525707786437124
240,0.10390945236520485,0.10343368127194535,0.028589785379830316,0.0225427144351379,0.541366589295671,0.0006202795775607228
241,0.10387624310155875,0.1031529618429234,0.028716481941279456,0.02249476529134556,0.5409612591409071,0.0004901789361611009
242,0.1038349522334913,0.10330205399090364,0.028632120181983706,0.02245681734554212,0.5404795680480053,0.0006570895784534514
243,0.10387044013927663,0.10332016052975171,0.028589918642678718,0.022409634083227038,0.5409487612183569,0.0005154890823177993
244,0.10399903710213937,0.10326839127103354,0.028536669874593974,0.02236892531938444,0.5423170565926516,0.0005408194265328348
245,0.10400519436012094,0.10346619672699517,0.028488173969568386,0.022323564326218272,0.5422620652508696,0.0005908222519792616
