epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
32,0.05066962604837868,0.04957394683972383,2.0201644436864465,1.9194766932905318,0.12877322726746235,0.00030218143365345895
33,0.05099150353740008,0.05040609796293736,1.9930179710164542,1.8532013401405734,0.13041979019565997,0.00021361882681958377
34,0.051455609502488175,0.050593068916662084,1.95852844346375,1.852734493704278,0.1328148557063523,0.00023537251399829984
35,0.051636838828931636,0.05072270033501064,1.934882007052551,1.8299404934231387,0.13373353900954685,0.00024394610954914242
36,0.05199846951264965,0.05119510336780096,1.9050223886600623,1.790868053866868,0.13562384938341754,0.00022217881632968783
37,0.052387566709738084,0.05183211351052309,1.869637899329581,1.7564647721340558,0.13764659460948073,0.0002684182545635849
38,0.05271324348526251,0.05239706334877041,1.8566726120672434,1.7261773592386491,0.1393715773861479,0.0002462694828864187
39,0.053122742348030785,0.052140217776947065,1.8191361429969537,1.7203425973022528,0.14155207371358963,0.00020181681611575186
40,0.05340034086184419,0.05341438172486846,1.798079100618943,1.6700443273935563,0.1430866845505388,0.0001876636961242184
41,0.05378646943728595,0.05375934678359308,1.769094437876605,1.6568818375418417,0.14511789315775878,0.00019928366236854345
42,0.05411299139818687,0.05372648133398963,1.7496163576159112,1.6366046641848424,0.14689050881074567,0.00021883512090425938
43,0.054404429879220485,0.05418904158084289,1.7307358339204262,1.618416037979466,0.14842444577575195,0.00021295803890097886
44,0.05461762126666218,0.054602575998176035,1.7060195084459484,1.5913593874062715,0.14968069882814874,0.0002762310323305428
45,0.055106137563551955,0.054728190922318495,1.6916275105617486,1.5811241859842171,0.1523533485026948,0.0003663492971099913
46,0.05530687647032911,0.05546347927322887,1.6650953240929736,1.5605262104617048,0.15342606054145752,0.000266207498498261
47,0.055688955376495666,0.05532302150093725,1.6497358339316082,1.5414242380305943,0.15557655910085127,0.000250792974838987
48,0.0559898647497913,0.055488839429889365,1.6271402052432582,1.522925814657307,0.1572286755612015,0.0002097987598972395
49,0.056208969762061044,0.056052615980274036,1.6087048088352751,1.5060786891275957,0.15849586489279133,0.00026513944612815976
50,0.056523936523497936,0.05608148535208957,1.5956304845431875,1.4918729492121583,0.1603088518183435,0.0002434223861200735
51,0.056849177015736274,0.056760712992919064,1.5764671844320548,1.4717793717166385,0.1621296086968955,0.00027221281197853386
52,0.057161582050411344,0.057114979586540125,1.5565268801684355,1.457029186895194,0.16390817183512407,0.0002478284004610032
53,0.05736708988621207,0.05734265173308825,1.5466695012891845,1.4450685871617583,0.16508055294045917,0.00019974910537712276
54,0.05759179044675055,0.05790740218316698,1.5328243307265936,1.4308259920398794,0.1663866167807965,0.00023468707513529807
55,0.05800904826552824,0.05781163433888551,1.5178645971698643,1.425303265535446,0.16874097146214487,0.0003362417337484658
56,0.058056278525534986,0.058454753106320846,1.5072491814609614,1.4042804922945922,0.16908829231158373,0.0003073955012951046
57,0.058358399899461164,0.05858249056963884,1.4897831923331981,1.3843123628410077,0.17087438431350563,0.00026168301701545715
58,0.05874591176400699,0.05858722349074373,1.473956393636451,1.3778084129792791,0.17314889697573294,0.00023938984668347985
59,0.0588289962333717,0.05886096733237057,1.4616177398888244,1.3663902925939997,0.17360523343086243,0.00039126555202528834
60,0.05913442545500233,0.05943550537843901,1.4541123346001792,1.3578608992905123,0.17536764042394778,0.0003144780930597335
61,0.059356764676532954,0.05909492457524324,1.4455326234475652,1.3506260003267456,0.1767543721372092,0.0002806664851959795
62,0.059517987022547666,0.05956052291054391,1.4323798764158,1.3368548141541157,0.1777157962638396,0.0002755222958512604
63,0.05962174840683314,0.059873262002914644,1.4200579099053448,1.3219032476312473,0.17831520247000146,0.000265145325101912
64,0.05981602466086447,0.06031742652124386,1.4045005194106492,1.3062282481719818,0.17948378349635136,0.00028082338394597173
65,0.060210584317053714,0.06031433523631548,1.392894784010435,1.3019219393714216,0.18185610765521584,0.0004227102908771485
66,0.060104260864885475,0.060796270356695256,1.38552099882325,1.2938408511405273,0.18122629499315618,0.00034918461460620165
67,0.060565674083649546,0.0605473967607537,1.3764110203896869,1.286577769612256,0.1840021673242584,0.0003514068084768951
68,0.060790049399928894,0.06085476329510693,1.371107851041222,1.2797473065696299,0.18533898477345323,0.0002880508254747838
69,0.06076861594947672,0.06122673203215551,1.3626282169857482,1.27001909720592,0.1852628724459228,0.0002594943216536194
70,0.06111969532978594,0.06144488160991615,1.351538977298172,1.2630068142145638,0.1874134307430817,0.00034153746673837304
71,0.06108479569954688,0.0614574199943173,1.3466939062196273,1.2564604572096265,0.18717765796457436,0.0002615536213852465
72,0.06125922914176331,0.06144066541190929,1.3391380765330252,1.250042308001481,0.1882826948651783,0.00025082615320570767
73,0.061518253601509254,0.06174638731573338,1.3315297385822256,1.243813463942529,0.18984770759865266,0.0002833937178365886
74,0.06157947454387286,0.06170237276997986,1.323672431996919,1.2363755962123042,0.19026616722395273,0.0002897320664487779
75,0.061793834112463954,0.06221845600268115,1.3159069003238817,1.230186815910382,0.1916085437214754,0.00028541788924485445
76,0.061931888678431975,0.062331382766648416,1.3099063813919332,1.2243003380072688,0.19243954703636104,0.000333189032971859
77,0.06235187301450705,0.0624195696742439,1.3051918227868264,1.2216547294338145,0.1950311993733922,0.00037371861981227994
78,0.062237453004756096,0.0621828767642329,1.3007351661913227,1.2182202563769575,0.19432233692480158,0.00027730484725907445
79,0.06205995324302292,0.06257814488715285,1.2966989757361058,1.2130755665841841,0.19320973767241176,0.00030425109434872866
80,0.0625685930526636,0.06225413087352595,1.2908919129140013,1.2085883104415776,0.1964058233399021,0.0004998135846108198
81,0.062438984320923846,0.06271693019929406,1.2876497445194366,1.203060026950262,0.19558628619815438,0.0003061190654989332
82,0.06260933926706538,0.06297032585743412,1.2798979572581552,1.198050595977766,0.19663286590995502,0.0002608287031762302
83,0.06281867109359741,0.06271532562913304,1.2768194554971624,1.1953265313453632,0.19799777513472877,0.00024176308943424374
84,0.06277469122737629,0.06301413341077541,1.2745832656762375,1.1923895053640257,0.19769151620296443,0.00017793499864637852
85,0.06279681201156859,0.06286171982386705,1.2701308173483674,1.189245597707521,0.1978118119460787,0.00021451599604915828
86,0.06295071107541829,0.0633389637488851,1.2671399385419257,1.1857597664447135,0.19877103122501383,0.00035717792343348265
87,0.06303185067700648,0.06334515864916204,1.2618135587254562,1.1824598770210708,0.19930648429309902,0.0002672475529834628
88,0.06317447741177414,0.06342349127931739,1.2586555170120972,1.17913620966334,0.20022758551977787,0.00022898343740962446
89,0.06322106038855149,0.06365040102049525,1.2560807178966964,1.1771801716109183,0.20056384979913117,0.0002765744866337627
90,0.06341986935991338,0.0636689090850029,1.254890529354613,1.1752364816872969,0.20179155867469836,0.00031405288609676063
91,0.06330492940488507,0.0637205056555428,1.253046346602661,1.1732454276005162,0.201088407713897,0.0003059465088881552
92,0.06345105017491189,0.06375621811153498,1.25029461321253,1.1711558225827339,0.20197533284865699,0.00033748557325452566
93,0.0633491047978867,0.06372575755070152,1.246763723047002,1.1688298242812438,0.2013310714183341,0.00029366411035880446
94,0.0634017326332949,0.06392881381372145,1.2446633169332875,1.1664948539191664,0.2017015982263252,0.00031940583721734583
95,0.06342346027352036,0.06393445719245286,1.2429476734115583,1.165294535848475,0.2017756126101359,0.00036542327143251896
96,0.06353020163836391,0.06360221253822214,1.2409003254157216,1.164032773828028,0.2024364636005602,0.0004928164416924119
97,0.06358108142653968,0.06387468961087225,1.2405943422594394,1.1626656355799374,0.20280940484594592,0.0003997469611931592
98,0.06340769097616658,0.06429962814684828,1.2378025898914773,1.1612766761843576,0.20170740547757918,0.0003545584622770548
99,0.0637008616173487,0.06386322855384587,1.2361306361417275,1.1598949809138193,0.20357726874596443,0.00037912107654847205
100,0.06370054878448389,0.06453551013550099,1.2346265321999939,1.1585208190856304,0.2036051422956601,0.00036744377575814724
101,0.06373972261853886,0.06413333890430106,1.2338531208996797,1.157811250176318,0.20384907244903824,0.00036744866520166397
102,0.06388713864142638,0.06404477121970858,1.2329986377643647,1.1570900164320317,0.2047381455391762,0.00029551557963714004
103,0.06369152701954346,0.06402266369416164,1.2322731863380743,1.156342821044135,0.20348902123224663,0.0002685291110537946
104,0.0637999531141644,0.0641709373497644,1.231830269847084,1.1555653510152164,0.20426060816783734,0.00024686846882104874
105,0.06387999302711253,0.06449498551811529,1.2299751234347431,1.1547708860873644,0.2047305504564198,0.0003772008349187672
106,0.06379164139038687,0.06426881674008492,1.2280388053471252,1.153958582692056,0.2041746772480437,0.0003574277216102928
107,0.06391408268439244,0.06433450404882697,1.2278259748323612,1.1531155997162545,0.20491068974544988,0.0002661786857061088
108,0.06397771173469319,0.06424904020800107,1.2291537731603028,1.1522350852173175,0.2053228705156322,0.000323272222885862
109,0.06380029526471026,0.06425720582007033,1.225641190706186,1.1513459697083352,0.2042421222332135,0.00031283660791814327
110,0.06385403450543091,0.064343113896573,1.2261067373269368,1.1503868447897028,0.2045728526655886,0.00043504947097972035
111,0.06394122310486137,0.06475095286832472,1.2256289484912226,1.1494742920964856,0.20512454071103495,0.0004164303536526859
112,0.06397985621230154,0.06429570744700788,1.2226396469614613,1.1485333703167595,0.20537602269136992,0.00018505571642890573
113,0.0639460226557296,0.06416709409193982,1.2221145104057358,1.1475442508391314,0.20515252540791787,0.00041599146788939834
114,0.06419871189636202,0.0639396524150236,1.2207828229662427,1.1465828836030652,0.20676544799543772,0.0003323485725559294
115,0.06398019748716498,0.06421315407125049,1.2211496458580746,1.1455508231983802,0.2053501921482821,0.00030730487196706235
116,0.06430849297744878,0.06489585327563877,1.2189722955726099,1.1445634497979547,0.20751038030630248,0.000295033969450742
117,0.06429710652261124,0.06468477347240666,1.2180444070708478,1.1435877064797393,0.20740242100241196,0.00038787777884863317
118,0.06437268662243033,0.06468639727121213,1.2167950997067722,1.1425693062369773,0.2079230901883475,0.0003954389540012926
119,0.06428047279566776,0.0645848175546065,1.2152534622775983,1.141540385209597,0.20734874152857655,0.00028444474446587265
120,0.06387666523839294,0.06471067877982638,1.2152055909286192,1.1404284299948277,0.20470820627752992,0.0003125469374936074
121,0.06439729980055278,0.0645570646277904,1.2132302664432493,1.1393646382567875,0.2080792600651948,0.00044255887041799724
122,0.0640507150027487,0.06450007011991414,1.2130133599159372,1.1382583842229683,0.20584730985343025,0.00029707991052418947
123,0.06423160980810738,0.06505852735859893,1.2104974712891527,1.1371412045979579,0.20705394117376913,0.00022607238497585058
124,0.06426173177953874,0.0647439217172073,1.2102585308782086,1.136043194677253,0.20720888094353582,0.0002388761204201728
125,0.06443352186100766,0.06480192788435331,1.2086534189951612,1.1349468841201884,0.20832683165135962,0.0002997707051690668
126,0.06463691639640623,0.06524058186356706,1.2060741177489145,1.13385973247796,0.20965389044573693,0.0005233876872807741
127,0.064397417445678,0.06472129051219526,1.2065145637921153,1.132706801229496,0.2080401787539556,0.00034047578810714185
128,0.06437590418540519,0.0646575983808923,1.2048730657195192,1.1315577263417451,0.2079878005816376,0.00038924955879338086
129,0.06458532264417673,0.0652329982689259,1.2044191032997527,1.1304197424364462,0.20921799652008022,0.0004089461581315845
130,0.06473403700873347,0.06523875319456045,1.2010105024962903,1.1292669616282451,0.21023278593151745,0.0002859333762899041
131,0.06438150472984774,0.06527355226917543,1.2011063653353804,1.1280671191986322,0.20796411683744456,0.00032971726614050567
132,0.06465029029257799,0.06541805003365811,1.1992515932575143,1.1269182176760075,0.20968343265092554,0.0004422730125952512
133,0.06478937884604445,0.0648540669352381,1.1977115738398532,1.1257614115275933,0.210651794120894,0.000332564435666427
134,0.06489277325699544,0.06511361806455132,1.1944882204118619,1.124595078603347,0.21130172559697158,0.00044940985389985144
135,0.06469869900688255,0.06503766724463955,1.194869390883837,1.123405337931719,0.20995892150850684,0.00044743972830474377
136,0.06479570287056705,0.06545633405712802,1.1942101014119697,1.1222025016478472,0.21066344684558763,0.0003551755507942289
137,0.06496217333941004,0.06502825924617922,1.192409084070867,1.1210093318153518,0.21180378751738788,0.00042611948447301984
138,0.06481636776097456,0.06554762838842346,1.1895066087702544,1.1198217878772263,0.2107695827082773,0.00035815153387375176
139,0.06477949534096178,0.06537173281412327,1.1906152968297519,1.1186103290538725,0.21058746882818852,0.0003636831243056804
140,0.06496155680074564,0.06564606979505938,1.1892550591980526,1.1174112407525911,0.21173870633395273,0.00046184007078409195
141,0.06517487379349456,0.06503776092925333,1.1869013173695984,1.11621714329374,0.21310190358087377,0.00033551634987816215
142,0.06510043696675602,0.0655423443527724,1.186573536019296,1.114977374324033,0.21263166849404191,0.00023208885977510363
143,0.06504239061652849,0.06528845871305519,1.1840515689168276,1.1137481064036272,0.21226756550092926,0.0003337070520501584
144,0.0651402231836239,0.0651514238969671,1.1835567800776376,1.1125532856487244,0.21289028659138448,0.0005322558572515845
145,0.06502319876955316,0.06596802959557095,1.1818119877214075,1.1113188188344474,0.21212928681018164,0.00028121122159063816
146,0.06505279064111906,0.06588650756041076,1.1810464196069357,1.1100846467873988,0.21233831323570942,0.0003631117579061538
147,0.06533535392273744,0.06580808578077767,1.1781922724578449,1.1088520073837527,0.21409839275228051,0.0003813771181739867
148,0.06548127981286551,0.06590462653350537,1.1768073708168425,1.107621882339252,0.21510443938370857,0.0002598751161713153
149,0.06542116941053197,0.06562111503470569,1.1766614141842295,1.1063779191162806,0.21470932713239171,0.00034052127739414573
150,0.06494724664822563,0.06586109211828264,1.1749986691024967,1.1051071403151504,0.2116740434230339,0.0003575365408323705
151,0.06541574192256784,0.06569375486892867,1.1718705407339125,1.1038792611098742,0.21471951192214728,0.0003584679216146469
152,0.06535039304239267,0.06620239304044308,1.1722476584894042,1.102608305488276,0.2142393742940201,0.00041896995389834046
153,0.06569722842056946,0.06623620558177083,1.170021618497498,1.1013994395001943,0.2165939910394529,0.0003342245181556791
154,0.06571803343472435,0.06556945142139958,1.169622232300286,1.1001556359538798,0.2166785066900541,0.000487822137074545
155,0.06574170436192198,0.06652293294468851,1.1675378217968708,1.0989141232991297,0.21687723061414088,0.0003561885969247669
156,0.06560141415169357,0.06599138788422082,1.1661586889935764,1.0976547933741159,0.21592778308573946,0.00037086993688717484
157,0.06566316065743008,0.06605048308620352,1.1652360580141887,1.0963894407884731,0.21631703053620327,0.00042568740900605917
158,0.06558726593178121,0.06654136143251008,1.163291189006292,1.0951352525448455,0.21578102639139465,0.0004325669433455914
159,0.06560971980601432,0.06589799160044328,1.1618098996325887,1.093863839356264,0.21598545746021866,0.000383783015422523
160,0.06587617841847178,0.06646282399444942,1.1611859102211872,1.0926222193865738,0.2177628751559207,0.0005211411626078188
161,0.06596516755199978,0.06634276797590048,1.1578634546030706,1.0913672588740704,0.21825677282912714,0.0004239886475261301
162,0.06600171003942047,0.06622501371330773,1.1563174156154885,1.0901148561782794,0.21856615345848132,0.0003679822839330882
163,0.0659808320295438,0.06694416965927966,1.1555678230101405,1.0888738428868578,0.21838682209360474,0.0004379547608550638
164,0.06604419517606946,0.06672359546989103,1.1528797400590096,1.0876465569371763,0.21877798206775564,0.000304761400911957
165,0.06614817504623893,0.06622492395748396,1.1534695337765182,1.0863885949287926,0.21953090777415793,0.00048090770724229515
166,0.06609391157958908,0.06625390019155665,1.1517468137757063,1.0851340182914648,0.21910052730310303,0.00042152387322857976
167,0.06603785950351466,0.06697777761696706,1.1506342674220227,1.0838759752154483,0.21874340225504071,0.0004491848812904209
168,0.06608815769088261,0.06688067302057975,1.148366533798056,1.0826068678694292,0.21912196641325085,0.0005254677962511778
169,0.06614176350755441,0.06656822816384676,1.1461303194164232,1.0813523768182582,0.21946827457445017,0.00043484088382683694
170,0.06614589194456737,0.06687341850570745,1.1446645105437552,1.0801174911102456,0.21948350048278178,0.0003392569487914443
171,0.06606964261953821,0.06685401686158866,1.144474807762687,1.078823215918929,0.21899519349063062,0.00048103291192092
172,0.06652258906465612,0.06673328349638809,1.1411126537871454,1.077605264907165,0.22206414928987397,0.00033903864095918834
173,0.06645707822691323,0.06655259060371281,1.1402604437486743,1.076356235621632,0.2215562710743387,0.0002886280126404017
174,0.06645151531809472,0.06686774624663186,1.1396241868294397,1.075092956839065,0.22155963499275816,0.0003536301082931459
175,0.06623823350656305,0.06662104083193983,1.1384738479360796,1.073824267522946,0.22016357097593783,0.00029382738284766674
176,0.06637786923258215,0.06710611865206839,1.1370912881485915,1.0725758415932374,0.2210037095595977,0.00046055985148996115
177,0.06662146165542666,0.06751023950584756,1.1356350923636185,1.071327354995702,0.22270661352866858,0.0004259226843714714
178,0.06662901225102008,0.06688136351995644,1.1341913416690497,1.0700968139812168,0.22270329732558103,0.00034578191116452217
179,0.06662102974431265,0.0673685905377203,1.1343902612384773,1.0688276306841287,0.22271652911575995,0.00024784155539236963
180,0.06668108087272234,0.0673380711903939,1.1315841732712049,1.0675645848713324,0.22307182521476618,0.0003637943300418556
181,0.06656422653656176,0.06725964056475373,1.1305754489568542,1.0663179496060247,0.22229814840587805,0.0003131879202555865
182,0.0666747607045304,0.06762513875496162,1.1277340616612779,1.0650745997062097,0.22307028030297532,0.00035343170748092234
183,0.06701686747459511,0.0675535977235606,1.1271177796529432,1.0638442435525066,0.2252987006950618,0.00024990978999994695
184,0.06707337467880771,0.0677469891465893,1.1257533715597947,1.062636950475848,0.22568063856435847,0.00044113764306530356
185,0.06696388179083765,0.06764105447841062,1.1238913075475303,1.0613755874809214,0.22497663165623086,0.00042991890222765505
186,0.06698155841186418,0.06783086912023317,1.1211169280531952,1.0601530205313046,0.2250753271719519,0.0003082220791839063
187,0.06706457615464444,0.0676454390080411,1.1211044198637365,1.0588989381407417,0.22562087665450833,0.00034640380181372166
188,0.06715868850457542,0.0675629813809658,1.1189521390056556,1.0576562497395203,0.22634696146750968,0.0004293294914532453
189,0.06718443203062269,0.06842079305545808,1.1180514723545076,1.0564270523878245,0.22649679446539886,0.00037445640191435814
190,0.06697147767231626,0.06780139243888483,1.1172844035741272,1.0551537731153644,0.22500101627084146,0.00027839530957862735
191,0.06730631948981719,0.06766137729919076,1.115243810771365,1.053942195016272,0.2272638835466354,0.00043159667984582484
192,0.06739840493862487,0.06797178902786843,1.1143068027922323,1.0527101485359762,0.22788524777445962,0.0004376505094114691
193,0.06734702156025693,0.06771086221571218,1.1113289367014438,1.051485020181407,0.22756919496090036,0.00039419980021193624
194,0.06717823883430177,0.06799933857127709,1.1113611020434842,1.0502348820634244,0.22642985939779872,0.0003344430588185787
195,0.06735611368347186,0.06768263344847106,1.109414891182278,1.0489933037571817,0.22767134876906173,0.0004673236981034279
196,0.06745512482342542,0.06836402671642128,1.1076438017626304,1.0477805386153085,0.2283158805169319,0.0003899127768818289
197,0.06735244057635766,0.06828507337482478,1.1077736579526543,1.046544759635011,0.2275786673070864,0.0003653201856650412
198,0.06748130391723679,0.0678694746192283,1.1048650770198027,1.0453344068532537,0.22854428556563133,0.00028556978213600814
199,0.06737463883452413,0.06858126412964984,1.1042306765306602,1.0441033383011153,0.22776830148124483,0.0003565242514014244
200,0.06753497379808569,0.06813851591934728,1.1014042663414474,1.042910545698908,0.22884703684225888,0.00026448973221704364
201,0.0674092853655035,0.06811581332747355,1.1024949222486955,1.0416653073883908,0.2279392733446118,0.00044039374915882945
202,0.06761029915960057,0.06852897093397718,1.1000666580407863,1.0404540001349305,0.2293489163295308,0.0004143811820540577
203,0.06779677670455259,0.06863646950975576,1.098678231971481,1.039252524524761,0.2304727832476298,0.00023596404935233295
204,0.06761763733252675,0.06831015994483677,1.0973342906689922,1.0380284663958428,0.229383672035852,0.0004330970405135304
205,0.06791371118749473,0.06839144019744335,1.0966711590770635,1.0368365394896355,0.23142781436010687,0.00043323953286744654
206,0.06792547853714524,0.06840601563453674,1.0946691040883578,1.0356277855343643,0.2314738112827841,0.0004112177120987326
207,0.06813670362443115,0.06836359011821258,1.0927226641269985,1.0344186136156421,0.2328506637424946,0.00033635387080721557
208,0.06800215744160194,0.06874897164046564,1.091236528240057,1.0332209209401737,0.23198096486591613,0.00029609230114147067
209,0.06815356430288202,0.06849539053180943,1.0903839209038475,1.032025416692098,0.2330700710690401,0.0003006206825375557
210,0.06798196622258389,0.06834654815686055,1.0885891598872404,1.030805541254339,0.23190534737175367,0.0004007577954325825
211,0.06810768886294064,0.0687292387403772,1.0875395271513197,1.0296080551684368,0.23271564503643913,0.0003507021174300462
212,0.06822959864891687,0.06907898906115838,1.085107337556559,1.028423100477344,0.2334863335925863,0.00036151710082776845
213,0.06832210645745214,0.068860797263441,1.0836937109363072,1.0272540357732187,0.23419538371593576,0.00045849793241359293
214,0.06821362839388755,0.06860639787006007,1.083399967665382,1.0260475467280001,0.23340649409443223,0.0004970203153789043
215,0.06818089545571825,0.06884686804169927,1.0809776541376035,1.0248627588900436,0.2332041255925901,0.00038881320506334305
216,0.06853221844006091,0.06908510121181524,1.080390121203305,1.0236777036617963,0.23562330125697428,0.00036451491178013384
217,0.06844526305503515,0.06932959863822595,1.0796354280244964,1.0224754793056543,0.23507950808135308,0.0003192904405295849
218,0.06832812703201585,0.06921975591210618,1.0767721945450068,1.0213085585746213,0.23417109647887435,0.00043646973790600896
219,0.06855184440503634,0.06930871847747029,1.076456570944794,1.0201366054041596,0.23581938015422896,0.0003327419690322131
220,0.06845330551790832,0.06924604311369467,1.074694383949757,1.0189546787884987,0.23508263372263383,0.00042170146480202675
221,0.06857970711374203,0.06950644590168228,1.0744959609193019,1.0177866175953494,0.23599785927418954,0.0003436125989537686
222,0.06883213198980362,0.06886391353314802,1.0712210040462542,1.016631218169711,0.2377635447640182,0.0002738530747592449
223,0.06864355378048437,0.06928846046511279,1.0702976997440452,1.0154691244181715,0.2364049766697343,0.0003412833611946553
224,0.06893709576093306,0.06974675656278663,1.069278193012687,1.0143166690101326,0.2384830606359799,0.00034821455483324826
225,0.06878113693602919,0.06942509960719574,1.0679680417863302,1.0131463190517829,0.23735897110734552,0.00031766106258146465
226,0.06907980280888273,0.06961569910580365,1.0660358562208567,1.012007104779034,0.23941789553326512,0.00039003838901408017
227,0.0688170869067719,0.06960806527996276,1.0655194496323048,1.0108357913783828,0.23763115205690222,0.00042530620703473687
228,0.06903595894383759,0.07009793451697531,1.065734189692188,1.0096649669085858,0.23911266202769554,0.0004476213362067938
229,0.06909814609255224,0.06970145923387645,1.0620173225850116,1.008511383397922,0.23958993810871204,0.0004068878188263625
230,0.0690939380453992,0.0693627457521698,1.0616625363037349,1.0073596596584937,0.239583014526692,0.0003602697397582233
231,0.06940216309427882,0.06969835758707595,1.0597611310294326,1.006215093659451,0.241721149149186,0.0003551429254002869
232,0.06907771584343338,0.07018616183379554,1.0590802458729043,1.0050625302719831,0.23943782386867646,0.0004293567326385528
233,0.06905835026189776,0.06993339993184226,1.0578794571223171,1.003903301397428,0.23927299584309394,0.0005463790730573237
234,0.06937984126505074,0.0699304349786927,1.0564917200507564,1.0027642518514508,0.2415377437103267,0.00043150040437467396
235,0.06928545227019497,0.07013174400165462,1.0547112048104912,1.0016322610370292,0.24086702149517372,0.0004047477850690484
236,0.06925669265468982,0.069568824450773,1.0539505686725337,1.0004894821805965,0.24072324745419438,0.0003349294129293412
237,0.06957771819207603,0.06996177511918904,1.0524206799145586,0.99935908846499,0.24283861005725574,0.0004343508917372674
238,0.06902721629902879,0.07026232937672731,1.051241635477523,0.9982169053227606,0.23898489088535574,0.0003922200121451169
239,0.06935674636216552,0.07040784845217946,1.050037078721639,0.9970748481676066,0.24135535983717155,0.0005007384461350739
240,0.06955607045735147,0.07011818244986842,1.049735832453972,0.995942871639694,0.2427781182817079,0.00023446048726327717
241,0.06953569757063119,0.07069364107040524,1.0478145411266155,0.9948144693970016,0.24255594275038977,0.00040791305946186185
242,0.06966280668458082,0.070626716504295,1.0454978643350266,0.993688887045402,0.2434602544701745,0.0004327965434640646
243,0.06959270918455822,0.07054146184869435,1.0461803472354916,0.9925528843134409,0.24301988600286806,0.00021857136744074523
244,0.06983007578827162,0.07068511067890669,1.0426422731627438,0.9914456108873637,0.244688173983764,0.0005360671202652156
245,0.0699715962803011,0.0704686191751141,1.0417809442459438,0.9903473682626832,0.24569380921501477,0.00046147379907779396
246,0.06989568461716542,0.07070250173359943,1.0402972341449084,0.9892532329761331,0.24502203945072584,0.0003922829928342253
