epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
49,0.053855192648389366,0.05659283570106346,1.6302434068894933,1.5284221735819261,0.1454678654154874,0.00033652325510047376
50,0.05416388620608416,0.05693216059136816,1.6132003805745188,1.5137852232325968,0.14713534086293711,0.00023711977701168507
51,0.05451774932256895,0.05716486830874829,1.5925212191976295,1.5069856563938102,0.14904690242259613,0.0003476897836662829
52,0.054644195172605006,0.05745974950982442,1.57883096832859,1.4815343149263855,0.14974709312753395,0.0002772473671939224
53,0.05509540621692544,0.057837188754691723,1.5569321780415104,1.4789379459028127,0.15228489997299072,0.0003802618011832237
54,0.055339769766541716,0.058328467447190245,1.546861298985484,1.451910555562048,0.15361481649558814,0.0003413722151890397
55,0.055637818083608036,0.058832612009085676,1.5226731481397704,1.4390573259712993,0.1552033361311667,0.0003031609230674803
56,0.05596578860419346,0.05838189978430768,1.5079107098842985,1.4227974195544137,0.15709070537690675,0.0003296908107586205
57,0.0563165330224567,0.059015388007679644,1.4916194902991928,1.402699702160813,0.15905428287172238,0.0003385846794117242
58,0.05653531139686346,0.05935836636119729,1.478476117270942,1.3919201379635662,0.16033542246907734,0.0003667196724563837
59,0.056917495865401846,0.05945613969495331,1.4678286879772184,1.385248260487415,0.16252066212483188,0.0002781299117486924
60,0.05702410839260923,0.05956319909347606,1.454609191730527,1.3718937045355704,0.16309765722583885,0.00032098364317789674
61,0.0573065820405398,0.06014934402694271,1.4378203992934149,1.357406013386704,0.16469386919692267,0.00033284429810009897
62,0.0575875826824783,0.06018569105312045,1.4258108213585492,1.3428353602803804,0.16633147295795295,0.00028359537827782333
63,0.057836984523942786,0.06062618927114385,1.4083997808575697,1.3279920308752071,0.16778837421431614,0.0005501267733052373
64,0.058256047550590925,0.06073345947043021,1.4022286483390847,1.325529905997524,0.17023750428278842,0.0004204153665341437
65,0.05825559646390391,0.060863654528938674,1.3922744984735929,1.311717654949048,0.17016624169666497,0.00025084507069550455
66,0.05863431440525917,0.06122542259884518,1.381539018975497,1.2992816307605841,0.17243356223980985,0.0003774582874029875
67,0.058803942921872514,0.06174827436008049,1.3659576534359632,1.2853525597913609,0.17343509481779895,0.0003017440903931856
68,0.05913691745373139,0.06190043308231211,1.3535066970162788,1.274925687772906,0.17543671938675465,0.00038377539021894336
69,0.059442499378984166,0.06231401329122924,1.3405255552512318,1.261897256143117,0.17720462074830903,0.00038180395495146513
70,0.05960688151373403,0.062275011657239865,1.3307368445170118,1.2556369177075135,0.17824724803318331,0.00037400919245555997
71,0.05976074228675787,0.06231980641251025,1.3226352005548014,1.246742821457394,0.17910332173225535,0.00032954031485132873
72,0.060097474199243925,0.06262145142424998,1.311853575347057,1.2380703633844254,0.1811769646948639,0.0003549971734173596
73,0.06010400032960523,0.06293936550550769,1.3037576370569397,1.227109651966903,0.18114179629044183,0.0002985161554533988
74,0.06031461937809576,0.06320094883674496,1.291914515226397,1.2162982090526866,0.18244742243932918,0.00031389284413307905
75,0.06079864001503742,0.06359537650177975,1.2818877336234769,1.208380053540403,0.1854371450870547,0.0005212772521190345
76,0.060820950377193796,0.06354711988864004,1.2745986342896036,1.202909511467286,0.18552945780561064,0.0005131491343490779
77,0.06110387337500659,0.06316276594846942,1.2683450653857855,1.1975438180177107,0.18727402975611152,0.00032504252158105373
78,0.06129064213116365,0.06364709459486081,1.2634996252310202,1.1925119458632325,0.1884504455734005,0.0004298206767998636
79,0.0613441740306711,0.0637604931417184,1.256964227462334,1.1850007969134362,0.18875881758300636,0.00036124835605733097
80,0.06165827615035772,0.06423818005234369,1.2487880402873308,1.1780002002864909,0.1906998545047892,0.00037692641490139067
81,0.0615720868917699,0.06436673533109119,1.2399519701232995,1.1684349609192133,0.19016244436761376,0.0003067314682994038
82,0.06189817612619456,0.06432772364255576,1.2324777137361247,1.1638124185793908,0.19214603680928016,0.00033761191298253834
83,0.06207108769892382,0.06462373849473803,1.2274481798269974,1.1590591867100302,0.19325140802504828,0.00047850297414697707
84,0.062227656556234086,0.06471464394642623,1.2223119638539905,1.154129582703313,0.19423704720422053,0.00032764743082225323
85,0.0621901634749855,0.06495187850617114,1.2159661898594338,1.1479421351665637,0.19400026725364888,0.00036698830081149936
86,0.0625181108347069,0.06485921900756782,1.209257067547771,1.1420031807228608,0.19607637990692486,0.00026203037123195827
87,0.06276079540368168,0.06535314334973842,1.2033253664547074,1.1364328111693214,0.19756173302114244,0.0003386664902791381
88,0.06274681423943114,0.06531274083632158,1.198207745866227,1.1330583032424102,0.1974872603954249,0.000534165883436799
89,0.06269920175548774,0.06534776636871739,1.194414931259496,1.129336267477161,0.19711947968590532,0.00034676375798881054
90,0.06290196829139022,0.06555685416744439,1.1903365992887402,1.125753464374521,0.19843753933540473,0.0003430572396609932
91,0.06305851868032943,0.06561466767021777,1.1859081120280697,1.1218937297861447,0.19944638516369112,0.00033059302950277925
92,0.06316502997157696,0.06547774175553683,1.1825810849899556,1.1177025105110645,0.2000794248881119,0.0003714253834914416
93,0.06332940779239489,0.06576603797649593,1.1780461989455486,1.1134791383509386,0.20120908726799228,0.0003743932757060975
94,0.06337765504417307,0.0661075896974923,1.174161598044757,1.1113326047176502,0.20152076924066847,0.0004850150435231626
95,0.06335385055980623,0.0657173588730752,1.1719643219698082,1.1088586495472834,0.20137425826156294,0.0003718460793606937
96,0.06341410492349776,0.06576332970706117,1.1696831164314785,1.1062974889940242,0.20168573531207262,0.00041013615555129945
97,0.06358773223868566,0.06617502746906302,1.1663098146900792,1.103696751023083,0.20279189996683417,0.00032509537413716316
98,0.06360886495982648,0.06582816448083424,1.164276364660343,1.1009975750177865,0.20298517466689675,0.0003648910205811262
99,0.06348827177588996,0.06645032685819012,1.1605933907310235,1.0980492711997485,0.20213682791462562,0.0003493802505545318
100,0.06388194339442427,0.06620809068714363,1.1577587513734615,1.0967027222698216,0.20469793720594137,0.00036013300996273756
101,0.06385671581796333,0.06610779056830152,1.1567151482580496,1.095321960738936,0.20454703079196476,0.00031261195545084774
102,0.06392208072042278,0.06650744235701651,1.1549263729987898,1.0938850416653398,0.20498963826066086,0.00034846924245357513
103,0.06384172983205498,0.06631646149998392,1.1529189189141986,1.092350389247754,0.20447333535623577,0.00043845450272783637
104,0.06391328040121455,0.06657033195197914,1.1520458352692229,1.0907762425400342,0.2049329121441631,0.00038940078229643404
105,0.06402005510647027,0.06626167930371918,1.149771475712059,1.0892385437735745,0.20559017796179624,0.00041000149212777615
106,0.06402536544019054,0.06682830324257363,1.1480488351175466,1.0876037819329711,0.20557814098516036,0.0004154721973463893
107,0.06412071245241471,0.06661538740281543,1.1465589033698715,1.0859180803150106,0.20627309906955274,0.00040034891571849585
108,0.06417068900849351,0.06663121695868014,1.1444554520611787,1.0842228862752883,0.2065325028100272,0.0005608146311715245
109,0.06429493280012204,0.06675760828398808,1.1426590119973699,1.0824861091913587,0.20734611003842185,0.0003430709184613079
110,0.06418502179771612,0.0668341174655269,1.1405653150170825,1.0806649429609412,0.20667282231089656,0.0004470838757697493
111,0.06420053904829313,0.06636761479004968,1.1379854468777484,1.0788238121647233,0.20673581813048678,0.00033279493800364435
112,0.06426111575047574,0.06682549482637158,1.1367476508978158,1.076960764601079,0.20723091991902196,0.00039860556717030704
113,0.06429950445932027,0.06668649340586252,1.1346206036710926,1.075109588860668,0.20742661840818502,0.0004233182407915592
114,0.06460254839483684,0.06677487690662062,1.1324254452083977,1.0732326656413849,0.20935872305311484,0.0003404391463845968
115,0.06465085692358442,0.06678792982961289,1.1311874977374863,1.071318937916155,0.20960832231208507,0.00039533889503218234
116,0.06445638415268984,0.06711477645929309,1.1287011099820161,1.0693761037876508,0.20844699068817593,0.00042651366675272584
117,0.06466067186751757,0.06729171010629256,1.1256196529488534,1.0674448183414795,0.2096803880466688,0.0005003355327062309
118,0.06458777538695727,0.06719082866358252,1.1237188421901148,1.0654170881944356,0.20923308143730207,0.0005512687494046986
119,0.06478729275835751,0.0670397594828603,1.121039515830231,1.0634233318975272,0.210467523865564,0.00042443841812200844
120,0.06477359270064409,0.06725619315536259,1.1191121505532833,1.061428741069143,0.21043036931357126,0.0003973837592639029
121,0.0649064871841872,0.06703820410978834,1.116705796826425,1.0594000760528157,0.2113451236855844,0.0004788846999872476
122,0.06509157867570751,0.06753267472819607,1.1145175779950744,1.0573553693467292,0.21255395184143638,0.0003723800473380834
123,0.0650255891870414,0.06807131806976155,1.1126536355878573,1.055262599767517,0.2121375418621225,0.0003725564165506512
124,0.06491537348251314,0.06763679138826022,1.1104025091957208,1.0531005763688615,0.21138321708561256,0.00036769104190170765
125,0.06526906377340015,0.0671415315440533,1.1071460033381604,1.051065683431317,0.21368262639330593,0.0003804331354331225
126,0.06515522953486855,0.06754203491253465,1.104878910888446,1.0489713400103975,0.212951943760874,0.0005512508214451373
127,0.06540627580391901,0.06725155930123068,1.1031184894022896,1.0468523491718034,0.21458106274580835,0.0005174410180188715
128,0.06538792955416131,0.06808676412422522,1.100662622619514,1.0447081193211618,0.21449824696742642,0.0004207265446893871
129,0.06526564479722849,0.06758606918945227,1.0980426537664425,1.0425220808988165,0.21366448611403763,0.00036437742528505623
130,0.065425644413943,0.06819516635492627,1.0955131007998034,1.0403844806528677,0.2147182950605433,0.0006096694269217551
131,0.06564228323203501,0.06797171223372919,1.0936690445122008,1.038266177427277,0.21611643630422606,0.0003610716958064586
132,0.06565809548566755,0.0681241210113999,1.0911532102650867,1.036073142668874,0.2162285276892996,0.0003169171104673296
133,0.06576111458038099,0.06848005907259126,1.0889947821080919,1.0339305838082016,0.2169739019847462,0.0004584127455018461
134,0.06582460921447014,0.06845493003343925,1.0861494864650707,1.0316776618643881,0.21735273036192676,0.00039741897489875555
135,0.06568148775865484,0.06874594125178214,1.0834005833470841,1.0294783401117145,0.21639417723395318,0.0003790105110965669
136,0.06576923629147323,0.06845068056115604,1.080898636416441,1.0272819352654974,0.21700523919329703,0.0004141160461585969
137,0.06591879288155829,0.06853182448142747,1.0785182916139637,1.0250952908293725,0.21800205337808226,0.0002931048802565783
138,0.06606733775684648,0.06839135113102669,1.076682031653834,1.0228547345568637,0.2189338679322978,0.00035075441701337695
139,0.0663256095082716,0.06843517723191143,1.0741187658208764,1.0206423692214184,0.22067757331080307,0.00031079750624485314
140,0.0663065390358718,0.0684759681639464,1.0706304598626712,1.0184864821109751,0.22058021067108674,0.0004557386564556509
141,0.06648792631795192,0.06875888376165526,1.06887746662617,1.0162278710134585,0.2217266175798169,0.0002731343265622854
142,0.06639126550961578,0.06880198229714779,1.0662657711374102,1.013996355642576,0.2211196429316123,0.0004603659617714584
143,0.06648730251590744,0.06877457612134939,1.063645217819363,1.011754921580371,0.22177968981677362,0.000545030809007585
144,0.06625548261360774,0.06861134774675604,1.0619251933063227,1.0094403825874712,0.22025112071428665,0.0004384490312077105
145,0.06656348837580114,0.06930574675899419,1.0595028209060613,1.0071814009045545,0.2222459678673864,0.0005275196162983775
146,0.0665791502990981,0.0693646002490252,1.0571564229622292,1.0049134668299187,0.2223577838180985,0.0004373146512079984
147,0.06665548427620126,0.06923548242237124,1.0543612994540676,1.0026483532444157,0.22285866415380834,0.00037507619708776474
148,0.06682479795066422,0.06934292549257029,1.0513503902920927,1.0004049636581405,0.22403485221878766,0.00026566977612674236
149,0.06690585328289944,0.06943751309262204,1.0491638615569345,0.9981473724844729,0.22456546967286495,0.00045974558452144265
150,0.06700991765954253,0.06913665113939489,1.0462143718031516,0.9958674564808109,0.22527101714141137,0.00038804166251793504
151,0.06684255136134304,0.06943558196359653,1.0437270114037127,0.9935089547764364,0.2241460368461545,0.00040933521813713014
152,0.06718376660142313,0.06988852822461654,1.0419948052121966,0.9912303985161924,0.22644010783573024,0.0004425345396157354
153,0.0671436949308061,0.06923913248007911,1.038158677231327,0.9889223126397617,0.2261191886656781,0.00044785093632526696
154,0.06733783000860714,0.06939473290540436,1.0363702198967861,0.9866647156850418,0.2274851289077021,0.000495073851197958
155,0.06713743234549335,0.0700438134496826,1.0335733208291562,0.9843507820414328,0.22611349654690238,0.0005107569159008563
156,0.0672446804246977,0.06974153223145367,1.0314188551330354,0.9820429082698248,0.22679235153461821,0.0005270194378681481
157,0.06751921904829213,0.06965440784974508,1.0283692349674047,0.9797484520552815,0.22869333802888275,0.0004872330464422703
158,0.06757740545362684,0.07003642238236324,1.0263601899280155,0.9774798678448102,0.2290948231598973,0.0005957253160886467
159,0.06788910340074718,0.07032491385089513,1.0235575853214125,0.9751687549561295,0.23129600018579025,0.00035945052513852715
160,0.06748473598912466,0.06991345638465324,1.0214254654432262,0.97279306279377,0.2285519463266493,0.00034259221865795553
161,0.0676097049539579,0.06987014959837282,1.0188423154208994,0.9704631355693907,0.2293030207613738,0.0004216709057800472
162,0.06775657652078029,0.07029698207692026,1.0158902284221767,0.968093687342428,0.2303176257844613,0.00041231655632145703
163,0.06805738184178828,0.07017937684670472,1.0133527459411364,0.9658162149963039,0.23236767287895974,0.0003778667014557868
164,0.06803452838389053,0.07041270231855089,1.0110113679331019,0.9634724951773849,0.23216596690054914,0.00046731976908631623
165,0.06789520818434369,0.07021719289148266,1.0084842920037105,0.9611194741101302,0.2312735993725038,0.000427402148488909
166,0.06820425413245265,0.07067630638512747,1.005725998408564,0.9587891582262555,0.23338955329623987,0.0004794575506821275
167,0.06829599323534287,0.07046086991926366,1.0030324024437927,0.9564787686336267,0.23402524895504292,0.0003789379261434078
168,0.06827753571359756,0.07083881417976706,1.0010483492558926,0.9541067042478351,0.233868712057021,0.0005626650527119637
169,0.06832470456559454,0.07054405855876679,0.9977541020767173,0.9517467586757613,0.23421001853655332,0.00037598598282784224
170,0.06843768769489328,0.07085052074463737,0.9958764132942187,0.9493804813893211,0.23492222333806378,0.00046721159014850855
171,0.06862248137119029,0.07086336250555024,0.9932758519264788,0.9470081987189609,0.23619013708573622,0.0004097291093785316
172,0.06872583499738852,0.0709319780835074,0.9901947720565988,0.9446494047724151,0.23687918967604304,0.0003620422212406993
173,0.06880405715795151,0.07111983759995288,0.9878998313250986,0.942316884446968,0.23747986336282884,0.00042555059189908206
174,0.06866941810286557,0.07073851433917963,0.9862423039960302,0.9399049442880263,0.2365435384825446,0.0005143992602825165
175,0.06908043142614054,0.07119683592415176,0.9829559314191042,0.9375868714772738,0.2394347948811029,0.000627151457592845
176,0.06896578421112148,0.0712453069429068,0.9808301531955691,0.9352300516604846,0.23862549500349578,0.000400459801312536
177,0.0692518172501719,0.07086889917153445,0.9771408489268296,0.9328727397232949,0.24057003835737206,0.0004140736418776214
178,0.06940371284000305,0.07146625903953145,0.9752596759849391,0.9305082391469907,0.24164900784383334,0.0003660398942884058
179,0.06926200578809782,0.0712958282916708,0.9722374689638914,0.9281112480588847,0.24067403052453554,0.0005600081058219075
180,0.06932034746586178,0.07131606458355086,0.96975563858422,0.9257262683366586,0.24108015571573738,0.00047955798800103366
181,0.06941863856190479,0.07180629562640535,0.967807048961878,0.9233401330019718,0.24177828655770076,0.00048372033052146435
182,0.069405363407766,0.0714081892351243,0.9647721094102716,0.920949301990777,0.24170211064855457,0.0004999455995857716
183,0.0694655504416714,0.07181973875798243,0.9619399809025307,0.918544311853024,0.2420326422407,0.00045812875032424927
184,0.06983626234937419,0.07164163068518326,0.9606197121954044,0.9162075461086754,0.24469819483578636,0.0005006654537282884
185,0.06965532012196442,0.07194629250926982,0.9578189933719348,0.913815819898178,0.2434658826329334,0.000529872952029109
186,0.06982731051214709,0.07217470455993644,0.9550413801176197,0.9114446135003166,0.24457351986520587,0.0003978844324592501
187,0.06989744883436254,0.07204964070880958,0.9521263895721691,0.9090159377924176,0.24510723122799616,0.0003705293347593397
188,0.06977275336740538,0.07239349546905612,0.9499458610046383,0.9065787883905264,0.24422307273384447,0.0006034795078448951
189,0.06993878678960018,0.07220589990832468,0.9468701937423613,0.90415933525549,0.24542446946179247,0.0005320708150975406
190,0.07007350985195836,0.07257783591099408,0.9437108857215016,0.90182640952543,0.24633055264759438,0.00042909159674309194
191,0.07020604589435057,0.07234663900855924,0.9421653983181645,0.8993992695175818,0.24734242708905324,0.0005144915194250643
192,0.07027083572514027,0.07237834222573235,0.9395783004782041,0.8970366564881442,0.24776170424813335,0.0006962103070691228
193,0.07046795973376413,0.07272922346490947,0.9370473672530293,0.8946354540694119,0.2490667784633349,0.00045971921645104885
194,0.07044210608597244,0.07300733064728038,0.9345222089558191,0.892259524152962,0.24890890566913992,0.0006833158549852669
195,0.07055498021464984,0.07297359480041857,0.9322604784614077,0.8899013491112785,0.24972904082918088,0.0004795307177118957
196,0.07062667791717615,0.0724552434390471,0.9295377345606975,0.8874848552770838,0.2502567453932855,0.0005683686467818916
197,0.0707526515559868,0.07281539162232592,0.9267197134506763,0.8850848947879064,0.2511783935283563,0.0005040170508436859
198,0.07065107360157735,0.07318003280472463,0.9246769377733994,0.8826202017274855,0.25043151976508443,0.00044628948671743274
199,0.07079153092362774,0.07340526002705297,0.9224221252449926,0.8802689797636392,0.25140784761547574,0.0007032707799226046
200,0.07107770460434695,0.07333648608480409,0.9197839119126848,0.877909007412667,0.2534724220442146,0.0004399994504638016
201,0.07119339269792348,0.07323704341814802,0.9166232963170106,0.8755145969996883,0.25424539550331837,0.0003371650818735361
202,0.07105508949638811,0.07336426424973519,0.9147596622831259,0.8730891551594006,0.2533476082124502,0.00040445401100441813
203,0.07104394732990589,0.07379729404563755,0.9118939699373186,0.8707012213857942,0.253311904397908,0.0005244511994533241
204,0.07121210848566276,0.07362438006162511,0.9094557706235441,0.8683647350589833,0.2544059704496234,0.0003561487246770412
205,0.0714547567606172,0.0737246531939161,0.9067475682260736,0.8659718255932913,0.2561110639658672,0.00045068017789162695
206,0.07162681150409778,0.07402190615484282,0.904920482622186,0.8635650717693827,0.2573473065309455,0.0004097979108337313
207,0.07140843412983956,0.07347585431973937,0.901748954750585,0.8611497363385017,0.2557436724503835,0.000542964437045157
208,0.0716557889461251,0.07359484108029932,0.9000466650321722,0.8587701945932148,0.2576626076304267,0.0004451006534509361
209,0.07172211541236279,0.073928160129848,0.8962710741044155,0.8563831502378585,0.2581237236725292,0.0004327337956055999
210,0.07191246612354206,0.07417548264282336,0.8938797053380229,0.8540405292840573,0.25937446397752617,0.00044015407911501825
211,0.07195989214328997,0.07382493986101321,0.8923318990111551,0.851662158700269,0.2598311723044037,0.000553957128431648
212,0.0721147600779781,0.07394112982146583,0.8895916539420634,0.8492883792024525,0.2608809122521407,0.00038796200533397496
213,0.07202606559598466,0.07387806694443808,0.8871787998810752,0.8469204271384572,0.2603069493918363,0.00044428918045014143
214,0.07219725486987266,0.07399966012906603,0.8846763036957938,0.8445536827163952,0.2615119675429156,0.00046632441808469594
215,0.07239495503176929,0.07434038131797858,0.8813966712027805,0.8421765771863718,0.26288790833610587,0.000545403512660414
216,0.07236708189807478,0.07463007608019522,0.8791391070098068,0.8397932687863591,0.262719305865529,0.000551279226783663
217,0.07256626452166963,0.07431419841621233,0.8766240597037481,0.8374348078815966,0.2641658333178541,0.0004566514689940959
218,0.07267880633614837,0.07442121311540455,0.8749194547226148,0.8351022486835552,0.2650040848370972,0.0005508657195605338
219,0.0724566964019716,0.07489423941376483,0.872506438387898,0.8327165572273825,0.2634004425363525,0.0006058159051463008
220,0.07265141014777236,0.07428505322340473,0.8697187456253984,0.8303732885299053,0.26472082709147904,0.0004557949723675847
221,0.07254010625703584,0.07467826858677859,0.8678447681056395,0.827990830808446,0.26396808134717425,0.0004186488804407418
222,0.07278611596688286,0.07488890466515967,0.8651317245863058,0.8256720083214367,0.2658440500980379,0.0004764144541695714
223,0.07307230802237288,0.07506754093179469,0.8630634757941292,0.8233338955918549,0.2678811928035826,0.0005874932976439595
224,0.07290713799392491,0.07556526380338796,0.8606527365498673,0.8209647219316617,0.2666505144868464,0.0005047803861089051
225,0.07293893112309614,0.07523253578754971,0.8576326568588606,0.8185725352968792,0.26688062221161285,0.00039322758675552905
226,0.0729622053557571,0.07540630564143426,0.8555126810193661,0.8162253898388832,0.26697530159399135,0.0007131204474717379
227,0.07341877912706267,0.07522659787831365,0.8526582835041432,0.8139078732716998,0.2703909744336444,0.0005125851021148264
228,0.07343156087055744,0.07523966662029226,0.8502803156323968,0.8116241240315347,0.270524334285194,0.0006353111239150167
229,0.07355760514636335,0.07542526258473413,0.8479663682742734,0.8092862768981236,0.2714657381318389,0.0005963567527942359
230,0.07343080686847302,0.0755037556972392,0.8454706454197166,0.8069050741966486,0.2705449844158807,0.0004927305271849036
231,0.07353205107763984,0.07592118267331235,0.8436759868059526,0.8045813035273898,0.2712701302810064,0.0007583742844872177
232,0.07361378692119631,0.07576627055870383,0.8409094671375055,0.8022434480214199,0.2718939694161524,0.0004007238894701004
233,0.07364376855671971,0.07568847804165206,0.8382167708001811,0.7999246890595393,0.27208009482029094,0.00044348163646645844
234,0.07381104197018244,0.07559053627244605,0.8355064312217623,0.7975887165819123,0.2732722778382879,0.000550899829249829
235,0.07413054632032337,0.076172904662763,0.8334493855402364,0.7952935016540646,0.2756386639717769,0.0003536588919814676
236,0.07410637684902753,0.0757448608709817,0.8310141630641313,0.7929975426981148,0.2755026214536111,0.0005225299391895533
237,0.0743267314767518,0.07646264285347533,0.8284422617129013,0.7907124345783672,0.2772358065374333,0.0003927992656826973
238,0.07388535698970425,0.07555783374718865,0.826906455688008,0.7883421608569763,0.2739251954538206,0.0002931954513769597
239,0.07434292532823926,0.07653449018929183,0.8240125126042624,0.7860554532462538,0.2771948215882915,0.0006217555492185056
240,0.07437630645028044,0.07619620586351938,0.8217554003882181,0.7837367669129983,0.277595382472911,0.0005526212626136839
241,0.07441245383020888,0.07657389135962744,0.8197804409188973,0.781474573556396,0.2778077389210845,0.0005610528169199824
242,0.07464527593751914,0.07666140024777639,0.816497975258372,0.7791989718791235,0.2795408227169467,0.000525783165358007
243,0.07465355550440778,0.07658637599934437,0.8140327732101091,0.7768586123135842,0.2796341666857135,0.0006144610233604908
244,0.07466369716732413,0.07647789456573219,0.8117299227658628,0.7745783545633357,0.27965765614072946,0.0003507201327010989
245,0.07495311875206209,0.07646174521217644,0.8098020360897135,0.7723048674223016,0.28187000781447447,0.00043636735063046217
246,0.07477684626444167,0.07711567270383654,0.8070495156586869,0.7700217875216983,0.28053156699567183,0.000650378002319485
