epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
63,0.10171187008844948,0.10177602687873437,0.06616348755352994,0.049954150891639584,0.5188149680377784,0.0006185848615132272
64,0.10180496320436282,0.1019263719950897,0.0589186820669057,0.04501227390565136,0.5196578450738085,0.00072837172774598
65,0.10192260555070183,0.10216678392428619,0.05918030423543295,0.04620605141314841,0.5208836188867464,0.000556130544282496
66,0.10213129113816735,0.10214226290068631,0.05240413411361821,0.03971732665920669,0.5230138081202356,0.000610190094448626
67,0.10228544496944136,0.10253722930831655,0.054015097986763246,0.0424817439496783,0.5244835421301545,0.0005621284362860024
68,0.10234409940934994,0.10253800293108824,0.04617079434108295,0.03439632990089148,0.5249887079516314,0.0006808377802371979
69,0.10258864806491792,0.10244496253920239,0.04892784414895083,0.03912581789744405,0.5277468949839231,0.0006389227346517146
70,0.10272267987480516,0.10282769478616641,0.04125750160114117,0.028474352514597616,0.5290183850934823,0.0004952606395818293
71,0.10282672660883947,0.1028897052126186,0.04580451448051241,0.037889417287880096,0.5302747701680042,0.0006050568190403283
72,0.10289445016085935,0.10283044590266918,0.038397433696962614,0.02562804831401627,0.5307512568868384,0.0004951480659656227
73,0.10299023209188585,0.10293752070487276,0.04341172024873899,0.03641413970369692,0.5317939051964109,0.0005210041417740285
74,0.10316315413536405,0.10302243336055059,0.03591617363198785,0.02339837374321394,0.5336659801931504,0.0005251354887150228
75,0.10311205258321522,0.1030002717123914,0.040922978080680156,0.03492592004778792,0.5331155800207044,0.0005456096259877086
76,0.10318057415856122,0.1029438998886574,0.03560008058695737,0.023693926617868635,0.5337257644173022,0.0005531698116101325
77,0.10322559266733364,0.10320126397354547,0.03076626062143588,0.025542683567158223,0.5342754764240059,0.00048301235074177384
78,0.10325884630582241,0.10311653548924288,0.028474443702891445,0.019437819331003938,0.5345774909625967,0.0004925690009258687
79,0.10349352695235056,0.1033611329502884,0.028922234550076847,0.023837490576249832,0.5369984529525591,0.0005746113602072
80,0.10346867163243871,0.1032404725501104,0.02720019581562843,0.019352545961737633,0.5368465665397133,0.0006796036614105105
81,0.10339864613389517,0.10335264100777265,0.026952201950856257,0.021291204706382592,0.5361157795159528,0.0005078134126961231
82,0.1034208845694527,0.10352415286644114,0.025769285462476366,0.018453147523977285,0.5363378265195555,0.0004829310055356473
83,0.10354698166492463,0.10333998630876126,0.024831065140552257,0.016677511448960507,0.5374622603889819,0.0005197155987843871
84,0.10347128582110557,0.1032641691424642,0.02540311069939637,0.019086829211184944,0.5367792838116321,0.000676213123369962
85,0.10363466991085636,0.1033858376635091,0.023961229152074746,0.015010873271088005,0.5385279320326016,0.0004860104527324438
86,0.10353750559968831,0.10343765317895341,0.025146144882701484,0.01946446338799287,0.537606228935459,0.000561353808734566
87,0.10346674195702418,0.10334262695400212,0.023223943492508947,0.013770846986401838,0.5367821226201198,0.000631999340839684
88,0.10359838706015342,0.10327673882844057,0.02419247474294678,0.01877746108292271,0.5380342260610451,0.00061704934341833
89,0.10365782912335936,0.10347134844216216,0.0236669435342103,0.014961576303145293,0.5386892150461441,0.0005823823157697916
90,0.1036567344953733,0.10340864123276113,0.024939622498096066,0.019834195005156124,0.5386691682502452,0.000626240624114871
91,0.10362294741028984,0.10340984374982458,0.024101312983092617,0.01562445007945715,0.5384562185594718,0.0005085970042273402
92,0.1036633589101663,0.1033944242873718,0.02549715460673815,0.020536147431785046,0.5385958660021632,0.0005685722571797669
93,0.10375374912932757,0.10343894834236689,0.02447871401456732,0.01615995800573225,0.5396562785093243,0.0005999560235068202
94,0.10369747679104424,0.10338794072485688,0.024908798430083784,0.019840108390602646,0.5391840241196301,0.00041173447971232235
95,0.10369650059026557,0.10358838761929286,0.025220300679863132,0.017711802345255146,0.5390815074087054,0.000599085760768503
96,0.10382484121737967,0.10361560254691038,0.02602741742087502,0.02083678467359099,0.5405126483928951,0.0006100938771851361
97,0.10375647537622419,0.10350571637568266,0.025937075169766368,0.01854312604702303,0.5398391272554446,0.0005200307932682335
98,0.10396718260031848,0.10340187456894878,0.02674786312612723,0.021670192376260906,0.5417556224223424,0.0006034345715306699
99,0.10386204000693469,0.1035146449537846,0.026629004639946236,0.019296472096855158,0.5407776223887684,0.0005496610538102686
100,0.1037929328226098,0.10361994763913096,0.026724486919104354,0.021306977028996914,0.5402089708148269,0.0005066833691671491
101,0.10381284295797082,0.10354312380553621,0.02750162651324525,0.021184846324848225,0.54023254606592,0.000578972278162837
102,0.10376002147402728,0.10358528246316091,0.027431271988992117,0.021062233457248346,0.5397787918131289,0.0004386614600662142
103,0.10382399160575094,0.10349775797613754,0.027201712832462182,0.020942424204918986,0.5402667671192432,0.00060069072060287
104,0.10364929254680023,0.10354517102906005,0.027152862840777732,0.02081342826835155,0.5386141551932032,0.000668540655169636
105,0.10377596693538807,0.10379411468703877,0.02704689770600005,0.020705915734155256,0.54001923232422,0.0005232631228864193
106,0.10374756381206843,0.10349797309607832,0.026944814906114976,0.020617123157483676,0.5396661316463229,0.0005979417474009097
107,0.10371195011585535,0.10352042256755839,0.02691132014295963,0.02054262555172146,0.5392843333786922,0.0005365666002035141
108,0.1037259749789467,0.10335804887506342,0.026753509786377267,0.020444824319818745,0.5395024264577645,0.0005792579613626003
109,0.10380849893252188,0.10339431977989681,0.02672816316702724,0.020373846766608483,0.5403472406946701,0.0005207352805882692
110,0.10387501229559623,0.10351394229841604,0.026618341887749353,0.020307764066269034,0.5409514484360257,0.0006337722879834473
111,0.1037501109455099,0.10359568565818113,0.02647619752295519,0.02021120163459443,0.5397226209416861,0.0006918388535268605
112,0.10380692128560051,0.10356096236435998,0.026467313265114905,0.020157327950249947,0.5402567036853431,0.0006991556729190052
113,0.10366261854875959,0.10359142608566826,0.026471777082255007,0.020090452959156756,0.5387802218206098,0.0005768900737166405
114,0.10377666684484295,0.10361651688349022,0.02634295502741,0.020001829696306282,0.5399424338859928,0.0005000968230888247
115,0.10387195421706226,0.10324977008561492,0.026246667959707065,0.019950008121554803,0.5409215729972758,0.0006320262909866869
116,0.10376838845939759,0.10372671769016163,0.02612982825534694,0.019876024757440273,0.5398278508287512,0.0005810718866996467
117,0.10386219760897038,0.10355227173969499,0.026047836452522868,0.01977971765973762,0.540857377430369,0.000567725975997746
118,0.10381200132524415,0.10346310697039102,0.025926586732451375,0.019697813373245922,0.5403755099529797,0.0005785530083812773
119,0.10386588932797604,0.10376702411019284,0.025895809976249882,0.019642064682184122,0.5409394041710496,0.0005241899052634835
120,0.10375004077027591,0.10366696580297573,0.025793512244170636,0.019553514654304802,0.5395788067149956,0.0004947904963046312
121,0.10379544338539018,0.10347892260936856,0.02576695642595781,0.019495011972826194,0.5403211931154622,0.000562475121114403
122,0.10383786051417115,0.10361803230002041,0.025643620771079807,0.019450934113749825,0.5406230705067939,0.0005934410146437585
123,0.10393948333846464,0.10358692891688118,0.025617835239316416,0.019381554676853163,0.5415698732163639,0.0004959473153576255
124,0.10390033374895669,0.10356833975982241,0.025494954572176213,0.019316921596194192,0.5413067006385905,0.0005523260333575308
125,0.10399145742390556,0.10361942420469611,0.025449169322324158,0.01925739111875079,0.5422112357010727,0.0006016938132233918
126,0.10389638520332105,0.10356244061104829,0.02538164440045338,0.01919605758834377,0.5411431364744219,0.0006111381808295846
127,0.103901191173087,0.10347235533372481,0.025313877970154962,0.019145306893349225,0.5413383840848985,0.0005980460555292666
128,0.10389434441815935,0.10387892415591307,0.025243051655877573,0.019056672020633617,0.5412154646641312,0.0005302185309119523
129,0.10389402011198282,0.10360438350085564,0.025176103059920036,0.01902397853865339,0.541116281087541,0.0006228060810826719
130,0.10384774739302316,0.10357787366229687,0.025130608967192873,0.018967216462727508,0.5406360383941633,0.0005268576205708086
131,0.10384548714229476,0.10371290149796368,0.025039219559029387,0.018882074695466752,0.5406647313246842,0.0006119812605902553
132,0.10391207033116215,0.10367154913104099,0.024923108992364936,0.018790050500063195,0.5412608079907616,0.0005605494952760637
133,0.10385596350725639,0.1035409416990934,0.02484321596006286,0.01869698743249727,0.5407649756210068,0.0005130724748596549
134,0.10391630496078866,0.10353530630253363,0.02467725045941583,0.018638902305393848,0.5415126853385895,0.000627906818408519
135,0.10382783366341221,0.10343068774993071,0.024728875461651718,0.018567663408741105,0.5404764571581254,0.0005792524316348135
136,0.10395760747272831,0.10351528029643838,0.024597039646955258,0.018517171746013954,0.541784116304633,0.0007386981160379946
137,0.10386497194143995,0.10359698669401432,0.024574081423327884,0.01844006480489221,0.5408196936833133,0.000571075885090977
138,0.10399762733664211,0.10346497106080337,0.02441693305145556,0.018366889185048932,0.5421910610763405,0.0005836146883666515
139,0.10382147657511821,0.10349527114344015,0.024390150055014707,0.018313868428137123,0.5405736559932289,0.0006226803525350988
140,0.10389830290622248,0.10362326110419355,0.024243622708343914,0.018265522243984568,0.5412607455240289,0.0005540693528018892
141,0.10385108450432852,0.10357998633796688,0.024204996144601847,0.018191141245622964,0.5406713111649539,0.0005297916359268129
142,0.10397223946869806,0.10355034046946561,0.024124396508346385,0.018119605843687936,0.5419854009903589,0.0005164726171642542
143,0.10393817731117416,0.10373587563318287,0.024075426011528803,0.018072318744616234,0.5416606976159254,0.0005441371467895806
144,0.1038267412984724,0.10354570060171013,0.02395991191563328,0.01799745470027926,0.5404653133692388,0.0006071453099139035
145,0.10394755282061251,0.10354088849845937,0.023960866811953065,0.0179301543200727,0.5417156120640548,0.0006508869701065123
146,0.10390429913015888,0.10345551657304583,0.023835679498516203,0.01787228578101499,0.5413468827221528,0.0005937779205851257
147,0.1039979059326123,0.10364950418372616,0.023814351518915592,0.01778748754407783,0.5422426370320408,0.00051454221829772
148,0.10398967340297369,0.10384638273596365,0.02368439227500686,0.017720287485066863,0.5420571046625017,0.0005085074808448553
149,0.10388284095883836,0.10354967497563282,0.02358406418149262,0.017656680669971933,0.541035239587344,0.0005911544431000948
150,0.10397790857429015,0.10356321172952784,0.02347587356848267,0.017574501299655425,0.5421387469681996,0.0004200507537461817
151,0.10390008891147984,0.10369714401836778,0.023478392409685935,0.017490998080774825,0.5412546565983962,0.0005288926768116653
152,0.10394723707573963,0.10363184518638661,0.023401410119750526,0.01743001046039189,0.5417889855814539,0.000627663976047188
153,0.10392236497850141,0.10352399404531339,0.023308859641977292,0.017353130417274792,0.5414973137300152,0.0005246688961051404
154,0.10382172371724144,0.10333354870810557,0.02317726927731937,0.01730079325943886,0.5404048821634584,0.0005326570244506001
155,0.10386372654215707,0.10362623700064294,0.023164981303269605,0.01723519409098221,0.5408716202780629,0.0006395220989361405
156,0.1039567326555899,0.10378280330196006,0.023065455228772527,0.01718483653455275,0.5418863129775529,0.0005088613834232092
157,0.10391663501610109,0.10370455746234726,0.022981364315345525,0.017123395967460264,0.5413218705032472,0.000587022746913135
158,0.10394656478876112,0.10370906781293078,0.022976652070638655,0.017041607999731864,0.5416577596494034,0.0005455355858430266
159,0.10385630731556683,0.10383761306205057,0.022866356294209033,0.016980742906929393,0.5407340258010468,0.0005273647839203477
160,0.1040130597105045,0.10351393996439916,0.02278324091491887,0.0169181286096739,0.5424088291420343,0.0006125820218585432
161,0.1039623010223435,0.10365921554623905,0.022778390033668744,0.016855485022998308,0.5419417285240276,0.0006619621417485178
162,0.10398213630245759,0.10356634016353283,0.022590308706523118,0.016757587963505467,0.5420660420145688,0.0006074396660551429
163,0.10398359793913824,0.10374890035277891,0.022527930181679413,0.016704777996974646,0.5420307432187462,0.000549610354937613
164,0.10395549088799708,0.1033980547135889,0.02248415512530448,0.016639874990585123,0.5417476943389854,0.0005885154241696
165,0.10399197351493228,0.10379644128656972,0.022374433109101005,0.016574649738278675,0.542158720215095,0.0006713615148328245
166,0.10397968779872876,0.10368815279558484,0.022380451735739333,0.016522465456472325,0.5420473855610735,0.0005738209583796561
167,0.104057051653239,0.10368548137620673,0.022292312825361753,0.016450925868257898,0.5428728516177715,0.0006103021441958845
168,0.10396482196019256,0.10368013547249595,0.022248278885231145,0.016389666689993813,0.5419055390198226,0.0005368976853787899
169,0.10397718311404464,0.10359354908583289,0.022086848012399966,0.016315719438768684,0.5421597836471549,0.0005605260957963765
170,0.10398268504125456,0.10372882308967935,0.022029062966014805,0.016248064821662845,0.5420663899912107,0.0005597009439952672
171,0.10401087766383228,0.10367074232536017,0.022010210003976315,0.016176924024321297,0.5424145132652679,0.0006857861299067736
172,0.10402728333062529,0.10359494951257738,0.021877272289593682,0.016131707493095362,0.5424420942247147,0.0004999403026886284
173,0.10399672510502793,0.10381557534935748,0.02180474030196101,0.016079858252768267,0.5422196846178695,0.0005599540891125798
174,0.10402315291344687,0.10378830879926682,0.02184357454179719,0.01602264001982135,0.5424565102120873,0.0006233956082724035
175,0.10402480158008456,0.10366286137198392,0.021694932175599483,0.015982223373558476,0.5425628878296853,0.0006390653434209526
176,0.10401347298684697,0.1038082091256129,0.021652782641638262,0.01593973295952099,0.5423999664039335,0.0006532237166538835
177,0.10398383074170181,0.1038928538760214,0.021668424328559276,0.015896340167625426,0.5421347353859097,0.0005641236202791333
178,0.10398305003650357,0.10358784714902657,0.02160525513216978,0.0158307659527995,0.5420141175830251,0.0006126496591605246
179,0.10400925430670456,0.10342551409002132,0.02149708211184846,0.01577641033342185,0.5423605878349125,0.00059314543614164
180,0.10397459752961685,0.10381449586239413,0.021397646841042405,0.01570328384837179,0.5420732085495804,0.0005382518284022808
181,0.10390197939126602,0.1034639541852966,0.021382894597860237,0.01564592535222321,0.5413163090670727,0.0004963961546309292
182,0.10395207771504145,0.10365422618229653,0.021293464738153866,0.015606747506188443,0.5416874553090963,0.0005030987085774541
183,0.10398757716901871,0.10370828129907649,0.021217078593466485,0.01555889978415126,0.5422337282842128,0.0005949442274868488
184,0.10403962154201393,0.10367832287165898,0.021281424479268903,0.015507265987703234,0.5426156217329067,0.0005069180042482913
185,0.10404166810959162,0.10363133740066285,0.021170497844375292,0.015464579620073604,0.542702665580577,0.0005670893006026745
186,0.10395587203657075,0.10360264934292074,0.02112051400411635,0.01540701509294502,0.5418240296181722,0.0005390386213548481
187,0.10403433872676975,0.10372324330252548,0.020944082518776393,0.015339400764625342,0.5426995420775421,0.0005981890135444701
188,0.1039609590983138,0.10383045090281445,0.020984940096686035,0.01528565879441889,0.5417950604961679,0.0005987192853353918
189,0.10395342450628461,0.10366552193527637,0.02088573259482964,0.015241008843715773,0.5418928427978443,0.0006404287414625287
190,0.10397416844939067,0.10352571441510582,0.02081128108741051,0.01518161718628744,0.5419413661371058,0.0005915664369240403
191,0.10397828661117521,0.10365919813663266,0.020801074413914444,0.015146399114110663,0.5419143004699635,0.0006164377555251122
192,0.10412590798471041,0.1036929942941586,0.020718783581663715,0.01507778615050159,0.5436209494644274,0.0005814015748910606
193,0.10406450184695486,0.10354366614467723,0.020637373892888885,0.015018211056788763,0.5430139057766719,0.0005245230859145522
194,0.10410671862542197,0.10377153133767902,0.020632758190608905,0.014966418316697861,0.543465247272713,0.0006257602944970131
195,0.10410164852820582,0.10348496243042027,0.02053586402746767,0.014932492019041725,0.5433685075697587,0.0005095945671200752
196,0.1040478245397309,0.10387121616896977,0.020456286859638795,0.014872832290221882,0.5426022752179306,0.0005778210470452905
197,0.10412541611327066,0.1039218169324507,0.02040886903407353,0.014844330887381848,0.543587738312136,0.0005056670634075999
198,0.1041744321393341,0.10377829691339097,0.020346534910072565,0.01478013501335413,0.544046043484388,0.0006499955197796226
199,0.10408887470953296,0.10348694536465333,0.020357673262864234,0.014738462043047748,0.5432044460678953,0.0006273612380027771
200,0.10396747341424244,0.10354357127228973,0.020287588529916932,0.014714920428169345,0.541899681224429,0.000530314224306494
201,0.10398049985793367,0.10375598648619094,0.02020045891424952,0.014647725126482837,0.5420730868775641,0.0005226022913120687
202,0.10391883885291353,0.10378930645443524,0.020110534276295347,0.014623991995551514,0.5414239826114533,0.0006103021441958845
203,0.10408425772076942,0.10369470582625008,0.020171599807909318,0.014595459245452648,0.5432277734488632,0.0005772036965936422
204,0.10403041799081097,0.10368686016553487,0.020090969553969214,0.0145456486297491,0.5426110752896182,0.0005650524399243295
205,0.10397198342415023,0.10386485133814306,0.020012547536053717,0.0145127231165883,0.5419960932515974,0.0005615907139144838
206,0.10403038241855264,0.10369985876241522,0.020007871015445603,0.0144872692047121,0.5424737978221184,0.0005236526485532522
207,0.1040402405600452,0.10369180974321089,0.019982175648811475,0.014448710849120333,0.5426591673022472,0.0005271797999739647
208,0.10403215077288121,0.10363387094692243,0.019927715344977472,0.014412829970137332,0.5425162971984867,0.0006081548635847867
209,0.10411317700167597,0.10370834421785911,0.019874092813379467,0.014363362897216543,0.5434638175932407,0.0006836380925960839
210,0.10400144321951102,0.10381039974581836,0.01979743599650382,0.014306041577139427,0.542233736637516,0.0005565200699493289
211,0.1040269835976367,0.1036287505208715,0.019766540497974067,0.014254701216866074,0.5425868340539639,0.0006290845340117812
212,0.1041962681686592,0.1036270412314297,0.019754235160036302,0.01420300226521532,0.5442962172908666,0.0007224885048344731
213,0.10410814383704192,0.10371693235343382,0.01962944158648792,0.014144028949166089,0.5434041754085215,0.0005984250456094742
214,0.1041260338957785,0.10382811991765746,0.0195310221811302,0.014117798615359143,0.543577808764046,0.000502298295032233
215,0.1041953150018642,0.10385864558593352,0.019557957022150824,0.014080517305478603,0.544273237320779,0.0005725938244722784
216,0.10412927991531203,0.10366347241926618,0.019581142831687354,0.01400630871704058,0.5435922581147109,0.0004836206790059805
217,0.10411419607553317,0.10363927404650611,0.019441406732910775,0.013981106312096186,0.543547051303018,0.0005129539058543742
218,0.1040882855354242,0.10374008743725759,0.019422825583423703,0.013933610281135591,0.5431576919149647,0.0005966039025224745
219,0.10409106806311642,0.10371026299569917,0.019328668183168175,0.013879365037499597,0.54328376487405,0.000536689767614007
220,0.10407124494271595,0.10367406199508686,0.019280927307749846,0.013852950345429955,0.5429390063171344,0.0005993300583213568
221,0.10412857672776808,0.10381895569521714,0.019259925784011714,0.013814229524404708,0.5436759497585542,0.0005314197042025626
222,0.10419622720502596,0.10364333943878129,0.019249190528014395,0.013761711382663237,0.544428152221997,0.0005667046061716974
223,0.10403942085889915,0.10362606199090696,0.019147610160798283,0.013729723490184897,0.5425535531632398,0.0005167643539607525
224,0.10412915546856799,0.10385303686029271,0.019073475992576427,0.013683954463522038,0.5435726768740191,0.0006409321795217693
225,0.10409216332342423,0.10373322407371358,0.019040801646089102,0.013647986881210652,0.5432472393740362,0.0005613227840512991
226,0.10416605462497469,0.10371349774375807,0.019044593278170964,0.013610985551606718,0.5440522048275008,0.0005962878931313753
227,0.10413775069296925,0.10368218581911712,0.01895959151358594,0.013561460132416808,0.5438298009614716,0.0005781315849162638
228,0.10420513448020988,0.1035959627417019,0.01892321557118565,0.01352917004081783,0.5443520800219376,0.0005206024507060647
229,0.10408967984231872,0.10355572303634557,0.018878012930944203,0.013476682797805256,0.54325456581989,0.0005561228026635945
230,0.10408016851682493,0.10368281361151699,0.018771062449602558,0.01343823711667106,0.5431510448322691,0.0005011462490074337
231,0.10407427395940959,0.10381492753092661,0.018762596915639824,0.013397511985638866,0.5429929664253457,0.0006168935215100646
232,0.1041726425023867,0.1038378876039017,0.018758169036319074,0.013369712907999522,0.5440872554037572,0.0006560035981237888
233,0.10413529734282703,0.10360013670313983,0.01871558738584328,0.013338209922065171,0.5436242440770552,0.0005364103708416224
234,0.10404855482142975,0.10362693276194027,0.018672414278972423,0.01331429769894484,0.5427599100012276,0.000512843020260334
235,0.10413038797597524,0.10383849507125059,0.018661444115445708,0.013290224117180177,0.5436915505671222,0.0005801161169074476
236,0.10413994289838954,0.10390350514962654,0.0185757094504346,0.013242071625281336,0.5438513297198672,0.000621038198005408
237,0.10408316134141851,0.10382133703201245,0.018519469203519993,0.013221690354405704,0.543213948000083,0.000540076638571918
238,0.10416006316425147,0.10358056690182574,0.01852465422417384,0.013194107297920064,0.5439539494160365,0.0005528759211301804
239,0.10421112811661912,0.10373821439285874,0.01849300659972486,0.013162100301388913,0.5444763554067734,0.0006442173034884036
240,0.10415363737336755,0.1039475756328773,0.01845525944369389,0.013142195726467614,0.5438766727761674,0.0005308609688654542
241,0.10417178822738508,0.1039359072511943,0.01844535376574992,0.013127916792579984,0.5440593560869503,0.0005787913105450571
242,0.10415022427113212,0.10378266820308224,0.018379120450489752,0.013093193413621208,0.5438227239499074,0.0005595594411715865
243,0.10417092063618665,0.1038765360745565,0.01835117649155945,0.013060607688881481,0.5439447180177166,0.0005292010609991848
244,0.104169062904011,0.10370769416508467,0.01835307966094071,0.013036593009895306,0.544119010385623,0.000670315173920244
245,0.10417773513022513,0.10376480610474297,0.018276196828040246,0.013005352104570687,0.5441593695858349,0.0005869149463251233
