epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
98,0.06323944184656652,0.06313262576675469,1.1611936676109522,1.1533332403952727,0.20055565810416545,0.0003530466929078102
99,0.06328450272505606,0.06311213393324992,1.1586419713357385,1.150722509974753,0.2009044819407993,0.0003541170444805175
100,0.06315024202093607,0.06309956704643259,1.1566148557721536,1.1493757422951152,0.20008056243493663,0.00035783875500783324
101,0.06342150131578488,0.06292108018594973,1.1552718813894582,1.1480152336517173,0.20173652475935863,0.00045881571713835
102,0.06337711561964185,0.06365144515665479,1.1538357811224387,1.1465780816083502,0.20148523543747626,0.000310176401399076
103,0.06347792494536644,0.06337419246534175,1.1524262785046278,1.1452006397970278,0.20209456907844223,0.0004076857876498252
104,0.06340122707957732,0.06324847423395717,1.1509948179483547,1.1437524162407304,0.2015917957544593,0.00026600470300763845
105,0.06355778966151024,0.06305879004789701,1.1495594875164235,1.142296981784944,0.20261434183181962,0.00043753418140113354
106,0.06362806061737235,0.06366782738030821,1.147997592162447,1.140684985330405,0.2030387457807526,0.00033237237948924303
107,0.06346949610686516,0.06385463473273892,1.1464066107402229,1.1390825692094955,0.20205182682396247,0.00037480113678611815
108,0.0635578641257161,0.06384933634412993,1.144749412052063,1.1373929573407806,0.2026723972383922,0.00032767379889264703
109,0.06371414537231128,0.06355531845935346,1.143121902201177,1.1358743181063844,0.20358799876346725,0.0003566464874893427
110,0.06380065421546258,0.06373746432737762,1.1414991142628648,1.1342081243510762,0.20416587779203785,0.0003989960241597146
111,0.06361594213363114,0.0635729042632524,1.1397533738233736,1.132407193997233,0.20298995764843916,0.0003733969933819026
112,0.0638593031391959,0.06380199384330507,1.1379630562980902,1.1306579853247107,0.20456177485448432,0.0004803325573448092
113,0.06371506781742135,0.06361793002805184,1.136194321910873,1.1289253625582691,0.2036710534679497,0.0004335571429692209
114,0.0637869572153576,0.06371764466581802,1.1345334181500706,1.1272780709840782,0.20408082842860123,0.000393862632336095
115,0.06391138107516392,0.0638584977134215,1.1328047594499615,1.125506563396624,0.20488285622338487,0.00040987165994010866
116,0.06383073638598391,0.06399860380086611,1.1309623820764403,1.1237316733618643,0.2043469661211315,0.00031459200545214117
117,0.06412434383253356,0.06401857324650588,1.1291321462123238,1.121823385141898,0.20626559073135614,0.00031150790164247155
118,0.06411608353897821,0.06396690734486649,1.127264018633857,1.1200689876092849,0.20619219190444713,0.0003182244545314461
119,0.06409561814192219,0.06393976599277063,1.1255074290174936,1.118273035937727,0.20608166483345808,0.0003632001462392509
120,0.06419160420055299,0.0639428828480584,1.1236666883588968,1.1163873479119113,0.2066762243017413,0.0003929496160708368
121,0.06461048657454171,0.06414275587751316,1.1217262358188895,1.1145619568617449,0.2094339182229098,0.0003718681400641799
122,0.06440780251086724,0.06446104323119756,1.1199295542747332,1.1127202861683823,0.2080981872189584,0.00047856138553470373
123,0.06458696242502986,0.06415661256615002,1.1180824871372073,1.1109747230142788,0.20926494216666017,0.00044810737017542124
124,0.06452050654915442,0.06423149159470928,1.1163057289863685,1.1091634183955963,0.20882555251677964,0.00041708204662427306
125,0.06447014265856485,0.06426840862768018,1.1144305926205258,1.1072355700177094,0.2084319996707337,0.0003450860094744712
126,0.06448536024687344,0.06442657268814818,1.1124738700093004,1.1052675659839923,0.2086014068705752,0.00024206939269788563
127,0.06464844488651642,0.06434222639703431,1.1104126109017267,1.1032664005705877,0.20965560784824464,0.00047867471585050225
128,0.06460252331620751,0.06444614940845182,1.1085305810973074,1.1014051582236486,0.2092865080323584,0.0003924356715288013
129,0.06477713245442963,0.06479759187901697,1.1066303889489186,1.0995306235093336,0.21049670075518268,0.0005586089100688696
130,0.06469608146524643,0.06466613130575438,1.1046299560318973,1.0974850355582093,0.2099548174158812,0.00037471562973223627
131,0.06479769279542813,0.06461221851001482,1.1026621429964125,1.0955894691755408,0.2106354636296688,0.0004592906916514039
132,0.0648783423892617,0.06440554138941643,1.100707152314455,1.0937122649439468,0.21121552263738588,0.0004932593437843025
133,0.06478709782229862,0.0645598150050494,1.098831123043744,1.0917909348688795,0.21054331141267657,0.00041613655048422515
134,0.06495184414733528,0.06522145074944831,1.0969516329762656,1.0899450600878184,0.21160484441061514,0.0006165406084619462
135,0.06509651865192394,0.06493978342716245,1.0949801292451382,1.0879435182415123,0.21261414456207747,0.0003907091449946165
136,0.06497382606410368,0.06525935740973239,1.0929094330017157,1.085896675137506,0.21172039780717933,0.00046454189578071237
137,0.06514534639586689,0.06489603194836922,1.0909286014598418,1.0839390140047573,0.21294552626089303,0.000428447820013389
138,0.06517091307774528,0.06472415730373782,1.0889486972344513,1.082014465876912,0.2131303062923523,0.0002626561326906085
139,0.06529763999895834,0.06524884726939392,1.0869831493085886,1.08000935838374,0.21395177316359473,0.0003538001037668437
140,0.06529065065131648,0.06525314090941663,1.084976878730629,1.078044387807814,0.2138130191915332,0.0005098597030155361
141,0.06547476087100408,0.06521591310749618,1.0830088592254536,1.0761129402263774,0.21503096234858335,0.0002578284766059369
142,0.06527540799061857,0.06519183019797008,1.0810421959505874,1.07415146931358,0.21375928287530066,0.0002684574865270406
143,0.0654656307440041,0.0651044848778907,1.07906783452452,1.0722481011679872,0.21502956403559775,0.00033677229657769203
144,0.06541214472318348,0.06551640467051678,1.0771075632903644,1.0701564789615745,0.21464728743320466,0.0003918796428479254
145,0.06562568673303446,0.06521336777071357,1.0750147317921497,1.0681633641621473,0.21611379626940777,0.0003508974623400718
146,0.06556470988766565,0.06579167596838015,1.0730336601011319,1.0662190586561078,0.21562892968996752,0.00044021959183737636
147,0.06571972995813434,0.06550550326671754,1.071018637657698,1.0642184997216249,0.2166618906057194,0.00031016796128824353
148,0.06580532513171984,0.06559367656475193,1.0690129838264035,1.0621848962910332,0.2171676758945088,0.0004008011019323021
149,0.06565178964871524,0.06563853143549285,1.0669958477643267,1.0602173871685696,0.2162318820064125,0.00042091874638572335
150,0.06579500236894284,0.06552453180037879,1.0649834192378238,1.0582380807785152,0.217187276445974,0.0004255408130120486
151,0.06596287343461776,0.06546858364639341,1.0629592552190383,1.0561931797759057,0.21831663678405938,0.00041933258762583137
152,0.06596377643375408,0.065671111146609,1.0609459662024765,1.0542753471711541,0.21825539807844668,0.0004949811263941228
153,0.06603994632752364,0.06554817032056509,1.0589915477384209,1.052267130136224,0.21884081093776434,0.000529622077010572
154,0.06608426246411436,0.06570969854243756,1.0568965066417777,1.050170514628773,0.21911076376852145,0.00037396280094981194
155,0.06624979713005037,0.06640004569305358,1.0549058654599852,1.0482657697288487,0.22020289458288686,0.0005043047713115811
156,0.06625491329939388,0.06591634535404087,1.0528860418307988,1.046202884071248,0.22024573238451078,0.0003358381218276918
157,0.06637971331160006,0.0661140010176162,1.050875949034273,1.0441876272426933,0.22110119739902012,0.0004411556583363563
158,0.06631736064226783,0.0661955606919135,1.0488304862225275,1.0422069886855059,0.22064189172736232,0.00042745607788674533
159,0.06626046283793542,0.06610387173733584,1.046833335987221,1.0402513234777462,0.22025419279957936,0.0003732906188815832
160,0.06643269502670654,0.06643493242204654,1.044859607814744,1.0382495099219724,0.22133007106469504,0.0003796616510953754
161,0.06651356651971355,0.06647091185302373,1.0428524628356473,1.0363099046109645,0.22192493869831015,0.0005833820905536413
162,0.06641843700329063,0.06659364349384239,1.040905960707076,1.034390767747609,0.22127067310593104,0.00042008093441836536
163,0.06663728171324078,0.06606786870870038,1.0388642385776719,1.03231020263472,0.22275136414518043,0.0002579096471890807
164,0.06657166118431464,0.06699958306175544,1.0368282256480503,1.0303162346981307,0.22228377037445038,0.00030357830110006034
165,0.06692540965088248,0.06681818382995185,1.0347993845782555,1.028296352230187,0.22467581477663093,0.0006338779348880053
166,0.06675861885283393,0.06645139107437038,1.0327735544249441,1.026289055977378,0.22365097143275986,0.0004649994370993227
167,0.06705410273913097,0.06679855983127055,1.0307558407535904,1.0243441204695132,0.22555298552474518,0.00040123279904946685
168,0.06684301022725156,0.06683138553613803,1.028769230722782,1.0223417848913432,0.2241315631594224,0.00041299505392089486
169,0.06699185272848253,0.06652464426912724,1.026787625418769,1.0203733323941395,0.22517075880089,0.0004840294714085758
170,0.06705128820431026,0.06720493948595846,1.0247300405331925,1.0183340062531607,0.22553629067475273,0.00042965757893398404
171,0.06713615467700128,0.06670119949806494,1.0227358869704901,1.0163880332789426,0.22613276164336021,0.00034393570967949927
172,0.06714040304714577,0.06688676720096781,1.0207222419567843,1.0142809546645004,0.22614750451611648,0.00043400839786045253
173,0.06694569929577264,0.0672239395005913,1.0186330357588316,1.0123354130099582,0.22491473786528718,0.0005343227530829608
174,0.0672147302929414,0.06685847667364639,1.016647114359687,1.0103016681097023,0.22666694974346843,0.00033552368404343724
175,0.06736389119313257,0.0674969889098984,1.0146144598572697,1.008340097058444,0.22764327427417055,0.000506531388964504
176,0.06729438742451133,0.0670377366253099,1.0125838965759937,1.006292802102058,0.22722883325325982,0.00040221784729510546
177,0.06723519375143205,0.06718372550264516,1.0105758821544935,1.0043124417663285,0.22675464435837775,0.0005395027110353112
178,0.06724363076643596,0.06690889547102427,1.008603498364613,1.0023891884613463,0.2268818121160095,0.00046826034667901695
179,0.06766304559693664,0.06715974650255414,1.0066442580811477,1.000437635376036,0.22974225111609395,0.00044786339276470244
180,0.06751497597384226,0.06761030998566876,1.0046883394836648,0.998497881485334,0.2287167419374222,0.0004202122800052166
181,0.06746854393060217,0.06753056492228705,1.002686666084494,0.9964646477098582,0.22836497559153388,0.0004420385812409222
182,0.0677728584376312,0.06766066114639359,1.0006428607544509,0.9944822842726606,0.2304224965793337,0.00048710376722738147
183,0.06785238792132825,0.0670732975944694,0.9986749434191577,0.9925087317575181,0.23092565587750366,0.0004091629816684872
184,0.06767338973801273,0.06771399263487744,0.9966629240381059,0.9905205576980659,0.22973058367327961,0.0005032315384596586
185,0.06783206455954488,0.06821515641633084,0.9946432045090472,0.9885443223094196,0.23087438059911455,0.00041463179513812065
186,0.06793208507220883,0.06752342413467176,0.9926737478030986,0.986583798359602,0.23153937560995486,0.0003990920668002218
187,0.06795573819039721,0.06778428688180221,0.9907223168596218,0.9846777545169844,0.2317053029851365,0.00037515434087254107
188,0.06802812124233816,0.06761890004826097,0.9886911623575113,0.9826273576604616,0.2320984047028953,0.00041699150460772216
189,0.06811928481179733,0.06807994780233473,0.9867321318384658,0.9807008720161923,0.23286314559076032,0.00035431605647318065
190,0.06799151514210161,0.06832565256335264,0.9847341143572417,0.978686683951413,0.23191577550554196,0.0002962790022138506
191,0.06827781476716899,0.06821232786611836,0.9826911855582616,0.9766923504130897,0.233859095757797,0.00047830166295170784
192,0.06834194318525023,0.06801507698835071,0.9807379685055271,0.9747368380377524,0.23426043458120707,0.00029916202765889466
193,0.06844861653598576,0.06826685442939118,0.9787133934776054,0.9727690306262694,0.23507729473891437,0.000451682775747031
194,0.06829851004438052,0.06848774546364876,0.9767226400087826,0.9707464798371263,0.23400041101565913,0.0005745976814068854
195,0.06850453017727746,0.06873007383666842,0.9747261848281975,0.968806742625093,0.23538462505668054,0.0003794476215261966
196,0.06857021123021093,0.06814139534032997,0.972780379285232,0.9669122840116919,0.23590362057014924,0.0003432769444771111
197,0.06846028306359755,0.06872018366437427,0.9708230595293157,0.9649236410889471,0.23509055940150417,0.0002907687739934772
198,0.06876168702482045,0.06854449462565025,0.9688786145763514,0.9630525615834605,0.23717092827070632,0.0005713014397770166
199,0.06869327657170166,0.06855604502734798,0.966953011480275,0.9611093078302833,0.23675885672578592,0.00037900396273471415
200,0.06901271606310329,0.06881619633124558,0.9649562086891289,0.9591083783104002,0.23891704853588747,0.000394675531424582
201,0.06886456722922993,0.06845991727517069,0.9630052545495302,0.9571882025188161,0.2378845127649909,0.00032394580193795264
202,0.06863255171486947,0.06846794319093027,0.960995275937,0.9551685672407033,0.23635686069543904,0.0004796199209522456
203,0.06885742115731482,0.06882601325610942,0.9589922494691288,0.9532009173130643,0.23794971502972076,0.0003798636607825756
204,0.06898070735797611,0.0695222839131669,0.9570238010168475,0.9512226128392129,0.23870305606335118,0.0004811717080883682
205,0.06922530565080132,0.0688660869472468,0.9550509003205782,0.9493370179747259,0.2403962816991066,0.0003874506801366806
206,0.06921733637501047,0.06893263930826549,0.9531401214088427,0.9474201337283803,0.240389529018679,0.0004646844754461199
207,0.06935171715994243,0.06937987649753075,0.9512051837794412,0.9455754639977463,0.2413044531441214,0.0005242755869403481
208,0.06920290026982226,0.06888863631631087,0.9493289412499006,0.9436135645561261,0.24028922628251484,0.000354919524397701
209,0.06944464532723978,0.06940590945740076,0.9473569328594581,0.9416796190948656,0.24194794656144114,0.0004904340603388846
210,0.06939840600901247,0.06909766569401375,0.9454103420061615,0.9397618171894963,0.24166511458467999,0.0003771641931962222
211,0.06935075286511666,0.06944567017846948,0.9434338426669838,0.9377700018643536,0.24129415999438628,0.00041745087946765125
212,0.06933788562922555,0.06938909311491244,0.9414667217908526,0.9358285627636224,0.2411749627522288,0.000499993737321347
213,0.06968982452407088,0.06990019162678665,0.9395295029442647,0.9339656363362852,0.24362001829743718,0.0003752581251319498
214,0.0698303756585406,0.06949669009732828,0.9376221682225306,0.9320795869614634,0.24463977712549223,0.00033569883089512587
215,0.06971388870547565,0.06922988738935262,0.9357341144552183,0.9301600038938831,0.24383488402294753,0.0003086655051447451
216,0.06978842936402123,0.06930663106068055,0.9337919962466062,0.9282513024947848,0.2443480893994496,0.00037594290915876627
217,0.06977939045359341,0.06970625580885471,0.9318782979053601,0.926355364463534,0.24426605296594214,0.0003698908258229494
218,0.06979095388780021,0.06962847779427085,0.9299033888886589,0.9243498297040678,0.24434152466834158,0.00039839852252043784
219,0.07002928512746033,0.07016095146121522,0.9279668391716007,0.9225004381160672,0.2460315649333711,0.0002794227912090719
220,0.07006258357759297,0.06971603872019844,0.9259815299264683,0.9204462247681591,0.24628038196041888,0.0005130969802848995
221,0.06991044720629618,0.06945013953424749,0.9240061386812339,0.9185293425152798,0.24523923734524342,0.0005157585255801678
222,0.07034737140456103,0.07020126939351476,0.9220905605472711,0.9166985101657302,0.24828256159970907,0.0003624725213740021
223,0.07043479554176264,0.06960864591027051,0.9202235714141914,0.9148166885344081,0.24884828112266505,0.0006588417454622686
224,0.07036817095870082,0.0703238436127852,0.9183595814497227,0.9129584797117091,0.2484245701151677,0.0006628439878113568
225,0.07026395967125161,0.07033940013435772,0.9164620932755292,0.9111068701265648,0.24772200480078532,0.000489253259729594
226,0.07032604354560076,0.07042834782347897,0.9145984347807768,0.9092768359609538,0.24817083362492018,0.0004605318827088922
227,0.07050706885468021,0.0701214371159789,0.9126938140172655,0.9073236067026621,0.2493878963488164,0.00041447801049798727
228,0.07025079103004726,0.06998824375528954,0.9107580338024946,0.905452540686298,0.24761262241520074,0.0004787570214830339
229,0.07046380519267902,0.07036008778025075,0.9088563969653123,0.9034998333175047,0.24914482560389406,0.00038399387267418206
230,0.07073064368906666,0.07054068540184527,0.906935467492396,0.901620268423023,0.25105183344856447,0.00043479629675857723
231,0.07074884990451723,0.07094108731119396,0.9050347394014057,0.8997928072909182,0.25118744884170946,0.0005575563991442323
232,0.07092719835019658,0.07096086650123298,0.9031846720968658,0.8979176052969567,0.25235144038529184,0.0006261231610551476
233,0.0706702325761418,0.07073398463951305,0.9013362018706611,0.8961165474941633,0.2506176739648226,0.0003015781694557518
234,0.07103728530444892,0.07113213918546636,0.8994802756392044,0.894289666527224,0.2532284774389565,0.00036101730074733496
235,0.07106110318405279,0.07088261844388884,0.8976404497172166,0.8923957748556616,0.25333763902777073,0.000518220360390842
236,0.07079395210856103,0.07121424396068622,0.8957082692768772,0.8904733289045633,0.251526241359732,0.0005506589077413082
237,0.07118680343730766,0.0710669505589516,0.8937892899175119,0.8886308470697307,0.2542302421455873,0.0006763713317923248
238,0.07105868166215855,0.07101999831239515,0.8919277074681787,0.886716125667959,0.25338142504577593,0.0004916745238006115
239,0.07120673650265207,0.07106654509204287,0.8899883086757244,0.8848603640910375,0.2544242686096481,0.00030477961990982294
240,0.07125268064518336,0.07133835641752384,0.8880926757002595,0.8829918715068727,0.2546969940714301,0.0002729823172558099
241,0.07150521954300017,0.07089658590696063,0.8862706199163568,0.8811571023934661,0.2565595304613204,0.0004665294836740941
242,0.07129902321905614,0.07113439754199823,0.8844048299981122,0.8793264063970169,0.25509432146231065,0.0004626394947990775
243,0.07139754715094282,0.07139055098229427,0.8825445537923902,0.8774962082355716,0.25574260405959,0.00037418154533952475
244,0.07136574963295945,0.07143031758408881,0.8807302354634773,0.875700929491815,0.2554983058783144,0.00036350288428366184
245,0.07158261139854781,0.07115620616387364,0.8789059627262459,0.8738539023542883,0.2570501825601145,0.00044708262430503964
246,0.07149887659042524,0.07139770501400183,0.8770205835135272,0.8720119000810179,0.2565527284681165,0.0002566439798101783
