epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
30,0.08068885753635319,0.08068994438917342,0.543278853997114,0.5207648189570194,0.3265332629865671,0.00043383470620028675
31,0.08187605250088081,0.08147207065303722,0.513516879028478,0.5130336089942235,0.33621437171196417,0.0004326686030253768
32,0.0823135588844351,0.08197157366518991,0.49294426915766737,0.4865529554145392,0.339849166584574,0.0006105636712163687
33,0.0831121819635665,0.0823341849007734,0.4705621242722874,0.46412821743666394,0.3464554811675478,0.0004168738378211856
34,0.08354290924646014,0.08300373509708987,0.45353702770671916,0.4475414795819732,0.35001398494029295,0.00041509626316837966
35,0.08403864987548139,0.08374835633015552,0.43697723887740136,0.4320741829232893,0.3541790383578279,0.0006091796676628292
36,0.08467230934593546,0.08440936532872444,0.4234752837737002,0.4176381169719707,0.3595544716321444,0.0006453498499467969
37,0.08539972774214348,0.08503132964688931,0.3982253347542751,0.39585483512750835,0.36570448252423926,0.0006111064576543868
38,0.08596337463504972,0.08591548321870392,0.3872012715643175,0.38075957114215414,0.3705635510597197,0.00044247391633689404
39,0.08682943240748245,0.08632206651844175,0.36829550322176424,0.3620140993907433,0.37817675104892035,0.0005545294261537492
40,0.08760804219128765,0.08752099084050094,0.3521489694023984,0.33362350281465014,0.3848437291992769,0.0007118877256289124
41,0.08858047775187884,0.08799330265559215,0.330579125501802,0.327988694476975,0.3934522196442504,0.0005016930517740548
42,0.0892139780228528,0.08926433982657749,0.31425907518995466,0.2998859081977985,0.3991729234397777,0.00035151606425642967
43,0.09003483546073046,0.08985873977908057,0.2966727490351228,0.28497694977616256,0.4064948966155699,0.00035704398760572076
44,0.09070349445161974,0.09081301449433617,0.27663753376800476,0.26585245757065756,0.41261495718870794,0.000540809822268784
45,0.0917261196898389,0.0912956882313874,0.2605191871632017,0.2500813761715639,0.42200519694488586,0.0006107068038545549
46,0.09238210619577544,0.09236635628219698,0.24538147387925238,0.23727401484680283,0.4279466554447634,0.0005701191257685423
47,0.09309164617711908,0.09280609767240293,0.23170681458355527,0.2232442239222585,0.4345694132053539,0.00046455865958705544
48,0.0936402993152955,0.09371573263685838,0.21728153344574486,0.20919253763513287,0.43973638880259497,0.0006577725289389491
49,0.09452093561091016,0.09394298781253556,0.20379009520055727,0.19499877171638685,0.44798255785426105,0.0005443569971248507
50,0.09535704775271903,0.09489597640973137,0.18431600243568685,0.17619934045152122,0.4559972406365497,0.0005409648874774575
51,0.09595345446162887,0.09606087547514085,0.1696615246322686,0.16280942166031004,0.46158626647317696,0.0006420154822990298
52,0.09639289933566206,0.09606589769805421,0.1599435478465508,0.1536305994709067,0.4659918589275153,0.0005048859748058021
53,0.09695553650225693,0.0965465759669525,0.15117654255120733,0.1447869248297834,0.471425914651252,0.0006012714002281427
54,0.0975293403170017,0.09716834117935652,0.14080808773462097,0.13457842590235414,0.4768933210374256,0.00047982559772208333
55,0.09788850258509585,0.09785027713115133,0.13109547349492776,0.12532422258835307,0.4805565013657862,0.0006338800885714591
56,0.09829132770989475,0.09787511699308653,0.12119010826317975,0.11571602879658989,0.4843809345226458,0.0006323769921436906
57,0.0990074673997231,0.09842267514537675,0.11175063692578252,0.10537041347461401,0.49153675001669966,0.0006098952144384384
58,0.09946423600932727,0.09888301455024359,0.10352881675006823,0.09930487353367151,0.4960469641145017,0.0006156527088023722
59,0.09976237775193188,0.0992680273808896,0.09708490726053881,0.09315254978644542,0.49893506730754306,0.0006623237859457731
60,0.09996206767228913,0.0999135109393493,0.09088447036056263,0.08680252264043027,0.5009824670872031,0.0005706489318981767
61,0.10037184388510413,0.10003071540806738,0.0846030776316663,0.08065810093164046,0.5052892107127566,0.0006680801161564887
62,0.10066882729746655,0.10039822885158203,0.07864480678643147,0.07487008480589791,0.5080678875655319,0.0005634395056404173
63,0.10109972715011727,0.10059422131631951,0.07279590430338245,0.06899586999778498,0.5124528149131421,0.0006763887358829379
64,0.10125238475005498,0.10060104810806156,0.06827398129161145,0.06568777883257156,0.5140762721973049,0.000566339585930109
65,0.10128482423685303,0.10061192524140761,0.06488930262596097,0.06252396513719356,0.5144362459962825,0.0005521111306734383
66,0.10146395936150714,0.10097168895147052,0.06148454824817174,0.0591757964371904,0.5160960497169239,0.0005203047767281532
67,0.10177603675159644,0.10125856835773026,0.05819592424390171,0.05575671069814077,0.5193153359515916,0.00047114084009081125
68,0.10207214745178628,0.1014995020767518,0.05498673622083025,0.05281158808074734,0.5224491277931124,0.0005631268722936511
69,0.10187490654683926,0.10153757884616703,0.051988108619207246,0.04986307762953616,0.5202982174092202,0.0006095691351220012
70,0.10223569586615133,0.1016883454560702,0.04968198316430726,0.0482047561871733,0.5240607974184485,0.0006177505711093545
71,0.1023279224932693,0.10156354351320128,0.04802222572795377,0.046557871894775955,0.5249819895663387,0.0005893068155273795
72,0.10241528545126177,0.10218964862650719,0.04635784353817528,0.044870950312767936,0.5259713957524047,0.0007188963354565203
73,0.10245768071502231,0.10218294626029173,0.044587473669476775,0.04316045758143117,0.526402257861271,0.000720170559361577
74,0.10251609271778067,0.1017311125113281,0.04296047579120618,0.0415772557188004,0.5269856066892827,0.0004501005751080811
75,0.1025999833100139,0.10196391068639829,0.041273047838678315,0.039873325451793215,0.5278659150095907,0.0005627450882457197
76,0.10275001399580957,0.10227357702477188,0.04009110801699839,0.039121900692399396,0.5293065345799837,0.0005081089329905808
77,0.10286670866240874,0.10211081041174722,0.0392357281059243,0.038265029317310024,0.5304400871946184,0.0005790628492832184
78,0.1030147420351629,0.10212666028020374,0.03841392875616275,0.03746585045612044,0.5321365011463879,0.0004630539915524423
79,0.10297728630249757,0.1023860567372911,0.037510058473918376,0.0364891891424838,0.5316428675590315,0.0005991290090605617
80,0.10299090216157823,0.10219774179268575,0.03660951220518314,0.03570604943353662,0.5318643183497861,0.0005212400574237108
81,0.10294575700957571,0.10246045002038928,0.035747895083826454,0.03480634859315594,0.5313547300866435,0.0006485275225713849
82,0.10293093484284024,0.10248288443289207,0.035057156718539366,0.034364698988405225,0.5312094786258997,0.0007433854043483734
83,0.10296775133565841,0.10246350078811348,0.034633199660921814,0.033929893481176567,0.5315907557439298,0.0005868460284546018
84,0.1031371817442041,0.10269968450036203,0.034155404662150765,0.03346072083158437,0.5334538526537697,0.0005694446736015379
85,0.10308659826324747,0.10272962239507581,0.03370159892713737,0.03300570684548471,0.5328743490075879,0.0006475973641499877
86,0.10308644995051745,0.10240168452528674,0.03324997139702557,0.032591029148187525,0.5326945529111865,0.000604372879024595
87,0.1031481153693098,0.10264672597282573,0.032786358984021886,0.03209015088926257,0.5335301828910225,0.0005424338160082698
88,0.10322216611994105,0.10248944011320638,0.032426569415313584,0.03189245975236829,0.5341358684348634,0.0005955949891358614
89,0.10320737606433435,0.10245689346871381,0.032191743321263344,0.03165412972055151,0.5340446832458244,0.0005184806068427861
90,0.10324842549781438,0.10278532358349499,0.031944812627510276,0.031398547674168976,0.5345177678074137,0.0005455631762742996
91,0.10321151786746426,0.10280760280464006,0.03171398757532081,0.03117969846031073,0.534050553654373,0.0005236966535449028
92,0.10323865951721659,0.10244015614224916,0.03146340542523339,0.030929363676354106,0.534412329736733,0.000500183436088264
93,0.10324171193813492,0.10262689775181986,0.031238806989857232,0.030709031547773775,0.5345286151871609,0.0004851380072068423
94,0.10329308683215939,0.10274396823467884,0.03102836587961861,0.030550335844357807,0.5348813621975202,0.0006014699465595186
95,0.10323662745975902,0.10250530945949066,0.03091026996514572,0.030436582886172642,0.5344793866760301,0.000566445174627006
96,0.10320830726210863,0.10281393643771791,0.03078366433114795,0.030294278061376634,0.5339936797409867,0.0005489204195328057
97,0.10325374848212962,0.1025518072289368,0.030667476218749132,0.03020884296176758,0.5344544374896187,0.0005982803995721042
98,0.10317876522748048,0.10244269816904696,0.030529614515074268,0.03004815101150087,0.533758662520408,0.00046285323332995176
99,0.10330471606110808,0.10261123762813831,0.03038824037432937,0.029932326266548306,0.5350241527618609,0.0005943732685409486
100,0.10336399726914934,0.10280880759757764,0.030296302838890597,0.029849175081371332,0.5356873342739278,0.00048757903277873993
101,0.10333729530349249,0.10276697887525112,0.030239367993815793,0.02981696783491268,0.5353770678533248,0.0005093939253129065
102,0.10329757189447823,0.10262328913744742,0.030186078059297246,0.029748990899211455,0.5349824112730277,0.0006181703065522015
103,0.1032620104147295,0.10274456330931174,0.030121579697633308,0.029695671543877658,0.5346828163635258,0.0006295955972746015
104,0.10334124075407958,0.10273245913095963,0.030052429055748273,0.02962722227708286,0.535416464243835,0.0005790223949588835
105,0.10325473695910223,0.10260873623483024,0.029996414436417408,0.029577386504248897,0.5345029151353139,0.0005299383192323148
106,0.10320300637577447,0.10271150995888971,0.02994487737474463,0.02952646757315101,0.5340395751177832,0.0005233020056039095
107,0.10337832207738987,0.10269129025431115,0.029888808483903732,0.029454780148639195,0.5357295922697889,0.0006122718332335353
108,0.10340468305522406,0.10257863034904335,0.029821232358531402,0.029408727462093037,0.5361924498923859,0.0005455742357298732
109,0.10344515477542701,0.10298883540341952,0.02977012638013034,0.0293438645576022,0.5364713721405787,0.0005235881544649601
110,0.10318604340888081,0.10270337617583365,0.029707659845043335,0.029285486891383977,0.5338656681000621,0.0005696940934285522
111,0.10342885355820275,0.10270617437136745,0.029654963124004705,0.029236659947512806,0.5362639788939658,0.0005163826863281429
112,0.10344567887031586,0.10296438311287924,0.029600814016071,0.02917854109552659,0.5364232217380283,0.0007057544426061213
113,0.10344960870837978,0.10274363499354891,0.02954664979897552,0.029121442142471157,0.5364975726251693,0.000652283662930131
114,0.10338976225877594,0.10281526962650261,0.029491885452380996,0.029074076062676767,0.5358959107942118,0.0006044080364517868
115,0.10348451514855768,0.10283362647827918,0.02944813584903643,0.029028832544899706,0.5369780555508911,0.0005958745023235679
116,0.10338005988891401,0.10273914187814347,0.029391881864723846,0.0289732578896825,0.5358912285515078,0.0005084578297100961
117,0.10337770799729226,0.1026376641647207,0.029332171790697,0.028914369738254793,0.5359547187468647,0.0005960398120805621
118,0.10337007956372367,0.10256579460175407,0.029273154818266214,0.028848452317043558,0.535741503114876,0.0006255593616515398
119,0.10334910542638125,0.10315886591722069,0.029202658912902236,0.028780993948396765,0.5354298288299011,0.0006253027822822332
120,0.10329538619531592,0.10275282116903775,0.029137698472760896,0.028726892215651414,0.5349370601255756,0.0004660218837670982
121,0.103400985037961,0.1027448731355178,0.029084413756976773,0.028665711299631507,0.5361659687068594,0.0005326896207407117
122,0.10337318944688086,0.1029067850913624,0.029028501492648868,0.02860916864828787,0.5357276666503855,0.00046718260273337364
123,0.10344979733162123,0.10280498023349438,0.028970908700155187,0.028551990182918714,0.5366365223008118,0.0006427675834856927
124,0.10319600478937878,0.10271986202651441,0.028917658004945113,0.02850828378553707,0.5340752752382352,0.0005407209391705692
125,0.10345706329506779,0.10267299010834699,0.028866353566955414,0.02845096249245481,0.5366045814329922,0.0005949072656221688
126,0.10348448002142056,0.10293873078880236,0.028806396279045153,0.028398660695805333,0.5369381727551962,0.0005608982173725963
127,0.10340848063820238,0.10274429500534915,0.028752465539475115,0.028333594245937888,0.5361381886492622,0.0006202482036314905
128,0.10355880253728311,0.10291289504920625,0.028697092443837724,0.02828291718460777,0.5376363900172384,0.0006144603830762208
129,0.10352391492115726,0.10268104019903951,0.028644074314070574,0.028235230324924854,0.5372420005096795,0.0005554201197810471
130,0.10331393324882873,0.1028052918455141,0.028597022824318034,0.028184774849842092,0.5351272512587137,0.0006556360749527812
131,0.10340727226718187,0.10285301836271882,0.02854578503387258,0.028132417134384115,0.5361530581777286,0.0005627301288768649
132,0.1033775797399777,0.10283777838699527,0.028494435418157986,0.02807965351594664,0.5359372312066809,0.0006355759687721729
133,0.10338630586746084,0.10276767839091012,0.028439283919053194,0.028026254137473363,0.5359369293063263,0.0005288185784593225
134,0.10344460226349961,0.10292036539003868,0.028379742815333463,0.027961387638513458,0.5365016783568395,0.000482484552776441
135,0.10348573091191862,0.10278698549488582,0.028318311965029576,0.027905545630383253,0.5368896156033612,0.0006214280729182065
136,0.10343839622522319,0.10272013983266676,0.028267700740956248,0.027862599154844996,0.5363793784616248,0.0005992282531224191
137,0.10349542729136399,0.10286987112749912,0.028216708935110812,0.027807660174525968,0.5370875143392468,0.0006262172246351838
138,0.10341704560684,0.10297030883289898,0.028165955274323723,0.027757260057589283,0.5362003130296433,0.0005579140852205455
139,0.10352900034801578,0.1026822572351831,0.028109926023192407,0.02770502368193805,0.5373552561072515,0.0005012787296436727
140,0.10339806795053678,0.10284455199471551,0.02805668134543897,0.027640685979006947,0.535964920792348,0.0005870915483683348
141,0.10344277379700487,0.10281233940535166,0.02799554976844242,0.027584012199106025,0.5364447282154023,0.00047520268708467484
142,0.103364519849794,0.10308217660107608,0.027938669060717274,0.027537634469560424,0.5357201288260274,0.0005907309241592884
143,0.10341889318026756,0.10275816489654772,0.027895709746197442,0.027485260299698697,0.5362770932803003,0.0004912012373097241
144,0.10341292774041627,0.10286546958695553,0.027849291624435828,0.02744008365441259,0.5361711920672193,0.0005962116993032396
145,0.10338175398287727,0.10275405622943987,0.027783898623178687,0.027380566840520006,0.5359828349001111,0.0004730156506411731
146,0.10346982308202186,0.10270034648901642,0.02773120435862685,0.027328749730302606,0.536667595190552,0.0005396431661210954
147,0.10356856734059763,0.10272902393155008,0.027676782168818213,0.027278795254851797,0.5378380685728532,0.0005250782705843449
148,0.10352266796603009,0.10277432492345472,0.02762850902720845,0.02723165036468801,0.5371959896010436,0.0005421036621555686
149,0.10344420302303592,0.1030828814907882,0.027579597960315158,0.027186196727248337,0.5365880290800337,0.0005403956747613847
150,0.1035398479565637,0.10278753097373639,0.02753413245622703,0.0271395504030263,0.5373677749130594,0.000545716960914433
151,0.10342454763429915,0.10291785222697285,0.02748023292506327,0.02708043440669742,0.5363604139343179,0.0005664677009917796
152,0.10347271839178587,0.10299191526744676,0.027425858557706836,0.027030338530107886,0.5368634367508305,0.0006197087932378054
153,0.10340226913367084,0.10292974059597704,0.02737869999029828,0.026987491065476384,0.5361104326698116,0.0005562301375903189
154,0.10351115082027125,0.10293445408909084,0.0273134020026638,0.026915008528209983,0.5371581939995987,0.0005911053158342838
155,0.10351189609465154,0.10296150119175747,0.02726036173539545,0.026865747980482736,0.5372119830814172,0.0006838219705969095
156,0.10353552427773101,0.10310262935018061,0.027207225509141824,0.02680972559479301,0.5376281787868588,0.0005529335467144847
157,0.1035442640625319,0.10263599845743764,0.027146300170955415,0.02675476333244788,0.537616524597841,0.0005695808213204145
158,0.10348086399798417,0.10267435076543718,0.027100135235813727,0.02671121538864862,0.5368909089342966,0.0005387883866205812
159,0.10345839649971339,0.10288013526993318,0.02705361223600218,0.026664439678075854,0.5367146764535068,0.0005544113228097558
160,0.10351489998071571,0.10274306688885491,0.027006102464822736,0.02661897943312574,0.5371669594100705,0.0005629622028209269
161,0.10356557791889347,0.10267236217474326,0.0269632989853737,0.026575656260966987,0.5378235235086438,0.0005539108533412218
162,0.1034650136428063,0.10250547411150757,0.02689932585428175,0.0264918005120927,0.5366790444740431,0.0005375079344958067
163,0.10352145183658813,0.10284020049848418,0.02682966290698046,0.02643425584694946,0.5373975222900153,0.0005331776337698102
164,0.10351216194850649,0.10273477093730882,0.026774491746621314,0.026392828193446464,0.5372021839247277,0.0005899854586459696
165,0.10347469643981413,0.1029835860083999,0.02672096523640876,0.02633543973923593,0.5367862743615173,0.0005553700029850006
166,0.10348560245076349,0.10273850357020844,0.02667764197808281,0.02629957792692825,0.5368729275341875,0.0006254417239688337
167,0.10356548584535892,0.10318437898936479,0.02662797847846944,0.026235038709464413,0.5376519776801701,0.0005043485434725881
168,0.1035010522009939,0.10274239651102951,0.026575558509475888,0.026191623206587807,0.5371627020210211,0.0006430338835343719
169,0.10364073966715603,0.10285740049188352,0.026524444753933327,0.026139139406457793,0.5385408286007338,0.0005595972761511803
170,0.10351041194398865,0.10309261726495814,0.02647897652711767,0.026103472654835435,0.5371866108051963,0.0005632428219541907
171,0.10347370928988518,0.10276085486346928,0.02643675524959812,0.026055300325869585,0.5367425203423205,0.0005672103143297136
172,0.10349194111436655,0.10290405550429653,0.02638912106079472,0.026002528995209048,0.5368656752363787,0.0005019894451834261
173,0.10348247101458673,0.10307392487956529,0.026327980882974392,0.02594316093128594,0.5368936552407687,0.000524703471455723
174,0.10347695557981945,0.10303577287340643,0.02628209937773624,0.025906471340369885,0.5367649686795782,0.0005587991327047348
175,0.10355490124105808,0.10297012355681114,0.026234259282923625,0.025853890441814926,0.5375361882861535,0.0005427340511232615
176,0.10361947973286353,0.10316929552567045,0.026186749786304937,0.025803050086516868,0.5383153369412084,0.0005770926363766193
177,0.10352793098377955,0.10287797924467552,0.026140137423206346,0.025761395042872216,0.5373451676467222,0.000595312041696161
178,0.10355933310930986,0.10303797264694503,0.026095758973803354,0.025717879395304847,0.5378655168944934,0.0006200175266712904
179,0.10342045119193465,0.10305035858515779,0.026051315453500472,0.025669699715431718,0.5363146832107766,0.000723073782864958
180,0.1035809844174843,0.10273558555903908,0.026005872704675248,0.025629733081745064,0.537885836021385,0.0005423729307949543
181,0.10358629715985122,0.10309549651981861,0.02595896305883483,0.02558296635215365,0.5379965580221929,0.0005387906567193568
182,0.10347090658613718,0.10292750388516764,0.025911216217960012,0.025525019395112192,0.5367554469457357,0.0006198371993377805
183,0.10362110765768388,0.10291585910944902,0.025859799736300572,0.02547311104850692,0.5383092427240411,0.0006503408076241612
184,0.10365311865081739,0.10298857002320763,0.025809870669873048,0.025436673174251946,0.5386695032476514,0.000570549163967371
185,0.10360553808664225,0.10285078135288944,0.025766557639975377,0.025392066473463173,0.5382549544741227,0.0005371987936086953
186,0.1035327747098099,0.1030666273390436,0.025722770846127996,0.02534109254345846,0.5372938984003498,0.0005403818213380873
187,0.10359491621695838,0.10284474492073059,0.025671482742423455,0.025296291512922033,0.5381044483863728,0.0005956498207524419
188,0.10359486776530444,0.10293140977521405,0.0256171906621745,0.025249721451248215,0.5380306899847098,0.000585692934691906
189,0.1036073830933427,0.10294915002292082,0.025571525022013104,0.025196679796163853,0.5381846941096499,0.0004994797636754811
190,0.10355143041866309,0.10299117770149822,0.02552685937165615,0.025155664466263324,0.5377029371221661,0.0005349602433852851
191,0.10360367150196212,0.10284128453719577,0.025486074661547946,0.025110052458302366,0.5382026690534212,0.0006358324899338186
192,0.10357769203878261,0.10286446325190224,0.0254323738364535,0.025058702695512587,0.5378947572825276,0.0005731403944082558
193,0.10352034573113034,0.10278625543766064,0.02538523878974997,0.025011211851717636,0.5372424377934484,0.0004980090307071805
194,0.10352765019964333,0.10305324393670295,0.025334311770883636,0.02496629494887132,0.5373492895525172,0.0006509906379505992
195,0.10351069767437854,0.10283068344080062,0.025291479888956084,0.024927353586092042,0.5371588414305086,0.0005208225338719785
196,0.10360367953910433,0.10319915444589113,0.025242506362610127,0.02487247898850752,0.5380691063929909,0.0006345705478452146
197,0.10360966501773103,0.10298874738357272,0.025190744989997245,0.02482253096482759,0.5382255646917555,0.0004970885347574949
198,0.10364846270354615,0.1030635224653194,0.02515489154192138,0.024788338720067554,0.5386696493638953,0.0005457484512589872
199,0.10351653094234445,0.10299792146536552,0.02510968957352179,0.02474253497801829,0.5372310099922566,0.0005628778017126024
200,0.10357738779634154,0.10316414368591181,0.025064084145366847,0.02469522492501183,0.5379137067339528,0.0005781880463473499
201,0.10358652030286811,0.10294982658879813,0.025015265157208106,0.02464273930792027,0.5379670446708441,0.0005397528875619173
202,0.10366331485564452,0.1030861312396816,0.02496237681979976,0.02458546582688323,0.5387346788467074,0.0005347423139028251
203,0.10367689807527496,0.10315803582120765,0.02491138848860393,0.024543503349192166,0.5389804255356674,0.0006098361336626112
204,0.10360243505086399,0.10297308947762253,0.02487057884234679,0.024503701882501245,0.5381156419123571,0.0005212663672864437
205,0.10359563485478503,0.1030199568357356,0.024823273481652433,0.024462266307045916,0.5380010378553772,0.0004990673623979092
206,0.10356763292297447,0.10301370069035719,0.02477653031011223,0.024404600559585335,0.5378557383049007,0.0007071850122883916
207,0.10356981399620398,0.10296601058713835,0.02472430906070803,0.02436080814828243,0.5379949740894941,0.0005198127473704517
208,0.10373659464382447,0.1029193579004361,0.02468316526984716,0.024322442772695452,0.539604905129544,0.0005977030377835035
209,0.10372147155849712,0.10320471340132131,0.024640865721711227,0.024277205058812697,0.5393904547728618,0.0006195544847287238
210,0.10361256206221983,0.10283333250843694,0.024596773522699567,0.024224970952806,0.538290893778596,0.000627258385065943
211,0.10370693807991971,0.10322737088271208,0.024536900511422283,0.02416812498309341,0.5392775288645213,0.000599520280957222
212,0.10358901874337498,0.10278515399764879,0.02448594522735781,0.024124049090488566,0.537979267217273,0.0005929149920120835
213,0.1036286216451761,0.10317252991656661,0.024440569606558164,0.024081595622027996,0.5383832639053107,0.0005576650146394968
214,0.10365415746392916,0.10308864975188223,0.024394313956125697,0.024047374438781004,0.5387224269472375,0.000571373850107193
215,0.10362535714271147,0.10333346863720595,0.024353673200095453,0.0240014784200036,0.5383032923767116,0.0006032781093381345
216,0.10374219084937501,0.10298963173509575,0.02431390587383978,0.023951227337520656,0.5395883461871273,0.0005653995904140174
217,0.10365939312960301,0.10318857624944104,0.02426643968710082,0.023908786980254594,0.5388776597731743,0.0004852380370721221
218,0.1037341033668574,0.10332590835781533,0.02422324587065271,0.02386837909278463,0.5393997959289253,0.00044056656770408154
219,0.10358663828495426,0.10307295794869745,0.024177002236413465,0.023823437269532028,0.5380082605671843,0.0005846183048561215
220,0.10359050414620133,0.1032052349419631,0.024137458882056956,0.023783536557286745,0.538057525586576,0.0005397050990723073
221,0.10365565493910889,0.10312832034750527,0.024092554848480996,0.023744031016526945,0.5387506315922485,0.000683959515299648
222,0.10367592759451208,0.10296855838668253,0.024047378114711165,0.02369483375928075,0.5389637952407335,0.0006423112354241312
223,0.10382315442007657,0.10290370114903519,0.024011765766341814,0.02365586195460862,0.540501716448434,0.000609355338383466
224,0.1036136121614428,0.10274599889581951,0.023970517352231716,0.02361506986387132,0.5383679324325272,0.0006610710406675935
225,0.10366083568431092,0.10338584384325489,0.023924409459167722,0.02357584018148108,0.5387687211692965,0.0005535907112061977
226,0.10366004378452173,0.10308377484613437,0.02388406794732473,0.023527474648245467,0.5387701495674854,0.0006098298472352326
227,0.10369738338214601,0.1029548171654327,0.02383792460264273,0.023487032049542153,0.5392669970965266,0.0006030678632669151
228,0.10367144321443514,0.10291515229271939,0.023796853327022326,0.02344855639373379,0.5388775568378498,0.0005308275576680899
229,0.10364584038205682,0.10319127486302303,0.02375033716002967,0.023400653573116464,0.5385150729711331,0.0005660962196998298
230,0.10368458808117376,0.10297167049502848,0.023708331171425276,0.02335116825374871,0.539051648393681,0.0005717284511774778
231,0.10358799254341806,0.10295775875764812,0.02366056800666533,0.023307534102911136,0.5380430121883741,0.0005643560434691608
232,0.10371189036561017,0.10321575049373219,0.0236106367666318,0.02327560571748078,0.539330089578144,0.0006672407034784555
233,0.10366191199160633,0.10316451385600645,0.023571387363887912,0.02322717707442201,0.5387705346181498,0.0005281492485664785
234,0.10379995455178118,0.10297348752302204,0.023527634168373415,0.023173611347408862,0.5402181568191012,0.0005332300206646323
235,0.10371546126956184,0.10310206296485137,0.023476430545142413,0.023130793001922213,0.539366490743734,0.000603523978497833
236,0.10362898025480746,0.10315201478027049,0.02342701790150253,0.023083272769033842,0.5384216123223637,0.0005557049298658967
237,0.10379334664807381,0.10305441463305931,0.023381373054118613,0.023040642079335524,0.5401643043719877,0.0005929015460424125
238,0.10377994066989335,0.10323453746079866,0.023343503916150428,0.023003986477021256,0.5401018474902074,0.0005459553794935346
239,0.10375601059061931,0.10301066083686142,0.023304068593132568,0.022964680409567676,0.539746341893022,0.0005717854364775121
240,0.10365508495097317,0.10304477514331556,0.02326271507321191,0.02291773405411969,0.5386161396684492,0.0005996181862428784
241,0.10372349770873834,0.10315349854221578,0.02322479215045504,0.022880114660647138,0.5394291759602255,0.0006498581496998668
242,0.10364698171865201,0.10321728069513804,0.02318337826148749,0.022842682983182212,0.5387150150381075,0.0005621091113425791
243,0.10368638328421655,0.10319748799936429,0.023140188539530697,0.022800529824202276,0.5389811064130697,0.0005690974066965282
244,0.10369589496747134,0.10308968401207706,0.02309973073872623,0.02275612376165164,0.5390612672388321,0.000685719889588654
245,0.10380810513751325,0.10300755372048753,0.023058590619075503,0.022724127662736703,0.5402916133370498,0.0005615860573016107
