epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
83,0.10393922539279156,0.10348435227189176,0.01809294111839491,0.014161077908415726,0.5417083248221495,0.0006207606056705117
84,0.10401357000247517,0.10349792291056219,0.017720077396903473,0.01399631642943109,0.542306894200398,0.0004961317172273993
85,0.10389171692993573,0.10357111444075902,0.016963824306342735,0.012836455069523857,0.5411133062965973,0.0004862288769800216
86,0.10397088431999178,0.10361661202167322,0.0173460786537143,0.014025261692096424,0.5419762566860397,0.0005762059590779245
87,0.1039330975460913,0.10355600289410705,0.0161821906392981,0.011784548367661244,0.5415262583911519,0.0006201026844792068
88,0.10386646377564408,0.1037710101043633,0.016382436192111386,0.01335597113231685,0.5409502593383384,0.0006627042312175035
89,0.10407700470327864,0.10363645205396739,0.01605698917558212,0.01137344831540566,0.5430229840366485,0.0006188573897816241
90,0.10393541329969314,0.10345415252706279,0.016784173325702572,0.0139094396175582,0.5415848325511585,0.0005146217299625278
91,0.1040676226085421,0.10368116440016822,0.01627347611165426,0.011496871178232573,0.5430015373802398,0.0005285921506583691
92,0.10405698858330464,0.10358411589494118,0.017001929049682243,0.014244550780923735,0.5428750302657144,0.0006227679550647736
93,0.10406025520737514,0.10368802303753569,0.016540311492193285,0.011804183525601225,0.5428146812118411,0.0005460361135192215
94,0.10409439070590178,0.10368217917422919,0.016636305439245894,0.013741262599726186,0.5432005131264628,0.0005668411031365395
95,0.10413799992757826,0.10370966087748508,0.01680151493736298,0.012576351027391693,0.5436902542409785,0.0005774050368927419
96,0.10409570085992366,0.10350340581524997,0.017258068287692076,0.014361994718943817,0.5431960715653842,0.0006143110222183168
97,0.1040091872972393,0.1038443262095967,0.017324334960004458,0.013073105458481655,0.5423302432799858,0.0005266568623483181
98,0.10404591302692658,0.1037071188672995,0.01771747019809594,0.014793123817330885,0.5427193756811716,0.0005569866625592113
99,0.10409570350153097,0.10372424171354991,0.017654466178083073,0.013462519169335514,0.5433312920403174,0.000652867485769093
100,0.10412199459533196,0.1037586239584978,0.017604837798326792,0.014553111642516044,0.5434845214712759,0.0005531661445274949
101,0.10418332031590521,0.10361250655241767,0.018059261213927747,0.01451439264883498,0.5442766834410258,0.0005666017532348633
102,0.10410479316825909,0.1035783536142463,0.017968825163919788,0.014457862128564878,0.5431192032722439,0.0005667404620908201
103,0.10421198546170922,0.10373185001886807,0.017956373212096713,0.014396022191248345,0.5444197686340209,0.0005739560583606362
104,0.1041887672768832,0.10398301046129851,0.017913688797896832,0.014355699314736868,0.5441567377628793,0.0005589817301370203
105,0.1041808331074294,0.10379640245550585,0.017849388105419348,0.014292451147085581,0.5441738864618064,0.0006320622633211315
106,0.10421871131006265,0.10351665619524028,0.017780600297137353,0.014239385933796964,0.5444005870705939,0.0005880361422896385
107,0.1041670835788592,0.10366338119326095,0.01775605306819722,0.014195731138123184,0.5441079177648778,0.00046076110447756946
108,0.1041512684756188,0.10372151306507446,0.01769018078577512,0.014138347601129725,0.543905333092198,0.000580042542424053
109,0.1040610683731431,0.10358967894528356,0.017591909075385694,0.014052700492218054,0.5428348111414097,0.0005891105975024402
110,0.10406568849023529,0.10373905316045053,0.017511519707951513,0.013982145001524135,0.5428899419101372,0.0005843328544870019
111,0.10413706850100336,0.10377454089879193,0.017462400971204127,0.013913938514016145,0.5436823033607585,0.0006481121527031064
112,0.10417484398047262,0.1037712215446974,0.01738956379888778,0.013868339270469602,0.5441794254006387,0.0006574583239853382
113,0.10411492403594559,0.10369264117650763,0.01729528867914682,0.013819164865408321,0.5434833526744448,0.0005393216270022094
114,0.1042367557842661,0.10365564036395904,0.01721300937480796,0.01376158889038374,0.5447692823503218,0.0005097739049233496
115,0.10411414413362957,0.10360728798967805,0.01721290702500502,0.013719244832079546,0.5434834606683434,0.0004990185843780637
116,0.10419526591372849,0.10384467797335174,0.017142591959500963,0.013660340583410816,0.5442880174089982,0.0006770334439352155
117,0.10421544597559572,0.10367096124119317,0.01706888116708952,0.013585941191168798,0.5444957807635142,0.0006027474883012474
118,0.10418681406412358,0.10370897810694366,0.01698985265277738,0.013525700234001297,0.5442052972443207,0.0006195867899805307
119,0.10418495533354517,0.10351887219891766,0.016906545450156924,0.013469036791054169,0.544249108288955,0.00048427446745336056
120,0.10414639769703365,0.10376003750058985,0.016859090952010276,0.013394275985433904,0.5436986497765077,0.0006433153175748885
121,0.10421315066429039,0.10357179144686016,0.016770486093304598,0.013333009763588607,0.5443987457496636,0.0005100367707200348
122,0.10420038397587723,0.10398837346728962,0.01673666567508899,0.013279491258886878,0.5442694214919903,0.0006756592192687094
123,0.10417324296260666,0.10369994356779749,0.016622781678139832,0.013218671129133922,0.5440597180079508,0.0005988219054415822
124,0.10421907428770609,0.10385962777512528,0.01656330494955806,0.013154988101327432,0.5444659308838751,0.0005415007472038269
125,0.10421095720254663,0.10360513872559386,0.016492213137106713,0.013100504133862795,0.5443942583452583,0.0005796419573016465
126,0.10425132338741783,0.1038002550203266,0.016459948447751872,0.013035593396561468,0.5449079096417132,0.0005773968296125531
127,0.10418296084099146,0.10364280728293103,0.01635046605185082,0.012994349692245258,0.5441558324778166,0.0005898150848224759
128,0.10416613006262324,0.10382175329271101,0.016348546102543174,0.012906230352777435,0.5439590733188414,0.0005473369965329766
129,0.10424567135451294,0.10358942783496851,0.016219837291531227,0.012836284264756019,0.5448063090818012,0.0005597442504949868
130,0.10421279584026949,0.10386283110947646,0.016149319477466683,0.012761101994659324,0.5445087759405591,0.0005377533379942179
131,0.10418976592092391,0.10383697055953003,0.016078995659298434,0.012684806539711347,0.5442647985211303,0.000535537488758564
132,0.10421975897151887,0.10386244606313896,0.015978899895146465,0.012617606628133833,0.544609060838594,0.000608382688369602
133,0.10425476445741057,0.10391518737759478,0.0159486054465183,0.01256946604512009,0.5447504599622879,0.0005844641709700227
134,0.10435177691983884,0.10355513101836113,0.015832542532265587,0.012509264390388195,0.5458727477317014,0.0005404983530752361
135,0.10430547365807476,0.10373638135068526,0.01582166459255382,0.012445864031961398,0.5454120162077818,0.0005331527208909392
136,0.10419919531915123,0.10374200227800154,0.01574703542716356,0.01238614292721884,0.5444235247583246,0.0006149262771941721
137,0.10426309233867277,0.10377665090820064,0.015707671670903547,0.012328954087518397,0.5449969028374924,0.0006104228086769581
138,0.10413847288344573,0.10370582515745524,0.015579500881978948,0.01224499891035533,0.5436087326255342,0.0005619989242404699
139,0.1043196757709361,0.10374141047597596,0.015521512740712336,0.012199507909956718,0.5455636364797318,0.0005462521221488714
140,0.10414384899110783,0.10381103360998457,0.015491703203304695,0.012129506893630411,0.5437115501385704,0.0005591900553554296
141,0.10428661206193239,0.10370283769059474,0.015434508833312443,0.012070004669419898,0.5452460066890131,0.0005661560571752489
142,0.10437786631964226,0.10372082433074613,0.015306450328818251,0.012001891295480622,0.5462940883729659,0.0005608228384517133
143,0.10422218582238783,0.10399313884867208,0.015275576395268118,0.01194829171276345,0.544530796412314,0.0005758519400842488
144,0.10430481202488569,0.10382900037361494,0.015201172990581964,0.011890783060836288,0.545463409821858,0.0006141994963400066
145,0.1042400855697912,0.10362575306176076,0.015148860429965338,0.011805101462879707,0.544682513595892,0.0005394953186623752
146,0.10425214361688533,0.10378299886101199,0.01505488502761294,0.011758176580802387,0.5449714058940468,0.0006206045509316027
147,0.10426278206421502,0.10373972460145801,0.014990327651505861,0.011712219962723544,0.545017364103657,0.0006074177799746394
148,0.10421511754268777,0.1038160324345863,0.014957263618021254,0.011661807820616226,0.5444570030332743,0.0005978684639558196
149,0.10430280187820869,0.10388217797480033,0.01490690652697047,0.011576720227880886,0.5453546029405845,0.0005612958921119571
150,0.10418463802034798,0.1039384394020274,0.014797701955357455,0.011521948524309508,0.5442518070048956,0.0006621201755478978
151,0.10429916185982596,0.10382450245727796,0.014767705108232002,0.011471390429315227,0.5452886636133369,0.0005320415948517621
152,0.10420446622428249,0.10377674471740606,0.014695871154409025,0.011428762000955333,0.5444368593590276,0.00048585853073745966
153,0.10426836219964115,0.10387443869043486,0.014665644144767294,0.01138090903360974,0.5449939294609526,0.0006322023691609502
154,0.10436139591891029,0.10397841411755901,0.014562550141246773,0.011324836605684282,0.546053991611945,0.00047670374624431133
155,0.10421521116374659,0.10370211976859614,0.014530231531382871,0.011277073286183038,0.5445977612489565,0.0005899666575714946
156,0.10432006937042419,0.10375523566369096,0.014452273561710222,0.011224215846080977,0.5454522903939987,0.0006071534007787704
157,0.10427915162626822,0.10375038048495418,0.014418426679061453,0.011167431825412688,0.5451377835571932,0.0005615025293081999
158,0.10424198108319128,0.10389189531771235,0.014325583501319057,0.011111559747088048,0.5446718982449462,0.0006375866942107677
159,0.10428525776186846,0.10394501127094993,0.014296531909166734,0.01105656575540303,0.5451153702805124,0.0005761130014434457
160,0.10433143337367967,0.10381709394712778,0.01423521023004465,0.01100629790288416,0.5457008466382456,0.0005838254000991583
161,0.10434389774157707,0.10366145200786517,0.014184565374358348,0.010955546011809788,0.5457759681591969,0.0006792585481889546
162,0.10436258092314621,0.10373686278942836,0.014104893835628586,0.010906800320382368,0.5460630998739245,0.0005273110000416636
163,0.10432030125778524,0.10378008548465195,0.014057375461025354,0.01085342742178751,0.5456734539941993,0.0004987466963939369
164,0.10439628805696864,0.1037517753382989,0.013946258827486496,0.01079460615738645,0.5464727809680766,0.000586927286349237
165,0.10436623308876251,0.10384749085408788,0.013934006216134491,0.010759664099318793,0.5461000077621954,0.0005165129550732672
166,0.10426381814003922,0.10374064647998565,0.013909611491655951,0.010715856371549193,0.5450392046299545,0.0005561180878430605
167,0.10421734971333854,0.10389896994716215,0.013826271444184697,0.010664393911460039,0.5445181995314103,0.0006078848382458091
168,0.1043340819157215,0.10379591841695035,0.013816241780217968,0.010609345010158875,0.5457739860634775,0.0005878320662304759
169,0.10428254005963546,0.10383452151132666,0.013713043694249716,0.010551149162610239,0.5452357025402076,0.0006204238161444664
170,0.10440942557296694,0.10388653403939212,0.013678682848420108,0.010507866067431842,0.5464924824497408,0.0005543516599573195
171,0.10432750723386597,0.10371274971211103,0.013633085183886628,0.01046289182543223,0.5457489981723191,0.0005814101896248758
172,0.10430255259367956,0.10369177414322378,0.013604593735722807,0.010416049854944116,0.5453686537122274,0.000509865116328001
173,0.10428074256858634,0.10377187512756855,0.013524428248147535,0.010367103681018121,0.5452388132636871,0.0005587380728684366
174,0.10428838143130377,0.1037855913972642,0.013456222952235882,0.010312330451199043,0.5452270676875367,0.0005699335015378892
175,0.10430908241813107,0.10369921077786215,0.013447818122200963,0.010252916329896437,0.5455688186559778,0.0005247191875241697
176,0.10431396767355622,0.10388939932337572,0.013356552055258448,0.010215146805563633,0.5455064322281523,0.0006910153315402567
177,0.10436230102925245,0.10381342799567857,0.013280647527582483,0.010168625803928046,0.5460683833214905,0.000646159634925425
178,0.1043122791290483,0.1037364958587166,0.013291663641036223,0.010112492637573809,0.5456130077624574,0.0005242590559646487
179,0.1043854627169623,0.10385739445320871,0.013193529715947703,0.010068927172035676,0.5463211453207241,0.0005548110348172486
180,0.10433721674230763,0.10384350512571293,0.013137536073474829,0.010023818138484306,0.5457250773407506,0.0005928581231273711
181,0.10436192931558486,0.10372422015088856,0.013091437646517002,0.009981766916238345,0.5460865484942676,0.0006628152914345264
182,0.1043072186705788,0.10385291700312659,0.013040912901282743,0.00993600295214948,0.5456338232286412,0.0005800887593068182
183,0.10439448724623035,0.1038123432094171,0.013015360849644804,0.009891022746362946,0.5463773445135252,0.0006084651686251163
184,0.10432320560725424,0.10377361586394251,0.012933743117654843,0.009840826515353377,0.5456365615478912,0.0005215476849116385
185,0.10433073087253762,0.10376557520899087,0.012912255484612877,0.009805892962742277,0.5457103699695325,0.0005964849842712283
186,0.10435754429322258,0.10395813661906764,0.012832090712559583,0.0097541648711814,0.5461136930352279,0.0006206298712641001
187,0.10431555074097257,0.10393897592689148,0.01279700242059897,0.009727623261752203,0.5455508782902222,0.0005312417051754892
188,0.1043571053371291,0.10402922957736911,0.012736462026476728,0.009694427199902609,0.5459349170069265,0.0005480127292685211
189,0.1043726803536258,0.10390378072143532,0.012702083993039605,0.00965982066922164,0.5462543354029099,0.0006013921229168773
190,0.10442146336080507,0.10394834920581235,0.01270238720587783,0.00961621150939228,0.546862051781165,0.0006630470743402839
191,0.10435387091986764,0.10388782598003496,0.012646806338466059,0.00958971463251805,0.5459346070361497,0.0005878401570953429
192,0.10437786725148483,0.10386770051657954,0.012605874116430065,0.009529087551295293,0.5461526396619348,0.0005918017122894526
193,0.10432139976290203,0.10393494816129423,0.012546780698587947,0.009482254154789142,0.5455484010532939,0.000667149550281465
194,0.10448189389682362,0.10376857560846452,0.012505173157965052,0.009455817302018239,0.5473533082048297,0.0005294954171404243
195,0.10445444886575259,0.10398566944643008,0.012468730934101533,0.009409476127662388,0.5469287859534898,0.000557635969016701
196,0.10437336603584135,0.10373992759447831,0.01237018675595888,0.009387990073565656,0.5461786076518026,0.000621394079644233
197,0.10435845744070696,0.10373378099838361,0.012398841158013181,0.009354900053744864,0.5459781837223763,0.0006562867783941329
198,0.10438013656687829,0.10379372209875347,0.012336043562970968,0.009301128032032728,0.546131693937471,0.0005103630828671157
199,0.10431414325516161,0.10367607166668776,0.012280261369722639,0.00926654857304051,0.545525195910104,0.0005655943532474339
200,0.10444192647401479,0.10397257620973333,0.012242660457855959,0.009221415640734377,0.5467948912908617,0.0006207466940395534
201,0.10437929689767705,0.1038657722946925,0.012201729381903132,0.009188754619031713,0.5462839432031599,0.0005665912176482379
202,0.10427641939727506,0.10373581482415216,0.01218506743448164,0.009169522535840803,0.5452386918079913,0.0004951129085384309
203,0.10441617493370536,0.1038887164614671,0.012123152230918774,0.009136511795762657,0.546588491088914,0.0005032811895944178
204,0.10436551198404904,0.10380389827117739,0.012094323634102915,0.009106092362632453,0.5461071643464596,0.0004967517452314496
205,0.10432084336552389,0.10385242337932023,0.012066407192608685,0.00907606661419406,0.5455910689600482,0.0005839907098561525
206,0.10440313117604626,0.10374929460228619,0.012033309178070141,0.009026644105629512,0.5464118889162223,0.0005713556311093271
207,0.104488039149012,0.10390336411188013,0.01195046202904149,0.00899224258635355,0.5471744979645938,0.0005665740463882685
208,0.10442405124571921,0.10398503212692214,0.011994916651895065,0.00894889920127631,0.5466022217892722,0.0005268274107947946
209,0.10437741783712244,0.10380402259703066,0.011884061856760051,0.008915143482046516,0.5460784718818601,0.000565935974009335
210,0.10429615021118034,0.10375693932159025,0.011885079047172047,0.008881959019679423,0.5453378722229728,0.0005235575954429805
211,0.10445570102089413,0.10400912711353207,0.011816732176709015,0.008842115663199653,0.5470540673955069,0.0004976518684998155
212,0.10438693627623591,0.10371149776538745,0.01173635617019177,0.008815615760824885,0.5462573112754566,0.0006059709121473134
213,0.10450085587404348,0.10393808228913758,0.011763064949427452,0.008790909259714012,0.5475138728176662,0.0006199539639055729
214,0.1044302922863324,0.1038225403796869,0.011723888042683976,0.00874900937063771,0.5466563505942698,0.0005634721601381898
215,0.1044597882613132,0.10389425876314691,0.011680789063578043,0.008707934857627487,0.5470400379397629,0.0005231055547483265
216,0.10439262629836582,0.10402033177340443,0.011592691435594589,0.008665156609886466,0.5463443879372977,0.0004837610758841038
217,0.10442315119811106,0.10374502932347582,0.01157094357199322,0.008642434801827439,0.5466156807576791,0.0005510768969543278
218,0.10434715059600949,0.10379074264728903,0.011547562410396646,0.008612663506913344,0.5458900060552515,0.0006546788499690592
219,0.10453092591813129,0.10395979252514101,0.011517798075673968,0.008587687345867439,0.5477609468997356,0.0005671471590176225
220,0.10439346502324444,0.10382361033954217,0.011471066473125745,0.00857056579537017,0.546350550511774,0.0006046703201718628
221,0.10443441813165819,0.10386623608295202,0.011429959686607172,0.008537091524521909,0.5467149986360806,0.0005680693429894745
222,0.10438807437634215,0.10378696458827426,0.011425852719933577,0.008503249999023601,0.5463477294582152,0.0006455096881836653
223,0.10439443806241439,0.10388675149334979,0.011406786566665723,0.008462303032560757,0.5464133980685543,0.0005895503563806415
224,0.10444001530233141,0.10381236800315521,0.011334755629538193,0.008420572590203323,0.5468099089656576,0.0004851329140365124
225,0.10443204210780972,0.1038860971380104,0.011280257490399594,0.00840424466982002,0.5466149806443837,0.0005940048722550273
226,0.10440470254967027,0.10383420643565913,0.011266929119833683,0.008368116395429623,0.5465229883132734,0.0005972001235932112
227,0.10447229177075881,0.10386786244419241,0.011221751652341825,0.008345578447266699,0.5471813027450054,0.0005259319441393018
228,0.10438934941570696,0.10384015668362147,0.011203657181560162,0.008323609266210027,0.5463956218069322,0.000573414727114141
229,0.10443809235365546,0.10403891962640395,0.011187046656040823,0.008295187116117781,0.5469294764821188,0.0004992419271729887
230,0.10446962578994878,0.10402112713326579,0.01114745354326676,0.008265464588451545,0.5472483195651516,0.0005838563083671033
231,0.10443967512155099,0.10401905518245272,0.011117120622332239,0.00823260461257453,0.5468459389251015,0.0005548388580791652
232,0.10442619798637381,0.10392858644525875,0.011090311107378077,0.00819975067108637,0.5468076889838406,0.0006260265945456922
233,0.10443225914392971,0.10406459366265215,0.011020867583003375,0.008162947502423289,0.5467340617390201,0.0004602986737154424
234,0.1044205284356605,0.10384819710600203,0.01102674059727916,0.008134684931391325,0.5466388738867559,0.0006459011929109693
235,0.10451028080857845,0.10370658722642805,0.010975169139591293,0.008092874104578625,0.5475547121996855,0.0005710338591597974
236,0.10442960014361899,0.10403522068308614,0.010921040778154936,0.00807589851112137,0.5467180345791934,0.0005396270425990224
237,0.1043487462017005,0.10401289204058706,0.010905379666580227,0.008050233981215967,0.5458877889355224,0.0005489641916938126
238,0.10438460161122179,0.10394735258890767,0.010886338165540525,0.008038001610516439,0.5464055066598587,0.0005605670157819986
239,0.10438072569522693,0.10380138209299367,0.010892749702665041,0.008010839289646085,0.5462231290600008,0.0005790565628558397
240,0.10438482959233203,0.10397935268306148,0.010854092330397806,0.007988025879730349,0.5462654862970963,0.0006126275402493775
241,0.1044439759120004,0.10393955841776785,0.010800977039922055,0.007953071628293331,0.5468293527262894,0.0006091642426326871
242,0.10445418909383446,0.10379180195871138,0.010760791844151194,0.007935948869257069,0.5470399192962349,0.0005657803849317133
243,0.10443847465455233,0.10377248936439704,0.010708540172062892,0.007905527444737014,0.546839558133062,0.0005568506894633174
244,0.10445287669340636,0.10372145738091357,0.010713817045770664,0.007879832919392166,0.5468567015737346,0.0005953054642304778
245,0.10445600824190344,0.10401183584395593,0.010733048570415682,0.007861873334317303,0.5469430236760495,0.0005516711389645934
