epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
72,0.05945654775446051,0.059232765611431405,1.3219009231149916,1.3100706035875556,0.1772917816420629,0.000290736643364653
73,0.059600631491656016,0.05943432733532843,1.3125989667401508,1.3001553204280212,0.17815638681752,0.0004634689830709249
74,0.05994219688198408,0.05979131239828723,1.302992969368637,1.2917734738044782,0.18021976994376554,0.0003957105509471148
75,0.06011940508931127,0.06005684829575561,1.2941195566783332,1.2823138310093278,0.18131297327565588,0.0003000717842951417
76,0.060446785965706636,0.06037177183689215,1.2864534142694948,1.277351797025738,0.18329807839734405,0.000356455595465377
77,0.06052285813040603,0.06057629875481594,1.2810894708138214,1.2717194191721104,0.1837202050145414,0.00030345801496878266
78,0.06046099483650667,0.06019755928811421,1.2748431260195743,1.2639193671735767,0.1833305780711885,0.0003192962030880153
79,0.06069348778290698,0.06045928207478396,1.267060922884129,1.2564012856786466,0.18479001419727925,0.0002966278698295355
80,0.06077489928700683,0.060901884363347474,1.2591120706863872,1.24760800593407,0.18522164470186983,0.000319288665195927
81,0.0610303800763164,0.06108657320091291,1.249924085713977,1.2385994594631387,0.18684701663964556,0.0003304853162262589
82,0.0614401512971176,0.06106332203200961,1.2434848451800748,1.2347162618419132,0.1893677326020151,0.00028652133187279105
83,0.061385678082687904,0.061168828354099786,1.2391456790904902,1.230083879153997,0.18903277199538576,0.0003782861749641597
84,0.06119955957792845,0.061150208273393784,1.2338393144538322,1.2241279761262296,0.18786001899334254,0.00027125576161779463
85,0.06164451288750956,0.061686735035417606,1.22820449507749,1.2189813088148067,0.19055493768369067,0.0003308959712740034
86,0.06184612244101359,0.06146679434472635,1.223183950720254,1.2139761550902257,0.19191167750284033,0.0002638301521074027
87,0.061969106855720595,0.06138815258607817,1.2179273600554346,1.2086552350949018,0.1926041105018522,0.0003565069637261331
88,0.06203212711537836,0.062017057776251765,1.2139022939368909,1.205734991309635,0.1930219986746925,0.0005066648009233177
89,0.062013519764578855,0.0615075140394096,1.2107299472419062,1.2023932446072598,0.19292474726536366,0.00031965761445462704
90,0.06204693657743871,0.061880137767214974,1.2072078776985224,1.1989435936960755,0.19313516394177474,0.0003282729012425989
91,0.06222324040450576,0.06210159714289068,1.2037844695837254,1.1954896333092697,0.1941804030399493,0.00026405640528537333
92,0.062304253649904634,0.06216847137397481,1.200223635855099,1.1918121335099772,0.1947386760674396,0.0004707074840553105
93,0.06248410093940749,0.06247300157944361,1.1964978891534555,1.1881424173995139,0.19583820910642827,0.0003669091674964875
94,0.06252278289370268,0.06270683048045887,1.193712800125514,1.186190371263519,0.19613005608603118,0.00033147353678941727
95,0.06252355143086728,0.06255632716178097,1.1916941904875236,1.1841361074809114,0.19610441386666397,0.00031520301126874983
96,0.06269390454660376,0.06226991408545038,1.1895675695122188,1.1819958126000072,0.19718177516755947,0.00038524033152498305
97,0.06257198879101102,0.06251294563297045,1.1873963139431227,1.179811604312697,0.19638426446302318,0.0003916339483112097
98,0.06260051395034803,0.06277303449568675,1.185062755092704,1.1774117941308846,0.196549065831252,0.00040897837607190013
99,0.06259549745280006,0.06264840459311952,1.18266983767051,1.1749189075418938,0.19651839672886812,0.0002537329855840653
100,0.06274677200283438,0.06278656452578579,1.1808526569208841,1.1738737715260772,0.19749386165975394,0.00038313301047310233
101,0.06281929625388566,0.06277060907836608,1.179725335071634,1.1726597891736323,0.19796016154210705,0.00036119166179560125
102,0.06278235329671787,0.06300418956439896,1.178488039291484,1.1714495066283406,0.19767178976955127,0.00034845719346776605
103,0.0629764322642838,0.06280748287388181,1.1772854320168296,1.170268583390758,0.19896867129138432,0.00038270532968454063
104,0.06302506216015981,0.06263610326509544,1.1760396702471956,1.1689675712798087,0.19927015510402799,0.0003091057878918946
105,0.06297140939567823,0.06257025124204066,1.1747402494543429,1.1676630798390877,0.1988692280718363,0.0003295352216809988
106,0.0630213547932709,0.0629832331120237,1.1733665025680176,1.1662689965039725,0.1992497539333895,0.0003441882145125419
107,0.06312852244281289,0.06283578131277293,1.1719994646819991,1.1649009027874457,0.1998883635804082,0.00028617188218049705
108,0.0630106985119719,0.06281016289423673,1.1706117076091032,1.1634963656481825,0.1991955076995873,0.0003665798285510391
109,0.06309135388822146,0.063282962946622,1.1691911433543125,1.1621341282707394,0.19968923994577642,0.00027265268727205694
110,0.06314166665642972,0.06314739304591581,1.1678070731165688,1.160755642281727,0.19996677950598687,0.00034336320823058486
111,0.06318897358960841,0.0630559953575416,1.166376930119138,1.1592844671496048,0.20031647599655314,0.0003466233320068568
112,0.06323310144199865,0.06272358316907382,1.1648969143745553,1.1578166490148674,0.2006407256135722,0.00046720937825739384
113,0.06342187010080437,0.06322482726645709,1.163406800584777,1.1563003916405514,0.20176665124648246,0.00035424891393631697
114,0.0633148865109712,0.06325000841814273,1.1618514721251147,1.1548037733654248,0.20107901949978355,0.00039431496406905353
115,0.06333712432668703,0.06332538163532382,1.1603261903302753,1.1532249040029519,0.2012504650803001,0.0003412686346564442
116,0.0635045023311589,0.06336648719034334,1.158740633030566,1.151690715332095,0.2023159619119166,0.00040972710121423006
117,0.06339516726778513,0.0633645386267931,1.1571785017872975,1.1501214909580106,0.20164585368118093,0.0003088355588261038
118,0.06356525721495408,0.06330843224971988,1.1556105035300497,1.148545710671041,0.20263893253339993,0.0004380156460683793
119,0.06351033272871687,0.06314338695926544,1.15400923969092,1.1469470390109313,0.20230348869983475,0.00023924595734570175
120,0.0635847295444648,0.06352488633033423,1.152372766379735,1.1453537927689228,0.20285118882513659,0.00027909892378374934
121,0.06379012765580219,0.06341720004477762,1.1507767737743777,1.143741452109189,0.204170635713671,0.00019391236128285527
122,0.06361391426530515,0.06358072998099769,1.1491420227079536,1.1421206409450093,0.20302566743675787,0.00045858483645133674
123,0.06356878716359253,0.06330505315808282,1.147482486625812,1.140459521824168,0.20277365379863316,0.0005712505080737174
124,0.06382632985844218,0.06388412187147964,1.145794907074145,1.1387599658806586,0.20440562524521305,0.00038607767783105373
125,0.06372429402196693,0.0638912267476287,1.1440595970148484,1.1369986935469885,0.2037663013408598,0.000406840379582718
126,0.0638157066055545,0.06368307432485797,1.1423406886495338,1.1353270166295029,0.20427258310206173,0.0004345645720604807
127,0.06389643443672435,0.06394456395071618,1.140630399628367,1.1336351388540022,0.2048460897255849,0.0003901555319316685
128,0.06386793703090406,0.06377676781370754,1.138904260098102,1.131876887950876,0.20461179815245234,0.00022095681924838573
129,0.0639219862049615,0.0636685554814445,1.137170862379452,1.130216498372281,0.20497538677678304,0.0002813125611282885
130,0.06390646049708111,0.06370326651129435,1.1354482157945234,1.1284954852217948,0.2049057139057743,0.00036282537621445954
131,0.06426244770295789,0.06371615430466838,1.1337590872542542,1.1268162825700299,0.2071804092424266,0.0003118725144304335
132,0.06425221123337946,0.0638587749796767,1.1320063484773364,1.1250560683683142,0.20709011447888923,0.00024602594203315675
133,0.06433605122323278,0.06389858955340906,1.130268974852655,1.1233241174000428,0.20761512672515103,0.0003629700222518295
134,0.06425928665997928,0.06422689757252749,1.1285101257177255,1.1215477248232235,0.20715347598013034,0.00045604578917846084
135,0.06416446201207916,0.06418792537123862,1.1266909736551298,1.1197769142180647,0.20652268891857697,0.0003471320669632405
136,0.0643074169779942,0.06416686944904401,1.1249378598115751,1.1180362428311121,0.20741355279382548,0.0005476213409565389
137,0.06437935884823552,0.06432315281103287,1.1231714089711506,1.1162934484024643,0.2079009675966302,0.00044165673898532987
138,0.06441023013549833,0.06423041674670833,1.1213911214665553,1.1145359936898103,0.20810574750737862,0.00031591972219757736
139,0.06436485074988828,0.0642163825481964,1.1196493552690907,1.1127770761715263,0.20780270271697968,0.0003699517110362649
140,0.0645375740633771,0.06409442471288386,1.1178489785697592,1.111011922027222,0.20900279683716666,0.00047976570203900337
141,0.06462744591806535,0.06401060685648302,1.1160599762737118,1.1092069142372447,0.20957635464547134,0.00036351935705170035
142,0.06442079408118206,0.06443405666346003,1.1142613815901867,1.107413713482843,0.2082048836015976,0.0004946542321704328
143,0.06488256319517001,0.06468237235045753,1.1124453040756106,1.1056234453168334,0.21117102912622482,0.0003145878727082163
144,0.06480552243627295,0.06440556011554124,1.1106617195788606,1.103879659869599,0.21070422530007854,0.00026945368153974414
145,0.06481796923436178,0.06456014811328156,1.1088795034263734,1.1020766242823605,0.2108022222417084,0.0003382376744411886
146,0.0647747131706216,0.0649671633473474,1.1070464601202559,1.1002884625458265,0.21049702848088866,0.0004060259088873863
147,0.06473820035864294,0.06491836693258322,1.1052798991892872,1.098490391420813,0.21023152430818975,0.00028648332227021456
148,0.06501854972790101,0.0649756381335931,1.1034443017026687,1.0967215742820349,0.21208745137996876,0.00030162237817421556
149,0.06496279360960476,0.06467034980040065,1.101641203623654,1.0949226030405017,0.2117641115325047,0.00040167273255065084
150,0.06502354766763768,0.0649291769484081,1.09982619033986,1.0931008662135573,0.21213371353665922,0.0003644293174147606
151,0.06508890680016119,0.06505197792863235,1.0979663556278385,1.091279267467384,0.21250865678757944,0.0004242649010848254
152,0.0651242824147561,0.06489375578353769,1.0961410786971109,1.0894338874646785,0.21280375415888797,0.0005375212640501559
153,0.06524646738549307,0.06511208480234396,1.0943054999804642,1.08766013643016,0.21354974643236296,0.00034212006721645594
154,0.06522150983329861,0.0646445749404372,1.0925411813289743,1.0858911457269087,0.21344403489084632,0.0002353166346438229
155,0.0653872123764987,0.06498337715216305,1.0907206286404267,1.0840799546693614,0.21444725246485355,0.0002662153565324843
156,0.06547098982265913,0.0651786405605616,1.0889347285148752,1.0823200176923702,0.215042204147341,0.0004909778363071382
157,0.06531090521066965,0.06522934450253993,1.0870820888921844,1.0804236989090408,0.21399231899856255,0.0003284003760199994
158,0.06562494488234363,0.0650088583620695,1.0852349392865903,1.0786495917085288,0.2160507954744438,0.00032966004800982773
159,0.06549775577969287,0.06495394179786461,1.083433436522066,1.0768295983672806,0.21524169521914854,0.0004250619967933744
160,0.06571980824539077,0.06522523634625783,1.0815797715064601,1.0750080208847488,0.21667481154319895,0.00027587718795984983
161,0.06564998247315935,0.06545214143601416,1.0797540996408808,1.073159589948197,0.21620187930459087,0.000340218044584617
162,0.06549939513622483,0.06580280008390463,1.0778428650914058,1.0712615053523478,0.21528181538509963,0.0004064176173415035
163,0.06570440856921879,0.0653491005417761,1.0760138960007115,1.069516562432084,0.21654268362081497,0.0004886198439635336
164,0.06594070284676778,0.06553347662107867,1.0742247233771531,1.0677224578400253,0.2181062929244896,0.00033362588146701455
165,0.06579551992221361,0.0654678211164315,1.0724072841743328,1.065900814573103,0.2172538937219756,0.00035410921555012465
166,0.0655174961200245,0.06593129669659778,1.0705697377389667,1.064081504525681,0.21538365597767514,0.00038387585664168
167,0.06604076254258004,0.06532515423868678,1.0687523308178355,1.0622902676014596,0.21881708146672485,0.0003898854774888605
168,0.06621440339028536,0.06609180395220435,1.0669617030555345,1.0605175388829498,0.22000755473663525,0.0004077804333064705
169,0.06597246636081713,0.06580531184739094,1.0651433321432586,1.0586839487720094,0.21836697862242802,0.00037476173019967973
170,0.06610382233066708,0.06601200768165498,1.0632970788371023,1.0568788774569031,0.21920488900408805,0.00038877164479345083
171,0.06609301934656253,0.06637775036636137,1.0614376596603095,1.0550040488391947,0.21914587820927436,0.0003296768991276622
172,0.06626581279160522,0.06607402849489763,1.0595659852227575,1.0531776508891595,0.22035844384425848,0.00037850430817343295
173,0.06643442339916458,0.06674273589515899,1.0577669703447905,1.0513872207207824,0.2214446125135017,0.00036694470327347517
174,0.06624456671015103,0.06566011664377673,1.055937278477058,1.049573846883997,0.22021701655728668,0.00032556054065935314
175,0.06627677504591008,0.06616802853319291,1.054095263656859,1.0477465850985304,0.22033982031309424,0.00041845659143291414
176,0.06637205918164044,0.06594249104028163,1.0522746784203816,1.0459061285590914,0.22099509384297977,0.00024431603378616273
177,0.06653819329691359,0.06620458325780222,1.0504222000730163,1.0441065899770263,0.2221489072112249,0.00033987266942858696
178,0.0664766694433126,0.06631444931163172,1.0485782691182404,1.0422679467610558,0.22170778350215062,0.00045332463923841715
179,0.06654487350162083,0.06680213643389535,1.046738487125974,1.0404393376581114,0.22211960517182022,0.0005476404330693185
180,0.06657818052553718,0.06626631435808397,1.0448616122081251,1.0385792417536877,0.2224277857127368,0.0005218532751314342
181,0.06670171581520706,0.06614871017028523,1.0430364713596938,1.0367829924575993,0.2231656075322648,0.0003600264899432659
182,0.0668931478381756,0.06687975686080878,1.0412290128231847,1.0349987656908024,0.22451356045864335,0.0003211985749658197
183,0.06671687046254167,0.06690881302457723,1.0394047297691247,1.0331740247764716,0.22332401501273788,0.0003854279639199376
184,0.06689927071366211,0.066881937260346,1.0375879346026449,1.0313871491579971,0.22450496065822945,0.0005708026001229882
185,0.06687511631616795,0.06631895522675253,1.0357865107452184,1.029579425402974,0.22443759504607907,0.00038974781637080014
186,0.06680737943339121,0.06660348306116186,1.0339429424436049,1.0277633134072175,0.223974381842339,0.00042698829201981425
187,0.06692861218165579,0.06714523720286097,1.0321011894046095,1.025935100206696,0.22473221043013514,0.0003806940803769976
188,0.06708571929245405,0.06694849058072037,1.0302643413852541,1.0240937299951662,0.22586401949242996,0.00040054964483715594
189,0.06732772564435391,0.06717561237273142,1.0284150677776283,1.022264478597354,0.22740337467273475,0.00041009963024407625
190,0.06720235446256875,0.06739608986238838,1.0266004397441795,1.0204826573464385,0.22658248648405208,0.0003021332959178835
191,0.06709729808542331,0.06666137337053367,1.0247758478175855,1.0186660247237123,0.22586106611722545,0.0006466338527388871
192,0.06720020912799803,0.06738486254760122,1.0229631778849095,1.0168668744024492,0.22657735760587344,0.0004767427744809538
193,0.0674431040042742,0.066949913687298,1.0211249940692213,1.0150467502233576,0.22823479029468022,0.0002866775612346828
194,0.06759805213150401,0.06708672812152466,1.0193186695518472,1.0132826974692286,0.22935157681496565,0.0003810827329289168
195,0.06736556625712324,0.06729671227410353,1.0175217523180793,1.0114636364722065,0.22772494136521698,0.0004298926214687526
196,0.06743584585748925,0.06748992383247501,1.0156688879882072,1.009619448429499,0.228193589940143,0.0005665450007654727
197,0.0676080873542861,0.06737721471765899,1.0138550855007205,1.0078225235476541,0.22936592609239384,0.000384441576898098
198,0.06763523666469962,0.06749482119794407,1.0120091181371147,1.005987266101433,0.22951001918129518,0.00034988694824278355
199,0.06777528979587262,0.06707033489227561,1.0102214504060367,1.0042609099294562,0.23044042303401088,0.0005094974767416716
200,0.06790786068876119,0.06757377839772863,1.008446102299416,1.0024604259127359,0.2313706368407612,0.0003923778422176838
201,0.06777906459446795,0.06762947186146559,1.0066188012069328,1.0006318211954175,0.2304709916970771,0.00045029298053123057
202,0.06807858742761053,0.0677192371791289,1.004792593831393,0.998871657561299,0.23257117588249815,0.0005899299867451191
203,0.0681263785611678,0.06760260497646586,1.0030097941457725,0.997100712795853,0.23286571097001224,0.000530275865457952
204,0.06794066111479706,0.06793392245702387,1.0012153182729937,0.995308686924087,0.2316317469597129,0.0003545815998222679
205,0.06798093946934546,0.06778797591177782,0.9994133433970841,0.9934898709240831,0.2318823778682551,0.0005161788430996239
206,0.06829540656556103,0.06770394583842161,0.9975967929724007,0.9917335748805383,0.23400600801993188,0.00035489097354002297
207,0.0682417422799276,0.06760637639474576,0.9957883894476792,0.9898876596321098,0.23369955345946675,0.00037253781920298934
208,0.06808226314721195,0.06802666758331434,0.9939534797940023,0.9881187943178941,0.23257707932153804,0.00038039108039811254
209,0.06828056535845292,0.06782107752900458,0.9921728220816634,0.9863245598182764,0.23389464856392175,0.0003154909354634583
210,0.06826218728460726,0.06755966274119672,0.9903838977275914,0.984558001941396,0.2338133522380603,0.00036552545498125255
211,0.06842226221832998,0.06802236385552116,0.988566387238814,0.9827445796633777,0.2349762734522838,0.000392909103538841
212,0.06834579370229488,0.06822508271189703,0.9867866050591354,0.9810070966265539,0.2343024852254549,0.0003520829195622355
213,0.06842037625631628,0.06872821603398126,0.9849914760978311,0.9792234338113961,0.23489204217174878,0.0005655869608744979
214,0.06861409712177226,0.06893023375085365,0.9832178586558348,0.9774486893661312,0.236214851298058,0.0004032920114696026
215,0.06860491181637973,0.06802485300977626,0.9814052876648724,0.975648898610569,0.23616973463381422,0.0004141017561778426
216,0.06862921444964369,0.06848551538942119,0.9796196131783448,0.9738706212777358,0.23631047041039438,0.0004725308099295944
217,0.0686701604236377,0.06889556969620844,0.977816549444385,0.9721203045701502,0.2365866729345886,0.00045157625572755933
218,0.0687907888719917,0.06814652648541573,0.9760795003671608,0.9703737721926924,0.23744696045074964,0.000340944214258343
219,0.06883788366330396,0.06853027020476202,0.9743134261242575,0.9686246756194294,0.23780399249759485,0.0004978476208634675
220,0.06871040580385494,0.06842954598840663,0.9725270822419593,0.9668628284365038,0.23690907805242864,0.0006263974355533719
221,0.06896287841396849,0.06897064504382869,0.970759570099401,0.9650856074415056,0.23860369668467493,0.0004535241168923676
222,0.06901221867548828,0.06856922179443914,0.9689944531250639,0.9633284373294018,0.23893359286002377,0.000316037010634318
223,0.0690917735435755,0.06927342722846513,0.967220070074551,0.9616028217301853,0.23947276004461654,0.00030196853913366795
224,0.06914055456642929,0.06857833196486916,0.965443226427156,0.959805133217819,0.2398291570157861,0.0004486551333684474
225,0.06930651664234685,0.06875563873478534,0.9636492739836641,0.9580365166882076,0.24097608342675242,0.0003422362788114697
226,0.06930419280584267,0.06865800507657371,0.9618588355185266,0.956262251738056,0.24099753889406547,0.0004972149035893381
227,0.06918256751473292,0.06888964439980029,0.9600969831880946,0.9545101026361735,0.2402154486116785,0.0003286055289208889
228,0.0693556506296964,0.06958777576253034,0.9583206607735004,0.9527598248676313,0.2413595586698991,0.00047550469753332436
229,0.06918579385533205,0.06873532650429535,0.9565724008313642,0.9510316586946298,0.2401588014854791,0.0005175651167519391
230,0.06945415415256666,0.06983659897360914,0.9548197566031877,0.9492876662591362,0.24205354971801815,0.0005518399411812425
231,0.06939707636533671,0.06948752116117057,0.9530652781760207,0.9475465377703426,0.24163690059628318,0.00039110303623601794
232,0.06953418866789987,0.06951478779016929,0.9513095680193685,0.9458005301396849,0.24268141754142136,0.0003181401698384434
233,0.06944849680732709,0.0693631012079907,0.9495441073948016,0.9440567439615128,0.24197003782827184,0.0004112916358280927
234,0.06974535052301097,0.06941792085650507,0.9477885466990426,0.9423260512692208,0.24406082752628208,0.0005716206505894661
235,0.0695401727903628,0.06936099783931687,0.9459988504132367,0.9405299722816102,0.2427185884339393,0.00044103956315666437
236,0.06966631617844271,0.06947633806811261,0.9442493677272402,0.9388180741232507,0.24348372446465666,0.0003310966130811721
237,0.06984753363013334,0.06921007675238144,0.9425077797779485,0.9370780955987631,0.24486364726245502,0.000521309906616807
238,0.07001638470299745,0.0700329273665031,0.9407696128889943,0.9353739324886531,0.24600203280373034,0.0003563364443834871
239,0.07002297119096562,0.06962448944116516,0.9390418233983281,0.9336551601272761,0.24604072561149554,0.0005034335772506893
240,0.0699197172968831,0.06964298573591504,0.937320143600072,0.9319194079508617,0.24531612460803612,0.0007716382970102131
241,0.06998465147799184,0.0700672651488446,0.935577150565296,0.9301941418727505,0.24572168857208648,0.00041277986019849777
242,0.06993212733503029,0.06999463327602798,0.9338086196192811,0.9284669568839015,0.24550208800468679,0.00036579385050572455
243,0.07015519342913033,0.06957997877561926,0.9320719727319688,0.926742059995764,0.2469365535868672,0.0005753303994424641
244,0.07025690016501579,0.07024786401220255,0.930321592448611,0.9249773277353948,0.24773250808934139,0.00039051807834766805
245,0.07034945085494962,0.07046427340594555,0.9285987184940937,0.9233241976968687,0.24829064945246773,0.0003531772526912391
246,0.07020443602190013,0.07027762839228015,0.9268936772775144,0.921600353890571,0.24734182658307316,0.00041473284363746643
