epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
72,0.06010218762123405,0.06011938905901999,1.300143681312659,1.2876119291370396,0.1811570398372222,0.00038205261807888746
73,0.06030856921129024,0.06028555940790985,1.2879132484338058,1.2769393725538731,0.18246056726030768,0.00048027271986939013
74,0.06048161235478322,0.060503773054849344,1.2769016637807449,1.2638132593437714,0.18349281928513983,0.00040584654198028147
75,0.060789334531072665,0.06043271966270247,1.2675241112775606,1.2580112501929037,0.18534990780716964,0.00035906408447772264
76,0.06085256676619643,0.06078980513822408,1.259994034524872,1.248945115335543,0.18572094555609323,0.00037667047581635416
77,0.06119153851831445,0.06094255164232408,1.2522805521835634,1.242358924619596,0.18779515387258472,0.0002991021319758147
78,0.06133303382355431,0.06095998568944176,1.2448649196768526,1.233222754437522,0.18869864880739146,0.00041784910717979074
79,0.061589872349097304,0.061452488681777,1.2348529276136977,1.2244163887157886,0.1902203927953306,0.0003467660571914166
80,0.0616108937920105,0.061432456549925685,1.224770362719286,1.212374436150958,0.19035608794421607,0.00035768619272857904
81,0.06182375576894154,0.06213172312115746,1.215442877318991,1.206254714175876,0.19168381235707346,0.00034726198646239936
82,0.062108731728269695,0.062304832942476504,1.210547595900041,1.2015066173430138,0.19353718558947244,0.00032849962008185685
83,0.06220683487707313,0.06190125470193998,1.2052662988270813,1.19607392534896,0.1940782194128255,0.00030462571885436773
84,0.06240808320637857,0.062451335311833035,1.199104566137462,1.1899041947446671,0.19540287848792884,0.00042872465564869344
85,0.06261546470095897,0.062405537028974514,1.1933555016632122,1.1836270630160304,0.1966607322378707,0.0002567831543274224
86,0.06269702507107036,0.06260598384450244,1.1865123325323406,1.1763085784720737,0.19717452521599718,0.0002916771627496928
87,0.06288040277097293,0.06243783491793418,1.180601454127241,1.1724485348299594,0.19832678500298745,0.0003814101219177246
88,0.06285917714429527,0.06297067871759568,1.176366415588234,1.1678681037364862,0.19817035872799135,0.0004504208918660879
89,0.06297388321515703,0.06294739274193877,1.1719010450665608,1.1634650201170207,0.19888927244660842,0.00037347778561525047
90,0.06333525034550647,0.06257369260458377,1.1674148049985544,1.1590927804725757,0.20118146826940034,0.0003454594989307225
91,0.06327012561507095,0.06302989839078857,1.162903775788099,1.1542816685062056,0.20078708834650794,0.00041014907765202224
92,0.06320368097122657,0.06320723132495099,1.1574678759146242,1.148499736352642,0.20041098398645785,0.00042767211562022567
93,0.06374470238110527,0.06343834331402412,1.1533056061604647,1.1459505884942403,0.20377149915874904,0.0004816087894141674
94,0.06364342596928944,0.0633616235601397,1.150521046285986,1.143055352744716,0.20315803684780945,0.0002478798560332507
95,0.0637320481149229,0.06375736370682716,1.1475796093160648,1.1400816457858984,0.20373163430934377,0.0002685190411284566
96,0.06386215414483742,0.06371447754195303,1.1445330010653207,1.1368897418380448,0.20458510419897763,0.00035983356065116823
97,0.06366020052094222,0.0638016269125933,1.1412459312371872,1.1334443950865714,0.2032962667915423,0.00042522719013504684
98,0.06409364195757908,0.06375865236240352,1.1377499782460019,1.1302367386344816,0.2061103125446539,0.00045652713743038476
99,0.06394832187536574,0.0635679840061444,1.1353038422293267,1.1285059458037283,0.205139931006381,0.0005288427346386015
100,0.06412333352798061,0.06423187365500026,1.1335856292182542,1.1267785883800374,0.20622064832999412,0.0005039054667577147
101,0.06408509302162578,0.06369652150151058,1.1318004488079725,1.1249110581749924,0.20597611483350803,0.0003457693965174258
102,0.06390504815861674,0.06429588445021024,1.1297981860183723,1.122837019072993,0.20483685271956945,0.0005812626332044601
103,0.06412725017880808,0.06385090821728924,1.127708462281709,1.1208909817762598,0.2062935712432675,0.00046378927072510123
104,0.06414993657064398,0.06464980101605323,1.125674100776813,1.1186982336118734,0.20639031394143,0.0004112359893042594
105,0.06431676191550803,0.06415833656155943,1.1235905806489792,1.1166971371724055,0.20751278098237907,0.0003495817072689533
106,0.06440555256864733,0.06405085264606486,1.1214425913918824,1.114571644975456,0.20802564831634662,0.0005165071343071759
107,0.0642863922049918,0.06464314588253182,1.1192991891964263,1.1122528367749558,0.20730655137418302,0.0003007499617524445
108,0.0646598398943376,0.06412378651657896,1.1169223622993543,1.1100842568653748,0.20978396403796176,0.00034443571348674595
109,0.06435483469019916,0.06456955367805169,1.1147527678062104,1.1077159205275102,0.20772431549548037,0.0006046158378012478
110,0.06464660730543648,0.06444822125959157,1.1123345923916312,1.1054557537952794,0.20966832492020063,0.0003924925404135138
111,0.0646295066151221,0.0648145611826725,1.1100110399330347,1.1030286395031472,0.209562303382947,0.00039901796844787896
112,0.06465128491804761,0.06495911663308856,1.1075247504869565,1.1005248988884082,0.20965612683463936,0.0003785784065257758
113,0.0647926992819437,0.06479750958623295,1.105021544636993,1.0980837040122935,0.2105948037438257,0.00027745540137402713
114,0.06502782050488981,0.06498599418313342,1.1026273312214565,1.0957302691014184,0.21211903792296888,0.00037972439895384014
115,0.06488432085826902,0.06502503908364934,1.1001730299342085,1.0932066512347065,0.21112768277983504,0.00044167801388539374
116,0.06495990687778447,0.0645229980067133,1.0976448119651798,1.0907299849500625,0.21167237307025627,0.0004852760466746986
117,0.06527069432734778,0.0647088586744191,1.09510527849863,1.0881772606136275,0.21370677968631704,0.00029401518986560404
118,0.06530338557596183,0.06478842749045445,1.0925661874909032,1.085716305236221,0.213944238376045,0.00035804862272925675
119,0.06529353458760905,0.06517984409512352,1.0899853984581434,1.0830743253031703,0.21386220894799693,0.0003308550512883812
120,0.06528460428676147,0.0653912914271073,1.0874024573682342,1.0804829662593047,0.21384427735154554,0.0002797138877213001
121,0.06527241766203189,0.06503913227630698,1.0846761266723284,1.0777324438095093,0.21365283308982316,0.0003588836989365518
122,0.06550185956863769,0.06539712852924032,1.0819068818302677,1.075060865286335,0.2152557955448485,0.00032544549321755767
123,0.06568338017076637,0.06511833007087144,1.0792939991075057,1.0725434994617833,0.21643543869073933,0.00030043208971619606
124,0.06544724849350687,0.06532526501727476,1.076604522852043,1.0696979652147496,0.21483858774188908,0.00035860660136677325
125,0.06574863087259013,0.06530674076415889,1.073864795255102,1.067132430132416,0.2168673057252638,0.0003931877436116338
126,0.06563304323081129,0.06573252994961697,1.0711499359406684,1.0642856392041762,0.21609260705115074,0.00037378486013039947
127,0.06583336397947245,0.06591724215642265,1.0683961632796202,1.06165511060585,0.21738660546037353,0.0003849003987852484
128,0.0659999322751459,0.0658348369533601,1.0657163100958802,1.058986912935208,0.21853726058948778,0.0003967283992096782
129,0.06608581280888025,0.06549725001688253,1.0629625727117296,1.056222041182162,0.21904076932862376,0.0004261576686985791
130,0.06613269530232561,0.06602142256172737,1.0601317123086142,1.053403690307834,0.21931826609063587,0.0005136299296282232
131,0.06608248035262777,0.0660829998993023,1.057293048589207,1.0504931755687879,0.21905802194463814,0.0006056647980585694
132,0.06625760996028872,0.06661400134979416,1.0544259996137295,1.0477823086805567,0.2202132906180264,0.0003979151078965515
133,0.06633590570313513,0.0662266508641849,1.0516767451245315,1.0450423247572305,0.22077252841874384,0.0004880702181253582
134,0.06649129345622028,0.06611672942521447,1.0489523947937804,1.0423329657269693,0.22177264793234655,0.00031899171881377697
135,0.06646874235419839,0.06629377377604694,1.04616593515853,1.0394700743017122,0.22171595028696747,0.00031062340713106096
136,0.06646197258860355,0.06628312286375757,1.0432130869109826,1.0366221755377558,0.22166376792639078,0.00037067351513542235
137,0.06654591056336776,0.06665637243202698,1.0404161945659312,1.0338203765476826,0.22216611593911795,0.0003149588010273874
138,0.06668966315532782,0.06653624097738776,1.0375911290255557,1.0310429704760762,0.22311441512962482,0.0005573914386332035
139,0.066769997898691,0.06664566484714964,1.0347159274925006,1.0281417829004285,0.22366498849998967,0.00028416546410880983
140,0.06684505809691284,0.0663122480720647,1.0318121456820362,1.0252575180602312,0.22411733569545098,0.0004239538393449038
141,0.0669562647307405,0.06653151508740492,1.0288808221992736,1.0223736623457842,0.22488718882144862,0.0004067476256750524
142,0.0670879322105716,0.06711122668540331,1.026057493280659,1.0196312620754093,0.22573284114259107,0.0006318727391771972
143,0.06711896357507695,0.06694293191600403,1.023304142478057,1.0168758366950512,0.2260233018732417,0.00045515416422858834
144,0.0674040997801281,0.06699778224728843,1.020503155550166,1.0140236352332592,0.22789782643451298,0.00035345510696060956
145,0.06730373211242446,0.06685966327620324,1.0176175445368143,1.0111726382238544,0.22727168741204898,0.00032028177520260215
146,0.06749168140704508,0.06688403128464618,1.0147491835602698,1.0083277848784873,0.22846801982519682,0.0003975985455326736
147,0.06745533626016993,0.0676519709536463,1.0118586691580027,1.0055307095399004,0.2282877972194564,0.00044127844739705324
148,0.0674270941126553,0.06707546289349878,1.0089796354556337,1.0025884384827204,0.22814718794050595,0.0004360252642072737
149,0.06750340498505458,0.06737315721203518,1.0060737706442109,0.9997346865027777,0.22866492198040736,0.0004362530598882586
150,0.06775721903871651,0.06781144774910333,1.0031878473637559,0.9969059336544279,0.23034225662183255,0.00034494357532821596
151,0.06787421701175417,0.06749792460148683,1.0003592952012617,0.9940746962824792,0.23109626500450786,0.00033216012525372207
152,0.06785286517864762,0.06789091116060382,0.9974823207045853,0.9912865875556716,0.23095756352347147,0.0003405428142286837
153,0.06825816122131731,0.0679243262504189,0.9946888767095466,0.9884362695209159,0.2337969238201644,0.00039088967605493963
154,0.06808776596050432,0.06779240206747815,0.9917851234534012,0.985596810628472,0.23255412980273474,0.00042843364644795656
155,0.06795518483814748,0.06800291043526618,0.9889198722019334,0.9826834715462581,0.23169362816246178,0.00030678443727083504
156,0.06833770527129464,0.06801201374900248,0.9860074476846964,0.9798112392691333,0.23428703389442013,0.00044807104859501123
157,0.068016598193523,0.06828028837441069,0.9831156818178497,0.976918910392285,0.23213631232512988,0.000436291127698496
158,0.06838462708308868,0.06807615627080967,0.9801841998220089,0.9740847787064985,0.2346995500364096,0.00027934194076806307
159,0.06847540124011132,0.06834171146337138,0.9773553669086587,0.9712758825109689,0.23529031476716233,0.00035329017555341125
160,0.06863406097536177,0.06883755729947999,0.974491764486069,0.9684520542555164,0.2363665205749435,0.0003735301725100726
161,0.06859844002408864,0.06832564330204009,0.9716757533937642,0.9656405560547692,0.23609935931158357,0.00042856045183725655
162,0.06871110257458114,0.06896365660272846,0.9689048287723399,0.9628706852196318,0.2368448144194136,0.0004285039904061705
163,0.06896819441778443,0.06852732072174217,0.9659781721568786,0.9600303418926039,0.23865561620740502,0.0006055919220671058
164,0.06907798626082094,0.06856606855838993,0.9632398977684349,0.9572511351892647,0.23940443644005782,0.0004897690960206091
165,0.06928785174818827,0.06897319452120708,0.9604051720823142,0.9544803367942206,0.24085619638812802,0.0004296514089219272
166,0.0690780660810416,0.06956205893320383,0.9575754319536559,0.9516358674569273,0.23937444343106298,0.0003185872919857502
167,0.06915452887914089,0.06874420878829365,0.9547361550818336,0.9487555930712815,0.23992522492680318,0.00038453403976745903
168,0.06932188928260409,0.06951913259582908,0.9518016484913914,0.9459369860365239,0.24108929661716716,0.00030131166568025947
169,0.06955485072533955,0.06929860902802734,0.9490330554066524,0.9431751243512633,0.24271944525486794,0.0005596365081146359
170,0.06929070252918917,0.06932796347666212,0.9462011126018249,0.9403782451697682,0.240859480193046,0.0005119970301166177
171,0.06954315808117556,0.06974871522656652,0.9433927689099165,0.9376300345429343,0.2426857198918751,0.0003974192659370601
172,0.06960190678694474,0.06938760157844827,0.9405766237321211,0.934749903686868,0.24309495034862136,0.0005124050658196211
173,0.06966439791393972,0.06935082638061034,0.9377582425315043,0.9320250495753294,0.24355025299929295,0.00034163790405727923
174,0.06971864282485828,0.06956827310780883,0.9349319226644613,0.929181283599424,0.2438816386085193,0.00047728107892908156
175,0.06992612426371497,0.06980110880157754,0.9321087778180355,0.9263207760941623,0.24531733621970558,0.00031528249382972717
176,0.07006664336193613,0.06961719984128456,0.9292481606529785,0.9235860647565146,0.24627157223750465,0.0003375263186171651
177,0.06996728339669826,0.070053788124186,0.9264267394490777,0.9206957025671484,0.2456018906325884,0.0005284302169457078
178,0.07042774364210785,0.06993462264105893,0.9236208220422767,0.9179802108369145,0.24886745505663085,0.0005202877800911665
179,0.07023074856472042,0.06974859027360196,0.9208847691665343,0.915318856404112,0.24756202001867184,0.0003628086706157774
180,0.07017344334550173,0.06966291727662219,0.918127889975298,0.9125394717506741,0.24708312887975054,0.0007051926222629845
181,0.07037236810662373,0.07007049367978023,0.9153501379097193,0.9097703903946722,0.24849119196718195,0.00048447767039760947
182,0.07028484666051311,0.07033828609397712,0.9125364564571349,0.9069743373720941,0.2478716167772635,0.0003907940990757197
183,0.07081345321911131,0.07052501605838171,0.9097317605295506,0.9041725831021168,0.2516470748841729,0.0003716553037520498
184,0.07075664047037404,0.07058045963280177,0.9069756759670711,0.9014261623422969,0.25114905987286423,0.0004391391121316701
185,0.07060603592763194,0.07045232321871829,0.9041374703148501,0.8986861244624806,0.25009161929455903,0.0005612781387753785
186,0.07076503937135256,0.0705361687386182,0.9013455059859821,0.895854672859345,0.2512773108642105,0.0005819886573590338
187,0.07142527419335346,0.07106413922315191,0.8985633983218024,0.8931858639254617,0.25597066554125963,0.0004927605041302741
188,0.07106088397224677,0.07077893470242669,0.8958438602590747,0.8904677920516917,0.25330687465280344,0.0005191864911466837
189,0.07115900423741753,0.07090827963058499,0.893135426265444,0.8877771096086023,0.254205823626883,0.00045944657176733017
190,0.07134395454230753,0.07158393147032928,0.8903820786910107,0.8850380421482201,0.25537566949640955,0.0004001638444606215
191,0.0712989251800651,0.07123833917156111,0.8876548275343205,0.882326512100173,0.25502874615270954,0.0004488455888349563
192,0.0715121164260664,0.07126202792294714,0.8848831380698217,0.8795287965266335,0.2566254146434554,0.0003424755414016545
193,0.07132839632393727,0.07112663054014395,0.8821388032102239,0.8768839630129079,0.2552615780693269,0.00045502811553888023
194,0.07141891858810356,0.07119179685229442,0.8794106834764124,0.8741219842447219,0.255986651017771,0.0004186526930425316
195,0.07185605297302947,0.07120499724196218,0.8766762986987213,0.8714209436174221,0.2590341363486999,0.000518325949087739
196,0.07171879611006667,0.07173626640668282,0.8739451782321345,0.8687146430297307,0.25803912894842945,0.00038647043402306736
197,0.0719386182563189,0.07200662689979127,0.8712256666270799,0.8660145239819386,0.2597274770123009,0.0003475816629361361
198,0.0719419657302129,0.07154666350006127,0.8685801818609105,0.8634576169543442,0.2596629726227803,0.00048785965191200376
199,0.07194995304797362,0.07212038456131117,0.8659273178999415,0.8607203428827667,0.2597671392608261,0.000522010843269527
200,0.07236774034053503,0.07194072466630203,0.8632363524934821,0.8581601082281923,0.26277082424667014,0.0002634841075632721
201,0.07213930609271488,0.0720644688177667,0.8605821857500315,0.8554510898813356,0.2610681216055158,0.0003734142810571939
202,0.07228654527351351,0.07239613064887665,0.8578464401493786,0.8528159082002331,0.2623393636785493,0.0003566248924471438
203,0.07257826123355421,0.07211554332022684,0.8552299566205023,0.8501908337923728,0.2643566657583651,0.0005688088713213801
204,0.07267928970868463,0.0722892130647216,0.8526216874503344,0.847544926996348,0.2650655011169608,0.0005639540031552315
205,0.07260464767065879,0.07234433322413975,0.8498679354229431,0.8448874305854805,0.2645235120551271,0.0003934974374715239
206,0.0726795461650736,0.07259924591850145,0.8472213902864824,0.8422278706711138,0.2650079156419274,0.00046090944670140743
207,0.07303805493280117,0.07256692574009582,0.8446110526254762,0.8396893352967839,0.2677305991226305,0.0004819405439775437
208,0.0728488683842002,0.07275507691313192,0.8420342426603563,0.8370777595800699,0.26633006946658505,0.0005757910548709333
209,0.07311940590873368,0.0728556630321038,0.839410642383486,0.8344912130298423,0.26830612222020817,0.0005548811750486493
210,0.07309254021750423,0.07319859526594613,0.8367967818583409,0.8318745606187461,0.268083569009766,0.0007155629573389888
211,0.0728885546235117,0.07271484664351645,0.834126220509568,0.8292693865870685,0.26659169285607565,0.0006216660258360207
212,0.0732668947443025,0.07310036853902714,0.8315136258260023,0.826643461367757,0.2694180846913176,0.0005094172665849328
213,0.07337903880344164,0.07262591691220484,0.8289342200137063,0.8240999592054914,0.2702166655421723,0.0005156607367098331
214,0.07350481982539979,0.07325453180798984,0.8262692499866304,0.8214736650620017,0.2711549042773473,0.00046899222070351243
215,0.07355729074933422,0.0735296036636949,0.8236702206013656,0.8188668559891988,0.27147422628586415,0.00043353968067094684
216,0.0735870599330703,0.0730579481475728,0.821070476126764,0.8163410363388699,0.27180169134217225,0.0004990451270714402
217,0.07362122472223791,0.07360672421645427,0.8184976963807856,0.8137591428714187,0.2719658572270443,0.0004778196744155139
218,0.07391524990466239,0.07382006451504153,0.8159467795253266,0.81125400643152,0.2740867724720158,0.0005987660842947662
219,0.07408814430486417,0.07354700625142126,0.8134058059626356,0.8086739526012935,0.2754208544890086,0.0004876979801338166
220,0.07404581692833132,0.07369347431654383,0.8107977149740802,0.8061344162410451,0.27511146125481956,0.0007249719346873462
221,0.07416387494717944,0.07434863062241139,0.8082493043757896,0.8036000754522241,0.2759694212112661,0.00041352747939527035
222,0.07416804359070353,0.07383486924229923,0.805716043873781,0.801083658251874,0.2760139233752511,0.0005368903512135148
223,0.074507666983663,0.07387283236751854,0.803188581396121,0.7985499939126447,0.278565754992279,0.0006373028736561537
224,0.07444779797431679,0.07441541521811033,0.8006251213738267,0.7960437821305316,0.2780669073796286,0.0004416619485709816
225,0.0746036444643501,0.07458044545374055,0.7980855616825643,0.7935680928437606,0.279282207098971,0.00046176608884707093
226,0.07444159631237246,0.0744642214714617,0.7956076780222835,0.7910477377499227,0.27800436205600376,0.0006469824002124369
227,0.07458724697613969,0.074728052743369,0.7930455011472164,0.7885612517163374,0.27907278115425876,0.0005713456775993109
228,0.07478471398187177,0.07458397583286366,0.7905938746142427,0.7861157875661733,0.2805979664201912,0.0005430146120488644
229,0.07488868447537532,0.07463001375529944,0.7880465115068479,0.7835341565053465,0.2813945448911104,0.00043043791083619
230,0.07486318382951948,0.07426096680870024,0.785534979443787,0.7810832499926172,0.28125294629486497,0.0006541904294863343
231,0.07529467116315428,0.07463956979355685,0.783081825887072,0.7786454978993904,0.28449803579126504,0.0003966419317293912
232,0.07525471047124405,0.07472645393764826,0.7806013541338764,0.7761694721819432,0.2841989403327439,0.0004156797076575458
233,0.07537059834937287,0.0749140477748619,0.7781309490427499,0.7737109218552759,0.2851097255296244,0.0005622128373943269
234,0.07521511754099049,0.07492580012301006,0.7756585126346479,0.7713122155886961,0.2838976978756475,0.00041785690700635314
235,0.07532566186354721,0.07474988011213449,0.7732153022375804,0.7688874561119505,0.2847085747720142,0.0005395650514401495
236,0.0752789237183409,0.07524590493245269,0.7707583056289613,0.7664435208176025,0.28439735040060304,0.0004026813548989594
237,0.07525302971011763,0.0752360346242204,0.7683042669881994,0.7640125210601484,0.2841415856884286,0.0004978186334483325
238,0.07525933503954854,0.07598939206588229,0.7658160884309787,0.7614850033751566,0.28413603215627603,0.0006388002075254917
239,0.0756257923745297,0.07513944351985435,0.7633547131606548,0.7590740203790973,0.28700353174419924,0.0005560929421335459
240,0.07567377678014126,0.0756571154497406,0.7609254781059018,0.7566830991967731,0.28749791766131544,0.0005478574312292039
241,0.07609092510325625,0.07587904595212394,0.7584939408342243,0.7542883254745466,0.2905279917799515,0.00048083384172059596
242,0.07591208205300959,0.0756114361477536,0.7560787519751015,0.7518780272009646,0.28909698083772134,0.0006889487849548459
243,0.07593651009398024,0.07560022333543436,0.7536399975161123,0.7494335975269543,0.28931830880829634,0.0003798066172748804
244,0.07627996826458083,0.07555599013133724,0.7512437294542557,0.747067460181854,0.2919572536869464,0.0004933880991302431
245,0.0761077825847383,0.07643527194957271,0.7488207093568436,0.7446784947893957,0.290736374244019,0.0003802531573455781
246,0.07632657962095664,0.0760265195216888,0.7464613961081875,0.7423688879977899,0.2923010144567836,0.000523334660101682
