epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
33,0.08316959860037319,0.0828712276715698,0.4717477904159486,0.46851876741867,0.34693649063424514,0.0004289601929485798
34,0.08389858470939511,0.08417712815662425,0.4496870083824873,0.42680188556645093,0.3530396043522141,0.0006463790778070688
35,0.08439995732838584,0.08427414883638305,0.42922788687021224,0.4258858064644313,0.3572045355486111,0.0006061330786906183
36,0.084955201143662,0.08462739393630023,0.4137042327875002,0.40490678477712566,0.3619898308062274,0.0006032394012436271
37,0.08545586136484333,0.08544800467083154,0.3972210033122286,0.38785508319885037,0.3662451004962027,0.000587953079957515
38,0.08648497608788248,0.0856511196580486,0.3797164066818957,0.38079527410841574,0.37512392677587214,0.0005861607496626675
39,0.08684933913163403,0.08642098336680942,0.3703312628566054,0.3674081441683647,0.3782654487840428,0.0004445812082849443
40,0.08749272106064557,0.0876181157287148,0.3508515981806516,0.3413277012913788,0.3839332533242115,0.0005159565480425954
41,0.0882876451823513,0.0885626263210473,0.3350007697265951,0.32005369536985656,0.3909285779374728,0.0006180672207847238
42,0.08922428290382035,0.08918363381688013,0.31479344008223165,0.3018171191880004,0.3992961920851905,0.00051363609964028
43,0.0902471068699489,0.08955925051849689,0.2943019487051109,0.2906219331649368,0.40850451776663194,0.0006050927331671119
44,0.09076964168376193,0.09088223862774263,0.2783199214256389,0.26870611223621643,0.4130832779713678,0.0004794901760760695
45,0.09116022726432496,0.09101479879290762,0.26394459129311665,0.2543651028437625,0.4168217389161596,0.0005101624992676079
46,0.09214032401025528,0.09157532400377884,0.2492969067551982,0.24271239831196426,0.42570722682192497,0.0005947874742560089
47,0.09291410132918126,0.09277294336121483,0.23315646667043835,0.22644977877072267,0.4329200123256308,0.0004846201045438647
48,0.09352566917088363,0.0938931735546028,0.21987265930004055,0.2122227992268576,0.4385979981112254,0.0004456652095541358
49,0.09442130839405348,0.0945060606069921,0.2047952871576226,0.19484250348813026,0.447087979529704,0.0004836340085603297
50,0.0952403171810606,0.09482372567938058,0.18819499751298138,0.18279176909754774,0.4548100858577332,0.0006561633199453354
51,0.0955347540215831,0.09558408951164621,0.17835579039596566,0.17099640245155878,0.45770624805801347,0.00043117388850077987
52,0.09618846359514512,0.0955388736698274,0.16735024199447174,0.1611564747798137,0.4640230164722249,0.0006737904041074216
53,0.09688689005168571,0.0964308848050127,0.1568392282887453,0.14891261851608156,0.47088504075538107,0.0005738580948673189
54,0.0972965666696654,0.09697821771221415,0.14437382032191,0.13786401065562748,0.474710025313445,0.0006708569126203656
55,0.09782464221943563,0.09743735207496014,0.13374784531405623,0.1265786362930285,0.47990363406975267,0.0006233733147382736
56,0.09827717232644259,0.09818138901472358,0.1224373171510542,0.11688321945127703,0.48449409706908053,0.0006841763388365507
57,0.0987934513690417,0.09853773191986541,0.11560620229414627,0.11179547905174386,0.48937584031300463,0.000604948727414012
58,0.09909933038359578,0.09885701041257501,0.10942939832382266,0.1048448031296831,0.49240529274288203,0.0005077568930573761
59,0.09956387259868987,0.09925014630308916,0.10269141516277472,0.09853855636772371,0.4971600606546663,0.000581281550694257
60,0.0996958586688417,0.0994655268979046,0.09564656527980223,0.09119009935071769,0.49840484152686854,0.0007001480553299189
61,0.10013642771526264,0.09986420676793276,0.08873899598017809,0.08440752524296974,0.5028334789140341,0.0006324467831291258
62,0.10040914026020892,0.10024048924579004,0.08220811516861887,0.07815035577934057,0.5055165914168642,0.000662301667034626
63,0.1007659419422573,0.09993068805772193,0.07734695974672925,0.07494340885592543,0.5089747191041225,0.0005190798547118902
64,0.10081014275916923,0.10042110667745671,0.07397004924527364,0.0714778868687093,0.5096780954626671,0.0004427939420565963
65,0.10116107240194451,0.10056748930593265,0.0705449612512727,0.06807786743950883,0.5130376584665659,0.0004905323730781674
66,0.10133072523382508,0.10107328712009932,0.06699589159836787,0.06452022511989643,0.5149144822495534,0.000609788519795984
67,0.10156532365356591,0.10083607140691783,0.06338400476508671,0.06087876901387703,0.5171731579975999,0.000622274586930871
68,0.10171332674559637,0.10101259097772564,0.059869450783759506,0.057578741627825274,0.5187175001664112,0.0006709579611197114
69,0.10173167644400359,0.10114771617761291,0.057309559277570296,0.05561353072914458,0.5189135667001116,0.00068064866354689
70,0.10196405371296413,0.10107258794499081,0.055387053607496586,0.053830421460146625,0.52113415987248,0.0006330233882181346
71,0.10203837473954254,0.1016179805449153,0.053461470828916294,0.05187368470814117,0.522018967095465,0.0005722068599425256
72,0.10221067135025176,0.10176047706849865,0.05152402798442918,0.049968480818812534,0.5237329744347509,0.000545751943718642
73,0.10228568197777656,0.10195497706648764,0.04954028454058534,0.04794026960680051,0.5245763360289207,0.0006124939536675811
74,0.10233749078596058,0.10174021132315282,0.04751770881419073,0.04599179351575664,0.5251323452280727,0.0005886704311706126
75,0.1025150081778225,0.10155739420100864,0.0460549369495984,0.04502412308642896,0.5269791922843503,0.0005203303298912942
76,0.10262091306835364,0.10214779905584478,0.04501019071918636,0.04396492464793898,0.5279838639154972,0.0006061421008780599
77,0.10268384969514019,0.1019195495059126,0.043952747863274855,0.04292666362837339,0.5286299951378691,0.0005267158849164844
78,0.102579838816245,0.1021381819925978,0.04288191703579267,0.04186126605764347,0.5276343980226884,0.0006156055605970323
79,0.10272507646991047,0.10217118813109105,0.041857338980015,0.040862630328024376,0.5291050848250014,0.0005388166755437851
80,0.10271719677580728,0.10195222261092868,0.04077846419205551,0.039748757982101195,0.5290688646698317,0.0006731494213454425
81,0.10279306584250521,0.10206104145533797,0.039959489779223416,0.03922034928589694,0.5296432972952748,0.0005386427510529757
82,0.10275723667017646,0.10236864819408394,0.03942520189083934,0.03867679296129922,0.5295066087522832,0.0005714141298085451
83,0.10283048393122649,0.10226114936496901,0.038847142039048876,0.03812467124117923,0.5302390389306662,0.0005231814575381577
84,0.10301789218723141,0.10230962208647659,0.03828997767958343,0.03753620532518845,0.5321051047075933,0.0006494675180874765
85,0.10279885355418518,0.10264199678116419,0.03770312978477867,0.03696932789631844,0.530020128043253,0.0006006892654113472
86,0.1029150595733535,0.1023965563828597,0.037133740374557404,0.036406525100270905,0.5310515821945194,0.0006100096506997943
87,0.10296810834368536,0.10224609736481903,0.036708239002110635,0.036116088394785806,0.5316320061018053,0.0006274445331655443
88,0.1029395118713512,0.10246892463635973,0.0364111875423601,0.03582449219373357,0.5312995491648173,0.0005559468409046531
89,0.1029867108626315,0.10263765367410388,0.03614077205800398,0.0355809848369364,0.531834467787905,0.0007351348176598549
90,0.10308344066891838,0.10223966957367915,0.03584572044266195,0.0352450372586847,0.5327228370623373,0.000580166291911155
91,0.10303269501823344,0.10255466270340459,0.03553728686280586,0.03498225999890163,0.5322820674035218,0.0005822466337122023
92,0.10311767033762535,0.1025824585520437,0.035252786492632464,0.034664545741883275,0.5330757624872698,0.0005780552746728063
93,0.10312861167539238,0.10262311244987724,0.0350214686912408,0.03452690165394392,0.5332405301594055,0.0006828233599662781
94,0.10309727335611846,0.10257652823874518,0.034860686692843416,0.034357329919817985,0.5329242450840842,0.0006325806025415659
95,0.10305052635424766,0.10241598355165427,0.03469578464193626,0.034195402880077774,0.5324624797141067,0.000727580685634166
96,0.10305959378155433,0.10256836330777692,0.03453461830215638,0.03404168454865814,0.5325436584114829,0.0005984660238027573
97,0.10318383787062367,0.10249636401998558,0.034383499546632765,0.03388731181829204,0.5337046498629316,0.0005440660752356052
98,0.10311670213238877,0.10257991637573594,0.03422207846646865,0.03372898034194906,0.5331000000454739,0.0005009350134059787
99,0.10323454576504423,0.10268312249095943,0.034103912135481106,0.033652837250128374,0.5343804338469578,0.0005170598742552102
100,0.10320705216167893,0.10244679791539277,0.034015433124403326,0.033561929501800765,0.5340553704817691,0.0006759258103556931
101,0.10313336037012001,0.10262565617112146,0.033926649115842394,0.03348037618790715,0.533284982910774,0.0005984398303553462
102,0.1030856975625175,0.10270066447182244,0.03385548722799732,0.03339622543923299,0.5327363741391201,0.0005608064820989966
103,0.10308439633172028,0.10264317345791969,0.033771443577500976,0.03332469296312518,0.5328303882690997,0.0006017980049364269
104,0.1032008435150753,0.1026480620687489,0.03370244960476905,0.0332572394992363,0.5340303847205365,0.0005280664772726595
105,0.1032827750289327,0.10237043393296143,0.033624096949845306,0.03317031242916882,0.5348691758764715,0.0004699488927144557
106,0.10318863358596128,0.10272789822108504,0.033534795788414715,0.033077499620541684,0.533902157491176,0.0006176612805575132
107,0.10309169515509768,0.10253205328116581,0.033461847010269836,0.03302402803497836,0.5328005510358954,0.000520130735822022
108,0.10329895364229803,0.10282331173502349,0.03339868220061247,0.0329581534961361,0.5349634814235766,0.0005160776199772954
109,0.10311066316433422,0.10258927079978727,0.033327469337026475,0.032878336796709394,0.532974363072234,0.0006729711312800646
110,0.10317223796143604,0.10244483312170376,0.03325025562565131,0.0328069642049114,0.5335544109477602,0.0006091026007197797
111,0.10321556536729345,0.10249409681744666,0.03317575907674766,0.03273539299741304,0.5342213809323804,0.00053312600357458
112,0.10335367344764941,0.10285840730869118,0.03310057822883229,0.032659084211158644,0.5356192533561199,0.0005582067533396184
113,0.10324741453597959,0.10285045670027716,0.03301633639434807,0.03257050662153009,0.534398342613266,0.0005467709852382541
114,0.1032591624958165,0.10241009009256544,0.032933254023709155,0.032487833479973784,0.5344952951590486,0.0005885391728952527
115,0.10329940402178309,0.1026450598668494,0.0328592036339589,0.03242075500372328,0.5350061637073306,0.0007106269476935267
116,0.10320717392521554,0.10286323049229257,0.03279396196872013,0.032353380157164775,0.534114530005314,0.0005835734773427248
117,0.10331903306100702,0.10267215457183196,0.03272405135721417,0.032292106603100945,0.5352787658330916,0.0006318268133327365
118,0.10312192076281554,0.1025240808193766,0.03265176054936824,0.03221147193042863,0.5332179536105933,0.0005418606451712549
119,0.10328466877848792,0.10258095507969957,0.03257255480296614,0.032141023879266505,0.534783333989244,0.0005564015591517091
120,0.10337721864681947,0.10260638345028777,0.03250429866651394,0.03206971110599562,0.5358876048819703,0.00041866267565637827
121,0.10322321921021228,0.10272075161919281,0.03243438959213225,0.03200457639028728,0.5342969767279229,0.0006059713778086007
122,0.10322143680752488,0.1024556516222199,0.03236652439796079,0.03193217920452988,0.5342092703069008,0.0005688497330993414
123,0.1033445033013388,0.10241384684640827,0.03229506440577162,0.031856852393584906,0.5355811083969093,0.0005602617748081684
124,0.10334464016155714,0.10280004745907874,0.03221381619980321,0.03178036696129087,0.5354105658467291,0.0005857714568264782
125,0.1031670446613193,0.10275413913272297,0.032145854611925276,0.03171473069359427,0.5336544253119272,0.0006012995145283639
126,0.10339343094379791,0.10260923099657365,0.032079490557903684,0.03164996842593121,0.5358568491182268,0.0005746710812672973
127,0.10342014565989001,0.1025375689451511,0.032002763183072984,0.03157441796051751,0.5363923247668545,0.000594779965467751
128,0.10321855820852707,0.10270267630301191,0.03193242598526775,0.03149930666613007,0.5340914834750424,0.0006174742593429983
129,0.1032600205938687,0.10281976291633636,0.031872389296257984,0.031439725658466984,0.5347187275130412,0.0005965533200651407
130,0.10330981997089769,0.10261599568353183,0.03179975027152941,0.031367781033185015,0.5350722720142452,0.0005503536085598171
131,0.10325496476133199,0.10280726002809595,0.03173285254315249,0.03129850528353499,0.5345523242907841,0.0006161471246741712
132,0.10341073201978626,0.10276808859645456,0.031652078026253576,0.031224948490077967,0.5360833637745004,0.0005064855213277042
133,0.10338138535177821,0.10278613860391853,0.03157474528238934,0.031153175520940102,0.5358346123258739,0.0005476564401760697
134,0.10323239304229309,0.10276561719650941,0.03150356501873348,0.031079458978147543,0.5342187189743014,0.0005534355295822024
135,0.10341420485978683,0.10252241249566892,0.03144088539121738,0.031004572104467464,0.5360820388607577,0.0005444655544124544
136,0.1032915743185381,0.10256938804916979,0.03136108197908306,0.030938001376563225,0.5349245115340854,0.0005433324258774519
137,0.10337067616761296,0.10271925410232947,0.03129274564176914,0.030867609163225028,0.5357835761899059,0.0005711966659873724
138,0.10319779571176974,0.10283160940593435,0.03122391382004548,0.030802768431894622,0.5340808897561564,0.0006949779926799238
139,0.10338332085952887,0.10277122837245264,0.031156900947750248,0.030734274112759627,0.5358169960083741,0.0005627099308185279
140,0.10330093962346822,0.10275554764961851,0.0310949060976472,0.03067671015459957,0.5350335154501438,0.0005712423007935286
141,0.10324710779753163,0.10275376714359026,0.031029549916651848,0.0306092705660673,0.5345628267556579,0.0005641531897708774
142,0.10335073231119872,0.10283012177334183,0.03095719895711962,0.030538735730592223,0.5355249587415251,0.0005726202507503331
143,0.1033751563127982,0.10275515786879837,0.030890157416105138,0.030478744122844476,0.5358165577761226,0.0005791459116153419
144,0.10333266962030492,0.10253890725880563,0.030833242472525352,0.030413152195239147,0.5353892265518972,0.0005439658416435122
145,0.10336373153593473,0.10261449940427889,0.030768017336052268,0.030355535383225152,0.5356430372234698,0.0005501759587787092
146,0.1033198932141049,0.10302612532673605,0.03070453577895926,0.030289309076474796,0.5353258728548377,0.0006744106649421155
147,0.10327202973586763,0.10272181856393017,0.03062915302384572,0.030211948331781854,0.5348113373229785,0.000525635841768235
148,0.10336124155273123,0.10270483517726528,0.03055375293500426,0.030144182167772864,0.5357094908279789,0.0006503823096863925
149,0.10327570731083419,0.10277508967530102,0.030491286165916606,0.03008461191444559,0.5348597445646389,0.000649437599349767
150,0.10332659502591186,0.10263846832075246,0.0304227277640688,0.03000759084604124,0.535267670183858,0.0005031809560023248
151,0.10334990318346662,0.10290641902448608,0.03035491042250964,0.029946832630031617,0.535579418284077,0.0006025601178407669
152,0.1033741577103576,0.10267610038104265,0.030286303288207115,0.029882363727941296,0.5358282385392937,0.0005262123886495829
153,0.10344910510154758,0.10251540653282983,0.030229023771619477,0.029821137032796572,0.5364035104720171,0.0005904731806367636
154,0.10337142206599498,0.10311769092727531,0.03017276571673564,0.02976546932422995,0.5358198968010333,0.000576717488002032
155,0.10328701653921823,0.1028646372316806,0.03010351618513723,0.029685132334231,0.5347510646469164,0.0005074997316114604
156,0.10335760751228502,0.10288208823572167,0.03003049099798112,0.029628302767008976,0.535397807490819,0.0006624021916650236
157,0.10334202362248379,0.1025973886434184,0.02996989550502656,0.029561234220712877,0.5353334421122427,0.0004951799055561423
158,0.1033326025525995,0.1026385634007927,0.02990666249822066,0.029500311118038736,0.5352916979776422,0.0005127250915393233
159,0.1034841485766643,0.10279024716304697,0.029844743096166186,0.029437988726557163,0.536870037823799,0.0006179421907290816
160,0.10335631724311811,0.10292020254875373,0.029776078701385367,0.029370541737280962,0.5355289977133307,0.0005809718859381974
161,0.10338126488200518,0.10270134378702213,0.02970521801397296,0.029302454488133907,0.535849403629484,0.0005246441578492522
162,0.10342307074285632,0.10274282162604124,0.0296349189697132,0.0292316595447502,0.5363033626879613,0.0005075294175185263
163,0.10331308357895985,0.10266659497683131,0.02957499493797487,0.0291747903677665,0.5351513062423331,0.0005521080456674099
164,0.103389815452843,0.10280105040523918,0.02951189449825545,0.029108835500535227,0.5359366894567033,0.0005002280231565237
165,0.10361741870092586,0.10274675235966244,0.02945187070528134,0.029057248704210174,0.5383650014881046,0.0005233002593740821
166,0.10347360531871776,0.10286130593340001,0.029391568993378924,0.02899355816560379,0.5367991604963406,0.000524185539688915
167,0.10345471112472528,0.1028828975498477,0.02933433353027307,0.028935252679480758,0.5366241342857655,0.0005532904760912061
168,0.10333675235127152,0.10276702136100335,0.029274391456564866,0.028881375508646636,0.5354194698022239,0.0005810466827824712
169,0.10341921102594624,0.10268843732151299,0.029212488879676906,0.02881256125061674,0.5362910750456724,0.0005488716997206211
170,0.10340988364368095,0.10262672707787325,0.029153981618895205,0.028762283449454716,0.5361690714264769,0.0006379864644259214
171,0.10333631510078274,0.10269890446527347,0.029097158293328693,0.02869707175687271,0.5355542723457618,0.0005969879566691816
172,0.10352191821547742,0.10271378900594137,0.02903604310261744,0.02864953433033681,0.5373257580314649,0.0005927517777308822
173,0.1033742560696695,0.10320827652312974,0.028979120791657285,0.028587989423968056,0.5358774922600943,0.0005553396185860038
174,0.10351562756256709,0.10298308075603965,0.028909176051416987,0.028507550520076932,0.5372268355205564,0.0005683513591066003
175,0.10346582478680869,0.1027928717941079,0.028837725719814526,0.028443372244619604,0.5367951234714203,0.0004594751226250082
176,0.10345696672456083,0.10280780392047953,0.02877898661015188,0.028391542100039215,0.5366127535093437,0.0006553726852871478
177,0.10344119429887838,0.1028108573461589,0.028719486596945742,0.028326187941059885,0.5364341592069847,0.0006241093506105244
178,0.10340028812371439,0.10318200700524924,0.02865976731889345,0.02826371518614699,0.5359168818115456,0.0007035280577838421
179,0.10346950869331274,0.10292242690007157,0.028600812894315576,0.028211331983390726,0.5368148769365882,0.0006025139591656625
180,0.10344674422846101,0.10300683755938425,0.028545446713657302,0.028157143109169693,0.5366129238534946,0.0005761905340477824
181,0.10354257375001907,0.1029895021514749,0.02848829384549978,0.028107234244644973,0.5374603727754437,0.0006050380179658532
182,0.10350194577146415,0.1028241150106076,0.028431516523420446,0.028038950267361026,0.5371362779274924,0.0006522201001644135
183,0.10348288398724838,0.10293720691665226,0.028364877104717617,0.02797508074662159,0.5369532839137705,0.0004935447941534221
184,0.10355228336662103,0.10301636856302636,0.02830561676225404,0.027919510053418816,0.5375802636412786,0.0005423855618573725
185,0.1033885589088893,0.1030503614424596,0.028248680903176435,0.027860761646060907,0.5359268885860891,0.0005557836848311126
186,0.10350941970220563,0.10302800999968878,0.028194891510397144,0.027811387865290194,0.5372154349258397,0.0007145303534343839
187,0.10362980511020775,0.10298745484488997,0.028138024852070842,0.02774961642846216,0.538414219665767,0.0005625045159831643
188,0.10342779060454424,0.10291531660418579,0.028071327188006995,0.027669484971076616,0.5364321500545504,0.0005741579225286841
189,0.10349336811063145,0.10299910416405071,0.027997761589356934,0.027619506636325068,0.5370776935504975,0.0005666355136781931
190,0.10348191855673947,0.10292842024013217,0.027948765923429774,0.02757089910250045,0.5369116520495604,0.0005069110193289816
191,0.10356871168467667,0.10296037183491016,0.027900716486438434,0.02751449752212767,0.5377537494162352,0.0005697934539057314
192,0.10340007925785699,0.10289633756663355,0.02781882267892527,0.027429891395130284,0.5361330051251725,0.0005562463775277138
193,0.10350098301584264,0.102892541765768,0.027753886399090724,0.02737272969772053,0.537068935461646,0.0005082252901047468
194,0.10355053697299318,0.10273565287175386,0.027697482777084472,0.027322811297781625,0.5375855991888285,0.0006250529550015926
195,0.10352255820412665,0.10305248338774826,0.027643030568632848,0.02726077316422327,0.5373005911932519,0.0006356060621328652
196,0.10360015486536048,0.10303083226632913,0.02758688487461963,0.027207248897157785,0.5380238982500942,0.0005254396237432957
197,0.1034855773825342,0.10295369276733303,0.027525729180996408,0.027144274849822556,0.53688088656803,0.000547919946257025
198,0.103576363901031,0.1027920996830482,0.02746629379876894,0.027096324804817287,0.5378429770203424,0.0006182805518619716
199,0.10359873615583849,0.10286382294219473,0.0274123644330427,0.027039312966242682,0.5380962111975214,0.000533100392203778
200,0.10362119088287396,0.10284309450499589,0.027345113031928065,0.026970516242410824,0.5383457851969018,0.00048346325638704
201,0.10347566422904955,0.10341109654377137,0.027287745106776024,0.026916930499749307,0.5368310646395787,0.0005963832372799516
202,0.10340884040431694,0.10288021062296238,0.027230218036224028,0.026858655472131343,0.5360840389610069,0.0005017242510803044
203,0.10352623212660311,0.10275875956418123,0.027163065353222295,0.026793686455009774,0.5373988242737745,0.00047555044875480235
204,0.10363705735809639,0.10282195143509602,0.027111359541723012,0.026739998754849004,0.5384800511322362,0.0005262638442218304
205,0.10355056910492201,0.10300518154533146,0.02705989788649869,0.02668277156168601,0.5376454802414081,0.0004991969326511025
206,0.1036506336596277,0.10285527604645577,0.026994250952939558,0.026620046786939022,0.5387487557931429,0.0006429031491279602
207,0.10357237569384573,0.10311218238993233,0.026935952205454285,0.02657016624001954,0.5378077648858796,0.0005412671598605812
208,0.10368504312819173,0.10293305439328403,0.02688594166208152,0.026520069310630577,0.5390355629271332,0.0005935864173807204
209,0.1036300507048067,0.10290366933663421,0.026836936154607152,0.02646239996870093,0.5384488070829829,0.0005441009416244924
210,0.10350028719151905,0.1028458943949761,0.026782013319894497,0.026418668005112955,0.5370418254321411,0.000581264088395983
211,0.10351000737039022,0.10302919811395764,0.026728210726358715,0.026361904753872515,0.537237184930287,0.000555463891942054
212,0.1036403817896867,0.1027784317632184,0.02667124969505152,0.026306703657642788,0.5384496925663909,0.0005584094324149191
213,0.10358221573928826,0.10318861997280365,0.026613630323204362,0.026252327763050826,0.5379820790522462,0.0005571836954914033
214,0.10359693991279283,0.10283966699704411,0.02656427419436071,0.02620037850677768,0.538061061862592,0.000699066324159503
215,0.10366010909254228,0.10310420536808877,0.026506587638327823,0.026143377160896427,0.5388220560277793,0.0006280019879341125
216,0.10351581292435952,0.1027710054862991,0.02644302435572889,0.026084404094030494,0.5373057630526693,0.0005656896973960102
217,0.1035867645080232,0.1029751467847638,0.02639559424564966,0.02603870905611826,0.5377739325939511,0.0005457401275634766
218,0.10360575476084123,0.1030144484562087,0.02633938614418392,0.025985298412483405,0.538048938390997,0.0005380144575610757
219,0.10365375305257118,0.10302161826537205,0.026281165667315025,0.02592070124952025,0.5385720186363978,0.0006472163368016481
220,0.10351362593559364,0.10307111532127312,0.026221315671301367,0.025864706496181694,0.5372736078444171,0.0005620865267701447
221,0.10359734651231686,0.10309086519905024,0.026175712895153753,0.02581541921108662,0.5380873410546001,0.0006149718537926674
222,0.10364510301585839,0.10287439731783425,0.026122652119028707,0.02577308194718034,0.5385988449198383,0.0006077767466194928
223,0.10367150904661714,0.1029048962570486,0.02607766838899243,0.02572085166613726,0.538856419087255,0.0006136026349849999
224,0.1035450129977223,0.10301240864173491,0.026024199849580133,0.02566024197167909,0.5375107067513906,0.0006344281136989594
225,0.10356121505275244,0.10315651874345548,0.02595720969926772,0.02559722021197196,0.5376229639628425,0.0005486349109560251
226,0.1034831495457425,0.10315448412860649,0.025901436382443927,0.025552699120181592,0.537002654464334,0.0005472953198477626
227,0.1036295365357053,0.10310739892614858,0.025852898018260965,0.025502336854187808,0.5386403160578441,0.0006147322710603476
228,0.10359335321327749,0.10301551711200471,0.025799544986767984,0.025449149696822947,0.5380494062425304,0.0005013541667722166
229,0.1036758310156851,0.1029546518655392,0.02575258916687992,0.02540687203756144,0.5388085670573695,0.0005665512871928513
230,0.10359957927368926,0.10314263710741747,0.02570709837200188,0.0253547722994949,0.5380946555529008,0.000626707449555397
231,0.10357071803326316,0.10289921286778572,0.025651183725027383,0.025300643297790682,0.5378176462443962,0.0006156697636470199
232,0.10355688403565946,0.10299883795322781,0.025598137884383625,0.02525572275894475,0.5376373524774991,0.0005944532458670437
233,0.10362053822698972,0.10301091340905182,0.025554121021100225,0.025201933526972864,0.5383622460961675,0.0005719854380004108
234,0.10365948150488732,0.10293571571243249,0.02549349799926956,0.025136776845756846,0.5386710673121352,0.0005548342014662921
235,0.1036278158509485,0.10278405477536828,0.02543672621000552,0.02509384741020309,0.5383593007747453,0.0006084430497139692
236,0.10374531375752821,0.1031853291501967,0.025381864675142325,0.025026725877155296,0.5396611678873208,0.0006942091276869178
237,0.10359826386973287,0.10306884355867986,0.025325522999867324,0.024984724435502603,0.5380730080178568,0.0005694496794603765
238,0.10374124924741199,0.1030529719697459,0.02527848657975644,0.024937929670713684,0.5394878266478037,0.0005358157795853913
239,0.1037070935104294,0.10335535463049526,0.025232571284824878,0.02489214442429468,0.5393152391690904,0.000568955612834543
240,0.10370112750481654,0.1030279116968779,0.02517819850035282,0.024838326305749024,0.5392808584711659,0.000552506186068058
241,0.1035809876706133,0.10291510454919958,0.025131112402424608,0.02478995393658495,0.537929688499734,0.0005880595999769866
242,0.1035403670843988,0.1030031687257149,0.025074002495745852,0.02473292258280509,0.5374175479031355,0.0005764437955804169
243,0.10367264714672338,0.10296987590183782,0.02502248398356435,0.024683074240750294,0.53875886155932,0.0005648069782182574
244,0.10379228515457933,0.10331374807999684,0.02497143428803888,0.024633147216992765,0.5400472069871552,0.000539490079972893
245,0.10366440145480839,0.10300846533266331,0.024921615084395072,0.02458919731561622,0.5388349376198701,0.0005847440916113555
