epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
85,0.06221910349562939,0.06191122409375748,1.2256740378907511,1.2133059497661016,0.19425232255844882,0.00018705440743360668
86,0.0622789595527798,0.061841242804442226,1.2203088148821006,1.2066655749062631,0.19457304716476312,0.0004562412213999778
87,0.062415707766976455,0.062102240247604176,1.215290060794134,1.2032327125702416,0.1954430737420875,0.00034393847454339266
88,0.06238946988388255,0.06195545532100044,1.2110513929945341,1.1993882941163105,0.19525953313613456,0.00037653633626177907
89,0.06262143375586025,0.06238725178001849,1.2072504582450352,1.1953620318585017,0.19669268475372254,0.0002864627167582512
90,0.06255253518987208,0.06265843852756414,1.2025792916882045,1.1911337695259978,0.19625039922831647,0.0002485755831003189
91,0.06284541568897212,0.06241604557453988,1.1988988700091405,1.1867682997598297,0.19813271323640144,0.00032938571530394256
92,0.06278580607298298,0.06258559509812789,1.1936255171603827,1.1819756401821124,0.1977129710545958,0.00030754259205423295
93,0.06296781208605357,0.06278683702433388,1.1909827697483406,1.1796954535321647,0.19889347379198294,0.0003788810281548649
94,0.06307182004254068,0.06274614247639841,1.18837208683966,1.1771404900013935,0.19952936752557354,0.0003208205453120172
95,0.06305019215523099,0.06308843930944419,1.184920747209567,1.1745045046210953,0.19942428535219678,0.00034478362067602575
96,0.06319323351002484,0.06296596757095793,1.1824654296148696,1.1717835390979763,0.2002740025287364,0.0004009201657027006
97,0.06318006961123361,0.06326653964094893,1.1792071637729238,1.1689817460883023,0.20023109796724795,0.0002932798524852842
98,0.0634680010840122,0.06294416086364085,1.176452872874283,1.1661126707974352,0.20209793579238944,0.0003031984088011086
99,0.06319549133338653,0.06313797877634249,1.1745215954559598,1.1646521199108366,0.20027531692597003,0.0004301526350900531
100,0.06342402078514989,0.0631155305798503,1.1729669662775906,1.1632236252926131,0.2018060389176086,0.00034539130865596235
101,0.06360962693249295,0.06326964485107059,1.1723174156256058,1.161842967488428,0.20300235948304368,0.0005562982987612486
102,0.0636237555462711,0.06321110580128969,1.1702307259018099,1.1603129092799116,0.20304227795499719,0.00027394379139877856
103,0.06364857211983584,0.06306547788672623,1.169402501358126,1.1587598515194795,0.2032599912582996,0.0002951374917756766
104,0.06356746099768638,0.06362682653211033,1.1664683524621124,1.1571348841107942,0.2026740388954105,0.00043654453475028276
105,0.06368317301340905,0.06352425191381171,1.1662939115984357,1.1553996151506303,0.20342729670385087,0.0005123803857713938
106,0.06368049967561867,0.06383966787021561,1.16373764596659,1.1536998415205924,0.203414798165619,0.00031239778036251664
107,0.0637920445516614,0.06337394021708963,1.1618597987375734,1.1519444965598575,0.20406661697235406,0.0003440064610913396
108,0.06374914972043982,0.06335471579628511,1.1609765526837041,1.1501090247495518,0.20387941520683997,0.000438516290159896
109,0.06377817168707024,0.06367634031236372,1.15845234070591,1.1483071885645855,0.20402819603798045,0.0003108593518845737
110,0.0639431943720709,0.06330777945177611,1.1568517297556253,1.1464728923014043,0.20511381377194063,0.00035153672797605395
111,0.0640540193206834,0.06370785070734811,1.1550753891368208,1.1445488836720104,0.20583154937530082,0.0005827420973218977
112,0.06395397356922969,0.06350599799550231,1.1528287225432532,1.1425823297521873,0.20523547086217828,0.0003277579671703279
113,0.06404311296861309,0.06347382866020586,1.1514233249582304,1.1406780979705096,0.20577905300873608,0.0003880599979311228
114,0.06410653283481556,0.06409184550378501,1.149050939023195,1.1387174570042153,0.20615896451147092,0.00027941394364461303
115,0.06408494266841014,0.06374087055507578,1.1459457957498325,1.1367312279034618,0.20598844351015033,0.0002909949398599565
116,0.06437226376974137,0.06358761911009467,1.1448726732593753,1.134708740240754,0.2078132041168905,0.0004400567850098014
117,0.06420585511242924,0.06403836735431832,1.143412841624351,1.1326555684790298,0.20679150267162516,0.00035517787910066545
118,0.06457778666686373,0.06401006543516714,1.140451503558774,1.1306392711939222,0.20918936853565895,0.00048391777090728283
119,0.06449728090542778,0.06377620240849928,1.1385943638686027,1.128535472230369,0.2086915158230389,0.0003312331100460142
120,0.06441191715328205,0.06396281909832986,1.1372539256951584,1.1264085018116494,0.2081384062101427,0.00028296312666498125
121,0.06427920659424738,0.06417463527973678,1.1346185559470316,1.1242657594191723,0.20730086707622894,0.0003358998510520905
122,0.06458730570501885,0.06399642108392423,1.1326126911199539,1.1221127483491249,0.2092517160091368,0.0003208371053915471
123,0.06453086296018444,0.06413719287285438,1.1302960351617026,1.1199846928866546,0.2089038835032435,0.0004378605226520449
124,0.06472394104978348,0.06475621122979001,1.1280840209314504,1.1178674584912882,0.21015815419368009,0.0005409646546468139
125,0.06445195270875924,0.064444482359732,1.126162450783483,1.1156040957673072,0.20837548142169054,0.000409321510232985
126,0.06480540595179093,0.06426882757955836,1.1240009024181823,1.1134254221400555,0.21061149740405485,0.0005437075742520392
127,0.06470106655262756,0.06448455103813207,1.1211344688581661,1.1111592251055749,0.2100436271385132,0.0002793091698549688
128,0.06467628462779862,0.06465561630218855,1.1195732130809979,1.1089685974578263,0.2098610184000964,0.00037168507697060704
129,0.06504828518226385,0.06500835672702013,1.1167715654767205,1.1068002869320022,0.21221801606987123,0.0004228949546813965
130,0.0650923538605705,0.06511871428659795,1.1154483605336372,1.104553480943044,0.21256896150405016,0.0003437063714955002
131,0.06518992839047258,0.06485417167528418,1.1129311805061626,1.1023558936390192,0.21319684970318972,0.00036004575667902827
132,0.06519396688179688,0.06501131021773802,1.1105120022292911,1.1001033198208847,0.21312647993041442,0.00036222717608325183
133,0.06535604373161384,0.06535649518072273,1.1080069044726577,1.0978888874601493,0.21425801677819672,0.0003487002686597407
134,0.06527294833805893,0.0650368919108092,1.1056460745170886,1.0956507880685056,0.21373678165597665,0.00041093004983849823
135,0.06520866648835354,0.06479250272962295,1.1028211426628427,1.0933228872027019,0.21332732923765677,0.0002957507676910609
136,0.06527646922203231,0.06474820542312253,1.1013649649489599,1.0910435576104,0.21373336770093887,0.0004221751296427101
137,0.0656599064052338,0.06504602831608741,1.0988890503053224,1.088845029722488,0.21620502725185328,0.0003617179754655808
138,0.06536596171279183,0.06539793406408634,1.0964355412839446,1.0864937906812797,0.21432765348206545,0.0005114343366585672
139,0.06556944774972334,0.06543391170509683,1.0945174311340222,1.0841557277219085,0.21567529012276965,0.00035963125992566347
140,0.06575753518584586,0.06493231103472087,1.0917928100697225,1.0818976236957902,0.2169361101356317,0.00035128637682646513
141,0.06569316320117129,0.06529758376388115,1.0892117915374484,1.0795421894045845,0.2165205504127483,0.0004002598288934678
142,0.06578423054540443,0.06537935277291365,1.0873396921131213,1.077243474282017,0.21709034950090214,0.00034706766018643975
143,0.06599952331689535,0.06532309003332121,1.0852198790465568,1.0750118767138708,0.21851926876438987,0.0005122456350363791
144,0.06612178626288787,0.06543763370617577,1.0827825756328588,1.0726661500723467,0.21932987879601887,0.0005640438757836819
145,0.06603252106891672,0.06577951879704676,1.0797298894389125,1.0703462128389374,0.2186933055994299,0.0005052189226262271
146,0.06610477947443308,0.06585683526186772,1.0771912179933054,1.0680158980846937,0.2191970514925015,0.0004312258679419756
147,0.06620272979897404,0.06603269703445361,1.0755403850545835,1.0657005420363734,0.21988888963482886,0.00041625197627581656
148,0.06636900470151641,0.0656960475836842,1.0730248462681262,1.0633737272775028,0.2209768991674011,0.0003786911547649652
149,0.06618448645542081,0.0662524307534979,1.0713072729669824,1.060990371565888,0.21965906729517137,0.0003678049542941153
150,0.06644503323393518,0.06569939588041875,1.0682270483621867,1.0586392007012297,0.22152561124046044,0.00036496674874797463
151,0.06668083181699383,0.06551328377430654,1.0661859979581594,1.0563107816670652,0.22304519060801556,0.00028131212457083166
152,0.06644062838079808,0.06633954593203671,1.064055709849517,1.0539671346096688,0.22142197880613146,0.0004325410118326545
153,0.06651601200951404,0.06612225046740594,1.0605019689404984,1.0515806393214027,0.22195566599925493,0.0003196065954398364
154,0.06663353942097532,0.06592105598569979,1.059035433929503,1.04920127758613,0.2227740698789898,0.00036177365109324455
155,0.06670533529977303,0.06679725679366486,1.0571302897699848,1.0468970353122273,0.22323315016122453,0.00044091150630265474
156,0.06673163188062921,0.06623123082827564,1.0546588762587905,1.0445357705970006,0.22339215848879865,0.00048260632320307195
157,0.066929852634685,0.06619373389178163,1.0525482980849554,1.0422215892319695,0.22472827811270438,0.0004592276527546346
158,0.06692508711271083,0.06653821775679339,1.0499690786411748,1.039881822922025,0.2246730512726713,0.00034785130992531776
159,0.06727389562386231,0.06658348348510837,1.0468648423834395,1.0375290470511354,0.22703329116388915,0.0004239539266563952
160,0.06714564970357001,0.06682905893245403,1.0450285625218148,1.0351569744256826,0.22623088458341836,0.00032997471862472594
161,0.06719529959058575,0.06701599366738645,1.0428831032838721,1.032795345769944,0.22654144693059938,0.000380674289772287
162,0.06715135325405733,0.06673639947122821,1.0404031754605,1.0304058154291134,0.22626574063753696,0.0004285764880478382
163,0.0673392965624214,0.06683711114120457,1.0377982832878279,1.0279903562039703,0.2274809524225563,0.0002958791155833751
164,0.0675970481792886,0.0671322784960735,1.0351476369125094,1.0257445119296429,0.22919632606769927,0.0005773301818408072
165,0.06741550777758519,0.06683912142330455,1.032742083305623,1.0233593708030888,0.22796006037295696,0.0005553881637752056
166,0.06755750216980476,0.0670436558582578,1.030793723415756,1.0209687202006013,0.22891343246452772,0.00046957278391346335
167,0.06762508406511304,0.06750514839205854,1.028126019728643,1.0186100364927464,0.2294184561051316,0.00056591717293486
168,0.06754304620888166,0.06722837921601607,1.0258238462680282,1.016205003163222,0.2288119482434974,0.0003325063444208354
169,0.06775177848831626,0.06742591346502969,1.023022706584515,1.0138770502679457,0.23020388547898937,0.0003773971402551979
170,0.0678901481626754,0.067137810498177,1.0212469863731857,1.0115143003538167,0.23120026795442114,0.000440105824964121
171,0.06808453034099955,0.0676941093734342,1.0186009534839011,1.0091811204567933,0.23256769002582162,0.00040511737461201847
172,0.0678140479657385,0.06769006485026018,1.016162754769168,1.0067689059968776,0.23067862421091145,0.0004648163740057498
173,0.06794138501503826,0.06744602202970447,1.0132887328822542,1.0043676672970572,0.23151778156433872,0.0003915968118235469
174,0.06816346948786463,0.0678079310086127,1.0108064492277298,1.0020049204395767,0.23306070967036077,0.0004415866278577596
175,0.06812960477280657,0.06752761338765804,1.009623141744029,0.9996438532104195,0.23284104596230654,0.0006921298336237669
176,0.06822364112556746,0.06806535183669067,1.0067472881208512,0.9973166750426277,0.2335087273005731,0.0003966528456658125
177,0.06830952810315963,0.0679839158279109,1.003794587437232,0.9949022305583209,0.23408133515361165,0.0002522181603126228
178,0.06835225627600049,0.0677739035840683,1.0019830017699536,0.9925690175697557,0.23441532806668583,0.0005265617510303855
179,0.06851596121911827,0.06820151586928629,1.000232415749067,0.9902253123031413,0.23548945153911044,0.0005057295202277601
180,0.06845114278200949,0.06820714440499925,0.996674358811477,0.9878709866450384,0.23498138683857964,0.0008559261914342642
181,0.06879703526653969,0.06858707461485362,0.9942659952998627,0.9855444242590115,0.23738708880811613,0.0004250497731845826
182,0.06864506105249119,0.0683430581869622,0.9918346732505402,0.983148131216383,0.23634649973751645,0.0005650303792208433
183,0.06872881922739835,0.06840620298715207,0.9902375985097113,0.9807854060212372,0.23691925689336776,0.0004490864812396467
184,0.06860151077817765,0.06858934059224134,0.9874807229792852,0.9784115319002167,0.23611175805945958,0.00045429132296703756
185,0.06909446572621797,0.06870354363152813,0.9848236438617035,0.9761153127304554,0.23950269973058397,0.00044655290548689663
186,0.06895126805067195,0.06885975375023973,0.9835691275974681,0.9737467040186343,0.23851060799085383,0.00045781597145833075
187,0.06892452436633978,0.06869170992918637,0.9799256064517747,0.9714027112941678,0.2383269260942703,0.00027549476362764835
188,0.06897875036792606,0.06876027396357844,0.9777878522207323,0.9690197242409356,0.23867896854012188,0.00041721935849636793
189,0.0693428756046202,0.06877458371313386,0.9756279457620507,0.9667028482409491,0.24124808370700965,0.0005040040123276412
190,0.06925801202313718,0.06900530148592415,0.9738068422879805,0.9643148633017056,0.2405942535180742,0.00040989433182403445
191,0.06935141887879784,0.0690229540003449,0.9708382854043672,0.9619703562629129,0.24130171111414114,0.0004437388270162046
192,0.06948038905293231,0.06918756375992577,0.9690399779945962,0.9596203331697479,0.24217292832835702,0.0003769509494304657
193,0.0695942580816401,0.06930329842096321,0.9659939250887472,0.9572896911547735,0.24302284606737107,0.0003596241876948625
194,0.06970411465445556,0.06899172045215715,0.9638321456930479,0.954964013535575,0.24372363686228785,0.0006524357595480978
195,0.06975163821815313,0.06935392656968854,0.961851514963249,0.9526337200449728,0.24403022843689176,0.00042138370918110013
196,0.06977532793196269,0.06926525795755445,0.9596860376168469,0.9502885862603501,0.24422620434058173,0.00029269748483784497
197,0.06990213080666573,0.06874976406827021,0.9573030804602678,0.947939344738904,0.24512720974978625,0.0004834978317376226
198,0.07006353184805443,0.06920189127209726,0.9540439555260272,0.9456044867418815,0.2462511830892994,0.0005320653435774148
199,0.07002697531435491,0.06993634979694317,0.9517969292412252,0.9432611410966021,0.24600455664942744,0.0003722908440977335
200,0.0700961342575429,0.0698905176791459,0.9498527104597662,0.940944436667622,0.24653852639885204,0.0005000481614843011
201,0.0702759238310462,0.06973124351124035,0.9473625634516637,0.9386635140298867,0.24778924582059125,0.0006456655100919306
202,0.07024322315792608,0.07003235122980082,0.945130369038904,0.9363412544081442,0.2475464240856373,0.00033203628845512867
203,0.07030376352240825,0.07012948815356794,0.9425505938175868,0.9340560104004383,0.2479259863886868,0.00040152459405362606
204,0.07018786445384849,0.06989081637516469,0.9406796601283224,0.9317014748967744,0.24711858587249041,0.0004845764779020101
205,0.07043993429372858,0.07007262070840817,0.9383148914405849,0.9293732104891519,0.2489241509548051,0.0004996176576241851
206,0.07050539699181839,0.0700429921290747,0.9360535057612067,0.9270511970605074,0.24937985507986654,0.0004197149246465415
207,0.07058125390296273,0.06999310308292823,0.9340299281709225,0.9247636757832572,0.2499509407680571,0.0003544919309206307
208,0.07058817064176386,0.07010684702275456,0.9315421311699565,0.9224254700916933,0.24994818954445144,0.0006649770075455308
209,0.07062817827940386,0.07037184639951191,0.9291224390484646,0.9200974152638361,0.2502603903121618,0.0005382810486480594
210,0.07090894585045804,0.07087570223272047,0.9265497206044158,0.9178382186187948,0.2522293335395709,0.0003872412780765444
211,0.07103313116688491,0.07086378131622455,0.9247482746822884,0.9155757453795128,0.2531178128379873,0.0004914227756671607
212,0.0710365746372043,0.0707682244762064,0.9221070206145345,0.9132589770267108,0.2532256659617443,0.0004094777978025377
213,0.07093970319916588,0.07050157257811547,0.9193495172884529,0.9109517976458921,0.25246126932315094,0.00042945952736772597
214,0.07121600594635719,0.07066767043958407,0.917362220522946,0.9086515108744303,0.25444660607427944,0.0003847836051136255
215,0.07135424212178726,0.07115974444626035,0.9149643743524066,0.9063543499911509,0.2553781732575711,0.00036936168908141553
216,0.07144106832181589,0.070967853642427,0.9130624086746352,0.9041201621792389,0.25610935920979444,0.0005629010847769678
217,0.07133360368489287,0.07075995831452352,0.9103561823824675,0.9017919030875267,0.2552486728150907,0.0004916902398690581
218,0.0715998836622965,0.07121570765506996,0.9080572652790149,0.8994772829605451,0.25724398140498606,0.0005408579017966986
219,0.0715280344729514,0.07115269095170723,0.9061283952759871,0.8972454150783578,0.25664614878973435,0.0004606239381246269
220,0.07170305865760092,0.07147555611819992,0.9030122106997811,0.8949835758278335,0.257981842270382,0.0003715157217811793
221,0.07172612779753491,0.07112062404320524,0.9013314112679776,0.8927163336189295,0.2581379478168115,0.0004634170909412205
222,0.07184545016867831,0.07131721602219138,0.8990185660133809,0.8904874809210914,0.25898587204503454,0.0004329759976826608
223,0.07199970107798068,0.07163286163422841,0.8968070682901567,0.8881986383743243,0.26014911421246534,0.0006972115370444953
224,0.07195581689618408,0.07184253392975731,0.8945323748671097,0.8859559360023592,0.2597471988780215,0.0006045972113497555
225,0.07192925118338389,0.07161029496353738,0.8924452118338453,0.8837033152713158,0.25946296273929853,0.0006137906457297504
226,0.07219337509338714,0.07159499705269717,0.8891623124006006,0.8814271484463244,0.26149956526734985,0.00056577188661322
227,0.07210525810003014,0.07234516822906376,0.8878848565017492,0.8791511355169375,0.2607998840140604,0.0004359534359537065
228,0.07238282868144634,0.07142878793919233,0.8844181654640977,0.8769048779305806,0.2628282955377079,0.0004089005524292588
229,0.07242430712027233,0.07165268316050968,0.8831029265769562,0.8746648080638686,0.26316536150119746,0.0005452793557196856
230,0.0723076402883101,0.07187860639331864,0.8806993284084357,0.8724176199274053,0.2623178136708149,0.00048555477405898273
231,0.07284815672271282,0.07156500001017466,0.8780312210670868,0.8702247464404325,0.2662442785810985,0.00037479688762687147
232,0.07274263038490818,0.0718117597426725,0.8765635687102824,0.8679585753874636,0.26543326876404433,0.0005530669586732984
233,0.07279329055151681,0.07247129809464366,0.8740246874336954,0.8657303757492116,0.26581811568778296,0.0003580361371859908
234,0.07267611003301451,0.07224463419770716,0.8720296311152175,0.8634596909567663,0.26501376425201567,0.0004364339110907167
235,0.07284615630630273,0.0723986760811795,0.8693255522875464,0.8612430025901284,0.2662167275986946,0.000426253245677799
236,0.0729180393831015,0.07322996819065831,0.8666679206871574,0.8590164091541881,0.26678886798292084,0.0004431446432135999
237,0.07300329738359489,0.07289565490805851,0.8650297118191743,0.8567743319997287,0.2673996369110546,0.000621700775809586
238,0.07289521924897588,0.07243384144693579,0.8628868054305289,0.8545198503013705,0.2665651176376492,0.00041287639760412276
239,0.07336276039556043,0.07265112087246832,0.8602864550585723,0.852350737604675,0.2700110026107428,0.00037154529127292335
240,0.07330605066118794,0.07258212330482211,0.857894126061685,0.8501409923485423,0.2696006184746472,0.00046301353722810745
241,0.07345309420080573,0.07302828359032422,0.8565367705525132,0.8479122754057647,0.2706746828998686,0.0005179001018404961
242,0.07354257125584258,0.0730765425125625,0.8539169768525661,0.8456986357137112,0.2713258691934951,0.0004804630880244076
243,0.07345375700919805,0.0735027862914164,0.8513961717577901,0.8434987275496774,0.27075614402042564,0.000541430024895817
244,0.07367765285711192,0.07336556661454598,0.8491189210924738,0.8412737787899498,0.27232280800390485,0.0003980951732955873
245,0.07356393120097156,0.07303815336696547,0.8470546913040476,0.8391010418384769,0.2715280881512438,0.00047878726036287844
246,0.07379032580763317,0.0735142514225897,0.8447494747451003,0.8369031991714087,0.27322358936320995,0.0005518600228242576
