epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
23,0.07289275186295485,0.07328442304313117,0.7961027996291135,0.7627110880619972,0.2664817521470276,0.00035466544795781374
24,0.07397040282961112,0.07408974332570897,0.7559389115577966,0.7495286333122381,0.27448701187926655,0.00035776366712525487
25,0.07525715505624203,0.07352057399192914,0.721812386974684,0.7583864248848812,0.28401694170993375,0.0003780604456551373
26,0.07647649984180695,0.07734177956397052,0.6785721263361004,0.6313467439068865,0.2933606708568944,0.0003143459325656295
27,0.07769673832680246,0.07778863709341058,0.6442796371956233,0.6230498462948645,0.30277497413303517,0.00042232079431414604
28,0.07873477706075181,0.07881894887922333,0.6158011391268038,0.6043264219992137,0.31086264638046124,0.0005451416946016252
29,0.07964234741322493,0.07989447063858825,0.5813816500269189,0.5593141953283329,0.31812268883272765,0.0005080508417449892
30,0.08096088842181505,0.08142916305009339,0.5497183239306903,0.5223564094258524,0.32870965510490285,0.0003652370651252568
31,0.08179503289482436,0.08203821321959745,0.5190808882199474,0.4985469518563686,0.335564958024198,0.00044324519694782794
32,0.08278736357313504,0.0824313916457005,0.4905371199034899,0.4865593080270782,0.3436933604783016,0.0005995312822051346
33,0.08389846202649597,0.0837115020000084,0.46173288414825747,0.4475802113712166,0.35308960562708125,0.00043119594920426607
34,0.0845878200698072,0.08475195179582307,0.4415650586553421,0.43058630545003757,0.35891291444225726,0.0005494968499988317
35,0.08511586406173019,0.08538542114771329,0.4234942575861528,0.40071940780882054,0.3633648866817713,0.0006361385458149016
36,0.0858157617936981,0.08547903168759617,0.4038870430471909,0.3925488866624758,0.36934728818123463,0.00040290283504873514
37,0.08647412122011451,0.08609160901345271,0.38279371257270267,0.37634433973725956,0.3750120288562934,0.0005227155052125454
38,0.08711625131014537,0.08652860619783934,0.3670937788679505,0.36541881119062003,0.38064116068155257,0.0007817593868821859
39,0.08763639475382752,0.08718079420734808,0.3566210831363131,0.3488320115883082,0.3851343462881198,0.0003357527020853013
40,0.08833455704131785,0.0881354316338116,0.3406052668955924,0.3265970497160585,0.39135416644968046,0.0006572836427949369
41,0.08910677127752271,0.08894763835015371,0.31759398483418005,0.30436906477679376,0.3981884158336537,0.0004273580270819366
42,0.08990554871388083,0.08922838273072987,0.30494793494076516,0.3007098406619717,0.4053621637062411,0.0004325757035985589
43,0.09038611709871883,0.09082179690982187,0.2869105470340256,0.2767919838561395,0.4096960778478668,0.0004989410517737269
44,0.09118507932278778,0.09116093724667029,0.26981686496621465,0.2580460456834323,0.416969898973744,0.0006173534784466028
45,0.09196953383955059,0.09199405937489857,0.2558611430714478,0.24810374304735275,0.42422320724931395,0.0006343956920318305
46,0.09238911280746502,0.09245114748593557,0.2433052072306707,0.23060840448009529,0.42814681534657995,0.0004545129486359656
47,0.09316397024841697,0.09338110339814339,0.22840491787539322,0.21728577849391845,0.43522170312507136,0.0005486461450345814
48,0.09388735772244163,0.09394517638113188,0.21327008782053447,0.20393028039663796,0.4420940855040622,0.0006647507543675601
49,0.09456960351057121,0.09416110134177914,0.19738715181531752,0.19213199608833628,0.448598750305868,0.0004383134364616126
50,0.09530575431587975,0.09535263136544223,0.18398217499955016,0.17386113175314538,0.45546133893618435,0.0005442207911983132
51,0.09576397095892697,0.09542371047745846,0.17135207797647653,0.16725683071907016,0.45980740645156765,0.0006959435995668173
52,0.09624233187110247,0.09624782859980063,0.16372584596916925,0.15647124649423155,0.4645171892636319,0.0005497842212207615
53,0.09680084473573583,0.0968951718215161,0.15279214734774205,0.14626848983392535,0.46995822329017983,0.00044845626689493656
54,0.0974671086956841,0.09723011998162753,0.1433247120719193,0.13486947353468293,0.4764209810180547,0.0006854183739051223
55,0.09783014649289204,0.09783272278249064,0.13283807056732913,0.1260278681864175,0.4799724604616213,0.0006148715619929135
56,0.0985218312514354,0.09820287828328485,0.12316643165051105,0.11783326189620306,0.48664686478162733,0.0005292408750392497
57,0.09858552864032508,0.09817414994090962,0.11687134392663528,0.11143314104149307,0.4874145598600591,0.0005801288061775267
58,0.09912300121927314,0.09894131413072248,0.10985212902460999,0.10417108173786331,0.49261559892938767,0.0006434075185097754
59,0.0995206458817508,0.09910639789092501,0.1036089263120089,0.09882855909142473,0.4965725287853307,0.0005034400965087116
60,0.09955711393200573,0.09962504610435885,0.0971782421355205,0.09194160120742377,0.49701103639629285,0.0007344489567913115
61,0.10005379627947032,0.09981506394270138,0.09155329626359332,0.0864094638555345,0.5020278315182041,0.0006185875390656292
62,0.10036533669943519,0.10017285588194295,0.08494469622854145,0.07954378715127607,0.5051325475084655,0.000632385490462184
63,0.10062414563730533,0.10015136600703566,0.08008753689289892,0.07631805718127833,0.5076377740091348,0.0006604206864722073
64,0.10082812803224903,0.10044696735199478,0.07646566197600596,0.07271103609930578,0.509711908801583,0.0005410909070633352
65,0.10103594320386831,0.10070066604194301,0.07298374568314475,0.06937175389449865,0.5118651954838845,0.0005070679471828043
66,0.10125031630497681,0.10101086648810269,0.06930320380886862,0.06522804727713466,0.5140105473935305,0.000535078754182905
67,0.10145648838021382,0.10086368475370981,0.06561442162781238,0.06204370888720454,0.516195383020648,0.0005941514973528683
68,0.1016135734679112,0.10137402351816895,0.062184005289321366,0.058869252228484374,0.5179022184169073,0.0006431249203160405
69,0.10169196238253517,0.10132206918270957,0.05996125148602001,0.057244981185365945,0.5185959788090286,0.00048314296873286366
70,0.10177189486942632,0.10118470737999233,0.058086961511957254,0.05516768551515696,0.5193452513430918,0.0005829737056046724
71,0.10189561184759849,0.10139199470064977,0.05590427020020754,0.0531499847902635,0.5205869936596941,0.0004383917839732021
72,0.10197375503866317,0.10143776605094688,0.05400088620395516,0.0511797422350051,0.5214504192056502,0.0006368625327013433
73,0.1022763490335759,0.10190451649352991,0.051974318027163534,0.049260211597667095,0.5245220706757057,0.0006633606390096247
74,0.10240680613310094,0.10180318998453211,0.04990539182079431,0.04714982726776281,0.5258120556971935,0.0006027225172147155
75,0.1024516688952028,0.10197884018803918,0.04849887463731649,0.04637777737841226,0.5264016722980522,0.0006144069484435022
76,0.10250804794194111,0.10189328891710028,0.04745056804026192,0.04511929501923696,0.5268901530622038,0.0005427746218629181
77,0.10259495261642668,0.10203767361050864,0.04613970117544675,0.0439997568909274,0.5277540719356036,0.00046438691788353026
78,0.10271043692351985,0.10242153168422323,0.04495503111325916,0.0428464002824215,0.5289576814402288,0.0005887422594241798
79,0.10268401720216326,0.10202040798222872,0.043876373646380445,0.04170286805766615,0.528695874976952,0.0006067125941626728
80,0.10267564551597996,0.10239097256724253,0.042820220468914226,0.040575159937890876,0.5285736684823156,0.0004963854444213212
81,0.10273402906425967,0.10217404814069486,0.041817155417568655,0.03991525367924003,0.5292486751265928,0.0006854752427898347
82,0.10297195977801255,0.10214185079304271,0.041332368479468584,0.03944737972938762,0.5316808690644056,0.0006751779583282769
83,0.10284305641782276,0.10230425843260892,0.040708631497564964,0.03872784254750613,0.5304327283672352,0.0004850629484280944
84,0.10295470667943683,0.10253092682315089,0.040027498433471455,0.03822783468999259,0.5315424885448965,0.0005477881641127169
85,0.1030732115625603,0.10250077841008122,0.039332487408772716,0.03745421606719228,0.5326999167301747,0.00047123737749643624
86,0.1029725215002054,0.10252041957749172,0.03872264746528707,0.03687650255169491,0.5316982406068288,0.0006714017363265157
87,0.10307869918765068,0.10248207234452533,0.038238493593577096,0.03650642767623316,0.532708370572425,0.0005775302415713668
88,0.10316553199377758,0.1023094823361772,0.03792361348517975,0.036330296073437005,0.5336808116325514,0.0006020098808221519
89,0.10299262303353554,0.102574570762739,0.03763287572272326,0.03587528740947728,0.5317528012210201,0.0005401861853897572
90,0.10292792914717108,0.10261562066266901,0.037286003907005726,0.0356207793202654,0.5311691801119357,0.0005470410687848926
91,0.10318658909838936,0.10269404127114061,0.037038656108659584,0.03518750579610318,0.5339670483790451,0.0005956636741757393
92,0.10304357522879147,0.10273780672911684,0.03654850113331972,0.03487687283418782,0.5323653040752272,0.0006532451952807605
93,0.1032827092258708,0.10262857551126842,0.03628003692939786,0.03466220692406464,0.5348323216689891,0.0005109152407385409
94,0.10316516164459376,0.10253432868183524,0.03608956590652599,0.03456350158663298,0.53358243068858,0.000531149038579315
95,0.10309517537079864,0.10278656336176754,0.03592927037155342,0.03434319409812773,0.5329426133319827,0.0005041039548814297
96,0.10328816871264339,0.10279808209226815,0.03576127987402834,0.03426358688086969,0.5348415358781415,0.0006223551463335752
97,0.10314381199549325,0.10276133805480157,0.03550970363407279,0.033966201468637686,0.5335541001449811,0.000570831645745784
98,0.10323028115005482,0.10272070227259378,0.03532452859704152,0.03390810825761279,0.5341952837991155,0.0004844259237870574
99,0.10312531997893257,0.10284983546139803,0.03528577574159033,0.03380581019955003,0.5332411712670978,0.0005737876635976136
100,0.10319786688540648,0.10289640323473857,0.03520909273952229,0.03377337641432599,0.5340904103584758,0.0006485634949058294
101,0.10327842583258946,0.10254833703588616,0.035208992834766105,0.033677538260900586,0.5349648614657917,0.0007221424020826817
102,0.1033010744328009,0.10277869470974009,0.03504836693456025,0.033593835464887395,0.5350372065118676,0.0005963363801129162
103,0.10328927035440885,0.10262790089732694,0.035029739199704396,0.03346955312733666,0.5349039417415408,0.000618282298091799
104,0.1033469851142797,0.10284848541951631,0.03477690476011058,0.033352062330397475,0.5354975674286826,0.0005483416607603431
105,0.10320336917869742,0.10272307102563256,0.03476825141202864,0.033260314308995655,0.5339636869899126,0.0005225255154073238
106,0.10326636062195553,0.10308577233267202,0.03459982167136929,0.03315974125968772,0.5347244318206505,0.0005418194341473281
107,0.10336867923313249,0.10259105735266355,0.03451343294439004,0.033094726669017555,0.5356250496499037,0.0005502391722984612
108,0.10326343775627535,0.10261072233369119,0.03443190545500956,0.03303436130085916,0.534553618919643,0.0007082921802066267
109,0.10321425014637756,0.1026327241390711,0.034431652621990605,0.03291609509533464,0.5340235757801135,0.0005720582557842135
110,0.10332524330089506,0.10256129800608857,0.03428489104587229,0.03282077704559401,0.5352763008765173,0.0005725239752791822
111,0.10330732700496596,0.10266631047595438,0.034182097977063695,0.03276398637796126,0.5350040897918373,0.0007552537135779858
112,0.10324126251961252,0.10277510567286872,0.034136119474917404,0.03269494229194645,0.5344982536926675,0.0006128479726612568
113,0.10334595741255866,0.10282646343859542,0.03405840334855332,0.03259059355501812,0.5354100293716461,0.0006209935527294874
114,0.10319534335587026,0.1028054952704521,0.03395487436539031,0.032515142235485475,0.5339287159364361,0.0005503172287717462
115,0.10332285988470617,0.10271064986120763,0.03381925725312056,0.032373822181004874,0.5351990854220974,0.0005047953454777598
116,0.10337693898588635,0.10263338122712064,0.03379524221081164,0.03230953259744506,0.5358634159792608,0.0006605505477637053
117,0.10339649603611127,0.10315839316666857,0.0336122865586358,0.03226512826048876,0.5360548602742632,0.0005471223848871887
118,0.10344059876827207,0.10284352733638374,0.03363536671220025,0.032199819708282465,0.5364220614775408,0.0005697703454643488
119,0.10325743065806889,0.10279830860819174,0.03357976327360608,0.03213230522355706,0.5346980166129065,0.0006281384848989546
120,0.10330340220051594,0.10246770823148049,0.033474141641378005,0.032042848758208446,0.535105225794945,0.00045000886893831193
121,0.10329511549088756,0.10271211528326224,0.03336726507200068,0.031977750518781815,0.5350248320750988,0.0006501681637018919
122,0.10331805103621225,0.10259043052377244,0.0332958076787787,0.03190749769442722,0.5352414043371668,0.0005565304891206324
123,0.10342769838540931,0.10258852967882369,0.033218600529821674,0.0317881594712087,0.5363573842645024,0.0007375535205937922
124,0.10343144521624732,0.10268229212084476,0.03310283371218751,0.03170092714952519,0.5363332862330841,0.0006564762443304062
125,0.10318332917193739,0.10299047021197369,0.03309494543390058,0.031628187243289904,0.533682074612043,0.0005787655827589333
126,0.10323291283573005,0.1027608258170029,0.03298994667915443,0.03157098039386663,0.5343503114366451,0.0006898111314512789
127,0.10333948155177632,0.10280049589764713,0.03290426768757723,0.03150614455483497,0.5355173822623401,0.000529326731339097
128,0.10331625500116716,0.10285263098236444,0.032808154808915836,0.03144737630418046,0.5351217474636587,0.0005159602733328938
129,0.10343765919182568,0.10281248265252331,0.0327771927918022,0.03136705873178997,0.53636280575789,0.0006053614779375494
130,0.10343103386183014,0.10278225922697497,0.03269621445097982,0.031303020684233344,0.5364512818808798,0.000593686883803457
131,0.10342509342364796,0.10287166864444049,0.03264586221466245,0.031233454548827515,0.5363805030458536,0.00047989864833652973
132,0.10354212513437888,0.10278665432197726,0.03256204751351904,0.031142158894784076,0.5375881536688504,0.0006345625151880085
133,0.10352611256787259,0.10309419309182577,0.03246903790775655,0.031048584608994467,0.5373272066805896,0.0005709972465410829
134,0.10348862567672112,0.1028160510237932,0.03238736556677563,0.030957983871101668,0.5370020814144298,0.0005547277978621423
135,0.10338303363153484,0.10266408670606422,0.032282188686577055,0.030901255823231593,0.5358637708448818,0.0004990384331904352
136,0.10341236841023002,0.1027054991095494,0.032239816099039205,0.030843811902895552,0.536130600871486,0.0006237566703930497
137,0.1035447518987605,0.10271427612606365,0.03216660344096484,0.030785348285051892,0.5375200220155423,0.0006013635429553688
138,0.10328842474055117,0.10294769467617755,0.03209535982449384,0.030735838265389767,0.534822248101301,0.0005920756375417113
139,0.10342269159108816,0.10270918178119787,0.0320730153648032,0.0306492011657726,0.5363315894475934,0.0004713494854513556
140,0.10339159898705352,0.10260399997466915,0.03203670579226639,0.030596273746694477,0.5360328125461129,0.0005864383419975638
141,0.10336983184751887,0.1027803006628684,0.03192947290334403,0.03053186602948634,0.5357887587488729,0.0005580763681791723
142,0.10345223611756318,0.10285797094720661,0.03178786364914917,0.03038222930386845,0.5365776827986316,0.0005293884314596653
143,0.10360737001426655,0.1027674857556089,0.031691177980584316,0.030294643872840085,0.5382989203377452,0.000637632969301194
144,0.10357641471141148,0.10299601935788806,0.03161293466636284,0.030225135385990143,0.5379130936813781,0.0006333990022540092
145,0.10351299768649687,0.10302748188891406,0.03145916067117888,0.030165147017625262,0.5371998152807397,0.0007093051681295037
146,0.1034319204559611,0.10286357981405131,0.031482630405660315,0.030096985524314702,0.5364076514805848,0.0004658829711843282
147,0.10356966497627201,0.1030821459764488,0.0314519578192668,0.030040617861941774,0.5377869741135239,0.000543398258741945
148,0.10348977327413363,0.10291817655564683,0.03130729098781935,0.02998493303448261,0.5370425294724874,0.0005713445134460926
149,0.10342900768246882,0.10287420954160732,0.0312832823384081,0.029905842598465373,0.5362068632339912,0.0006205421523191035
150,0.10342721066150101,0.10267817896013143,0.031204241468861808,0.029842337333870306,0.5363821530062549,0.000660500256344676
151,0.1036251529901471,0.1026983624168463,0.031183356105124797,0.029767898304871757,0.5384411913998496,0.000487302168039605
152,0.10359211283928851,0.10296206762692335,0.031122034358402526,0.029686687769598784,0.5380716456972907,0.000622606894467026
153,0.10352092715513767,0.10306699381291932,0.030995643984199836,0.02960487568508024,0.5373097120351061,0.0004786963399965316
154,0.10351867881036217,0.10282177482228082,0.030840254433989724,0.029542506071287254,0.5373042843516215,0.0005132578662596643
155,0.10349999451806996,0.10298721962416318,0.030922695176934877,0.02949038791026891,0.5370278707567637,0.0006224921671673656
156,0.10353968149786352,0.10299698121372274,0.03084338147095433,0.029447859095008744,0.5375341375003242,0.0006593832513317466
157,0.10355167309293395,0.10287057194721738,0.03077681471621238,0.029403118447814895,0.5377483123477647,0.0005206686910241842
158,0.10353894904463867,0.10313340983329675,0.030738649612146007,0.029349461224847946,0.5376601265769375,0.0005534034571610391
159,0.10357891593080602,0.10277201027641594,0.03063222650690228,0.02925539017346591,0.5380123989299846,0.0005666602519340813
160,0.10354901658863012,0.10269811224512167,0.030523054503499295,0.029181780875011564,0.5377071026415216,0.0004910820862278342
161,0.10366405250472373,0.10292606847308818,0.030473236591539058,0.029115832245668837,0.5387487730655106,0.000543194473721087
162,0.10353396238061319,0.10262045997673586,0.030405043898382247,0.029055000350311184,0.5375031701417557,0.0005618137074634433
163,0.10357802876675348,0.10268521350429476,0.030325270536090992,0.02896665050798701,0.5379888724342263,0.000567982962820679
164,0.10377996506420079,0.1029903429374514,0.0301979512313203,0.02892247951665318,0.540011367889039,0.0006479638977907598
165,0.10346250784323908,0.10308651459987879,0.030204841212927463,0.02884946478200597,0.5367125389563977,0.0005309662083163857
166,0.10361424109278146,0.10293688617621775,0.03021325190441859,0.028797363054626098,0.5381978334560533,0.0007065938552841544
167,0.10352862320137317,0.10320407363981707,0.030070354143861684,0.028754027253027212,0.537453701814282,0.0006230070139281452
168,0.10348736376219259,0.10285507950728288,0.030004535654548293,0.028716076034616466,0.5369925203767987,0.0005720088956877589
169,0.10369746211452367,0.10314613424548869,0.030004387836859655,0.02862666618523324,0.5390562611475529,0.0005432641482912004
170,0.1036203193355046,0.10314572400671981,0.029858637232976142,0.02855985935200151,0.5382574350057802,0.0006431036745198071
171,0.10362182030925399,0.10307112439985126,0.029847506342205104,0.028501407140523294,0.5384622159315713,0.0006300106178969145
172,0.1035364564988681,0.1031044118164508,0.029725754634585877,0.02842969276683785,0.5375257548109105,0.000596317695453763
173,0.10363347632035672,0.10299738585417353,0.02977667128254354,0.02836900618687322,0.5384856070771955,0.0006166708772070706
174,0.10348295516504515,0.10319515293590732,0.02962766790950784,0.028288282042861383,0.5370094396760515,0.0005193141405470669
175,0.10358919052688986,0.10281976793322675,0.029607930851425292,0.028235636516541675,0.5380552213062859,0.0006952437688596547
176,0.10358145188213659,0.10314801045451542,0.029538957679790867,0.028191423876296185,0.5379815086647494,0.0005916531081311405
177,0.10349186857624602,0.10275769552658234,0.029489087232085397,0.02814315824272109,0.5370086095374367,0.0006000364664942026
178,0.10353915399592525,0.10284275215206337,0.029365968579007286,0.028096296134069478,0.5374676482694766,0.0006583241047337651
179,0.10361860386324222,0.10309224364782789,0.029351617858055117,0.027999938620356147,0.5384293068460351,0.0006051227101124823
180,0.10347970179061128,0.10287542335498027,0.029257949960632808,0.02795289559009482,0.537015336442433,0.0006444206228479743
181,0.10366838689974604,0.10318984381995738,0.02914668923521561,0.027857538561856868,0.5388810420622046,0.000581591681111604
182,0.1037528762091544,0.10278573531736365,0.029129776708461397,0.02780796290523764,0.5396940247896728,0.0006528247613459826
183,0.1036188984835767,0.1029710702290769,0.0290904824462335,0.027735788161256904,0.5383275363912534,0.0005611131782643497
184,0.1035331554382224,0.10309138002835522,0.028965903024877136,0.027686839271232968,0.53749706923529,0.0006924502085894346
185,0.10382433667870489,0.10307102293241249,0.028959466940044757,0.02761918583359474,0.5405500937546518,0.0005394006730057299
186,0.10372918164477143,0.10292741020885997,0.02888156947045936,0.0275665330207401,0.539522123662937,0.0006387124885804951
187,0.1035798134200071,0.10307912646461623,0.028833456413372146,0.027514977270577397,0.5379843028945539,0.000563681882340461
188,0.103653359423963,0.10304206945292793,0.028771767013153506,0.027472558868436376,0.5386655568444216,0.0005250672693364322
189,0.10373968913077909,0.103047380014141,0.0286949237029623,0.02740958598188001,0.539601372813859,0.0005760620697401464
190,0.10354570989532887,0.10313420833286766,0.02868588748614193,0.027366118422536015,0.5376030237963584,0.0005808921414427459
191,0.10375702847055321,0.1030422627111874,0.028578829106582004,0.027312800057705828,0.5397810266045869,0.0005697312881238759
192,0.10368574944822433,0.10324509621264544,0.02851902469389436,0.027271067262642758,0.5389858268280391,0.0004944698303006589
193,0.10367824805724694,0.10324901468644838,0.028485481245084425,0.027191898408641783,0.538943451586414,0.0005793716409243643
194,0.10375595995911935,0.10279869995886666,0.02841697453553952,0.027128963530844402,0.5397589331495901,0.0006857892731204629
195,0.10380726063021863,0.10317721599951768,0.028375708966581998,0.027071102153729966,0.540367078807752,0.0005704910727217793
196,0.10365100776114189,0.10280813493557199,0.028344376037642983,0.027021873189985685,0.5387208678747675,0.0004952535382471979
197,0.10375520039093954,0.10279089222384935,0.02827489193651611,0.026944258899210954,0.5397739827067143,0.0006268111173994839
198,0.10372972815380224,0.10314776191078832,0.028140440764189565,0.026887883071931976,0.5395176802048931,0.0006328354356810451
199,0.10372005036544826,0.10316868023396601,0.02811692888671163,0.026840853192319172,0.5394122563614517,0.0004907625843770802
200,0.10363467873424076,0.10313198854160416,0.028128815657812282,0.02679039048261467,0.5385289848815922,0.0006719402153976262
201,0.10371896983574116,0.10305899266182646,0.027981154042405833,0.026747453837357504,0.539392642240029,0.0005847609718330204
202,0.1037612677552326,0.10313021939002816,0.02800646046564474,0.026707293924646103,0.5397330427688969,0.0005788346170447767
203,0.10376416708772772,0.10318925887877858,0.02788829012024609,0.0266573233768726,0.5399190250852799,0.0005848253495059907
204,0.1036489207457724,0.10306861075503106,0.02787186642500324,0.026607278827889307,0.5388078567770058,0.0005046493606641889
205,0.10363622599643811,0.1031842969249988,0.02785559963915416,0.02656134869591847,0.5386045218379321,0.0006313687772490084
206,0.10374657370021129,0.103121656912027,0.02780325731365525,0.026484624498265243,0.5396567974457989,0.0005462435074150562
207,0.10369951208915076,0.10311795426418417,0.027761147511963867,0.02642028368054292,0.539230647115718,0.0005041116965003312
208,0.10366642569976436,0.10297998662211558,0.027698174458036604,0.02634912953943579,0.5388932722630546,0.0005091848433949053
209,0.10359442713272632,0.10319897041571978,0.027625098464660044,0.02628618175809665,0.5379665345868739,0.0005866942228749394
210,0.10366095805936922,0.10307441471578552,0.027573108468215136,0.02625395898959509,0.5387813155708334,0.0005088424659334123
211,0.10370915359804445,0.10340281225400359,0.027565608306521147,0.02621535116281265,0.53938880461278,0.0006801761337555945
212,0.10373219937535387,0.10311475593011116,0.02744195032459208,0.026172521224073077,0.539567448452556,0.0005964918527752161
213,0.10370572061927408,0.10310452858374403,0.02739313353291941,0.02613503664914714,0.5391849995591267,0.0006661579245701432
214,0.10387453268371036,0.10296967317461303,0.027355543106361718,0.026079625734351283,0.5410031370115573,0.0005932659842073917
215,0.1037872905158118,0.10325154087349457,0.02730128947397905,0.026017072651049366,0.5400939763158077,0.0005825404659844935
216,0.10380769363749566,0.10299762438073207,0.02723029954956937,0.025974567952579346,0.5402323710791962,0.0006088385125622153
217,0.10367998455004743,0.10307435251963444,0.02721840547140852,0.025923738341234466,0.5390175361662587,0.0006418460397981107
218,0.10378122860529382,0.10314112003797139,0.027156598813985727,0.025879181888257646,0.5400502992235436,0.0007501620566472411
219,0.1036512796012534,0.10322686241588731,0.027037817088336934,0.025828837316354516,0.5386499427404569,0.0006230617291294038
220,0.10372893240600242,0.10308060121443227,0.027016844579639016,0.02575934909018319,0.5395344784311713,0.0005343054654076695
221,0.10375211558849169,0.10310402201071232,0.026985715389343228,0.02570665420688182,0.5397549947169424,0.0005325425299815834
222,0.10380777806492907,0.10296126035610037,0.026943668691906297,0.025657912097464305,0.5402706685444285,0.0006264820694923401
223,0.10376188366989528,0.10309318477991831,0.026875908255144448,0.025608268552932186,0.5398444607562689,0.0006404442829079926
224,0.10380995605559006,0.10327616162025012,0.026887183200873722,0.02557290262992233,0.5403876677529895,0.0005710204713977873
225,0.10378061768264493,0.1033240887632338,0.026769955865601998,0.025514232111033656,0.5398642238061032,0.0005616379203274846
226,0.10384545833005511,0.10298478703036357,0.026747869208064046,0.025464471317453927,0.5408907519047118,0.0005325677338987589
227,0.10381145677141874,0.10320748176961439,0.026681745823187778,0.02541528156477804,0.5404058130076316,0.0005971213686279953
228,0.10370766191776075,0.10310511637391853,0.02658864260676651,0.025373733302405978,0.5393326671545496,0.0005751705029979348
229,0.10376952425069745,0.10307481343397994,0.026576988471828978,0.025323380968443127,0.5399455915676822,0.0006690460722893476
230,0.10376468854516928,0.10300629457236665,0.026533761685209725,0.025281348790030682,0.539932929058437,0.0005076986271888018
231,0.10387215565729914,0.1030551312094681,0.026504617053360196,0.02523864454349945,0.5409712511557297,0.0005644892225973308
232,0.10388867024567326,0.10290839923431509,0.026486460570847102,0.025203320429293873,0.541243616793157,0.0005152195226401091
233,0.10384530738403783,0.10309115565540798,0.026443259693819474,0.02516397320298912,0.5407883861023643,0.0005376730696298182
234,0.10379131087156596,0.10326286255814958,0.026386321204574598,0.025113720720926654,0.5401613128245176,0.000446317222667858
235,0.10387052290270543,0.10299951520851225,0.026321270878024768,0.0250710732300445,0.5408117807423982,0.0005152282537892461
236,0.1037933914597177,0.10325116150023014,0.026210845523476932,0.02498651730725199,0.5401549177885987,0.0005522926221601665
237,0.10372619692388026,0.10327262725419424,0.026196949902582874,0.024914675090075736,0.5394034441425306,0.000493764819111675
238,0.10378205571542033,0.1032160824640273,0.026108161541609907,0.024864638797365703,0.5400582018642702,0.0005271215923130512
239,0.1038012634910797,0.10318767900683543,0.026057058016575627,0.024810046939762805,0.5402136402114153,0.0005374022293835878
240,0.10380914529846874,0.1032104423579032,0.026059808239698543,0.02477754167008028,0.540362179512288,0.0005467819282785058
241,0.10381816069651156,0.10330666694686298,0.02597678577946525,0.02473926207376696,0.5402998859691993,0.0005717570893466473
242,0.10384121922841623,0.10339899841226728,0.025933453530314447,0.02470299125199467,0.5405811768281,0.000589245930314064
243,0.10387180454816851,0.10326037606600269,0.02589118976555744,0.02466228981206449,0.5409334338390248,0.000602154468651861
244,0.10384381867816234,0.10322581339573515,0.02584666630335356,0.0246081601396419,0.5407087219986152,0.0005030431202612817
245,0.10377832014157344,0.10317428452414414,0.025815429734840932,0.02457101787196487,0.5399558437995442,0.0005355328903533518
