epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
42,0.0911674862431122,0.09296496526453407,0.28833886405264847,0.22942036373692345,0.4168421296285292,0.0004153623303864151
43,0.09203821807134624,0.09367281313125904,0.2706545879559967,0.21417410135136267,0.4249075611731914,0.0006650617578998208
44,0.09268531939591994,0.09402233981003065,0.25492634527314517,0.20576853079175206,0.43094369281543027,0.000685832230374217
45,0.09330978246623081,0.09461613901482777,0.24473509543571706,0.1963630833952722,0.4366201513942429,0.0006101746112108231
46,0.09367985754273311,0.09545775732168785,0.23170281536481954,0.1843394850740996,0.44012768221327475,0.0005426819552667439
47,0.09412340258650112,0.0958795005926985,0.21727255935245623,0.17239330056950933,0.4443388580277537,0.0008205450139939785
48,0.09476121681020089,0.09637400353433297,0.20317919064772855,0.15913252186947974,0.45029805589827127,0.0005529138725250959
49,0.09557641751852068,0.09672506992915934,0.1911107304873645,0.149620729919062,0.4581197385412564,0.00043490069219842553
50,0.09618574729899598,0.0972372056415913,0.18059928398236158,0.14120951367992754,0.4640285239613702,0.00047590539907105267
51,0.09652576805209395,0.09791379991748526,0.17112049005305813,0.1320659310339951,0.4673782414327714,0.0006070271483622491
52,0.09680988109191659,0.0981855465632883,0.16175685443570667,0.12341388658835338,0.46991661367371124,0.0006756013026461005
53,0.09749290478139666,0.0981177469526512,0.15159182423140202,0.11533330332741158,0.4765611068620687,0.0005582939484156668
54,0.09796260095537873,0.09895122878527561,0.14169797833773892,0.10747133069562673,0.48130985450505015,0.0005872423062101007
55,0.09839408100067337,0.09942885592098087,0.1319864124708639,0.09850581588354398,0.4854425263764271,0.0005429635057225823
56,0.09881996819338673,0.09950471916126966,0.12419758827359499,0.09399090507124845,0.48973237867464503,0.0005229410016909242
57,0.09926148667923236,0.0998057620714075,0.11851774448958408,0.08932547144583503,0.49406911438567086,0.0006256317719817162
58,0.09917186302539026,0.09995496605285169,0.11252258591549413,0.08362851161488986,0.49315608942195865,0.0005832280730828643
59,0.09952051237450173,0.1006364817985457,0.10670619140967252,0.078720644216075,0.4966401828193984,0.0005373399471864104
60,0.1000846526114918,0.10092344393366023,0.1000234279084778,0.07301868095063711,0.5022573728990049,0.0005576052353717387
61,0.10040210454507889,0.10116253845568086,0.09428577442897358,0.06856123248370595,0.5055465012672292,0.0005216922727413476
62,0.10059693852977204,0.10097985861692141,0.08969655414156112,0.06549891221483416,0.5072807188742258,0.0006093838601373136
63,0.10082176031096564,0.10106998574042665,0.08619205223522261,0.06298045530798975,0.5096881492453404,0.0005766890826635063
64,0.10095333326285541,0.1014391544421381,0.08268162121425322,0.05931327284345925,0.5110476238643704,0.0004425192892085761
65,0.10133589193898829,0.10204699398781543,0.07883663874458562,0.056713920580835776,0.5149221607987805,0.0005624482873827219
66,0.1012614994434123,0.10181246064146493,0.07515087183762502,0.053285252815787346,0.5141548721701124,0.0006085365312173963
67,0.10152130408419503,0.1021403975892758,0.07174837381263341,0.05073638295457847,0.5168263243603879,0.0004962798557244241
68,0.10175208959131518,0.10200543008919145,0.06892064041944272,0.04885641405091039,0.5192101486963243,0.0006856779218651354
69,0.10175520201207938,0.10191272632732838,0.06725792057649974,0.04777549138477481,0.519114936948954,0.0006249525467865169
70,0.10198164935104678,0.10210596413716026,0.0652393517898222,0.04568865758012835,0.5214956699304245,0.0006408733897842467
71,0.10206726289108305,0.10259523019277664,0.06329447844719367,0.044428333183262524,0.5223676399236814,0.0005496635567396879
72,0.10223128677812253,0.10243985197250394,0.061051680131839814,0.04230462004292503,0.524002128909381,0.0005985361058264971
73,0.10223959857678028,0.10247063536275855,0.05914214291905705,0.041219776712250016,0.5241965429866733,0.0005322204087860882
74,0.10238421399672559,0.10248186886975066,0.05746418702775443,0.0398498030074165,0.5255656391132617,0.0005663312040269375
75,0.10224402236628971,0.10239698857467709,0.056504980746775214,0.03949132288204986,0.5241469089077013,0.0005808086134493351
76,0.1024113687629942,0.10268437403068362,0.055205435218057576,0.037919881358045,0.5258447325209676,0.0006217543850652874
77,0.10236337825048576,0.10279586609689687,0.054082280622887786,0.03690133571267593,0.5253325169276818,0.0006836450193077326
78,0.102535044012091,0.1030326952769472,0.05300961609145638,0.036169406196877044,0.5271484362786206,0.0007148272707127035
79,0.10256383603824576,0.1024968819890001,0.051617501456434005,0.03505651696420035,0.5273862797278123,0.0007185376598499715
80,0.10278934910103038,0.10281464369467137,0.05104803117350917,0.03483411900433343,0.5297432438346142,0.0005327663966454566
81,0.10276156977975522,0.1025951621574303,0.05011038028747925,0.0341353007699202,0.5294497408792335,0.0005057851667515934
82,0.1027766444425487,0.1026442666582705,0.04988766433530716,0.033875538814925034,0.5296133150274297,0.0005987613694742322
83,0.1028271445651949,0.10313089099715785,0.04909351795895149,0.03312150790141179,0.5301001106707628,0.0005796887562610209
84,0.10282393753744916,0.10310205914404082,0.04840935218823415,0.03287105441899137,0.5300794434840289,0.0005318272160366178
85,0.10285701322312597,0.10279325231361548,0.04752333315389906,0.0320058620722763,0.530318420403234,0.0006803408614359796
86,0.1027932112557072,0.10320096744542138,0.04717162353808756,0.032007602798267615,0.529910144627527,0.0006615580059587955
87,0.10290292923357951,0.10297525304482799,0.0466221140532238,0.031443757016456776,0.5308543287928978,0.0006307595176622272
88,0.10285546799101422,0.10313485805339771,0.04658858758662081,0.03160614545022033,0.5303280735934399,0.0005566643667407334
89,0.10302088665086953,0.10311622765650319,0.04601701044507162,0.030943472887344718,0.5320474628893641,0.0006891231168992817
90,0.10279976606102778,0.10284398341657326,0.0460370943066729,0.03116298126370346,0.5298730134298387,0.0005346548859961331
91,0.1030611731008003,0.10299229258079592,0.04553705257312137,0.030373008959119933,0.5325540201847677,0.0006521937903016806
92,0.10305863892995466,0.10289954557732461,0.0451260753816263,0.03060454575587874,0.532514101662894,0.0006521817413158715
93,0.10286888404058252,0.10301057324062622,0.04514675438487283,0.030115419656137957,0.5305704451153094,0.0005418167565949261
94,0.10294144959638798,0.10312806508413526,0.044893118479543394,0.03042259484886658,0.5313604090348227,0.000661427911836654
95,0.10305749568391419,0.10322862925836473,0.04460776538397266,0.02982849169443616,0.5324366804210252,0.000525136012583971
96,0.10312909510616881,0.10283927420941218,0.04462036745241073,0.030242573677529992,0.5332524644336775,0.0006445373874157667
97,0.10292292410421477,0.103067735997065,0.044307036247335285,0.029598712827698843,0.5310788742994077,0.000550013268366456
98,0.10305643577954411,0.10316883005127062,0.044271117322758416,0.02987558938720686,0.5324825009342548,0.0007575151976197958
99,0.10314189183818502,0.10328776817125089,0.04422265830143479,0.029572342772663903,0.5333195100411032,0.0006093603442423046
100,0.10305676176636529,0.10292848016040912,0.0441787735101965,0.02985614148428541,0.5325025580636221,0.0006134232389740646
101,0.1030402620209122,0.10338916068890422,0.04395523898008148,0.02970941970488233,0.5323289006133108,0.0005273663555271924
102,0.10305018464258302,0.1031719848197971,0.04401185932620686,0.02957405234036039,0.5324620829821298,0.0006344715948216617
103,0.10318836380089548,0.10318090085567307,0.04386726900985093,0.02945125599079241,0.5337822294514782,0.0006025843904353678
104,0.1031786786326811,0.10318922604472608,0.043749925760018765,0.029350898848429174,0.5337042232121522,0.000495548767503351
105,0.10314409292522986,0.10295730129864436,0.043445832345120936,0.02927759449841785,0.5334683012722725,0.0007062559016048908
106,0.10322610425306791,0.10311897692074345,0.04358770468052308,0.029211851569887256,0.5341703476917804,0.0005214835982769728
107,0.10306593734981094,0.1032924666884485,0.043439474982266184,0.029127664417609854,0.5326238178394814,0.0006612733704969287
108,0.10321333417008537,0.10314661634041447,0.043286310262366554,0.02904143779763875,0.5340743799372002,0.0006683529354631901
109,0.10325421506069946,0.10300844676850765,0.04323096767001349,0.028977822279817152,0.5345638665921325,0.0006099305464886129
110,0.10314989673615434,0.10294321701844268,0.04326911911052209,0.02890894761975593,0.5335173020477337,0.0006601712666451931
111,0.10309308157877041,0.10335756271014378,0.04314912597704439,0.02882791924577958,0.5327873224322853,0.000500243331771344
112,0.10321237988008726,0.10347442132905707,0.04308918905759044,0.0287539553283449,0.5339742724886158,0.0005560202989727259
113,0.10311089702354072,0.1033806782236599,0.04286263245800099,0.02866273856365694,0.5330130807152679,0.0006748829036951065
114,0.10318789755096654,0.10328054857526468,0.042697556094291954,0.028597180824000035,0.5337914798194506,0.0004947853740304708
115,0.10313301311732004,0.10322690230182714,0.04280699859204271,0.028535774430320283,0.5332742229911084,0.0005690861726179719
116,0.10323859034038535,0.10351878817430972,0.04275430587917516,0.02846660607659498,0.5344693773555595,0.0005934973014518619
117,0.10309864013621689,0.10336030235590876,0.04274464998496171,0.028414354286880265,0.5329963174164462,0.000658840115647763
118,0.10317529267868072,0.1032118930366127,0.04247088780879375,0.028330661377214402,0.5336719828900647,0.0005969845806248486
119,0.10328811844722444,0.10323089717522911,0.042362906623242755,0.02826730921499041,0.5349270081400272,0.0005836078780703247
120,0.10307622940130302,0.10339871166043457,0.042301151766283164,0.02821168697199295,0.5328156923129531,0.000645494379568845
121,0.10327959846495118,0.10349503633801886,0.042291072990260664,0.028143591090721166,0.5348462467417245,0.000534210295882076
122,0.10321779634402092,0.10320613520799274,0.042316453725865004,0.02808016097150253,0.5342577975066529,0.0006312426994554698
123,0.10319984645183894,0.10345308217682035,0.04194812774283802,0.028020374674179747,0.5338769466899614,0.000509810633957386
124,0.10329261771598254,0.1033309740466019,0.04215436544849645,0.02796642141314919,0.534885808883733,0.0006766783189959824
125,0.10322628011755408,0.10342696424544588,0.042118914878814334,0.027898023274613996,0.5342506472123262,0.0005645242054015398
126,0.10325535443792924,0.10305741249916944,0.04182380935596328,0.027821160643179813,0.534522531586343,0.0004993389593437314
127,0.10326089185003726,0.10334913189229093,0.04174380289574764,0.02775308250375881,0.5346136725128595,0.0005297658499330282
128,0.10312645169342116,0.10337881647557054,0.041574340937674745,0.027690275780931365,0.5332659643698777,0.0005477676168084145
129,0.10321921833163197,0.10323620491236482,0.04163555918019088,0.02761973520593433,0.5341140281082464,0.0005657255533151329
130,0.10307626555180296,0.10311538675424115,0.041659267522531934,0.027557839405875542,0.5327689082911399,0.0005148365162312984
131,0.10319418440578637,0.10323131219001119,0.041578244236945304,0.027492964075444267,0.5339771066545309,0.0005747966933995485
132,0.10336602261650835,0.10319822303194931,0.04137881714403463,0.027411151853874906,0.5357739407879091,0.0005935782683081925
133,0.10321384271901124,0.10319376687873301,0.04126787454613689,0.027347439671622602,0.5342390744264135,0.0005997935077175498
134,0.10338952530036087,0.10343608999398507,0.04128121148684649,0.02729689595450459,0.5359228546894974,0.0004999401280656457
135,0.10330372587021072,0.10345617660145828,0.04105080822030304,0.027227435842438818,0.5350818330851564,0.0005741437780670822
136,0.10340820445087887,0.1034051373916592,0.04107800463036676,0.027184057964163615,0.5361680960202603,0.0005264714127406478
137,0.10333517445058946,0.10326996065235988,0.040988806383460676,0.027125777876048182,0.5354170369609383,0.0005843130638822913
138,0.10336863070659834,0.10331582071191092,0.04083029934143235,0.0270630143138444,0.535696233337249,0.0007115238695405424
139,0.10326713900170734,0.10340762821128935,0.04072215540999144,0.026989825113511404,0.5346746660024344,0.0006494094268418849
140,0.10341161776943489,0.10338648737573304,0.040687260505525444,0.02692779103956427,0.5362150107662749,0.0006243331008590758
141,0.10337895312617439,0.10342216597186815,0.040601483759918004,0.02686329146301002,0.5356998558419833,0.000646180531475693
142,0.10337120526699564,0.10330542544922568,0.04033191729022896,0.026812284667804887,0.5357899977334181,0.0005839753430336714
143,0.10328545247473442,0.10339179688207016,0.040711153292376394,0.026749936635361998,0.5347841351076187,0.0005616095731966197
144,0.10312510352521419,0.10312406835016466,0.04033062615161964,0.026694837673136355,0.5332567934082049,0.0005552908987738192
145,0.10337095204293562,0.10320693950522837,0.040367009221159635,0.02663147623506411,0.5356899711887374,0.000635551055893302
146,0.10321587302094395,0.10337767329735634,0.040169433701527577,0.02656308185919671,0.5340474583395761,0.0007350470405071974
147,0.10336052554819186,0.10309524345756774,0.040195766439123704,0.02651307352485266,0.535717469596916,0.0004905867972411215
148,0.1033792453004221,0.1035509373797488,0.040026975201785,0.026468138699497667,0.5358750785548616,0.0006253065075725317
149,0.103344492156668,0.10349718575161304,0.04006816911662443,0.026399132566175598,0.535533541178051,0.0005644431803375483
150,0.1033770685036844,0.10334195410926207,0.04001393380077241,0.026350983363496287,0.5357917646733428,0.0005852628964930773
151,0.10341302543412634,0.1032145784351738,0.03983810715614451,0.02628759748054255,0.5360038195290026,0.0005092516075819731
152,0.10319337948932121,0.10342554194871399,0.039810473711912625,0.02620908090535348,0.5339416201589894,0.0006059192819520831
153,0.10335762568321526,0.10346353042418077,0.03980903578937753,0.026155600037712317,0.5355922194714655,0.0005242769839242101
154,0.10343728781511902,0.10347410258208894,0.03963278600709988,0.026090734091108726,0.5365105930618039,0.0006305453716777265
155,0.10336679307975828,0.10357814322878818,0.039795212062842214,0.026032301012754708,0.5355933645728711,0.0006238280911929905
156,0.10338957768322568,0.10332660833031039,0.03961931956939228,0.025987148249611142,0.5359409543004933,0.000633471820037812
157,0.10352278067322165,0.10344101444567858,0.03931901545696988,0.02591201307100463,0.5372702541929061,0.0007008055690675974
158,0.10344730955738385,0.10315548984070154,0.039529888559442734,0.025855414210138646,0.5365044275253994,0.0007355310372076929
159,0.10346446982530294,0.1034751236272629,0.03929264077813781,0.02580320967388326,0.5367660496835267,0.0005021519609726965
160,0.10339258884930996,0.10297040201084005,0.03912927304139222,0.025747687984652476,0.5359863047157832,0.0006075180135667324
161,0.10343845419498345,0.10353235103015516,0.03905510933812872,0.025674400790911187,0.5365286770311566,0.0005764297093264759
162,0.10332021213722654,0.10333811603029702,0.03905744671547033,0.02562731392100171,0.5351833542054888,0.0006613270379602909
163,0.10348531989862239,0.10346172488353723,0.03901481502993622,0.02556778710239973,0.5369302599806814,0.0006356058875098825
164,0.10344920390182072,0.10347435200626369,0.038885923357298756,0.02550127668515961,0.5365224053312586,0.0006604627124033868
165,0.10342764453822045,0.10351236391326656,0.038876711101271735,0.025447000885421747,0.5363322307050461,0.00048672372940927744
166,0.10341282446813077,0.10361598893053157,0.0386399453259393,0.025373043776920675,0.5361866888422196,0.0006269701989367604
167,0.10346568904979345,0.10360590339437908,0.03865453916212356,0.025329460758495757,0.5367545076983392,0.0004919833154417574
168,0.10324657883958933,0.10337185543217388,0.03846139120929139,0.02527073798794611,0.534486055191105,0.00044900752254761755
169,0.10345448948347255,0.10345640315891243,0.03870673049792506,0.025220986283327158,0.5366394852274027,0.0005616127164103091
170,0.10340588650495097,0.10337510932581613,0.03845840458311494,0.025174806289034277,0.5361783617305595,0.0005597093841060996
171,0.10335814336336638,0.1033298216569118,0.03848395440342671,0.025113380415450238,0.5354849948089659,0.0006352761993184686
172,0.1033463516859686,0.10333716486857886,0.03838930385512789,0.02505216989853111,0.5355566842538694,0.0003989058604929596
173,0.10349095007066685,0.10357161299839467,0.038209172911080884,0.025006102809190352,0.5369693846558806,0.0004499653878156096
174,0.10349552882060467,0.10361658214459583,0.03817132593349396,0.024943444510317568,0.5369817452481311,0.0006054829573258758
175,0.10338629999768462,0.10354878880507172,0.03811019423377707,0.024898599988989606,0.5358634180093463,0.0005950452759861946
176,0.10343926279721881,0.10323464323910848,0.03807452036715765,0.024846761417860703,0.5364787632496513,0.0006874563405290246
177,0.1034138978467781,0.10342527566313611,0.03793199716675621,0.024782476051728196,0.5362151545362723,0.0007274011732079089
178,0.103448143044808,0.10374037379039702,0.03793561367275394,0.02472895386119019,0.5364902429844267,0.0006733700283803046
179,0.10351263445093271,0.10343105223034005,0.0379536955891409,0.0246810069808128,0.537263980263242,0.0006436557741835713
180,0.10336036488438771,0.103464249226627,0.03772468800853578,0.024638807689698377,0.535738188916914,0.0006230927538126707
181,0.1034610445633539,0.10357622253223672,0.03773180402644782,0.024587353218010435,0.5365851810696004,0.0005697333835996687
182,0.10346443770169413,0.10362440707326068,0.03753909280202297,0.024535295768426016,0.5366787487471456,0.0006167339743115008
183,0.10351255071822123,0.10355543143374465,0.03766121068009446,0.024475286921347133,0.5372629159326197,0.0004635775403585285
184,0.10343760817344465,0.10362471999764575,0.03756448346341475,0.024425764496509846,0.5363704465674928,0.0006755084032192826
185,0.10358881543945295,0.1036181675401021,0.03747180952482021,0.02438069064764009,0.5379653727788621,0.00043694907799363136
186,0.10357111000618677,0.10325350538477585,0.037165803062073816,0.024327945828005886,0.5378828907332428,0.000585439323913306
187,0.10353539939834577,0.10344285265425243,0.03727780586386246,0.024276679340197622,0.5374072903298187,0.0006207977421581745
188,0.10349842227084353,0.103609246279683,0.037520109691944685,0.024226741136416145,0.5370124121207488,0.0005877168150618672
189,0.10340781377171884,0.10340666566604755,0.03727510278614988,0.02418450889081062,0.5360698126867988,0.0005609435611404479
190,0.10357838019204499,0.10361041837977193,0.037326753915338,0.024138791069238878,0.5378233991076599,0.0005712239653803408
191,0.1034716794372337,0.10353485575421333,0.037031011763047,0.024076000659611314,0.5366563494813835,0.0006520067690871656
192,0.10345979867734968,0.10357757820566096,0.03724829939317264,0.024024494000634753,0.5366444301165927,0.0005266681546345353
193,0.10358343004248516,0.10322912748375598,0.03686348566840575,0.023982142159505566,0.5380278681157888,0.0005542202852666378
194,0.10349751899506646,0.10369283301442231,0.03680151391260655,0.02390227480526752,0.5371903743176804,0.000587397429626435
195,0.10355440997281998,0.10334957237360602,0.036881508674869855,0.02385635967828425,0.537629162080457,0.0005699779721908271
196,0.10349192248999507,0.10360030942038947,0.03676133554497456,0.023798973209233985,0.5369633129859757,0.0005946745513938367
197,0.10343678485724861,0.10331916060701528,0.036756696032868755,0.023745146635068434,0.5362748993900752,0.0005094601074233651
198,0.10344137966483083,0.10377251745566078,0.036796011147154306,0.023697803764621682,0.5364385617305153,0.0005952864303253591
199,0.10356167356505998,0.10363596870481902,0.0366739912227936,0.023653563793121505,0.5376771551680125,0.0004911720752716064
200,0.10370866136052367,0.10391246122095231,0.03653310736020406,0.023600867863250285,0.5391474061675208,0.0006766752921976149
201,0.10355894711848279,0.10379797819931239,0.036597606984431486,0.02355386155014785,0.5377469026862677,0.000580635794904083
202,0.1036455710296322,0.10361867080730207,0.03661032225094249,0.023517664224989174,0.5386676591311933,0.0005249976529739797
203,0.10361847340112156,0.10348168361014214,0.03640229509553718,0.02347153595491928,0.5382549347723082,0.0006051104282960296
204,0.10356956081790407,0.1035284069070848,0.03636031300619885,0.023424071769584116,0.5379134568670221,0.0005454984493553638
205,0.10364203518209746,0.10333193176599384,0.03618020247012826,0.023382479993578714,0.5385192420348184,0.0006159844342619181
206,0.10359942284893683,0.10370773979054645,0.03619519284172873,0.02332954126988499,0.5380649789294206,0.0005798217607662082
207,0.10365756375622576,0.10349090720465616,0.036318222804401654,0.02328708269731988,0.5387813722468301,0.0006167549290694296
208,0.10346303479605584,0.10332234653176006,0.036171214294160696,0.023226553464148487,0.5366563342391013,0.0005910065374337137
209,0.10349515932422321,0.10350823731326737,0.03608211856865803,0.023190833806759008,0.5370852862370873,0.0005855098715983331
210,0.10355754031075372,0.10396757461919699,0.0360017566749798,0.023133049944338856,0.5376035485901293,0.0005481739062815905
211,0.10355888159414166,0.10346448642420795,0.03580478583173936,0.023076580177033228,0.5377189688080852,0.0007241587154567242
212,0.10355836446311206,0.1037939438718883,0.0358672383808677,0.023017659336909933,0.537822422836161,0.0005732692661695182
213,0.10363748744088534,0.1039064277623808,0.03587812278263733,0.022974191378872664,0.5384828907228062,0.0006085708737373352
214,0.10344993525680252,0.10363136379748018,0.0357744702991329,0.02292687895447182,0.536620425286072,0.00046915386337786913
215,0.10365668335635192,0.10372607243831873,0.03568962859515036,0.022885422030237475,0.5387795884505389,0.0006384096341207623
216,0.10370228706642212,0.10356560719086308,0.03568201583026508,0.022842705791760048,0.5392052765534219,0.0005586803890764713
217,0.10349285654985725,0.10344935643799195,0.035540722035982304,0.02280409279650071,0.5370342459244678,0.0006874019745737314
218,0.103727233557146,0.1035793348399293,0.035508486281587454,0.02275608251766284,0.539509842876347,0.0006636788602918386
219,0.103603365071355,0.10371246669802778,0.03560380721677954,0.022707343965336895,0.5380304664756119,0.0005700162728317082
220,0.10361546971889796,0.10362043182719645,0.03551302436533286,0.022655456894832178,0.5382873984204531,0.000562765693757683
221,0.10360201027624971,0.10359890626093483,0.035504707793061925,0.022602194172632335,0.5382067483274182,0.0006067591020837426
222,0.10367922769419512,0.10355341497605196,0.035253452938954835,0.02255916731056229,0.538977034826774,0.0005980023997835815
223,0.1035613047509204,0.10371982565392619,0.0354399252568524,0.022519933273693924,0.5377976884061834,0.0005823030951432884
224,0.10372430202200185,0.10343270609311037,0.035111216521426195,0.022479480265358353,0.5394064593687862,0.0005628845538012683
225,0.10362395271450897,0.10336938020311205,0.03513092667255436,0.022437085390273677,0.5384108245472613,0.0005630996311083436
226,0.10365744188452886,0.10357786387769939,0.03510206339996264,0.022398169323752156,0.5386629014425208,0.0005778369377367198
227,0.10362411411879517,0.10373628141987683,0.03513450804517497,0.022354107790334834,0.5383222968401289,0.00058267533313483
228,0.10356338949076362,0.10340635999289643,0.03495313465545325,0.02230054356257453,0.5376605452404949,0.0005016408395022154
229,0.10351697407092947,0.10370439075872119,0.035003141708576366,0.022262550622573665,0.5372812308658108,0.0004429699038155377
230,0.103787061249258,0.10373164082948978,0.034918764488597875,0.022216342991776557,0.540037541766196,0.0006042200839146972
231,0.1035542193818931,0.10375961484418665,0.03481886668587317,0.022161315993687248,0.5377346739830218,0.0005632987013086677
232,0.10369454132468922,0.10361595171915913,0.03484277373116353,0.022122100192883208,0.5390386970465174,0.0005719091859646142
233,0.10366323643526773,0.10344182121813497,0.03477201136354292,0.022084206076901626,0.538794481042109,0.0006575535517185926
234,0.10361341783482558,0.10352239734519153,0.03465783517622602,0.022041160879093934,0.5380984812325968,0.0005173661629669368
235,0.10360748089105307,0.10377472372457734,0.03459628923920398,0.021998062873115905,0.538245189579288,0.0006004356546327472
236,0.1036012818915161,0.10368591878426114,0.03451893230071286,0.021957504132154127,0.5380255504069815,0.0006670512375421822
237,0.10362399529638669,0.10342422471596645,0.03450507023759157,0.02189899579836772,0.5382939227994497,0.0005260416073724627
238,0.10372966261698106,0.10339545443604224,0.034383162539941114,0.021866119716943574,0.5395375113125156,0.0005663145566359162
239,0.10376220931559552,0.10385797676965677,0.034318363228485214,0.02182671003076876,0.5397349194000048,0.0006256800261326134
240,0.10365405537308693,0.10389530506720113,0.034326831102454415,0.021779440268624984,0.5387029792595549,0.0006355269579216838
241,0.10360354490449214,0.1034421782396576,0.03419829333655532,0.02173251262268959,0.5382541954550645,0.0004935577744618058
242,0.1037638501281315,0.1038127626762741,0.03417990635196501,0.021689685476879477,0.5399289846020927,0.0005293578142300248
243,0.10371961802793309,0.10361374032537275,0.03409478217488158,0.021660031910690842,0.539341148486156,0.000635692325886339
244,0.10372886954822864,0.10346171767383382,0.03414759180279233,0.021624201723896674,0.5394922616194241,0.000592937576584518
245,0.10364381052108533,0.10368773871939317,0.034005628028257406,0.021573404466926453,0.538566661090707,0.0005429680459201336
