epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
62,0.10060079134522304,0.10146634562258737,0.08791315575124564,0.06041960472629355,0.5074547240682183,0.0004972519818693399
63,0.10069318837473207,0.10175143361689654,0.08343549311527122,0.057752658927620056,0.5083877451256092,0.0005642109899781644
64,0.10105596497729795,0.10170200516115728,0.08002688398346562,0.055023107025668504,0.5121212276182382,0.0005646665231324732
65,0.10121997836030841,0.10190107357774424,0.07648430146081431,0.05192597116548215,0.5136170382608853,0.0005515600205399096
66,0.1013261986629115,0.10223078914609642,0.07255891676407697,0.04922913280061322,0.5148508187980375,0.0005425389390438795
67,0.10169957641830396,0.10233857371369864,0.06888142352926871,0.046481679703463015,0.5185251160249704,0.0006291447789408267
68,0.10174786753324341,0.10239237732977638,0.06526685992826768,0.04353864075265069,0.5190545341810123,0.0005276360316202044
69,0.1020271932401516,0.10278261454574507,0.06248742013354331,0.04223347969411342,0.5219672842441092,0.0006051220116205513
70,0.10214194784378752,0.10289183679299477,0.06049257491900893,0.04090501806400758,0.5230267858917922,0.0005721416091546416
71,0.10209765147141144,0.10268171491265429,0.05875699485000587,0.039384798851765386,0.5225702405708054,0.0006458431016653776
72,0.10222416778788228,0.10289027294353764,0.05686160860066305,0.03791109307013959,0.5238345034258249,0.0006107037770561874
73,0.10233854901384602,0.10265494676238318,0.05492456276895346,0.03650469202112195,0.5251108992039858,0.0006340472609736025
74,0.10250595717008124,0.10294032402527638,0.05313312888794409,0.035018077832433825,0.5268165532734592,0.000499736110214144
75,0.10248957225758559,0.10323952040411823,0.051504589342691594,0.034197095401560185,0.5265466176485096,0.0004738213319797069
76,0.10264705376109885,0.1031038843120221,0.05040968500289885,0.03338964368396313,0.5283007240541683,0.0004986155545338988
77,0.1024134957144741,0.1028170856826813,0.049480320633056775,0.032643190525895774,0.52593559336223,0.0005450706230476499
78,0.10276428644198535,0.10292340246098762,0.04850084267011706,0.03186810417194231,0.5294683918082335,0.0006110063404776156
79,0.10265384284162708,0.10279054856685757,0.04754705034874459,0.031084441267360943,0.5283653907839777,0.0004557371139526367
80,0.10278040952751717,0.10294469657749636,0.046551352080804284,0.030253404103543446,0.5296123734337866,0.0005535719683393836
81,0.10277189178333011,0.1031966075351007,0.04542500789041695,0.02986483727535077,0.5294947307712868,0.0005178217543289065
82,0.10292887058273366,0.1032163834359202,0.04501742808047385,0.02936364477967538,0.5311398313472818,0.0006245187250897288
83,0.10303668280109755,0.10351036023037091,0.04442635139877872,0.028971990076212446,0.5322183162589635,0.0005683926865458488
84,0.10288507930231387,0.10330157290932326,0.04386785300682537,0.02856342186538737,0.5306732460881398,0.0005519436672329903
85,0.10308102031182736,0.10328339021175335,0.043227503946678125,0.028170367468194152,0.5327355311543898,0.0005647643702104688
86,0.10312128067848604,0.10354653660336731,0.04257775008645156,0.027690470229041083,0.5330881449112608,0.00057956826640293
87,0.10299209415463347,0.1032045459916759,0.042261980740235947,0.02749165950328477,0.5318570449024789,0.0006286478601396084
88,0.1030526314698272,0.10365753825193265,0.041956340820262845,0.02728103913383407,0.5324365829436357,0.000581954256631434
89,0.10304250579799507,0.10338765835449715,0.041650397269370365,0.027076774273678213,0.5323787478013521,0.0005926524754613638
90,0.10305707022705803,0.10313437380718946,0.0412849043831354,0.026844156195836324,0.5324722921162727,0.00046804218436591327
91,0.10310241201032412,0.1031681438503058,0.04101129833011904,0.026619190400011563,0.5328791462330097,0.0006125327199697495
92,0.10317612978531487,0.10351616478085916,0.040742396457627256,0.026343047101810624,0.5337786857373618,0.0005010371096432209
93,0.10304376481715559,0.10339045533733889,0.04055647682013756,0.0262448255932052,0.5323948805589106,0.0005763833760283887
94,0.10309971270782198,0.10342269534517158,0.04015287692855684,0.026124750329399586,0.5328433960426593,0.0005585213075391948
95,0.10316667340109296,0.10355610798300974,0.040018945060865896,0.026009964049610007,0.5335352397510821,0.0004398351302370429
96,0.10323396697848419,0.10296713475266693,0.04003242446116932,0.025885198848818323,0.5344054617740668,0.0004984831321053207
97,0.1032749288312421,0.10342274094571503,0.03968074385311802,0.025764891441699654,0.534856687239067,0.000590404262766242
98,0.10322866740255367,0.10341595413958614,0.039635186685256486,0.02564313310253514,0.5342138959401683,0.0006882426678203046
99,0.10331789501914095,0.10369589386576394,0.03940142887279949,0.02558398293279352,0.5352058618977907,0.0007203657878562808
100,0.10333679675523427,0.10328317253353073,0.03931671504341045,0.025534917088588877,0.5355021224415948,0.0006724953418597579
101,0.1031676732057769,0.10356067248112381,0.039238736289280346,0.02547591177948077,0.5336465753369461,0.0006234894972294569
102,0.1032903957207199,0.10354408436146469,0.039313110819846675,0.02539921159479132,0.5349241146357082,0.0004310800868552178
103,0.10318475486611868,0.10339554762228942,0.0390231482214531,0.025355112366170655,0.5338737337633194,0.0006911721429787576
104,0.10333570822998507,0.10337065317259983,0.03914175127460796,0.025303944116800925,0.5354269322638137,0.0006709143635816872
105,0.10320558149361331,0.1034118491770033,0.03899822210022553,0.02524467717353649,0.5339574738962567,0.0004999489756301045
106,0.10319672653889403,0.10344969364113632,0.0388016396564588,0.025189731326141086,0.5339319905976487,0.0005758310435339808
107,0.10325218315716232,0.10335407059726906,0.03881881314905444,0.025141174332918795,0.5344969220729862,0.0005973840015940368
108,0.10332666028401227,0.1037061833833638,0.03875627545489072,0.025079693512341118,0.5353436373519471,0.0005235878052189946
109,0.10334079898165831,0.10352119818379647,0.03861444771689187,0.025022236879503848,0.5354153351168737,0.0005476645892485976
110,0.10320631094330986,0.10363164639625794,0.03868001654311507,0.024969960759116654,0.5340989033048343,0.0005826095584779978
111,0.10312064635993248,0.10338336064863364,0.03843258356645345,0.024916068442091096,0.5331058644469658,0.0006416823016479611
112,0.10327379437114592,0.10354208267618847,0.038533537866498824,0.024862381537240352,0.5347456527714753,0.0005852506728842854
113,0.1032430499434338,0.10351663868596057,0.038407519205963726,0.024804922445794544,0.5342669195133105,0.0005419369554147124
114,0.10328935050951044,0.10357122813479158,0.03816280140432814,0.024741513868471985,0.5350380500956397,0.0004660382983274758
115,0.10329633111696813,0.10347474109767671,0.03808702828413544,0.024694071640338388,0.535057759947247,0.0006184505182318389
116,0.10337619665263419,0.10331511989219266,0.03803618173861158,0.02464175379420802,0.5357799417209785,0.0007691798382438719
117,0.10330511763533821,0.10366721683853579,0.03791302224358056,0.024597510269769324,0.5351309705419557,0.0005090122576802969
118,0.10330141570766434,0.10368774581281105,0.03793181522241323,0.024537099357133725,0.5349825600350389,0.0005972640938125551
119,0.10315510414703008,0.10351216013116582,0.037738086690056065,0.024472385829723664,0.5336522444009382,0.000578992476221174
120,0.10338405379947506,0.10347102746915658,0.0375625321850605,0.024432199628174372,0.536022085740139,0.0006585436058230698
121,0.10323878462540245,0.10330476035408617,0.03768201219151966,0.02438019305974278,0.5343502664752409,0.0005077687674202025
122,0.10326825064414044,0.10340133849261464,0.03763184667627849,0.024321414364155053,0.5347392567038736,0.0005826839478686452
123,0.1033340562478182,0.10371900610667274,0.03740313442112979,0.02426042072599548,0.5353414165048477,0.0006033134995959699
124,0.1033214113728618,0.10321371753179907,0.03743759841392454,0.024218270521914147,0.5352948444772206,0.0005440454697236419
125,0.10338033874280489,0.1036093002112547,0.03723574140837644,0.024161985715064185,0.5358281610465995,0.0005177708226256073
126,0.1034313497523034,0.10347508826815298,0.037342776619792316,0.02411063577369304,0.5363526669778617,0.0005263286293484271
127,0.10331554836913369,0.10355086098014976,0.037389626559067676,0.024067106412738196,0.5352123599355944,0.0005769015988335013
128,0.10332627994664084,0.10378470960402303,0.03714677267970485,0.02400895644606422,0.5351859696879192,0.0005431625177152455
129,0.10333894649109715,0.1033642206469773,0.037042376715825096,0.023950472598689855,0.5354438409467173,0.0005189527873881161
130,0.10342920042412165,0.10356433092384966,0.037063819556463234,0.02390043687494835,0.5363199988734716,0.0006295089260675013
131,0.10343030615517841,0.10342143042430431,0.036900004799441874,0.023852402024560813,0.5362462812732013,0.0006359060644172132
132,0.10339844863318917,0.10343050335429052,0.036830312898460546,0.023806376501070616,0.5359615412156453,0.0005664537311531603
133,0.10346099440609524,0.10352166736272134,0.03678255493683498,0.023722069165612276,0.5367104511631061,0.0005490359617397189
134,0.10351188969239385,0.10334655519579034,0.03660933388629018,0.02367485665125459,0.5372720756789016,0.0005691088736057281
135,0.10335406408104932,0.10350187808906487,0.036573820577394625,0.023626289626328043,0.5355744222101055,0.0005376667249947786
136,0.10347151777086679,0.10348363883519253,0.036553778105827765,0.023578270883564168,0.5368337416236192,0.000644969055429101
137,0.10342017190124254,0.10350498961598312,0.03667601592951084,0.023533982076290726,0.5361189474479104,0.0006324613932520151
138,0.10339208330807241,0.10334331675981864,0.0364543018453884,0.023491663258178044,0.535827060507237,0.0005269520916044712
139,0.10327022090046716,0.10366380872535068,0.036345288708664596,0.023440122018789367,0.5347483755822025,0.0006521990871988237
140,0.10335923981343748,0.10361903196526744,0.03620890518187611,0.023388504344500693,0.5357459802190929,0.0006110339891165495
141,0.1033821627123272,0.10361801865308182,0.0361723256828331,0.02333505998636568,0.5358958306890304,0.0005252750124782324
142,0.10345250621046985,0.1038303034693634,0.03623787525652308,0.023287633643667302,0.5365705459827421,0.0005117753753438592
143,0.10345626052932856,0.10356520411196095,0.03598354478111352,0.02323866293141608,0.5364739378692717,0.0005220660241320729
144,0.10343911037439743,0.1036521807362802,0.03604801843230915,0.02318553543268571,0.536524628308284,0.0004696350370068103
145,0.10345362566540456,0.10365069809565974,0.035991741586653365,0.023142299688563434,0.5366144978188058,0.0006572792190127075
146,0.10336283210400826,0.10349402720380653,0.03593199307828027,0.023086398063329284,0.5356514615961987,0.0005933626089245081
147,0.10331645615852325,0.1037639281655368,0.03582709241244528,0.02302717838183029,0.5350625602510772,0.0006466241902671754
148,0.10347891500347622,0.10354555642425416,0.03572670832517625,0.0229860655444289,0.5368958284307764,0.0004963112878613174
149,0.10340653642354765,0.10383314900972372,0.03564526229714096,0.022943000559390855,0.5361074891787944,0.0006762685952708125
150,0.10341456651870663,0.10367725291180371,0.0356643343420251,0.022893468950072524,0.5362114307269379,0.0006889400538057089
151,0.10344928072059308,0.10356368432641694,0.03553820984663742,0.02285416204162532,0.5364357726258449,0.0005932073690928519
152,0.10335483481886,0.10356842730622094,0.0354437760858979,0.022781397279356103,0.535447847437153,0.0006620235508307815
153,0.10340442896588165,0.10378848578585696,0.035517571203822464,0.022728343765223306,0.5362337009325033,0.0006269410951063037
154,0.1035518072408248,0.10366614023379259,0.035579614414059206,0.022663507348917002,0.5376539523211489,0.0005988605553284287
155,0.10351019473730819,0.10386618521633488,0.03539030218527079,0.022616667538017467,0.5371310987797348,0.0006798451649956405
156,0.10343603946638799,0.10360036428224549,0.035197767029172676,0.022568527308013394,0.5365428040308502,0.0005709470133297145
157,0.10345057396832823,0.10344218463536223,0.035116649930126705,0.02252516733148159,0.536554638032205,0.0005911291809752584
158,0.10354987398780038,0.10354918875257041,0.03495621550173016,0.022485310666537205,0.5376641672127477,0.0005223936750553548
159,0.10354652754974925,0.10341620647089936,0.034932913384512106,0.02244046053027894,0.5375310904583007,0.0006699898513033986
160,0.10335041417431924,0.10371532988056557,0.03494031442769209,0.022395119343031875,0.5356053290821067,0.0005033657071180642
161,0.103603255467532,0.10378389414337566,0.03483327293049883,0.02234416868882368,0.5380973601261375,0.0004597530351020396
162,0.10351197506830986,0.1038087048093345,0.03495445068133137,0.02230108629002619,0.5371938518210538,0.0005055778310634196
163,0.10355986797030847,0.10383363262466762,0.03463399124039011,0.022260024055522954,0.5377062582423872,0.0006994209834374487
164,0.10354448760074986,0.1033773028697723,0.034589026485206294,0.022211889328316702,0.5376838898938305,0.0005801904480904341
165,0.10343976468180625,0.10350825086053266,0.03452835161299229,0.022170220384397102,0.5364326723190341,0.000654032570309937
166,0.1034538853666025,0.10364767816021557,0.034577189580163495,0.02211902839824175,0.5365609175529246,0.0006506650242954493
167,0.10345321749755619,0.10374685166737972,0.03441395906035724,0.0220659552027815,0.5365859690090586,0.0005526045570150018
168,0.10356335264970176,0.10364267122054445,0.03446935966303068,0.022018236044790168,0.5377924309503692,0.0005916873924434185
169,0.10362474686486438,0.1036362652329431,0.03456013146548681,0.021963515187070654,0.5383145204807114,0.0005728570395149291
170,0.10354325042996973,0.10369649496232652,0.03415803087117085,0.021917208028311447,0.5374275781401437,0.000636315206065774
171,0.10357867277813383,0.10375841959496937,0.034338512104826226,0.0218729589761566,0.5379514791391736,0.0006086656940169632
172,0.10361893865680774,0.10391642608437916,0.03415099589444285,0.02182741144229736,0.5382884540816115,0.0005582390003837645
173,0.10362391421360254,0.10364759608754347,0.0341245009455183,0.0217939233127047,0.5383923734652137,0.0006697194185107946
174,0.10350159645529848,0.1036684487093917,0.03416032172918386,0.021756280419170656,0.5370961157121451,0.0007199789979495108
175,0.10350360776261867,0.10365483779439426,0.033966582657437565,0.021715856519597298,0.5371157314476522,0.000635076779872179
176,0.10361677571706836,0.10368589034414079,0.03395623074545999,0.021662986690932293,0.5382853153362945,0.0005152871599420905
177,0.10354244735638966,0.10368848880264937,0.033894894670618105,0.021628757753931693,0.5374833569055426,0.0006410126807168126
178,0.10346882308597741,0.10359187900953601,0.033737487920431505,0.02157426057559923,0.5367547146173112,0.000630865921266377
179,0.10350348355299531,0.10376706094779033,0.03365631148194149,0.021516773311905105,0.5372331556429881,0.0005509621114470065
180,0.10358694825989118,0.10369112244583957,0.033598638257705454,0.021473160750723735,0.5381065270609193,0.0006270299782045186
181,0.1036488517603017,0.10380422591398923,0.03371440008748583,0.021433275855388265,0.5385657872386913,0.0005433198530226946
182,0.10341872789053062,0.10391963206007329,0.033684659505908814,0.02139435887727118,0.5360710564636771,0.0006554977735504508
183,0.1035215577047208,0.10370385410095935,0.03351727232653159,0.02135626851490708,0.5372277743852318,0.0005951713537797332
184,0.10368698785452787,0.10377234568530766,0.03358605780468714,0.021317018575991276,0.5391235309296784,0.0005422814865596592
185,0.10357495602417897,0.10382513179461426,0.033363467909183535,0.021275664851019612,0.5378819396547736,0.0006268121651373804
186,0.10361305182037375,0.10371671079625785,0.03322216730912193,0.02123617812359878,0.5382645933538892,0.0004583862319123
187,0.10361165514643268,0.1036445498632614,0.03341419440925554,0.02119223189144629,0.5382248879078045,0.0005653546540997922
188,0.10360202807693891,0.10358596424527525,0.033273444540636424,0.02115060609569119,0.5380694097077494,0.0005699681933037937
189,0.10350581800168883,0.10371782042609409,0.03304542860901269,0.021106142062722905,0.5372147351120651,0.000527527998201549
190,0.10357422436551632,0.10391370022675664,0.03309853482702336,0.021063319231936897,0.5379188635840488,0.0005689478130079806
191,0.10363221674375465,0.10376184299139674,0.03310639173258356,0.021012158973044908,0.5384095807038227,0.0006050376105122268
192,0.10357290191450044,0.10352544371898358,0.03290179158217211,0.020964482803325458,0.5378803790181392,0.0004996640491299331
193,0.10353667935068417,0.1038325949506616,0.03295959720085414,0.020928152150566894,0.5373994139470847,0.000598534825257957
194,0.10344990233863152,0.1037791415700147,0.033056582771928064,0.02088428250282438,0.5366105935814526,0.0005533111398108304
195,0.10363751130271132,0.10381663771742829,0.03283235321309166,0.020852662988397455,0.5384054863872241,0.0006003630696795881
196,0.10347579762397832,0.1038198992859161,0.032762668972771504,0.020808166605207568,0.5367301386671317,0.0007247655303217471
197,0.10366404561158467,0.10389274394465663,0.03280506167604496,0.020770370515858717,0.5386702548785293,0.0007081803632900119
198,0.10338660162763846,0.10370350893225558,0.03276780049879747,0.020730193413652835,0.5358690784870747,0.0006239155190996826
199,0.10360182372053398,0.10384921102453368,0.03249356912741243,0.020693662826598954,0.5381851648232712,0.0006082975305616856
200,0.10352377705421613,0.10384560419597487,0.032505503291444096,0.020648345033510474,0.5372078025028201,0.0006748209707438946
201,0.1036968533259607,0.10364478587306862,0.03256923867787881,0.020608484794862294,0.5391425645131761,0.0006740450044162571
202,0.10347560812297445,0.10384417828608516,0.032501225187617395,0.020564043661839056,0.5368448645958083,0.0006160553311929107
203,0.10365695728478919,0.10379579336846552,0.03246677115493018,0.02052605281497789,0.5387544361723661,0.0005826748674735427
204,0.10361041044187173,0.10379028589430461,0.03227850668119825,0.020474999445337913,0.5382543605576009,0.0005447095609270036
205,0.10378250040816968,0.10386007367202403,0.032345317490294886,0.020433889211901986,0.5400454340068939,0.0006181977223604918
206,0.10359595696447549,0.10378903939638914,0.032312740033595404,0.020398822904812586,0.5380720575051492,0.0006621902575716376
207,0.1037974299947221,0.10389898524701661,0.03218703738833392,0.020343454822549054,0.5401523772862156,0.000465374905616045
208,0.10366752710440916,0.10395430864033225,0.03214333513320025,0.02030968133862667,0.5388189190795872,0.0005537848919630051
209,0.10367862171779992,0.10360537613082756,0.03192481183509864,0.02027647963069886,0.5388328003058016,0.0005257861339487135
210,0.10374418437680608,0.10361280481651874,0.03197854140379255,0.020236096879594035,0.5395252802131031,0.0006304224370978773
211,0.10365429107933853,0.10368716740854077,0.032027734679625997,0.020200240711288044,0.5386009581058402,0.0005174326361157
212,0.10362761563375501,0.10387878674793669,0.031932809305367425,0.02016432470161314,0.5383156099378031,0.0005521452985703945
213,0.10362438927859584,0.10394400942950212,0.031868596994414265,0.020125167294838358,0.5384009251176546,0.0005522507126443088
214,0.10371476041578434,0.10390557935970152,0.03181603149261839,0.020082129202907698,0.5391809332976456,0.0006325266440398991
215,0.10367177844064186,0.10364634954809744,0.03173909532473049,0.02004456943069214,0.5389584719568974,0.0005371265579015017
216,0.10372671897204344,0.1036046589896033,0.03170794316181119,0.020010964778836487,0.5394218241549417,0.0004946786211803555
217,0.10369357228745035,0.10380403760617128,0.031705840956159706,0.01996503185393619,0.539056845379568,0.0005878271767869592
218,0.10366926305640815,0.10377536041282093,0.0317193135798044,0.019932616921505136,0.5387330781741225,0.0006317059742286801
219,0.1036429532425554,0.10352788623027843,0.03163096649309133,0.0198855574700645,0.5385695886572003,0.000527299358509481
220,0.10374387646107484,0.10371367463067489,0.03154174004234727,0.019851810540775526,0.5394868464658941,0.0004842118651140481
221,0.10380576042607136,0.10382730149172886,0.03143889958060766,0.01980985687794361,0.540311603490232,0.000697027484420687
222,0.10375753155738399,0.10391335922772005,0.03139078120598575,0.01977264542452401,0.5398389942349168,0.0006732480833306909
223,0.10367437039820726,0.10412111630873006,0.031372800465238486,0.0197400511694094,0.5388253741527922,0.0006686463602818549
224,0.10380475183128313,0.10391091920825815,0.031215359101676197,0.019697635875830018,0.5403119624825844,0.0006156571907922626
225,0.10366037573263939,0.10376824970993576,0.03104610801042624,0.019658606198337033,0.5387123966935891,0.0006209374405443668
226,0.10374262550817662,0.10370762601345279,0.03121889747849794,0.019620499329655997,0.5395117393091097,0.000623258063569665
227,0.10358991718521869,0.10367774176790297,0.03109971556598284,0.019585874405094614,0.5380823756981535,0.0005142537993378937
228,0.1037392990423407,0.10375060108692749,0.0309685080513433,0.019548268178882805,0.5396255751783657,0.000622553110588342
229,0.10375656990832553,0.1038976829403486,0.03107390095677907,0.019506844991990423,0.5397353174299052,0.0005628120270557702
230,0.1036351074026258,0.10375751375553999,0.031043625169962494,0.01946082737176381,0.5385296445262958,0.0005215746932663023
231,0.10384591328139281,0.10400403199619805,0.030844063594280043,0.019423538254139946,0.5405933932177119,0.0006102147744968534
232,0.10359526092383131,0.10397540525415935,0.03090726659492299,0.019391382092333823,0.5380619499085669,0.0006177378818392754
233,0.10378216959573516,0.10385641896704766,0.030815568513906183,0.019346762766257974,0.5399716381484873,0.0005418154178187251
234,0.10374067239109729,0.10374557161278018,0.030848133526971258,0.019306811314063727,0.5396060553228036,0.0006538051529787481
235,0.10367128711416361,0.10392401403972802,0.030811230641114254,0.019272484738741033,0.5388184283313506,0.0005503807915374637
236,0.10369843128488292,0.10393688815293903,0.030682405678421208,0.01923622458824346,0.5390842819200555,0.0005184781621210277
237,0.10375482556974336,0.10368090701043406,0.030566140479969285,0.01919562681271812,0.5396476983025645,0.0005534298834390938
238,0.10373042760981586,0.10387410253386035,0.030590108747108897,0.019167525041744595,0.539473430861447,0.0005887661827728152
239,0.10365693173815857,0.10371767339133632,0.03054342664557752,0.019136254610275745,0.5387922814277082,0.0006701430538669229
240,0.10368677960851218,0.10393971632522352,0.03053927963099321,0.019104968029652683,0.5389964913836011,0.0005725579103454947
241,0.10367562509511584,0.10387814993510146,0.030376592098768033,0.01907059577695502,0.5388560354010743,0.0005436113569885492
242,0.10383598093361511,0.10369033467776267,0.030318525254243847,0.01903930521770531,0.5404657790409261,0.0006268214783631265
243,0.1036193717098449,0.10395365621201037,0.030409966580390864,0.018999044954726926,0.5383626046891588,0.0006083658081479371
244,0.10372388984390239,0.10379951480472899,0.030362150750925326,0.01896962623133707,0.5394346927677967,0.0005309641128405929
245,0.10376219903620709,0.10390233039988855,0.030220283300416685,0.01892750534782375,0.5398606819390319,0.0005396667402237654
