epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss,train_loss,val_loss
23,0.005333072698421855,0.004946139984252295,0.0,0.0,0.0014929613196002429,0.0013393428377285932,0.0014929613196002429,0.0013393428377285932
24,0.005345605381898112,0.004573747559285483,0.0,0.0,0.0014915021540964203,0.0011706244467301844,0.0014915021540964203,0.0011706244467301844
25,0.005371452304251213,0.0051548332578129855,0.0,0.0,0.0015043613904804232,0.001441966316459229,0.0015043613904804232,0.001441966316459229
26,0.005948060880389661,0.004960944718777834,0.0,0.0,0.0018730215112861227,0.0013485896066786386,0.0018730215112861227,0.0013485896066786386
27,0.005276626510527931,0.004756146330187053,0.0,0.0,0.0014562563551303845,0.0012574810667094279,0.0014562563551303845,0.0012574810667094279
28,0.005203817230828693,0.004557980586844211,0.0,0.0,0.001412817572765073,0.0011637150313873405,0.001412817572765073,0.0011637150313873405
29,0.005300696699769303,0.004654248052981652,0.0,0.0,0.0014669248443081276,0.0012075848327928879,0.0014669248443081276,0.0012075848327928879
30,0.005024091889202961,0.00525694110024816,0.0,0.0,0.0013187045077021097,0.0014914454325904848,0.0013187045077021097,0.0014914454325904848
31,0.005911822380349332,0.004386578626316062,0.0,0.0,0.0018389929212850277,0.001106044972017449,0.0018389929212850277,0.001106044972017449
32,0.004701271439194762,0.005413927599879079,0.0,0.0,0.0011721070660400401,0.0015698633145815055,0.0011721070660400401,0.0015698633145815055
33,0.004901467619171561,0.004408687258652155,0.0,0.0,0.0012562023389965946,0.0011011294283672602,0.0012562023389965946,0.0011011294283672602
34,0.004923024681245462,0.004505053820833979,0.0,0.0,0.0012687633143210631,0.0011417646496530744,0.0012687633143210631,0.0011417646496530744
35,0.004941214748831401,0.004552828285058206,0.0,0.0,0.0012742241673974403,0.0011569020542634885,0.0012742241673974403,0.0011569020542634885
36,0.004951388865817465,0.0043249674688572,0.0,0.0,0.0012771201083781889,0.0010651133453822305,0.0012771201083781889,0.0010651133453822305
37,0.004941912737660971,0.004717456203871879,0.0,0.0,0.0012700797939004345,0.0012362680450879212,0.0012700797939004345,0.0012362680450879212
38,0.004924120692175354,0.004040744679449427,0.0,0.0,0.0012649323786455475,0.0009570554928120056,0.0012649323786455475,0.0009570554928120056
39,0.004456397634267907,0.004148288480439115,0.0,0.0,0.0010464751835166785,0.000997396082816689,0.0010464751835166785,0.000997396082816689
40,0.004445101009938702,0.004057725859803865,0.0,0.0,0.0010405939261456051,0.0009622992946399809,0.0010405939261456051,0.0009622992946399809
41,0.004621558841151492,0.004262370514240087,0.0,0.0,0.0011379493089168661,0.0010529199625892874,0.0011379493089168661,0.0010529199625892874
42,0.004733271492408024,0.0047959085858095786,0.0,0.0,0.00116831475093629,0.0012658593934517324,0.00116831475093629,0.0012658593934517324
43,0.004763806893192294,0.004781356153006737,0.0,0.0,0.0011799625791013885,0.001267957463606137,0.0011799625791013885,0.001267957463606137
44,0.004459463090842277,0.004502726187711476,0.0,0.0,0.0010498526534986007,0.0011448192624572493,0.0010498526534986007,0.0011448192624572493
45,0.0042468028413189035,0.003967427396824959,0.0,0.0,0.000952842668747183,0.0009247045830326153,0.000952842668747183,0.0009247045830326153
46,0.004124353991042446,0.003962038364676694,0.0,0.0,0.0008937621483707199,0.0009249298266937734,0.0008937621483707199,0.0009249298266937734
47,0.004163371770586018,0.0038186077749067992,0.0,0.0,0.0009093209970152263,0.0008747093188716566,0.0009093209970152263,0.0008747093188716566
48,0.004090395557165296,0.004248352096298732,0.0,0.0,0.0008774560119003569,0.0010359441999599353,0.0008774560119003569,0.0010359441999599353
49,0.004106858558796808,0.0038361825088377515,0.0,0.0,0.0008837040106852766,0.000884440401971336,0.0008837040106852766,0.000884440401971336
50,0.004129266717493542,0.003914728814709014,0.0,0.0,0.0008928317748312279,0.0009125341066089745,0.0008928317748312279,0.0009125341066089745
51,0.004134602409733916,0.0038731519107934225,0.0,0.0,0.0008962027294226386,0.0009051326778068425,0.0008962027294226386,0.0009051326778068425
52,0.004066425857161724,0.004088044649357581,0.0,0.0,0.000866496796386409,0.000977371291879361,0.000866496796386409,0.000977371291879361
53,0.004112366591863613,0.003839692775234829,0.0,0.0,0.0008874562367007016,0.0008887378594302339,0.0008874562367007016,0.0008887378594302339
54,0.003926660919495422,0.0037418185149754504,0.0,0.0,0.0008163127163139087,0.0008530889530956886,0.0008163127163139087,0.0008530889530956886
55,0.0038726451996004595,0.00368413843376481,0.0,0.0,0.0007880193822302698,0.0008357958225720253,0.0007880193822302698,0.0008357958225720253
56,0.003853885937921,0.003753160539217119,0.0,0.0,0.0007828171028587124,0.0008612222077403895,0.0007828171028587124,0.0008612222077403895
57,0.0038630373914799398,0.0038028099416332565,0.0,0.0,0.0007844574527234142,0.0008768784908843595,0.0007844574527234142,0.0008768784908843595
58,0.003876162738404598,0.0037610903044865613,0.0,0.0,0.0007909452651537922,0.000869201448223779,0.0007909452651537922,0.000869201448223779
59,0.003850276380442478,0.0039344831409271275,0.0,0.0,0.000779618497316256,0.00093126512553601,0.000779618497316256,0.00093126512553601
60,0.0038388280923640026,0.0037898019832478982,0.0,0.0,0.0007761900527634159,0.0008811591687682837,0.0007761900527634159,0.0008811591687682837
61,0.0038424473149792433,0.003747782798706156,0.0,0.0,0.000776050260484464,0.0008657116267322423,0.000776050260484464,0.0008657116267322423
62,0.0037829386684492374,0.0036854456659560085,0.0,0.0,0.0007535169705268077,0.0008446920452285932,0.0007535169705268077,0.0008446920452285932
63,0.0037762989097138077,0.0036737851252407667,0.0,0.0,0.0007496922006708373,0.0008412829260632537,0.0007496922006708373,0.0008412829260632537
64,0.003764793693437956,0.0036829703668113736,0.0,0.0,0.0007463718010741845,0.0008462186287719976,0.0007463718010741845,0.0008462186287719976
65,0.003761946035695685,0.003666035231896401,0.0,0.0,0.0007454079188695588,0.000839760948647148,0.0007454079188695588,0.000839760948647148
66,0.0037630506014292263,0.003698726412045916,0.0,0.0,0.0007440009657838259,0.000852595102428713,0.0007440009657838259,0.000852595102428713
67,0.003757565998977195,0.0036641746066892757,0.0,0.0,0.000742745522949439,0.0008416233029851946,0.000742745522949439,0.0008416233029851946
68,0.0037298844932224383,0.003651326417366464,0.0,0.0,0.0007315065124720056,0.0008378428451593866,0.0007315065124720056,0.0008378428451593866
69,0.0037283968723299515,0.0036505534798488303,0.0,0.0,0.0007297080654002485,0.000837863003569027,0.0007297080654002485,0.000837863003569027
70,0.0037218076715142883,0.003657036056532343,0.0,0.0,0.0007290088295097302,0.0008399001912031128,0.0007290088295097302,0.0008399001912031128
71,0.003727896249655994,0.003649516655661689,0.0,0.0,0.000730545385234996,0.0008391849461729029,0.000730545385234996,0.0008391849461729029
72,0.003715483591871545,0.0036630157371951785,0.0,0.0,0.0007277599218421595,0.0008439071390283613,0.0007277599218421595,0.0008439071390283613
73,0.0037192283310037728,0.003665615969577362,0.0,0.0,0.0007273691724494437,0.0008452406877985612,0.0007273691724494437,0.0008452406877985612
74,0.003705116630272367,0.0036421740005039916,0.0,0.0,0.000722111218311475,0.0008375525114789954,0.000722111218311475,0.0008375525114789954
75,0.0037046638392806384,0.0036474978322850555,0.0,0.0,0.0007222202696979445,0.0008401424428572672,0.0007222202696979445,0.0008401424428572672
76,0.0037057901080541776,0.00364227996362475,0.0,0.0,0.0007212625147677576,0.0008381439897934143,0.0007212625147677576,0.0008381439897934143
77,0.003702851981111807,0.003641379380924679,0.0,0.0,0.0007212943648233062,0.0008379433397774729,0.0007212943648233062,0.0008379433397774729
78,0.0037006837277377305,0.003644814146859125,0.0,0.0,0.0007210263202023042,0.0008394500713612689,0.0007210263202023042,0.0008394500713612689
79,0.0036936943325157406,0.0036477068783829576,0.0,0.0,0.0007204944652995061,0.000840241885357282,0.0007204944652995061,0.000840241885357282
80,0.003696455104257818,0.0036421258956683984,0.0,0.0,0.0007182523878738451,0.0008394293071247363,0.0007182523878738451,0.0008394293071247363
81,0.003696544174134049,0.003644919993175212,0.0,0.0,0.0007178710545371596,0.000841126237269657,0.0007178710545371596,0.000841126237269657
82,0.003687670585553259,0.0036411519326402524,0.0,0.0,0.0007175703812397066,0.0008395298754919939,0.0007175703812397066,0.0008395298754919939
83,0.003695152703847368,0.00364146163010162,0.0,0.0,0.0007172772165030108,0.0008397632176752141,0.0007172772165030108,0.0008397632176752141
84,0.0036962958627875992,0.0036410215516328613,0.0,0.0,0.0007171886578694428,0.0008398005709653241,0.0007171886578694428,0.0008398005709653241
85,0.0036923437071719745,0.003644558032112842,0.0,0.0,0.0007178118039808631,0.0008410068266218322,0.0007178118039808631,0.0008410068266218322
86,0.003693865397778646,0.0036406001006538584,0.0,0.0,0.0007164080461577135,0.0008399951949309653,0.0007164080461577135,0.0008399951949309653
87,0.0036937044731937744,0.0036422853968589002,0.0,0.0,0.0007158173858848495,0.0008407978238714412,0.0007158173858848495,0.0008407978238714412
88,0.0036891621167265557,0.0036413023521378223,0.0,0.0,0.0007156408363617831,0.0008404647402980323,0.0007156408363617831,0.0008404647402980323
89,0.003691901869360526,0.003641696399702808,0.0,0.0,0.0007155835369158805,0.0008409344353697521,0.0007155835369158805,0.0008409344353697521
90,0.003687641128901827,0.0036425160699905027,0.0,0.0,0.0007154948209656276,0.0008411837159396422,0.0007154948209656276,0.0008411837159396422
91,0.0036823640029933586,0.003641522189429904,0.0,0.0,0.0007153096049686031,0.0008408856897956485,0.0007153096049686031,0.0008408856897956485
92,0.003685795702560197,0.0036412430205564105,0.0,0.0,0.0007146308254146359,0.0008407714650805296,0.0007146308254146359,0.0008407714650805296
93,0.003683364914630351,0.003640750038916185,0.0,0.0,0.0007146226388857545,0.0008407283731120553,0.0007146226388857545,0.0008407283731120553
94,0.0036882987385797707,0.0036409864894663677,0.0,0.0,0.0007146631474852393,0.0008409117316889993,0.0007146631474852393,0.0008409117316889993
95,0.003682791874346197,0.0036405840781678256,0.0,0.0,0.0007152678277606113,0.0008407542981033981,0.0007152678277606113,0.0008407542981033981
96,0.0036879763920286525,0.0036437034948522363,0.0,0.0,0.000715316061842703,0.0008417282379328386,0.000715316061842703,0.0008417282379328386
97,0.003688284574000613,0.003641081107998373,0.0,0.0,0.0007151539716908592,0.0008410462154928956,0.0007151539716908592,0.0008410462154928956
98,0.003682451492975222,0.003640507100775024,0.0,0.0,0.0007146190903634447,0.000840760896723705,0.0007146190903634447,0.000840760896723705
99,0.0036839534018172073,0.0036403345195379277,0.0,0.0,0.0007145611287119613,0.0008409296297660324,0.0007145611287119613,0.0008409296297660324
100,0.0036846932156624026,0.003640475327828058,0.0,0.0,0.0007140818538845193,0.0008409893807411036,0.0007140818538845193,0.0008409893807411036
101,0.0036794233738040704,0.0036407336779561727,0.0,0.0,0.0007140440736025768,0.000840978014089246,0.0007140440736025768,0.000840978014089246
102,0.0036862695222800584,0.0036403652973090992,0.0,0.0,0.0007140577029052545,0.0008407964342852085,0.0007140577029052545,0.0008407964342852085
103,0.0036841450072668956,0.0036409212698912874,0.0,0.0,0.000714066446469426,0.0008411120108501112,0.000714066446469426,0.0008411120108501112
104,0.0036851404822888585,0.003640097450701688,0.0,0.0,0.0007139124227586316,0.0008408554857625307,0.0007139124227586316,0.0008408554857625307
105,0.0036799649242311716,0.0036403913727837927,0.0,0.0,0.0007138676761636809,0.0008409547659040532,0.0007138676761636809,0.0008409547659040532
106,0.00368141329762516,0.003640805046648252,0.0,0.0,0.0007138501626290152,0.0008411265791828849,0.0007138501626290152,0.0008411265791828849
107,0.003683283256074608,0.0036400868188809924,0.0,0.0,0.000713808924630014,0.0008408716280057969,0.000713808924630014,0.0008408716280057969
108,0.0036789024007438547,0.003640196714425665,0.0,0.0,0.0007137779317318349,0.00084088759036987,0.0007137779317318349,0.00084088759036987
109,0.0036802474576522275,0.003640087167218477,0.0,0.0,0.0007137742366341199,0.0008408515310159457,0.0007137742366341199,0.0008408515310159457
110,0.0036835148878549477,0.0036399588798699174,0.0,0.0,0.0007136530026052218,0.0008408744912776253,0.0007136530026052218,0.0008408744912776253
111,0.0036802948728133053,0.00364023628836724,0.0,0.0,0.0007136525299401652,0.0008409411353505566,0.0007136525299401652,0.0008409411353505566
112,0.003685451449648519,0.003640046065471809,0.0,0.0,0.0007136778782227398,0.0008408705881846614,0.0007136778782227398,0.0008408705881846614
113,0.0036825888360149032,0.003640518769302064,0.0,0.0,0.0007136364647557533,0.0008411216363985685,0.0007136364647557533,0.0008411216363985685
114,0.003683256831811559,0.0036399832562260008,0.0,0.0,0.0007136548158339844,0.0008408424512373123,0.0007136548158339844,0.0008408424512373123
115,0.003683174875814994,0.00364018802052424,0.0,0.0,0.0007136554439957209,0.0008409494087551674,0.0007136554439957209,0.0008409494087551674
116,0.003683819279926431,0.003640007541734007,0.0,0.0,0.0007135975183705872,0.0008408128648737825,0.0007135975183705872,0.0008408128648737825
117,0.003683942850598039,0.0036401174243003826,0.0,0.0,0.0007136169757193764,0.000840877411459285,0.0007136169757193764,0.000840877411459285
118,0.00368304333404135,0.003640113097855379,0.0,0.0,0.0007136009997477114,0.0008409078485177209,0.0007136009997477114,0.0008409078485177209
119,0.003683231508651554,0.003640022801096191,0.0,0.0,0.0007135960692565811,0.0008409081210619526,0.0007135960692565811,0.0008409081210619526
120,0.0036844082594246486,0.0036400857198788236,0.0,0.0,0.0007135764189547584,0.0008409505725190368,0.0007135764189547584,0.0008409505725190368
121,0.0036875140737005862,0.0036398884326369067,0.0,0.0,0.0007135760961313659,0.0008409263740305102,0.0007135760961313659,0.0008409263740305102
122,0.003688545171291027,0.0036399441453500536,0.0,0.0,0.0007136113110999668,0.0008409200250477413,0.0007136113110999668,0.0008409200250477413
123,0.0036847322615303434,0.0036398368906292032,0.0,0.0,0.0007135637471697276,0.000840867233814084,0.0007135637471697276,0.000840867233814084
124,0.0036873043421707893,0.0036399152582571527,0.0,0.0,0.000713542236156511,0.0008409494263732052,0.000713542236156511,0.0008409494263732052
125,0.0036808517796628588,0.0036400903469011804,0.0,0.0,0.0007135475186398643,0.0008409943491900017,0.0007135475186398643,0.0008409943491900017
126,0.003685343464719998,0.003640012138646715,0.0,0.0,0.0007135738918777724,0.0008409346391939026,0.0007135738918777724,0.0008409346391939026
127,0.003684030749821034,0.0036399653674608953,0.0,0.0,0.0007135336727565878,0.0008409453770797284,0.0007135336727565878,0.0008409453770797284
128,0.0036838155035459914,0.003640167746348192,0.0,0.0,0.0007135628514997515,0.0008410336623002579,0.0007135628514997515,0.0008410336623002579
129,0.003686531955955549,0.0036399956359637023,0.0,0.0,0.00071353764904508,0.0008410183384359389,0.00071353764904508,0.0008410183384359389
130,0.003679490781460417,0.0036401208936586694,0.0,0.0,0.0007135705419635116,0.0008409921673760898,0.0007135705419635116,0.0008409921673760898
131,0.0036836564587663166,0.003639925092172164,0.0,0.0,0.0007135553165164213,0.0008409310173406292,0.0007135553165164213,0.0008409310173406292
132,0.0036860066034432267,0.0036400146242501078,0.0,0.0,0.0007135543407012237,0.0008409691039693969,0.0007135543407012237,0.0008409691039693969
133,0.0036851275258030407,0.00364010024415028,0.0,0.0,0.0007134987820901335,0.0008410365730726525,0.0007134987820901335,0.0008410365730726525
134,0.0036856197910138944,0.0036401409290340568,0.0,0.0,0.0007135478980784132,0.0008409740996078267,0.0007135478980784132,0.0008409740996078267
135,0.003680792905490103,0.0036399167123455202,0.0,0.0,0.0007135170929495033,0.000840897014235596,0.0007135170929495033,0.000840897014235596
136,0.0036826401117966536,0.0036400075105860945,0.0,0.0,0.0007135538747474355,0.0008410038271427794,0.0007135538747474355,0.0008410038271427794
137,0.00368350011916412,0.003639909588818001,0.0,0.0,0.0007135350431228761,0.0008409479540827764,0.0007135350431228761,0.0008409479540827764
138,0.0036840990664398932,0.003640106899420852,0.0,0.0,0.0007135368792154519,0.0008409747381400267,0.0007135368792154519,0.0008409747381400267
139,0.003681630376255268,0.0036399222696521876,0.0,0.0,0.0007135297770683182,0.0008409492944812645,0.0007135297770683182,0.0008409492944812645
140,0.0036828668602434935,0.0036400897036967935,0.0,0.0,0.000713591731323339,0.0008409837018926872,0.000713591731323339,0.0008409837018926872
141,0.0036804473894949336,0.003639876369569646,0.0,0.0,0.0007135257763722584,0.0008409265693538763,0.0007135257763722584,0.0008409265693538763
142,0.0036789969402552065,0.0036402256684865773,0.0,0.0,0.0007135328165417208,0.0008410351087963218,0.0007135328165417208,0.0008410351087963218
143,0.003683562626066919,0.003639935093247638,0.0,0.0,0.0007135268541727379,0.0008409975906818432,0.0007135268541727379,0.0008409975906818432
144,0.0036822358205590017,0.003640087463123643,0.0,0.0,0.0007134965643815027,0.0008410029824503356,0.0007134965643815027,0.0008410029824503356
145,0.003681195772573818,0.003639888942943535,0.0,0.0,0.0007135167153797095,0.0008409563673285346,0.0007135167153797095,0.0008409563673285346
146,0.0036822498984279196,0.0036401634520893643,0.0,0.0,0.0007135391100541189,0.0008409874953514893,0.0007135391100541189,0.0008409874953514893
147,0.003683397272369803,0.0036401617680255783,0.0,0.0,0.0007135362251836438,0.0008410336433519447,0.0007135362251836438,0.0008410336433519447
148,0.003686240800650658,0.0036399941413830486,0.0,0.0,0.0007135391517842344,0.0008409319966180103,0.0007135391517842344,0.0008409319966180103
149,0.0036817577317573382,0.0036400457638561924,0.0,0.0,0.0007135406185132891,0.0008409849597167622,0.0007135406185132891,0.0008409849597167622
150,0.0036808335157823687,0.003640014850072471,0.0,0.0,0.0007135324340806635,0.0008409257038312662,0.0007135324340806635,0.0008409257038312662
151,0.0036829905134653294,0.0036402019561001557,0.0,0.0,0.0007135132747089479,0.0008410160442624228,0.0007135132747089479,0.0008410160442624228
152,0.0036853034611394092,0.003640167700145456,0.0,0.0,0.0007134984655067583,0.000841000849240145,0.0007134984655067583,0.000841000849240145
153,0.003684823867453586,0.0036399322214101335,0.0,0.0,0.0007135360973607905,0.000840927653009209,0.0007135360973607905,0.000840927653009209
154,0.0036806334574493132,0.003639956138334512,0.0,0.0,0.0007135415993985007,0.0008409626969087499,0.0007135415993985007,0.0008409626969087499
155,0.0036819209784086293,0.0036401342841461217,0.0,0.0,0.000713539240281979,0.000840972842627341,0.000713539240281979,0.000840972842627341
156,0.003681333653164985,0.003639925105669593,0.0,0.0,0.0007135372766753007,0.0008408901907987436,0.0007135372766753007,0.0008408901907987436
157,0.003687938184533029,0.003640013645686533,0.0,0.0,0.0007135297371582079,0.0008409878705216026,0.0007135297371582079,0.0008409878705216026
158,0.003685582756381513,0.003639914718360008,0.0,0.0,0.0007135310557356031,0.0008408641796315104,0.0007135310557356031,0.0008408641796315104
159,0.003685126037948928,0.0036400327175531697,0.0,0.0,0.0007134978832676487,0.0008409407009669645,0.0007134978832676487,0.0008409407009669645
160,0.003685832338481476,0.0036400301649817655,0.0,0.0,0.0007135133783679844,0.0008409155812140434,0.0007135133783679844,0.0008409155812140434
161,0.00368406483799527,0.003640070667131124,0.0,0.0,0.000713524377763392,0.0008409372414397377,0.000713524377763392,0.0008409372414397377
162,0.0036844619638731133,0.0036400027579338258,0.0,0.0,0.0007135134041730557,0.0008409502381656668,0.0007135134041730557,0.0008409502381656668
163,0.003680607932658751,0.0036400166924714776,0.0,0.0,0.0007135172820675261,0.0008409461950044352,0.0007135172820675261,0.0008409461950044352
164,0.0036898336227929158,0.0036398922529283376,0.0,0.0,0.0007134813577844645,0.0008408836335143118,0.0007134813577844645,0.0008408836335143118
165,0.003683094266232151,0.0036399451560998044,0.0,0.0,0.000713505001209826,0.0008409112147309941,0.000713505001209826,0.0008409112147309941
166,0.003681259873931024,0.0036398961074824714,0.0,0.0,0.0007135121155119933,0.0008409269615904497,0.0007135121155119933,0.0008409269615904497
167,0.003683411380788805,0.0036399104822439493,0.0,0.0,0.0007134789381690255,0.0008409197016934778,0.0007134789381690255,0.0008409197016934778
168,0.0036865376428212703,0.003639881393208751,0.0,0.0,0.0007135073260387529,0.0008409029044031291,0.0007135073260387529,0.0008409029044031291
169,0.003686147176211836,0.0036400991482629028,0.0,0.0,0.0007135005416449977,0.0008409711194339903,0.0007135005416449977,0.0008409711194339903
170,0.00368714747697714,0.003639954004183395,0.0,0.0,0.0007135180127507961,0.0008409367335665402,0.0007135180127507961,0.0008409367335665402
171,0.0036787298526968506,0.0036399852585176228,0.0,0.0,0.0007135150307700525,0.0008408652626054825,0.0007135150307700525,0.0008408652626054825
172,0.003682794803384294,0.0036399390479942228,0.0,0.0,0.0007135096569451967,0.000840901639797894,0.0007135096569451967,0.000840901639797894
173,0.003685151605639609,0.0036402511760310055,0.0,0.0,0.0007135129986044346,0.0008410459617023028,0.0007135129986044346,0.0008410459617023028
174,0.0036801033256037784,0.0036399772747885955,0.0,0.0,0.0007135185400810039,0.0008409254297945303,0.0007135185400810039,0.0008409254297945303
175,0.0036852307337383564,0.003640094797937833,0.0,0.0,0.000713501647216804,0.0008410119436073367,0.000713501647216804,0.0008410119436073367
176,0.0036870102695278338,0.0036400556455313364,0.0,0.0,0.0007134755932272785,0.000841002930861606,0.0007134755932272785,0.000841002930861606
177,0.0036805887309556682,0.0036399541329280986,0.0,0.0,0.0007134990779709513,0.00084090383971653,0.0007134990779709513,0.00084090383971653
178,0.003679550664175961,0.003640005729963781,0.0,0.0,0.0007135229489944421,0.0008409516333001214,0.0007135229489944421,0.0008409516333001214
179,0.0036880019736293722,0.003640095973252386,0.0,0.0,0.000713456472221919,0.0008409943953602924,0.000713456472221919,0.0008409943953602924
180,0.0036871676579729295,0.0036399411764348895,0.0,0.0,0.0007135193037193649,0.0008409263716944169,0.0007135193037193649,0.0008409263716944169
181,0.0036800748095049463,0.0036401451438657084,0.0,0.0,0.0007134913881571931,0.0008409895934878331,0.0007134913881571931,0.0008409895934878331
182,0.0036860183435156817,0.003639915978293056,0.0,0.0,0.0007135194862723696,0.0008409407085592681,0.0007135194862723696,0.0008409407085592681
183,0.0036778696479888386,0.0036401604868081237,0.0,0.0,0.0007134823549847212,0.0008410107465216905,0.0007134823549847212,0.0008410107465216905
184,0.0036860297506572165,0.003640076653759848,0.0,0.0,0.0007135082064824369,0.000840957297418171,0.0007135082064824369,0.000840957297418171
185,0.0036851045842496194,0.003640163658184717,0.0,0.0,0.0007135187588553587,0.0008410262467286164,0.0007135187588553587,0.0008410262467286164
186,0.0036839088123439413,0.0036400111071316892,0.0,0.0,0.0007135223522602925,0.0008409200311799865,0.0007135223522602925,0.0008409200311799865
187,0.003682043697967884,0.003640249793063704,0.0,0.0,0.0007134939115291689,0.0008410699143169973,0.0007134939115291689,0.0008410699143169973
188,0.003685340550761942,0.0036400890895637913,0.0,0.0,0.0007135047318653315,0.0008409660360622744,0.0007135047318653315,0.0008409660360622744
189,0.0036831101342060177,0.0036401324100800714,0.0,0.0,0.0007134968715073517,0.0008410108923004087,0.0007134968715073517,0.0008410108923004087
190,0.0036857634831411273,0.003640069859361934,0.0,0.0,0.0007135194903348808,0.0008410060280996791,0.0007135194903348808,0.0008410060280996791
191,0.0036820020773128247,0.003640109908828302,0.0,0.0,0.0007135122031972358,0.0008409563872502201,0.0007135122031972358,0.0008409563872502201
192,0.0036819505729904427,0.0036402287614742583,0.0,0.0,0.0007135538309048144,0.0008410128301223418,0.0007135538309048144,0.0008410128301223418
193,0.0036866498226013882,0.0036399266630652025,0.0,0.0,0.0007135272735538973,0.0008409241644105975,0.0007135272735538973,0.0008409241644105975
194,0.003683410508486394,0.0036401861947374533,0.0,0.0,0.0007134842870338122,0.000841052924298942,0.0007134842870338122,0.000841052924298942
195,0.0036833250436501285,0.003640121118442769,0.0,0.0,0.000713499628026847,0.0008410021977500685,0.000713499628026847,0.0008410021977500685
196,0.0036841270274371907,0.003640271222308162,0.0,0.0,0.0007135091855476435,0.0008409895937149533,0.0007135091855476435,0.0008409895937149533
197,0.003687787020765141,0.003640010868850161,0.0,0.0,0.0007135332627354542,0.0008409709366346806,0.0007135332627354542,0.0008409709366346806
198,0.0036819639697874777,0.0036399834893162102,0.0,0.0,0.0007134599528515411,0.0008409906406741519,0.0007134599528515411,0.0008409906406741519
199,0.0036842281873468445,0.0036400136135003574,0.0,0.0,0.0007134783527286571,0.0008409423922661509,0.0007134783527286571,0.0008409423922661509
200,0.00368376776871403,0.003640140268698318,0.0,0.0,0.0007135166842771235,0.0008409926999729426,0.0007135166842771235,0.0008409926999729426
201,0.0036842947121707506,0.0036477785445375986,217.79218495431257,216.79698208369805,0.000714571418467907,0.0008432265751218525,1.47999864946458,1.4733677052600993
202,0.0037016532958980748,0.0036656628726226765,217.30363666272444,216.3987197790922,0.0007188585783633919,0.000848582656640059,1.5507204168539084,1.5443954742871797
203,0.0037180568669552927,0.0036907043690100694,216.9439303996109,216.05854948760407,0.0007259925687763609,0.0008564238146325384,1.62581003890365,1.6193082559866252
