epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
19,0.06762773228267396,0.06725130197379235,0.9862078200632604,0.9823680705450052,0.229380843652353,0.0003901191521435976
20,0.06903713905381996,0.06935926025926469,0.9319624584989799,0.9104972346836375,0.2390227147166387,0.0005532536888495088
21,0.0704032606889854,0.06939438116241459,0.886848869235871,0.9101295237291351,0.24859116367459097,0.0004334490222390741
22,0.07151413482620622,0.07124122597667551,0.8435200243472787,0.8411675439098872,0.25647603291529375,0.0003698244981933385
23,0.07267445070842736,0.07257579980104531,0.7993556861435481,0.79447090977942,0.26488267726434933,0.0004152950132265687
24,0.07374835521448664,0.07381532965030692,0.7704109520901521,0.7543807005802524,0.27279130258352513,0.0004403584753163159
25,0.07486429111642055,0.07424590131942777,0.7308302904426686,0.7380017852836362,0.2810242100343699,0.0004652613715734333
26,0.07614938524150769,0.07505760532923234,0.6884872304667713,0.7123596697480915,0.29076944335687765,0.0004912159638479352
27,0.07751655312788547,0.0778276986850544,0.6513151259544773,0.6412960988622046,0.30131684850208723,0.0005288917454890907
28,0.07830458875726815,0.0781372222497046,0.6224668193369322,0.6062946150467681,0.30745376049973056,0.000562366854865104
29,0.07932920991492498,0.07883667768941675,0.5962204163730777,0.5891970730944222,0.315619906788096,0.0004633773642126471
30,0.08053150831704563,0.07986751603276168,0.5614028064183587,0.5632540989280943,0.3252911873864835,0.0005569673958234489
31,0.08140329383459256,0.08182844655835377,0.5336644237830878,0.5083689381977919,0.3322378934461401,0.0005889557069167495
32,0.08275203877308061,0.08283406418801151,0.49383862004607565,0.48328413928099967,0.34350940094255056,0.0007440668996423483
33,0.08398395456427772,0.08348282181565446,0.4660710406030509,0.46178578199152165,0.3537329647342697,0.000427634222432971
34,0.08463098714882139,0.08451893512853147,0.4431603573541412,0.42884139422588924,0.35918491564603705,0.00044456281466409564
35,0.08548266460182014,0.08479613118048097,0.4224408182566689,0.4240817025951717,0.36655563943083896,0.0007057240582071245
36,0.0863515677389188,0.08581574902420193,0.40080183145388887,0.392113754133317,0.37397174486429713,0.000653509225230664
37,0.08703604192456875,0.08670498196496612,0.3748327790026822,0.37585523251107705,0.37986003161142284,0.0006033467943780124
38,0.08781553320649081,0.08799750866200214,0.3562442564984262,0.34175972241821095,0.38672867841656683,0.000678886950481683
39,0.08851926750074479,0.08857252114060996,0.3395162978064475,0.3248671672017279,0.3929686282913755,0.0005839396035298705
40,0.08909438986025464,0.08900680908790001,0.3210903026417339,0.3140983223881876,0.3980442612681024,0.000592254102230072
41,0.08972378135443,0.08929341563844893,0.3085161916940722,0.3026454352016832,0.403663905022332,0.000576272897887975
42,0.09048769392576515,0.09033815435641586,0.2897555964043658,0.2859513958627431,0.41066128617887854,0.0005868736188858747
43,0.09094428120462805,0.09091215353114417,0.27795579583534374,0.27045509084610636,0.4147592172783756,0.0005538046825677156
44,0.09189818496230859,0.09169131574722436,0.2592911663533322,0.25574675357693943,0.42350747840222136,0.0004089565190952271
45,0.0926344891763612,0.09239201406338808,0.24799599514734405,0.23994838809355712,0.4302641807289379,0.0006972838309593499
46,0.09298759903956365,0.09272373577324443,0.23197894080400067,0.22250413667065908,0.43362527450058863,0.0005235681892372668
47,0.09377764142521396,0.09338294598403715,0.21888219790209745,0.21143986907691062,0.44091162929183475,0.0006032987730577588
48,0.09443691957353015,0.09412004285333149,0.20651760778901032,0.200150113116738,0.4471564289579706,0.0008438860531896353
49,0.09488067016762639,0.09477334824227703,0.19261704760513645,0.18459195717587784,0.45139856367787456,0.0005227152141742408
50,0.09570509424544392,0.09567595396186729,0.1778963386829441,0.16953963822910487,0.45932065237506947,0.0008409192669205368
51,0.09634000440255548,0.09643389525487936,0.16138239815157263,0.15458121726345458,0.46547043403389066,0.0005674132262356579
52,0.09706126226685288,0.09641710799208188,0.15116115123249843,0.1459711141959082,0.4724097576372987,0.0006108386442065239
53,0.09730236681561973,0.09711896096550368,0.14341606400253917,0.13806663541623715,0.47478759435220247,0.0005661992472596467
54,0.09794988516470629,0.09808051179982348,0.13299648608494444,0.12654640668444544,0.4811245391050708,0.0007472199504263699
55,0.09842427183069509,0.09794103441429776,0.12287439560670549,0.11790879042518046,0.485721587202923,0.00048141131992451847
56,0.09892697603608695,0.09870004925540458,0.11308294297978573,0.10764053505051097,0.4907450367957104,0.0005324266967363656
57,0.09936673272794215,0.0992637110693399,0.10348326927087348,0.09809300745344215,0.49507647649593556,0.0004393267154227942
58,0.09972523372892825,0.09976350261913892,0.09644758439243738,0.09285056667450146,0.49875479287637936,0.0005762632354162633
59,0.10009373528108059,0.09975596339573696,0.09138737785323647,0.08786803397994775,0.502342301264347,0.0005469251773320138
60,0.10028774618669836,0.0998550921828053,0.08578300102921187,0.08172475843957169,0.5043458236388692,0.0006382151041179895
61,0.10076176582319253,0.10045541809620533,0.07994235778307529,0.07633501303318883,0.5090831156751419,0.000627021596301347
62,0.10094460579584857,0.1006094635097744,0.07405842815295469,0.0704075177028825,0.5110894913183518,0.0005070699844509363
63,0.10125898058972899,0.10068388088059133,0.06865904383706621,0.06501044515300222,0.5141427700809764,0.000589019269682467
64,0.10146136052328271,0.10088712854960823,0.06446843190375551,0.06238458284624378,0.5161923336490182,0.0006433326634578407
65,0.10160951726533793,0.1014791237171677,0.06149432796512749,0.059107626519407847,0.5176863085784305,0.0005687421071343124
66,0.10172938866231909,0.1013513170639541,0.058272549184689236,0.0560403923289134,0.5188337735028855,0.00068095070309937
67,0.10199566466691173,0.10168113483068271,0.05516057738972935,0.05292212741746419,0.521686450803433,0.0006144553772173822
68,0.10221443315713116,0.10167780830010921,0.05210769215171261,0.049894889725274595,0.5238242211253998,0.0005140305729582906
69,0.10230513319730891,0.10160697249897081,0.04878202281239178,0.046683600726833314,0.5248293893953597,0.00046848287456668913
70,0.10236169971080548,0.10205045510228794,0.04658588249130265,0.04526981438116618,0.5254477688814927,0.0006260820082388818
71,0.10244536928162769,0.10195412482638556,0.0449377320943965,0.04356187985692933,0.5262199108125377,0.0005669191014021635
72,0.10261171064451378,0.1020497475297023,0.04341195554626946,0.04207147823993445,0.5280076788498129,0.0004888995899818838
73,0.10277818101767652,0.10212791859771363,0.04166050611187598,0.04031826814256584,0.5295679452098461,0.0006009860662743449
74,0.10285755499806369,0.10224794227642359,0.04003510690730487,0.03872229761486601,0.5304436475321409,0.0006337383529171348
75,0.1029666329207266,0.10227622929026052,0.03828528220180291,0.03698171987307311,0.5315998889160582,0.0005645490018650889
76,0.10295344703211456,0.10247020988227798,0.03714429449221397,0.03629946400107216,0.5315430690828213,0.0005263593047857285
77,0.10309339294731118,0.10242652517630238,0.0362790398994416,0.03537369144658912,0.5329623685277154,0.0005453437333926558
78,0.10314037261446517,0.10261670676129585,0.035451951783539395,0.03459061637578933,0.533234363125397,0.0005886187427677214
79,0.10314011410303052,0.10259142491463967,0.03450354368393146,0.03356673802719467,0.5332491568251737,0.0004590837052091956
80,0.1032088221051319,0.10264144094459456,0.033654297578774105,0.03277550325827588,0.5339717485264385,0.000566830683965236
81,0.10321657001839078,0.10277447110268317,0.03269897074355951,0.03180164136117119,0.5342246343276142,0.0006372290663421154
82,0.1033880805491669,0.10269289072540691,0.03207566354492401,0.031436198350528015,0.5358430060642781,0.0005306890816427767
83,0.10314368308505688,0.10270993034443594,0.03158519405607469,0.030921900410250808,0.5333177738519835,0.0005880084354430437
84,0.10341781698529245,0.10307055530673019,0.031130933311483436,0.03049795450839975,0.5362259549578098,0.000571821816265583
85,0.10340371409702541,0.10263070029724668,0.0306609947169912,0.029971709589130237,0.5362091144658147,0.0005900811520405114
86,0.10332661981958041,0.10264200551919182,0.030176658279016524,0.029561114072832906,0.535241858377462,0.0006277259672060609
87,0.10343939774383186,0.10288277380542213,0.029674471876496113,0.02901220199970763,0.536437163900091,0.000628763169515878
88,0.10346512786840208,0.10279766085620974,0.029316503768823186,0.028846581745788937,0.5367522865350788,0.0004932541050948203
89,0.10352149081173588,0.10275336053459141,0.0290737337178521,0.02854174694903984,0.5371893813062952,0.0005853846669197083
90,0.1034428648222165,0.10290288146888399,0.028810111301395228,0.028306221597752177,0.5365415966124724,0.0006187072722241282
91,0.10354492690628431,0.10277831916559234,0.02855327519073891,0.028053379656047192,0.5375867051195659,0.0005807281122542918
92,0.10338903807981396,0.10266560856813571,0.0283159663550252,0.027817700573200634,0.536024099185705,0.0005837432108819485
93,0.10360724991057453,0.10294170646098678,0.028062129880981296,0.027545230130902768,0.5382911397184759,0.0004816147848032415
94,0.10347055375476179,0.10292873175247856,0.027871682713695375,0.02744066584003942,0.5367236289480157,0.0006578773027285933
95,0.10330306730711014,0.1029851700167858,0.027754667605570348,0.027319554968372635,0.534906306109037,0.0005237488658167422
96,0.10366924392867527,0.10271264600215549,0.027598104959157245,0.02716072022482969,0.5388138263935087,0.0005605162587016821
97,0.10349707784664691,0.10276824260003857,0.027448614787815802,0.02701793800636611,0.5370743620136076,0.0006050351657904685
98,0.1036747926643346,0.10299420205579288,0.027321733370015637,0.02688331766222233,0.5390680107173142,0.0006170544074848294
99,0.10352480352873379,0.1029379153364611,0.027168151382242482,0.026729549417311663,0.5373193572380901,0.0006374514778144658
100,0.10357653889607478,0.10297775885698654,0.027060183303847716,0.026667712854352283,0.5379883424986813,0.0005735259619541466
101,0.10342267172287324,0.10283834429057014,0.026997504440733736,0.026603678548698176,0.5363283255524904,0.000497909146361053
102,0.1035123411202018,0.10288382368110362,0.026931537173809052,0.02653850669014281,0.537130138815481,0.0006048809736967087
103,0.10352055779603658,0.10304754386046526,0.02686566493818708,0.02647146850060194,0.5372386462924069,0.0005490066832862794
104,0.1035710342357373,0.1030056402502517,0.026806084329958138,0.02642088535230362,0.537882094640162,0.0005241757025942206
105,0.10359501998428523,0.10293879234538296,0.026753950125674573,0.026372609878064796,0.5381419940876069,0.0006105183274485171
106,0.10348098131446849,0.1029694689855129,0.026697695351999808,0.026309619980595316,0.5369064625849742,0.0005403926479630172
107,0.10360131947722001,0.1030776011388969,0.02662694609257544,0.02624542955952876,0.5380394938669678,0.0006162956124171615
108,0.10363515362867358,0.10270170303458222,0.026563739779523338,0.02617656264491504,0.5385962226815493,0.0005987160257063806
109,0.1036043259092112,0.10294790436392245,0.02649524254544463,0.026114133555221984,0.5382759998724622,0.0005259776371531188
110,0.10364441877300683,0.10299009854677928,0.026433840344099943,0.026046211848922134,0.5385597064666812,0.00048399483785033226
111,0.10356658552359896,0.1033395599229147,0.02636103731403798,0.02597801937797463,0.5376980432846372,0.0005673245759680867
112,0.10369931229211843,0.10272390384604965,0.026291404492499972,0.025917394007810516,0.539126129888543,0.0005552596994675696
113,0.10365197198524746,0.10288824589555479,0.026239560711099275,0.02587008608324472,0.5386314306892809,0.0005262995255179703
114,0.10360020955703167,0.10300043298382158,0.026186917517968623,0.02581927356795058,0.5380788172575963,0.0005288527463562787
115,0.1036564194285823,0.10282487367407533,0.026129207271710246,0.025748106849316502,0.5387029279749331,0.000555190141312778
116,0.103616915214734,0.10299040455217479,0.026060570622126127,0.025693742242727923,0.5381864468389753,0.0007143745315261185
117,0.1036254383294959,0.10308251422783204,0.025998760108372675,0.02562406813827579,0.5383414959588043,0.000628134177532047
118,0.10378965396394549,0.10305085299804458,0.025935284437695938,0.025564069073717863,0.5401575496448344,0.000541727407835424
119,0.103547301569809,0.10311978846090693,0.02588368409912823,0.0255233434463956,0.537703040207251,0.0005276442389003932
120,0.10365447519728753,0.10297255694799731,0.025823798902137263,0.025447683275958633,0.538745779887316,0.0005478888051584363
121,0.10368015243147154,0.10313271538436479,0.02575185058803814,0.025385279750395378,0.5389500512782586,0.0005433011101558805
122,0.10364950525650826,0.10295413711098923,0.025694341636416235,0.025326761733761333,0.5385831811120562,0.0006237787310965359
123,0.10388116459484409,0.10306941354886079,0.025632144143832986,0.025264838735345616,0.5411731141828945,0.0006368843605741858
124,0.10361636991210652,0.10311159630251038,0.02558109788135701,0.02521283938077049,0.5381671076111125,0.0005286517553031445
125,0.10371917142989848,0.10305420781092234,0.025529888929151277,0.025163338663951478,0.5392144609269718,0.0005638317670673132
126,0.10375583828710298,0.1033357888742567,0.025468883189382598,0.02510364390411305,0.5396935128087375,0.0005828276043757796
127,0.10370839607659031,0.10312379904116277,0.02541193331522625,0.025043313045764848,0.5392230257084089,0.000674080103635788
128,0.10372257166937834,0.10283041397398265,0.025351971321302975,0.024989347880002247,0.5393427091227904,0.0005134909879416227
129,0.10359908657856723,0.10308533033133882,0.025293932867817278,0.024926934904162434,0.5381811170655213,0.0005516554811038077
130,0.10369633378628444,0.10320574775288337,0.025226114749375965,0.02485864473675007,0.5390835064939119,0.0005569100612774491
131,0.10372472097676004,0.10308256865777034,0.025172304373498672,0.02481406150902793,0.5395872669470237,0.0005569395143538713
132,0.10367226800743526,0.10302883024465546,0.025120118303231725,0.024757925663953243,0.5389087181860744,0.0005128325428813696
133,0.10368069215552358,0.10306682894494355,0.025064496802907628,0.024698959036399022,0.5389887814845272,0.0006175062735565007
134,0.10368351539724835,0.10311685133737863,0.025011521889419946,0.024648082485150467,0.5389089562052924,0.0006578592001460493
135,0.10370487089116502,0.1033355571587083,0.024951210753011478,0.02458378958122321,0.5391810945729714,0.0006444827886298299
136,0.10364231896976198,0.10328879325319426,0.024892532512637105,0.02453633317663651,0.5384895156243206,0.0004929287824779749
137,0.10361004262613491,0.10331374814644573,0.024844480846919606,0.02447856509167215,0.5381352910777166,0.0004981592064723372
138,0.10364239998182592,0.1032120901655194,0.024790042313465786,0.024424553471913305,0.5385871748562168,0.0006329454481601715
139,0.1037213678452504,0.10304601318561114,0.024726018940874946,0.024350559783304148,0.539370759181774,0.000621292507275939
140,0.10375958438993899,0.10316930591661395,0.02465544932218719,0.024297929496619613,0.5396319321252193,0.0005651104729622602
141,0.10374295523900816,0.10332790730622833,0.02460652801542559,0.02425032094694101,0.5396894138162859,0.00047912588343024254
142,0.1035604507338395,0.10309573237180976,0.02456090099057094,0.024206533228590205,0.5378335391523318,0.0005194731056690216
143,0.10369377623617416,0.10317031235134057,0.024510138279678833,0.024146889943791473,0.5390391658631735,0.0005674793501384556
144,0.10364919599709332,0.10323550294640338,0.024452791524825317,0.024090902277641206,0.5386473304362752,0.0005176405538804829
145,0.10384216788575877,0.1032733124085892,0.024396425744363678,0.024035118248234757,0.5405467602375963,0.0005576730472967029
146,0.10373669343577757,0.10311935130203581,0.024333321390073437,0.02397878018676105,0.5394781756374438,0.0005837223143316805
147,0.10365951550882133,0.10311679629278821,0.024278923126570942,0.023921804550366525,0.5387638908135431,0.0005420864326879382
148,0.10380163010873321,0.10318370635227747,0.024221266800301625,0.023863524410337907,0.5401320539660324,0.000603028922341764
149,0.10373168154128233,0.10326675397895252,0.024158803339463117,0.02380678403827724,0.5396244805129395,0.0005927177844569087
150,0.10381234104010328,0.10314293208229901,0.024106118243576627,0.02375824751130979,0.5402745741296254,0.0006949182716198266
151,0.1037812316005021,0.10340748132604155,0.024051853978204567,0.023703224425398253,0.5401112959412874,0.0005294925067573786
152,0.10372859248730272,0.10334129443801233,0.02400495462007259,0.0236513855178719,0.5395295957091931,0.000590145296882838
153,0.10383363572297184,0.10321442824409426,0.023947634341612265,0.02360072828945574,0.5405386650715375,0.0005769293056800961
154,0.10371940928687602,0.10310999541610912,0.023893408816347304,0.02355317411364919,0.5394188383482875,0.0005096375825814903
155,0.10373106088836655,0.10332744258768449,0.023843954893953304,0.023498945397095405,0.5395148012439742,0.000567846349440515
156,0.10377931508736395,0.10337963221031952,0.023778104818712592,0.023428457920982554,0.5400382082333184,0.0006813338259235024
157,0.10380762562546765,0.10316988447870033,0.023723643323035296,0.023378487092877844,0.5403589248191305,0.0005465784925036132
158,0.10370356035442209,0.10309999661235639,0.02366778993015014,0.02332294185582544,0.5392615285950091,0.0006151432171463966
159,0.1038190567629887,0.10306279997496036,0.023611038241021665,0.02326664815520828,0.5404494061342237,0.0005998932174406946
160,0.1038045713907843,0.10316464920406757,0.023550863625790605,0.02321328727347795,0.540211134786249,0.000588366761803627
161,0.1037132796097707,0.1031888631923143,0.02350364053556368,0.02316084701397613,0.539265587235349,0.0006313377525657415
162,0.10371427896101337,0.10317811548477299,0.023447311878004664,0.023100617521316844,0.5392235366410213,0.0006394228548742831
163,0.1037463278019315,0.10316890470658656,0.02339577951714488,0.023055855880430177,0.5396187212266181,0.0005887947627343237
164,0.10373396642759883,0.10333741477035492,0.023349690079971907,0.02301302236383376,0.5395922498087987,0.0005100243724882603
165,0.10382628534873194,0.10323114120873852,0.023296582453797343,0.02295511807320243,0.5404651851244042,0.000562897534109652
166,0.10372480444323078,0.10298886753145269,0.02324506423593666,0.022908933761808917,0.5394342436862352,0.0005983998416922987
167,0.10384403886757104,0.1028325468750303,0.023193834922554637,0.022863283456451652,0.5405945660414342,0.0005956111126579344
168,0.10385488050650246,0.10329143746175627,0.02314243024596783,0.022802325742217477,0.5408695335164542,0.0004904037923552096
169,0.10379683760076445,0.10307983884643951,0.023086770326897526,0.022754690814410297,0.5401414251407387,0.00061665108660236
170,0.1039251621452741,0.10298914717325532,0.023039350929367916,0.022704203975456482,0.5415073719056607,0.0005965876043774188
171,0.10385253893586925,0.10322946546767468,0.02297969204480258,0.02264612286643373,0.5407023198573966,0.0005901725962758064
172,0.1039326694725879,0.10333450803057671,0.02292307805829478,0.022599335670587476,0.541574903169469,0.0005501091363839805
173,0.10387851207167126,0.10316536988369464,0.022875717603448115,0.022555686205359738,0.540885782887455,0.0005764903617091477
174,0.10379355028063675,0.10317937270587636,0.022833052333101157,0.02250261531692152,0.5402121278142743,0.0005994502571411431
175,0.10393887353069885,0.1031107362795833,0.022781652512287774,0.022463586131565547,0.5415401336935097,0.0005782927037216723
176,0.10382023720785202,0.10322652045334196,0.022727294435536376,0.022399986318521276,0.5403459318385718,0.0005116476095281541
177,0.10392270469752056,0.10305713365475337,0.02267536626622239,0.0223550578722587,0.5415181240710648,0.0005102687864564359
178,0.1037764492096813,0.10303079645868926,0.02262517135009993,0.022314856105059417,0.5399459057983109,0.0005435696803033352
179,0.1038323159967635,0.10316680868466695,0.022580916819119508,0.022261069119890266,0.5405834669976312,0.0005578513373620808
180,0.10390206786639061,0.1032984321448981,0.022527180281366334,0.022198092042901445,0.5412518833017695,0.0004904329543933272
181,0.10380179400070629,0.10313603959753362,0.022466572577738018,0.02214737015972568,0.5402192295695869,0.0006808997131884098
182,0.10382537042076265,0.10333339399850222,0.02242075816932535,0.02209966813723911,0.5405742496435101,0.0005429714219644666
183,0.10378053493585619,0.1034615342500085,0.02237611817375932,0.022059102601879415,0.5400109466129944,0.0005807698471471667
184,0.10387223481399796,0.10310657956162955,0.022326384366831587,0.02200868269771238,0.5408929709214062,0.000512265891302377
185,0.10393431361313309,0.10342137964074827,0.022278811457597598,0.021956771522876676,0.5415268081949118,0.0006673723109997809
186,0.10398492036519405,0.10326229545018878,0.022226566020326532,0.02190563942169731,0.5420196748092679,0.0005094156949780881
187,0.10384453516942306,0.10348736063692482,0.02217812416321036,0.021857915790865785,0.5406211769693994,0.0005891416221857071
188,0.10388221018461459,0.10301403393979322,0.02213716079516826,0.02182272331604325,0.5411330005564815,0.0005602747551165521
189,0.10379955022362342,0.10342118489569511,0.022090178834807933,0.021770792682068538,0.5401774950030128,0.0006283162510953844
190,0.10373743688391282,0.10301029398090465,0.022032666334696218,0.02170833940290687,0.5396353772470633,0.0005649614031426609
191,0.10386954763376932,0.10328374568833953,0.021985441696945014,0.021665399088425647,0.5408034824180177,0.0005601479788310826
192,0.10395250583014497,0.1031223109434281,0.021937545269336667,0.021621736599217557,0.5417612416660367,0.0006058113067410886
193,0.10386717880674076,0.10303292284774673,0.02189124232893347,0.021573338352368028,0.5408689279519001,0.000590471550822258
194,0.10395239354311454,0.10308387743489798,0.021848374638666925,0.02152334225500042,0.5418390778108125,0.0005518365651369095
195,0.10390520757267024,0.10340987914215893,0.021798224031866962,0.021490311164952973,0.5412693372789805,0.0005956355598755181
196,0.10402607116567429,0.10320812205440358,0.021759328718901946,0.021439595395074108,0.5425177886458098,0.0005460951360873878
197,0.1038642292129867,0.10334080217640801,0.021714089219918603,0.02139562475749415,0.5407960271449278,0.0007075868197716773
198,0.1039380144300839,0.103104984697158,0.021662291944326468,0.021335738045532036,0.5416343771233231,0.0006333009223453701
199,0.10394010867139336,0.10349395803052314,0.02159586496077091,0.02126936040353549,0.541548058249177,0.0006145642837509513
200,0.10379094825584352,0.1033055742697971,0.021544000355392643,0.021238252956631988,0.5401525829904642,0.0006768275634385645
201,0.10391228558679722,0.10344739596348011,0.021508517508181297,0.021192053783531305,0.5414013398685381,0.000496233522426337
202,0.10390142377181003,0.10315352181593578,0.02146246986560386,0.021154872371234756,0.5412757797889507,0.00048570119543001056
203,0.10391212896236422,0.10343938168042745,0.021415838193811897,0.021093017642812985,0.5414675310096017,0.0006103754858486354
204,0.10401027313928109,0.10338569761418977,0.021367468303854675,0.021047906844213256,0.5423598169681415,0.0005537334945984185
205,0.10398520992279452,0.10311211285118009,0.02131920885700277,0.02100406350815044,0.5421827770291194,0.0006073349504731596
206,0.10396663757225177,0.1032198411199693,0.021272066767399768,0.020967676830680473,0.5419058841010966,0.0005679702153429389
207,0.10392065858338413,0.103432307001141,0.02123435581802889,0.020925493348169753,0.5414292615994869,0.0005618792492896318
208,0.10393354365324455,0.10326336745334708,0.021182880954768057,0.02086088715231206,0.5415993666329376,0.0005108695477247238
209,0.1038512425015653,0.10303166631605049,0.02113105629070021,0.02082727907833912,0.5406688224131139,0.0005017423536628485
210,0.10393990172746127,0.10335289039872296,0.021091236415179265,0.020784931460866827,0.5417247569674157,0.000536628533154726
211,0.10387796914857036,0.10332845853290697,0.021049890774320384,0.020736289822154884,0.5409892000411889,0.0006071372190490365
212,0.10391683901474504,0.1032210865463966,0.02100237958249701,0.020694659626238055,0.5413526418420738,0.000588717928621918
213,0.10396723054445103,0.10353389920598288,0.020951365957391256,0.020647693199075452,0.5418169396606523,0.0006347352755255997
214,0.10397040741211339,0.10320893475742245,0.02091117727709076,0.02060669509189384,0.5419280868312755,0.0005275976727716625
215,0.10397963902259393,0.1031415378353003,0.020868765823605473,0.020567905936502293,0.5420958891652404,0.0006033353856764734
216,0.1040104359205311,0.10345406665019234,0.020818880242818166,0.020518636636211722,0.5424339501036405,0.0005640026065520942
217,0.10392189485560177,0.10330204894078882,0.02077710266692521,0.0204702448432096,0.5414041941356286,0.0005945513257756829
218,0.10393386968582585,0.10325587296665313,0.020715226823831156,0.02041159246071193,0.541536904210022,0.0005609409417957067
219,0.10392186376783583,0.10321685404349597,0.02067194303101431,0.02037484576944324,0.5416416649642701,0.0005340189090929925
220,0.10396611975898029,0.10325385370149527,0.020628921768723222,0.020338702753784264,0.541857867484516,0.0006102862535044551
221,0.10395014185368981,0.10335607960438117,0.02059327314609359,0.020303480993694684,0.5417122587952649,0.000558041559997946
222,0.1039139174677885,0.10346023304805309,0.020546818903992126,0.020247391569391808,0.5413197949570294,0.0005357920308597386
223,0.10401379651926138,0.10333367545103682,0.020506620810625608,0.02020839971999992,0.5423636747132061,0.0005961153074167669
224,0.10393014864705914,0.1033514803701154,0.02046454608407119,0.0201680382636844,0.5416422410426627,0.0005455280188471079
225,0.10399492669877627,0.10313264983254532,0.020423382956436864,0.020129494857013958,0.5420649998484878,0.0006280058296397328
226,0.10392763600011301,0.10329973813117281,0.020382470648375922,0.02007950524256514,0.5415374088194169,0.0004772758693434298
227,0.10396189210985307,0.10337439718487004,0.020332044968095524,0.020031278780604417,0.5418288938364192,0.0005629764054901898
228,0.10390910225031696,0.10335883399349126,0.020281627183516955,0.019990740688631898,0.5412884613510486,0.0004551089077722281
229,0.10412185528070683,0.10317552386219286,0.020247406921635985,0.019953035063202697,0.5435534147228495,0.0005484882276505232
230,0.10394028751860777,0.10350103630635518,0.020202216804069157,0.019907937097542794,0.5416374925392956,0.0006170307751744986
231,0.103998178213685,0.1033400460379977,0.020159011418629066,0.01986363605744597,0.542301712723034,0.0004920837818644941
232,0.10405582421272577,0.10352894863157368,0.02011345229868214,0.019822258045408905,0.542885335546043,0.0005895391805097461
233,0.10399873088785286,0.10329306303391621,0.020075354284161233,0.01978328600608917,0.5422250342428984,0.0006086582434363663
234,0.10398977105092364,0.10338932052337738,0.020035939243279444,0.019741371278147502,0.5421839386707308,0.0005667998921126127
235,0.10396669241784338,0.10334710060819202,0.01999718349142024,0.019709887007955326,0.5419740588687639,0.0005885896389372647
236,0.10391633630647532,0.10337708980974677,0.019954599484817932,0.019658598178787907,0.541371661115132,0.000588853086810559
237,0.10394828581879886,0.10328466442715763,0.019906522929751626,0.019608582042930117,0.5418024146976184,0.0005321904900483787
238,0.10408277968116342,0.10332580824427248,0.019866781319647045,0.01957707878497067,0.5430800823576952,0.00046291633043438196
239,0.10395648122865483,0.1035114565953496,0.019819655780649797,0.01952392625577806,0.5416800471273365,0.0005085367010906339
240,0.10391171910139117,0.10357109243787385,0.01978029274407177,0.01949300464770135,0.5413626058350589,0.0005916392547078431
241,0.10407378528701866,0.10339174712847175,0.019736978540010854,0.019442558159829516,0.5429561283587078,0.0005958584370091558
242,0.10396586693012136,0.10345633523154552,0.019692937198179782,0.01939370290458269,0.541913392356093,0.0005590606015175581
243,0.10412431036973385,0.10327673587146544,0.01964830353519126,0.019350323419075215,0.5436499275886966,0.0006167744868434966
244,0.10395442724793667,0.10327950381614691,0.019608328649321792,0.01931689906379451,0.5418940259883153,0.0005761492648161948
245,0.10401518798902805,0.10340762220597187,0.01956800939770034,0.01927891707539957,0.5425137289571469,0.0006128542008809745
