epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
19,0.02091421333876387,0.014087594732010909,360.88197581399294,354.38761539523017,0.022022354705150005,2.0093399143661372e-05
20,0.020823766314645574,0.015060807789033206,374.991282843798,347.2108710213516,0.02183019900242088,1.604995304660406e-05
21,0.020702681946711193,0.017007876210404744,383.63799033279463,351.17511387785675,0.02157705827574035,2.3109150788513944e-05
22,0.02070080187007377,0.014524547387342256,392.2521998726543,360.8833334422032,0.021579348923672782,1.7762737115845084e-05
23,0.02058409921833252,0.014874987519131256,396.462092908117,379.824068985921,0.02133674961517371,1.701082510408014e-05
24,0.020355089927962675,0.014612415787808539,414.1635788193899,379.418855835097,0.020853467742194348,1.5613666619174182e-05
25,0.020350968344568673,0.01342337459446229,416.9459119633814,388.20895416361833,0.02085018908373059,1.663542934693396e-05
26,0.020242331391444823,0.01351185732104773,421.84273872822774,393.8123418665517,0.020636411925589553,1.8744391127256677e-05
27,0.020287494173576084,0.015971531122798307,426.30650812657035,386.3051044034586,0.02071958522991985,1.8159074897994287e-05
28,0.02007854027992883,0.014871943616406907,435.79153992755664,381.7295140295124,0.020292383903093607,1.725613219605293e-05
29,0.02003270136176841,0.014652151226116928,448.0862065181594,414.10147928261307,0.020209283302244297,1.632541898288764e-05
30,0.020066927060784407,0.014306669394457619,451.34153448517,415.652959681142,0.020296273775927052,1.3819018931826577e-05
31,0.020009741325416025,0.014650846404774133,464.55414053503193,419.4292700521922,0.020154435421578847,1.972319842025172e-05
32,0.019886476704814395,0.014251624672168008,477.6125620507049,417.58016086608137,0.01990664901554019,1.6253950889222324e-05
33,0.01991568063138784,0.013176228376593411,481.8371943948257,424.0295974918565,0.019983094931272805,1.5851002899580635e-05
34,0.019834348829988326,0.016052215026822376,489.5286164233167,434.91777394102303,0.01980535792824378,2.0958512322977185e-05
35,0.01983021770352794,0.013860518451252643,498.2357899864448,451.337386489579,0.01980568764035526,1.56922142195981e-05
36,0.01976019178170322,0.012717258177880393,506.5938783067355,468.35113334868396,0.01966150006095269,1.5539842934231274e-05
37,0.01968437088897846,0.015273389428305785,515.077536305524,457.7376511657783,0.019514463311513665,2.522349495848175e-05
38,0.019681572796603212,0.014449534604456712,525.3166172489782,459.6313467716825,0.019502778941612547,1.6784844774520025e-05
39,0.019536192278782793,0.013974372084681339,532.9512987845042,472.42847645907364,0.01922001613284259,1.6267134924419224e-05
40,0.019519018669186823,0.0134463843608165,536.8694967315691,461.40503889103,0.019180726875628527,1.6243111531366594e-05
41,0.01944415436226652,0.014200832003285256,543.0317631247055,463.44179369055706,0.019032962773138755,1.6603891708655283e-05
42,0.019477080865770928,0.014145872036541253,550.6620714112009,469.7483462670708,0.019100150048716118,1.4875040506012738e-05
43,0.019417208223694665,0.015114964268387295,562.4145747045776,478.54329978236916,0.019000312821478866,1.6631271137157455e-05
44,0.019403714028310336,0.01362707202479559,577.8192724486692,494.56899133042214,0.018962960815060277,1.357789460598724e-05
45,0.01937243073246853,0.01350367148463908,581.9359451881805,506.9021305692369,0.018902088078659285,1.4286692021414638e-05
46,0.01925198270381329,0.01422570624836246,598.1767136804356,522.1029702551256,0.01868651963620629,1.762853753461968e-05
47,0.01930007202595489,0.014372654131498425,607.8642703875825,515.6573909559643,0.018749464943896853,1.6201816833927296e-05
48,0.019363883121478898,0.015065467580031591,607.6029723405438,512.8059045968114,0.018886380200235288,1.6184312698896974e-05
49,0.019245942959916586,0.015222136624813611,610.0614048432266,536.3829992117824,0.018647328464263382,1.8302094758837484e-05
50,0.01920186023845112,0.013488990491424317,630.7186695058408,557.767999451296,0.018571359468889197,1.4712272786709946e-05
51,0.019112099278229433,0.01455871012568507,642.3315838633271,558.1660388959291,0.01840016745459361,1.3978748938825447e-05
52,0.019190171464137828,0.015175496844767926,654.6657626579621,536.3045750238425,0.018543510272940864,1.610479739611037e-05
53,0.01915343950691335,0.015069617191070032,667.9044155374311,545.7531158549331,0.01847864894611352,1.745045665302314e-05
54,0.01906675395479354,0.014909395504713789,663.958524719954,566.2329322023934,0.018317163387851165,1.4948163880035281e-05
55,0.019045094607396874,0.013316626059371093,675.4805392249878,561.1433395334709,0.01825790953084552,1.3076684808766004e-05
56,0.01911024532854424,0.016235717969926837,684.2515239364138,588.5469875442011,0.018388923422949798,1.9795143089140765e-05
57,0.01908499491778018,0.015656583051642647,688.8254166543983,569.6238151558798,0.01834545267973613,1.4146896319289226e-05
58,0.01895544012162953,0.016564417413436915,717.1407707210095,593.0056106074067,0.018101238211411994,2.0083421986782923e-05
59,0.018919456862474805,0.014990366363032007,703.6647483020572,586.7472549149292,0.01802152420624483,1.4017079593031667e-05
60,0.01899853308275883,0.014068410433870361,711.5835179723488,581.8867207913096,0.01818089717338699,1.314250494033331e-05
61,0.018922053196372298,0.01889958563535874,739.2437806504855,595.2268447450704,0.01803355620230695,2.3416878320858814e-05
62,0.018936791291355354,0.01531570296165603,732.4209865993923,605.030528158913,0.01806800178393081,1.882293690869119e-05
63,0.018924678235389146,0.01331247954339686,748.3838186429107,616.5196381805998,0.018042342519956484,1.427689494448714e-05
64,0.018881060897530222,0.014030227948441155,738.3489789169371,608.3181174798156,0.017967107116610294,1.5106129467312712e-05
65,0.01887394914778999,0.015142901850409531,760.7089612014063,611.7393252777814,0.01793836649363764,1.5186820746748708e-05
66,0.018851420829111076,0.01592532443993599,757.5297560529426,619.0807401557165,0.01790876256323839,1.6287218386423774e-05
67,0.018870156046184063,0.015097563739537927,770.3441306944335,640.4671417202306,0.01793941377965283,1.5932891983538866e-05
68,0.018711802118579014,0.01595799421316372,776.692746535684,602.4028378830042,0.01764272362522111,1.4948759599064942e-05
69,0.018774133105931304,0.015441710040089544,791.4223549660194,660.2108747637525,0.01776733924387754,1.5240374523273204e-05
70,0.01873073031234548,0.015261347999499329,800.4850543952401,644.6360591348331,0.01766905464265248,1.6842392142280005e-05
71,0.01865860780608481,0.017583012525843603,816.8812779991538,639.9882859790339,0.01753524923619114,1.820869329094421e-05
72,0.01875545297157059,0.016029326401966536,811.2267114244181,645.7858045699205,0.01772838180946079,1.8842592908185907e-05
73,0.018734370725929303,0.015941002094700785,816.2660671044567,640.2118968474559,0.017685969298292577,1.610222716408316e-05
74,0.018692464319680205,0.019596792225920104,822.1408397987659,660.1738412574249,0.01760626330010755,2.7455107556306757e-05
75,0.018616584478552484,0.017700952258679514,825.0647051378311,670.6742275412399,0.017459968564639806,1.8294735127710737e-05
76,0.01862901828284539,0.013744795592159133,842.4778477143203,707.6002246257054,0.01747329410067788,1.355617951048771e-05
77,0.01856335677780598,0.015808047584508243,839.6145434611207,672.9964421675223,0.017355869568381012,1.6384195987484418e-05
78,0.018574926699550708,0.018004735227811295,858.478406300164,696.1563328771687,0.01738340120569146,1.9209317542845383e-05
79,0.018586112826954448,0.016241045675989045,849.3491863206004,694.9051155081827,0.017395529615220114,2.0357447283458896e-05
80,0.01852435119021611,0.016558554247769225,868.2365422762686,727.7594170373685,0.01728686937331188,1.8361346519668587e-05
81,0.018571076944828166,0.017148945266702766,866.4358993862542,685.1561748798077,0.01737432034466767,2.162378586945124e-05
82,0.018506263874134225,0.016120065305768247,907.6190351169912,708.0406372342487,0.01726343900605928,1.6200379832298495e-05
83,0.018512349055756543,0.017757425133508517,904.3056692765585,665.2390467410901,0.017265265251107883,1.6001155017875135e-05
84,0.018522066705340717,0.014582528031889013,911.2959569167452,719.6117129118546,0.01727808444406619,1.4580972674593795e-05
85,0.0184643655611875,0.016556560261218642,925.4161916079966,708.9480196847564,0.017175715807710927,1.842176789068617e-05
86,0.018486588331181733,0.01754907855541843,938.2245686167382,742.2709397536057,0.01720812179133637,2.2210204406292178e-05
87,0.01844953580867106,0.015527475469537005,939.9226398649062,740.7569910770276,0.017151222602240137,1.5025485481601208e-05
88,0.018463290743176194,0.016316378925207466,947.4836661606645,763.3082755778811,0.017165304024847842,1.78860682353843e-05
89,0.018415989353212814,0.015903206390547778,946.6115567938433,736.5675872836756,0.0170862917163805,1.840000732045155e-05
90,0.018456187838660414,0.01483759880813468,961.6006332388941,784.2923094070077,0.017164845993021625,1.351781338598812e-05
91,0.018426590784760177,0.01801784146668487,962.1840798161271,725.1108776079772,0.017103273952967426,2.3148742911871523e-05
92,0.01837695622530681,0.019298116007867534,978.0429565157057,754.4875831221258,0.017006233157740833,2.637286888784729e-05
93,0.01839337077216437,0.018752296132304464,987.1256609586017,767.4654275985598,0.017044434207426577,2.3924903871375136e-05
94,0.01834011431481837,0.014986472298809584,1003.0224902452802,803.2690135738922,0.016944296791159462,1.6123427485581487e-05
95,0.018320350653462273,0.01628613368677621,1008.4968354413124,738.1979072426208,0.016902451450239175,1.6353711544070393e-05
96,0.01834469116051093,0.017070744472162315,1008.1501271276086,793.1626965576988,0.016949017920610893,1.727276321616955e-05
97,0.018309075840853367,0.01805807017994299,1005.8634316057282,736.1569591509459,0.016884581230077446,1.673432780080475e-05
98,0.018326686912578688,0.015078212822908941,1014.1123052327611,783.9086903175515,0.016917567712627663,1.59131595864892e-05
99,0.018340809803221027,0.016852641699331063,1009.9439731344439,766.1240416051552,0.01694575837895998,1.6984629837679677e-05
100,0.018343574800624787,0.016973268206427528,1041.3086233304107,846.8917311856579,0.016950722362602776,1.7468086298322305e-05
101,0.10423400485186121,0.1040466763203758,74.71700320092079,46.01679229736328,0.5476316407797125,0.0005651459796354175
102,0.10486386163500286,0.10465374172830262,32.48966443026152,21.076213836669922,0.5512199192856491,0.0005644503980875015
103,0.10481744875277572,0.10428022497739547,13.353430221361664,7.355469703674316,0.550766498199859,0.0005589405191130936
104,0.1047488522181825,0.10398741920323941,5.412667914650948,3.7553791999816895,0.5499725885593578,0.0005696194712072611
105,0.1047335982380933,0.10399446810036067,2.5959137316724563,1.6536558866500854,0.5498263464501155,0.0005640295566990972
106,0.1047543388323901,0.10412430285643308,1.0505789788923472,0.5842808485031128,0.5499895442004712,0.0005508747999556363
107,0.10472914666386705,0.10401920628720436,0.32363086324840334,0.1392703652381897,0.5497426196624952,0.000555792823433876
108,0.10470724276811434,0.1041764659991897,0.06252052960267351,0.01656728982925415,0.5495981988062877,0.0005567883490584791
109,0.10472905357528971,0.10410829706568117,0.0058986800506977246,0.0011095404624938965,0.5498998915263889,0.0005566672771237791
110,0.10468717380351424,0.10402592852994086,0.0006593001594570414,-0.00021591782569885254,0.5494190706080527,0.0005533277289941907
111,0.1046729513273966,0.10401484368570406,0.00045477486637252994,0.001608729362487793,0.5493331745907556,0.0005542666185647249
112,0.10468798500159678,0.10396376533751504,0.00030636509265781844,0.00047981739044189453,0.549369003621644,0.0005548258195631206
113,0.10469014631477166,0.10398356045867288,0.00032970477841973373,2.7120113372802734e-06,0.5493511938636094,0.0005536316311918199
114,0.10468240601433382,0.103998692646008,0.00036880309266594123,0.00012189149856567383,0.5493825222446158,0.0005518051912076771
115,0.10468611635771095,0.10396019727357123,0.00033698859507564325,0.0002682507038116455,0.549344904658383,0.0005555734969675541
116,0.10465917881476287,0.10407812248836526,0.00046945464527437235,3.0100345611572266e-06,0.5491722511353272,0.0005557218682952225
117,0.10466748217275727,0.10403296758432186,0.0003221689253870766,6.878376007080078e-05,0.5491661166159685,0.0005568160559050739
118,0.10466983107333074,0.10407721770381183,0.0004880207167997632,0.0005053579807281494,0.5491606965869049,0.0005543525912798941
119,0.10467026794525847,0.10397371566681027,0.000743798746731047,-0.0003954470157623291,0.5491712710698978,0.000556106970179826
120,0.10466527957562825,0.10408918905916023,0.0006156677295963968,0.0018357932567596436,0.5491682181539381,0.0005534316878765821
121,0.10465996969118922,0.10403632743070224,0.0006417033128910462,0.00026044249534606934,0.5491664847270661,0.0005534168449230492
122,0.10466054829470876,0.10395493824346408,0.0005208746624235864,0.0017656385898590088,0.5491029881419316,0.0005554664530791342
123,0.10464381798893829,0.10398529800550063,0.0009766788638416845,0.0015040934085845947,0.5490502875188021,0.0005545306485146284
124,0.1046652107191179,0.10407475379597782,0.00096893493587381,0.0014126300811767578,0.5490776063476043,0.0005579385906457901
125,0.10465962569151825,0.10399526512144401,0.0010801974656959941,0.0017350614070892334,0.5490946852581785,0.0005551445647142828
126,0.10466513889651935,0.10400581511034482,0.00048208084385914886,0.0006679296493530273,0.5490828874322837,0.000555704056750983
127,0.10465832837529185,0.1039895394956122,0.0011190829963939673,0.0019261837005615234,0.5490966417947872,0.0005549880443140864
128,0.10464285064066409,0.10400740041448386,0.001454931633398228,0.0021277964115142822,0.5489983275441203,0.0005530790658667684
129,0.10465121888235786,0.10399961091968393,0.0015688860869021604,0.0002060234546661377,0.5490301988565476,0.0005528705078177154
130,0.10465225360617832,0.10400699296656793,9.371936040457768e-05,-0.0007576346397399902,0.5490355764534938,0.0005547247710637748
131,0.10464811538897834,0.10397285458070113,0.0006346453973396339,0.0007249116897583008,0.5490277985631921,0.0005538193508982658
132,0.10465044600214125,0.10401489089763284,0.00067935071964626,0.0007916092872619629,0.5490240281617289,0.0005557261174544692
133,0.10466086770455175,0.10399315015328768,0.0003593934773733202,-0.0005314648151397705,0.5490284105840839,0.0005538290715776384
134,0.10465319827822984,0.10401186677590926,0.0002580203380100824,0.0016649961471557617,0.5490135726550649,0.0005537349497899413
135,0.10465771658320057,0.10399527665863069,0.0013605647318435407,3.1113624572753906e-05,0.5489993293747297,0.0005551076028496027
136,0.1046709552165984,0.10396859588863591,-0.0001849180523208371,-0.00045186281204223633,0.5490150086910348,0.0005547107430174947
137,0.10464019912421405,0.10399058406368944,0.00032664106463018176,-0.0008800327777862549,0.5490227202541131,0.0005547141772694886
138,0.10464815325340301,0.10398710710115922,0.0012490462817538724,0.0013104677200317383,0.5490305286622593,0.0005534364026971161
139,0.10464221831059602,0.10399952867258352,-0.00010506261352268695,-0.0007757246494293213,0.5490110878635558,0.0005562407895922661
140,0.1046555350232497,0.10398284439724292,0.0006284949836169854,0.0003470778465270996,0.5489977508001258,0.0005530828493647277
141,0.10465413433073753,0.10399635262380343,-0.002084386103387687,-0.0008858442306518555,0.5489944585337444,0.0005557115655392408
142,0.10464002567669455,0.10398562069787097,0.0008609277559709509,0.0010910630226135254,0.5489915764777771,0.0005547525943256915
143,0.10465094509536098,0.1039830475480793,0.0018253665706553584,0.0014080703258514404,0.5489982492527038,0.0005555814132094383
144,0.10465169205870593,0.10401517161922975,-0.0015622543868890094,-0.00010186433792114258,0.5489727512942154,0.0005543492152355611
145,0.10465523804418872,0.10398833216100499,0.0005800232981783528,0.0004955530166625977,0.5489876076271253,0.0005546872271224856
146,0.1046520967196646,0.10399221924601856,0.0010723006250653968,0.0012358129024505615,0.5489916079940242,0.0005549538764171302
147,0.10465707747647378,0.10398812024722263,0.0016227262619818341,0.0020813941955566406,0.5489847516960301,0.0005554345552809536
148,0.10463976412845151,0.10399119063397846,0.00040513570854645213,-0.0012484490871429443,0.5489901050983494,0.0005547233740799129
149,0.1046503572150158,0.10398798880303319,-0.0007327277523255894,0.00018328428268432617,0.5489781189903342,0.0005550016066990793
150,0.10464444799355992,0.10398950495880716,-0.0014099130175055105,-0.0017417371273040771,0.548998282249915,0.0005537657998502254
151,0.10464943575998846,0.10398857866142905,-0.0037063696041561784,-0.0036555230617523193,0.548988715155307,0.0005540641723200679
152,0.10465143319367032,0.10398738170115313,-0.0023776041702609167,-0.002577871084213257,0.5489869478493014,0.0005539744161069393
153,0.10465382164347312,0.10399192397211707,-0.002096313161599709,-0.001561671495437622,0.5489982975587573,0.0005539715057238936
154,0.10465006260300135,0.10399674682347405,-0.0006545027962348636,-6.362795829772949e-05,0.5489882222105843,0.0005563346785493195
155,0.10464508014474748,0.10399023202583277,0.00040883826542206813,0.0006853044033050537,0.5489824057490649,0.0005543140578083694
156,0.1046485681937501,0.10399101172867693,0.0010384361596080193,0.0011877119541168213,0.5489899429910213,0.0005547648179344833
157,0.10465202550858775,0.1039912898255431,0.00219814089141965,0.0030518174171447754,0.5489915623004579,0.0005545455496758223
158,0.10465224967080744,0.10398800952677743,0.002281062956015402,0.0014133453369140625,0.5489919434573516,0.0005541971768252552
159,0.10465099420845675,0.10399061974673765,-0.005515970945428997,-0.0064730048179626465,0.5489714129353155,0.0005542488652281463
160,0.10464878908204074,0.10399061526974442,-0.006373349695748819,-0.006155908107757568,0.5489762990685031,0.0005539317498914897
161,0.10464499600019488,0.10399331409097914,-0.004431841594423415,-0.003048151731491089,0.5489775591692666,0.000554741476662457
162,0.10464311863692495,0.10399293520777521,-0.0020744279401386204,-0.0016176998615264893,0.5489844283799363,0.0005570248467847705
163,0.10464494480709334,0.1039879992770378,-0.0014484593465857703,-0.00047728419303894043,0.5489919381990971,0.0005549847846850753
164,0.10465773387636837,0.10398934401962137,-0.001024367761476322,-0.0010173022747039795,0.5489860237277067,0.0005539311096072197
165,0.10465581973859679,0.10399409512280089,-0.0007708373181584293,-0.000719606876373291,0.5489929804317383,0.0005553335649892688
166,0.10465086876330996,0.10398840130106396,-0.00037266918063363436,2.9802322387695312e-08,0.5489780077849068,0.0005547809414565563
167,0.10464262419043807,0.10399157886155606,-0.0036648911991302756,-0.004425764083862305,0.548998691362086,0.000554565922357142
168,0.10464725905061101,0.10398896575106958,-0.004458012588172402,-0.0045465826988220215,0.5489899841584952,0.0005556883406825364
169,0.10466006331224803,0.10399017746299671,-0.0028804936667250094,-0.002369016408920288,0.5489744458166599,0.0005549128982238472
170,0.10464474606670393,0.10399162992751984,-0.002414104909886201,-0.0024584531784057617,0.5489774158984706,0.0005536561366170645
171,0.10465709273123595,0.10398890227577758,-0.0024902900459379007,-0.00252532958984375,0.5489862496995314,0.0005547220935113728
172,0.104651724997677,0.10398970572579,-0.0025434407251114823,-0.002588927745819092,0.5489808699726593,0.0005536195239983499
173,0.10464802052823609,0.10398926458829223,-0.002650033198463424,-0.0026799440383911133,0.548971242008763,0.0005545079475268722
174,0.10464201328858924,0.10399110508935241,-0.0017757535938616575,-0.0015086233615875244,0.5489810320633474,0.0005541860009543598
175,0.10464629889083668,0.10398933368682065,-0.0015407949935651105,-0.0015397965908050537,0.5489811114030867,0.0005550829810090363
176,0.10464033839307904,0.10398690721462403,-0.0015344520077101016,-0.0015266835689544678,0.548964388273336,0.0005544527084566653
177,0.10464731313492052,0.10398980666163773,-0.0009919674593865837,-0.0008077621459960938,0.5489891703271254,0.0005549418274313211
178,0.10465950333726,0.10398889810611041,-0.0008292317219881423,-0.0008577704429626465,0.5489956601114662,0.0005547612672671676
179,0.10464890242155406,0.10398911036874937,-0.0008806578777543264,-0.0009236931800842285,0.5489867907672671,0.0005542263970710337
180,0.10465290968159202,0.10398827168421867,-0.0009492594126813709,-0.000956803560256958,0.5489731744505852,0.0005545633612200618
181,0.10464432103000894,0.10399114819806289,-0.0009881784834720648,-0.0010031461715698242,0.5489946730904975,0.000554455618839711
182,0.10464563980357465,0.10398801168636601,-0.0010147550331022007,-0.001026749610900879,0.5489788975115264,0.0005544389132410288
183,0.10465423925454759,0.10398987560235005,-0.0010318294097838422,-0.001041322946548462,0.5489896693288249,0.0005556100513786077
184,0.1046501862967833,0.10398873646921139,-0.001059930057107304,-0.0010676085948944092,0.548979221077221,0.0005538213299587369
185,0.1046449542669595,0.10398922073203186,-0.0010811112189820398,-0.0010866224765777588,0.5489885254255026,0.0005568864871747792
186,0.10465014720099522,0.1039876438004516,-0.0010889046588867886,-0.0010952353477478027,0.5489745729466113,0.0005537696415558457
187,0.104649531086652,0.10398888405217242,-0.0011129355144394236,-0.001132667064666748,0.5489780008959277,0.0005546056781895459
188,0.10466018254233764,0.10399176559121313,-0.001134738512753209,-0.001142650842666626,0.5489782422764351,0.0005549410125240684
189,0.10464941963578389,0.10398689286166608,-0.0011497317370815626,-0.0011580288410186768,0.548968597372972,0.0005539232515729964
190,0.10464497580749904,0.10398759802547984,-0.0011610129836682566,-0.0011709928512573242,0.5489695564386633,0.0005551399663090706
191,0.10464055826216687,0.10399199134297461,-0.001173169781635388,-0.0011813938617706299,0.5489818196533646,0.0005550585919991136
192,0.1046415981111215,0.10398870819521322,-0.0011825577612281978,-0.0011861622333526611,0.5489792181652129,0.0005539005505852401
193,0.10465916626400817,0.10399031494572808,-0.0011928248744913481,-0.0012031495571136475,0.548989764177087,0.0005549523630179465
194,0.1046571976924861,0.10399010818173389,-0.0012048818576625444,-0.0012058615684509277,0.548981319154061,0.0005539333797059953
195,0.10463986614025352,0.10399100620511384,-0.0012071338814482017,-0.001208573579788208,0.5489687076631968,0.0005549488705582917
196,0.10464813370134896,0.10398915701586267,-0.0012078783300662093,-0.0012094676494598389,0.548979943122097,0.0005540882702916861
197,0.10465717773691094,0.10399014531835132,-0.0012145222963932704,-0.0012164711952209473,0.5489974743756817,0.0005548029439523816
198,0.10464025918646008,0.10399234745082515,-0.0012191734695313097,-0.0012208819389343262,0.5489734672821147,0.0005550297209993005
199,0.1046503362360778,0.10398903023970699,-0.0012251108662250786,-0.001229315996170044,0.5489833842336899,0.0005545128369703889
200,0.10464948436556283,0.10399018510461784,-0.0012315573271661415,-0.001234889030456543,0.5489916338859357,0.0005543922306969762
201,0.10464758235422478,0.10399066265610149,-0.001234688637502562,-0.0012358427047729492,0.5489713717012815,0.000554530241061002
202,0.10464231684878843,0.10398628826823123,-0.0012409921635684856,-0.0012454092502593994,0.5489940130131529,0.0005539432750083506
203,0.10465045767513352,0.10399150894902888,-0.0010465321462291503,-0.0008713901042938232,0.5489838546311503,0.0005545082385651767
204,0.10464674627927346,0.10398712881333054,-0.0008745195478250833,-0.0008802711963653564,0.5489910743144689,0.0005540167912840843
205,0.10466699194868206,0.10399050612746008,-0.000879031928939436,-0.0008813440799713135,0.5489640102780511,0.0005542002618312836
206,0.1046420155890756,0.10398911803528882,-0.0008792733474068306,-0.0008894503116607666,0.5489826765491734,0.0005544835585169494
207,0.10464529228453394,0.10398962765666288,-0.0008934575841787605,-0.0008975565433502197,0.548990134950592,0.0005557757685892284
208,0.10465094626432421,0.10398691065335354,-0.000897191926662247,-0.0008969604969024658,0.5489730985386954,0.0005539529374800622
209,0.10464150625806758,0.10398968461165858,-0.0008981897657407455,-0.0008997321128845215,0.5489740374366509,0.0005543617298826575
210,0.10462941361215779,0.10399095100270732,-0.0008971380045931809,-0.0008960068225860596,0.548968154248547,0.0005537107354030013
211,0.10465712247947818,0.10398896070926086,-0.0008907737709594332,-0.0009030699729919434,0.5489940165075625,0.0005554590607061982
212,0.10465693292855417,0.10398885553729707,-0.0009080976464108073,-0.0009139776229858398,0.5489913021499787,0.0005547790206037462
213,0.10464595538620707,0.1039892102164967,-0.0009157716893054865,-0.0009197592735290527,0.5489661903237578,0.0005542153376154602
214,0.10465319889391154,0.10398880739508398,-0.0009221814844251877,-0.0009258091449737549,0.5489809872184234,0.0005537800025194883
215,0.10465178432776101,0.1039909070218553,-0.0009313594863975201,-0.0009349286556243896,0.5489875436627885,0.0005530166090466082
216,0.10465155134215694,0.10399108543709634,-0.0009346437114766694,-0.0009367167949676514,0.5489704603259621,0.0005554158124141395
217,0.10465045517912662,0.10399008931855826,-0.0009382793784873702,-0.0009406208992004395,0.5489847887367726,0.0005549106281250715
218,0.10465553278932353,0.10399124562873224,-0.0009349112308962194,-0.0009333789348602295,0.5489643222123535,0.00055451545631513
219,0.10465157336941783,0.10399045256966333,-0.0009376150412908284,-0.0009435713291168213,0.5490005218004261,0.0005551531794480979
220,0.10465316477765722,0.10399147520130428,-0.0009035080892831037,-0.0009443759918212891,0.5489901704604502,0.0005539227277040482
221,0.10464381288876419,0.10399094258031186,-0.000945675130132721,-0.0009469091892242432,0.5489758198351783,0.0005546709289774299
222,0.10465515792652723,0.10398844578858868,-0.000949262108368823,-0.0009525418281555176,0.5489789692800449,0.0005553088849410415
223,0.10463850722673683,0.10398855302046772,-0.0009575352958798209,-0.0009624660015106201,0.5489838046444521,0.0005543401930481195
224,0.1046512783330822,0.10398909798433949,-0.0009622252034049404,-0.0009640157222747803,0.5489670621290479,0.0005546985194087029
225,0.10464914393934173,0.10398862880541462,-0.0009617201915288491,-0.0009611248970031738,0.5489741856994608,0.0005545121384784579
226,0.10464209359761126,0.1039905687804472,-0.0009655853112538656,-0.0009688735008239746,0.5489886625062015,0.0005544846062548459
227,0.10464660324143804,0.1039861282925542,-0.000972554528600074,-0.0009742975234985352,0.5489841557494227,0.000553993450012058
228,0.10463973896454194,0.10399056834022337,-0.0009768278712936117,-0.0009804069995880127,0.5489885772093257,0.0005542542785406113
229,0.1046505138477688,0.10398706268838949,-0.0009847139260543917,-0.0009871423244476318,0.5489832089640854,0.0005536602111533284
230,0.10464472220071795,0.1039911995381283,-0.0009899816986970033,-0.0009912550449371338,0.5489728096175767,0.0005544474115595222
231,0.1046547074513619,0.10398800074721924,-0.0009913001394617964,-0.0009927749633789062,0.5489813432155675,0.000554183847270906
232,0.10464030980964002,0.10399246762362345,-0.000996617498401488,-0.0009990334510803223,0.5489868843841659,0.000553431105799973
233,0.10464369798092653,0.10399153260482992,-0.001001683361765927,-0.0010018646717071533,0.5489722560531664,0.0005551217473112047
234,0.1046569998215391,0.10398797861143631,-0.0010044445745992234,-0.0010083317756652832,0.5489877617139513,0.0005543717998079956
235,0.1046392898247403,0.10398981420358554,-0.001008514593090677,-0.0010132789611816406,0.5489715403647878,0.0005549488123506308
236,0.10465275009107083,0.10398921015004782,-0.0010133247213081433,-0.0010166466236114502,0.5489747950246652,0.0005542724975384772
237,0.10465503905835863,0.10399112652742211,-0.0010143864217631846,-0.001018613576889038,0.548971937629246,0.0005551301874220371
238,0.10465024625502906,0.1039870189899452,-0.0010176134638442533,-0.0010215044021606445,0.5489790397007195,0.0005544887972064316
