epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
90,0.0623582927026541,0.06334162184110985,1.2982656030532436,1.2083805827392782,0.195073718451575,0.00032047671265900135
91,0.06222538801460277,0.06365247033411843,1.294773356599025,1.2064657376096932,0.1941921248541139,0.00041266687912866473
92,0.06242303752835938,0.06371162591736718,1.2924380849553911,1.2046585096297588,0.1955002982612431,0.00027210440021008253
93,0.06248059617131865,0.06376569826932522,1.2903793335360298,1.2025891331127256,0.1958588760269214,0.0002693066489882767
94,0.062427470286853616,0.06386367211672773,1.286981757162404,1.20034186802846,0.19551120125202412,0.0004866704693995416
95,0.06248392363555733,0.06326751413452984,1.2854815709531007,1.1993233487757553,0.19588954045345236,0.0003228196292184293
96,0.06255019115859208,0.06364357527532306,1.2856998432953886,1.1981198854138089,0.19634162579282977,0.0004060938663315028
97,0.06265751628952942,0.06352702289437637,1.2841241616633003,1.1969176502929484,0.19694651138309924,0.0002735828747972846
98,0.06277404910256115,0.06352805500744178,1.2821538714574476,1.195708305407793,0.19765971556081244,0.0004220878763590008
99,0.0627148123172027,0.06387692868476993,1.281198420915971,1.1944372554287863,0.19728638394826753,0.000325421744491905
100,0.06262828530312117,0.06387283384318203,1.279740115505966,1.1931037954662158,0.19678615616028167,0.0003266805724706501
101,0.06284421105572194,0.06367824008167122,1.2772072725359918,1.192520164459977,0.19812329773261253,0.0002978472039103508
102,0.06293410609415429,0.06377612499555484,1.2765048287022653,1.1919350590860034,0.19870814332444198,0.0003618894552346319
103,0.0628457546654292,0.06425665534509464,1.276790366633387,1.1912626394858727,0.19815639334474444,0.00040510829421691597
104,0.06287082174864646,0.06379663600786739,1.2744061602087144,1.1906015557987635,0.19830009512632402,0.0004047469701617956
105,0.0627891552192016,0.06410603699510047,1.2752037393121596,1.1899061431587075,0.19784134286931612,0.0003361720300745219
106,0.0630247321818076,0.06380726884190853,1.2741151943611473,1.1892075666217101,0.19928441133863894,0.00032589517650194466
107,0.06282681900028209,0.06373857118297314,1.2730881897581816,1.1884842578118195,0.19801702271753818,0.0003180289932060987
108,0.06287418682354912,0.06414577894020772,1.273064147021636,1.187705281453255,0.19831398249271526,0.00023068225709721446
109,0.06304327656459302,0.06393183654417163,1.2718364390363113,1.1869409158742814,0.1993928940884565,0.0002367392589803785
110,0.06282069628911602,0.06432400779215122,1.271682510889821,1.1861296143951756,0.19801975724285772,0.0004532289458438754
111,0.06300973623475171,0.0642405064151505,1.2692745523969267,1.1853303896011982,0.19913689135706406,0.00029107026057317853
112,0.06292387817547948,0.06421423669792338,1.2687399863930537,1.1844920596417243,0.1986174071753644,0.00025787335471250117
113,0.06310735816382483,0.06442591202847137,1.267576821685037,1.1836790591976714,0.19974388694676656,0.000360771402483806
114,0.06310534117808893,0.06414739005143029,1.266502045839609,1.1828089549788663,0.19981299727606014,0.00027138370205648243
115,0.06323750714169808,0.06450088748266067,1.2648290959501454,1.181970221541797,0.20066222628357022,0.0003412122605368495
116,0.06323290519345612,0.06433913015335832,1.2650707341784675,1.1811012092109774,0.2005927624614594,0.0002747286343947053
117,0.06322520323168426,0.06413395047486825,1.2624580327656467,1.1802265484596175,0.20051578370337378,0.0004450158739928156
118,0.06326549220674202,0.06457883334296072,1.26196663456879,1.1793214849537963,0.2008257064487866,0.0003821052087005228
119,0.0630952218024342,0.06420038534596213,1.2610655718845472,1.1783553170519927,0.1997149822467003,0.0003114117425866425
120,0.0633237229182792,0.06451676141807068,1.2601827997391881,1.1774287048390877,0.2011992076234003,0.00036012622877024114
121,0.06336968370501653,0.06439863688570999,1.2589195667199753,1.1765030271632217,0.20148430848707372,0.0004373535339254886
122,0.06333511269072592,0.0642574693314075,1.2576980196784022,1.1755606867663704,0.20128279679784025,0.0004767109057866037
123,0.06338673258446768,0.06453559840037804,1.257567642055897,1.1745818974315256,0.20162124934308293,0.0003310769679956138
124,0.06340129946793743,0.06492022066527652,1.255709246907535,1.1736340278234236,0.20166951552707346,0.00041690701618790627
125,0.06336404713279438,0.06432804544617234,1.2561304127284763,1.172656626472771,0.20146595393393307,0.0003895819536410272
126,0.06351568272814678,0.06454666440635753,1.2520391246182236,1.171701587695076,0.2023929567193266,0.0002711986599024385
127,0.06343125346642443,0.06485300914383386,1.2528429806132613,1.1706892214757012,0.20182847507435273,0.00036643637577071786
128,0.0634468015239666,0.06464469316545271,1.2498205171358245,1.1696987401282908,0.20203788714126658,0.00026156939566135406
129,0.06371606600802082,0.06480505324925069,1.2496828304729537,1.1687014225866217,0.20366491471369927,0.00031124718952924013
130,0.06364706495182931,0.06452849611158222,1.2482324016620032,1.1677110654986158,0.2032902039991019,0.0003652687300927937
131,0.06346522432209592,0.0650799198568266,1.2476289791477786,1.1666916091838144,0.20209427922548096,0.0003372448845766485
132,0.06338167951001861,0.06470403354303494,1.246344119327019,1.1656435603149227,0.20157950944337413,0.0004448489344213158
133,0.06358380975136206,0.06522276478849659,1.2435687156711326,1.1646048121627757,0.20285797706534248,0.0004173378401901573
134,0.06365525176710153,0.06465231924999916,1.244921673216146,1.16358540827614,0.20321460407682798,0.0002983170561492443
135,0.0637190074315123,0.06506321072545206,1.242947835751847,1.1625262343365212,0.2036831681452804,0.00042000706889666617
136,0.0638493261544948,0.06529533446516214,1.2420940642780196,1.1614704057657332,0.20455422474977225,0.00035312370164319873
137,0.06399952919788696,0.06522900725786503,1.2396109629316345,1.1604483533596648,0.20552677833820973,0.00028445542557165027
138,0.06395865068679944,0.06468079367874724,1.238345109571098,1.1594045675850766,0.20528405616065099,0.0003797875833697617
139,0.06395169721093676,0.06491238478500574,1.2365261854771328,1.1583467062766204,0.20517301115159015,0.00035626927274279296
140,0.06397516245676578,0.06490231832798773,1.2360681111023188,1.1573107305710664,0.20534397890486575,0.00036240447661839426
141,0.06394350742957633,0.06500565685921555,1.2365006299607253,1.1562453273812532,0.20512142576930378,0.0003365585289429873
142,0.06399142693484848,0.06500172282806872,1.2320938494403824,1.1551693875919882,0.20551206403641245,0.00025806191843003035
143,0.06408742406326988,0.06533445797885541,1.230962928216062,1.1540935103311187,0.2060236592638233,0.0003343651769682765
144,0.06419088297519918,0.06548475046354525,1.230747160067577,1.1530398936441777,0.20668670676527975,0.0003314443165436387
145,0.0641764446028047,0.0654991049498087,1.228416327189494,1.1519562316977459,0.20663237135747103,0.00036706042010337114
146,0.06405922953124688,0.06545175539709652,1.2278179796230586,1.1508581969251601,0.20590962395529586,0.0002963208535220474
147,0.06433546123376177,0.06541875186672179,1.2274007917049543,1.1497769832876878,0.20762890291107494,0.0003941170871257782
148,0.06415247680678639,0.06533094478922677,1.2255719991318679,1.1486693481139116,0.2065317015751722,0.00038512455648742616
149,0.06433931990650897,0.06527367357160468,1.2249493311397994,1.1475874877294967,0.2076951961970609,0.0003206430992577225
150,0.06455615392898062,0.06560180301766598,1.220957055563104,1.146533230342461,0.20907104689272205,0.00036415309295989573
151,0.06426449642126152,0.0655397198753745,1.222404952491215,1.1454234766455134,0.207214154706595,0.00043596120667643845
152,0.0643936607722528,0.06560154576913568,1.2206488112908112,1.1443270767811549,0.2080559035641464,0.00024940032744780183
153,0.0644612939022627,0.06557962641020283,1.2181343972383432,1.1432478128202517,0.2084765497996513,0.0002816933556459844
154,0.0646609753694766,0.0656348387383697,1.2185501835986532,1.1421558727388796,0.2098148928748237,0.00023464903642889112
155,0.06454984998067353,0.06601803469883824,1.2171667705761662,1.141052476339117,0.2090520867251072,0.00037178979255259037
156,0.06470795472878973,0.06567306282910348,1.2147250478324911,1.1399574114991935,0.21008239805465434,0.00033012221683748066
157,0.06456788763037812,0.06588742306399903,1.214976720075112,1.1388464518215344,0.20915913499479916,0.0004314981051720679
158,0.06454709744666423,0.0659718825756972,1.2124019919128675,1.1377243384336815,0.2090375925711185,0.0002905688597820699
159,0.06450929150967076,0.06549853640073784,1.2108715895765125,1.1366326846805304,0.20879614552860484,0.0003077099390793592
160,0.06474873115735504,0.06600842873255412,1.210319041273968,1.1355236389299432,0.21028954354762233,0.00032350962283089757
161,0.06497507207906825,0.06567213061362207,1.2083059671136802,1.13442306441474,0.21184269805183495,0.00036418193485587835
162,0.065009650379619,0.06600114522520516,1.2074065913307408,1.1333308012589165,0.21204698002584682,0.00036487626493908465
163,0.0647722463711622,0.06618654205481476,1.2063136675849033,1.132214817315041,0.21053895723679955,0.00048488087486475706
164,0.06501030599119142,0.06627597131142382,1.205398357892955,1.1311168124444508,0.21205690043855152,0.00034403835888952017
165,0.06491927628258232,0.06612179237713782,1.2040168847004706,1.1299938225958792,0.21142885167128808,0.00032667178311385214
166,0.06515498890732334,0.06606530694658541,1.201922510803112,1.1288933149282483,0.2129563273064322,0.0003351402410771698
167,0.06503995752980228,0.06664427190421018,1.2010829912624434,1.1277684249739717,0.2122683263836727,0.00031295177177526057
168,0.0649422950988572,0.06638062422640348,1.1979931914426973,1.1266545091185682,0.21161085864740134,0.00035819082404486835
169,0.06508339910717532,0.06650031273281296,1.1997606678424368,1.1255437222744442,0.21248788902008753,0.0004630920884665102
170,0.06512439619731064,0.06636949103230085,1.19775630454655,1.1244333259503845,0.21277400465200627,0.00033898657420650125
171,0.06521189573472069,0.06635383532331673,1.1959480061869192,1.123317889545275,0.21335670975151838,0.00043847569031640887
172,0.06516090685232334,0.06659888573730138,1.1950659143532008,1.1222026931535174,0.21306151371305712,0.00034962358768098056
173,0.06525662822190241,0.06655220152475895,1.1925355124114148,1.1211032002267232,0.21358442082709936,0.00043182948138564825
174,0.06532712411998637,0.06666231383398225,1.1924906345401511,1.119998172706319,0.21414562106332188,0.00032274017576128244
175,0.06515738390498425,0.06622901262347913,1.190945555616663,1.1188821349388514,0.21299993665706904,0.00039986969204619527
176,0.06541565277352139,0.06659653208892348,1.1886850960224051,1.1177707135743786,0.2147020961005617,0.0003212518058717251
177,0.06526480068097495,0.0666876711458001,1.1880860180910708,1.1166520538670297,0.21372025551109058,0.00025195549824275076
178,0.06518603495458929,0.06681365043821941,1.1862527285788327,1.1155238204709397,0.21318165665062894,0.00036993177491240203
179,0.06564104249612504,0.06711632583950675,1.1852766330650837,1.1144333839948095,0.2161625084399112,0.00031851668609306216
180,0.06541663588407917,0.0667975735928502,1.1837139875112732,1.1133123239545917,0.21471205753097983,0.00043372667278163135
181,0.06563540942039256,0.06682354184397088,1.1823928686309166,1.112216193540439,0.21615077100074337,0.00029910431476309896
182,0.06574378502911392,0.06677627542295982,1.1807516370652975,1.1111183303388599,0.21684859946811086,0.00042016568477265537
183,0.065578684106777,0.06663454735159476,1.1795945825156122,1.1100204533159135,0.21577643635950564,0.0003468389331828803
184,0.06559213700988717,0.06699502051973023,1.1784616250155826,1.1089153645960914,0.21586174266189254,0.0002618779253680259
185,0.0655267664602121,0.06688911047916747,1.176453818827618,1.1078066181977058,0.21549857762657285,0.00036519576678983867
186,0.06587843008709646,0.06712255976604113,1.1751634002996516,1.1067206624359591,0.21773035244393255,0.0004740401927847415
187,0.06587885667131574,0.06726653841111306,1.1738328089732688,1.1056346943811695,0.2177851132212372,0.0003267373249400407
188,0.06603229072075992,0.06707848111788432,1.1742552284552756,1.1045497412665632,0.21874772425738878,0.0003664645191747695
189,0.06613631085984072,0.06724728598210591,1.1713902662746871,1.1034758253772654,0.21942249319860882,0.00039243660285137594
190,0.066030941125669,0.06731230341969525,1.169931415337414,1.1023842023234969,0.21871486336142573,0.00044786097714677453
191,0.06602159227774437,0.06734465966323015,1.1693648369468037,1.1012899104833869,0.21871222398388926,0.000375002040527761
192,0.06616586123945192,0.06752403465451604,1.1683180036656622,1.1001809513156895,0.21967969422963396,0.00027302931994199753
193,0.06603055347915737,0.0674447247897635,1.1682727383475673,1.099091899036165,0.218772917203834,0.00033499571145512164
194,0.06612861993041935,0.06744736081680726,1.1649144870618546,1.0980222095613894,0.21939438756187157,0.0003233173629269004
195,0.06608491626816179,0.0672549198079468,1.164716433506981,1.0969229908691203,0.21917798311466746,0.00033356586936861277
196,0.06623590173483694,0.06772011739005612,1.16290085339666,1.0958569794727142,0.22012223425622363,0.0004192492342554033
197,0.06607699604306655,0.067820961264231,1.1613911517434516,1.0947590421141855,0.219065268484991,0.0002657201257534325
198,0.06630496607936341,0.06779956111192305,1.1598823555749864,1.0936811969697542,0.22064524680991734,0.0002916184312198311
199,0.06628009086211656,0.0679492463327637,1.1585998414016716,1.0925997555455236,0.22042772283705833,0.0003771565097849816
200,0.0665157875082534,0.06764667624464402,1.1570509507761262,1.0915261503711857,0.22201283066416505,0.0004276681283954531
201,0.06641653162234326,0.06786681913927513,1.1558857528541688,1.090460437994737,0.22132962836459122,0.0004347240028437227
202,0.06666376789078109,0.06785375781880573,1.1554931285060497,1.0893902426446427,0.22295698605057648,0.0004502242663875222
203,0.06653309018584619,0.0679667499186336,1.1533175284871837,1.0883213126141091,0.22201700755699197,0.00028798915445804596
204,0.06663496924188801,0.06777275093273574,1.1525703724504914,1.0872597912349298,0.22276039763511327,0.0003054714761674404
205,0.06657140108791561,0.06793161834213247,1.1514487894868664,1.0861722868820496,0.22232217171516983,0.00035985923022963107
206,0.06672826198427322,0.06833744064023263,1.1508700283195372,1.0851138022831053,0.22343800879603054,0.0003072534454986453
207,0.0667538188651645,0.06783012053207677,1.1497194647855562,1.0840584790560448,0.22364892305141718,0.0004964341642335057
208,0.06696657583092525,0.06790652273091982,1.1470516054141728,1.0830016746170146,0.2249786191350052,0.00028315975214354694
209,0.06683136807314714,0.06831167741297613,1.1462469062347242,1.0819416505968824,0.22412625019241483,0.0003897052083630115
210,0.06677035175342921,0.06804478085426449,1.1432695896648148,1.0808942452853871,0.22371110597148014,0.00047800622996874154
211,0.06692480513465132,0.06814923217995643,1.1429903713569236,1.0798268252391878,0.22472775172148918,0.0003672924649436027
212,0.06690760788422999,0.06823837884609384,1.1424603460888034,1.0787560389592097,0.22463633041019748,0.00041675521060824394
213,0.06713008870215206,0.06850215496958431,1.1398066688955064,1.0777171133885548,0.22614456835503954,0.0004445947997737676
214,0.06703640019707277,0.0682334265689321,1.1399277111194042,1.0766641989998196,0.22543370983309083,0.0004274110251571983
215,0.0671320741612408,0.06824558812173845,1.137205605663979,1.0756227084359729,0.22616271873481575,0.00038721560849808156
216,0.06716079187919013,0.06824641628242788,1.1377957361760185,1.0745563055227698,0.22626505804620994,0.000428275961894542
217,0.06703804226593223,0.06852080223618809,1.1355323695657242,1.0735150373633224,0.2254472048438374,0.0003878497227560729
218,0.06707417400005741,0.0686757646858227,1.1358600915443424,1.0724567881927576,0.2256970426877872,0.00037575693568214774
219,0.06724134659148141,0.0687577268783597,1.1335267630587205,1.0714181213740388,0.2268351271523902,0.00039719321648590267
220,0.0673582387338265,0.0685498751824516,1.1307247282072928,1.0703887745422398,0.22763246782893645,0.00046392614603973925
221,0.06722929453480384,0.06887590604415839,1.1305135337418515,1.0693429535713748,0.22673644320150116,0.000260262779192999
222,0.06746780066966744,0.06865664493861538,1.1294520707985065,1.068316666577572,0.22834621894832166,0.00035256639239378273
223,0.0674106731162199,0.06868292062378249,1.1269306216673902,1.0672731481268254,0.22798483526320645,0.0004897713661193848
224,0.0675620758944487,0.0690753714512689,1.127092765071151,1.0662451606397512,0.2290334571745727,0.0002768422709777951
225,0.0674914182530376,0.06917753412804609,1.1258796549322616,1.065215009776512,0.22852812132510575,0.00042392773320898414
226,0.0674973847828119,0.06878854943192257,1.1247513090545809,1.0641946073625665,0.2285764111379616,0.0005450373864732683
227,0.0675995902520761,0.06843995320358404,1.1235122108912081,1.0631696886840871,0.22934515403177005,0.00038342413608916104
228,0.0674346422496819,0.06913148304873219,1.1218707936226755,1.0621242870056509,0.22815973694799732,0.0003748488088604063
229,0.06780267011796476,0.0689774819524126,1.120728618469004,1.0611035377950042,0.2306190617652927,0.0004585251153912395
230,0.06769846654317686,0.06920425937725948,1.120680447665757,1.0600815566221342,0.2298951723234804,0.0003575189912226051
231,0.06781466378680093,0.0687088816610467,1.117833716319567,1.0590777275554313,0.23069899923171763,0.00034801120636984706
232,0.06776312214911549,0.06919679836834154,1.1161119419392895,1.0580726226702448,0.23035169691097,0.0004074550815857947
233,0.06795041887521211,0.06929749017425604,1.1156933351577427,1.0570548332920309,0.23174785422020822,0.0003050976665690541
234,0.06777703270757085,0.06935623886194517,1.115054219811406,1.0560296861623044,0.23046281539415395,0.00028317980468273163
235,0.06813802259767741,0.06972711407055159,1.1137020675780585,1.055024089488962,0.23289216376762029,0.0003074012929573655
236,0.06798787363651476,0.06944592577823694,1.1116063222081085,1.0540169329281768,0.231924040025669,0.00032577302772551775
237,0.06804973806817727,0.06953852769058019,1.1108644642289427,1.0530095021328665,0.2323120119999668,0.00046691077295690775
238,0.06813931538781129,0.0694750953910077,1.1099187618923347,1.0520010409147844,0.23292329701912728,0.0005311295390129089
239,0.06799873339437626,0.06981820266781044,1.1080932420169356,1.0509961247444153,0.23195002567894563,0.0003649549325928092
240,0.06805422992379488,0.07002619183814379,1.1070326151360619,1.0499971508979797,0.23236447583524159,0.0005428491276688874
241,0.0681975755501499,0.06935258514954892,1.1061057137218286,1.0489892140944532,0.23333329330071068,0.00034970513661392033
242,0.06812532152928566,0.06943845274622491,1.1049694067136593,1.0479815115232265,0.23282679840547954,0.0004633098724298179
243,0.06855043859987003,0.06994588671453554,1.103565004802429,1.0470024609778372,0.23578631433609942,0.0003472678945399821
244,0.06835360184836028,0.06965126162820569,1.1025070977037943,1.0460054863788346,0.23445535948295157,0.00033618148881942034
245,0.06858972741248287,0.0700499330384609,1.1016219606085371,1.045026681494952,0.23595424789346708,0.0002840489032678306
246,0.06829348805561737,0.06935655239267625,1.1000524327317007,1.044031440879456,0.23401309909233495,0.00039165167254395783
