epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
70,0.10266643766332512,0.1029193188700256,0.04918919292776229,0.03178129060071381,0.5284023225340745,0.000596397090703249
71,0.10264302689492669,0.10297145873075611,0.04773354825695289,0.030544964503185407,0.5282140779535175,0.000660370453260839
72,0.10280685311485974,0.10310258955560798,0.046319770757244125,0.0293175631421831,0.5299155582668128,0.0006980971666052938
73,0.10292359406990688,0.1031769490411449,0.04452594330753779,0.02806942108624024,0.5310712563698682,0.0005561147117987275
74,0.1030048735310817,0.10319786693240487,0.04303301787206675,0.026836534783476702,0.5318216153325348,0.0006873278180137277
75,0.10305144820447609,0.10314892973323066,0.041719642120955844,0.026245023615018712,0.5324307625883455,0.000625557848252356
76,0.1030336895896229,0.10340371867486067,0.04103811267016654,0.02560650745828282,0.532225254858625,0.0005628091166727245
77,0.10303339890881932,0.10333882504814577,0.04009466639931544,0.024921801132269394,0.5323295284089664,0.000523815571796149
78,0.10316130325056733,0.1032111055924741,0.03944666099400244,0.024288788196966137,0.533636674259975,0.0005861837416887283
79,0.1032177666040987,0.10321785131658333,0.03852385529725163,0.023609964264226596,0.5340411245390265,0.0005977365653961897
80,0.10327646732413523,0.10333864482217277,0.03758983697798384,0.02294977440383522,0.5347917128514471,0.000573203491512686
81,0.10333493697217294,0.10316691660595312,0.0369415500979727,0.022626557176644056,0.5352982208091144,0.0005530812777578831
82,0.10316535111647754,0.10341846309976035,0.03653922189902754,0.02223786400213688,0.5336725305472586,0.0005438405787572265
83,0.10339346911190343,0.10338076364369429,0.036027462092201715,0.02187417890074992,0.536015969591391,0.0005487211747094989
84,0.10344970487120562,0.10349738256488755,0.03560038587772134,0.021529942755083843,0.5365721395666675,0.0006547001539729536
85,0.10351625656046592,0.10354246888538135,0.0350710913239412,0.02116623717290635,0.5372726774495251,0.0006309629534371197
86,0.10345354908375284,0.1034295066294064,0.034654669898355694,0.020771458558115272,0.5365691039563557,0.00048644168418832123
87,0.10343858543502625,0.10331177299503765,0.034355479803732956,0.02059640579025283,0.5364123993849103,0.0005840329104103148
88,0.10348905561390967,0.10349424811310592,0.03411970474345933,0.020429925359744028,0.5369167051988897,0.00045649835374206305
89,0.10329803999145226,0.10345705212358647,0.03382306989638051,0.02019862654757008,0.5350242242142184,0.0005266423686407506
90,0.10349466911262803,0.10362658740219596,0.03367263020033413,0.020020007945954335,0.537066106687106,0.0004931842559017241
91,0.10356691455554856,0.10364642037429671,0.03327452299449778,0.019799435679430148,0.5376808881293722,0.0005317526520229876
92,0.10356622662276678,0.10335981330876898,0.0331430414193406,0.019622644943204877,0.5377446120508153,0.0005220354069024324
93,0.10343770563419406,0.10363695303698713,0.032753829032573734,0.019494575798229098,0.5363882663594751,0.0006221772637218237
94,0.10353539545465487,0.10342884763095159,0.03274545970407696,0.019415179882177808,0.5374170600336268,0.0005363535601645708
95,0.10361958094594334,0.1037822291836425,0.03264193158411634,0.019284412700894683,0.5383199937912021,0.0006380837294273078
96,0.10337577221914086,0.10349216927652774,0.032574677198193444,0.01922625787514641,0.535824384388479,0.000613862182945013
97,0.10357400021161665,0.10359278597029023,0.03226878771497044,0.019052126886138283,0.5378192669515967,0.0004994042683392763
98,0.10357721233537648,0.10355386058223687,0.03221634660895845,0.01899677040543378,0.5379674097867334,0.0005117118707858026
99,0.10354783316935859,0.10365851452717414,0.0320449887152443,0.01890749777090988,0.5376534811416064,0.0006188696133904159
100,0.1035843465803789,0.10355010543147324,0.03202180220370583,0.018878771689873078,0.5378744149926918,0.00070475711254403
101,0.103566899883188,0.1034278666793702,0.03194908002554738,0.01881565776764682,0.5377880495264169,0.0005202288739383221
102,0.1034940786447557,0.10365052393314697,0.031861636619172504,0.0187540271796012,0.5369443035804646,0.000589086557738483
103,0.10353509567590614,0.10353068205857091,0.03207092480094389,0.0186942138583498,0.5373982999792051,0.0007024587248452008
104,0.1035501491642411,0.10356079988023775,0.03175085177203086,0.01863675279835594,0.5376785662106334,0.000654579431284219
105,0.1036154522967698,0.10366109212904072,0.031487169086367374,0.018591277160107625,0.5382519162014036,0.0005756886093877256
106,0.10366019484701934,0.10343471412840761,0.03171854787768764,0.018542902755946618,0.5387552756959669,0.000545215152669698
107,0.10362729948120102,0.10361125384153198,0.03153852018512607,0.018484451958583614,0.538357813254473,0.0006621839129365981
108,0.10356513463222801,0.1037397229153177,0.0315803897794334,0.018426531666231528,0.5376703479248741,0.0006075925775803626
109,0.10351564067492333,0.10359883847477178,0.03149019072944062,0.01837859071641662,0.5372000622190223,0.0005052676424384117
110,0.10369551477570031,0.10339586155171378,0.031392704204581824,0.0183283072857886,0.5389499634354558,0.000597408739849925
111,0.10359532349040428,0.1035212121878978,0.03135418973234963,0.018284225329723514,0.5380029098938325,0.0006179671036079526
112,0.10370469166122954,0.10372578188228766,0.03111236145390205,0.01823123514344926,0.5393131233872415,0.0006553434068337083
113,0.10361398282262747,0.10365272165507643,0.031269996262159115,0.01818132313506194,0.5382684120447658,0.0005029340973123908
114,0.10362074110243055,0.10370374482577727,0.03110336673943641,0.018136297515619425,0.5383447405847339,0.0005602882010862231
115,0.10364294129500237,0.10348142181816973,0.031090302031959387,0.018086488166597643,0.5385471464933995,0.0006446504266932607
116,0.10356156007162623,0.10363992215565083,0.030968574720727605,0.018039766809131656,0.5377103543061906,0.0006084071355871856
117,0.10367451201331875,0.10355854407368163,0.03092412473576685,0.017982712009280023,0.5389142421155851,0.0005777159822173417
118,0.10361772780226038,0.103503838206414,0.0307732965840866,0.01793508272962759,0.5381609336881249,0.0005228256923146546
119,0.10377334131500962,0.10358174803065616,0.030813036918107654,0.017881952325835275,0.5398771232696035,0.0005765815731137991
120,0.10363091686496118,0.10376764417791047,0.030830947330740495,0.017837107910410217,0.5384621023798974,0.0006016737315803766
121,0.10373178318700332,0.10353889949245995,0.030743934496995924,0.017792891860506605,0.5395114317012193,0.0005254601128399372
122,0.10363837450509761,0.10364521909484363,0.03065862544692142,0.017745988424805095,0.5384561344939593,0.0006233357707969844
123,0.10372960690194705,0.10360997955137272,0.030516158176834594,0.01770162203431196,0.5393940294873841,0.0005363012314774096
124,0.10365055220244251,0.1035721044376941,0.03042801170459611,0.01765747838669198,0.5385935010689055,0.0004623949935194105
125,0.10368669401211555,0.10352458456819805,0.03041873096853977,0.017604938520320017,0.5390416277912593,0.000606571149546653
126,0.10378457203149663,0.10361956891374312,0.03024887338297318,0.017561460065436338,0.5399162740696748,0.0006150105618871748
127,0.1036859656856221,0.1036977881073553,0.030332492422135697,0.017517407477699396,0.5390245193612436,0.0006181944045238197
128,0.10360970529496237,0.10363407846677264,0.03031116696142205,0.0174738086070637,0.538161526939045,0.0005248429370112717
129,0.10371115250021036,0.10361920175876639,0.030064845991194546,0.017429939322713493,0.5394423286186657,0.0005833607283420861
130,0.10364478264505274,0.10342567443116718,0.030134628975627676,0.017378548413531703,0.5386116941303997,0.0006516824942082167
131,0.10383704990681025,0.10376016012369058,0.03006578003233668,0.01732924034654961,0.5405710387469536,0.000631775357760489
132,0.10361605701268152,0.1034976176610227,0.02989807064134871,0.017274286394467455,0.5382065607608196,0.0006789709441363811
133,0.10361095117264657,0.10364603770350665,0.02994328150489289,0.017231547768947274,0.5382481475138651,0.0005707517848350108
134,0.10362329382276748,0.10378133835335374,0.029995979166094117,0.017181367032985756,0.5382436279608909,0.0005483287386596203
135,0.10360767879944018,0.10369499350006099,0.02981078945254228,0.01713411717851093,0.5381636873162172,0.0005416272324509919
136,0.10355151361473308,0.10371419058961082,0.029725559388606125,0.017088743040925815,0.5376028096722465,0.0005105424206703901
137,0.10363501669357503,0.10361479722802323,0.029649047064529924,0.017042332805419048,0.5384633616320186,0.0006015789695084095
138,0.10373456289420775,0.10369471267048465,0.02965066673900747,0.017001774546211646,0.5396062339370574,0.0005952505161985755
139,0.10374632582176603,0.10364408655675625,0.029621864393944184,0.016956731390494566,0.5396635982658795,0.0005302563076838851
140,0.10375871186496691,0.10362280832152967,0.029448251513996184,0.01691859400724222,0.5397052074330669,0.0005423968541435897
141,0.10366306502615387,0.10371952060373332,0.029479919347781033,0.016875865795507344,0.5386323131774804,0.0005227283691056073
142,0.10371156471574992,0.10366779048340509,0.02929817711063965,0.01683244169580697,0.5392811227483766,0.0004995240597054362
143,0.10364747282048965,0.10371134287304969,0.029296056382536954,0.016784204390219753,0.5385446732500823,0.0005822284147143364
144,0.10372841913130348,0.10354814768967155,0.02933512181085225,0.016742506453823486,0.5394491802574468,0.0006032288074493408
145,0.10376384888844807,0.1037165765944399,0.02924314947795728,0.016695396858397268,0.5397340172931909,0.0005840932135470212
146,0.10376573295765652,0.1038145639143527,0.029178462073930742,0.01664870222376342,0.5398933940064234,0.0005857423529960215
147,0.10383425575188589,0.10368249385120346,0.028994285518699755,0.01661235636667065,0.5405566974900275,0.0005609560757875443
148,0.10374376258492003,0.10358953481766425,0.029061092318585304,0.01656458444203953,0.5396187496478168,0.0006394564989022911
149,0.10366653801175485,0.10348823947319086,0.029155916704404695,0.016519678222927096,0.538861089382406,0.0005522462888620794
150,0.1038795144472423,0.10369105269943459,0.028899430201114854,0.01647598136303616,0.541023751665666,0.0006571128615178168
151,0.10363798266945438,0.10354671383914076,0.028747047675697582,0.016436040968350742,0.538598567330591,0.0005349176353774965
152,0.10376729688485996,0.1037468076865277,0.028898044659364564,0.016393357646986927,0.5398188979848013,0.000594566052313894
153,0.1037068959681233,0.10383009918058995,0.02868632226350386,0.016353222075330638,0.5392944842726741,0.0006050625233910978
154,0.10379430837617248,0.10378220117543985,0.028808134054169182,0.016315404491845847,0.5401576669072387,0.000569867086596787
155,0.10379853477313623,0.10367464029137773,0.028629230775276023,0.016277438743972326,0.5400914987460785,0.000537887797690928
156,0.10383768627624948,0.10359567872257934,0.02850811738918142,0.016231491472343672,0.5407735500037504,0.0005994638195261359
157,0.1037175694011497,0.103719719319107,0.028677427266593888,0.0161920534747932,0.5393147587376823,0.0006512171239592135
158,0.10386935819932563,0.1036706435324888,0.028434846653186498,0.016143942287102458,0.5409070283657076,0.0006499612354673445
159,0.10372726642539687,0.10370727906724149,0.028410540378872473,0.016110870501269466,0.5394672729461836,0.0005686144577339292
160,0.10378869340065003,0.10390424754973106,0.028482183853568876,0.016072997968714507,0.5401014473636613,0.0005621162126772106
161,0.1038300762590518,0.10371948972161664,0.028268498489721603,0.016032424687907314,0.5405046571272835,0.0005902554257772863
162,0.10385345324815684,0.10366594911020337,0.028357643815041387,0.015992426981063457,0.5407085382093071,0.0006020657601766288
163,0.10381712989558194,0.10357551359744907,0.028331944355995942,0.01595288707169734,0.5403978564365159,0.0005464520072564483
164,0.10376098232020352,0.10368505414313696,0.02819223882498387,0.015918721323427948,0.5397485091924534,0.0005558205302804708
165,0.10370243458458993,0.10371112826808772,0.02822472531783188,0.01587145427322906,0.5391858376849636,0.0005717453896068037
166,0.1039001773075642,0.10361245478043456,0.028264391673328424,0.01583317371548352,0.541210305218188,0.0005501651321537793
167,0.10380259066786865,0.10372091772464606,0.028093663698955662,0.015795099043361054,0.5401736620349767,0.0005606144550256431
168,0.10366601656263331,0.10400382885366778,0.02792839708024067,0.01574715705943546,0.5388457224164044,0.0006176269962452352
169,0.10373992607255411,0.10381336440410104,0.02783993024031654,0.015706038241634933,0.5394208539071395,0.0005756329628638923
170,0.10381228956412097,0.10390589151161836,0.027875326598808793,0.015666439608071694,0.5403986923658668,0.0006868517957627773
171,0.10381122068660609,0.10391394959278862,0.027785419275862488,0.015628883147917463,0.540148119115084,0.0005607728962786496
172,0.10386182999707413,0.10400260342004705,0.027715288671508374,0.01558779259373246,0.5407687761409532,0.000566760718356818
173,0.10370905686945706,0.10371841795102942,0.027827124414515188,0.015552125742436784,0.5392814959180482,0.0005668484373018146
174,0.10386089053335701,0.103843270876801,0.027761699737890482,0.015504021307613405,0.5409554018447148,0.0005185080226510763
175,0.10374528318144369,0.10393776427310712,0.027668864269169396,0.015470872021621817,0.5397110332462922,0.0005772066651843488
176,0.10383314948418765,0.10383947475199716,0.02759251028033091,0.015435344877018444,0.5405408473137302,0.0005485403235070407
177,0.10382152382452883,0.10363959283500478,0.02755035902828494,0.015401719630163251,0.5403433382211618,0.0005475563812069595
178,0.1038590944151117,0.10368484905697696,0.027538725111003297,0.01535941860789107,0.540865669431532,0.000576969760004431
179,0.10386504958389459,0.10393386850820868,0.027491463468909797,0.015320656534570914,0.5409238306854371,0.0005599333671852946
180,0.10383426279062535,0.10405211055125946,0.027366412658970295,0.015284106546520787,0.5404281824877114,0.0005664881900884211
181,0.1038413827959084,0.10379576802652417,0.02745887976179304,0.015245866657565934,0.5404832247313942,0.0005966906319372356
182,0.10382506369895472,0.10395568431486919,0.02732351753446791,0.01521074468292786,0.5404427646425835,0.0006192874279804528
183,0.10384618630710758,0.10367285961092117,0.02734911263650486,0.015175177552711338,0.5405713335752886,0.000634864903986454
184,0.1039097502345083,0.10374097170571951,0.02733766882446876,0.015145010722919452,0.5414357772424593,0.0005492208292707801
185,0.10382954797503137,0.10375919362474045,0.0270895191672659,0.015110377980232105,0.5405448341855518,0.0004536663182079792
186,0.10381074937394316,0.10382389029697697,0.027112103653380088,0.015067673885287384,0.5402114333752345,0.000601156905759126
187,0.10383138607611275,0.10380230273391092,0.027059159979498766,0.015032054034114681,0.5404081141928732,0.0006190582644194365
188,0.10390151208469417,0.10369149862125167,0.02697116766584645,0.014996142854442698,0.5411166909817942,0.000608839385677129
189,0.1039093729505853,0.10389701036140406,0.027021095195149725,0.014958209770346433,0.5414029460323383,0.0006413229857571423
190,0.1038817565728006,0.10390317229057768,0.027013212491278207,0.014922316816356137,0.5408471512900991,0.0005504326545633376
191,0.10391329255918096,0.10399411545615797,0.0269058954442832,0.014879464108492751,0.5413567259416842,0.0005853949696756899
192,0.1038199873908414,0.1036717508864509,0.026751018312849657,0.014849162024083477,0.540407596121681,0.000592342228628695
193,0.10381376358931588,0.10370990103204115,0.02671524430747341,0.014813850940087832,0.5403535846955679,0.0005856872303411365
194,0.10394750437311857,0.10391951822483686,0.026692676410445083,0.014783953986189835,0.5416244525006868,0.0006973791751079261
195,0.10389397083248658,0.10378610512185654,0.026707455718662072,0.014746186447017301,0.541112911927507,0.000578880135435611
196,0.10377599640490955,0.10386305581466809,0.02660105725628647,0.01471364620653549,0.5399687103823135,0.0005721783963963389
197,0.10392359245645474,0.10391474082451335,0.026484116829727896,0.01468037543745676,0.5415095808384872,0.0005674274871125817
198,0.10389045300612165,0.10398510133342997,0.02643593483709011,0.014648399646980574,0.5411419165593695,0.000637035584077239
199,0.10385134290760287,0.10366426806153528,0.026399230821622877,0.014604972110627222,0.5406244109956198,0.0006521555478684604
200,0.10383945643186303,0.10359563661890817,0.026411561778991465,0.014566851592931062,0.5405492481740741,0.000541966815944761
201,0.10389870647725814,0.1039130449826635,0.026365785737324867,0.014535875417865239,0.5411769960061057,0.0005659910384565592
202,0.10395953536765792,0.10383770003532752,0.026383173502752863,0.014504817697565292,0.5418631017773861,0.0006212872685864568
203,0.10389948606341329,0.10373997152549368,0.026279319242050632,0.014467828536412389,0.5412803708275625,0.0007196645601652563
204,0.10389256288491434,0.10410486184965939,0.026269172098319134,0.01443745485125909,0.5411370996321333,0.00047052159789018333
205,0.10393254920665543,0.10402713968535862,0.026127632253916153,0.014407609710874765,0.5414983566948184,0.0006127894739620388
206,0.1038600714978128,0.10374719440239329,0.026181469524267798,0.014373016438821752,0.5409565747017171,0.0005049227620474994
207,0.10393217980595423,0.10375694543488714,0.02611897964943627,0.01433520689565136,0.5417056355078349,0.00047174730570986867
208,0.10391487954532815,0.1038223025508416,0.026142621802874345,0.01430540129857983,0.5415378209600763,0.0005826787673868239
209,0.10389527500857194,0.10372561553582432,0.026106707683110755,0.014269478999103193,0.5411978629565918,0.0006005658069625497
210,0.10389677622360201,0.1039513561421945,0.02608187678662643,0.01423854067290374,0.5412655930023896,0.0005397512577474117
211,0.10392833854285516,0.10390990876998657,0.025832806027997212,0.01420618711224235,0.5415029244207258,0.0006454939139075577
212,0.10388192448334478,0.10360745564850676,0.025935286927462824,0.01417804709163265,0.5410219210609253,0.0005791641888208687
213,0.1039318800272055,0.10377613304716554,0.02586755134468968,0.014146986271077175,0.5416273138564369,0.0006115528522059321
214,0.1039077250743498,0.10366775661939495,0.02585958148857723,0.014120165873298146,0.5412528296544658,0.0006652289303019643
215,0.10389395405932021,0.10405880403824341,0.02583444113507742,0.014082435111503804,0.5412858929266682,0.0005959886475466192
216,0.10406104164506921,0.10375310311149993,0.025687967168634196,0.014050438750946402,0.5427678749922066,0.000511854887008667
217,0.10386377662869554,0.10400665460056817,0.025777041937038926,0.014022056798273105,0.5406732882353795,0.0004938245983794332
218,0.10395844843569313,0.10379712808557444,0.02563107332879275,0.013990584617623916,0.5418355233305863,0.0004782883625011891
219,0.1038722093588876,0.10391868595262302,0.025670457039587927,0.013956683929781185,0.5409948295684316,0.0005268453969620168
220,0.1039687451422381,0.10384936244491749,0.025558606283099607,0.013926654651246076,0.5418698569205405,0.000631275528576225
221,0.10385119436191222,0.10380752642982646,0.025430904343591132,0.013895264275396947,0.5408695114184731,0.0005374528118409216
222,0.10395310045386878,0.10390033853658731,0.025511452833545202,0.013859441827820696,0.5418021997415041,0.000535749364644289
223,0.1040410126040995,0.10384436347080579,0.025418277135163564,0.013821944029567766,0.5427238112518337,0.0004693648952525109
224,0.10391047866500203,0.10391780471589121,0.025534446154149598,0.013791819920175715,0.5413135874544289,0.0007027782266959548
225,0.10395378141863129,0.10377330955952704,0.025327789249332308,0.013762059975560825,0.5418521868723322,0.0005610700463876128
226,0.10394454839790686,0.10373675785003564,0.0253719640786524,0.013731649415432543,0.5416614913461196,0.0005364951211959124
227,0.10404506317817719,0.10412163484256004,0.02530499504767837,0.013702222840692287,0.5428357436163075,0.000590875803027302
228,0.10406639446082692,0.10375791806374639,0.025301033098485668,0.013670599825240033,0.5429502225401414,0.0005588160129263997
229,0.10403125963185766,0.10401854426532552,0.02518841192866756,0.013646208364495732,0.5426285621642002,0.0005778578342869878
230,0.10403836379997694,0.10381980786887034,0.025216183491521278,0.013618515629981672,0.5427684408536109,0.0005668365047313273
231,0.10395219674961052,0.10399579549148064,0.02501911430872898,0.013580618907958104,0.5418108528150253,0.0006420323625206947
232,0.10385361198171565,0.10383482884569976,0.025168483435175793,0.01354946470596187,0.5408422822129587,0.0005666153156198561
233,0.10395389461254421,0.10375237654284092,0.02507744771431006,0.013518778922881437,0.541715111830992,0.0005736256134696305
234,0.10389113002719326,0.10386259851348041,0.02505683942605902,0.013494759436734146,0.5411884496492889,0.0005716877640224993
235,0.10405304732184913,0.10373971465904444,0.024947109435113496,0.013464590574021855,0.5429363638778295,0.000595482939388603
236,0.10398605685953585,0.10402836576685592,0.02486155504316075,0.013437741576229848,0.5420632704817869,0.0005822030361741781
237,0.10395061451419647,0.1039746271460883,0.024803218258610323,0.013408359061249655,0.5418872254843954,0.0005994833190925419
238,0.10410592047729551,0.10370269977594565,0.024761427565161108,0.013382704851685825,0.5434260066829535,0.0005332934088073671
239,0.1039427424245943,0.10388858206030252,0.024789128822780466,0.013345231905313771,0.5416780575435964,0.0005792438169009984
240,0.10398717692599224,0.10399686052581272,0.024761484909879637,0.013317865484633972,0.542055453088016,0.0005935894441790879
241,0.1039849850284128,0.10375864666740232,0.024702988842648876,0.01328904125029626,0.5420719520430669,0.0004902665968984365
242,0.10406942002471102,0.10411869805127615,0.024671627143070328,0.013266547795887642,0.5430775220536573,0.00048365138354711235
243,0.10388389385358905,0.10398885100216106,0.02458045774543505,0.013230589780138354,0.5410823952146644,0.000671141897328198
244,0.10406842140147035,0.1038034967289056,0.024601525247995578,0.013198612803964976,0.5430071298001798,0.0005449943128041923
245,0.10396956040465186,0.1041241033104484,0.02459019121554296,0.013173337523288683,0.5419512727552123,0.0006358449463732541
