epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
75,0.0620173432228287,0.06464575357328158,1.307999631534536,1.1454139277422042,0.1929297907717863,0.00025478139286860824
76,0.061911745087385575,0.0651804575387185,1.304280162922568,1.140060456367905,0.19225130553421263,0.00044513418106362224
77,0.062373805581059025,0.06503669183323349,1.2961511376315424,1.136121556910384,0.1951673045496512,0.00035816236049868166
78,0.06247870160848119,0.06547045993848123,1.2933078076438755,1.1315145970985643,0.19582306696408824,0.0004334729164838791
79,0.06250592227973198,0.06535670742674948,1.2859835973470188,1.1259999075196392,0.19597527110197235,0.0003318785456940532
80,0.06267285933546485,0.06566925338129934,1.2797114320602716,1.119845502286186,0.19698802748250935,0.0003201021463610232
81,0.06300062172859491,0.06528937988971655,1.274005732544303,1.1174193634636027,0.1991106040114334,0.0003048771759495139
82,0.06294783733531392,0.0658684190375151,1.2712580470783228,1.1143458857717057,0.19878071180473553,0.00032359774922952056
83,0.06304619970067396,0.06557448108658742,1.2668574759575457,1.1110339829887168,0.19936738828418643,0.00039625278441235423
84,0.06310281383798216,0.0657700928033993,1.2634701374720623,1.107773458014098,0.19974131791502453,0.00041346249054186046
85,0.06305176993943272,0.06588924046161448,1.2600968327354547,1.1042378422541497,0.1994151721231635,0.00028157024644315243
86,0.06330533569864824,0.06609619784697375,1.2564275196848602,1.1004611402583893,0.2010339763928631,0.00035661994479596615
87,0.06335222490219215,0.06659581589459576,1.2512773977585308,1.0985167439167316,0.2013490198045919,0.0005369115970097482
88,0.0633652852790972,0.06607130333498834,1.249865683612046,1.096502675526384,0.20145105769819285,0.0003213279414921999
89,0.06327896486782682,0.06605122894580281,1.2464913840669283,1.094242600692953,0.20094380859287672,0.00033113689278252423
90,0.06325656110509223,0.0664690839689445,1.2469613106140274,1.0915630607301974,0.2007184489721163,0.0004516971530392766
91,0.06349287477453483,0.06647833752359701,1.2404245853690312,1.0891662782251237,0.2022294105596878,0.0003267188440077007
92,0.06373194240279068,0.06633715232711705,1.2380285820835866,1.0867270085059413,0.20377794162711904,0.00040264130802825093
93,0.06377560388669164,0.06697619204703249,1.2357775739023367,1.0854534625741286,0.20402521884255007,0.000324209569953382
94,0.06367343081559701,0.06671265322079627,1.234159027112389,1.084053502367226,0.2033987954000998,0.0003661400987766683
95,0.0636782348031175,0.0665888893547797,1.2329253206567217,1.0825867361846975,0.20337317645183692,0.0003322651900816709
96,0.06395575904200558,0.06724145918785529,1.2331558758156849,1.0811317337130757,0.2051535965027189,0.00024305398983415216
97,0.06383476650112505,0.06671878127350057,1.2270535504864555,1.0795888636290296,0.20443530661110634,0.00040489566163159907
98,0.06387798763948868,0.06688542331806659,1.2272939554211282,1.0780008256501843,0.20476818558126106,0.0002821975795086473
99,0.06420295423240983,0.06712694088186043,1.2263173557805456,1.0772484700416642,0.20680757386933352,0.0003939570742659271
100,0.06391288127515117,0.06677047794927722,1.2260471577753507,1.0764047436358006,0.20492814821547334,0.00038164755096659064
101,0.06384502374580092,0.06698695534098906,1.223704487301663,1.0755607285760052,0.20454362054765723,0.000401599972974509
102,0.06405744618839687,0.06676641026866875,1.2224828617856331,1.0746812255619096,0.20581490520256848,0.00039799619116820395
103,0.06400080926670568,0.06697071479049946,1.2235291589910526,1.0737722995156296,0.20551347656831737,0.00032515815109945834
104,0.06419009165989162,0.06707639081472139,1.2192548053481604,1.072859992683266,0.2067227385384886,0.0003702334070112556
105,0.06416625600663861,0.06703617150501795,1.2177746205407105,1.0719188605928367,0.2065474588667328,0.0004533114843070507
106,0.06419191678797713,0.0670265166988075,1.2204408406678822,1.0709366797071902,0.20668995848818905,0.00032022540108300745
107,0.06409323495453394,0.06677149772361635,1.217436057771803,1.0699157724811081,0.20603114218434962,0.0002602505264803767
108,0.06404931126926812,0.06746390676219328,1.2162120003463301,1.0688940080644826,0.20580461198627317,0.0003093659761361778
109,0.06415269917396112,0.06714959675186587,1.2169228750923238,1.067819993631497,0.2064923874530494,0.0005989905912429094
110,0.06416685669149919,0.06686851728205033,1.2139793748898189,1.0667933248224333,0.20653549696998447,0.0002905138535425067
111,0.06445900016552174,0.06767657902527813,1.213842259446447,1.0657373387013525,0.20851568582336175,0.0005158979329280555
112,0.06432071190882767,0.06699439846685233,1.211603024097743,1.0646160778526212,0.2075605891324634,0.00036482620635069907
113,0.0643423484905614,0.06721129140078423,1.2096361971513843,1.0635080065084008,0.20765163221550947,0.0002826859417837113
114,0.06424358860282244,0.06776576933171705,1.209542397944239,1.0623774385638327,0.20705704052377719,0.00040841501322574914
115,0.06443702399580922,0.06742826077999878,1.2074972172811136,1.0612433199898454,0.20832715208872546,0.00030570305534638464
116,0.06449847869545904,0.06766010425494799,1.2070362334940967,1.0600944318234455,0.20874583423304066,0.00030421174596995115
117,0.06447156823626582,0.06750445865684396,1.2050321770406582,1.0589408570175851,0.20851478419910924,0.0003023134486284107
118,0.0643079024970964,0.06741438755805011,1.2027761864968347,1.057739750730287,0.2074297753077922,0.00038276202394627035
119,0.0643326435622924,0.06745234202830289,1.200997822581557,1.0565133587838282,0.20769551248273524,0.0002865696733351797
120,0.06472237844962371,0.06740750212517205,1.2009104136845574,1.0553261549310673,0.21022352325823107,0.0003226321132387966
121,0.06462646855872348,0.06753405800697662,1.1995915027386246,1.0541093609936394,0.20955282003769057,0.0004420741170179099
122,0.06461549958392004,0.0677109973436614,1.1962051751026557,1.0528704875554793,0.20939395765995994,0.0003785567241720855
123,0.06490703037976886,0.0677532412095147,1.1949170777945464,1.051662432044379,0.21135989141024936,0.0003996079321950674
124,0.06463722351757525,0.06788687537545743,1.1948955101650032,1.0504063030283322,0.20958638708728575,0.0003883630852214992
125,0.0648028046425197,0.06781690167377359,1.1924648894603396,1.049151725593618,0.21067061140875387,0.000363527680747211
126,0.06496111669440897,0.06784778160179074,1.1909271665687071,1.0478930990299917,0.21170311046338894,0.00034336018143221736
127,0.0648283413847953,0.06780475854807208,1.1886928166709487,1.0466182028569506,0.21082206908249443,0.0003802895953413099
128,0.06480722700098518,0.0677994547189611,1.1870172158890366,1.045339227453655,0.21070887085980108,0.0003462295571807772
129,0.06486158149076666,0.06789380636319535,1.1865864520230018,1.044036753334462,0.21100363192745988,0.0003152190474793315
130,0.06485875949704534,0.067904281983341,1.184081179346205,1.042743718743723,0.21106798495080203,0.000431023130659014
131,0.06513346031532814,0.06842920325339305,1.184235117277042,1.0414549548224594,0.2128122807181394,0.0003898319264408201
132,0.06502856366598427,0.06819726770521539,1.1819518328644856,1.0401315057158071,0.21224048465806503,0.0003386329917702824
133,0.06506594063091185,0.06820208092563793,1.1790654006981438,1.0388036798208187,0.21242862682745883,0.0003447702620178461
134,0.06526541569915516,0.0682241893980814,1.17766740380686,1.0375120605247607,0.21371597356133326,0.0004852443526033312
135,0.06497871455185777,0.06801359908221291,1.1766127940997406,1.0361587760041788,0.2117753827259036,0.00023640772269573063
136,0.06517873127439847,0.06892889604769821,1.1759917782645595,1.0348334324399764,0.2131499115529505,0.0003300105163361877
137,0.06545302429507392,0.06839037083978106,1.1724736522789576,1.0335301641237775,0.21493200963599132,0.0002888934104703367
138,0.0654702405567478,0.06825483949188405,1.170647170009858,1.0322103976140187,0.2150385971594496,0.00045342810335569084
139,0.06536019470340909,0.06835458776108928,1.1706116027768134,1.0308554064868685,0.21435873094781827,0.00036838778760284185
140,0.06554654662433382,0.06822384540884524,1.1684105315732929,1.0295113893256937,0.21556415871026993,0.0003249985456932336
141,0.06560945380031896,0.06840168457133582,1.1669915956468437,1.0281724431442976,0.21597768097600079,0.0003815804375335574
142,0.06546162919982194,0.06833128556775275,1.1653213626109709,1.0268055756089414,0.21499079420937964,0.00024880823912099004
143,0.06570440633945263,0.06859341706902021,1.162902874363527,1.0254731632794025,0.21656370286100207,0.0003918429429177195
144,0.06581438907085685,0.06858800955058605,1.160486787540962,1.0241090150979848,0.21732358802536358,0.00037872124812565744
145,0.06567017696194646,0.06836847616245383,1.161281594612424,1.0227003310170593,0.2163700749926032,0.00037547535612247884
146,0.06568002018563777,0.06859916104720189,1.1604995812736099,1.0213277836308432,0.2164055990946486,0.0003313200722914189
147,0.0657363415746167,0.06862566181548861,1.1564986129368835,1.0199739637980891,0.2168345177626224,0.00039198785088956356
148,0.06577325607522581,0.0688834071175975,1.156281352442513,1.018603743385179,0.21703791693227376,0.0003219180798623711
149,0.06590348351923599,0.06900970912730547,1.1537424393834381,1.0172335613797208,0.21788187111176172,0.00036089244531467557
150,0.06616445307139908,0.06952239818862715,1.150597001839323,1.0158891838662734,0.2196620496074159,0.0004963509272783995
151,0.06574333163362052,0.06913425703610863,1.1508977096351014,1.0144798528390584,0.21688561216371144,0.0004599009407684207
152,0.06588962132091432,0.06907647290373992,1.14883407116735,1.0130881938248573,0.21781020106915186,0.00038621199200861156
153,0.06617525549390209,0.06955160927380473,1.1463490473631706,1.011728411268364,0.21968882422351357,0.0004593057674355805
154,0.06597328012978677,0.06859255557175863,1.1452146954938462,1.0103318082581927,0.21832686261648843,0.00039056656532920897
155,0.0661484225710832,0.0693475198719148,1.1440381603757475,1.0089274521921259,0.21947052832724062,0.000512990343850106
156,0.06616776630007841,0.06902191202377396,1.1419557299712462,1.007559299003852,0.21961320613030946,0.0004908181726932526
157,0.06623968839570506,0.0695405071445532,1.1423726656928135,1.0061545910909688,0.22011289266751904,0.0005942523712292314
158,0.06612252668253474,0.06941363902361762,1.139067241228339,1.0047623521109488,0.21933974920538535,0.0006683115498162806
159,0.0663737575458555,0.06938013490476337,1.1373292539187612,1.003370200112512,0.22103930439847863,0.0002871784381568432
160,0.06661285479131322,0.06940182700022274,1.1357688007908517,1.001989605501211,0.2225992162256917,0.0003476071869954467
161,0.0664932158911348,0.06943848589175654,1.1330292801960828,1.0006309161616807,0.22187099977287747,0.00039947903132997453
162,0.0663545618321495,0.06973918019861415,1.1310562834534679,0.9992211112210583,0.22085968339696135,0.0004373396805021912
163,0.06657317304897414,0.0698339467164266,1.130923553926861,0.9978402130048277,0.22236839728039912,0.00023248679644893855
164,0.06634152736379606,0.06938735507387116,1.1293225741665966,0.996409485305565,0.22082947413392867,0.0004299130232539028
165,0.06654656072740513,0.07000667285776324,1.1278548054293105,0.9950036653042371,0.22217261792893253,0.00034403117024339736
166,0.0666632544205616,0.06982044697040432,1.1253926428518504,0.9936132334679398,0.22295892593049924,0.00046034363913349807
167,0.06682030329535887,0.06989147640357714,1.1237457490779381,0.9922141547718707,0.22398025780866293,0.0004103580431547016
168,0.0667481536907833,0.06978596311266073,1.1217237898652477,0.9908102840484185,0.2234600367142061,0.000351958122337237
169,0.06680643077188866,0.07005058857326789,1.1188893637665154,0.9894220956591858,0.22392501844699525,0.0003740810207091272
170,0.06696972808795958,0.07008138895367035,1.117808153348419,0.9880354337336095,0.2250777935845302,0.0006382351275533438
171,0.06683565165362898,0.06994681803711016,1.1168231028275142,0.9866289384787696,0.22408843278418966,0.0004279422282706946
172,0.06700396821077545,0.07019176033461506,1.114300085272222,0.9852454548030926,0.22522734821108983,0.0005668702069669962
173,0.06717891461984996,0.06996978232128298,1.1134551618433344,0.9838383952643693,0.22644185355959626,0.0005047940649092197
174,0.06708181168965159,0.07003535282950736,1.1112772528516854,0.9824419391726703,0.22575955166955156,0.0005024196580052376
175,0.06708729671889481,0.07023948613334127,1.1105171923927593,0.9810356805422898,0.22577170120777862,0.0003516470023896545
176,0.06719754099230205,0.07044515744217131,1.1070098203364063,0.979654621652669,0.22651028874398343,0.00035898893838748336
177,0.06726274989225024,0.07027782443308644,1.1056871980611735,0.9782608044453156,0.22696014677992352,0.0003789049806073308
178,0.06744095188888473,0.07034055149409019,1.103677006955256,0.9768608234399139,0.2282045619122347,0.0003784524160437286
179,0.0672852339494468,0.0705620964642286,1.102748348418725,0.9754616279931637,0.22721422410823325,0.0003209946153219789
180,0.06732709713317642,0.07097438238187379,1.1018091321058077,0.97407929740489,0.22738379646053133,0.00035056163324043155
181,0.06755620332269413,0.07045596010293582,1.0994233390194688,0.9726765149147348,0.22899860260973823,0.0002811020240187645
182,0.06743941243502895,0.07085440755139626,1.0974993233172206,0.9712854884274162,0.22819892503841172,0.00038813368882983923
183,0.06771593516362838,0.0710239611657434,1.096485678674388,0.9698886420814489,0.23009853741431754,0.0003460933512542397
184,0.06756281045055935,0.07086074044107726,1.0966786479963264,0.9684754093753853,0.229073332515527,0.0004060332721564919
185,0.0675796070523531,0.07088381985623966,1.0906385619303556,0.9671046342472301,0.22908229103373257,0.0003426202747505158
186,0.06766104985221946,0.07116241655089252,1.0921328763999065,0.9657233005250444,0.22965741784861474,0.0004283465095795691
187,0.06767844350094372,0.07097108892207693,1.0889363058581158,0.96433971292332,0.22983539475534695,0.00040552954305894673
188,0.06781965046954648,0.07082845576713848,1.0883903122028113,0.9629501281108878,0.23077791864348815,0.00041853287257254124
189,0.06793564884798078,0.07122309446966103,1.084538349387767,0.9615780043362774,0.2316171575165008,0.0005064878496341407
190,0.06778730773629589,0.07127487320149756,1.0841547323298282,0.9601876401449393,0.23044621511786295,0.0004205895238555968
191,0.06809790449925204,0.07145590689386279,1.0812825913005937,0.9588171395835536,0.23269636718538605,0.0003447560593485832
192,0.06800387182394131,0.07110481842970237,1.081216926783706,0.9574282811238215,0.2320353134859214,0.0004865535593125969
193,0.0678820638376065,0.07154371963612478,1.0779783051483862,0.9560619624562088,0.23120324164712183,0.00039741984801366925
194,0.06838951223659355,0.0712124970694848,1.075909191240218,0.954695234596397,0.2347211287315833,0.00041179958498105407
195,0.0681357643354345,0.07166907460394512,1.0750286751522957,0.9533003599880265,0.23295365098399998,0.0003397566615603864
196,0.06829409063744318,0.07125722919253336,1.0724882970370107,0.9519419062762223,0.23402434312917877,0.00053433544235304
197,0.06848390016440636,0.07121930550472394,1.0722608519692052,0.9505673087427315,0.23531394225135988,0.0003494729462545365
198,0.0684806481960564,0.07205526122912648,1.0699067717820556,0.9491987567282839,0.2353507098224428,0.00047312190872617066
199,0.06839550465411944,0.07173543997781731,1.068784184125733,0.9478302812629453,0.2347316562064462,0.0003450374351814389
200,0.06836109942876714,0.07158306698702117,1.0667832267810218,0.9464543691048255,0.2344303570067929,0.00047178525710478425
201,0.06859995792908485,0.07196145847340092,1.065047673178012,0.9451094542857397,0.23611493637480593,0.00031552999280393124
202,0.06864516470333773,0.07171033935802039,1.0632809044461486,0.9437417793300505,0.2364283889482169,0.0003228014975320548
203,0.06850464764768222,0.07162977265009247,1.0618716379173103,0.9423631391131891,0.23543692177597336,0.0004394720890559256
204,0.06884816056403416,0.07219414564977122,1.058886111348385,0.9410193684109078,0.23777605710516822,0.0004982718382962048
205,0.06869479470133848,0.07251529733638966,1.0582056564701663,0.9396468779049324,0.23674336871176974,0.0003810657071880996
206,0.06897487056648045,0.07198243783402736,1.0578634462031753,0.9382932958927176,0.23876647159482167,0.0005113889346830547
207,0.06884096223405457,0.07214676508619766,1.0547494100233086,0.93694677546936,0.23774957512091952,0.0003818428667727858
208,0.06899571219289656,0.07220861338984341,1.0540586688011335,0.9355993670896278,0.23891003567170058,0.0005923047428950667
209,0.06896589459702664,0.0721309153963225,1.0526971426973923,0.9342498914852588,0.23857868518129133,0.00039053967338986695
210,0.0689828025477682,0.07240753818548377,1.0501135585029853,0.9329014448417867,0.23876153006692094,0.0003990544646512717
211,0.06914462703672752,0.0726628703716208,1.0478411241991437,0.9315613516198353,0.23983789305657663,0.0004678264958783984
212,0.06921584914593906,0.07269515372904115,1.045679300208121,0.9302221080797041,0.24034216173829345,0.0005541316349990666
213,0.06923951602128549,0.07303005971072643,1.044676894119237,0.9288764603294789,0.2405070249326132,0.00040204194374382496
214,0.06933574396378497,0.0726189307594379,1.0447241359419959,0.927536273746852,0.2411974554019291,0.00045306223910301924
215,0.06935066141350385,0.07256623136176579,1.0415389499871974,0.9262067181875342,0.24130732270341423,0.00042374824988655746
216,0.06945680065204284,0.07304779138652776,1.0395045484796308,0.9248690787233503,0.24209351758594821,0.0005211391253396869
217,0.06941776627405338,0.07263532561668451,1.0388017907480764,0.9235293845933682,0.24184905575814025,0.00040481495670974255
218,0.06974343814908426,0.07283531285515066,1.0373570984931448,0.9222134893953202,0.24407793048172274,0.0004605231515597552
219,0.06962524713882849,0.07254113945507817,1.0356495012323794,0.9208732234727313,0.24321289046858358,0.0004695262759923935
220,0.06965942907556351,0.0732494695662389,1.0335966281422286,0.9195609102679734,0.2434189689352418,0.0003857507836073637
221,0.06954473498345487,0.07321759163004365,1.0318721474581494,0.918219592658971,0.24262300824267047,0.0004236192035023123
222,0.06980144679296756,0.07281839114550497,1.0301344756771238,0.9168993117019884,0.2444439196240496,0.00042726690298877656
223,0.06971259161388987,0.07237050466347432,1.0292787285639147,0.9155804394612477,0.24383340482269833,0.0004603637207765132
224,0.06965338513629521,0.07319894607449853,1.0279551051569544,0.9142600671370559,0.24339186150158404,0.0003224057727493346
225,0.07017339047591557,0.07331561057546997,1.0249120136135321,0.9129565081070099,0.2470322849612739,0.00032152573112398386
226,0.07006994145233361,0.07327885805331212,1.025385184237439,0.9116360424885914,0.24627730322742783,0.0004912072326987982
227,0.07002498486325236,0.07341065499495503,1.021765886572471,0.9103183924420887,0.24601019804934293,0.00044805649667978287
228,0.07009226117867587,0.07371257619315565,1.0213398304416905,0.9090075547346967,0.24649360755979516,0.0006569753750227392
229,0.07018334743848131,0.07345428404584112,1.0187384402665394,0.9077061373520323,0.24712292662817031,0.0002975788083858788
230,0.07014147381728285,0.07337028530728458,1.0179603120456655,0.9064052382041778,0.24687710903597437,0.0005166796036064625
231,0.07012583250476287,0.07386893219207574,1.0152651514173685,0.9050949651793626,0.24679953458920195,0.0004912280128337443
232,0.07045218598935805,0.07383684755833518,1.0145070971822285,0.9037899402205893,0.24905214718704713,0.00040359701961278915
233,0.07027303257313339,0.07369032444031608,1.0133814241285766,0.9024858670755639,0.24770234806420482,0.000422023149440065
234,0.07063349630082538,0.07395499377379582,1.0115657543949679,0.9012083714888115,0.250317709097178,0.0003158055478706956
235,0.0704892163650075,0.07382100330480897,1.0086994834747613,0.8999228080778218,0.2492100132170634,0.000391202891478315
236,0.07046142965971192,0.07406962595655767,1.008177537148655,0.8986286727613961,0.2491449611204287,0.0005618774448521435
237,0.0706820465096011,0.07415175439588469,1.0065613732798548,0.8973407258291043,0.250735362046328,0.0005155129474587739
238,0.07087074637429665,0.07369055600220144,1.0041266207519288,0.896066955366528,0.25203028499314667,0.00041328303632326424
239,0.07083177894337227,0.07368128285343564,1.0030969748744614,0.8947868870785138,0.2517126074454959,0.00024785115965642035
240,0.07064016519446135,0.07426093022443911,1.0022710144419966,0.8934870810811735,0.25032821116269066,0.0003833734954241663
241,0.07116609252677292,0.0737499810688804,1.000505498206396,0.8922227961296754,0.254105237344335,0.00040179293137043715
242,0.07089208244927964,0.07414075857238095,0.9984014368070563,0.8909566212391508,0.2521054691555512,0.0003684764087665826
243,0.07092798898950227,0.07430421713004542,0.996528588148018,0.8896820417614685,0.2524171197867007,0.0004534778418019414
244,0.07114370240887605,0.07399199225648058,0.9946544974426661,0.8884195328556176,0.2538935228275361,0.00025536370230838656
245,0.07101614475832646,0.07425597018521765,0.9940470785218734,0.8871572100066288,0.252979380884096,0.0005040431278757751
246,0.07108626496369183,0.07445582009876851,0.9929809132013688,0.8858780419015831,0.2535528672566832,0.0005154254613444209
