epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
48,0.09479633504904428,0.09618294702525122,0.19599306917869466,0.16416184894051175,0.4506230470456603,0.0005691716796718538
49,0.09546605738463314,0.0962880980576427,0.18024407886280686,0.15112846401190944,0.4570092584153649,0.0006951697869226336
50,0.09624871991820205,0.09644837723993006,0.16877584105294088,0.14206440969387957,0.46445638477169954,0.000570261909160763
51,0.09674617188443424,0.09759010804802545,0.15439375998719587,0.12852248241304687,0.469331193376293,0.0005025955615565181
52,0.09722626970541137,0.09808873460776564,0.14391807664345924,0.11938313418872647,0.47405393179537264,0.0006831717328168452
53,0.09783524418762447,0.09848439573842944,0.1349554201000433,0.11244720464350122,0.4799219147410891,0.000599116028752178
54,0.09821550515212539,0.09864007227263988,0.12441312172671126,0.1026969366813849,0.4836944851344155,0.00046551806735806167
55,0.09881519680163635,0.09915750757806675,0.11510863390167221,0.0954081353335875,0.4897925114744805,0.0007040947093628347
56,0.09940632628635745,0.09987641799542948,0.10529764069817307,0.0861939339833116,0.4955640993325954,0.000446927995653823
57,0.09986509739237748,0.10044130658857532,0.09540879608265586,0.07717060894106277,0.4999917226753576,0.0006102407933212817
58,0.10031438242833352,0.10035741507774479,0.08767395064708974,0.07218738731698714,0.5044939614154319,0.0006552570848725736
59,0.10065048176323083,0.10059644315919217,0.08255202338590362,0.06717254876376129,0.5080087703742641,0.0006626765243709087
60,0.10066973307341054,0.10090902490892271,0.07559477158477358,0.061647971001855505,0.5081222150526787,0.0005484792054630816
61,0.10119822335968731,0.10135835239719787,0.07083390870285992,0.0575330569621678,0.51337907408816,0.0005346503457985818
62,0.10138349903571679,0.10174176162534466,0.06424610114992829,0.05186467776812173,0.515393289955284,0.0005432755569927394
63,0.10176564029213571,0.10150794782068419,0.05955668565848898,0.04802184004996931,0.5192266396807932,0.0006191097781993449
64,0.10194044667522312,0.10194729511089283,0.05457852077776996,0.044690274754944054,0.5210217683592168,0.0006196916219778359
65,0.10215948302858306,0.10205871354344165,0.05249490064325977,0.04309253858084663,0.5233218385180171,0.0006118156015872955
66,0.1021669957223117,0.10226707787584169,0.0482308001203919,0.03909955679157639,0.5233564005758029,0.0006185085512697697
67,0.10257443820195515,0.10241790791950629,0.0462834740204228,0.03788910695084827,0.5275949865396564,0.0005927249439992011
68,0.10269024058768764,0.1025834829778044,0.041770014728849524,0.03368567919967034,0.5286427214450506,0.0006193452281877398
69,0.10279165217907718,0.10285475130796166,0.04046942471276443,0.03326275690335161,0.5297025533643666,0.000648598768748343
70,0.10292498693327741,0.10251017418194774,0.03698737205680624,0.02974710863087754,0.531071587307103,0.0006227345438674092
71,0.10301417872800567,0.10288713553478088,0.03718738252684965,0.031070690022712965,0.531928713231164,0.00048284701188094914
72,0.1030027012521165,0.10272942521633247,0.03439586058920452,0.027346955055792464,0.5320433647122748,0.0006349469185806811
73,0.10319074855244806,0.10272665004533536,0.03450346367027026,0.028759021683696786,0.5338200783010704,0.0006112580886110663
74,0.10320507616037633,0.10292879622450375,0.03155232915610058,0.024742930296937225,0.5340373712102505,0.0005301219061948359
75,0.10336532303153437,0.10302606588821347,0.03162442836837686,0.026457326206375524,0.5357150199658242,0.0006198492483235896
76,0.103469408586796,0.1031817202284982,0.02950605226546476,0.023291219947828498,0.5366931908094703,0.0005551088834181428
77,0.10337686056550956,0.10314578351169126,0.02727063093594437,0.022195713355755195,0.5358486453758678,0.0005591021035797894
78,0.10336609846599804,0.102960257642511,0.026432015421934997,0.021091500274346957,0.535714796007445,0.0005276458687148988
79,0.10348882880592267,0.10320882480113934,0.025755236737559056,0.020850678768793873,0.536928239912377,0.0005519705009646714
80,0.10359278946931903,0.10322865092900552,0.024974030147695062,0.02012046810276931,0.5379797710113057,0.0005596097907982767
81,0.10354218970191738,0.10332707624670653,0.0240489176611272,0.019232338566411964,0.5374175228598662,0.0005349513376131654
82,0.1036898846202959,0.10333139558998637,0.02348222579164321,0.01906866128810805,0.538984822967344,0.0005691027618013322
83,0.1035793995196629,0.10333259813196816,0.02295784264208051,0.018099317111182903,0.5379682262305905,0.0005368261481635273
84,0.10371403417761668,0.10326505920028474,0.022846735142366903,0.018801046973520034,0.5392542161933541,0.0006303911213763058
85,0.10364026189815526,0.10335984110931888,0.02219779143918,0.017341789339929654,0.5385606225844137,0.0005867832223884761
86,0.10376721339758917,0.10330598656848122,0.022214119364718097,0.0183138318750239,0.5397824799129245,0.00048250373220071197
87,0.1037222817290568,0.10330678751004846,0.021457432453598078,0.01664573602885041,0.5393170186556098,0.000567280629184097
88,0.10373362761962221,0.1033246486614912,0.021378561996842883,0.01768647661119068,0.539522669556286,0.0005138746346347034
89,0.10380657851729294,0.10337637384799013,0.021123767365550175,0.016657885683154315,0.5404016787216425,0.0005342800868675113
90,0.1037808932376467,0.10351780409963102,0.021359961714942918,0.017701870297707843,0.5398952962964824,0.0005902698030695319
91,0.10378826981579904,0.10326799290169575,0.02099823076246771,0.01652130026291379,0.5400581562871842,0.0006452150410041213
92,0.10393083452895525,0.10347083447669263,0.021160902281768625,0.017652066555310254,0.5415132280703299,0.00047455300227738917
93,0.10394214533814367,0.10340076036244597,0.02083832234464532,0.016495507214646144,0.5417282979359246,0.0005336736794561148
94,0.10374675894552339,0.10361049899887481,0.0207547925086094,0.017311328303571395,0.5395287908967282,0.000596746860537678
95,0.10386674713066742,0.10328655028788408,0.020816603796124992,0.016719685485347722,0.5408355436932102,0.0005548783228732646
96,0.1039227727594687,0.10335719839585665,0.020870727743789147,0.017460538356781935,0.5415594646346296,0.0005017176154069602
97,0.10383149568825577,0.1033846422980063,0.020882482606645138,0.016808847171008386,0.5404967707272417,0.0005395633052103221
98,0.10391180366610496,0.10346640356574437,0.02097582762893487,0.01759730555623803,0.5412511388094714,0.0006180107011459768
99,0.10383721683975174,0.1035093362946707,0.020915479835545064,0.016908580798618372,0.5405939724244331,0.0005342133808881044
100,0.10389204784221052,0.10372631927929328,0.02089623928939511,0.01739989074285546,0.5411197942838131,0.0006731783505529165
101,0.10394944226455582,0.10356661781186909,0.021088025447902635,0.01733675453741282,0.5417811165037001,0.0005877803778275847
102,0.10383042083280436,0.10344595045117098,0.02099117356295828,0.017279428011481312,0.540456453193705,0.000587634916882962
103,0.10388995863035495,0.10346217088010931,0.020896942085897968,0.017212968271894332,0.5409511250533717,0.0005619509029202163
104,0.10391906640970261,0.1035588545643765,0.02083666659038803,0.01715079430021437,0.5414380500231423,0.0005525998421944678
105,0.10392122445310846,0.10346965047394817,0.020773168784290103,0.01708604111112945,0.541406032927272,0.0005608999053947628
106,0.10396981660728012,0.10334689653537744,0.020662696737773188,0.01702933991068316,0.5418782007887268,0.0005102789145894349
107,0.10395319355492616,0.10338258266515424,0.02061301328882467,0.01697119952095392,0.541726488663723,0.0005886057624593377
108,0.1038681306797722,0.10360024088667653,0.020567981359855148,0.016931870420657538,0.5408874403691571,0.0005761487409472466
109,0.10383040459627949,0.10336585987438193,0.02050951330510183,0.016862035460080724,0.5404109433667743,0.0005935957888141274
110,0.10394900930719893,0.10352527763000964,0.02039463449288253,0.016796279358059798,0.541758322236526,0.0005746079841628671
111,0.10384050636468554,0.10372595091162451,0.02035837178495528,0.016735031552936718,0.5407088343022856,0.0005146250477991998
112,0.1040180661678647,0.10341342980480248,0.02026861192089662,0.016675791369881916,0.5424867665082099,0.0005670041427947581
113,0.10396558821351085,0.10346140258155406,0.020255624297392694,0.016618620994663824,0.541920530403346,0.0005836361669935286
114,0.103917837384225,0.10356375313423151,0.02011232856621561,0.016567888257478923,0.5414613360535959,0.0005213787080720067
115,0.10387218055080795,0.10365271059964414,0.02009132669095651,0.016496741265855906,0.5410417269422381,0.0005206658970564604
116,0.1039193337278816,0.1034495985694022,0.020029943575744585,0.016438207986744884,0.5415115466602417,0.0005320525378920138
117,0.10395959709390856,0.10350222403023687,0.01994843042592374,0.016370707067973504,0.5419370208886134,0.0005450195167213678
118,0.10395056055468731,0.10348609955348033,0.01990577971145702,0.016312470478955718,0.5417666514448318,0.0005928129539825022
119,0.1039444857606137,0.10357240466203711,0.01978830949599386,0.016257729103068178,0.5416332987152219,0.000542796915397048
120,0.10398753505722229,0.1035053081636046,0.0197092118838907,0.016184996304786457,0.5421230791002462,0.0005922655109316111
121,0.10399589307776781,0.10330612343656047,0.019657745484173265,0.016139348240002342,0.542309244740016,0.0006253662868402898
122,0.10393126100917424,0.10367480871436854,0.019614291481885877,0.01606711172555867,0.5414821880613206,0.0005357290501706302
123,0.10391988687629077,0.10357933938337144,0.019500393693978595,0.015999587964985018,0.5413384065156805,0.0004806959768757224
124,0.10392005593499813,0.1036096627314221,0.019503131673667667,0.015939822694579494,0.5415361219281793,0.0005581236910074949
125,0.10386571196588573,0.10355949631104103,0.019369913031108417,0.01588336424850168,0.5407020412364664,0.0005493778153322637
126,0.10397129436816535,0.10368781458740117,0.0193256630262205,0.015823930587075492,0.5420899246405916,0.0005736916209571064
127,0.10389091381059552,0.10375960579883295,0.019298011312258105,0.015764045160483887,0.5411453743942086,0.000520970846991986
128,0.10389360524651593,0.10343200397763895,0.019200391586951075,0.015707715517252585,0.5412145734898276,0.0005370860453695059
129,0.10401701061486665,0.10350628721308681,0.01918601553672888,0.015643634637163634,0.542498565498908,0.0006213557790033519
130,0.10396638532579444,0.10341378421820659,0.019044323369344807,0.015606080774745281,0.5420410148196217,0.0005774423480033875
131,0.10394220104485767,0.1035401923633871,0.019027437544664412,0.015560198870125157,0.5417675857501347,0.0006138901226222515
132,0.10393059606877603,0.10331155118867838,0.01898484346563426,0.015493802244514392,0.5416367986160973,0.0006646407418884337
133,0.10401144807628918,0.10364136547514693,0.01890738010780895,0.01544346062335681,0.5423818361419729,0.00044021959183737636
134,0.10387593471574623,0.10361088206005203,0.0188133554540404,0.015395027077616657,0.540920352915823,0.0005754459998570383
135,0.10401402272404671,0.10354784178394937,0.018759040196287373,0.01534127049696286,0.5422888857768542,0.0006227848352864385
136,0.10408769311234646,0.10371272357278312,0.018678851268607303,0.015298949070731666,0.543257256748289,0.0005753390723839402
137,0.10403420314783493,0.10354221963563491,0.018656745510896546,0.015246110574789803,0.5427610964032273,0.0006354500656016171
138,0.10399578653571327,0.10361154147381235,0.018648998708880725,0.015199072625791217,0.5422047306744497,0.0004884000518359244
139,0.10396792401836812,0.10351546280659162,0.01859749829690926,0.01515214875290625,0.5419444461097802,0.0005538125988095999
140,0.10395519796910731,0.1036236853802882,0.018547256334176747,0.015090241332599683,0.5416991801517493,0.000520221539773047
141,0.10403715613199838,0.10347316692372495,0.018413511713803447,0.015032885870257747,0.5426389338383123,0.000587256858125329
142,0.10395096813181404,0.10361571507808756,0.01834339085063626,0.01497463729552335,0.5419009160489626,0.0005984677118249238
143,0.10396996323104546,0.10357140516291229,0.018301206791179598,0.014942098390248707,0.5419636488559857,0.0006227640551514924
144,0.10407753127753436,0.10348990174174441,0.01826814423345907,0.014888891755056088,0.5430811320783572,0.0005344643723219633
145,0.10396395698564137,0.1034862302501199,0.018183027770076965,0.014831962161505369,0.5418914804439982,0.0005795347387902439
146,0.10402774316581649,0.10347005592839774,0.01814525237900794,0.014789290244430469,0.5425116010779845,0.0005700745969079435
147,0.10400975052119632,0.10343684293454307,0.018067132629608056,0.014731730142381943,0.5423198678785033,0.0005301421624608338
148,0.10394428875078908,0.1037040633318682,0.018016649537008943,0.01466626153143752,0.54172810813956,0.000553615449462086
149,0.10414388242096025,0.1035399381133625,0.017960418970441098,0.014619999059549676,0.5437529592924049,0.0006478760624304414
150,0.10401903094109179,0.10354904974982093,0.01790764914136037,0.01458144393918772,0.5424068003044257,0.0005891425535082817
151,0.10400070672275499,0.10378547048522212,0.01783724446244858,0.014535185786477034,0.5422919193404404,0.0005200967425480485
152,0.10398941180897052,0.10368332040881366,0.017818449710931012,0.014497421079687982,0.5421335420949309,0.000526930030900985
153,0.10410793451358326,0.10346869944097473,0.017756340612352126,0.01445250521925846,0.5434511250487125,0.0005103214643895626
154,0.10408903774870368,0.10377928588867454,0.017713758022233735,0.014401441959118098,0.5432379059722342,0.0005144212045706809
155,0.10402021339524065,0.10362567248418844,0.017650372145925235,0.014349688068779815,0.5425258527948229,0.0005998273845762014
156,0.10400664824254016,0.10356834254236923,0.017656456048864018,0.014306500192768997,0.5422922412088502,0.0005847028805874288
157,0.1040846152155177,0.10383217904712577,0.01754739202479954,0.014245287078113992,0.5431078533631074,0.0006439357530325651
158,0.10413907675487512,0.10347838788693034,0.01746047047314732,0.014215004222349179,0.5436774099558709,0.0005798816564492881
159,0.10407080812070837,0.10363488827095914,0.01741840162468915,0.014174193679588694,0.5429092422668526,0.0006075743003748357
160,0.10395790728059712,0.10365917535297316,0.017420948064448712,0.014139494689445167,0.5417969290402134,0.0006330252508632839
161,0.1040126889037194,0.10358729382090212,0.017343154600350835,0.014109855629877502,0.5423416399476516,0.00058401731075719
162,0.10408068485745234,0.1036983457546569,0.017364974859072336,0.014064034966205806,0.5431333739021382,0.0005650722305290401
163,0.10418940973657925,0.10358636789729896,0.01726650346397089,0.014024197079299418,0.5443220992849767,0.0006026668706908822
164,0.10408877967407024,0.10350417593284328,0.017251952274144527,0.013988142401195955,0.5431671421798097,0.0005181763553991914
165,0.10407344487743761,0.1035403395061243,0.017160987065473726,0.013932210429589219,0.5430091362236465,0.0006849179626442492
166,0.10397158406720622,0.10343677191730327,0.017136564266117572,0.013886048314197938,0.5418476016743765,0.0005428602453321218
167,0.10400385008152473,0.1035309805137125,0.017049112071718404,0.013849345215470628,0.5423910734308691,0.0005146672483533621
168,0.1040683871645757,0.10381097157164959,0.01703776933860173,0.013799639481017024,0.5428679758846128,0.000558040919713676
169,0.1040646412073401,0.10374772120080265,0.01697112052451293,0.01376351877556929,0.5428792442908039,0.0005463192355819046
170,0.10414368206648637,0.10360236221731307,0.016889225280755794,0.01373255923348858,0.5437305686129065,0.0005858865915797651
171,0.1040550188968995,0.10371341288853915,0.01692769616438749,0.013689035896539954,0.5429563369916046,0.000606100307777524
172,0.10404822856420781,0.10353067432558258,0.01686492933991034,0.013645153424163725,0.5426810403431946,0.0005275288131088018
173,0.10414800183906826,0.10359846057168882,0.016773299102961086,0.013606132461856574,0.5439085591977565,0.0006071113748475909
174,0.10410915199086894,0.10375805825426959,0.01675794730280146,0.013570850931000019,0.5433737135745506,0.0005519051337614655
175,0.10408501465566194,0.10368167931253429,0.016708472250669047,0.013529387797948508,0.5431183841826196,0.0005080308765172958
176,0.10406821304313435,0.10381346799790395,0.016668161713751684,0.013485683217528407,0.5427855669886357,0.0005346951656974852
177,0.10404920958227981,0.10359368665162537,0.016631714486954333,0.013454248111200837,0.5427259525262331,0.0005208539078012109
178,0.10411207923288121,0.10360927560855712,0.016549015985536614,0.013412215743824391,0.5434987510402132,0.0006655463948845863
179,0.10409673335813797,0.10349301588508729,0.016513601664114703,0.013363801806733229,0.5433034975724405,0.000606447400059551
180,0.10403364220356422,0.10356611579889172,0.016442849163521376,0.013319887908190123,0.5425054033264509,0.0005698831519111991
181,0.1041504238643239,0.10370271110547957,0.016393165380731933,0.013283469262579612,0.5437555757732381,0.0006036657723598182
182,0.1041611761545283,0.10385503468738086,0.016435458335249634,0.013238340149007514,0.5439471590459047,0.0005065223085694015
183,0.10414854087671842,0.10379417941655336,0.016313903346774232,0.013207949558844002,0.5438865682787233,0.0005723335198126733
184,0.10413826857696093,0.10352564536641407,0.016277479567361704,0.013173184890212821,0.5435885795330215,0.0006723912665620446
185,0.10413340877248614,0.10359552380532325,0.016251678223394603,0.013124661015527304,0.5436574526501394,0.0005617034621536732
186,0.10415106342033192,0.10379587956096815,0.016254708282171116,0.01309583535046216,0.5438567674206596,0.0005856288480572402
187,0.1041392344609111,0.10364605822790426,0.016174256732965034,0.01307044593345295,0.5436052915638615,0.0005676464061252773
188,0.10413433944193895,0.10364634354277996,0.016118181134105593,0.013048506355372028,0.5436285071570004,0.0006290753372013569
189,0.10412529318493083,0.10339852864360863,0.01608202831964214,0.013016862396063613,0.5435627038122088,0.0006678079953417182
190,0.10418683140721154,0.10382678425365201,0.01608523358718301,0.01297595871066303,0.5440942798494162,0.0006471824599429965
191,0.1042025844930005,0.10376461702445677,0.01605048221663381,0.01294605688107851,0.5442638433492097,0.0005674075218848884
192,0.10417244980233399,0.10360154912390704,0.01595508858316075,0.012899715528141295,0.5439904266599168,0.000527435855474323
193,0.10408152108632407,0.10360229816059338,0.015932235413343796,0.012859750615895924,0.5431081851323446,0.0005847415304742754
194,0.10419387930285524,0.10353093950644783,0.015922448063286937,0.012830277323440432,0.5442638789256281,0.0007439166074618697
195,0.10418384628279924,0.10373158360869855,0.015856254646177067,0.01279967950621709,0.5441342841174468,0.0005391289596445858
196,0.10424068200728002,0.10362519164348526,0.01583139201712502,0.012769383333681552,0.5446454705238875,0.0006325028371065855
197,0.10416097633669591,0.10379639976432624,0.015791644896565205,0.012722985906196279,0.5438035109867136,0.0005137479747645557
198,0.10416678506891398,0.10380421829728645,0.015786392671445573,0.012686856387965921,0.543940820486302,0.0005319332121871412
199,0.1042199479150812,0.10355878055693712,0.015699328023717766,0.012662697502452394,0.5445111805936067,0.0005782278021797538
200,0.10410919342042346,0.10372782290945351,0.015664506368734264,0.012621721911058245,0.5433839828458197,0.000664654013235122
201,0.1040651365939896,0.10361079031076187,0.01564156085966204,0.012606370193237976,0.5429286145252066,0.0005365554825402796
202,0.10409193649463717,0.10368355309617693,0.015631137860367943,0.012582312924673194,0.5431978088028268,0.0006575866136699915
203,0.10412537012434352,0.1037483998930441,0.015582304080768314,0.012548147394439184,0.5436458348362623,0.0005425320705398917
204,0.10424118726147678,0.10374470820096025,0.01554861344035147,0.012508072662961523,0.5446919033408897,0.0005292759742587805
205,0.10422922807289595,0.10380031768992593,0.015521849854524278,0.012478941185617926,0.5446008984134691,0.0005444653215818107
206,0.10418824343991506,0.10367425191429015,0.015411122686462086,0.012455724962595581,0.5442836158505903,0.0006166524835862219
207,0.10407691821663956,0.10361416583907777,0.015395298291835986,0.01242501858866866,0.5430631267831421,0.0005966757307760417
208,0.10418681192171766,0.10381439695323723,0.015358220620495789,0.012388509327551991,0.5442839418956515,0.0005493896314874291
209,0.10416498247769078,0.10378142556750787,0.015331220851055675,0.012361817940272217,0.5439036228948302,0.0005280269542708993
210,0.10412155256915,0.1037689001032607,0.015326286351494387,0.012324713506925863,0.5435196560964046,0.0005689305253326893
211,0.104153501890113,0.10361010231567731,0.01523767940602294,0.01229722156846603,0.5437028339992749,0.0006068749935366213
212,0.10420711134679486,0.10364158149214758,0.015221517190902943,0.012270617563539126,0.5445026068099047,0.0005925625446252525
213,0.10416385940354607,0.10375541269181165,0.015199667604100365,0.01223816437939537,0.5439226329160229,0.0005998415872454643
214,0.10414169415507085,0.10363136049164844,0.015203426128730702,0.012209210000774401,0.5437416699530359,0.0006298319203779101
215,0.10414160538042544,0.10375310985606118,0.015157251942763444,0.012178454853370038,0.543732871229192,0.0005588362691923976
216,0.10411597176812203,0.10378943368742698,0.015129882724781997,0.01213915456904549,0.5435151237472351,0.0005582199082709849
217,0.10420614268395702,0.10361411522995004,0.01502864662035759,0.012111998041686804,0.544399526850063,0.0006231894949451089
218,0.10419214021836759,0.10352200803781965,0.015035005561936708,0.012080778696947007,0.5442180018861622,0.0006582693313248456
219,0.10413039109598386,0.10364632131562983,0.014996085789144072,0.012049233177500292,0.5437969941123779,0.00048719518235884607
220,0.10421524982689347,0.10378557466875882,0.01498611931107202,0.012025812377067182,0.544671126612733,0.0005801019724458456
221,0.1042630111394083,0.10364372970966193,0.014940426108754427,0.011990853814759117,0.544853977072778,0.0005541371647268534
222,0.10420041857053287,0.10382562487852348,0.01487950809374826,0.011961781921295019,0.5443856902857322,0.0005736472085118294
223,0.10425721059409285,0.10397757707763808,0.014814400527520196,0.011933690697004564,0.5448366342177943,0.0006215530447661877
224,0.10410478711544235,0.10362184661520497,0.014784416963311462,0.011899224815759371,0.5434344759338865,0.0006189830019138753
225,0.10408083621947077,0.10362347559286998,0.014819308389487845,0.011868060922609391,0.5431608234884219,0.0006270952872000635
226,0.10405873831326172,0.10382743770362542,0.014765157634709581,0.011841939589882907,0.5430595251450254,0.0005355706089176238
227,0.10424681690103978,0.10355491246799695,0.014684836339103583,0.01181017268145895,0.5447357314582113,0.0005750884884037077
228,0.1042688067883902,0.10388708470956139,0.01466430608694827,0.011768156610670164,0.5450890387389196,0.0006174948066473007
229,0.10411384009086906,0.10356420726248519,0.014661657420626105,0.01173530279585018,0.5434364080429077,0.0005595663678832352
230,0.10422624954626189,0.10357974686451181,0.014608150183226828,0.011717191470606271,0.5444976970312118,0.0005610327934846282
231,0.1042208241383035,0.10366526792612894,0.014548002631990587,0.011691067278501447,0.5446097941987013,0.0006883280002512038
232,0.10423844348013168,0.10358905185890305,0.014550305779197574,0.011663514744893232,0.5448344754879865,0.0005798169877380133
233,0.10417271920467874,0.10385613039617687,0.01450005893677157,0.011635821347966906,0.5440158231973249,0.0005500445840880275
234,0.10420455527348867,0.10369898076506628,0.014463603000990144,0.011602572037723153,0.5444411897313188,0.0005300656193867326
235,0.10414982198138,0.10363732803293162,0.014449711023226156,0.011590528280091127,0.5438399888629157,0.0005742834182456136
236,0.10418031284391115,0.10367920184082279,0.014443719050301512,0.0115617544243866,0.5441319164385814,0.0006584087386727333
237,0.1042322541318214,0.10385157018401552,0.01435482108914556,0.01154343970950564,0.544738578869603,0.0005119859124533832
238,0.10415847069936914,0.10368052998779875,0.014374699173177973,0.011515037143144054,0.5439583416560188,0.0005206055357120931
239,0.10420444114357316,0.10372290775229699,0.014343756150156843,0.01149087411911126,0.5442648698070873,0.0005578878335654736
240,0.10423009803114092,0.10388879108355861,0.014312952881162057,0.011465632214461148,0.5446143891477239,0.0005550642381422222
241,0.10416928221981729,0.10376944779984262,0.014279451015827078,0.011434904331862594,0.5438804083333743,0.0004928173730149865
242,0.10427761235545295,0.10386587683539193,0.014219210551253981,0.011411455039395935,0.5450429300700134,0.0005017395596951246
243,0.10420563677663845,0.10390952795145902,0.01418441911511402,0.011371244532092492,0.5443427374348302,0.0005718854372389615
244,0.10415589563145043,0.10365626968468312,0.01415102780572467,0.01134947764426636,0.5439045213241939,0.0005756419850513339
245,0.10425398756278287,0.10382022653003467,0.014156787931848379,0.011316572684574552,0.54490247528557,0.0005304846563376486
