epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
135,0.0654645181572484,0.0684317004645748,1.0912375257775346,1.0032521112839647,0.21500444618568015,0.0004072784213349223
136,0.06547140686173201,0.06859801648186734,1.0889493423357548,1.0012124118331815,0.21501008736095503,0.0006197365582920611
137,0.06569484079652894,0.068718313913348,1.085953963894474,0.9991389518331657,0.2164611934633777,0.0004155790084041655
138,0.06581109878256093,0.06864872258343425,1.0840328846611436,0.9971218729098904,0.21727210038670744,0.00033138555590994656
139,0.0659290693163672,0.06916551307724206,1.0817145192376865,0.9951249344425989,0.21807343257764808,0.000511597900185734
140,0.06598997848250891,0.0685314292434931,1.079836423872304,0.9931273458394717,0.21846968880716747,0.0003949902893509716
141,0.065907267977378,0.0688445703059003,1.0774384106689827,0.9910735565683116,0.21786198851983685,0.0005821232916787267
142,0.06600508426634843,0.0688836322131763,1.0748393568228505,0.9890384256108814,0.21856906935198223,0.0005906805745325983
143,0.06614690012335445,0.06850561382479492,1.0727358886078708,0.9869838340359521,0.21949393066329573,0.0005228156805969775
144,0.0662517805195334,0.06940252993799904,1.0704046414592026,0.9849675899763969,0.22015371549269264,0.0003698012151289731
145,0.0660305636919856,0.06948442003350194,1.0677352036796157,0.9828989509754755,0.21871217076902214,0.0004307570052333176
146,0.06640421129484406,0.06884742899483264,1.0657582675725106,0.9808669386632998,0.2212031756879763,0.0004047089023515582
147,0.06660979937518662,0.06964224513823637,1.0640778068987635,0.9788441320459712,0.22257241293879476,0.00035744826891459525
148,0.06654510674930564,0.06959719507391238,1.0611277816017401,0.9767474412519398,0.22218314197594596,0.000552502169739455
149,0.06653123758712473,0.06982221124214073,1.0586614355835948,0.9746888882606192,0.2220373180643398,0.00043100828770548105
150,0.06675021182735295,0.06952862740975027,1.0562986375765053,0.9726506831122348,0.2235036288174353,0.000372396782040596
151,0.06667133125968981,0.06994884787179288,1.053803535961426,0.9706090373737756,0.22300352587971456,0.00041216297540813684
152,0.06666768215792196,0.06974630583588495,1.0525385832932992,0.9685092363070484,0.22294821228680167,0.0005234882119111717
153,0.06714684999584819,0.06959236799474544,1.0498270571132002,0.9664778999793224,0.22616903892380774,0.0005176456179469824
154,0.06689314543784897,0.0694907019651986,1.046920491888961,0.9643970545850603,0.22448194809029184,0.00035958399530500174
155,0.06681698851915527,0.0699702003844074,1.0448718224737912,0.9623161626765826,0.22404628348110908,0.0004976774216629565
156,0.06705019298560255,0.06976475216107757,1.042913080127062,0.9602182925478405,0.2255590926629082,0.0003709191223606467
157,0.06738603676267338,0.0698327464254006,1.0400205311463706,0.9582076713260068,0.22778223442472206,0.00036926919710822403
158,0.06719226081034513,0.06998109505195149,1.037892463618587,0.9561439892785871,0.22651497213485053,0.0004851097473874688
159,0.06746756435189415,0.06987314180386904,1.035419415256153,0.9541238406828814,0.22833424558658164,0.0003352599451318383
160,0.06722407277188841,0.07023717662363148,1.0337038163630274,0.9520296978046796,0.22666125636004922,0.000521641515661031
161,0.06749462254349577,0.07093001103886261,1.0306923971503623,0.9499639898638262,0.22852162669851153,0.00033993780380114913
162,0.06764267621502605,0.070173937320676,1.0291612218505906,0.9479240845544149,0.2295184043334357,0.0004280155408196151
163,0.06756114484643484,0.07053917531783764,1.0263255447199198,0.9458513176826596,0.22900807657832875,0.000527801108546555
164,0.0677423984798255,0.07060291394259087,1.0239675223394722,0.9438021097294862,0.23020705093990018,0.00031048888922668993
165,0.06770400610601084,0.07001861084331504,1.0210958220717763,0.9417287434223902,0.22998917399006538,0.0004553332400973886
166,0.06774901752404365,0.0708570807109044,1.0195018839130583,0.9396515297916289,0.23025785078721497,0.00045394586049951613
167,0.06788349637916673,0.07072353062771236,1.0169600736888542,0.9375780792938029,0.23119235855783582,0.00041103095281869173
168,0.06799767551177177,0.07081000364843419,1.0150758794138113,0.9355160755457288,0.23199067218619177,0.0004428555548656732
169,0.06805755749203385,0.07158095927425186,1.0118817833799814,0.9334738859231921,0.23240267413411975,0.00041800818871706724
170,0.0679550894158037,0.07115108092027896,1.010393845376058,0.9314285328024074,0.23167280003320298,0.00037098073516972363
171,0.0681499918618061,0.07073284902401193,1.0076700423364198,0.9293767942765617,0.2330056782011078,0.00041385189979337156
172,0.06840615418371976,0.07156929995038172,1.005624741765123,0.9273342141339611,0.23469466999347885,0.00024818562087602913
173,0.06819410746920249,0.07121954136502118,1.0034515049655899,0.9252757838072718,0.23326645289833223,0.0004364059423096478
174,0.06839935890061438,0.07148220307020306,1.0011407429781924,0.9231682180560951,0.2347123908187876,0.00042893251520581543
175,0.0685819183012948,0.07143643188602815,0.9985388285750321,0.9211545903547153,0.23595546391474875,0.00043527723755687475
176,0.0682313214843996,0.07148044329207212,0.9964814084591911,0.9190865703251051,0.23357233390137178,0.0003942799521610141
177,0.06873861551783991,0.07177159340518507,0.9938251777842749,0.9170956464116788,0.23700481093275952,0.00043532668496482074
178,0.06848389194838365,0.07184359824976395,0.9921096429553263,0.9150119692319745,0.23522064016558883,0.0005271321278996766
179,0.06877241549479901,0.07200779817342226,0.9894698798356942,0.9129374172110755,0.2373014606622795,0.00040882229222916067
180,0.06901556561274079,0.07148737632311307,0.9868848932182104,0.9109249279783456,0.2389322901607425,0.0002880913089029491
181,0.06902152291144957,0.07184197136523865,0.9847097719667478,0.908898522223916,0.23898812460373528,0.0004140218370594084
182,0.06904974974596187,0.0720006442621533,0.982950277464274,0.9068898376546709,0.23920858287398605,0.0005172889214009047
183,0.06896633326191931,0.07161883287206541,0.9800204214671682,0.9048081705535668,0.2385840490169195,0.0004402799822855741
184,0.06910697581264175,0.07194047921244782,0.9777523213295481,0.902756682672894,0.23962801278868845,0.0003561294579412788
185,0.06932430948161467,0.0721908380986589,0.9754448915779225,0.9007378649153438,0.24107940742118875,0.00039180926978588104
186,0.06939827810529887,0.07243033670462094,0.9734061741416246,0.8987520628815377,0.24165830756618217,0.0004376166907604784
187,0.06923487894382642,0.07223825124294861,0.9709142403919426,0.8967166715109495,0.24045891592217716,0.0005681330221705139
188,0.06963391770311803,0.07249564203198007,0.9691512087481705,0.8946928682268795,0.24323908275795142,0.0005220822640694678
189,0.06956939842699628,0.07241767547700716,0.9667429346268833,0.8926074793240432,0.24278619412035332,0.0004556034109555185
190,0.0694848001211266,0.07203787661582198,0.9645295545816555,0.8905627492279512,0.24222497281783256,0.0003799433179665357
191,0.06959325071405525,0.07268597793618971,0.9619930909040718,0.8885823277592526,0.24302141682886,0.00039521767757833004
192,0.06950558577250796,0.07264708960169268,0.9597567635365267,0.8865578878949185,0.24231392075268668,0.00041623247670941055
193,0.06950886018411997,0.07258567116415354,0.9573491470964177,0.8844723240986316,0.24248050063399215,0.00040429504588246346
194,0.06985724778322785,0.07325369162420631,0.9553338086585104,0.8824747596164478,0.24480672948590743,0.00039888382889330387
195,0.07020840278422613,0.07315235575422263,0.9530046893390846,0.8805395088334015,0.24727137826928075,0.00037635749322362244
196,0.07004160326263346,0.07296753407288821,0.950891520576328,0.8785566005153932,0.24613666971225034,0.00034881808096542954
197,0.07023663281778728,0.07298602369783183,0.9481371436819293,0.8765417633779604,0.24747402221380432,0.00040864176116883755
198,0.07021749300007578,0.07281130683943712,0.9468425907681336,0.8745144343828012,0.2473930482638741,0.00038152269553393126
199,0.07028966288886744,0.07350379738171763,0.9444196810940668,0.8725238853739523,0.24790643776248514,0.0003985666553489864
200,0.07022695637311702,0.07334999520427142,0.9418984161349797,0.8705150766117516,0.24740499510970082,0.00037200734368525445
201,0.07042742006393334,0.07285786674273852,0.9400522212686651,0.8685557113974921,0.24878855696075924,0.0007405811338685453
202,0.0706118400588773,0.07309218347820151,0.9375486506023333,0.8665531106218446,0.2502010098670462,0.0003711740137077868
203,0.07047036796858162,0.07326578736355073,0.9354537420602965,0.8645444641942563,0.24917604647356328,0.00037182215601205826
204,0.07071167489774796,0.07350064522130965,0.9329856019789516,0.8626019413123029,0.25094451315572047,0.00036230942350812256
205,0.07092331640010503,0.07400253738215402,0.9306490653590208,0.8606579622696076,0.25235774708752656,0.000545750604942441
206,0.07086134248941987,0.07378074561672465,0.9287032295311716,0.858699146720478,0.25183421483191615,0.0004769077349919826
207,0.07082908001319115,0.0743290298766848,0.926076061761559,0.8566659101541492,0.2517643238598245,0.0003919640148524195
208,0.0707195149594216,0.07419003268398569,0.9235810990243035,0.854670978974605,0.2508587973501215,0.0003552827110979706
209,0.07115303862700577,0.07427413638685326,0.9224276889774934,0.8527464355646301,0.25397083818879224,0.0006189782288856804
210,0.07105053078106567,0.07406646788219944,0.9202120203601788,0.8507602907875044,0.2532949100354076,0.00047042325604707
211,0.07100493740446404,0.07450724978710098,0.9174959561400144,0.8487938900987971,0.25290077878136263,0.00044386411900632083
212,0.07130141273382187,0.07427027125904127,0.9150717547324567,0.8468319907900748,0.25509055705126404,0.00036016589729115367
213,0.07125022907344607,0.07455471748592064,0.9129545466650937,0.8449180846496037,0.25472539228177615,0.0005466349539346993
214,0.07134989719361583,0.07422038662759224,0.9112459732659498,0.8429753967086341,0.2554030012878075,0.00035074292100034654
215,0.07135638322562628,0.07473871657996539,0.9095831534704105,0.8410386641820272,0.2554209771135012,0.0004031464923173189
216,0.07164420938355373,0.07454350176646292,0.9065400644229951,0.8390739034516622,0.2574851314892388,0.0003867990162689239
217,0.07164304964306765,0.07415948038216817,0.9042271592642328,0.8370950486481921,0.25761021722767485,0.0005009563756175339
218,0.07150934848753451,0.07482629454587747,0.9017870610216887,0.8351718010578134,0.25661109272226285,0.000540462729986757
219,0.0717693531083901,0.07452588195319691,0.9002820109934996,0.8332481305867666,0.25847836578444755,0.0006151628913357854
220,0.07186854679380829,0.07481335552041746,0.8974726406773131,0.8313253579729776,0.25915016126592755,0.0006397863035090268
221,0.0719389208056353,0.07449835153460635,0.8958050351379837,0.8293705519492278,0.2596578867924007,0.000662087055388838
222,0.07183552572492245,0.0749218107067223,0.8937343070787933,0.8274648427431666,0.2590117162496001,0.0004384376807138324
223,0.07211753437716757,0.07466263656681996,0.8915996988814081,0.8255862325861834,0.26101060380554947,0.000374524446669966
224,0.07233562473143232,0.07503738526749106,0.8891498571930485,0.823698385968522,0.26257746752782085,0.0004934363532811403
225,0.07231743278066118,0.0751191346159614,0.8873580986730617,0.8217559562478974,0.26239321391253684,0.0005539003759622574
226,0.0719564920785306,0.07477787642043038,0.884990067471345,0.8198044187116251,0.25976781679357913,0.0004691237409133464
227,0.07235358967037589,0.07533998125406147,0.8823902167999698,0.8178773845318568,0.2626844989328262,0.0003241735103074461
228,0.0724972654102835,0.07561933749262971,0.8810254998342875,0.8159914930395724,0.263753081452973,0.0004839715256821364
229,0.07242996208598533,0.07551980211317473,0.8787942564001568,0.8140870235702532,0.2631933462812806,0.0003956516447942704
230,0.07255200954338215,0.07579590906799172,0.876209719496556,0.81213514395515,0.2641205643888694,0.0006663365056738257
231,0.07242850230882981,0.07540149802348287,0.8740414609661453,0.8102655055929586,0.26320868662320857,0.0006736054201610386
232,0.0727974115878693,0.07554313308718212,0.8726341866168944,0.8084375372565576,0.26591524315372916,0.00048420182429254055
233,0.07298529129173754,0.07547190001311244,0.8702251107116308,0.8065516639048174,0.2672448905568626,0.00044417293975129724
234,0.07319701473800115,0.07619427468881028,0.867978081997382,0.8046794617455141,0.26886274969690943,0.0004245653690304607
235,0.07292711740595745,0.07587674148837592,0.8658954528441714,0.8027284183895574,0.2668468819724189,0.0005371866864152253
236,0.0730924693766684,0.07598692982757636,0.8641108342684027,0.8008583528275208,0.26808739760147,0.000510942772962153
237,0.07296592923165167,0.07581348832252299,0.861188711433155,0.798987694209236,0.2672299492182777,0.00042649341048672795
238,0.07312870344707648,0.07588760112074838,0.8594846441917483,0.7971056883151715,0.26829290624639296,0.0005446404684334993
239,0.07335326824771965,0.07602292054240388,0.8574714653988513,0.7952322074136341,0.27001449999897126,0.0005683851195499301
240,0.07348940645446995,0.07622651539850926,0.8556799971478269,0.7933494760307048,0.270893140653869,0.0005283033824525774
241,0.07328288606563006,0.07600221198172606,0.8533204436501866,0.7915028891834527,0.2694184841356219,0.0005427624564617872
242,0.07330510464961272,0.07595524500843673,0.8513048647303344,0.7896213055720165,0.2696060748455712,0.00047213080688379705
243,0.07361584898481684,0.07684851239291056,0.8494307874701397,0.7877911636263232,0.2719622468861836,0.0003881345328409225
244,0.07356637505380752,0.07672980384550233,0.8471021089122523,0.7858927443274686,0.27161621503294814,0.0005144350579939783
245,0.07381867183479499,0.07707437591309531,0.8448141457514015,0.7840443365815757,0.2734140581022355,0.0005510098417289555
246,0.07381678619726219,0.07651410571641082,0.8428166246094696,0.7822161143440068,0.2734451226553126,0.000571166689042002
