epoch,train_rmse,val_rmse,train_kl,val_kl,train_recon_loss,val_recon_loss
45,0.09176478018263477,0.09195386989658892,0.25959632152588524,0.2530930820798528,0.4222179153057399,0.0006298444350250065
46,0.09221677454256066,0.09230839818250908,0.24647619380157532,0.23780586391919964,0.4264259436887979,0.0005321857752278447
47,0.09293629274412882,0.09283206832814243,0.23242397728677172,0.22484030048783407,0.4331103809414996,0.0008745781378820539
48,0.09361381463535932,0.0935905992552854,0.21653115676142928,0.20689191439146448,0.4394744409987675,0.0006678520585410297
49,0.09441940109950081,0.0939162068127124,0.20147791934173112,0.19506406571421203,0.4471349768436268,0.0005606699269264936
50,0.09495980867472259,0.09458602663366292,0.18916543135091887,0.18130862009332596,0.45225303175394793,0.0007401535985991359
51,0.09582207499187397,0.09534156756058186,0.1784336179627978,0.17239945263102435,0.4605027623744999,0.0007159816450439394
52,0.09596915527271332,0.09534815751605874,0.1668856518352451,0.1615053870971652,0.46172937662624103,0.0003678073699120432
53,0.09664787003892152,0.09607313462889182,0.15738583837455375,0.15171885183922024,0.4683849602721378,0.00043174767051823437
54,0.0970389787783708,0.0973052499502266,0.14736053097154894,0.1408135970865471,0.47216610561396943,0.000510910467710346
55,0.09782199083194594,0.09728542819968035,0.13596688194324158,0.130235756985187,0.4799409011167764,0.000628382433205843
56,0.09836644032010149,0.09782420480862641,0.12491108501243697,0.11838337697645228,0.4852082992252326,0.0007158910157158971
57,0.09862890171478875,0.09838702351918056,0.11654743189038942,0.11265597760743787,0.48771715137560495,0.0006016562110744417
58,0.09901434868274622,0.09877960572440754,0.11094651207752164,0.10696279917456368,0.4915482370897354,0.0005215028650127351
59,0.09944794616141445,0.09893870092886879,0.10397244777711392,0.09946833448349565,0.4960334239426703,0.0005493023782037199
60,0.0996964185564695,0.09967780482842106,0.09713726774864793,0.09320107952109148,0.4984723548360672,0.0006086507346481085
61,0.10005326909369293,0.09940731711478004,0.09068813000658515,0.0867530923988774,0.5020338874299854,0.0005297290626913309
62,0.1003884136934709,0.10014571227058519,0.08426954775283219,0.0801829627300784,0.5053171614473057,0.0006566481315530837
63,0.1004353888761325,0.10005058550017334,0.07966488773665703,0.07747029141837537,0.5057948814431493,0.0006721699028275907
64,0.10065135784085272,0.10045816270071793,0.07615870591991444,0.07353942206704629,0.5079936021736119,0.0005476529477164149
65,0.10111070679327018,0.10068455899971118,0.07274502772881557,0.07049718772454672,0.5125626063526575,0.0005195424892008305
66,0.10113838999747964,0.10078895426746728,0.06924228388909719,0.06688265649678649,0.5128561803443947,0.0005794070893898606
67,0.10129250312304111,0.10062744476756656,0.06562959803824715,0.06329915823088907,0.5143571372873487,0.0007180401007644832
68,0.10150377002260261,0.10115836745121806,0.062082476323207354,0.05971242591049294,0.5164970019587852,0.0005445395363494754
69,0.10166720420305188,0.10134359052116124,0.059520883255834225,0.05803938789569348,0.5183022844265587,0.0006239356589503586
70,0.10180459085421346,0.10143958069508689,0.0577159667151524,0.05622344224017068,0.5197117145270492,0.0005565631436184049
71,0.10179716297895931,0.10124374559790793,0.05582035653031052,0.05430323266763751,0.5196505803126054,0.0006208389531821012
72,0.10205786167693365,0.10138652682171484,0.05382703373854484,0.05234780606949741,0.5221985616975493,0.0005908813909627497
73,0.10224754973988104,0.1016138576909717,0.05193883659019609,0.05054964682496378,0.5241780799237927,0.0006283075199462473
74,0.10223962241780618,0.10195470574740716,0.05008183355016258,0.04861434416195488,0.5240318635400616,0.0004920882056467235
75,0.102326433858114,0.10161517373594552,0.048551182257919455,0.04756830064133391,0.5249784365504364,0.0005125267198309302
76,0.1024493821285611,0.10174332806630809,0.04758580647812483,0.04665184248998811,0.5262713311838079,0.0005608928622677922
77,0.1023554002844309,0.10207852501102381,0.04656639450766866,0.045545971291004746,0.5252402274386301,0.000510116689838469
78,0.10251663435959803,0.10196173142064509,0.04545416256557424,0.044402753834590865,0.5268709120438926,0.0005208761431276798
79,0.10272701205670134,0.10216197358193073,0.04434578167924596,0.04339970167987921,0.5290614086645798,0.0006130547844804823
80,0.10264405113551818,0.10212717771762722,0.04330188903327364,0.042324710830448066,0.5282640142989252,0.0005613458342850208
81,0.1026669651361433,0.10208066419149056,0.042471270764892426,0.04180675832639836,0.5284941154175934,0.0006441220757551491
82,0.10260312689758426,0.10201098443473063,0.04198172279971062,0.04131855465754152,0.5278142478331582,0.0007105866679921746
83,0.1027192721181845,0.10209793094109532,0.04142441461616758,0.04072133890470467,0.5291591151209266,0.0006396478274837136
84,0.10266029051417148,0.1020726822275116,0.04083828284654253,0.04018681126967521,0.5284878093726405,0.0005111069767735898
85,0.10284692498723733,0.10237548305936482,0.040300149123206744,0.03959852450609273,0.5304236339164938,0.0004864081274718046
86,0.10291599524730015,0.10244377712441927,0.0397078065520921,0.03904752709062868,0.5310857619805286,0.0005179550498723984
87,0.10290619512964799,0.10212905842856553,0.03928582333881119,0.038716773426735414,0.5309271485628462,0.0005861115641891956
88,0.10290996614263286,0.10236505103383707,0.03897245355898911,0.038453489294900674,0.5308285802186766,0.0005699842586182058
89,0.10285118348284981,0.10219577234757518,0.03868299428974697,0.038144767313464695,0.5305035493681379,0.0005562084261327982
90,0.10294603386250106,0.10249120547719624,0.03836796768030463,0.03783199734728339,0.5313452641302351,0.0007834651623852551
91,0.10285992508557573,0.10268178006578049,0.03806274264659847,0.037551343528223674,0.5305085818838101,0.0006765479338355362
92,0.10300623105515454,0.10236501953706827,0.03777689496726047,0.037256526653815805,0.5320796041033375,0.0005571324145421386
93,0.10291428247904524,0.1022626490331148,0.03755475820516954,0.03711923301726613,0.5310850225967245,0.000513253326062113
94,0.10303572883974035,0.10249107736375686,0.03739852326366237,0.03696183149506615,0.5323582728237896,0.0005285959341563284
95,0.1030199884211864,0.10261265358730835,0.037228419417894995,0.036781379257390064,0.5321537094832398,0.0006329162861220539
96,0.10303487281337388,0.1025290787053879,0.03704589581203354,0.03660266822330662,0.5323083481929742,0.0005291111883707345
97,0.10311639633410341,0.10231965524429994,0.036893001014480106,0.03645248685775526,0.5331660295950508,0.0006469741929322481
98,0.10304413144312911,0.10244460836667546,0.03673939593240311,0.03630922067341464,0.5324987144126764,0.0005381882074289024
99,0.10299865424732867,0.1025965744951364,0.03662832139766063,0.03622954058665429,0.5319454858151312,0.0005865759449079633
100,0.10313481520518186,0.10239000169097248,0.03654846581482209,0.03614960747086749,0.5331513739244556,0.000581397966016084
101,0.10310406051472137,0.10242328343449894,0.03647108734827145,0.03607713966448703,0.5330140053693441,0.0005652030231431127
102,0.10289701633883348,0.10239788311779699,0.03639487796559272,0.035998384562739426,0.5308663258999836,0.0006054090335965157
103,0.10308574463304762,0.10251421698160394,0.03631609205691126,0.03592776867209071,0.5328406436459303,0.0005421456298790872
104,0.10307305705141316,0.10241474119018153,0.03623189678127575,0.03585103134040118,0.5327163309041912,0.0005679337773472071
105,0.10308272227653241,0.10261458962524482,0.03616281975079422,0.035775538027253306,0.5328051365999321,0.0005426793359220028
106,0.10302721313811893,0.10262803512406322,0.03609361031130663,0.03570965994377864,0.5321349184117724,0.0005547106848098338
107,0.10310568870578246,0.1023340594924679,0.03602724387255845,0.03563788799421577,0.5330042623395297,0.00048102709115482867
108,0.10287058222799711,0.10244558596258845,0.035955834726109845,0.035569753595435766,0.5305921092903993,0.0005449940799735487
109,0.10316519564436774,0.10234741865757982,0.035881634693465905,0.03550275323191946,0.5336354281701301,0.0006677784258499742
110,0.10312453230571507,0.1027736892236382,0.03579622834800243,0.03540645969601778,0.5330999644357755,0.0006994144641794264
111,0.10309767897387978,0.10229992621485871,0.035720314984462036,0.035331917980658836,0.5328554504747034,0.0005273189744912088
112,0.10316266720601795,0.10273413340184202,0.03563672490417957,0.03525123425210134,0.5335218429166069,0.0006440588622353971
113,0.10304413232089155,0.10229094085618937,0.03556344595736195,0.035185670183188675,0.5324010380082527,0.0006426054751500487
114,0.10305338051733792,0.10249120408176977,0.03548517784739193,0.03510720494598848,0.5325914942506037,0.0006525659700855613
115,0.10308380153327598,0.10254130910338632,0.03541944965528816,0.03503977274158793,0.5327980474411343,0.0005832237075082958
116,0.10314305617548379,0.10244806217177124,0.0353426847831538,0.03496484437681228,0.5333875151801416,0.0005002588150091469
117,0.10308185418197258,0.1027002525136888,0.03526194497843084,0.034880672912699986,0.5327436784204327,0.0007870408589951694
118,0.10313227696168496,0.10252117814128614,0.03518724024695168,0.0348168875909968,0.533292152474274,0.0005422300891950727
119,0.10302294481655927,0.10251620192591562,0.0351249086106376,0.03474625643579458,0.5322242539598581,0.00045712044811807573
120,0.10305544395792225,0.1025867181494749,0.035057019987281376,0.03468500156424848,0.5325245699158333,0.0005873047048225999
121,0.10311886622445135,0.10250749017050699,0.03498407194753854,0.03461768258458529,0.533174141567556,0.0005161932203918695
122,0.10316209021242287,0.10238266840095371,0.03491909587303398,0.034548432396988536,0.5335922860220649,0.0005721873021684587
123,0.10327699614479713,0.10284351412966897,0.03485683532923643,0.03448260005733773,0.5347224340167277,0.0005440525128506124
124,0.10307962581773233,0.10287830784269002,0.03479478709786581,0.034424693428536456,0.5327797153021356,0.0005375872715376318
125,0.10329613075833424,0.10255820367281786,0.03472989774504099,0.034357456407336354,0.5349599181241259,0.0005995896644890308
126,0.10301091277369702,0.10253961524669675,0.03465790535562002,0.03428678870940355,0.5319967465418002,0.0005686520598828793
127,0.10317593655278069,0.10258495821768092,0.03458681647077677,0.03421184330049034,0.533747975816945,0.0006304277339950204
128,0.10325904432236982,0.10256315008586599,0.03451243785715915,0.03414738272527521,0.5346595601353946,0.0006305986316874623
129,0.10300727483532005,0.10263550160255454,0.034446097263522414,0.03407976120386435,0.531945524053957,0.0005318549810908735
130,0.10319426040919648,0.10253038712535283,0.03437202529787252,0.03400201991889854,0.5338424317068657,0.0005507420282810926
131,0.10321794314250675,0.10246132583323131,0.034297548190782616,0.03392742185488991,0.534278207554756,0.0006225992110557854
132,0.10313058390772456,0.10279583165145904,0.034226757154442754,0.033855353611850554,0.5333300958559675,0.0005693231942132115
133,0.10321496087602235,0.10266995195760376,0.034149691664277344,0.03377889099851699,0.5341916476661835,0.0006499821320176125
134,0.10315230291592616,0.10262601396511231,0.034081990299678795,0.03371755851467982,0.5334638490615644,0.0006147592794150114
135,0.10328217378247057,0.10281927513172529,0.03402105139049487,0.03366491248584046,0.5349152960436494,0.0005816593766212463
136,0.10310809220650688,0.10272291455513392,0.03395688921704031,0.03359960238039161,0.5330576843419333,0.0006297436775639653
137,0.1032285382425166,0.10223219767960418,0.03388849086331496,0.033527415164786835,0.5343055477160971,0.0005735435988754034
138,0.10309650180710553,0.10258433761006613,0.03381633939921423,0.03344376375244613,0.533032644384071,0.0006461361772380769
139,0.10315369666537914,0.10267984954310101,0.033743973299320155,0.0333853244922698,0.5336295810077258,0.0005663979682140052
140,0.1031341198259795,0.10253331296087773,0.033683755555169864,0.033327505850090894,0.5333975946217658,0.000460656126961112
141,0.10325121881657642,0.10259281367960582,0.03362034005177946,0.033262175149642505,0.534560579750406,0.0005338132614269853
142,0.10326898130440033,0.10248352162780835,0.03355014377020379,0.03319260653486286,0.5347204143477844,0.0006611819262616336
143,0.10327442140551935,0.10258146521605244,0.033474913791512594,0.03310746618587038,0.5346922655800479,0.0006896744016557932
144,0.10313629136862268,0.10262930881618257,0.03339611464567453,0.03304242622003441,0.533347639007185,0.0005202753818593919
145,0.10318646609516932,0.10257331172259755,0.03333429881750639,0.032976250657386075,0.5338092220022583,0.000557944003958255
146,0.10329971438360108,0.10256950760731597,0.033268875206884624,0.032912666459828446,0.5350315453352574,0.0005522946012206376
147,0.10316754928735433,0.1027569885271183,0.03320858140004407,0.03286299795751255,0.5336794766349409,0.0005956661188974977
148,0.10309107872459357,0.10252398623770297,0.03314895269168215,0.03278916043207598,0.5328074321941182,0.0005919194663874805
149,0.10319899486420475,0.10276854194393392,0.03307364407213356,0.03271290324337639,0.5339149911599343,0.0005540279089473188
150,0.10328868617647391,0.10252343187962089,0.032997956804178205,0.03263966150897469,0.535020718522607,0.0006725767161697149
151,0.1032423970504289,0.10244335420222053,0.03292957652362281,0.032577070186419234,0.5345192352597904,0.0004412760608829558
152,0.10320605330547762,0.10262518843745973,0.03287166291104223,0.03252588097658112,0.5341102229290872,0.0005003432743251324
153,0.10326682046962676,0.10266945964616278,0.03280653607148089,0.0324507352637507,0.5346966782872867,0.0008029203163459897
154,0.10338132286424546,0.10258442680107444,0.032734679720675994,0.032385021142885835,0.5358054933103351,0.0005301288329064846
155,0.10340079274974942,0.10260869109942894,0.03267702709057689,0.03233245634780148,0.5360097113033702,0.0005473115015774965
156,0.10327924877022446,0.10250357354896655,0.03260947228734351,0.032256291635176675,0.5347993768905541,0.0005833886098116636
157,0.10332961786082841,0.10274656430102777,0.03254762159203897,0.03220762046824397,0.5353460429368373,0.0006522136391140521
158,0.10323069004590521,0.10268020496985054,0.032493431291671385,0.0321530685941777,0.5344282651267059,0.0006340540712699294
159,0.1033334227030268,0.1026043258482796,0.03244321644493384,0.032112119405830454,0.5353042785346608,0.0006012668600305915
160,0.1032429887413446,0.1025335557069401,0.03239390932310566,0.03205215097212938,0.5344820746092208,0.0006200192729011178
161,0.10336716265933997,0.10279444184822914,0.03232943670359289,0.03197681645726746,0.5356162906292096,0.0006917545106261969
162,0.10331946945453342,0.10264382077798397,0.03226027148294755,0.03191843760535204,0.5350948656024646,0.000602995278313756
163,0.1032505622627614,0.10271068062703878,0.03219727657023986,0.031856999185388965,0.5346092399041257,0.0005553963128477335
164,0.10326128651864831,0.10269434827326931,0.03213342604924686,0.03178483878190701,0.5345036685633167,0.0005828934372402728
165,0.10331154763199377,0.10275601229340735,0.032063079458135656,0.03171521314360625,0.5351850497928963,0.0005570616922341287
166,0.10320758044985937,0.10307522807498706,0.03199750199780858,0.031651311640190576,0.5342257059132967,0.0006407416658475995
167,0.10328351706266403,0.10252796728973804,0.03194051746139641,0.03159846873578087,0.5348013003800316,0.0006654818425886333
168,0.1033662810905029,0.10288506602596413,0.03188520320080167,0.03153859751886681,0.5355865931557517,0.0005604936741292477
169,0.10330155894934033,0.10297812999058993,0.0318204409446482,0.031480443646244645,0.5350606489753936,0.0005876770010218024
170,0.10328578833742291,0.10271620039424237,0.0317647238014997,0.03142191717191418,0.534868463066821,0.0006467332714237273
171,0.10340947671967601,0.10284698301866035,0.031699267097986455,0.03134913631032741,0.5362747469672539,0.0005993283702991903
172,0.10342769699596546,0.10280647123836753,0.03162327122581797,0.031280591272008725,0.5364132105538727,0.0006078943843021989
173,0.10342892446559877,0.10252218598805143,0.03156365628293411,0.031226518585729758,0.5363583351765712,0.0006184896919876337
174,0.10329919995241894,0.10267487567005348,0.03150049732433292,0.031162754932590818,0.5351551220045617,0.000525929091963917
175,0.10345352575024834,0.10275119405194137,0.03144714168555273,0.031106948995819457,0.5366375199381297,0.0005631030071526766
176,0.1033862120217614,0.10263308694164623,0.03138899350344369,0.031050022627115915,0.5358902437603055,0.0005268460954539478
177,0.10337185111294107,0.10284575072419284,0.03132660673865721,0.0310002002105067,0.5358651695405885,0.0005461410037241876
178,0.10326379787183088,0.10265229522783222,0.0312828664890985,0.030948439565224525,0.5346406495551168,0.0006610230775550008
179,0.10342069585885101,0.10267271005123887,0.031226207212545497,0.030891419347861538,0.5362508126572482,0.000499767018482089
180,0.10338422296634271,0.10280312585292453,0.0311696783783531,0.0308425347948885,0.535826201348382,0.0004581706889439374
181,0.10334266953082939,0.10253034622606758,0.03112301839248286,0.030791578976356464,0.5356243062724886,0.000597185455262661
182,0.10329659190392906,0.10279486600803824,0.03105887406027763,0.03072450275729133,0.5349504036120634,0.0006354130455292761
183,0.10338788832335549,0.10290125982551404,0.031000742729335173,0.03066216467141507,0.5359722197488458,0.0007048558327369392
184,0.10332069515200183,0.10263989673078126,0.030938619422237013,0.03059637882521453,0.5352254561177184,0.0005433636251837015
185,0.10339817292010697,0.10267206070448377,0.03087049917984049,0.030530947843024563,0.5360474900484484,0.0006886376067996025
186,0.10340835513897544,0.1027905654116485,0.030811644343857924,0.030489808058526073,0.5361032427056152,0.0006264476105570793
187,0.10342617543431915,0.10306942451292589,0.030753852865054977,0.030419822535171292,0.5363678996420519,0.0005219788290560246
188,0.10334301859739438,0.10262856064333166,0.03069106127914938,0.030357266343307734,0.5354623650785667,0.0005600425065495074
189,0.10335292250317345,0.10264514787839009,0.03063870523809255,0.03030511151912021,0.5356027045142111,0.0005900275427848101
190,0.10343908351320318,0.10267712238141924,0.030575643035118838,0.030239750775472245,0.5364854581391991,0.000558448547963053
191,0.10342479176457403,0.10253027034975347,0.030517440285098944,0.030195094483054203,0.5363373387332471,0.0004999822122044861
192,0.1033130364959497,0.10285317933512904,0.03046582583889224,0.03013615004527263,0.5351453926695052,0.0004507703415583819
193,0.10339388545001438,0.10287104306146586,0.03040254789772212,0.030076923079315237,0.5361113194677831,0.0005960772978141904
194,0.10345846336357824,0.10266408033527791,0.03034656880488947,0.030021521315775988,0.5366343785636855,0.0006502962787635624
195,0.10345919707728657,0.1028677431935052,0.030292804205778723,0.029972687066681145,0.5366998472937919,0.0005617730203084648
196,0.1033693178364979,0.10280950674776781,0.030241573340712414,0.029915055268368327,0.5357454915342219,0.0006644206587225199
197,0.10345884415023092,0.10275235443210921,0.03018614063835024,0.029862866802359105,0.5366681446781509,0.0006615234888158739
198,0.10344722050817767,0.10284142882263116,0.030132531584149497,0.029810023981010503,0.5365024800076956,0.0005486279260367155
199,0.10350412240180139,0.10282364331493143,0.03007779324490687,0.029760914463279903,0.5369975729603663,0.0006888427305966616
200,0.10349720163194912,0.10271922359398775,0.030028257859087668,0.02970382812720544,0.5370657335839946,0.0005167787312529981
201,0.10338885872507814,0.10289954590956901,0.02997208793196746,0.029651790541682887,0.5359605587041292,0.0006157975876703858
202,0.10354237904484082,0.10297178742013781,0.029923429286251982,0.02960508169944802,0.5374551090962524,0.000505228410474956
203,0.10367644554090394,0.10301842721575745,0.029862481056562286,0.029538140780683876,0.5390179501040431,0.0007240059203468263
204,0.10339704852723862,0.10290644806264634,0.029799881347027123,0.029484145436747416,0.5360535576581822,0.0005413538310676813
205,0.10351210294706338,0.10259251484238317,0.02974896235906299,0.029431884016098253,0.5372834040225384,0.0006217823829501867
206,0.10347020780404542,0.10279893421608469,0.029694710596605493,0.029376867060095836,0.5367796998793423,0.0004922225489281118
207,0.10339010420756124,0.10295298251187389,0.029640505637397386,0.029316146474917197,0.5359608623849687,0.000531041412614286
208,0.10351262219137881,0.10263899514408016,0.029583371137770643,0.0292654154155665,0.5371704048314353,0.0006289570592343807
209,0.10335330887256156,0.10280069246173835,0.029522755133879378,0.029203062958043556,0.5355587472202125,0.0006422531441785395
210,0.1034595171860115,0.1031024642081032,0.029466894291453626,0.02915012348472341,0.5367143144493061,0.0005206036730669439
211,0.1034747334722365,0.10283270163447031,0.029415524447683115,0.02910804748742809,0.5368626330698888,0.0006763956043869257
212,0.10335583666194956,0.10321488370132553,0.029370733894020867,0.02905607933060182,0.5355784469713119,0.0005777529440820217
213,0.10344681923762837,0.10272693842516561,0.02931500504564001,0.02899534166806119,0.5366199936099987,0.0005236148135736585
214,0.10356072504083781,0.10273335605793307,0.029255903089374286,0.02894258711574269,0.5377589442888363,0.0007299833814613521
215,0.10342190253674685,0.10317061959434645,0.029202804757705418,0.028891046951995247,0.5362001421530109,0.0006182758952490985
216,0.10354401203655518,0.10283702283831876,0.029148987400288824,0.02883514362816162,0.5375353892977047,0.0006969338282942772
217,0.10351029434878356,0.10297817976910667,0.029096221182098075,0.02877923086858713,0.5371304686211927,0.0006333293858915567
218,0.10341206584011357,0.10283346039761136,0.029045939006614393,0.028736910380946355,0.5362047384332372,0.0005400837981142104
219,0.10349253357488439,0.10278206773791691,0.028996129260756728,0.02868691908243375,0.5369592207493827,0.0006054574041627347
220,0.10341958518986061,0.10269636420767708,0.028947431904054233,0.02863995086945751,0.5364057649153694,0.0006278827786445618
221,0.10352995472953413,0.10296159789148913,0.028897759249295555,0.02859108742230978,0.5374031566761514,0.0005734863807447255
222,0.10356298540388653,0.10281210326264667,0.028837468213022653,0.028524347388890543,0.5377437726936148,0.0005788576672784984
223,0.10339294293284883,0.10255713010811088,0.02877777794169055,0.02846713831550634,0.5358820410496292,0.0005066273151896894
224,0.10337122741905688,0.10283206582667437,0.02872377322671601,0.02841281486153935,0.5357238612049855,0.0005009355954825878
225,0.10345929936780934,0.10302899800315748,0.02866298183465989,0.02835127677033378,0.5366976433196992,0.0005512598436325788
226,0.10349494954316327,0.10318850610434278,0.028604330003078524,0.028297872397811914,0.5371193036495274,0.0006082765175960958
227,0.10349401947275212,0.10297171336286177,0.028559497858661305,0.028260252736467317,0.5370815380334455,0.0005912721389904618
228,0.10344489248254192,0.10289390356910136,0.028515305692493283,0.028207447570868027,0.5364547681036373,0.0005772089934907854
229,0.10349783311337482,0.10281134519721885,0.02845733757232202,0.02815014473188548,0.5371455500606449,0.0005719906184822321
230,0.10356996633166511,0.10290092768079062,0.028406383541461012,0.028104915963683107,0.5377529722096067,0.000605283654294908
231,0.10353255671272725,0.10255770539758995,0.02834425825939739,0.028038546177190017,0.5373175701637097,0.0006864342140033841
232,0.1034769440565876,0.10284324336709785,0.02828930143531077,0.027993490057711883,0.5368264959818287,0.0005549777997657657
233,0.10360066115124009,0.1029263912402135,0.028245171124353746,0.027943537476054138,0.5381453042253976,0.000571353652048856
234,0.10346689780769502,0.10269503783820863,0.028191564260399055,0.02789020318425818,0.5367968472803458,0.0006108825327828526
235,0.10343838553399363,0.10288664820700585,0.028135770445118596,0.027837389571345104,0.5364780345986769,0.0006062818574719131
236,0.10347040015881717,0.10303056052363703,0.02809314476352108,0.027801182268471888,0.5368037773935839,0.0004540915251709521
237,0.10359412025283796,0.10269364262770118,0.028041474625160413,0.027753997799694338,0.5380308189783464,0.000594155746512115
238,0.10352453429278949,0.10286955944072443,0.02800329079168226,0.02771921693207229,0.5373182360317905,0.000577433907892555
239,0.1034471701262784,0.1028481628268193,0.027962870099220376,0.027666544628930728,0.5366046824713515,0.0005777901387773454
240,0.10356927465487299,0.10279168114647552,0.027913152006736087,0.02761701087871257,0.5378285846451951,0.0004964122199453413
241,0.10361975325777968,0.10298042284239628,0.027857855207789616,0.027562809229694483,0.5383809887118209,0.0006356276571750641
242,0.1036748890684411,0.10269038714759193,0.02781251325812305,0.027522274472625095,0.5389573369726397,0.0006224730750545859
243,0.1035596377760721,0.10288619194408191,0.027767111212930354,0.02746868046953726,0.5377143050025522,0.00048617739230394363
244,0.10354017471714701,0.10323657061377231,0.0277142786508762,0.027416059003941458,0.5375672889148504,0.0005492804339155555
245,0.1035543082938189,0.1029541836501231,0.027660601924728377,0.027371986336183787,0.5377496379104691,0.0005865333369001746
